economy,year,ny_gdp_pcap_cd
eas,2017,10467.3539156928
eas,2018,11318.3457397374
eas,2019,11502.8651112611
eap,1960,89.6778081138
eap,1961,78.7564402943
eap,1962,71.2188646998
eap,1963,75.1938043205
eap,1964,85.0872801594
eap,1965,96.8712331678
eap,1966,103.1485537445
eap,1967,97.3730517491
eap,1968,95.7258557850
eap,1969,104.6021227907
eap,1970,113.4612369596
eap,1971,118.7486951935
eap,1972,131.3957239665
eap,1973,161.5832703811
eap,1974,178.3698070189
eap,1975,196.6788499244
eap,1976,196.1591057065
eap,1977,223.0779196118
eap,1978,212.5931104991
eap,1979,242.4112580066
eap,1980,275.4907351487
eap,1981,289.4447036788
eap,1982,298.6574822977
eap,1983,308.1642435603
eap,1984,329.2448403075
eap,1985,355.0959526049
eap,1986,348.2008386457
eap,1987,337.9304573973
eap,1988,368.3215804552
eap,1989,391.4829907071
eap,1990,412.9608403077
eap,1991,441.4549636880
eap,1992,487.8381284016
eap,1993,528.5204331456
eap,1994,627.6118716901
eap,1995,764.9829731528
eap,1996,868.0314788726
eap,1997,888.4928636101
eap,1998,805.1696258471
eap,1999,876.4263033483
eap,2000,956.6701950458
eap,2001,1008.3812788257
eap,2002,1106.2878666209
eap,2003,1241.6430017594
eap,2004,1428.0704101773
eap,2005,1640.9931546478
eap,2006,1961.1749629815
eap,2007,2461.1477388068
eap,2008,3091.1177709150
eap,2009,3327.9198124654
eap,2010,4005.5717006598
eap,2011,4858.6367432315
eap,2012,5378.9050500749
eap,2013,5891.5352401746
eap,2014,6306.4072904201
eap,2015,6522.7491152928
eap,2016,6612.3272370815
eap,2017,7173.5673152614
eap,2018,7971.6733855911
eap,2019,8192.1433361099
tea,1960,90.6513818585
tea,1961,79.6336703215
tea,1962,72.0161997135
tea,1963,76.0264980311
tea,1964,86.0222489937
tea,1965,97.9313734369
tea,1966,104.2737101086
tea,1967,98.4369376899
tea,1968,96.7749469304
tea,1969,105.7509392980
tea,1970,114.7086125379
tea,1971,120.0544705038
tea,1972,132.8433145663
tea,1973,163.3666056994
tea,1974,180.3406965072
tea,1975,198.8537655255
tea,1976,198.3270459399
tea,1977,225.5389694274
tea,1978,214.9308204752
tea,1979,245.0677088110
tea,1980,278.5039850701
tea,1981,292.6076218976
tea,1982,301.9155055800
tea,1983,311.5227778793
tea,1984,332.8335356381
tea,1985,358.9634118841
tea,1986,351.9839028765
tea,1987,341.5879105863
tea,1988,372.2925107215
tea,1989,395.6921536880
tea,1990,417.3948192656
tea,1991,446.1969430592
tea,1992,493.0900957380
tea,1993,534.2262578647
tea,1994,634.4004857715
tea,1995,773.2628614503
tea,1996,877.4183147600
tea,1997,898.0790596009
tea,1998,813.8325058182
tea,1999,885.8340749234
tea,2000,966.9246075051
tea,2001,1019.1850294301
tea,2002,1118.1363528590
tea,2003,1254.9590880706
tea,2004,1443.4316085451
tea,2005,1658.6759726837
tea,2006,1982.3107438725
tea,2007,2487.6458069529
tea,2008,3124.3297450337
tea,2009,3363.5263430819
tea,2010,4048.4204312600
tea,2011,4910.5361582956
tea,2012,5436.2243655543
tea,2013,5954.1838343634
tea,2014,6373.3175526984
tea,2015,6591.7802563044
tea,2016,6682.1258019781
tea,2017,7249.1018154954
tea,2018,8055.4295628171
tea,2019,8278.0739745779
emu,1960,923.4256108282
emu,1961,1005.2815426679
emu,1962,1106.5716027137
emu,1963,1230.2278081578
emu,1964,1355.9955610407
emu,1965,1468.9151481010
emu,1966,1589.4523806574
emu,1967,1714.8451093412
emu,1968,1828.7668929804
emu,1969,2027.7312287592
emu,1970,2237.3246226971
emu,1971,2521.8854948378
emu,1972,3026.0758699489
emu,1973,3903.5698487499
emu,1974,4401.7968883341
emu,1975,5077.5848222581
emu,1976,5275.3452338950
emu,1977,5976.5998180167
emu,1978,7289.0743322437
emu,1979,8793.5300829355
emu,1980,9806.3354570909
emu,1981,8489.9260293034
emu,1982,8197.4100765825
emu,1983,7981.0839716585
emu,1984,7642.6445796482
emu,1985,7836.7920964764
emu,1986,10971.1480533901
emu,1987,13532.3157554029
emu,1988,14833.2097846001
emu,1989,15086.9718967749
emu,1990,18900.3945806209
emu,1991,19541.7317025523
emu,1992,21455.4570676904
emu,1993,19556.6145378733
emu,1994,20587.0283039792
emu,1995,23697.8592021255
emu,1996,23916.6121814645
emu,1997,21810.5997860033
emu,1998,22380.8179876866
emu,1999,22213.1816187379
emu,2000,20165.8326060912
emu,2001,20432.4603204908
emu,2002,22109.1846518183
emu,2003,27134.8776907149
emu,2004,30948.9563727981
emu,2005,31936.1497904881
emu,2006,33767.3020910767
emu,2007,38667.0694135763
emu,2008,42178.2950338263
emu,2009,38423.7564570954
emu,2010,37568.8891536299
emu,2011,40615.3479697679
emu,2012,37599.9157544430
emu,2013,39105.1517383111
emu,2014,39858.3739785371
emu,2015,34370.7871842020
emu,2016,35147.7422259268
emu,2017,37140.6698528957
emu,2018,40038.5067764355
emu,2019,38976.3428800255
ecs,1966,1031.5736553948
ecs,1967,1100.7854703947
ecs,1968,1141.4645623384
ecs,1969,1251.8769439418
ecs,1970,1377.6257942098
ecs,1971,1544.6945928465
ecs,1972,1836.9898571038
ecs,1973,2318.8886693956
ecs,1974,2602.0311366198
ecs,1975,3015.6937605486
ecs,1976,3113.0792685959
ecs,1977,3497.5699675511
ecs,1978,4258.9116754766
ecs,1979,5160.7516108027
ecs,1980,5794.8049183004
ecs,1981,5123.3615475727
ecs,1982,4907.5316837044
ecs,1983,4733.8298814170
ecs,1984,4523.2531217062
ecs,1985,4653.3247938186
ecs,1986,6312.7127585462
ecs,1987,7752.9766638501
ecs,1988,8577.9584796132
ecs,1989,8642.0455855453
ecs,1990,10521.0957783916
ecs,1991,10799.6190594367
ecs,1992,11534.0285227292
ecs,1993,10555.1790151359
ecs,1994,11009.2567077119
ecs,1995,12690.7758034313
ecs,1996,12930.4482568151
ecs,1997,12248.1636017219
ecs,1998,12546.6646826295
ecs,1999,12390.0851196452
ecs,2000,11648.0678436856
ecs,2001,11762.0539092412
ecs,2002,12835.1508635529
ecs,2003,15585.6704654865
ecs,2004,18114.9101749480
ecs,2005,19229.0251693937
ecs,2006,20758.6800179240
ecs,2007,24167.1517049068
ecs,2008,26419.8695511507
ecs,2009,23145.1432788328
ecs,2010,23614.2280637492
ecs,2011,26118.7702303900
ecs,2012,25075.8449727479
ecs,2013,26079.5427663165
ecs,2014,26305.7925229878
ecs,2015,22554.4672468035
ecs,2016,22383.0497887935
ecs,2017,23629.1062496353
ecs,2018,25215.2137948894
ecs,2019,24742.7198263810
eca,1988,2425.7221149236
eca,1989,2326.4474982509
eca,1990,2475.4586657143
eca,1991,2400.1308549162
eca,1992,2200.7193315163
eca,1993,2149.1486480898
eca,1994,1841.9257284412
eca,1995,1965.6125072197
eca,1996,1982.5126896607
eca,1997,2067.1928427544
eca,1998,1914.0065934888
eca,1999,1605.4715771098
eca,2000,1794.5403735675
eca,2001,1774.5213275012
eca,2002,2031.4768698956
eca,2003,2560.5760913873
eca,2004,3392.5508146764
eca,2005,4283.1010703495
eca,2006,5242.0228285475
eca,2007,6724.5453456024
eca,2008,8298.8762117533
eca,2009,6479.0309083684
eca,2010,7794.2331539626
eca,2011,9628.0848736859
eca,2012,10206.4600958004
eca,2013,10748.2150205945
eca,2014,9910.1093499967
eca,2015,7472.8950196160
eca,2016,7058.8617188616
eca,2017,7879.8187005249
eca,2018,8031.8214164390
eca,2019,8133.5734582539
tec,1988,2347.4146738680
tec,1989,2260.8088233562
tec,1990,2388.9533075174
tec,1991,2348.9143475032
tec,1992,2190.4595634857
tec,1993,2152.8156700771
tec,1994,1931.9612709466
tec,1995,2132.9084352280
tec,1996,2190.7969549153
tec,1997,2257.6708097329
tec,1998,2181.2404406523
tec,1999,1891.0276379706
tec,2000,2057.3835804779
tec,2001,2096.2348897488
tec,2002,2357.6355004540
tec,2003,2897.7578818348
tec,2004,3749.1119320497
tec,2005,4689.9172472527
tec,2006,5663.7432004383
tec,2007,7270.7013827289
tec,2008,8975.4563217981
tec,2009,7093.4015922268
tec,2010,8289.8024338062
tec,2011,10017.7624544411
tec,2012,10406.4424055681
tec,2013,10973.1244963165
tec,2014,10319.3232049194
tec,2015,8007.2850126130
tec,2016,7665.3771838596
tec,2017,8552.9527609923
tec,2018,8894.6296484617
tec,2019,9017.5389507441
euu,1966,1339.6282034136
euu,1967,1444.8569178091
euu,1968,1536.7504302554
euu,1969,1701.3778047083
euu,1970,1879.7139451957
euu,1971,2114.0650836219
euu,1972,2533.9475051874
euu,1973,3258.8927731524
euu,1974,3667.7659627328
euu,1975,4246.4609255091
euu,1976,4421.3819915137
euu,1977,4983.7014410870
euu,1978,6044.2392384041
euu,1979,7274.4942522501
euu,1980,8101.1861471215
euu,1981,7034.3583490869
euu,1982,6761.5367660923
euu,1983,6560.9786234659
euu,1984,6306.7439401620
euu,1985,6471.0912843506
euu,1986,9023.1218726052
euu,1987,11128.4339333871
euu,1988,12177.5398418530
euu,1989,12397.4053445009
euu,1990,15460.1934871532
euu,1991,15964.3596487571
euu,1992,17498.2321790977
euu,1993,15925.3120973763
euu,1994,16829.4561364358
euu,1995,19466.4184799207
euu,1996,19752.4254575431
euu,1997,18088.8318902743
euu,1998,18615.5073169739
euu,1999,18477.2267477159
euu,2000,16909.8732568021
euu,2001,17184.9399433894
euu,2002,18682.1265960109
euu,2003,22922.7515655555
euu,2004,26263.7523479591
euu,2005,27333.0778806266
euu,2006,29070.2382721436
euu,2007,33551.6350502832
euu,2008,36914.3331225459
euu,2009,33362.8238488625
euu,2010,32939.9954041609
euu,2011,35721.5322112679
euu,2012,33159.1110060226
euu,2013,34563.7426260981
euu,2014,35242.1907448323
euu,2015,30469.6243901071
euu,2016,31172.2286448947
euu,2017,33080.9186444207
euu,2018,35733.7160011367
euu,2019,34913.1915566094
fcs,1960,93.7596601429
fcs,1961,95.5189130882
fcs,1962,102.9699194582
fcs,1963,115.6810368149
fcs,1964,99.4938475664
fcs,1965,106.7281121942
fcs,1966,111.0567483575
fcs,1967,105.0903061521
fcs,1968,108.2967390837
fcs,1969,118.7954042800
fcs,1970,140.9568991530
fcs,1971,140.0084256866
fcs,1972,156.2108020560
fcs,1973,186.5086039839
fcs,1974,270.7169775777
fcs,1975,295.9714761085
fcs,1976,339.3927375933
fcs,1977,361.8770829300
fcs,1978,387.6280188135
fcs,1979,474.2534359868
fcs,1980,576.8030103466
fcs,1981,785.8709635858
fcs,1982,732.8603027218
fcs,1983,602.5057662675
fcs,1984,527.9920280822
fcs,1985,527.8667738345
fcs,1986,482.9410830122
fcs,1987,472.7281753521
fcs,1988,487.7465431717
fcs,1989,436.3113858900
fcs,1990,666.3245119540
fcs,1991,671.2070105891
fcs,1992,649.1011047863
fcs,1993,586.6111866029
fcs,1994,550.6131317076
fcs,1995,620.8880474587
fcs,1996,627.5224507441
fcs,1997,683.7642005957
fcs,1998,671.8214276412
fcs,1999,711.2924320433
fcs,2000,816.8713012171
fcs,2001,788.2530253884
fcs,2002,738.1728969246
fcs,2003,765.8374598040
fcs,2004,929.3989806872
fcs,2005,1133.6285890696
fcs,2006,1373.3062645279
fcs,2007,1630.5841880798
fcs,2008,2050.1815753091
fcs,2009,1888.5922310083
fcs,2010,2207.7721105352
fcs,2011,2188.8106938674
fcs,2012,2467.6463037332
fcs,2013,2530.4123543906
fcs,2014,2694.5637177960
fcs,2015,2364.2476966088
fcs,2016,2075.8999744814
fcs,2017,2055.5736037493
fcs,2018,2175.9365406788
fcs,2019,2228.2702367700
hpc,1960,107.2835513535
hpc,1961,107.5120779816
hpc,1962,114.2520370268
hpc,1963,134.5429863713
hpc,1964,117.2812175377
hpc,1965,133.5559064407
hpc,1966,141.8160113015
hpc,1967,135.3795958123
hpc,1968,139.6524679135
hpc,1969,151.4404113466
hpc,1970,154.3627089299
hpc,1971,162.0031952628
hpc,1972,171.2827038720
hpc,1973,201.4149838216
hpc,1974,240.4558145094
hpc,1975,266.4345802905
hpc,1976,276.8438683542
hpc,1977,315.8136719103
hpc,1978,354.2773532771
hpc,1979,386.5334707873
hpc,1980,401.5516933766
hpc,1981,390.9144063180
hpc,1982,381.0317746048
hpc,1983,351.9255718612
hpc,1984,342.3930194116
hpc,1985,346.8345759407
hpc,1986,387.6806802884
hpc,1987,423.5975809064
hpc,1988,413.2525838576
hpc,1989,387.5046002562
hpc,1990,388.8750601015
hpc,1991,387.0479333291
hpc,1992,343.8622680595
hpc,1993,342.6176938485
hpc,1994,293.6880435361
hpc,1995,324.9550564752
hpc,1996,330.0263671107
hpc,1997,335.6644633084
hpc,1998,343.2970221600
hpc,1999,337.7322579717
hpc,2000,358.7349840205
hpc,2001,333.3673620048
hpc,2002,348.0786602314
hpc,2003,383.7513224406
hpc,2004,428.3745502286
hpc,2005,475.2412217014
hpc,2006,548.6598133465
hpc,2007,637.3827470700
hpc,2008,748.2604438117
hpc,2009,738.7577396434
hpc,2010,785.4220696644
hpc,2011,851.2481959570
hpc,2012,879.5912557007
hpc,2013,954.1389892006
hpc,2014,978.2233235063
hpc,2015,942.4578521384
hpc,2016,907.0156986675
hpc,2017,939.5091035114
hpc,2018,972.9429143349
hpc,2019,976.7418087081
hic,1960,1363.9126469226
hic,1961,1422.7242031722
hic,1962,1516.3284130187
hic,1963,1613.1512540208
hic,1964,1739.3615239051
hic,1965,1867.0150379593
hic,1966,2025.9873315673
hic,1967,2151.7924109667
hic,1968,2312.4095214520
hic,1969,2516.1020462291
hic,1970,2726.3691906674
hic,1971,2996.7249487461
hic,1972,3444.4101522788
hic,1973,4136.3811792635
hic,1974,4621.8615067631
hic,1975,5106.5918928714
hic,1976,5515.0201121237
hic,1977,6189.7378682338
hic,1978,7367.2347528405
hic,1979,8444.8045509254
hic,1980,9349.2976240985
hic,1981,9415.5919625773
hic,1982,9259.6469029270
hic,1983,9495.8028822015
hic,1984,9836.2577021743
hic,1985,10256.5070728989
hic,1986,12368.1028117425
hic,1987,14237.9333992011
hic,1988,15923.6502592223
hic,1989,16538.2841951962
hic,1990,18440.1824510420
hic,1991,19344.9267738585
hic,1992,20689.3214612235
hic,1993,20691.4668114047
hic,1994,22031.0919610010
hic,1995,24272.4826464742
hic,1996,24324.4566420200
hic,1997,23768.1526855710
hic,1998,23717.7839078498
hic,1999,24753.9130769381
hic,2000,25103.2939763839
hic,2001,24717.5964673752
hic,2002,25606.4701463739
hic,2003,28530.6591587190
hic,2004,31559.0396728143
hic,2005,33172.9560870014
hic,2006,34799.0476447493
hic,2007,37809.4349608862
hic,2008,39890.2177866980
hic,2009,37125.8006084189
hic,2010,38653.9034356101
hic,2011,41538.6329669426
hic,2012,41344.8137974773
hic,2013,41629.1460555925
hic,2014,42298.3107746019
hic,2015,39734.9109609752
hic,2016,40343.1294603129
hic,2017,42013.1461337500
hic,2018,44415.4649667145
hic,2019,44612.4858348826
ibd,1960,158.0322309951
ibd,1961,149.3476151878
ibd,1962,153.3262599101
ibd,1963,160.0447455557
ibd,1964,177.5085553095
ibd,1965,189.9041301642
ibd,1966,191.1199105161
ibd,1967,192.1918218133
ibd,1968,198.5281574366
ibd,1969,216.7314949870
ibd,1970,230.2567085390
ibd,1971,245.7259370783
ibd,1972,270.4111588643
ibd,1973,340.3121430846
ibd,1974,420.3510302924
ibd,1975,444.8795528941
ibd,1976,475.6073038392
ibd,1977,529.2863089606
ibd,1978,560.4474077585
ibd,1979,659.4415442556
ibd,1980,763.8695241553
ibd,1981,812.2840674274
ibd,1982,791.0281193969
ibd,1983,765.3522743525
ibd,1984,768.4012938162
ibd,1985,796.9052612057
ibd,1986,814.0826047583
ibd,1987,816.8254969415
ibd,1988,867.5461796963
ibd,1989,885.0018600132
ibd,1990,995.7597984077
ibd,1991,1055.5894945459
ibd,1992,1036.6141368596
ibd,1993,1094.5319125990
ibd,1994,1179.6386559600
ibd,1995,1307.9921457484
ibd,1996,1410.4497524900
ibd,1997,1473.6082292143
ibd,1998,1414.9293748085
ibd,1999,1356.5770630524
ibd,2000,1457.6147576337
ibd,2001,1462.2856898893
ibd,2002,1468.8753384809
ibd,2003,1636.1123607459
ibd,2004,1926.9217598291
ibd,2005,2280.1561681684
ibd,2006,2676.3618210919
ibd,2007,3293.4905432786
ibd,2008,3915.6907777936
ibd,2009,3760.8383028949
ibd,2010,4521.9696885291
ibd,2011,5288.4678708085
ibd,2012,5567.6886192326
ibd,2013,5824.4645751120
ibd,2014,5966.6991768749
ibd,2015,5581.9605591532
ibd,2016,5573.1013779793
ibd,2017,6094.4024646767
ibd,2018,6448.8089238393
ibd,2019,6548.4753795035
ibt,1960,147.7766937472
ibt,1961,141.3495049745
ibt,1962,145.6394174128
ibt,1963,153.0804808522
ibt,1964,166.4122553592
ibt,1965,178.7058296547
ibt,1966,180.9953712102
ibt,1967,181.4599364150
ibt,1968,187.2037114688
ibt,1969,204.5486421341
ibt,1970,219.0713496268
ibt,1971,231.1616294498
ibt,1972,251.9200822947
ibt,1973,312.7810156472
ibt,1974,389.1088357859
ibt,1975,416.5386996434
ibt,1976,442.3259995388
ibt,1977,489.1975109261
ibt,1978,520.3831615628
ibt,1979,609.0807525663
ibt,1980,704.7495797684
ibt,1981,780.3709399416
ibt,1982,752.8288719218
ibt,1983,710.6463840231
ibt,1984,702.9938018611
ibt,1985,725.4319837683
ibt,1986,735.1421190843
ibt,1987,739.1982142252
ibt,1988,779.0813978339
ibt,1989,789.1908362049
ibt,1990,881.7419037644
ibt,1991,928.0627844340
ibt,1992,906.9504695873
ibt,1993,946.8914803266
ibt,1994,1009.6826785469
ibt,1995,1118.1034602905
ibt,1996,1203.1742818411
ibt,1997,1252.2644332382
ibt,1998,1202.7020112750
ibt,1999,1155.0181112631
ibt,2000,1240.2059577876
ibt,2001,1238.4719007656
ibt,2002,1245.9031156751
ibt,2003,1383.5326589838
ibt,2004,1622.7772663751
ibt,2005,1910.5988670175
ibt,2006,2238.3145002324
ibt,2007,2734.3663421029
ibt,2008,3240.5471226237
ibt,2009,3105.9827571575
ibt,2010,3708.9447371373
ibt,2011,4312.8989297173
ibt,2012,4530.9034113603
ibt,2013,4738.0836743570
ibt,2014,4850.2188767320
ibt,2015,4540.0288783538
ibt,2016,4505.9680462470
ibt,2017,4889.1529032786
ibt,2018,5152.6415908273
ibt,2019,5218.5004749230
idb,1960,100.3263608131
idb,1961,104.8583860257
idb,1962,109.4542159321
idb,1963,113.0192394769
idb,1964,120.2833299763
idb,1965,127.2878364759
idb,1966,134.9671450130
idb,1967,132.1498923908
idb,1968,135.9533192941
idb,1969,151.8108995296
idb,1970,202.7753165058
idb,1971,183.3099831270
idb,1972,199.9721046836
idb,1973,207.1190438460
idb,1974,292.4199259712
idb,1975,325.4941602503
idb,1976,383.2192385014
idb,1977,390.7239152585
idb,1978,410.6838452515
idb,1979,489.9528537873
idb,1980,610.5943788074
idb,1981,1144.5922593508
idb,1982,1013.6853266010
idb,1983,746.1868126397
idb,1984,621.6254373473
idb,1985,601.9988007019
idb,1986,522.9596370305
idb,1987,521.7166674695
idb,1988,524.5822146730
idb,1989,490.8926880737
idb,1990,521.1368233679
idb,1991,515.5339807538
idb,1992,499.9940445807
idb,1993,435.0785617509
idb,1994,436.0966241406
idb,1995,488.1103261335
idb,1996,527.3563447398
idb,1997,526.6786045218
idb,1998,504.8063122508
idb,1999,515.4523172073
idb,2000,572.5584733809
idb,2001,558.0286422042
idb,2002,601.9676859183
idb,2003,660.2261029157
idb,2004,786.0445140908
idb,2005,918.4937356524
idb,2006,1123.4856186001
idb,2007,1265.7656366467
idb,2008,1464.0435653024
idb,2009,1340.2661984748
idb,2010,1534.9906640249
idb,2011,1721.4878648266
idb,2012,1859.7335504243
idb,2013,1972.5993975649
idb,2014,2068.6545913285
idb,2015,1949.3127034613
idb,2016,1774.1943658149
idb,2017,1718.4823320461
idb,2018,1756.0396062761
idb,2019,1765.6644083080
idx,1960,102.9941900465
idx,1961,105.3760391215
idx,1962,111.3859993389
idx,1963,126.2140795313
idx,1964,113.8124952138
idx,1965,128.4968415137
idx,1966,135.6127574143
idx,1967,133.8009635916
idx,1968,136.6645391197
idx,1969,149.0887049881
idx,1970,150.7526786766
idx,1971,156.4957430327
idx,1972,151.9006167832
idx,1973,179.4346319000
idx,1974,225.7752942769
idx,1975,272.0511655015
idx,1976,245.7442916013
idx,1977,269.1875189157
idx,1978,309.2369633233
idx,1979,334.4898734895
idx,1980,358.1800321522
idx,1981,356.1609897988
idx,1982,345.7791930498
idx,1983,324.5256850534
idx,1984,316.1760713333
idx,1985,326.2530558139
idx,1986,342.0901842867
idx,1987,361.0806044398
idx,1988,355.9146138637
idx,1989,342.3172027566
idx,1990,353.7282906730
idx,1991,348.9914969292
idx,1992,319.7821795755
