economy,year,ny_gdp_pcap_cd
emu,1993,19567.2481210509
emu,1994,20595.1353090327
emu,1995,23695.3064473877
emu,1996,23913.5961473163
emu,1997,21810.2097660108
emu,1998,22381.0479846134
emu,1999,22212.6441755164
emu,2000,20165.9009325001
emu,2001,20433.1417306356
emu,2002,22109.0757969559
emu,2003,27135.1444593244
emu,2004,30950.4667553206
emu,2005,31937.7054596868
emu,2006,33768.5894544427
emu,2007,38668.5885436661
emu,2008,42184.6121400891
emu,2009,38429.8908447300
emu,2010,37569.5793468438
emu,2011,40604.8174093228
emu,2012,37598.0096470193
emu,2013,39109.3084410981
emu,2014,39859.6820671892
emu,2015,34374.4936066099
emu,2016,35139.8235851443
emu,2017,37062.1403612769
emu,2018,40038.1871666259
emu,2019,39189.4378399183
emu,2020,37968.2581452987
ecs,1966,1032.9375707997
ecs,1967,1102.2409695583
ecs,1968,1142.9738045786
ecs,1969,1253.5321340026
ecs,1970,1376.0568862626
ecs,1971,1540.1523396372
ecs,1972,1830.3135796763
ecs,1973,2306.3736308831
ecs,1974,2586.3416984573
ecs,1975,2999.3510654579
ecs,1976,3095.5850448535
ecs,1977,3484.3355846300
ecs,1978,4224.1848901430
ecs,1979,5133.0315431032
ecs,1980,5774.4775811333
ecs,1981,5105.5372843686
ecs,1982,4890.7614303029
ecs,1983,4717.7795652708
ecs,1984,4507.8811910805
ecs,1985,4637.4150615066
ecs,1986,6291.4245133149
ecs,1987,7726.9399035013
ecs,1988,8548.8922079680
ecs,1989,8612.3610962263
ecs,1990,10485.0587529535
ecs,1991,10783.5323450908
ecs,1992,11542.6807669690
ecs,1993,10568.1132857724
ecs,1994,11024.7817894583
ecs,1995,12707.8484539783
ecs,1996,12950.0377223325
ecs,1997,12259.9461201595
ecs,1998,12562.2689620612
ecs,1999,12405.3017558161
ecs,2000,11664.9302692053
ecs,2001,11778.8108666217
ecs,2002,12848.2293673502
ecs,2003,15606.4574351023
ecs,2004,18138.4615851147
ecs,2005,19256.3040321273
ecs,2006,20785.3319010138
ecs,2007,24199.2403248522
ecs,2008,26470.6563683064
ecs,2009,23190.1295432266
ecs,2010,23666.4674204221
ecs,2011,26171.6578776234
ecs,2012,25133.2798220084
ecs,2013,26143.5003332566
ecs,2014,26368.3615158397
ecs,2015,22619.6988407468
ecs,2016,22446.1687503424
ecs,2017,23670.0797144695
ecs,2018,25290.3314474501
ecs,2019,24907.3960416069
ecs,2020,23960.9864837828
eca,1988,2346.3372860042
eca,1989,2258.6279473981
eca,1990,2385.8130509138
eca,1991,2302.9490870348
eca,1992,2118.6798618235
eca,1993,2093.0022260403
eca,1994,1811.3438482349
eca,1995,1942.3484280769
eca,1996,1960.0897497075
eca,1997,2036.5815262171
eca,1998,1908.5508163639
eca,1999,1603.4990501328
eca,2000,1787.9343617391
eca,2001,1777.2576530589
eca,2002,2037.8756562239
eca,2003,2569.4229952660
eca,2004,3399.6259729137
eca,2005,4307.0385843465
eca,2006,5279.3390196770
eca,2007,6826.2800299415
eca,2008,8430.3342904167
eca,2009,6595.3373566726
eca,2010,7836.4335119942
eca,2011,9626.4385551604
eca,2012,10149.0129750981
eca,2013,10717.6603584304
eca,2014,9927.5582774143
eca,2015,7557.4996953273
eca,2016,7189.2864598437
eca,2017,8026.7733166208
eca,2018,8213.3600661873
eca,2019,8343.5504311052
eca,2020,7668.5243441042
tec,1988,2298.1076276126
tec,1989,2213.3206553295
tec,1990,2338.5005372715
tec,1991,2317.1890816498
tec,1992,2174.6171579438
tec,1993,2154.6955368961
tec,1994,1932.7836027673
tec,1995,2129.2074743210
tec,1996,2189.6546119735
tec,1997,2256.4107962170
tec,1998,2180.2556013126
tec,1999,1890.1765688463
tec,2000,2059.0674916689
tec,2001,2096.8961427582
tec,2002,2359.8454459627
tec,2003,2900.7580967016
tec,2004,3751.4768626209
tec,2005,4696.1693014712
tec,2006,5673.3849484919
tec,2007,7285.2280764033
tec,2008,8994.9182178129
tec,2009,7103.4688595699
tec,2010,8309.8220434117
tec,2011,10041.7974089110
tec,2012,10432.4712727761
tec,2013,11000.6556638584
tec,2014,10330.7919254710
tec,2015,8019.8938455648
tec,2016,7677.4004687814
tec,2017,8562.5074004124
tec,2018,8876.1539640287
tec,2019,9013.7956485399
tec,2020,8387.3906931026
euu,1970,1879.0785771652
euu,1971,2113.3625655075
euu,1972,2533.0981509323
euu,1973,3257.7888066673
euu,1974,3666.5041733260
euu,1975,4245.0532555547
euu,1976,4419.9035571315
euu,1977,4982.0414765345
euu,1978,6042.2135426831
euu,1979,7272.0717794637
euu,1980,8098.4984706642
euu,1981,7032.0369919168
euu,1982,6759.3242952780
euu,1983,6558.8282750927
euu,1984,6304.6694681683
euu,1985,6468.9598074964
euu,1986,9020.1280345759
euu,1987,11124.7421425573
euu,1988,12173.4732868573
euu,1989,12393.2278482998
euu,1990,15454.9629864430
euu,1991,15972.3227870217
euu,1992,17510.4552660666
euu,1993,15933.2068851326
euu,1994,16835.6533395381
euu,1995,19464.9476497288
euu,1996,19750.7145228207
euu,1997,18089.0600955336
euu,1998,18616.2166812861
euu,1999,18477.3389670944
euu,2000,16910.4044508080
euu,2001,17185.9603045442
euu,2002,18682.6494980978
euu,2003,22923.6529103040
euu,2004,26266.1653756511
euu,2005,27335.7677628281
euu,2006,29072.6129290024
euu,2007,33554.4542307955
euu,2008,36920.8484996169
euu,2009,33369.3898475041
euu,2010,32943.0633147561
euu,2011,35716.1600317353
euu,2012,33160.5162594445
euu,2013,34569.6474537391
euu,2014,35245.8597320909
euu,2015,30474.4975505606
euu,2016,31168.4360442414
euu,2017,33023.7909043105
euu,2018,35737.3012495528
euu,2019,35084.4207979969
euu,2020,34149.2920489814
fcs,1968,160.3095200258
fcs,1969,174.3843548992
fcs,1970,206.4518131504
fcs,1971,204.4292176206
fcs,1972,226.1230748705
fcs,1973,269.7039298881
fcs,1974,390.2326212726
fcs,1975,426.8882482434
fcs,1976,488.5164973689
fcs,1977,524.1509781347
fcs,1978,562.3718823630
fcs,1979,691.2705641085
fcs,1980,835.8854030344
fcs,1981,1135.6016116542
fcs,1982,1064.5616934346
fcs,1983,885.9617034131
fcs,1984,781.9084095935
fcs,1985,794.2443771587
fcs,1986,759.5231426497
fcs,1987,775.1930032310
fcs,1988,756.4089731590
fcs,1989,700.9106214703
fcs,1990,1048.1364248742
fcs,1991,644.4068053738
fcs,1992,650.1705783905
fcs,1993,636.3797288337
fcs,1994,658.5080222989
fcs,1995,794.3002471964
fcs,1996,851.8152161841
fcs,1997,983.3358480515
fcs,1998,1080.3173061590
fcs,1999,1290.6447019472
fcs,2000,1502.8403313905
fcs,2001,1597.3041222603
fcs,2002,1920.0189248067
fcs,2003,2518.4251568464
fcs,2004,3234.0371939262
fcs,2005,4057.3558547287
fcs,2006,5147.7048657573
fcs,2007,6885.6743689340
fcs,2008,9113.7010101846
fcs,2009,9763.0793460453
fcs,2010,11200.3689352698
fcs,2011,12470.7019136470
fcs,2012,2320.1294945765
fcs,2013,2280.2796367391
fcs,2014,2413.1135232890
fcs,2015,1876.8651003418
fcs,2016,1654.8611561085
fcs,2017,1655.8259815738
fcs,2018,1768.7092945714
fcs,2019,1826.6289891070
fcs,2020,1619.6609215486
hpc,1960,107.5877848540
hpc,1961,107.8157459104
hpc,1962,114.5756009947
hpc,1963,134.9299982160
hpc,1964,117.6119554346
hpc,1965,133.9758676890
hpc,1966,142.2486375829
hpc,1967,135.8186194750
hpc,1968,140.0510898122
hpc,1969,151.6158797481
hpc,1970,154.7989540216
hpc,1971,162.3376616581
hpc,1972,172.1819939466
hpc,1973,202.7923280009
hpc,1974,240.7149748110
hpc,1975,267.7882917740
hpc,1976,276.8563962700
hpc,1977,316.9402151686
hpc,1978,356.5463070492
hpc,1979,388.2280104500
hpc,1980,402.8539859415
hpc,1981,388.1398370393
hpc,1982,379.5750226758
hpc,1983,351.1439441490
hpc,1984,341.7215689069
hpc,1985,349.4804329782
hpc,1986,393.4385598239
hpc,1987,427.4650070702
hpc,1988,413.7081684627
hpc,1989,388.4350438380
hpc,1990,393.6919880993
hpc,1991,386.6003211860
hpc,1992,350.1343950982
hpc,1993,352.4076615369
hpc,1994,290.4432494902
hpc,1995,329.2533616638
hpc,1996,347.0221762921
hpc,1997,351.6353349722
hpc,1998,362.1744342634
hpc,1999,354.1726098649
hpc,2000,373.6015936016
hpc,2001,353.1298051532
hpc,2002,369.4939825535
hpc,2003,406.4961936874
hpc,2004,455.4211495157
hpc,2005,508.8345772932
hpc,2006,583.5431553941
hpc,2007,680.6231934902
hpc,2008,787.4526437486
hpc,2009,763.5883875332
hpc,2010,808.0423116367
hpc,2011,870.6510487851
hpc,2012,876.3092687491
hpc,2013,956.2980939213
hpc,2014,964.0539454336
hpc,2015,917.4608142381
hpc,2016,903.5406678906
hpc,2017,947.2897218120
hpc,2018,983.4123052559
hpc,2019,983.2724255289
hpc,2020,966.2899025925
hic,1960,1402.8010288667
hic,1961,1466.1325424133
hic,1962,1562.4083286070
hic,1963,1661.9733315159
hic,1964,1791.8453072517
hic,1965,1923.1459885662
hic,1966,2086.9181893058
hic,1967,2216.6036516286
hic,1968,2380.1275165731
hic,1969,2592.6252053749
hic,1970,2804.8390715100
hic,1971,3077.6684968678
hic,1972,3534.1985713175
hic,1973,4234.9995652559
hic,1974,4730.0183883452
hic,1975,5230.1623424862
hic,1976,5651.8605271128
hic,1977,6348.4807011883
hic,1978,7545.2082016372
hic,1979,8649.9398021642
hic,1980,9581.8445912490
hic,1981,9647.9317531111
hic,1982,9484.7481222356
hic,1983,9723.4648199476
hic,1984,10074.8542325257
hic,1985,10507.9434439399
hic,1986,12673.2002280088
hic,1987,14588.9795530716
hic,1988,16316.1838270977
hic,1989,16948.6633353507
hic,1990,18902.3369999027
hic,1991,19833.1987098361
hic,1992,21205.5276852324
hic,1993,21200.1825637368
hic,1994,22653.9559496357
hic,1995,24946.5917594409
hic,1996,24990.5638179028
hic,1997,24401.1190000242
hic,1998,24331.3734559873
hic,1999,25402.3911986482
hic,2000,25762.6211517642
hic,2001,25346.3126419519
hic,2002,26232.1395387405
hic,2003,29219.4939585240
hic,2004,32302.7972662315
hic,2005,33925.2071837595
hic,2006,35552.5892367929
hic,2007,38564.2420297319
hic,2008,40653.0028590011
hic,2009,37841.9749984740
hic,2010,39404.9813232074
hic,2011,42340.5123291969
hic,2012,42134.2653779482
hic,2013,42390.9704265701
hic,2014,43055.9052496738
hic,2015,40465.6523707022
hic,2016,41104.3940836972
hic,2017,42746.0035840563
hic,2018,45227.9594211770
hic,2019,45453.0478919778
hic,2020,43950.0852510240
ibd,1960,168.1043970951
ibd,1961,157.9263284638
ibd,1962,159.0001742322
ibd,1963,166.7069914912
ibd,1964,184.4950328789
ibd,1965,198.0156988791
ibd,1966,199.6647025220
ibd,1967,200.3488928604
ibd,1968,206.7136195376
ibd,1969,225.4620309474
ibd,1970,239.4854605518
ibd,1971,255.3943357111
ibd,1972,281.1822855441
ibd,1973,356.2476145041
ibd,1974,439.7053877137
ibd,1975,465.6085280865
ibd,1976,495.0396757370
ibd,1977,550.7441474450
ibd,1978,582.9267233522
ibd,1979,684.4734775684
ibd,1980,795.6171282674
ibd,1981,842.5272841229
ibd,1982,818.5905546061
ibd,1983,790.4662043553
ibd,1984,790.5844536359
ibd,1985,823.8975716859
ibd,1986,841.9050165576
ibd,1987,845.2696103893
ibd,1988,894.0384281784
ibd,1989,895.4510062138
ibd,1990,1012.9212479576
ibd,1991,967.0199920402
ibd,1992,1008.8575463314
ibd,1993,1074.7990283582
ibd,1994,1172.5445891239
ibd,1995,1312.4535533059
ibd,1996,1414.0920713518
ibd,1997,1479.7030010719
ibd,1998,1418.3698053484
ibd,1999,1364.3587043393
ibd,2000,1467.3583174713
ibd,2001,1468.5496045530
ibd,2002,1474.4778282535
ibd,2003,1639.7697551071
ibd,2004,1933.9808948417
ibd,2005,2288.3606873766
ibd,2006,2684.9923596497
ibd,2007,3302.8558430261
ibd,2008,3924.5886822301
ibd,2009,3769.5809825644
ibd,2010,4533.3306884747
ibd,2011,5298.8592539728
ibd,2012,5574.1137225535
ibd,2013,5827.1016288950
ibd,2014,5963.1506006350
ibd,2015,5534.6785662404
ibd,2016,5526.6538848859
ibd,2017,6042.9814925972
ibd,2018,6366.5626728483
ibd,2019,6461.3345446003
ibd,2020,6149.3615444320
ibt,1960,156.1194796520
ibt,1961,148.7172444478
ibt,1962,150.7046767355
ibt,1963,159.0231366888
ibt,1964,172.4776481462
ibt,1965,185.5867713029
ibt,1966,188.3466451862
ibt,1967,188.4308185906
ibt,1968,194.2213467381
ibt,1969,211.8958231053
ibt,1970,226.9362898947
ibt,1971,239.2080341731
ibt,1972,260.6147391869
ibt,1973,325.4716511199
ibt,1974,404.6093018627
ibt,1975,433.3207703900
ibt,1976,457.8567329138
ibt,1977,506.4829644803
ibt,1978,538.5851129780
ibt,1979,629.5737301031
ibt,1980,730.5083828366
ibt,1981,805.8312794558
ibt,1982,776.0612614165
ibt,1983,731.4455513818
ibt,1984,721.3695790257
ibt,1985,748.7906929819
ibt,1986,761.9859359285
ibt,1987,769.7226305267
