economy,year,ny_gdp_pcap_cd
arb,2002,2694.2195605488
arb,2003,2916.7956593495
arb,2004,3394.0972918436
arb,2005,4070.8947750486
arb,2006,4704.0050670154
arb,2007,5329.5799209608
arb,2008,6531.5251366271
arb,2009,5587.9156611780
arb,2010,6437.7344974730
arb,2011,6894.8161274886
arb,2012,7368.6988958216
arb,2013,7352.0857172962
arb,2014,7306.0511655738
arb,2015,6287.3149346922
arb,2016,6117.8715067887
arb,2017,6230.7620790671
arb,2018,6579.4171044966
arb,2019,6504.7896326651
arb,2020,5644.1425704566
arb,2021,6419.1610291558
arb,2022,7625.2524636641
css,1960,446.7237544023
css,1961,475.1961414027
css,1962,493.2907909863
css,1963,515.4295094781
css,1964,546.4519682619
css,1965,578.9532628990
css,1966,618.5080893843
css,1967,654.1272953331
css,1968,640.5624614576
css,1969,687.9295522135
css,1970,746.0285196214
css,1971,799.6733239024
css,1972,911.4517425522
css,1973,985.6359369699
css,1974,1266.2016394399
css,1975,1463.4214989531
css,1976,1490.4045073777
css,1977,1712.8638030519
css,1978,1736.6247167550
css,1979,1974.7804771402
css,1980,2434.1791419864
css,1981,2656.8044875093
css,1982,2915.1164667849
css,1983,2921.9336759069
css,1984,2762.3834894920
css,1985,2707.0988832252
css,1986,2449.9998784195
css,1987,2613.3389449183
css,1988,2752.3203045803
css,1989,2802.6231861417
css,1990,2995.3373599569
css,1991,2955.4325986130
css,1992,2885.1158684188
css,1993,3097.1287223753
css,1994,3226.4720831555
css,1995,3523.8214540855
css,1996,3809.0552706749
css,1997,4419.0998920795
css,1998,4682.9546694640
css,1999,4928.3631132032
css,2000,5249.4452558096
css,2001,5369.2472822278
css,2002,5595.3759977981
css,2003,5939.3356212953
css,2004,6453.8498708719
css,2005,7249.3871205214
css,2006,8193.4537099599
css,2007,9053.7133553116
css,2008,10223.1968319677
css,2009,8592.6662774525
css,2010,9271.4000983482
css,2011,9967.7363962085
css,2012,10464.8269752312
css,2013,10560.2613939468
css,2014,10730.9033921609
css,2015,10484.8699626065
css,2016,9805.5867480227
css,2017,10101.6983374510
css,2018,10378.9057627899
css,2019,10405.8032088903
css,2020,8846.4940922025
css,2021,10174.3840940633
css,2022,12639.7046226653
ceb,1990,2305.7230740646
ceb,1991,2195.9914032293
ceb,1992,2361.3092251593
ceb,1993,2491.3750073095
ceb,1994,2826.6551308861
ceb,1995,3580.9483163800
ceb,1996,3796.4960744148
ceb,1997,3748.5085947232
ceb,1998,4109.3128676370
ceb,1999,3989.1927412374
ceb,2000,3952.1112868603
ceb,2001,4352.7285091792
ceb,2002,4937.1248508817
ceb,2003,5949.8026851170
ceb,2004,7176.5090455828
ceb,2005,8355.8659391420
ceb,2006,9469.7331361357
ceb,2007,12009.6777052152
ceb,2008,14577.9456079147
ceb,2009,12307.6356801669
ceb,2010,12607.8604703985
ceb,2011,13964.0938306065
ceb,2012,13075.4026248976
ceb,2013,13667.0354653061
ceb,2014,14142.3187338836
ceb,2015,12526.5930080241
ceb,2016,12783.1808373622
ceb,2017,14223.3386760300
ceb,2018,16078.2072646243
ceb,2019,16349.9458268233
ceb,2020,16297.9641005404
ceb,2021,18814.1458170436
ceb,2022,19420.9644088827
ear,1960,138.8898244031
ear,1961,143.8976828305
ear,1962,144.1913428584
ear,1963,157.8821655808
ear,1964,171.0095726097
ear,1965,179.2235374450
ear,1966,170.9662462929
ear,1967,181.5793695391
ear,1968,192.6665418034
ear,1969,208.0973568661
ear,1970,216.2865777859
ear,1971,228.4836750074
ear,1972,245.6746937481
ear,1973,300.4757275682
ear,1974,411.1957359741
ear,1975,451.6212973094
ear,1976,487.2459188962
ear,1977,534.0159394597
ear,1978,586.3652764048
ear,1979,696.3788311294
ear,1980,852.8787712393
ear,1981,932.6310911089
ear,1982,857.7411769176
ear,1983,832.3465663357
ear,1984,825.7106586716
ear,1985,806.1364512459
ear,1986,795.2898084230
ear,1987,788.2988705311
ear,1988,801.4408538939
ear,1989,797.8691715726
ear,1990,913.9362455543
ear,1991,945.9714695178
ear,1992,1018.1732365770
ear,1993,1111.8671548812
ear,1994,1146.6789064243
ear,1995,1142.1578668582
ear,1996,1216.1617063551
ear,1997,1273.5730553557
ear,1998,1236.1393055889
ear,1999,1282.7632239229
ear,2000,1376.4748389683
ear,2001,1341.1202058859
ear,2002,1281.8694115709
ear,2003,1400.9953678780
ear,2004,1601.3832014906
ear,2005,1834.3021361095
ear,2006,2062.4516443780
ear,2007,2401.7248068638
ear,2008,2665.4534348281
ear,2009,2527.2534841371
ear,2010,3015.3326515931
ear,2011,3274.5920478981
ear,2012,3375.0214245273
ear,2013,3373.5581092584
ear,2014,3440.5542752111
ear,2015,3227.8455507103
ear,2016,3278.2418013781
ear,2017,3498.5756772282
ear,2018,3493.6785638369
ear,2019,3521.6442058124
ear,2020,3242.5150828420
ear,2021,3727.9338348460
ear,2022,4104.0859484658
eas,1960,148.1128492045
eas,1961,148.4183687624
eas,1962,149.4371902290
eas,1963,162.6975481440
eas,1964,182.3540770061
eas,1965,198.3316967987
eas,1966,216.0586664318
eas,1967,228.6699576454
eas,1968,245.9511667405
eas,1969,276.0790778511
eas,1970,320.8818742086
eas,1971,346.9501401920
eas,1972,420.8266847181
eas,1973,542.5374057519
eas,1974,612.0530002227
eas,1975,657.6512241899
eas,1976,711.3803500252
eas,1977,834.8685820224
eas,1978,1084.9758223104
eas,1979,1166.6757791370
eas,1980,1256.7763682023
eas,1981,1343.4337417343
eas,1982,1286.6234238246
eas,1983,1342.1852847644
eas,1984,1399.2979325993
eas,1985,1420.4760095399
eas,1986,1829.1761064889
eas,1987,2144.7548883945
eas,1988,2554.3932647013
eas,1989,2623.9157622307
eas,1990,2653.7285632300
eas,1991,2950.7112283704
eas,1992,3200.5688606229
eas,1993,3587.9555643249
eas,1994,3861.4112285901
eas,1995,4331.8739512609
eas,1996,4124.9212640262
eas,1997,3897.6825775140
eas,1998,3450.8490377666
eas,1999,3816.4250698406
eas,2000,4090.2057340007
eas,2001,3769.3660335633
eas,2002,3796.9635334200
eas,2003,4142.7042498057
eas,2004,4610.3166762469
eas,2005,4882.1714429965
eas,2006,5136.2773765390
eas,2007,5697.9066065850
eas,2008,6523.2578627606
eas,2009,6664.9183846253
eas,2010,7726.9097120752
eas,2011,8893.5227852037
eas,2012,9436.8361643322
eas,2013,9468.6691232635
eas,2014,9695.9234582954
eas,2015,9586.0619060584
eas,2016,9856.5815392384
eas,2017,10454.5243261564
eas,2018,11312.9043635973
eas,2019,11484.4172716472
eas,2020,11487.3113424010
eas,2021,13138.7246689239
eas,2022,12930.6916751374
eap,1960,90.3694393542
eap,1961,79.7539070968
eap,1962,71.8806887957
eap,1963,75.8227314305
eap,1964,85.4184180437
eap,1965,97.0886926860
eap,1966,103.3422641152
eap,1967,97.8754185823
eap,1968,96.5013717996
eap,1969,105.4223665245
eap,1970,113.9242006772
eap,1971,119.2817628727
eap,1972,131.9804107017
eap,1973,162.2540692610
eap,1974,179.7984909438
eap,1975,197.9954199438
eap,1976,197.8596192410
eap,1977,224.5850173278
eap,1978,269.0017745363
eap,1979,311.0226689952
eap,1980,366.0657752570
eap,1981,362.7946974319
eap,1982,360.1460625348
eap,1983,364.6472878231
eap,1984,370.0149928144
eap,1985,357.7053514928
eap,1986,350.4115088724
eap,1987,376.2984285956
eap,1988,433.1493616623
eap,1989,464.1709070403
eap,1990,437.6656247454
eap,1991,463.3566262847
eap,1992,531.9754682962
eap,1993,637.1631124930
eap,1994,632.6266304297
eap,1995,770.3342807242
eap,1996,873.7499295111
eap,1997,892.8610771784
eap,1998,805.3157887852
eap,1999,877.2349030781
eap,2000,955.5730041292
eap,2001,1007.1823027906
eap,2002,1104.8638581198
eap,2003,1239.9317280532
eap,2004,1425.9966541575
eap,2005,1638.4979309079
eap,2006,1957.9025181077
eap,2007,2456.4972443859
eap,2008,3085.0098244749
eap,2009,3320.3570652631
eap,2010,4012.1723981501
eap,2011,4863.6957803145
eap,2012,5376.6528246465
eap,2013,5881.9924314291
eap,2014,6292.3571833538
eap,2015,6500.0727497208
eap,2016,6592.5554080168
eap,2017,7151.3386075250
eap,2018,7944.8143678917
eap,2019,8172.0237558239
eap,2020,8262.9909461880
eap,2021,9813.0022605091
eap,2022,9954.2768572369
tea,1960,91.4450589436
tea,1961,80.7275291855
tea,1962,72.7668091361
tea,1963,76.7559942143
tea,1964,86.4703094119
tea,1965,98.2846204215
tea,1966,104.6129187627
tea,1967,99.0815626560
tea,1968,97.6934709015
tea,1969,106.7247815321
tea,1970,115.3307951424
tea,1971,120.7520640793
tea,1972,133.6075493622
tea,1973,164.2528792170
tea,1974,182.0072767384
tea,1975,200.4230388541
tea,1976,200.2812961957
tea,1977,227.3283955872
tea,1978,272.2798647569
tea,1979,314.8048470293
tea,1980,370.5118694652
tea,1981,367.1953458399
tea,1982,364.5026721524
tea,1983,369.0469641114
tea,1984,374.4731106380
tea,1985,362.0087804000
tea,1986,354.6182330561
tea,1987,380.8025935016
tea,1988,438.3186693440
tea,1989,469.6979058421
tea,1990,442.8690604108
tea,1991,468.8641735482
tea,1992,538.3056218496
tea,1993,644.7597956989
tea,1994,640.1843991251
tea,1995,779.5347130716
tea,1996,884.1587256596
tea,1997,903.4638094129
tea,1998,814.8462208367
tea,1999,887.5825940695
tea,2000,966.8073416451
tea,2001,1018.9815903284
tea,2002,1117.7561764967
tea,2003,1254.3606021927
tea,2004,1442.5690548246
tea,2005,1657.5030718428
tea,2006,1980.5549031368
tea,2007,2484.8345528212
tea,2008,3120.4830996081
tea,2009,3358.4192129024
tea,2010,4058.0129616065
tea,2011,4919.0387417119
tea,2012,5437.5488437164
tea,2013,5948.3195380373
tea,2014,6363.0680709617
tea,2015,6572.9151679864
tea,2016,6666.2482621850
tea,2017,7231.0431377366
tea,2018,8033.1913253724
tea,2019,8262.8115594463
tea,2020,8354.7473713332
tea,2021,9922.0435003087
tea,2022,10065.0347477818
emu,1960,923.0447006385
emu,1961,1005.2497687334
emu,1962,1107.1130091876
emu,1963,1231.5526470514
emu,1964,1357.9303715999
emu,1965,1471.1799842064
emu,1966,1591.7487462538
emu,1967,1716.8714302108
emu,1968,1830.3881006382
emu,1969,2029.0435494765
emu,1970,2238.0552849434
emu,1971,2522.3318104787
emu,1972,3026.3107153786
emu,1973,3903.8851072258
emu,1974,4402.6031889913
emu,1975,5079.4147468276
emu,1976,5277.9519575994
emu,1977,5979.3961520980
emu,1978,7291.4800003902
emu,1979,8795.1641047404
emu,1980,9806.2993998558
emu,1981,8488.3911285690
emu,1982,8194.8481174394
emu,1983,7978.5175299374
emu,1984,7640.7317981851
emu,1985,7835.2732147913
emu,1986,10969.7886966257
emu,1987,13531.6325888083
emu,1988,14833.4655174316
emu,1989,15088.2697309619
emu,1990,18903.2829635424
emu,1991,19551.2826975720
emu,1992,21471.1946903549
emu,1993,19566.8395683417
emu,1994,20594.6361840956
emu,1995,23693.8336403208
emu,1996,23912.0932607415
emu,1997,21809.2080605513
emu,1998,22380.0114348633
emu,1999,22219.2675461211
emu,2000,20214.7637631500
emu,2001,20449.7496563488
emu,2002,22212.3142967126
emu,2003,27192.8763309924
emu,2004,31004.9196503160
emu,2005,31947.6949755205
emu,2006,33794.8222668259
emu,2007,38715.4437654006
emu,2008,42353.1862819774
emu,2009,38578.9215790090
emu,2010,37604.8336639497
emu,2011,40656.7102043012
emu,2012,37593.1919618368
emu,2013,39119.1156950677
emu,2014,39914.4243013705
emu,2015,34390.3487441923
emu,2016,35162.2283592856
emu,2017,37159.4090384309
emu,2018,40048.4581877184
emu,2019,39185.1397375785
emu,2020,38193.9579327956
emu,2021,42807.3365349703
emu,2022,41036.2333089161
ecs,1966,1036.5885458915
ecs,1967,1105.7635514762
ecs,1968,1146.2191230032
ecs,1969,1256.8120866699
ecs,1970,1381.3701798293
ecs,1971,1544.6672928009
ecs,1972,1836.2368746229
ecs,1973,2314.0309380280
ecs,1974,2594.4751776654
ecs,1975,3011.7168527054
ecs,1976,3106.7136233064
ecs,1977,3496.4736778682
ecs,1978,4239.6176729054
ecs,1979,5150.4614928638
ecs,1980,5793.7203687670
ecs,1981,5123.1149048913
ecs,1982,4907.1024626211
ecs,1983,4733.5185335429
ecs,1984,4522.0945425006
ecs,1985,4651.5342285192
ecs,1986,6309.4733864191
ecs,1987,7747.3786795846
ecs,1988,8567.2042522673
ecs,1989,8628.3203499241
ecs,1990,10503.6767814884
ecs,1991,10786.7797242941
ecs,1992,11524.2723636339
ecs,1993,10557.7431574781
ecs,1994,11010.4635702962
ecs,1995,12689.9917459901
ecs,1996,12926.9124685589
ecs,1997,12239.0358389344
ecs,1998,12539.1740389483
ecs,1999,12387.8159906907
ecs,2000,11666.7625043113
ecs,2001,11770.0945963728
ecs,2002,12864.9967493722
ecs,2003,15598.2134373968
ecs,2004,18127.1153637170
ecs,2005,19224.0104523356
ecs,2006,20748.2355400497
ecs,2007,24164.7725484307
ecs,2008,26486.3676015497
ecs,2009,23197.3773267512
ecs,2010,23635.8100857449
ecs,2011,26146.8901000866
ecs,2012,25096.8644191198
ecs,2013,26100.9461445819
ecs,2014,26348.2694899961
ecs,2015,22588.5885741348
ecs,2016,22411.2420796890
ecs,2017,23688.0576571875
ecs,2018,25276.8194439604
ecs,2019,24892.3935494921
ecs,2020,24021.7960311523
ecs,2021,27420.8134260688
ecs,2022,27536.8129253482
eca,1988,2387.2589123197
eca,1989,2283.2810014493
eca,1990,2429.3100597160
eca,1991,2358.8993919323
eca,1992,2159.6665189219
eca,1993,2136.6966876532
eca,1994,1829.8840151572
eca,1995,1955.8866534168
eca,1996,1973.0005112477
eca,1997,2056.3488525946
eca,1998,1903.6888612336
eca,1999,1597.0931116444
eca,2000,1788.4050474820
eca,2001,1766.9244164070
eca,2002,2024.5204528385
eca,2003,2552.6694442395
eca,2004,3380.6450150318
eca,2005,4272.2949199833
eca,2006,5231.2484337517
eca,2007,6719.0593423195
eca,2008,8294.1111093196
eca,2009,6468.6124090067
eca,2010,7790.2574112514
eca,2011,9624.4822051040
eca,2012,10211.1202315818
eca,2013,10762.5280559086
eca,2014,9914.0290443697
eca,2015,7486.3274135841
eca,2016,7075.8746546580
eca,2017,7900.5553161219
eca,2018,8025.1556076003
eca,2019,8153.1934336646
eca,2020,7477.8784306456
eca,2021,8912.8140757558
eca,2022,10379.7729446256
tec,1988,2314.4300788436
tec,1989,2222.4273256406
tec,1990,2348.1080458528
tec,1991,2314.0185900390
tec,1992,2156.2142629298
tec,1993,2143.1843418508
tec,1994,1922.3304809513
tec,1995,2125.0965017521
tec,1996,2183.0209894040
tec,1997,2248.7693264419
tec,1998,2172.4522551351
tec,1999,1883.7484267166
tec,2000,2052.5734661147
tec,2001,2088.8872967303
tec,2002,2350.6519672305
tec,2003,2891.3796810878
tec,2004,3738.5061287966
tec,2005,4678.6436519101
tec,2006,5651.2706367380
tec,2007,7262.8458664769
tec,2008,8965.6589510782
tec,2009,7081.6183005412
tec,2010,8281.5615657889
tec,2011,10026.1688630399
tec,2012,10423.4725733446
tec,2013,10974.0841747303
tec,2014,10318.1638400563
tec,2015,8020.6459929770
tec,2016,7670.4828889707
tec,2017,8565.5079608282
tec,2018,8897.5408025612
tec,2019,9039.8002797100
tec,2020,8455.2376206389
tec,2021,9982.8122298068
tec,2022,11342.4918645243
euu,1970,1879.9569573410
euu,1971,2114.1053553697
euu,1972,2533.8070078695
euu,1973,3258.7167070055
euu,1974,3667.8429287304
euu,1975,4247.1184165730
euu,1976,4422.5013804015
euu,1977,4984.8633405876
euu,1978,6045.0254875517
euu,1979,7274.6635299141
euu,1980,8100.2384285640
euu,1981,7032.6160463146
euu,1982,6759.2045040006
euu,1983,6558.6697136820
euu,1984,6304.8568188461
euu,1985,6469.4245004558
euu,1986,9021.2568954695
euu,1987,11126.7369047540
euu,1988,12176.2731461629
euu,1989,12396.0983276938
euu,1990,15459.5000384309
euu,1991,15971.5525736969
euu,1992,17510.2346679687
euu,1993,15933.0742584263
euu,1994,16835.4724645179
euu,1995,19464.0918066709
euu,1996,19749.8644383097
euu,1997,18088.6047493910
euu,1998,18615.7739409464
euu,1999,18482.6177859003
euu,2000,16947.7555902489
euu,2001,17198.0422216438
euu,2002,18759.6980246929
euu,2003,22967.9324064702
euu,2004,26307.1980339708
euu,2005,27341.7308579235
euu,2006,29089.7101540897
euu,2007,33587.3545303844
euu,2008,37044.0381389411
euu,2009,33480.5536415868
euu,2010,32965.5829629875
euu,2011,35767.0827371472
euu,2012,33169.1180971754
euu,2013,34564.5825482831
euu,2014,35282.0273007264
euu,2015,30487.1561746619
euu,2016,31174.0338747893
euu,2017,33090.6343990218
euu,2018,35751.5725841052
euu,2019,35079.5342959551
euu,2020,34356.5746175527
euu,2021,38721.0779400492
euu,2022,37433.2784499183
fcs,1968,153.2337115724
fcs,1969,163.6553212364
fcs,1970,201.5854893947
fcs,1971,196.9105289102
fcs,1972,221.4849242197
fcs,1973,264.0770739383
fcs,1974,394.0226750723
fcs,1975,432.7139879013
fcs,1976,507.6837999076
fcs,1977,536.7058946795
fcs,1978,578.1199157545
fcs,1979,725.8854803731
fcs,1980,908.1693791523
fcs,1981,1269.5749738872
fcs,1982,1183.0733856966
fcs,1983,986.4912553764
fcs,1984,878.2982003319
fcs,1985,867.8121025251
fcs,1986,826.3673935821
fcs,1987,831.5383793352
fcs,1988,852.9654911222
fcs,1989,822.4300446244
fcs,1990,1160.6863068892
fcs,1991,810.8854197469
fcs,1992,720.0612274592
fcs,1993,718.2944828403
fcs,1994,724.9493489116
fcs,1995,857.9917453526
fcs,1996,915.4532408207
fcs,1997,1000.5044281517
fcs,1998,1006.9536850980
fcs,1999,760.4135793413
fcs,2000,862.3774539340
fcs,2001,838.2858204169
fcs,2002,804.5110767185
fcs,2003,825.8508095164
fcs,2004,1013.4920762124
fcs,2005,1243.4071626865
fcs,2006,1504.9945176802
fcs,2007,1792.3310144937
fcs,2008,2220.9172231559
fcs,2009,2002.3682308725
fcs,2010,2315.1927203423
fcs,2011,2118.0669508935
fcs,2012,2310.8111359909
fcs,2013,2338.7182999680
fcs,2014,2428.0733614608
fcs,2015,1890.4812803984
fcs,2016,1742.8931213777
fcs,2017,1805.7937710783
fcs,2018,1852.3184630079
fcs,2019,1919.7832508368
fcs,2020,1700.9856713076
fcs,2021,1779.3132913511
fcs,2022,1870.3371981053
hpc,1960,92.7029482117
hpc,1961,95.6946042332
hpc,1962,98.1901875124
hpc,1963,103.0164801270
hpc,1964,109.7427449976
hpc,1965,118.6106400858
hpc,1966,125.0339442321
hpc,1967,126.1955452622
hpc,1968,128.0340892432
hpc,1969,134.0903345078
hpc,1970,139.2473980635
hpc,1971,143.5345683437
hpc,1972,151.8181024266
hpc,1973,180.8026209120
hpc,1974,206.6460396615
hpc,1975,234.8747606921
hpc,1976,248.7084325058
hpc,1977,278.6130447023
hpc,1978,318.9525267597
hpc,1979,356.7379328474
hpc,1980,385.9761848271
hpc,1981,377.0259540201
hpc,1982,357.8774569280
hpc,1983,340.5315395726
hpc,1984,345.3263331154
hpc,1985,325.2543461394
hpc,1986,369.5085187822
hpc,1987,391.7885943152
hpc,1988,410.1645646609
hpc,1989,406.1589374135
hpc,1990,458.0039734748
hpc,1991,486.6222191293
hpc,1992,352.6313068228
hpc,1993,353.2758780132
hpc,1994,290.5027329708
hpc,1995,329.5181123283
hpc,1996,348.0419878060
hpc,1997,353.0194644536
hpc,1998,362.4344808535
hpc,1999,354.2487463788
hpc,2000,373.8131452802
hpc,2001,353.7120701437
hpc,2002,371.6814370356
hpc,2003,408.3828820564
hpc,2004,456.9108712201
hpc,2005,509.5786588340
hpc,2006,584.7865380301
hpc,2007,681.8547199095
hpc,2008,788.8859593533
hpc,2009,776.7430431356
hpc,2010,833.6505890125
hpc,2011,908.5080264347
hpc,2012,914.7282964389
hpc,2013,988.6051406958
hpc,2014,1021.1564484151
hpc,2015,963.3180677576
hpc,2016,981.8316421801
hpc,2017,1055.4042073324
hpc,2018,977.2375304537
hpc,2019,985.1304865731
hpc,2020,968.4658813463
hpc,2021,1047.0751980751
hpc,2022,1109.0142612473
hic,1960,1370.5230152205
hic,1961,1433.2496845648
hic,1962,1527.7625936543
hic,1963,1625.0920622666
hic,1964,1752.4977612324
hic,1965,1881.2929204359
hic,1966,2041.3247455979
hic,1967,2167.4802565180
hic,1968,2326.6145142472
hic,1969,2533.7630995927
hic,1970,2747.1307173610
hic,1971,3014.1579271624
hic,1972,3461.7545224788
hic,1973,4149.0020930451
hic,1974,4633.8008916748
hic,1975,5122.9155940739
hic,1976,5535.7054631404
hic,1977,6218.4241381831
hic,1978,7393.1422377811
hic,1979,8472.6547269010
hic,1980,9384.6463399407
hic,1981,9452.6946878499
hic,1982,9286.7926704388
hic,1983,9531.4116984113
hic,1984,9876.5963717819
hic,1985,10302.5613635692
hic,1986,12433.2033461148
hic,1987,14312.9013713446
hic,1988,16003.4065314446
hic,1989,16619.9988190920
hic,1990,18529.0227106672
hic,1991,19443.6803617280
hic,1992,20744.9416730729
hic,1993,20752.8967353848
hic,1994,22096.4392802494
hic,1995,24373.9334509088
hic,1996,24418.1078052419
hic,1997,23843.5476830476
hic,1998,23780.2218653221
hic,1999,24824.3261344901
hic,2000,25190.7370569737
hic,2001,24791.1890020814
hic,2002,25689.0257374005
hic,2003,28617.3102430799
hic,2004,31667.1406769112
hic,2005,33272.1781868504
hic,2006,34885.3492425182
hic,2007,37889.2952122585
hic,2008,40039.5892281140
hic,2009,37223.1861989823
hic,2010,38768.1877108028
hic,2011,41688.7348432025
hic,2012,41480.8641475896
hic,2013,41752.3619190175
hic,2014,42412.1297171059
hic,2015,39811.4801820307
hic,2016,40428.1793753078
hic,2017,42077.8430006954
hic,2018,44528.1687418121
hic,2019,44725.9950930598
hic,2020,43457.6982437448
hic,2021,48535.4658244281
hic,2022,49607.2465480190
ibd,1960,169.2803731854
ibd,1961,164.9479601679
ibd,1962,164.3397934346
ibd,1963,177.0195623942
ibd,1964,196.2902902551
ibd,1965,210.3225306937
ibd,1966,207.6827449049
ibd,1967,211.0273890961
ibd,1968,216.9777436416
ibd,1969,235.8227103006
ibd,1970,251.1031331772
ibd,1971,266.0205920283
ibd,1972,292.6875093158
ibd,1973,360.8631411961
ibd,1974,437.5750056980
ibd,1975,473.3751696764
ibd,1976,498.7723791878
ibd,1977,555.7331874242
ibd,1978,631.1200723117
ibd,1979,752.9867324451
ibd,1980,902.4426462460
ibd,1981,937.8886193610
ibd,1982,886.4378092307
ibd,1983,891.5638549376
ibd,1984,899.4847393425
ibd,1985,881.6022573118
ibd,1986,883.9684205068
ibd,1987,910.3464750823
ibd,1988,971.2062411439
ibd,1989,963.9873979506
ibd,1990,1057.1143066916
ibd,1991,1005.6173110854
ibd,1992,1051.5467060872
ibd,1993,1153.8196061985
ibd,1994,1186.3890121720
ibd,1995,1319.2085105334
ibd,1996,1420.5035564342
ibd,1997,1486.2059121488
ibd,1998,1427.0519777957
ibd,1999,1372.4457105458
ibd,2000,1475.6687452666
ibd,2001,1477.6423479171
ibd,2002,1482.7618294483
ibd,2003,1647.1593030480
ibd,2004,1940.6127902363
ibd,2005,2294.1358391076
ibd,2006,2692.2114197326
ibd,2007,3309.9845732992
ibd,2008,3930.8318245738
ibd,2009,3772.6123520023
ibd,2010,4541.1382339224
ibd,2011,5320.9230011161
ibd,2012,5596.0799326250
ibd,2013,5839.2607404873
ibd,2014,5971.5147423237
