economy,year,bm_gsr_trvl_zs
euu,1996,32.6528348628
euu,1997,31.7223594768
euu,1998,31.2212140882
euu,1999,30.4995027519
euu,2000,29.4513009390
euu,2001,28.0584632919
euu,2002,27.7945644523
euu,2003,28.0194367956
euu,2004,25.5515608353
euu,2005,23.9368351425
euu,2006,22.6960311320
euu,2007,22.1397367824
euu,2008,21.6627033236
euu,2009,21.8133064037
euu,2010,20.8417703720
euu,2011,20.6537653669
euu,2012,19.8423801974
euu,2013,19.6767957835
euu,2014,19.2710659689
euu,2015,16.8433766951
euu,2016,16.9865964725
euu,2017,17.5243290864
euu,2018,17.4234548400
euu,2019,16.7761415950
fcs,2005,19.0841415915
fcs,2006,22.0483836840
fcs,2007,22.8876295464
fcs,2008,24.2879135604
fcs,2009,21.3474199864
fcs,2010,22.0754428010
fcs,2011,21.9382690098
fcs,2012,20.4706538019
fcs,2013,22.0344731337
fcs,2014,21.7007611838
fcs,2015,25.8708454647
fcs,2016,25.5204172685
fcs,2017,32.5954589994
fcs,2018,30.4420691193
hpc,1977,13.7855965819
hpc,1978,13.7468347181
hpc,1979,13.1600945259
hpc,1980,11.8096383784
hpc,1981,10.4361532727
hpc,1982,12.0989477173
hpc,1983,11.5128118392
hpc,1984,11.8631329252
hpc,1985,11.4079457817
hpc,1986,13.0740035898
hpc,1987,14.9976825690
hpc,1988,17.6040590688
hpc,1989,17.4593962652
hpc,1990,15.5061834298
hpc,1991,17.6730724006
hpc,1992,15.3074180396
hpc,1993,15.6517185814
hpc,1994,14.5914775904
hpc,1995,16.3720531055
hpc,1996,17.0612270975
hpc,1997,17.8785244623
hpc,1998,18.6247638164
hpc,1999,18.8151175969
hpc,2000,17.9489844684
hpc,2001,16.8104095775
hpc,2002,17.0486308258
hpc,2003,16.9039968777
hpc,2004,17.7535565538
hpc,2005,19.1641729123
hpc,2006,21.2619094765
hpc,2007,19.1352440590
hpc,2008,16.8076975644
hpc,2009,17.3131360651
hpc,2010,15.7883207121
hpc,2011,14.6592074718
hpc,2012,12.8058298563
hpc,2013,12.2978212743
hpc,2014,12.9721895369
hpc,2015,13.6842081307
hpc,2016,14.0018412997
hpc,2017,12.6329939080
hpc,2018,11.6197354602
hic,1976,24.1337614754
hic,1977,24.9405927593
hic,1978,26.0103308975
hic,1979,25.0032638035
hic,1980,25.0051669747
hic,1981,23.0608039892
hic,1982,25.7671954815
hic,1983,26.1608407378
hic,1984,28.7170920794
hic,1985,29.3825040878
hic,1986,31.0152312896
hic,1987,32.4596653090
hic,1988,32.9788585158
hic,1989,32.3608525241
hic,1990,32.5073019052
hic,1991,31.8898219000
hic,1992,33.1096942339
hic,1993,32.4036420657
hic,1994,32.8994593362
hic,1995,32.2637119240
hic,1996,31.8876701817
hic,1997,31.0863724007
hic,1998,30.7358484706
hic,1999,30.3380244153
hic,2000,29.0425091098
hic,2001,27.9332054604
hic,2002,27.7701298419
hic,2003,27.6633532337
hic,2004,26.6700539154
hic,2005,25.6115393468
hic,2006,24.1272783554
hic,2007,23.7519944450
hic,2008,22.4931326027
hic,2009,22.6930306873
hic,2010,22.1675336421
hic,2011,21.6735092220
hic,2012,21.4473713173
hic,2013,21.2659205137
hic,2014,20.9915634106
hic,2015,20.0940810757
hic,2016,20.4631459567
hic,2017,20.5586307051
hic,2018,20.4097601507
hic,2019,20.1049112290
ibd,1982,20.4497486009
ibd,1983,18.5876063076
ibd,1984,19.1755380315
ibd,1985,19.3430774713
ibd,1986,19.8269865337
ibd,1987,20.0680871397
ibd,1988,20.8878968727
ibd,1989,20.8350069220
ibd,1990,22.1987637804
ibd,1991,23.0616623207
ibd,1992,24.1603870207
ibd,1993,23.8345841881
ibd,1994,24.7032760152
ibd,1995,23.7606860036
ibd,1996,24.4519562540
ibd,1997,24.6674553313
ibd,1998,25.6312880799
ibd,1999,25.5472810987
ibd,2000,26.9021043287
ibd,2001,27.1755180316
ibd,2002,27.4839712221
ibd,2003,25.4993575413
ibd,2004,25.3488866760
ibd,2005,23.8640029162
ibd,2006,22.8670302617
ibd,2007,22.0987208491
ibd,2008,21.8722154404
ibd,2009,24.2125732099
ibd,2010,25.7889640216
ibd,2011,24.8137774864
ibd,2012,27.3954595683
ibd,2013,29.2446692945
ibd,2014,34.8418889580
ibd,2015,37.4238500484
ibd,2016,37.3232863621
ibd,2017,36.9591186035
ibd,2018,36.7686956782
ibd,2019,36.1572588693
ibt,1982,20.0174773535
ibt,1983,18.2971182388
ibt,1984,18.6789880577
ibt,1985,18.5990013034
ibt,1986,19.1677324636
ibt,1987,19.6290926428
ibt,1988,20.6168213115
ibt,1989,20.8261680198
ibt,1990,21.8702877594
ibt,1991,22.8895720162
ibt,1992,23.5174836468
ibt,1993,23.2097997532
ibt,1994,24.2746780702
ibt,1995,23.3831438644
ibt,1996,24.1447283869
ibt,1997,24.3198861153
ibt,1998,25.2146271421
ibt,1999,24.9658582608
ibt,2000,26.3295324214
ibt,2001,26.4406667601
ibt,2002,26.7539288706
ibt,2003,25.2566970397
ibt,2004,24.9124417128
ibt,2005,23.1121460345
ibt,2006,22.5307815878
ibt,2007,21.9440083294
ibt,2008,21.9645657098
ibt,2009,23.6875191432
ibt,2010,25.0424951404
ibt,2011,24.1233483202
ibt,2012,26.3957845305
ibt,2013,28.0887149779
ibt,2014,33.2318855799
ibt,2015,35.7716137275
ibt,2016,35.5589198468
ibt,2017,35.4359058559
ibt,2018,35.1032634212
ibt,2019,35.3426537821
idb,1977,12.3639083523
idb,1978,11.7769052370
idb,1979,10.8308558477
idb,1980,16.2108020765
idb,1981,17.0571956491
idb,1982,17.0573194413
idb,1983,15.3787649494
idb,1984,13.8568069101
idb,1985,13.1539695940
idb,1986,14.1697469464
idb,1987,15.3228842805
idb,1988,17.8263055066
idb,1989,20.8433893157
idb,1990,20.5734098208
idb,1991,23.9091501277
idb,1992,18.3708006587
idb,1993,16.3054228315
idb,1994,18.3622448717
idb,1995,15.6539409955
idb,1996,19.0122396033
idb,1997,16.7101432309
idb,1998,16.8073857885
idb,1999,13.9395724884
idb,2000,15.3748580707
idb,2001,14.9938618837
idb,2002,15.0442380646
idb,2003,24.7643174237
idb,2005,11.7348302122
idb,2006,19.1313926208
idb,2007,22.2594385824
idb,2008,27.6111017783
idb,2009,19.5765764306
idb,2010,18.3284551004
idb,2011,19.5494531681
idb,2012,19.3173100820
idb,2013,19.5468001481
idb,2014,19.4992677669
idb,2015,23.8920216289
idb,2016,16.9287611287
idb,2017,25.6293669891
idb,2018,26.0003251109
idb,2019,30.3469111843
idx,1978,12.7950929462
idx,1979,12.8234204060
idx,1980,13.2843481977
idx,1981,12.5713588753
idx,1982,18.5903149859
idx,1983,18.2339400703
idx,1984,17.6798667945
idx,1985,16.0223030578
idx,1986,16.7690950854
idx,1987,18.8083036940
idx,1988,19.9584549191
idx,1989,20.7138363839
idx,1990,19.2137029872
idx,1991,19.5753609979
idx,1992,19.4666621268
idx,1993,21.3080581373
idx,1994,22.8847377459
idx,1995,21.9559180501
idx,1996,22.5304493455
idx,1997,22.8475045594
idx,1998,22.8843036480
idx,1999,23.2785474755
idx,2000,22.8128114270
idx,2001,21.0415690469
idx,2002,21.4009656966
idx,2003,20.2294072212
idx,2004,18.9448325140
idx,2005,18.7319627690
idx,2006,20.1045182485
idx,2007,18.8997546738
idx,2008,17.8702899363
idx,2009,18.4905963079
idx,2010,18.5519846470
idx,2011,15.5295480345
idx,2012,14.1693400433
idx,2013,13.2151660696
idx,2014,13.5523504948
idx,2015,14.3831289286
idx,2016,14.6531573806
idx,2017,13.9728678258
idx,2018,13.0047313361
ida,1977,12.7368189756
ida,1978,12.2227663817
ida,1979,11.7126251027
ida,1980,15.0308176614
ida,1981,15.2495353996
ida,1982,17.7301697466
ida,1983,16.7274946157
ida,1984,15.8166117447
ida,1985,14.6392528159
ida,1986,15.5395536213
ida,1987,17.2331862255
ida,1988,19.0071732678
ida,1989,20.7747391461
ida,1990,19.8984013967
ida,1991,21.8539454403
ida,1992,18.9143400795
ida,1993,18.7653582153
ida,1994,20.5880754854
ida,1995,19.3513868807
ida,1996,20.9154306202
ida,1997,20.1641047282
ida,1998,20.3690662406
ida,1999,18.7318408809
ida,2000,19.4578829836
ida,2001,18.1046969859
ida,2002,18.3064851047
ida,2003,22.4932386818
ida,2004,19.1278984493
ida,2005,15.6932714752
ida,2006,19.6212422706
ida,2007,20.5663256046
ida,2008,22.7732661994
ida,2009,19.0028298829
ida,2010,18.4482534049
ida,2011,17.4282544637
ida,2012,16.4497448407
ida,2013,15.7958791703
ida,2014,16.1183791678
ida,2015,18.2464564771
ida,2016,15.4570968753
ida,2017,18.4702356329
ida,2018,18.4666572072
lte,1982,19.3430155994
lte,1983,19.9027408716
lte,1984,20.0198335686
lte,1985,22.9955181905
lte,1986,23.8319367576
lte,1987,24.5957032725
lte,1988,24.5484579257
lte,1989,21.8487148536
lte,1990,23.1037148671
lte,1991,21.4640533383
lte,1992,22.7919697963
lte,1993,21.6929138797
lte,1994,25.6909814476
lte,1995,25.6392285646
lte,1996,27.1510509497
lte,1997,28.5204805363
lte,1998,29.3699636903
lte,1999,27.6880195093
lte,2000,29.7845119245
lte,2001,29.3781382552
lte,2002,29.9890744902
lte,2003,27.0839135921
lte,2004,27.6600595384
lte,2005,22.7543350432
lte,2006,21.9890756106
lte,2007,21.4751236881
lte,2008,21.1948522772
lte,2009,23.0669858417
lte,2010,25.5371834955
lte,2011,24.0587310392
lte,2012,27.7899410706
lte,2013,29.6125420932
lte,2014,35.2374859563
lte,2015,35.9775893570
lte,2016,34.0390878693
lte,2017,33.8673259188
lte,2018,33.5223876631
lte,2019,30.8763748894
lcn,1979,34.5734753986
lcn,1980,32.1507966270
lcn,1981,32.2997116841
lcn,1982,30.2227974280
lcn,1983,25.6685678656
lcn,1984,27.1621344004
lcn,1985,26.8646876504
lcn,1986,27.2906934065
lcn,1987,26.7602655791
lcn,1988,29.1296220041
lcn,1989,31.4429384604
lcn,1990,33.7272150830
lcn,1991,33.3960791597
lcn,1992,33.7033943895
lcn,1993,33.0135140565
lcn,1994,31.3839259005
lcn,1995,28.0739103708
lcn,1996,31.6305075443
lcn,1997,30.0263396907
lcn,1998,29.9352854123
lcn,1999,28.2630707968
lcn,2000,28.0965254774
lcn,2001,26.9978408749
lcn,2002,26.1328821094
lcn,2003,25.6738851481
lcn,2004,25.5842185882
lcn,2005,25.1730605037
lcn,2006,24.9342060018
lcn,2007,24.0829423001
lcn,2008,23.2905922834
lcn,2009,23.5483210483
lcn,2010,23.5945272471
lcn,2011,23.5821350955
lcn,2012,23.8276195955
lcn,2013,24.9798723985
lcn,2014,25.2393223854
lcn,2015,25.0770230603
lcn,2016,26.4554839565
lcn,2017,27.7406955133
lcn,2018,27.2515248085
lcn,2019,26.6503596498
lac,1979,36.2123504361
lac,1980,34.1302439267
lac,1981,34.2918195551
lac,1982,31.2545789025
lac,1983,25.5903733935
lac,1984,27.3427781883
lac,1985,26.9685341951
lac,1986,28.0262750584
lac,1987,27.0899893139
lac,1988,29.3184285005
lac,1989,32.6902085653
lac,1990,35.3428699368
lac,1991,35.1226313544
lac,1992,35.5365294242
lac,1993,34.8077357617
lac,1994,33.0537047829
lac,1995,29.6113303737
lac,1996,34.0010999971
lac,1997,32.0005638337
lac,1998,31.5394276305
lac,1999,29.5364214507
lac,2000,29.5389854319
lac,2001,28.1871324217
lac,2002,27.4857195067
lac,2003,27.0604084838
lac,2004,26.8845262253
lac,2005,26.6462898667
lac,2006,26.4490807458
lac,2007,25.4118453810
lac,2008,24.8115656327
lac,2009,24.6376174017
lac,2010,24.8853341842
lac,2011,25.0824464677
lac,2012,25.2884100784
lac,2013,26.5158369817
lac,2014,26.4739326854
lac,2015,26.0992510655
lac,2016,27.6644966260
lac,2017,29.2448282240
lac,2018,28.5070195740
lac,2019,27.6274723705
tla,1979,34.7649410261
tla,1980,32.2615807930
tla,1981,32.3865491820
tla,1982,30.2726622152
tla,1983,25.7183644957
tla,1984,27.1765881279
tla,1985,26.8256896290
tla,1986,27.2540291079
tla,1987,26.6399702503
tla,1988,29.0436981504
tla,1989,31.4106320277
tla,1990,33.7505592307
tla,1991,33.3696738523
tla,1992,33.6989419259
tla,1993,33.0644630007
tla,1994,31.4169059675
tla,1995,28.4387978193
tla,1996,32.4442703123
tla,1997,30.7015664381
tla,1998,30.3115582447
tla,1999,28.3259887345
tla,2000,28.2048384538
tla,2001,27.0464879985
tla,2002,26.1670552961
tla,2003,25.6527397807
tla,2004,25.5179565010
tla,2005,25.1335737412
tla,2006,24.9484319878
tla,2007,24.0678680427
tla,2008,23.3111905634
tla,2009,23.5758527651
tla,2010,23.6275953625
tla,2011,23.5499008704
tla,2012,23.8205941904
tla,2013,25.0144093485
tla,2014,25.3082720931
tla,2015,25.0567400482
tla,2016,26.5317759841
tla,2017,27.7826636355
tla,2018,27.2055316000
tla,2019,26.6168551142
ldc,1985,13.8491625752
ldc,1986,15.3113127062
ldc,1987,18.2955761162
ldc,1988,17.2506624734
ldc,1989,17.7244755723
ldc,1990,15.0586943419
ldc,1991,15.8868365935
ldc,1992,16.0582659653
ldc,1993,17.1937032209
ldc,1994,19.4613861325
ldc,1995,18.1939277171
ldc,1996,17.5496068328
ldc,1997,17.4080480618
ldc,1998,16.3842351454
ldc,1999,16.3469628541
ldc,2000,15.9261033768
ldc,2001,12.6123404203
ldc,2002,12.5989217787
ldc,2003,12.3536711686
ldc,2004,12.2444685593
ldc,2005,13.1426349306
ldc,2006,14.9218706119
ldc,2007,12.9213057075
ldc,2008,10.1231579117
ldc,2009,10.2216800616
ldc,2010,10.4884574123
ldc,2011,9.6747727151
ldc,2012,9.3047087985
ldc,2013,8.8811754659
ldc,2014,8.9630947674
ldc,2015,10.6011831949
ldc,2016,12.1669406030
ldc,2017,12.7185510275
ldc,2018,12.2458126710
lmy,1982,20.2115330918
lmy,1983,18.1738035803
lmy,1984,18.6246215363
lmy,1985,18.6292607416
lmy,1986,19.3948631686
lmy,1987,19.8317111432
lmy,1988,20.7595272245
lmy,1989,21.2976150313
lmy,1990,22.1607379499
lmy,1991,23.5512472633
lmy,1992,24.2717866862
lmy,1993,23.7497355164
lmy,1994,24.6712112263
lmy,1995,23.9598771171
lmy,1996,24.5989464122
lmy,1997,24.6925726030
lmy,1998,25.7804977150
lmy,1999,25.5198273308
lmy,2000,26.3058183066
lmy,2001,26.3480737697
lmy,2002,26.8326895856
lmy,2003,25.5488923978
lmy,2004,24.9020901409
lmy,2005,23.0367903623
lmy,2006,22.3294416564
lmy,2007,21.8661308091
lmy,2008,21.9017622567
lmy,2009,23.8493870348
lmy,2010,25.3346120456
lmy,2011,24.4871363261
lmy,2012,26.8522869988
lmy,2013,28.6629278284
lmy,2014,34.0280302865
lmy,2015,36.6884942187
lmy,2016,36.4608002211
lmy,2017,36.2891544439
lmy,2018,35.9413508199
lmy,2019,36.2381551474
lic,2005,17.3885057745
lic,2006,20.2269427963
lic,2007,18.1653844542
lic,2008,16.0780367705
lic,2009,15.8040952789
lic,2010,17.6399765216
lic,2011,12.0912099215
lic,2012,8.6957021500
lic,2013,7.8819045128
lic,2014,8.4690280118
lic,2015,8.8714035675
lic,2016,9.0162663748
lic,2017,8.6269777332
lic,2018,8.3226400006
lmc,1977,10.6533098530
lmc,1978,11.3815102299
lmc,1979,10.4724927091
lmc,1980,11.9162071886
lmc,1981,12.2098391641
lmc,1982,13.6370340884
lmc,1983,13.4233874587
lmc,1984,12.4192234731
lmc,1985,12.3030790332
lmc,1986,11.4479476396
lmc,1987,12.1424658748
lmc,1988,12.4448278652
lmc,1989,13.0800998772
lmc,1990,12.4868015167
lmc,1991,14.5767614098
lmc,1992,14.2438759173
lmc,1993,14.1729148493
lmc,1994,14.6917405573
lmc,1995,14.7842621202
lmc,1996,15.9812090336
lmc,1997,15.3892871000
lmc,1998,16.6313195351
lmc,1999,16.6710150349
lmc,2000,17.1489724789
lmc,2001,17.0217166619
lmc,2002,17.1705953865
lmc,2003,18.6887393172
lmc,2004,17.5319346788
lmc,2005,16.5564415295
lmc,2006,16.6317854544
lmc,2007,16.9008952632
lmc,2008,18.8917048015
lmc,2009,17.7725579416
lmc,2010,16.5163286073
lmc,2011,18.0538227377
lmc,2012,18.1943494126
lmc,2013,18.6609800772
lmc,2014,20.0573716177
lmc,2015,21.9113195545
lmc,2016,21.3516129000
lmc,2017,21.8262222019
lmc,2018,22.7030505385
lmc,2019,24.6007055286
mea,2011,21.1920389352
mea,2012,22.2704891307
mea,2013,23.0830378881
mea,2014,24.0934485544
mea,2015,25.4438449373
mea,2016,27.1933519407
mna,1977,18.8568173778
mna,1978,16.2664545540
mna,1979,28.3046534178
mna,1980,21.0368721550
mna,1981,15.4482802253
mna,1982,14.3436102611
mna,1983,16.1432900237
mna,1984,16.1647465500
mna,1985,17.0911344000
mna,1986,14.1053032297
mna,1987,14.5247349434
mna,1988,15.4357734897
mna,1989,14.7822890392
mna,1990,13.3607367721
mna,1991,19.1209977042
mna,1995,22.0970458910
mna,1996,20.9925198161
mna,1997,21.3438991612
mna,1998,20.9393774307
mna,1999,24.0530007605
mna,2000,20.6776944936
mna,2005,19.2550712685
mna,2006,18.8960114279
mna,2007,19.4691037332
mna,2008,17.4845037147
mna,2009,19.2325965386
mna,2010,21.3904032677
mna,2011,20.2975514149
mna,2012,20.2602252580
mna,2013,22.1631158985
mna,2014,22.0914594980
mna,2015,25.9877269435
mna,2016,28.0614105127
mna,2017,27.6946806505
tmn,1977,18.8568173778
tmn,1978,16.2664545540
tmn,1979,28.3046534178
tmn,1980,21.0368721550
tmn,1981,15.4482802253
