economy,year,en_ghg_n2o_pi_mt_ce_ar5
arb,2013,0.7129000000
arb,2014,0.7635000000
arb,2015,0.7926000000
arb,2016,0.7556000000
arb,2017,0.7498000000
arb,2018,0.7081000000
arb,2019,0.7407000000
arb,2020,0.7355000000
arb,2021,0.7881000000
arb,2022,0.7598000000
css,1970,0.0060000000
css,1971,0.0059000000
css,1972,0.0069000000
css,1973,0.0066000000
css,1974,0.0062000000
css,1975,0.0075000000
css,1976,0.0072000000
css,1977,0.0070000000
css,1978,0.0076000000
css,1979,0.0084000000
css,1980,0.0074000000
css,1981,0.0070000000
css,1982,0.0065000000
css,1983,0.0056000000
css,1984,0.0054000000
css,1985,0.0054000000
css,1986,0.0059000000
css,1987,0.0058000000
css,1988,0.0054000000
css,1989,0.0054000000
css,1990,0.0062000000
css,1991,0.0062000000
css,1992,0.0061000000
css,1993,0.0061000000
css,1994,0.0062000000
css,1995,0.0065000000
css,1996,0.0068000000
css,1997,0.0071000000
css,1998,0.0076000000
css,1999,0.0073000000
css,2000,0.0051000000
css,2001,0.0052000000
css,2002,0.0052000000
css,2003,0.0056000000
css,2004,0.0060000000
css,2005,0.0059000000
css,2006,0.0059000000
css,2007,0.0061000000
css,2008,0.0061000000
css,2009,0.0064000000
css,2010,0.0071000000
css,2011,0.0069000000
css,2012,0.0076000000
css,2013,0.0093000000
css,2014,0.0096000000
css,2015,0.0104000000
css,2016,0.0095000000
css,2017,0.0089000000
css,2018,0.0097000000
css,2019,0.0108000000
css,2020,0.0100000000
css,2021,0.0110000000
css,2022,0.0111000000
ceb,1970,1.1092000000
ceb,1971,1.1452000000
ceb,1972,1.2378000000
ceb,1973,1.2817000000
ceb,1974,1.3065000000
ceb,1975,1.3561000000
ceb,1976,1.4192000000
ceb,1977,1.4684000000
ceb,1978,1.8989000000
ceb,1979,1.8290000000
ceb,1980,1.8541000000
ceb,1981,1.8055000000
ceb,1982,1.8745000000
ceb,1983,1.9261000000
ceb,1984,1.9762000000
ceb,1985,1.9783000000
ceb,1986,1.9788000000
ceb,1987,1.9648000000
ceb,1988,1.9677000000
ceb,1989,1.9933000000
ceb,1990,2.0609000000
ceb,1991,2.0263000000
ceb,1992,2.0014000000
ceb,1993,1.9235000000
ceb,1994,1.8333000000
ceb,1995,1.9393000000
ceb,1996,1.9963000000
ceb,1997,2.4709000000
ceb,1998,2.5438000000
ceb,1999,2.8992000000
ceb,2000,2.9072000000
ceb,2001,3.2801000000
ceb,2002,3.3106000000
ceb,2003,3.4689000000
ceb,2004,3.4170000000
ceb,2005,3.4187000000
ceb,2006,3.4856000000
ceb,2007,3.5208000000
ceb,2008,3.3628000000
ceb,2009,3.2468000000
ceb,2010,3.3495000000
ceb,2011,3.4111000000
ceb,2012,3.3113000000
ceb,2013,3.2464000000
ceb,2014,3.1159000000
ceb,2015,3.1472000000
ceb,2016,3.1106000000
ceb,2017,3.0871000000
ceb,2018,2.9899000000
ceb,2019,2.6707000000
ceb,2020,2.3970000000
ceb,2021,2.7006000000
ceb,2022,2.7197000000
ear,1970,0.6020000000
ear,1971,0.6054000000
ear,1972,0.6224000000
ear,1973,0.6801000000
ear,1974,0.7594000000
ear,1975,0.8370000000
ear,1976,0.9160000000
ear,1977,0.9364000000
ear,1978,0.8277000000
ear,1979,0.9181000000
ear,1980,1.0236000000
ear,1981,1.1175000000
ear,1982,1.1993000000
ear,1983,1.3076000000
ear,1984,1.3925000000
ear,1985,1.5155000000
ear,1986,1.6439000000
ear,1987,1.7989000000
ear,1988,1.8149000000
ear,1989,1.9511000000
ear,1990,2.0128000000
ear,1991,2.1691000000
ear,1992,2.2987000000
ear,1993,2.4844000000
ear,1994,2.5985000000
ear,1995,2.9367000000
ear,1996,3.1600000000
ear,1997,3.3458000000
ear,1998,3.6744000000
ear,1999,3.9286000000
ear,2000,4.2195000000
ear,2001,4.3063000000
ear,2002,4.3446000000
ear,2003,4.7602000000
ear,2004,5.4691000000
ear,2005,5.7315000000
ear,2006,6.3116000000
ear,2007,7.0913000000
ear,2008,7.6509000000
ear,2009,8.1630000000
ear,2010,8.2299000000
ear,2011,8.8201000000
ear,2012,9.9776000000
ear,2013,10.0472000000
ear,2014,11.5473000000
ear,2015,11.1758000000
ear,2016,12.0764000000
ear,2017,13.9494000000
ear,2018,15.6684000000
ear,2019,17.7083000000
ear,2020,16.1537000000
ear,2021,17.3542000000
ear,2022,17.6112000000
eas,1970,1.2082000000
eas,1971,1.1146000000
eas,1972,1.1635000000
eas,1973,1.3995000000
eas,1974,1.3953000000
eas,1975,1.5099000000
eas,1976,1.5248000000
eas,1977,1.7372000000
eas,1978,1.9001000000
eas,1979,1.9851000000
eas,1980,2.0261000000
eas,1981,2.1270000000
eas,1982,2.2529000000
eas,1983,2.4139000000
eas,1984,2.6479000000
eas,1985,2.8639000000
eas,1986,3.0379000000
eas,1987,3.2972000000
eas,1988,3.6370000000
eas,1989,3.8825000000
eas,1990,4.2233000000
eas,1991,4.5479000000
eas,1992,4.9013000000
eas,1993,5.3624000000
eas,1994,5.8200000000
eas,1995,6.6287000000
eas,1996,7.4142000000
eas,1997,7.6376000000
eas,1998,8.0722000000
eas,1999,8.7555000000
eas,2000,9.9622000000
eas,2001,10.5485000000
eas,2002,12.9128000000
eas,2003,14.7874000000
eas,2004,16.9340000000
eas,2005,18.6443000000
eas,2006,21.2379000000
eas,2007,25.6888000000
eas,2008,26.9322000000
eas,2009,28.1800000000
eas,2010,30.3671000000
eas,2011,34.2882000000
eas,2012,35.4567000000
eas,2013,37.4495000000
eas,2014,37.9907000000
eas,2015,37.5685000000
eas,2016,38.8901000000
eas,2017,40.8701000000
eas,2018,43.4568000000
eas,2019,44.6764000000
eas,2020,45.4085000000
eas,2021,48.0822000000
eas,2022,48.5488000000
eap,1970,0.5378000000
eap,1971,0.5376000000
eap,1972,0.5592000000
eap,1973,0.5895000000
eap,1974,0.5879000000
eap,1975,0.6866000000
eap,1976,0.6844000000
eap,1977,0.8098000000
eap,1978,1.0505000000
eap,1979,1.1272000000
eap,1980,1.1789000000
eap,1981,1.1878000000
eap,1982,1.2396000000
eap,1983,1.3195000000
eap,1984,1.4424000000
eap,1985,1.6023000000
eap,1986,1.7326000000
eap,1987,1.9306000000
eap,1988,2.1570000000
eap,1989,2.3693000000
eap,1990,2.6370000000
eap,1991,2.9072000000
eap,1992,3.2057000000
eap,1993,3.5933000000
eap,1994,3.9561000000
eap,1995,4.6840000000
eap,1996,5.3510000000
eap,1997,5.3365000000
eap,1998,5.5750000000
eap,1999,5.8268000000
eap,2000,6.4057000000
eap,2001,6.8535000000
eap,2002,8.9807000000
eap,2003,10.8287000000
eap,2004,12.6970000000
eap,2005,14.1213000000
eap,2006,16.6898000000
eap,2007,20.9444000000
eap,2008,21.9242000000
eap,2009,22.9340000000
eap,2010,24.7982000000
eap,2011,28.5241000000
eap,2012,29.4960000000
eap,2013,31.3582000000
eap,2014,31.9978000000
eap,2015,31.3129000000
eap,2016,32.7551000000
eap,2017,34.8303000000
eap,2018,37.5209000000
eap,2019,38.9042000000
eap,2020,40.0702000000
eap,2021,42.6809000000
eap,2022,43.1299000000
tea,1970,0.5095000000
tea,1971,0.5093000000
tea,1972,0.5298000000
tea,1973,0.5564000000
tea,1974,0.5515000000
tea,1975,0.6445000000
tea,1976,0.6420000000
tea,1977,0.7619000000
tea,1978,1.0020000000
tea,1979,1.0767000000
tea,1980,1.1251000000
tea,1981,1.1319000000
tea,1982,1.1824000000
tea,1983,1.2600000000
tea,1984,1.3845000000
tea,1985,1.5395000000
tea,1986,1.6729000000
tea,1987,1.8701000000
tea,1988,2.0948000000
tea,1989,2.2993000000
tea,1990,2.5790000000
tea,1991,2.8504000000
tea,1992,3.1533000000
tea,1993,3.5496000000
tea,1994,3.9106000000
tea,1995,4.6422000000
tea,1996,5.3120000000
tea,1997,5.2990000000
tea,1998,5.5466000000
tea,1999,5.7913000000
tea,2000,6.3650000000
tea,2001,6.8123000000
tea,2002,8.9412000000
tea,2003,10.7888000000
tea,2004,12.6560000000
tea,2005,14.0785000000
tea,2006,16.6460000000
tea,2007,20.9084000000
tea,2008,21.8838000000
tea,2009,22.9056000000
tea,2010,24.7719000000
tea,2011,28.5063000000
tea,2012,29.4778000000
tea,2013,31.3456000000
tea,2014,31.9831000000
tea,2015,31.3028000000
tea,2016,32.7435000000
tea,2017,34.8214000000
tea,2018,37.5134000000
tea,2019,38.8958000000
tea,2020,40.0623000000
tea,2021,42.6728000000
tea,2022,43.1218000000
emu,1970,1.7248000000
emu,1971,1.7970000000
emu,1972,1.8125000000
emu,1973,1.8674000000
emu,1974,1.9166000000
emu,1975,1.8435000000
emu,1976,2.1337000000
emu,1977,2.1226000000
emu,1978,2.4975000000
emu,1979,2.5918000000
emu,1980,2.6775000000
emu,1981,2.7001000000
emu,1982,3.0710000000
emu,1983,3.0768000000
emu,1984,3.1314000000
emu,1985,3.0691000000
emu,1986,3.0018000000
emu,1987,3.1077000000
emu,1988,3.2096000000
emu,1989,4.0429000000
emu,1990,4.1692000000
emu,1991,4.4800000000
emu,1992,3.8670000000
emu,1993,3.8097000000
emu,1994,3.9326000000
emu,1995,4.2534000000
emu,1996,4.2730000000
emu,1997,4.1259000000
emu,1998,4.1924000000
emu,1999,4.0471000000
emu,2000,4.2654000000
emu,2001,4.6389000000
emu,2002,4.8346000000
emu,2003,5.2212000000
emu,2004,5.4486000000
emu,2005,5.1540000000
emu,2006,5.5203000000
emu,2007,5.7776000000
emu,2008,5.1728000000
emu,2009,4.8627000000
emu,2010,5.2897000000
emu,2011,5.1690000000
emu,2012,5.1029000000
emu,2013,4.9712000000
emu,2014,4.8100000000
emu,2015,4.8061000000
emu,2016,4.6545000000
emu,2017,4.5282000000
emu,2018,4.4101000000
emu,2019,3.7712000000
emu,2020,3.2666000000
emu,2021,3.5892000000
emu,2022,3.6718000000
ecs,1970,5.5722000000
ecs,1971,5.7098000000
ecs,1972,5.8603000000
ecs,1973,6.2184000000
ecs,1974,6.3275000000
ecs,1975,6.4768000000
ecs,1976,6.9462000000
ecs,1977,6.9986000000
ecs,1978,7.6821000000
ecs,1979,7.8379000000
ecs,1980,8.0764000000
ecs,1981,7.8585000000
ecs,1982,8.3460000000
ecs,1983,8.4794000000
ecs,1984,8.4588000000
ecs,1985,8.6321000000
ecs,1986,8.8401000000
ecs,1987,9.0704000000
ecs,1988,9.0869000000
ecs,1989,9.9837000000
ecs,1990,10.7514000000
ecs,1991,11.0422000000
ecs,1992,10.3296000000
ecs,1993,9.8053000000
ecs,1994,9.6687000000
ecs,1995,9.7447000000
ecs,1996,9.7678000000
ecs,1997,9.7062000000
ecs,1998,9.8147000000
ecs,1999,9.9937000000
ecs,2000,10.3914000000
ecs,2001,11.1679000000
ecs,2002,11.4926000000
ecs,2003,12.3381000000
ecs,2004,12.4676000000
ecs,2005,12.2135000000
ecs,2006,13.0634000000
ecs,2007,13.3464000000
ecs,2008,12.6349000000
ecs,2009,11.8652000000
ecs,2010,12.6024000000
ecs,2011,12.6598000000
ecs,2012,12.6640000000
ecs,2013,12.3632000000
ecs,2014,12.1538000000
ecs,2015,12.0153000000
ecs,2016,11.8361000000
ecs,2017,11.5772000000
ecs,2018,11.6800000000
ecs,2019,10.7972000000
ecs,2020,9.8039000000
ecs,2021,10.4541000000
ecs,2022,10.7365000000
eca,1970,0.6875000000
eca,1971,0.6908000000
eca,1972,0.7332000000
eca,1973,0.7964000000
eca,1974,0.8394000000
eca,1975,0.8880000000
eca,1976,0.9179000000
eca,1977,0.9154000000
eca,1978,0.9671000000
eca,1979,0.9771000000
eca,1980,0.9998000000
eca,1981,0.9563000000
eca,1982,0.9801000000
eca,1983,1.0075000000
eca,1984,1.0204000000
eca,1985,1.0428000000
eca,1986,1.1109000000
eca,1987,1.1387000000
eca,1988,1.1140000000
eca,1989,1.1361000000
eca,1990,1.3858000000
eca,1991,1.3107000000
eca,1992,1.2413000000
eca,1993,1.1553000000
eca,1994,1.0577000000
eca,1995,0.9222000000
eca,1996,0.7990000000
eca,1997,0.7576000000
eca,1998,0.7827000000
eca,1999,0.7646000000
eca,2000,0.8054000000
eca,2001,0.7660000000
eca,2002,0.7930000000
eca,2003,1.0784000000
eca,2004,1.0591000000
eca,2005,1.1111000000
eca,2006,1.3979000000
eca,2007,1.5319000000
eca,2008,1.5751000000
eca,2009,1.4379000000
eca,2010,1.4544000000
eca,2011,1.5714000000
eca,2012,1.5902000000
eca,2013,1.6066000000
eca,2014,1.9576000000
eca,2015,1.8027000000
eca,2016,1.9965000000
eca,2017,1.9330000000
eca,2018,2.0590000000
eca,2019,2.1616000000
eca,2020,2.0607000000
eca,2021,2.0376000000
eca,2022,2.1341000000
tec,1970,2.5950000000
tec,1971,2.6338000000
tec,1972,2.8104000000
tec,1973,3.0340000000
tec,1974,3.1986000000
tec,1975,3.3520000000
tec,1976,3.4925000000
tec,1977,3.5303000000
tec,1978,3.7652000000
tec,1979,3.8161000000
tec,1980,3.8883000000
tec,1981,3.7043000000
tec,1982,3.7921000000
tec,1983,3.9029000000
tec,1984,3.9685000000
tec,1985,4.0189000000
tec,1986,4.2020000000
tec,1987,4.3306000000
tec,1988,4.2924000000
tec,1989,4.2984000000
tec,1990,4.7365000000
tec,1991,4.6042000000
tec,1992,4.5602000000
tec,1993,4.1687000000
tec,1994,3.9011000000
tec,1995,3.6215000000
tec,1996,3.4937000000
tec,1997,3.7838000000
tec,1998,3.8254000000
tec,1999,4.0555000000
tec,2000,4.1237000000
tec,2001,4.3923000000
tec,2002,4.5106000000
tec,2003,4.8737000000
tec,2004,4.8014000000
tec,2005,4.8957000000
tec,2006,5.3020000000
tec,2007,5.3043000000
tec,2008,5.3316000000
tec,2009,4.9302000000
tec,2010,5.1152000000
tec,2011,5.4007000000
tec,2012,5.4184000000
tec,2013,5.3207000000
tec,2014,5.4106000000
tec,2015,5.2983000000
tec,2016,5.3582000000
tec,2017,5.2738000000
tec,2018,5.5085000000
tec,2019,5.4140000000
tec,2020,5.0716000000
tec,2021,5.3901000000
tec,2022,5.5333000000
euu,1970,2.8312000000
euu,1971,2.9280000000
euu,1972,3.0314000000
euu,1973,3.1264000000
euu,1974,3.1982000000
euu,1975,3.1681000000
euu,1976,3.5348000000
euu,1977,3.5803000000
euu,1978,4.0941000000
euu,1979,4.1585000000
euu,1980,4.3386000000
euu,1981,4.2990000000
euu,1982,4.7763000000
euu,1983,4.8508000000
euu,1984,5.0027000000
euu,1985,5.0102000000
euu,1986,4.9886000000
euu,1987,5.0857000000
euu,1988,5.1581000000
euu,1989,6.0671000000
euu,1990,6.2870000000
euu,1991,6.6556000000
euu,1992,6.0207000000
euu,1993,5.9249000000
euu,1994,6.0428000000
euu,1995,6.3689000000
euu,1996,6.5784000000
euu,1997,6.7842000000
euu,1998,6.8899000000
euu,1999,7.0697000000
euu,2000,7.3346000000
euu,2001,8.0902000000
euu,2002,8.4036000000
euu,2003,8.9472000000
euu,2004,9.1425000000
euu,2005,8.7900000000
euu,2006,9.2401000000
euu,2007,9.5319000000
euu,2008,8.8337000000
euu,2009,8.4560000000
euu,2010,9.0258000000
euu,2011,8.8641000000
euu,2012,8.6926000000
euu,2013,8.5142000000
euu,2014,8.1774000000
euu,2015,8.1812000000
euu,2016,7.9979000000
euu,2017,7.8538000000
euu,2018,7.6518000000
euu,2019,6.6977000000
euu,2020,5.8797000000
euu,2021,6.5008000000
euu,2022,6.6147000000
fcs,1970,0.3779000000
fcs,1971,0.3780000000
fcs,1972,0.4053000000
fcs,1973,0.4402000000
fcs,1974,0.4659000000
fcs,1975,0.4883000000
fcs,1976,0.5050000000
fcs,1977,0.5007000000
fcs,1978,0.5375000000
fcs,1979,0.5494000000
fcs,1980,0.5745000000
fcs,1981,0.5428000000
fcs,1982,0.5547000000
fcs,1983,0.5704000000
fcs,1984,0.5714000000
fcs,1985,0.5722000000
fcs,1986,0.6089000000
fcs,1987,0.6389000000
fcs,1988,0.6416000000
fcs,1989,0.6377000000
fcs,1990,0.7589000000
fcs,1991,0.6954000000
fcs,1992,0.6939000000
fcs,1993,0.6984000000
fcs,1994,0.6164000000
fcs,1995,0.5874000000
fcs,1996,0.4716000000
fcs,1997,0.4958000000
fcs,1998,0.4426000000
fcs,1999,0.3879000000
fcs,2000,0.4011000000
fcs,2001,0.4149000000
fcs,2002,0.4250000000
fcs,2003,0.4777000000
fcs,2004,0.4230000000
fcs,2005,0.4181000000
fcs,2006,0.4857000000
fcs,2007,0.5126000000
fcs,2008,0.5444000000
fcs,2009,0.5220000000
fcs,2010,0.5658000000
fcs,2011,0.5893000000
fcs,2012,0.6256000000
fcs,2013,0.6506000000
fcs,2014,0.6004000000
fcs,2015,0.5561000000
fcs,2016,0.5847000000
fcs,2017,0.5340000000
fcs,2018,0.5493000000
fcs,2019,0.5288000000
fcs,2020,0.4694000000
fcs,2021,0.4708000000
fcs,2022,0.4281000000
hpc,1970,0.0196000000
hpc,1971,0.0196000000
hpc,1972,0.0194000000
hpc,1973,0.0183000000
hpc,1974,0.0169000000
hpc,1975,0.0169000000
hpc,1976,0.0181000000
hpc,1977,0.0194000000
hpc,1978,0.0192000000
hpc,1979,0.0196000000
hpc,1980,0.0192000000
hpc,1981,0.0195000000
hpc,1982,0.0189000000
hpc,1983,0.0200000000
hpc,1984,0.0200000000
hpc,1985,0.0198000000
hpc,1986,0.0204000000
hpc,1987,0.0208000000
hpc,1988,0.0229000000
hpc,1989,0.0208000000
hpc,1990,0.0231000000
hpc,1991,0.0248000000
hpc,1992,0.0283000000
hpc,1993,0.0300000000
hpc,1994,0.0306000000
hpc,1995,0.0352000000
hpc,1996,0.0370000000
hpc,1997,0.0430000000
hpc,1998,0.0475000000
hpc,1999,0.0474000000
hpc,2000,0.0461000000
hpc,2001,0.0477000000
hpc,2002,0.0546000000
hpc,2003,0.0596000000
hpc,2004,0.0701000000
hpc,2005,0.0691000000
hpc,2006,0.0842000000
hpc,2007,0.0838000000
hpc,2008,0.0898000000
hpc,2009,0.0964000000
hpc,2010,0.0945000000
hpc,2011,0.0991000000
hpc,2012,0.1100000000
hpc,2013,0.1184000000
hpc,2014,0.1225000000
hpc,2015,0.1399000000
hpc,2016,0.2044000000
hpc,2017,0.2103000000
hpc,2018,0.2242000000
hpc,2019,0.2812000000
hpc,2020,0.1432000000
hpc,2021,0.1485000000
hpc,2022,0.1516000000
hic,1970,9.2457000000
hic,1971,9.3823000000
hic,1972,9.9173000000
hic,1973,10.5245000000
hic,1974,10.5533000000
hic,1975,10.7888000000
hic,1976,11.6165000000
hic,1977,12.3163000000
hic,1978,12.7515000000
hic,1979,13.1548000000
hic,1980,13.6158000000
hic,1981,13.7400000000
hic,1982,14.1947000000
hic,1983,14.6578000000
hic,1984,15.0758000000
hic,1985,15.5601000000
hic,1986,15.7858000000
hic,1987,15.9010000000
hic,1988,16.8067000000
hic,1989,20.0985000000
hic,1990,21.6462000000
hic,1991,22.5723000000
hic,1992,22.8990000000
hic,1993,23.2580000000
hic,1994,23.8713000000
hic,1995,24.4364000000
hic,1996,25.2487000000
hic,1997,26.3224000000
hic,1998,26.6205000000
hic,1999,26.4142000000
hic,2000,28.5401000000
hic,2001,29.9675000000
hic,2002,29.6393000000
hic,2003,30.5614000000
hic,2004,31.2287000000
hic,2005,31.1929000000
hic,2006,31.3669000000
hic,2007,31.7836000000
hic,2008,31.9030000000
hic,2009,29.9423000000
hic,2010,31.6788000000
hic,2011,31.1997000000
hic,2012,30.2022000000
hic,2013,30.3689000000
hic,2014,29.6588000000
hic,2015,28.4503000000
hic,2016,27.2304000000
hic,2017,26.6580000000
hic,2018,25.9747000000
hic,2019,23.5398000000
hic,2020,20.8698000000
hic,2021,22.5561000000
hic,2022,22.2385000000
ibd,1970,3.5426000000
ibd,1971,3.5814000000
ibd,1972,3.8105000000
ibd,1973,4.1037000000
ibd,1974,4.3243000000
ibd,1975,4.6424000000
ibd,1976,4.8534000000
ibd,1977,5.0229000000
ibd,1978,5.3988000000
ibd,1979,5.6059000000
ibd,1980,5.8233000000
ibd,1981,5.7327000000
ibd,1982,5.9355000000
ibd,1983,6.1969000000
ibd,1984,6.4529000000
ibd,1985,6.7514000000
ibd,1986,7.1729000000
ibd,1987,7.6398000000
ibd,1988,7.8595000000
ibd,1989,8.1756000000
ibd,1990,8.9970000000
ibd,1991,9.2756000000
ibd,1992,9.6747000000
ibd,1993,9.8875000000
ibd,1994,10.0962000000
ibd,1995,10.7848000000
ibd,1996,11.5295000000
ibd,1997,11.9945000000
ibd,1998,12.5015000000
ibd,1999,13.1931000000
ibd,2000,14.1122000000
ibd,2001,14.8962000000
ibd,2002,17.1890000000
ibd,2003,19.6028000000
ibd,2004,22.0024000000
ibd,2005,23.6957000000
ibd,2006,27.0164000000
ibd,2007,31.8879000000
ibd,2008,33.3044000000
ibd,2009,34.5130000000
ibd,2010,36.8217000000
ibd,2011,41.1457000000
ibd,2012,43.5027000000
ibd,2013,45.4655000000
ibd,2014,47.1363000000
ibd,2015,45.9486000000
ibd,2016,47.8315000000
ibd,2017,50.2073000000
ibd,2018,53.8920000000
ibd,2019,55.0827000000
ibd,2020,54.3639000000
ibd,2021,57.9936000000
ibd,2022,59.0589000000
ibt,1970,3.6717000000
ibt,1971,3.7105000000
ibt,1972,3.9203000000
ibt,1973,4.2192000000
ibt,1974,4.4458000000
ibt,1975,4.7614000000
ibt,1976,4.9757000000
ibt,1977,5.1486000000
ibt,1978,5.5213000000
ibt,1979,5.7314000000
ibt,1980,5.9514000000
ibt,1981,5.8603000000
ibt,1982,6.0592000000
ibt,1983,6.3355000000
ibt,1984,6.5921000000
ibt,1985,6.8985000000
ibt,1986,7.3299000000
ibt,1987,7.8131000000
ibt,1988,8.0371000000
ibt,1989,8.3545000000
ibt,1990,9.1611000000
ibt,1991,9.4429000000
ibt,1992,9.8487000000
ibt,1993,10.0586000000
ibt,1994,10.2666000000
ibt,1995,11.0587000000
ibt,1996,11.7955000000
ibt,1997,12.2662000000
ibt,1998,12.8022000000
ibt,1999,13.4787000000
ibt,2000,14.3625000000
ibt,2001,15.1669000000
ibt,2002,17.4595000000
ibt,2003,19.8631000000
ibt,2004,22.2863000000
ibt,2005,23.9794000000
ibt,2006,27.3404000000
ibt,2007,32.2148000000
ibt,2008,33.6195000000
ibt,2009,34.8509000000
ibt,2010,37.1425000000
ibt,2011,41.4798000000
ibt,2012,43.8335000000
ibt,2013,45.8511000000
ibt,2014,47.5397000000
ibt,2015,46.4119000000
ibt,2016,48.6612000000
ibt,2017,52.4744000000
ibt,2018,56.7348000000
ibt,2019,59.9565000000
ibt,2020,59.0706000000
ibt,2021,63.1753000000
ibt,2022,63.7204000000
idb,1970,0.1006000000
idb,1971,0.1006000000
idb,1972,0.0810000000
idb,1973,0.0862000000
idb,1974,0.0934000000
idb,1975,0.0910000000
idb,1976,0.0923000000
idb,1977,0.0949000000
idb,1978,0.0906000000
idb,1979,0.0920000000
idb,1980,0.0937000000
idb,1981,0.0926000000
idb,1982,0.0870000000
idb,1983,0.0985000000
idb,1984,0.0996000000
idb,1985,0.1080000000
idb,1986,0.1160000000
idb,1987,0.1308000000
idb,1988,0.1321000000
idb,1989,0.1357000000
idb,1990,0.1182000000
idb,1991,0.1196000000
idb,1992,0.1252000000
idb,1993,0.1208000000
idb,1994,0.1170000000
idb,1995,0.2138000000
idb,1996,0.2003000000
idb,1997,0.1972000000
idb,1998,0.2205000000
idb,1999,0.2025000000
idb,2000,0.1641000000
idb,2001,0.1828000000
idb,2002,0.1699000000
idb,2003,0.1499000000
idb,2004,0.1618000000
idb,2005,0.1526000000
idb,2006,0.1829000000
idb,2007,0.1731000000
idb,2008,0.1531000000
idb,2009,0.1718000000
idb,2010,0.1600000000
idb,2011,0.1629000000
idb,2012,0.1468000000
idb,2013,0.2003000000
idb,2014,0.1995000000
