economy,year,sl_emp_totl_sp_fe_ne_zs
emu,2019,47.5642950157
emu,2020,46.6234921087
emu,2021,47.4111345927
emu,2022,48.4885099480
ecs,1995,44.1683226532
ecs,1997,43.5129102166
ecs,1998,43.5697908045
ecs,1999,45.0968398385
ecs,2000,44.3455470334
ecs,2001,44.5815735063
ecs,2002,44.9151952009
ecs,2003,44.9312338310
ecs,2004,45.5667799498
ecs,2005,45.5768067296
ecs,2006,46.0333504893
ecs,2007,46.6505227310
ecs,2008,47.4782871619
ecs,2009,47.1796445128
ecs,2010,46.9913093544
ecs,2011,47.3659290933
ecs,2012,47.4766908682
ecs,2013,47.4916817261
ecs,2014,48.0674956195
ecs,2015,48.7685976370
ecs,2016,48.8928949894
ecs,2017,48.1854168926
ecs,2018,48.1520629712
ecs,2019,48.3158659432
ecs,2020,46.2059615453
ecs,2021,46.8020472255
ecs,2022,48.1384207875
eca,2002,46.8880048346
eca,2003,46.4442089933
eca,2004,47.6759604671
eca,2005,47.1050021431
eca,2006,47.1022362946
eca,2007,47.4850238153
eca,2008,48.8306054506
eca,2009,48.6228720612
eca,2010,48.6357251508
eca,2011,49.4638494835
eca,2012,49.7974945348
eca,2013,49.8404767538
eca,2014,50.3973474124
eca,2015,51.4463775940
eca,2016,50.7713891475
eca,2017,48.1488946957
eca,2018,47.2253779983
eca,2019,46.9803229886
eca,2020,44.7785487898
eca,2021,45.3303680423
eca,2022,46.8316350256
tec,2000,46.2498286148
tec,2001,45.8791262541
tec,2002,45.8779562601
tec,2003,45.3689333292
tec,2004,46.4981408150
tec,2005,45.9437506389
tec,2006,46.1230614796
tec,2007,46.6699481201
tec,2008,47.9188872726
tec,2009,47.8054888727
tec,2010,47.5758499930
tec,2011,48.2187810126
tec,2012,48.5197972527
tec,2013,48.5294369450
tec,2014,49.2848754915
tec,2015,50.2605327678
tec,2016,49.7533543995
tec,2017,47.6780428861
tec,2018,46.9392124667
tec,2019,46.7402391949
tec,2020,44.8121419534
tec,2021,45.2282468094
tec,2022,46.6050511177
euu,1983,33.4336022979
euu,1984,34.3052559159
euu,1985,34.4440514796
euu,1986,34.7441547419
euu,1987,35.0635954538
euu,1988,35.5638402223
euu,1989,36.0608865408
euu,1990,37.0946173822
euu,1991,38.0379119609
euu,1992,37.9419859819
euu,1993,37.7978721988
euu,1994,37.7413486082
euu,1995,39.6049337549
euu,1996,38.5242330707
euu,1997,40.0984452573
euu,1998,40.5826068721
euu,1999,41.3260161922
euu,2000,41.6511932162
euu,2001,42.1120875351
euu,2002,42.1056722725
euu,2003,42.4407624730
euu,2004,42.5321372602
euu,2005,42.9579931650
euu,2006,43.8072406299
euu,2007,44.7101948233
euu,2008,45.2502342032
euu,2009,44.8156816828
euu,2010,44.7488782166
euu,2011,44.8590496863
euu,2012,44.8019679731
euu,2013,44.7243977790
euu,2014,45.0658398125
euu,2015,45.4760811857
euu,2016,46.1275722151
euu,2017,46.8164675631
euu,2018,47.3628156508
euu,2019,47.8424431922
euu,2020,46.9694553497
euu,2021,47.4798421192
euu,2022,48.5548373713
hic,1979,40.9742937277
hic,1980,40.9206849535
hic,1982,41.7225530454
hic,1983,41.2810780655
hic,1984,42.3478117453
hic,1985,42.5233627116
hic,1986,43.1725693153
hic,1987,43.8970732442
hic,1988,44.4935083472
hic,1989,45.3660434993
hic,1990,45.6351821146
hic,1991,46.0335264680
hic,1992,45.4855989095
hic,1993,45.8656884897
hic,1994,46.0849384785
hic,1995,46.8494360932
hic,1996,46.7295170263
hic,1997,47.1529160092
hic,1998,47.2434864337
hic,1999,47.3086483454
hic,2000,47.5266125979
hic,2001,47.7472493441
hic,2002,47.4709986743
hic,2003,48.0043619703
hic,2004,48.1446343853
hic,2005,48.4978072435
hic,2006,48.6671458357
hic,2007,49.0742788773
hic,2008,49.1661600250
hic,2009,48.4456868780
hic,2010,48.7348379393
hic,2011,48.7991585719
hic,2012,48.2540045329
hic,2013,48.4562763832
hic,2014,48.8352279667
hic,2015,49.1132781403
hic,2016,50.2525275045
hic,2017,50.1671780909
hic,2018,50.7111645641
hic,2019,51.2576053661
hic,2020,49.2455364790
hic,2021,50.2503250107
hic,2022,51.5182282132
ibd,2019,36.2355871643
ibd,2021,35.7950596652
idb,1986,21.4575223845
idb,2011,39.9562544623
idb,2013,38.8317120329
idb,2019,38.0595326745
lcn,1992,42.2447126927
lcn,1993,44.2565704944
lcn,1995,40.8631733600
lcn,1996,40.1556359606
lcn,1997,41.4600697141
lcn,1998,41.6819945487
lcn,1999,42.3551781848
lcn,2001,43.4358276796
lcn,2002,44.0618015093
lcn,2003,44.0843824829
lcn,2004,45.0469733581
lcn,2005,45.8559494739
lcn,2006,46.7912697763
lcn,2007,46.3879212565
lcn,2008,47.0738446924
lcn,2009,47.2270105007
lcn,2011,46.6850449266
lcn,2012,47.1486439370
lcn,2013,47.2791840873
lcn,2014,46.8903672125
lcn,2015,46.8701322897
lcn,2016,46.4162480193
lcn,2017,46.5682612185
lcn,2018,46.8355725848
lcn,2019,47.3329620872
lcn,2020,42.4755181433
lcn,2021,44.9775007375
lcn,2022,47.4813222081
lac,1992,42.9514144657
lac,1993,44.4997153902
lac,1995,41.0265756196
lac,1996,40.8342536586
lac,1997,41.9281387737
lac,1998,42.1110826046
lac,1999,42.8628326994
lac,2001,43.9098056942
lac,2002,44.6932342193
lac,2003,44.6645916867
lac,2004,45.6186731652
lac,2005,46.5511070680
lac,2006,47.4705839524
lac,2007,46.8641460692
lac,2008,47.5066509720
lac,2009,47.5329559896
lac,2011,46.9494916368
lac,2012,47.4207825873
lac,2013,47.3429268211
lac,2014,46.9012963296
lac,2015,47.0402096202
lac,2016,46.5021015572
lac,2017,46.3711126320
lac,2018,46.8629537919
lac,2019,47.3778435883
lac,2020,42.4776351100
lac,2021,45.0728877897
lac,2022,47.5544064997
tla,1992,42.3809809702
tla,1993,44.4139356767
tla,1995,40.9724055915
tla,1996,40.2402338119
tla,1997,41.5483221259
tla,1998,41.7680335834
tla,1999,42.4467327563
tla,2001,43.4190389988
tla,2002,44.1569625483
tla,2003,44.1891299978
tla,2004,45.3647642353
tla,2005,45.9568298034
tla,2006,47.1194469103
tla,2007,46.6395751650
tla,2008,47.3311575262
tla,2009,47.3450910869
tla,2011,46.9471274531
tla,2012,47.0843946559
tla,2013,47.0890078045
tla,2014,46.8836427834
tla,2015,47.0022595383
tla,2016,46.4104802939
tla,2017,46.5637341491
tla,2018,46.8322910072
tla,2019,47.3289827840
tla,2020,42.4753557244
tla,2021,44.9775007375
tla,2022,47.4813222081
lmc,2000,32.6230111496
lmc,2005,28.7775742962
lmc,2010,32.4093046650
lmc,2012,29.7036969262
lmc,2018,25.2650251435
lmc,2019,30.2566486617
lmc,2020,29.6618368389
lmc,2021,29.3187419780
mea,2008,16.7965719412
mea,2009,15.9608891078
mea,2010,16.2217420259
mea,2012,16.7154430772
mea,2014,15.0935896989
mea,2015,17.5214888637
mea,2016,17.2802205009
mea,2017,16.5838964379
mea,2021,15.9202442429
mna,2008,15.4133508120
mna,2009,14.2218129589
mna,2010,14.5755020764
mna,2012,15.3942461110
mna,2014,13.7616515772
mna,2015,15.5300487275
mna,2016,15.4888909256
mna,2017,14.2762022704
mna,2021,12.0753069728
tmn,2008,15.4580082472
tmn,2009,14.2508706855
tmn,2010,14.6156920187
tmn,2012,15.4412936333
tmn,2014,13.7806303215
tmn,2015,15.5836137569
tmn,2016,15.5488932493
tmn,2017,14.3352840172
tmn,2021,12.1093115425
nac,1960,35.5000000000
nac,1961,35.4000000000
nac,1962,35.6000000000
nac,1963,35.8000000000
nac,1964,36.3000000000
nac,1965,37.1000000000
nac,1966,38.3000000000
nac,1967,39.0000000000
nac,1968,39.6000000000
nac,1969,40.7000000000
nac,1970,40.8000000000
nac,1971,40.4000000000
nac,1972,41.0000000000
nac,1973,42.0000000000
nac,1974,42.6000000000
nac,1975,42.0000000000
nac,1976,43.0830130248
nac,1977,44.2905204216
nac,1978,46.1138006248
nac,1979,47.2726350689
nac,1980,47.5756485531
nac,1981,47.9732836415
nac,1982,47.5878639874
nac,1983,47.8885477615
nac,1984,49.3256889350
nac,1985,50.2764867351
nac,1986,51.2916853499
nac,1987,52.3794227779
nac,1988,53.3334918518
nac,1989,54.2308148602
nac,1990,54.2473054880
nac,1991,53.6074150556
nac,1992,53.6147273020
nac,1993,53.8419141742
nac,1994,54.9589166460
nac,1995,55.3547567188
nac,1996,55.7036048074
nac,1997,56.4386449190
nac,1998,56.7446754524
nac,1999,57.1495967387
nac,2000,57.2764592968
nac,2001,56.8658430052
nac,2002,56.3091130781
nac,2003,56.2637422180
nac,2004,56.1482437058
nac,2005,56.3842265596
nac,2006,56.7644815544
nac,2007,56.8534866499
nac,2008,56.5136240932
nac,2009,54.7824145919
nac,2010,54.0038283438
nac,2011,53.6511209166
nac,2012,53.6193860281
nac,2013,53.6724615036
nac,2014,53.9499364243
nac,2015,54.1366653929
nac,2016,54.4354785485
nac,2017,54.9236775721
nac,2018,55.2184625769
nac,2019,55.6858600185
nac,2020,51.7840991988
nac,2021,53.5290738801
nac,2022,55.1222784870
oed,1980,40.1711579135
oed,1983,41.3670831841
oed,1984,42.3982639309
oed,1985,42.6051684655
oed,1986,43.2195419553
oed,1987,43.9279062198
oed,1988,44.0443192629
oed,1989,44.7910297849
oed,1990,45.5929573451
oed,1991,45.3805403820
oed,1992,45.2513633445
oed,1993,45.5310575258
oed,1994,45.5658732460
oed,1995,46.0533402235
oed,1996,46.1350749208
oed,1997,46.5035976333
oed,1998,46.6192532839
oed,1999,46.9834143090
oed,2000,46.3184494474
oed,2001,46.3671237235
oed,2002,46.1254244675
oed,2003,46.2171162705
oed,2004,46.1705057817
oed,2005,46.6250947866
oed,2006,47.2799991170
oed,2007,47.5322546991
oed,2008,47.6881880894
oed,2009,47.0621788055
oed,2010,46.9550739330
oed,2011,47.0889653837
oed,2012,47.2554712843
oed,2013,47.4086869115
oed,2014,47.6254769470
oed,2015,47.9785201765
oed,2016,48.4348577548
oed,2017,48.9083959856
oed,2018,49.4054211875
oed,2019,49.8492818086
oed,2020,47.2447329089
oed,2021,48.4769612566
oed,2022,49.8477734088
pst,1979,41.1952716232
pst,1980,41.2616298920
pst,1982,42.2526164031
pst,1983,41.7192640512
pst,1984,42.5392518327
pst,1985,42.7388691519
pst,1986,43.3481212453
pst,1987,44.0583181164
pst,1988,44.7057647221
pst,1989,45.5322846522
pst,1990,46.0383590826
pst,1991,46.2465140272
pst,1992,46.2436023199
pst,1993,46.0555185247
pst,1994,46.4123630709
pst,1995,46.8532480530
pst,1996,47.0681761736
pst,1997,47.4254218969
pst,1998,47.5904391590
pst,1999,48.1476141515
pst,2000,48.4916913742
pst,2001,48.5755812141
pst,2002,48.6749293433
pst,2003,48.8094774690
pst,2004,49.0390571161
pst,2005,49.5470671344
pst,2006,49.8186334348
pst,2007,50.2239332183
pst,2008,50.3732302413
pst,2009,49.6092053856
pst,2010,49.0985013560
pst,2011,49.0877038493
pst,2012,49.2481079612
pst,2013,49.4171526098
pst,2014,49.8076448541
pst,2015,50.4488483905
pst,2016,50.7607463194
pst,2017,51.3069531994
pst,2018,51.8908241827
pst,2019,52.1394884001
pst,2020,49.9873569993
pst,2021,50.9211836003
pst,2022,52.5415602266
sas,1994,25.0755517410
sas,2000,30.6162023379
sas,2005,26.2548972721
sas,2010,27.8221869914
sas,2012,25.4351625965
sas,2018,19.5570699037
sas,2019,22.6823730503
sas,2020,24.2780794935
sas,2021,25.1235558429
tsa,1994,25.0755517410
tsa,2000,30.6162023379
tsa,2005,26.2548972721
tsa,2010,27.8221869914
tsa,2012,25.4351625965
tsa,2018,19.5570699037
tsa,2019,22.6823730503
tsa,2020,24.2780794935
tsa,2021,25.1235558429
afg,2008,42.8300000000
afg,2012,15.4800000000
afg,2014,23.1800000000
afg,2017,18.2000000000
afg,2020,13.7300000000
afg,2021,22.0400000000
alb,2002,43.6700000000
alb,2004,39.0000000000
alb,2005,39.6100000000
alb,2007,30.6900000000
alb,2008,39.3900000000
alb,2009,38.9100000000
alb,2010,39.4400000000
alb,2011,45.2700000000
alb,2012,43.2300000000
alb,2013,38.0400000000
alb,2014,37.1600000000
alb,2015,38.9800000000
alb,2016,42.5400000000
alb,2017,43.3700000000
alb,2018,45.2200000000
alb,2019,46.8900000000
dza,1975,2.5000000000
dza,1984,4.7700000000
dza,2009,11.4200000000
dza,2010,11.4500000000
dza,2014,12.3500000000
dza,2015,13.6000000000
dza,2016,13.8500000000
dza,2017,13.4600000000
asm,1990,40.3300000000
ago,2004,46.3000000000
ago,2009,59.2100000000
ago,2010,67.4300000000
ago,2011,69.5600000000
ago,2014,33.6500000000
ago,2019,60.9400000000
ago,2021,62.9300000000
atg,1991,59.3800000000
atg,2001,60.4700000000
arg,1990,31.9000000000
arg,1991,32.0000000000
arg,1992,33.1000000000
arg,1993,33.3000000000
arg,1994,31.1000000000
arg,1995,31.5000000000
arg,1996,31.7000000000
arg,1997,33.6000000000
arg,1998,35.0000000000
arg,1999,35.8000000000
arg,2000,37.2000000000
arg,2001,35.5000000000
arg,2002,37.6000000000
arg,2003,41.2000000000
arg,2004,42.3900000000
arg,2005,42.7900000000
arg,2006,43.9200000000
arg,2007,43.4000000000
arg,2008,43.7300000000
arg,2009,44.3000000000
arg,2010,43.6400000000
arg,2011,44.1500000000
arg,2012,44.1300000000
arg,2013,43.9000000000
arg,2014,43.7200000000
arg,2017,43.4700000000
arg,2018,44.3200000000
arg,2019,44.9200000000
arg,2020,41.0200000000
arg,2021,45.5200000000
arm,2000,29.7300000000
arm,2007,38.2300000000
arm,2008,36.0400000000
arm,2009,37.4000000000
arm,2010,41.1300000000
arm,2011,41.1400000000
arm,2012,40.6800000000
arm,2013,42.0200000000
arm,2014,44.4700000000
arm,2015,43.7500000000
arm,2016,43.2100000000
arm,2017,43.5400000000
arm,2018,56.1500000000
arm,2019,59.4500000000
arm,2020,56.6100000000
arm,2021,58.2300000000
abw,1991,47.6800000000
abw,2000,51.9300000000
abw,2007,55.6100000000
abw,2010,53.3100000000
abw,2011,53.4000000000
aus,1979,40.0100000000
aus,1980,41.2500000000
aus,1981,41.4200000000
aus,1982,40.8400000000
aus,1983,40.0300000000
aus,1984,41.0100000000
aus,1985,42.2200000000
aus,1986,44.0900000000
aus,1987,44.7200000000
aus,1988,45.9200000000
aus,1989,47.7200000000
aus,1990,48.4900000000
aus,1991,47.2300000000
aus,1992,46.8000000000
aus,1993,46.5500000000
aus,1994,47.6900000000
aus,1995,49.2700000000
aus,1996,49.3700000000
aus,1997,49.2700000000
aus,1998,49.7200000000
aus,1999,50.0700000000
aus,2000,51.2200000000
aus,2001,51.5200000000
aus,2002,51.8600000000
aus,2003,52.5900000000
aus,2004,52.6200000000
aus,2005,54.0100000000
aus,2006,54.7200000000
aus,2007,55.3200000000
aus,2008,55.8900000000
aus,2009,55.5900000000
aus,2010,55.4900000000
aus,2011,55.7700000000
aus,2012,55.6600000000
aus,2013,55.4200000000
aus,2014,55.0500000000
aus,2015,55.5300000000
aus,2016,55.9200000000
aus,2017,56.4700000000
aus,2018,57.3000000000
aus,2019,57.8500000000
aus,2020,56.3900000000
aus,2021,58.1600000000
aus,2022,60.0400000000
aut,1980,37.3400000000
aut,1982,37.7100000000
aut,1983,37.1300000000
aut,1984,39.1400000000
aut,1985,38.7000000000
aut,1986,39.3100000000
aut,1987,39.7700000000
aut,1988,40.1100000000
aut,1989,40.6200000000
aut,1990,41.4200000000
aut,1991,41.9300000000
aut,1992,43.0400000000
aut,1993,43.2600000000
aut,1994,46.7200000000
aut,1995,46.9600000000
aut,1996,46.2800000000
aut,1997,46.1500000000
aut,1998,46.5800000000
aut,1999,47.1700000000
aut,2000,47.1500000000
aut,2001,47.3300000000
aut,2002,48.3600000000
aut,2003,48.6000000000
aut,2004,47.4900000000
aut,2005,48.4100000000
aut,2006,49.1900000000
aut,2007,50.1500000000
aut,2008,51.1100000000
aut,2009,51.3900000000
aut,2010,51.7300000000
aut,2011,52.0700000000
aut,2012,52.4400000000
aut,2013,52.4200000000
aut,2014,52.4000000000
aut,2015,52.4800000000
aut,2016,52.8700000000
aut,2017,53.1600000000
aut,2018,53.4100000000
aut,2019,53.6700000000
aut,2020,53.1000000000
aut,2021,52.5000000000
aut,2022,53.8400000000
aze,1997,44.1200000000
aze,1998,43.6400000000
aze,1999,43.2900000000
aze,2000,63.4400000000
aze,2001,62.5300000000
aze,2002,61.6600000000
aze,2003,60.7900000000
aze,2004,60.1800000000
aze,2005,59.4100000000
aze,2006,58.5800000000
aze,2007,58.2000000000
aze,2008,57.8400000000
aze,2009,57.7100000000
aze,2010,57.6800000000
aze,2011,57.5000000000
aze,2012,57.6000000000
aze,2013,57.8000000000
aze,2014,58.3000000000
aze,2015,58.7000000000
aze,2016,59.0000000000
aze,2017,59.2000000000
aze,2018,59.4000000000
aze,2019,57.8200000000
aze,2020,56.5500000000
aze,2021,57.5600000000
aze,2022,57.9000000000
bhs,1979,26.5900000000
bhs,1989,41.1900000000
bhs,1991,60.1000000000
bhs,1992,58.8000000000
bhs,1993,60.2000000000
bhs,1994,61.0400000000
bhs,1995,61.3000000000
bhs,1996,58.2000000000
bhs,1997,62.5000000000
bhs,1998,60.2600000000
bhs,1999,63.5000000000
bhs,2001,66.1000000000
bhs,2002,65.1000000000
bhs,2008,69.0000000000
bhs,2009,59.4000000000
bhs,2011,59.6000000000
bhs,2012,59.4200000000
bhr,1979,8.5600000000
bhr,1990,13.5000000000
bhr,1991,25.7900000000
bhr,1992,14.5000000000
bhr,1993,15.6000000000
bhr,1994,16.2000000000
bhr,1995,16.0000000000
bhr,1996,15.8000000000
bhr,1997,16.1000000000
bhr,1998,16.9000000000
bhr,1999,18.2000000000
bhr,2000,19.2000000000
bhr,2001,31.7800000000
bhr,2002,21.0000000000
bhr,2003,21.2000000000
bhr,2004,29.4000000000
bhr,2005,26.3900000000
bhr,2006,40.5100000000
bhr,2007,32.0000000000
bhr,2009,34.9200000000
bhr,2010,42.0800000000
bhr,2011,40.8100000000
bhr,2015,42.0100000000
bgd,1984,9.5800000000
bgd,1985,9.7200000000
bgd,1986,11.4900000000
bgd,1989,72.6300000000
bgd,1991,68.3000000000
bgd,1996,61.0300000000
bgd,2000,54.0200000000
bgd,2003,24.8100000000
bgd,2006,27.1200000000
bgd,2010,33.9400000000
bgd,2013,31.0800000000
bgd,2016,33.1900000000
bgd,2017,33.9200000000
brb,1978,27.6500000000
brb,1983,43.7900000000
brb,1986,44.3800000000
brb,1987,44.9200000000
brb,1988,47.0000000000
brb,1989,49.9000000000
brb,1990,48.1300000000
brb,2009,56.0000000000
brb,2010,55.4200000000
brb,2011,55.6000000000
brb,2012,53.6000000000
brb,2013,54.8300000000
brb,2014,52.7100000000
brb,2015,55.3600000000
brb,2016,56.5200000000
brb,2017,55.1900000000
brb,2018,54.3900000000
brb,2019,54.7400000000
blr,1997,41.0600000000
blr,2009,52.7000000000
blr,2015,85.0000000000
blr,2016,64.1000000000
blr,2017,64.4200000000
blr,2018,63.8600000000
blr,2019,64.2100000000
blr,2020,63.5100000000
blr,2021,63.7500000000
blr,2022,63.8800000000
bel,1977,24.6400000000
bel,1979,25.4300000000
bel,1980,25.6100000000
bel,1983,29.8300000000
bel,1984,29.4800000000
bel,1985,29.9600000000
bel,1986,30.3200000000
bel,1987,30.1200000000
bel,1988,30.9200000000
bel,1989,31.5100000000
bel,1990,32.3800000000
bel,1991,33.9600000000
bel,1992,35.2100000000
bel,1993,35.3000000000
bel,1994,35.1700000000
bel,1995,35.5800000000
bel,1996,35.5200000000
bel,1997,36.2700000000
bel,1998,36.7800000000
bel,1999,38.7600000000
bel,2000,40.0400000000
bel,2001,38.9700000000
bel,2002,39.2500000000
bel,2003,39.5100000000
bel,2004,40.5800000000
bel,2005,41.3500000000
bel,2006,41.5600000000
bel,2007,42.6000000000
bel,2008,43.3500000000
bel,2009,43.1400000000
bel,2010,43.6500000000
bel,2011,43.6600000000
bel,2012,43.6100000000
bel,2013,43.8700000000
bel,2014,44.2600000000
bel,2015,44.2800000000
bel,2016,44.1600000000
bel,2017,45.2800000000
bel,2018,46.7700000000
bel,2019,47.3700000000
bel,2020,46.6900000000
bel,2021,47.1100000000
bel,2022,48.1300000000
blz,1994,29.3800000000
blz,1996,27.6600000000
blz,1997,30.7500000000
blz,1998,31.1500000000
blz,1999,31.5500000000
blz,2005,36.8900000000
blz,2012,41.7900000000
blz,2013,40.6800000000
blz,2014,40.8300000000
blz,2015,42.6200000000
blz,2016,43.7300000000
blz,2017,44.0200000000
blz,2019,49.4200000000
blz,2021,41.2100000000
ben,2003,75.1300000000
ben,2010,73.7900000000
ben,2011,67.7100000000
ben,2018,55.6400000000
bmu,2000,67.9300000000
bmu,2009,66.7300000000
bmu,2010,66.4100000000
btn,2005,45.9700000000
btn,2006,53.7000000000
btn,2009,62.5100000000
btn,2010,61.3800000000
btn,2011,59.9500000000
btn,2012,61.8400000000
btn,2013,60.0000000000
btn,2014,52.9200000000
btn,2015,54.1800000000
btn,2018,53.1700000000
btn,2019,59.1600000000
btn,2020,59.7300000000
btn,2021,61.3400000000
btn,2022,49.2400000000
bol,1980,24.6600000000
bol,1981,24.0300000000
bol,1982,24.8700000000
bol,1985,22.9900000000
bol,1986,22.3000000000
bol,1987,22.1100000000
bol,1989,38.8400000000
bol,1990,22.2100000000
bol,1991,43.8400000000
bol,1993,41.0000000000
bol,1994,43.1000000000
bol,1995,52.3300000000
bol,1996,75.2100000000
bol,1997,32.9300000000
bol,1999,58.2900000000
bol,2000,60.1100000000
bol,2001,61.7000000000
bol,2002,57.6000000000
bol,2003,60.7000000000
bol,2004,60.7000000000
bol,2005,56.9000000000
bol,2006,60.2900000000
bol,2007,40.9600000000
bol,2008,60.3300000000
bol,2009,60.6100000000
bol,2011,60.4500000000
bol,2012,56.4700000000
bol,2013,57.3800000000
bol,2014,59.6800000000
bol,2015,52.7800000000
bol,2016,54.8200000000
bol,2017,56.9400000000
bol,2018,61.4900000000
bol,2019,63.7600000000
bol,2020,53.8000000000
bol,2021,67.1900000000
bol,2022,68.8600000000
bih,2001,23.5500000000
bih,2006,19.9500000000
bih,2007,20.6400000000
bih,2008,23.0100000000
bih,2009,23.6300000000
bih,2010,23.1300000000
bih,2011,22.8700000000
bih,2012,22.5100000000
bih,2013,22.9400000000
bih,2014,22.6700000000
bih,2015,23.1600000000
bih,2016,22.4200000000
bih,2017,24.8100000000
bih,2018,24.9900000000
bih,2019,26.6300000000
bih,2020,29.9000000000
bih,2021,33.2800000000
bih,2022,34.7600000000
bwa,1985,45.1500000000
bwa,1991,34.8000000000
bwa,1994,39.0000000000
bwa,1996,34.7600000000
bwa,1998,36.6500000000
bwa,2000,40.3200000000
bwa,2006,42.1900000000
bwa,2009,44.8300000000
bwa,2010,41.5400000000
bwa,2013,49.1100000000
bwa,2019,45.9600000000
bwa,2020,47.1700000000
bwa,2021,44.1100000000
bwa,2022,44.4900000000
bra,1973,37.6400000000
bra,1976,33.3800000000
bra,1985,41.9300000000
bra,1986,42.0100000000
bra,1987,43.2900000000
bra,1988,43.4000000000
bra,1989,44.0900000000
bra,1990,44.2500000000
bra,1992,50.7600000000
bra,1993,51.0000000000
bra,1995,45.7000000000
bra,1996,43.7900000000
bra,1997,44.0200000000
bra,1998,43.8700000000
bra,1999,44.4700000000
bra,2001,46.9500000000
bra,2002,48.3000000000
bra,2003,48.0700000000
bra,2004,49.4000000000
bra,2005,50.0400000000
bra,2006,50.4900000000
bra,2007,50.4400000000
bra,2008,50.8200000000
bra,2009,50.4500000000
bra,2011,49.0300000000
bra,2012,47.6300000000
bra,2013,47.7500000000
bra,2014,48.0300000000
bra,2015,47.5700000000
bra,2016,46.0400000000
bra,2017,46.1100000000
bra,2018,46.5900000000
bra,2019,47.2900000000
bra,2020,42.1000000000
bra,2021,43.7800000000
bra,2022,47.5700000000
vgb,1991,66.5200000000
brn,1981,28.6700000000
brn,1991,43.3500000000
brn,2001,52.4300000000
brn,2014,54.0700000000
brn,2017,50.8700000000
brn,2018,51.5400000000
brn,2019,50.3300000000
brn,2020,50.2400000000
brn,2021,51.3600000000
bgr,2000,37.5900000000
bgr,2001,37.6800000000
bgr,2002,38.0500000000
bgr,2003,38.8700000000
bgr,2004,40.1600000000
bgr,2005,40.0300000000
bgr,2006,42.0400000000
bgr,2007,44.0100000000
bgr,2008,45.5400000000
bgr,2009,44.3700000000
bgr,2010,43.1800000000
bgr,2011,42.4300000000
bgr,2012,42.6400000000
bgr,2013,42.8100000000
bgr,2014,43.5600000000
bgr,2015,44.4700000000
bgr,2016,44.3400000000
bgr,2017,46.5700000000
bgr,2018,46.9300000000
bgr,2019,48.3400000000
bgr,2020,46.8500000000
bgr,2021,46.5900000000
bgr,2022,48.5200000000
bfa,1985,72.8000000000
bfa,1994,72.0000000000
bfa,2006,60.0900000000
bfa,2014,52.8400000000
bfa,2018,36.1900000000
bdi,1998,85.8000000000
bdi,2006,74.7100000000
bdi,2014,78.9000000000
bdi,2017,78.9200000000
bdi,2020,77.4900000000
cpv,2009,42.0500000000
cpv,2015,40.5800000000
cpv,2017,45.4900000000
cpv,2018,43.0900000000
cpv,2019,44.4300000000
khm,1996,76.0500000000
khm,1997,70.0800000000
khm,1998,69.2000000000
khm,1999,78.5600000000
khm,2000,74.1300000000
khm,2001,79.9800000000
khm,2003,74.8000000000
