economy,year,sl_emp_totl_sp_fe_ne_zs
tla,1993,43.5770235368
tla,1995,40.1402332351
tla,1996,39.4724460272
tla,1997,40.7998694959
tla,1998,41.0190083293
tla,1999,41.5690411005
tla,2001,42.8534107372
tla,2002,43.7661369335
tla,2003,44.2255890968
tla,2004,45.2409008710
tla,2005,45.8761835624
tla,2006,47.0258751716
tla,2007,46.5470624667
tla,2008,47.2434719619
tla,2009,47.2675907331
tla,2011,46.8945751512
tla,2012,46.8720098221
tla,2013,46.8755049557
tla,2014,46.7095623087
tla,2015,46.8008471492
tla,2016,46.2012498667
tla,2017,46.1385626619
tla,2018,46.3184033440
lmc,2000,34.7767383878
lmc,2005,34.9442231671
lmc,2010,33.0666340266
lmc,2012,31.4418583621
lmc,2018,29.5499246870
mea,2007,17.5518742199
mea,2008,17.0323053867
mea,2009,15.9921412008
mea,2010,16.3292896016
mea,2014,15.1261840976
mea,2015,17.5977926926
mea,2016,17.2520510879
mea,2017,16.5200608048
mna,2007,16.2914096534
mna,2008,15.6628346912
mna,2009,14.2493883293
mna,2010,14.6396515385
mna,2014,13.7119274477
mna,2015,15.5804096613
mna,2016,15.3432390233
mna,2017,14.0748309019
tmn,2007,16.3294130828
tmn,2008,15.7106313639
tmn,2009,14.2786430358
tmn,2010,14.6805344587
tmn,2014,13.7313653299
tmn,2015,15.6352387458
tmn,2016,15.4050513237
tmn,2017,14.1379877957
nac,1960,35.5000000000
nac,1961,35.4000015259
nac,1962,35.5999984741
nac,1963,35.7999992371
nac,1964,36.2999992371
nac,1965,37.0999984741
nac,1966,38.2999992371
nac,1967,39.0000000000
nac,1968,39.5999984741
nac,1969,40.7000007629
nac,1970,40.7999992371
nac,1971,40.4000015259
nac,1972,41.0000000000
nac,1973,42.0000000000
nac,1974,42.5999984741
nac,1975,42.0000000000
nac,1976,43.0820661228
nac,1977,44.2888640294
nac,1978,46.1122886770
nac,1979,47.2709866651
nac,1980,47.5747746682
nac,1981,47.9735395087
nac,1982,47.5873254793
nac,1983,47.8884893311
nac,1984,49.3250762510
nac,1985,50.2762736454
nac,1986,51.2915330036
nac,1987,52.3790177728
nac,1988,53.3329211616
nac,1989,54.2301283829
nac,1990,54.2467524075
nac,1991,53.6070371278
nac,1992,53.6144303702
nac,1993,53.8407533026
nac,1994,54.9573755123
nac,1995,55.3527106381
nac,1996,55.6990711033
nac,1997,56.4352907144
nac,1998,56.7443791439
nac,1999,57.1478810523
nac,2000,57.2781610551
nac,2001,56.8692809710
nac,2002,56.3045808618
nac,2003,56.2679389611
nac,2004,56.1491540098
nac,2005,56.3808609816
nac,2006,56.7677925479
nac,2007,56.8761639887
nac,2008,56.5294046777
nac,2009,54.7894285407
nac,2010,54.0124945530
nac,2011,53.6604732679
nac,2012,53.6213470270
nac,2013,53.6657394319
nac,2014,53.9449856529
nac,2015,54.1175385387
nac,2016,54.4307902882
nac,2017,54.9217788405
nac,2018,55.2068660983
nac,2019,55.6547222319
oed,1983,42.2260000386
oed,1984,43.2783578235
oed,1985,43.5590792850
oed,1986,43.1149784630
oed,1987,43.8240504388
oed,1988,43.9421056448
oed,1989,44.8054006936
oed,1990,45.4598458670
oed,1991,45.0160762610
oed,1992,44.7875815730
oed,1993,44.5188061048
oed,1994,44.8291300580
oed,1995,45.0994260975
oed,1996,45.1320604690
oed,1997,45.5029742041
oed,1998,45.6361049995
oed,1999,45.9979363297
oed,2000,46.2134502336
oed,2001,46.2711095356
oed,2002,46.1869672327
oed,2003,46.2449108107
oed,2004,46.2144701022
oed,2005,46.6865147594
oed,2006,47.2552950740
oed,2007,47.6588407964
oed,2008,47.8149883142
oed,2009,47.0975229678
oed,2010,46.9537668455
oed,2011,47.0643013923
oed,2012,47.1744254661
oed,2013,47.3221570984
oed,2014,47.5337079224
oed,2015,47.9412279351
oed,2016,48.4502705529
oed,2017,48.9587987494
oed,2018,49.5032212810
pst,1983,42.6110304821
pst,1984,43.4264245218
pst,1985,43.6978797395
pst,1986,43.2434782500
pst,1987,43.9542727516
pst,1988,44.6132324166
pst,1989,45.4531041813
pst,1990,46.4340770687
pst,1991,46.6607899633
pst,1992,46.5976840306
pst,1993,46.3517798990
pst,1994,46.6847544712
pst,1995,46.8833423982
pst,1996,47.0606409396
pst,1997,47.4095075103
pst,1998,47.5813457013
pst,1999,48.1484354424
pst,2000,48.4558477957
pst,2001,48.6602902390
pst,2002,48.6498678079
pst,2003,48.7935996437
pst,2004,49.0026182132
pst,2005,49.5361715631
pst,2006,49.8125161440
pst,2007,50.2313649804
pst,2008,50.4933410626
pst,2009,49.6098333610
pst,2010,49.1029440119
pst,2011,49.0971016908
pst,2012,49.2517168197
pst,2013,49.3988319040
pst,2014,49.7753642275
pst,2015,50.4700296453
pst,2016,50.7802168776
pst,2017,51.3139187873
pst,2018,51.9048032052
sas,1994,28.6021694145
sas,2000,30.6827488626
sas,2005,31.2124258351
sas,2010,25.8790999414
sas,2012,22.5297499298
sas,2018,19.8678766507
tsa,1994,28.6021694145
tsa,2000,30.6827488626
tsa,2005,31.2124258351
tsa,2010,25.8790999414
tsa,2012,22.5297499298
tsa,2018,19.8678766507
afg,2008,42.8320007324
afg,2012,15.4811000824
afg,2017,18.2015991211
alb,2004,39.0000000000
alb,2007,30.6928997040
alb,2008,39.3922004700
alb,2009,38.9122009277
alb,2010,39.4370994568
alb,2011,45.2709007263
alb,2012,43.2303009033
alb,2013,38.0402984619
alb,2014,37.6399993896
alb,2015,39.1500015259
alb,2017,43.5000000000
dza,1975,2.5000000000
dza,1984,4.7699999809
dza,2009,11.4200000763
dza,2010,11.4499998093
dza,2014,12.3500003815
dza,2015,13.6000003815
dza,2016,13.8488998413
dza,2017,13.4600000381
ago,2004,46.2995986938
ago,2009,59.2052993774
ago,2010,67.4300003052
ago,2011,69.1344985962
ago,2014,34.1100006104
atg,1991,59.3800010681
atg,2001,60.4700012207
arg,1990,31.8999996185
arg,1991,32.0000000000
arg,1992,33.0999984741
arg,1993,33.2999992371
arg,1994,31.1000003815
arg,1995,31.5000000000
arg,1996,31.7000007629
arg,1997,33.5999984741
arg,1998,35.0000000000
arg,1999,35.7999992371
arg,2000,37.2000007629
arg,2001,35.5000000000
arg,2002,37.5999984741
arg,2003,41.2000007629
arg,2004,42.3907012939
arg,2005,42.7862014771
arg,2006,43.9208984375
arg,2007,43.4000015259
arg,2008,43.7346992493
arg,2009,44.3005981445
arg,2010,43.6427001953
arg,2011,44.1455993652
arg,2012,44.1301994324
arg,2013,43.9017982483
arg,2014,43.7223014832
arg,2017,43.4742012024
arg,2018,44.3186988831
arm,2000,29.7299995422
arm,2007,38.2324981689
arm,2008,36.0447998047
arm,2009,37.4026985168
arm,2010,41.1319007874
arm,2011,41.1391983032
arm,2012,40.6777000427
arm,2013,42.0248985291
arm,2014,44.4729003906
arm,2015,43.7527999878
arm,2016,43.2083015442
arm,2017,43.5427017212
abw,1991,47.6800003052
abw,2000,51.9300003052
abw,2007,55.6100006104
abw,2010,53.3100013733
abw,2011,53.4000015259
aus,1979,40.0141983032
aus,1980,41.2458992004
aus,1981,41.4219017029
aus,1982,40.8361015320
aus,1983,40.0297012329
aus,1984,41.0065994263
aus,1985,42.2233009338
aus,1986,44.0899009705
aus,1987,44.7159996033
aus,1988,45.9239997864
aus,1989,47.7224998474
aus,1990,48.4875984192
aus,1991,47.2229003906
aus,1992,46.7839012146
aus,1993,46.5331001282
aus,1994,47.6725997925
aus,1995,49.2566986084
aus,1996,49.3606987000
aus,1997,49.2574005127
aus,1998,49.7075004578
aus,1999,50.0581016541
aus,2000,51.2047004700
aus,2001,51.5018005371
aus,2002,51.8376007080
aus,2003,52.5714988708
aus,2004,52.6049995422
aus,2005,53.9962997437
aus,2006,54.6890983582
aus,2007,55.2923011780
aus,2008,55.8726997375
aus,2009,55.5733985901
aus,2010,55.4628982544
aus,2011,55.7407989502
aus,2012,55.6366996765
aus,2013,55.3880004883
aus,2014,55.0332984924
aus,2015,55.5183982849
aus,2016,55.9093017578
aus,2017,56.4557991028
aus,2018,57.2762985229
aus,2019,57.8676986694
aut,1980,37.3400001526
aut,1982,37.7099990845
aut,1983,37.1300010681
aut,1984,39.1399993896
aut,1985,38.7000007629
aut,1986,39.3100013733
aut,1987,39.7700004578
aut,1988,40.1100006104
aut,1989,40.6199989319
aut,1990,41.4199981689
aut,1991,41.9300003052
aut,1992,43.0400009155
aut,1993,43.2599983215
aut,1994,46.7179985046
aut,1995,46.9595985413
aut,1996,46.2788009644
aut,1997,46.1493988037
aut,1998,46.5838012695
aut,1999,47.1685981750
aut,2000,47.1465988159
aut,2001,47.3316001892
aut,2002,48.3629989624
aut,2003,48.5956001282
aut,2004,47.0746002197
aut,2005,48.2986984253
aut,2006,49.0759010315
aut,2007,50.0488014221
aut,2008,51.0307998657
aut,2009,51.2980995178
aut,2010,51.6482009888
aut,2011,52.0134010315
aut,2012,52.3721008301
aut,2013,52.3661003113
aut,2014,52.3311004639
aut,2015,52.4208984375
aut,2016,52.8095016479
aut,2017,53.0989990234
aut,2018,53.3133010864
aze,1997,44.1199989319
aze,1998,43.6399993896
aze,1999,43.2900009155
aze,2000,63.4000015259
aze,2001,62.5000000000
aze,2002,61.7000007629
aze,2003,60.7999992371
aze,2004,60.2000007629
aze,2005,59.4000015259
aze,2006,58.5999984741
aze,2007,58.6399993896
aze,2008,58.4700012207
aze,2012,57.5999984741
aze,2013,57.7999992371
aze,2014,58.2999992371
aze,2016,59.0000000000
aze,2017,59.2000007629
aze,2018,59.4000015259
bhs,1979,26.5900001526
bhs,1989,41.1899986267
bhs,1991,60.0999984741
bhs,1992,58.7999992371
bhs,1993,60.2000007629
bhs,1994,61.0400009155
bhs,1995,61.2999992371
bhs,1996,58.2000007629
bhs,1997,62.5000000000
bhs,1998,60.2599983215
bhs,1999,63.5000000000
bhs,2001,66.0999984741
bhs,2002,65.0999984741
bhs,2008,69.0000000000
bhs,2009,59.4000015259
bhs,2011,59.5999984741
bhs,2012,59.4199981689
bhr,1979,8.5600004196
bhr,1990,13.5000000000
bhr,1991,25.7900009155
bhr,1992,14.5000000000
bhr,1993,15.6000003815
bhr,1994,16.2000007629
bhr,1995,16.0000000000
bhr,1996,15.8000001907
bhr,1997,16.1000003815
bhr,1998,16.8999996185
bhr,1999,18.2000007629
bhr,2000,19.2000007629
bhr,2001,31.7800006866
bhr,2002,21.0000000000
bhr,2003,21.2000007629
bhr,2004,29.3999996185
bhr,2005,26.3899993896
bhr,2006,40.5099983215
bhr,2007,32.0000000000
bhr,2009,34.9199981689
bhr,2010,42.0800018311
bhr,2011,40.8100013733
bhr,2015,42.0099983215
bgd,1984,9.5799999237
bgd,1985,9.7200002670
bgd,1986,11.4899997711
bgd,1989,72.6299972534
bgd,1991,68.3000030518
bgd,1996,61.0299987793
bgd,2000,54.0200004578
bgd,2003,24.8099994659
bgd,2006,27.1207008362
bgd,2010,33.9435997009
bgd,2013,31.0762996674
bgd,2016,33.1899986267
bgd,2017,33.9174995422
brb,1978,27.6499996185
brb,1983,43.7900009155
brb,1986,44.3800010681
brb,1987,44.9199981689
brb,1988,47.0000000000
brb,1989,49.9000015259
brb,1990,48.1300010681
brb,1991,47.7099990845
brb,1992,46.4500007629
brb,1994,45.4000015259
brb,1995,48.1300010681
brb,1996,49.4000015259
brb,1997,51.2400016785
brb,1998,51.9099998474
brb,1999,53.4000015259
brb,2001,56.2500000000
brb,2002,55.1599998474
brb,2003,55.8600006104
brb,2004,57.4799995422
brb,2005,57.5299987793
brb,2006,56.5999984741
brb,2007,56.7099990845
brb,2008,56.6100006104
brb,2009,56.0000000000
brb,2010,55.4199981689
brb,2011,55.0299987793
brb,2012,53.5999984741
brb,2013,54.8300018311
brb,2014,52.7099990845
brb,2015,55.4700012207
brb,2016,56.4900016785
blr,1997,41.0600013733
blr,2009,52.7000007629
blr,2015,85.0000000000
blr,2016,64.0999984741
blr,2017,64.4000015259
blr,2018,63.9000015259
bel,1977,24.6399993896
bel,1979,25.4300003052
bel,1980,25.6100006104
bel,1983,29.8346996307
bel,1984,29.4778003693
bel,1985,29.9571990967
bel,1986,30.3166999817
bel,1987,30.1231002808
bel,1988,30.9176998138
bel,1989,31.5058994293
bel,1990,32.3754005432
bel,1991,33.9620018005
bel,1992,35.2064018250
bel,1993,35.2989006042
bel,1994,35.1716995239
bel,1995,35.5825004578
bel,1996,35.5224990845
bel,1997,36.2742004395
bel,1998,36.7837982178
bel,1999,38.7616004944
bel,2000,40.0350990295
bel,2001,38.9692001343
bel,2002,39.2532005310
bel,2003,39.5145988464
bel,2004,40.5842018127
bel,2005,41.3484992981
bel,2006,41.5561981201
bel,2007,42.6002006531
bel,2008,43.3464012146
bel,2009,43.1446990967
bel,2010,43.6483993530
bel,2011,43.6551017761
bel,2012,43.6101989746
bel,2013,43.8656997681
bel,2014,44.2602005005
bel,2015,44.2789001465
bel,2016,44.1641998291
bel,2017,45.2840995789
bel,2018,46.7663002014
blz,1994,29.3799991608
blz,1997,30.7500000000
blz,1998,31.1499996185
blz,1999,31.5499992371
blz,2012,41.7900009155
blz,2013,40.6838989258
blz,2014,40.8296012878
blz,2015,42.6211013794
blz,2016,43.7302017212
blz,2017,44.0243988037
ben,2003,75.1299972534
ben,2010,73.7900009155
ben,2011,67.7064971924
bmu,2000,67.9300003052
bmu,2009,66.7349700928
bmu,2010,66.4118270874
btn,2005,45.9700012207
btn,2006,53.7000007629
btn,2009,62.5099983215
btn,2010,61.3800010681
btn,2011,59.9500007629
btn,2012,61.8400001526
btn,2013,60.0000000000
btn,2014,52.9199981689
btn,2015,54.1800003052
bol,1980,24.6599998474
bol,1981,24.0300006866
bol,1982,24.8700008392
bol,1985,22.9899997711
bol,1986,22.2999992371
bol,1987,22.1100006104
bol,1989,38.8400001526
bol,1990,22.2099990845
bol,1991,43.8400001526
bol,1993,41.0000000000
bol,1994,43.0999984741
bol,1995,52.3300018311
bol,1996,75.2099990845
bol,1997,32.9300003052
bol,1999,53.9000015259
bol,2000,60.1100006104
bol,2001,61.7000007629
bol,2002,57.5999984741
bol,2003,60.7000007629
bol,2004,60.7000007629
bol,2005,56.8984985352
bol,2006,60.2921981812
bol,2007,40.9599990845
bol,2008,60.3334999084
bol,2009,60.6129989624
bol,2011,60.4511985779
bol,2012,56.4678001404
bol,2013,57.3774986267
bol,2014,59.6834983826
bol,2015,52.7807998657
bol,2016,54.8170013428
bol,2017,56.9351997375
bol,2018,61.4864006042
bih,2006,19.9498996735
bih,2007,20.6364994049
bih,2008,23.0109004974
bih,2009,23.6263008118
bih,2010,23.1271991730
bih,2011,22.8735008240
bih,2012,22.5142993927
bih,2013,22.9386005402
bih,2014,22.6742992401
bih,2015,23.1637992859
bih,2016,22.4228992462
bih,2017,24.8092994690
bih,2018,24.9922008514
bih,2019,26.6284008026
bwa,1985,45.1500015259
bwa,1991,34.7999992371
bwa,1994,39.0000000000
bwa,1996,34.9599990845
bwa,1998,36.6500015259
bwa,2000,40.3199996948
bwa,2006,43.7400016785
bwa,2009,44.8325996399
bwa,2010,41.5400009155
bwa,2013,49.1100006104
bra,1973,37.6399993896
bra,1985,41.9300003052
bra,1986,42.0099983215
bra,1987,43.2900009155
bra,1988,43.4000015259
bra,1989,44.0900001526
bra,1990,44.2500000000
bra,1992,50.7599983215
bra,1993,51.0000000000
bra,1995,45.0606994629
bra,1996,43.2616996765
bra,1997,43.4407997131
bra,1998,43.2986984253
bra,1999,43.9393997192
bra,2001,46.9188003540
bra,2002,48.2817001343
bra,2003,48.0465011597
bra,2004,49.3860015869
bra,2005,50.0169982910
bra,2006,50.4721984863
bra,2007,50.4062004089
bra,2008,50.8078994751
bra,2009,50.4347991943
bra,2011,48.9996986389
bra,2012,47.0042991638
bra,2013,47.0195999146
bra,2014,47.3041992188
bra,2015,46.7293014526
bra,2016,44.9156990051
bra,2017,45.0502014160
bra,2018,45.4351005554
bra,2019,46.0726013184
vgb,1991,66.5199966431
brn,1981,28.6700000763
brn,1991,43.3499984741
brn,2001,52.4300003052
brn,2014,53.7603988647
brn,2017,50.8689002991
brn,2018,51.5401000977
bgr,2000,37.5965995789
bgr,2001,37.6846008301
bgr,2002,38.0471000671
bgr,2003,38.8684005737
bgr,2004,40.1590003967
bgr,2005,40.0326004028
bgr,2006,42.0391006470
bgr,2007,44.0057983398
bgr,2008,45.5374984741
bgr,2009,44.3717002869
bgr,2010,43.1787986755
bgr,2011,42.4291992188
bgr,2012,42.6423988342
bgr,2013,42.8059997559
bgr,2014,43.5587997437
bgr,2015,44.4715003967
bgr,2016,44.3372001648
bgr,2017,46.5722007751
bgr,2018,46.9299011230
bfa,1985,72.8000030518
bfa,1994,72.0000000000
bfa,2006,60.0900001526
bfa,2014,52.8400993347
bdi,1998,85.8000030518
bdi,2014,78.8960037231
bdi,2017,78.9199981689
cpv,2015,40.5814018250
cpv,2017,45.4900016785
cpv,2018,43.0900001526
khm,1998,69.1999969482
khm,2000,74.1305999756
khm,2001,79.9810028076
khm,2004,77.6299972534
khm,2007,73.8254013062
khm,2009,76.9497985840
khm,2010,80.6314010620
khm,2011,81.4479980469
khm,2012,60.7338981628
khm,2013,74.0680999756
khm,2014,73.8321990967
khm,2015,73.0879974365
khm,2016,75.2674026489
cmr,1996,57.5400009155
cmr,2001,56.5999984741
cmr,2007,75.4652023315
cmr,2010,67.2099990845
cmr,2014,64.4869003296
can,1976,41.9469985962
can,1977,42.2661018372
can,1978,43.3629989624
can,1979,45.0864982605
can,1980,46.3871002197
can,1981,47.7238998413
can,1982,46.5293998718
can,1983,46.8445014954
can,1984,47.6917991638
can,1985,49.1232986450
can,1986,50.2837982178
can,1987,51.2621002197
can,1988,52.7172012329
can,1989,53.5954017639
can,1990,53.7658004761
can,1991,52.7689018250
can,1992,51.9424018860
can,1993,51.5056991577
can,1994,51.8841018677
can,1995,52.2406005859
can,1996,52.1276016235
can,1997,52.6360015869
can,1998,53.7160987854
can,1999,54.6160011292
can,2000,55.4220008850
can,2001,55.6571006775
can,2002,56.5666007996
can,2003,57.4603996277
can,2004,57.7375984192
can,2005,57.6719017029
can,2006,58.1127014160
can,2007,58.9810981750
can,2008,59.0175018311
can,2009,58.0490989685
can,2010,57.8967018127
can,2011,57.8004989624
can,2012,57.8893013000
can,2013,58.0696983337
can,2014,57.6181983948
can,2015,57.3757019043
can,2016,57.4553985596
can,2017,57.8838005066
can,2018,57.9350013733
can,2019,58.2183990479
cym,1991,70.8499984741
cym,1999,77.2099990845
cym,2006,77.1500015259
cym,2007,75.8199996948
cym,2008,77.4499969482
cym,2009,76.5599975586
cym,2011,73.3099975586
cym,2012,76.6600036621
cym,2013,75.8899993896
cym,2014,76.5800018311
cym,2015,76.7699966431
tcd,1993,63.4000015259
chl,1980,23.7199993134
chl,1981,24.2000007629
chl,1982,22.3700008392
chl,1983,24.1900005341
chl,1990,29.4232997894
chl,1992,29.8799991608
chl,1994,32.4721984863
chl,1996,32.9799995422
chl,1997,33.7169990540
chl,1998,34.1240005493
chl,1999,33.1899986267
chl,2000,33.0900001526
chl,2001,32.3650016785
chl,2002,32.1679992676
chl,2003,33.3120002747
chl,2004,34.2639999390
chl,2005,35.3219985962
chl,2006,36.5120010376
chl,2007,37.6520004272
chl,2008,38.9949989319
chl,2009,38.8759994507
chl,2010,40.9716987610
chl,2011,43.2470016479
chl,2012,43.8386001587
chl,2013,44.4334983826
chl,2014,45.0766983032
chl,2015,44.9362983704
chl,2016,44.6626014709
chl,2017,45.0376014709
chl,2018,45.3156013489
col,1980,12.5799999237
col,1989,41.1500015259
col,1990,39.8400001526
col,1991,45.7999992371
col,1992,46.1199989319
col,1993,50.2299995422
col,1994,48.8199996948
col,1997,43.9599990845
col,1998,44.5499992371
col,1999,44.4599990845
col,2000,43.1199989319
col,2001,43.1599998474
col,2002,43.0050010681
col,2003,44.6809997559
col,2004,43.5299987793
col,2005,43.8709983826
col,2007,42.7050018311
col,2008,43.0579986572
col,2009,45.4869995117
col,2010,47.4998016357
col,2011,48.8265991211
col,2012,50.3802986145
col,2013,50.8258018494
col,2014,51.2820014954
col,2015,51.8655014038
col,2016,51.3753013611
col,2017,51.0807991028
col,2018,50.2885017395
com,2004,30.9356002808
com,2014,29.5863990784
cod,2005,69.6659011841
cod,2012,60.2666015625
cog,2005,52.8199996948
cri,1990,31.0459995270
cri,1991,31.2000007629
cri,1992,31.1040000916
cri,1993,31.9890003204
cri,1994,32.7869987488
cri,1995,33.3689994812
cri,1996,31.3120002747
cri,1997,34.4199981689
cri,1998,36.5569992065
cri,1999,37.0040016174
cri,2000,35.7859992981
cri,2001,39.0649986267
cri,2002,38.7309989929
cri,2003,39.0979995728
cri,2004,37.3979988098
cri,2005,40.3079986572
cri,2006,40.6370010376
cri,2007,42.3919982910
