economy,year,sl_emp_totl_sp_fe_ne_zs
lac,2019,47.3975994391
lac,2020,42.1724763322
lac,2021,44.5876147058
tla,1992,42.2290650995
tla,1993,44.2678480003
tla,1995,40.8484754651
tla,1996,40.1261508491
tla,1997,41.4722194409
tla,1998,41.6983878554
tla,1999,42.3086200282
tla,2001,43.3960026830
tla,2002,44.1243170193
tla,2003,44.1584236373
tla,2004,45.3312515233
tla,2005,45.9336959912
tla,2006,47.0929852077
tla,2007,46.6093623435
tla,2008,47.2983441337
tla,2009,47.3089841077
tla,2011,46.9883435157
tla,2012,47.1720937031
tla,2013,47.2287526347
tla,2014,47.0521578290
tla,2015,47.1661501886
tla,2016,46.4517354213
tla,2017,46.6405929897
tla,2018,46.9772930330
tla,2019,47.3704238520
tla,2020,42.1019539003
tla,2021,44.4619781182
lmc,2000,34.7408130801
lmc,2010,32.1112700865
lmc,2012,31.5920597135
lmc,2018,28.5975398683
lmc,2019,31.2600477919
lmc,2020,32.8885594544
mea,2008,17.0237532923
mea,2009,16.0789901277
mea,2010,16.3171068491
mea,2014,15.1028961260
mea,2015,17.5899974690
mea,2016,17.3556223373
mea,2017,16.5209083166
mna,2008,15.5059091277
mna,2009,14.2352572209
mna,2010,14.6267039467
mna,2012,15.4900208754
mna,2014,13.8149469958
mna,2015,15.5734263330
mna,2016,15.5284555477
mna,2017,14.2750563962
tmn,2008,15.5518248877
tmn,2009,14.2643621126
tmn,2010,14.6673945728
tmn,2012,15.5385718424
tmn,2014,13.8347510809
tmn,2015,15.6281850042
tmn,2016,15.5900160867
tmn,2017,14.3357474169
nac,1960,35.5000000000
nac,1961,35.4000015259
nac,1962,35.5999984741
nac,1963,35.7999992371
nac,1964,36.2999992371
nac,1965,37.0999984741
nac,1966,38.2999992371
nac,1967,39.0000000000
nac,1968,39.5999984741
nac,1969,40.7000007629
nac,1970,40.7999992371
nac,1971,40.4000015259
nac,1972,41.0000000000
nac,1973,42.0000000000
nac,1974,42.5999984741
nac,1975,42.0000000000
nac,1976,43.0823486918
nac,1977,44.2892325059
nac,1978,46.1120046257
nac,1979,47.2713189540
nac,1980,47.5750511946
nac,1981,47.9731658782
nac,1982,47.5873831266
nac,1983,47.8880549318
nac,1984,49.3249020686
nac,1985,50.2759538635
nac,1986,51.2911637881
nac,1987,52.3788123505
nac,1988,53.3331962408
nac,1989,54.2305842121
nac,1990,54.2471710452
nac,1991,53.6071468185
nac,1992,53.6141902912
nac,1993,53.8411829128
nac,1994,54.9578647371
nac,1995,55.3535500447
nac,1996,55.7020094154
nac,1997,56.4367727748
nac,1998,56.7432428660
nac,1999,57.1485526462
nac,2000,57.2735497190
nac,2001,56.8653448668
nac,2002,56.3092385943
nac,2003,56.2643938119
nac,2004,56.1491297919
nac,2005,56.3848950481
nac,2006,56.7713805269
nac,2007,56.8781183787
nac,2008,56.5324445696
nac,2009,54.7912260495
nac,2010,54.0141713747
nac,2011,53.6636132983
nac,2012,53.6203680982
nac,2013,53.6672897087
nac,2014,53.9443519249
nac,2015,54.1163519267
nac,2016,54.4303369631
nac,2017,54.9232424603
nac,2018,55.2091922873
nac,2019,55.6614448364
nac,2020,51.7651551799
nac,2021,53.4966134790
oed,1983,42.2262631157
oed,1984,43.2770639925
oed,1985,43.5589611006
oed,1986,43.1151510276
oed,1987,43.8232856286
oed,1988,43.9416035636
oed,1989,44.7009991250
oed,1990,45.2640763463
oed,1991,45.1070559174
oed,1992,45.1555936731
oed,1993,45.0682096744
oed,1994,45.2582688857
oed,1995,45.4493910576
oed,1996,45.4840243884
oed,1997,45.5576940011
oed,1998,45.7075813079
oed,1999,46.0711041435
oed,2000,46.2590623888
oed,2001,46.3436050912
oed,2002,46.1024513596
oed,2003,46.1954314928
oed,2004,46.1408648033
oed,2005,46.6158221249
oed,2006,47.2689971095
oed,2007,47.5204664175
oed,2008,47.6765821742
oed,2009,47.0520020671
oed,2010,46.9681129646
oed,2011,47.1148933923
oed,2012,47.2907510496
oed,2013,47.4491005783
oed,2014,47.6810350937
oed,2015,48.0429456484
oed,2016,48.5034121875
oed,2017,48.9919849907
oed,2018,49.4961203444
oed,2019,49.9248861055
oed,2020,47.1796252332
oed,2021,49.6949518187
pst,1983,42.6112717430
pst,1984,43.4251181167
pst,1985,43.6977308673
pst,1986,43.2436416154
pst,1987,43.9535261722
pst,1988,44.6127260178
pst,1989,45.4530916419
pst,1990,46.4395985235
pst,1991,46.6569866526
pst,1992,46.6043181461
pst,1993,46.3554884777
pst,1994,46.6862733013
pst,1995,46.8860606930
pst,1996,47.0612429704
pst,1997,47.4143936085
pst,1998,47.5858621840
pst,1999,48.1508625851
pst,2000,48.4930003183
pst,2001,48.5947734347
pst,2002,48.6852389961
pst,2003,48.8197042955
pst,2004,49.0426270114
pst,2005,49.5733364134
pst,2006,49.8442470489
pst,2007,50.2582388674
pst,2008,50.5090520148
pst,2009,49.6353459327
pst,2010,49.1251457408
pst,2011,49.1145674724
pst,2012,49.2719862142
pst,2013,49.4185209142
pst,2014,49.8112360076
pst,2015,50.4455360261
pst,2016,50.7627345492
pst,2017,51.3150395495
pst,2018,51.8939819544
pst,2019,52.1388241721
pst,2020,49.9806179274
pst,2021,51.1725398887
sas,1994,28.6062193979
sas,2000,30.6854172093
sas,2005,31.2078204531
sas,2010,25.8772236208
sas,2012,22.5250091152
sas,2018,20.0471547488
sas,2019,20.8382511918
sas,2020,24.7922087024
tsa,1994,28.6062193979
tsa,2000,30.6854172093
tsa,2005,31.2078204531
tsa,2010,25.8772236208
tsa,2012,22.5250091152
tsa,2018,20.0471547488
tsa,2019,20.8382511918
tsa,2020,24.7922087024
afg,2008,42.8300018311
afg,2012,15.4799995422
afg,2014,23.1800003052
afg,2017,18.2000007629
afg,2020,13.7299995422
afg,2021,22.0400009155
alb,2004,39.0000000000
alb,2007,30.6900005341
alb,2008,39.3899993896
alb,2009,38.9099998474
alb,2010,39.4399986267
alb,2011,45.2700004578
alb,2012,43.2299995422
alb,2013,38.0400009155
alb,2014,37.1599998474
alb,2015,38.9799995422
alb,2016,42.5400009155
alb,2017,43.3699989319
alb,2018,45.2200012207
alb,2019,46.8899993896
dza,1975,2.5000000000
dza,1984,4.7699999809
dza,2009,11.4200000763
dza,2010,11.4499998093
dza,2014,12.3500003815
dza,2015,13.6000003815
dza,2016,13.8500003815
dza,2017,13.4600000381
ago,2004,46.2999992371
ago,2009,59.2099990845
ago,2010,67.4300003052
ago,2011,69.1299972534
ago,2014,33.6500015259
atg,1991,59.3800010681
atg,2001,60.4700012207
arg,1990,31.8999996185
arg,1991,32.0000000000
arg,1992,33.0999984741
arg,1993,33.2999992371
arg,1994,31.1000003815
arg,1995,31.5000000000
arg,1996,31.7000007629
arg,1997,33.5999984741
arg,1998,35.0000000000
arg,1999,35.7999992371
arg,2000,37.2000007629
arg,2001,35.5000000000
arg,2002,37.5999984741
arg,2003,41.2000007629
arg,2004,42.3899993896
arg,2005,42.7900009155
arg,2006,43.9199981689
arg,2007,43.4000015259
arg,2008,43.7299995422
arg,2009,44.2999992371
arg,2010,43.6399993896
arg,2011,44.1500015259
arg,2012,44.1300010681
arg,2013,43.9000015259
arg,2014,43.7200012207
arg,2017,43.4700012207
arg,2018,44.3199996948
arg,2019,44.9199981689
arg,2020,41.0200004578
arg,2021,45.5200004578
arm,2000,29.7299995422
arm,2007,38.2299995422
arm,2008,36.0400009155
arm,2009,37.4000015259
arm,2010,41.1300010681
arm,2011,41.1399993896
arm,2012,40.6800003052
arm,2013,42.0200004578
arm,2014,44.4700012207
arm,2015,43.7500000000
arm,2016,43.2099990845
arm,2017,43.5400009155
arm,2018,56.1500015259
arm,2019,59.4500007629
arm,2020,56.6100006104
abw,1991,47.6800003052
abw,2000,51.9300003052
abw,2007,55.6100006104
abw,2010,53.3100013733
abw,2011,53.4000015259
aus,1979,40.0099983215
aus,1980,41.2500000000
aus,1981,41.4199981689
aus,1982,40.8400001526
aus,1983,40.0299987793
aus,1984,41.0099983215
aus,1985,42.2200012207
aus,1986,44.0900001526
aus,1987,44.7200012207
aus,1988,45.9199981689
aus,1989,47.7200012207
aus,1990,48.4900016785
aus,1991,47.2200012207
aus,1992,46.7799987793
aus,1993,46.5299987793
aus,1994,47.6699981689
aus,1995,49.2599983215
aus,1996,49.3600006104
aus,1997,49.2599983215
aus,1998,49.7099990845
aus,1999,50.0600013733
aus,2000,51.2000007629
aus,2001,51.5000000000
aus,2002,51.8400001526
aus,2003,52.5699996948
aus,2004,52.6100006104
aus,2005,54.0000000000
aus,2006,54.6899986267
aus,2007,55.2900009155
aus,2008,55.8699989319
aus,2009,55.5699996948
aus,2010,55.4599990845
aus,2011,55.7400016785
aus,2012,55.6399993896
aus,2013,55.3899993896
aus,2014,55.0299987793
aus,2015,55.5200004578
aus,2016,55.9099998474
aus,2017,56.4599990845
aus,2018,57.2799987793
aus,2019,57.8499984741
aus,2020,56.3800010681
aus,2021,58.1599998474
aut,1980,37.3400001526
aut,1982,37.7099990845
aut,1983,37.1300010681
aut,1984,39.1399993896
aut,1985,38.7000007629
aut,1986,39.3100013733
aut,1987,39.7700004578
aut,1988,40.1100006104
aut,1989,40.6199989319
aut,1990,41.4199981689
aut,1991,41.9300003052
aut,1992,43.0400009155
aut,1993,43.2599983215
aut,1994,46.7200012207
aut,1995,46.9599990845
aut,1996,46.2700004578
aut,1997,46.1300010681
aut,1998,46.5800018311
aut,1999,47.1500015259
aut,2000,47.1300010681
aut,2001,47.3300018311
aut,2002,48.3300018311
aut,2003,48.5999984741
aut,2004,47.0699996948
aut,2005,48.2999992371
aut,2006,49.0800018311
aut,2007,50.0499992371
aut,2008,51.0299987793
aut,2009,51.2999992371
aut,2010,51.6500015259
aut,2011,52.0099983215
aut,2012,52.3699989319
aut,2013,52.3600006104
aut,2014,52.3300018311
aut,2015,52.4199981689
aut,2016,52.8100013733
aut,2017,53.0900001526
aut,2018,53.3100013733
aut,2019,53.5600013733
aut,2020,52.7299995422
aut,2021,52.5000000000
aze,1997,44.1199989319
aze,1998,43.6399993896
aze,1999,43.2900009155
aze,2000,63.4000015259
aze,2001,62.5000000000
aze,2002,61.7000007629
aze,2003,60.7999992371
aze,2004,60.2000007629
aze,2005,59.4000015259
aze,2006,58.5999984741
aze,2007,58.6399993896
aze,2008,58.4700012207
aze,2009,57.7099990845
aze,2010,57.6800003052
aze,2011,57.5200004578
aze,2012,57.5999984741
aze,2013,57.7999992371
aze,2014,58.2999992371
aze,2015,58.7000007629
aze,2016,59.0000000000
aze,2017,59.2000007629
aze,2018,59.4000015259
aze,2019,59.7000007629
aze,2020,58.5999984741
bhs,1979,26.5900001526
bhs,1989,41.1899986267
bhs,1991,60.0999984741
bhs,1992,58.7999992371
bhs,1993,60.2000007629
bhs,1994,61.0400009155
bhs,1995,61.2999992371
bhs,1996,58.2000007629
bhs,1997,62.5000000000
bhs,1998,60.2599983215
bhs,1999,63.5000000000
bhs,2001,66.0999984741
bhs,2002,65.0999984741
bhs,2008,69.0000000000
bhs,2009,59.4000015259
bhs,2011,59.5999984741
bhs,2012,59.4199981689
bhr,1979,8.5600004196
bhr,1990,13.5000000000
bhr,1991,25.7900009155
bhr,1992,14.5000000000
bhr,1993,15.6000003815
bhr,1994,16.2000007629
bhr,1995,16.0000000000
bhr,1996,15.8000001907
bhr,1997,16.1000003815
bhr,1998,16.8999996185
bhr,1999,18.2000007629
bhr,2000,19.2000007629
bhr,2001,31.7800006866
bhr,2002,21.0000000000
bhr,2003,21.2000007629
bhr,2004,29.3999996185
bhr,2005,26.3899993896
bhr,2006,40.5099983215
bhr,2007,32.0000000000
bhr,2009,34.9199981689
bhr,2010,42.0800018311
bhr,2011,40.8100013733
bhr,2015,42.0099983215
bgd,1984,9.5799999237
bgd,1985,9.7200002670
bgd,1986,11.4899997711
bgd,1989,72.6299972534
bgd,1991,68.3000030518
bgd,1996,61.0299987793
bgd,2000,54.0200004578
bgd,2003,24.8099994659
bgd,2006,27.1200008392
bgd,2010,33.9399986267
bgd,2013,31.0799999237
bgd,2016,33.1899986267
bgd,2017,33.9199981689
brb,1978,27.6499996185
brb,1983,43.7900009155
brb,1986,44.3800010681
brb,1987,44.9199981689
brb,1988,47.0000000000
brb,1989,49.9000015259
brb,1990,48.1300010681
brb,2009,56.0000000000
brb,2010,55.4199981689
brb,2011,55.5999984741
brb,2012,53.5999984741
brb,2013,54.8300018311
brb,2014,52.7099990845
brb,2015,55.3600006104
brb,2016,56.5200004578
brb,2017,55.1899986267
brb,2018,54.3899993896
brb,2019,54.7400016785
blr,1997,41.0600013733
blr,2009,52.7000007629
blr,2015,85.0000000000
blr,2016,64.0999984741
blr,2017,64.4199981689
blr,2018,63.8600006104
blr,2019,64.2099990845
blr,2020,63.5099983215
bel,1977,24.6399993896
bel,1979,25.4300003052
bel,1980,25.6100006104
bel,1983,29.8299999237
bel,1984,29.4799995422
bel,1985,29.9599990845
bel,1986,30.3199996948
bel,1987,30.1200008392
bel,1988,30.9200000763
bel,1989,31.5100002289
bel,1990,32.3800010681
bel,1991,33.9599990845
bel,1992,35.2099990845
bel,1993,35.2999992371
bel,1994,35.1699981689
bel,1995,35.5800018311
bel,1996,35.5200004578
bel,1997,36.2700004578
bel,1998,36.7799987793
bel,1999,38.7599983215
bel,2000,40.0400009155
bel,2001,38.9700012207
bel,2002,39.2500000000
bel,2003,39.5099983215
bel,2004,40.5800018311
bel,2005,41.3499984741
bel,2006,41.5600013733
bel,2007,42.5999984741
bel,2008,43.3499984741
bel,2009,43.1399993896
bel,2010,43.6500015259
bel,2011,43.6599998474
bel,2012,43.6100006104
bel,2013,43.8699989319
bel,2014,44.2599983215
bel,2015,44.2799987793
bel,2016,44.1599998474
bel,2017,45.2799987793
bel,2018,46.7700004578
bel,2019,47.3699989319
bel,2020,46.6899986267
bel,2021,47.1100006104
blz,1994,29.3799991608
blz,1997,30.7500000000
blz,1998,31.1499996185
blz,1999,31.5499992371
blz,2012,41.7900009155
blz,2013,40.6800003052
blz,2014,40.8300018311
blz,2015,42.6199989319
blz,2016,43.7299995422
blz,2017,44.0200004578
blz,2019,49.4199981689
ben,2003,75.1299972534
ben,2010,73.7900009155
ben,2011,67.7099990845
ben,2018,55.6399993896
bmu,2000,67.9300003052
bmu,2009,66.7300033569
bmu,2010,66.4100036621
btn,2005,45.9700012207
btn,2006,53.7000007629
btn,2009,62.5099983215
btn,2010,61.3800010681
btn,2011,59.9500007629
btn,2012,61.8400001526
btn,2013,60.0000000000
btn,2014,52.9199981689
btn,2015,54.1800003052
bol,1980,24.6599998474
bol,1981,24.0300006866
bol,1982,24.8700008392
bol,1985,22.9899997711
bol,1986,22.2999992371
bol,1987,22.1100006104
bol,1989,38.8400001526
bol,1990,22.2099990845
bol,1991,43.8400001526
bol,1993,41.0000000000
bol,1994,43.0999984741
bol,1995,52.3300018311
bol,1996,75.2099990845
bol,1997,32.9300003052
bol,1999,53.9000015259
bol,2000,60.1100006104
bol,2001,61.7000007629
bol,2002,57.5999984741
bol,2003,60.7000007629
bol,2004,60.7000007629
bol,2005,56.9000015259
bol,2006,60.2900009155
bol,2007,40.9599990845
bol,2008,60.3300018311
bol,2009,60.6100006104
bol,2011,60.4500007629
bol,2012,56.4700012207
bol,2013,57.3800010681
bol,2014,59.6800003052
bol,2015,52.7799987793
bol,2016,54.8199996948
bol,2017,56.9399986267
bol,2018,61.4900016785
bol,2019,58.3400001526
bol,2020,53.7999992371
bih,2001,23.5499992371
bih,2006,19.9500007629
bih,2007,20.6399993896
bih,2008,23.0100002289
bih,2009,23.6299991608
bih,2010,23.1299991608
bih,2011,22.8700008392
bih,2012,22.5100002289
bih,2013,22.9400005341
bih,2014,22.6700000763
bih,2015,23.1599998474
bih,2016,22.4200000763
bih,2017,24.8099994659
bih,2018,24.9899997711
bih,2019,26.6299991608
bih,2020,29.8999996185
bih,2021,33.2799987793
bwa,1985,45.1500015259
bwa,1991,34.7999992371
bwa,1994,39.0000000000
bwa,1996,34.7599983215
bwa,1998,36.6500015259
bwa,2000,40.3199996948
bwa,2006,42.1899986267
bwa,2009,44.8300018311
bwa,2010,41.5400009155
bwa,2013,49.1100006104
bwa,2019,45.9599990845
bwa,2020,47.1699981689
bra,1973,37.6399993896
bra,1985,41.9300003052
bra,1986,42.0099983215
bra,1987,43.2900009155
bra,1988,43.4000015259
bra,1989,44.0900001526
bra,1990,44.2500000000
bra,1992,50.7599983215
bra,1993,51.0000000000
bra,1995,45.7000007629
bra,1996,43.7900009155
bra,1997,44.0200004578
bra,1998,43.8699989319
bra,1999,44.4700012207
bra,2001,46.9500007629
bra,2002,48.2999992371
bra,2003,48.0699996948
bra,2004,49.4000015259
bra,2005,50.0400009155
bra,2006,50.4900016785
bra,2007,50.4399986267
bra,2008,50.8199996948
bra,2009,50.4500007629
bra,2011,49.0299987793
bra,2012,47.6300010681
bra,2013,47.7500000000
bra,2014,48.0299987793
bra,2015,47.4799995422
bra,2016,45.6300010681
bra,2017,45.7200012207
bra,2018,46.2299995422
bra,2019,46.9300003052
bra,2020,41.3400001526
bra,2021,43.3699989319
vgb,1991,66.5199966431
brn,1981,28.6700000763
brn,1991,43.3499984741
brn,2001,52.4300003052
brn,2014,54.0699996948
brn,2017,50.8699989319
brn,2018,51.5400009155
brn,2019,50.3300018311
brn,2020,50.2400016785
bgr,2000,37.5900001526
bgr,2001,37.6800003052
bgr,2002,38.0499992371
bgr,2003,38.8699989319
bgr,2004,40.1599998474
bgr,2005,40.0299987793
bgr,2006,42.0400009155
bgr,2007,44.0099983215
bgr,2008,45.5400009155
bgr,2009,44.3699989319
bgr,2010,43.1800003052
bgr,2011,42.4300003052
bgr,2012,42.6399993896
bgr,2013,42.8100013733
bgr,2014,43.5600013733
bgr,2015,44.4700012207
bgr,2016,44.3400001526
bgr,2017,46.5699996948
bgr,2018,46.9300003052
bgr,2019,48.3400001526
bgr,2020,46.8499984741
bgr,2021,46.5900001526
bfa,1985,72.8000030518
bfa,1994,72.0000000000
bfa,2006,60.0900001526
bfa,2014,52.8400001526
bfa,2018,36.1899986267
bdi,1998,85.8000030518
bdi,2014,78.9000015259
bdi,2017,78.9199981689
cpv,2015,40.5800018311
cpv,2017,45.4900016785
cpv,2018,43.0900001526
cpv,2019,44.4300003052
khm,1998,69.1999969482
khm,2000,74.1299972534
khm,2001,79.9800033569
khm,2004,77.6299972534
khm,2007,73.8300018311
khm,2008,71.4199981689
khm,2009,76.9499969482
khm,2010,80.6299972534
khm,2011,81.4499969482
khm,2012,60.7299995422
khm,2013,74.0699996948
khm,2014,73.8300018311
khm,2015,73.0899963379
khm,2016,75.2699966431
khm,2017,76.2799987793
khm,2019,69.5800018311
cmr,1996,57.5400009155
cmr,2001,56.5999984741
cmr,2007,75.4700012207
cmr,2010,67.2099990845
cmr,2014,64.4899978638
can,1976,41.9500007629
can,1977,42.2700004578
can,1978,43.3600006104
can,1979,45.0900001526
can,1980,46.3899993896
can,1981,47.7200012207
can,1982,46.5299987793
can,1983,46.8400001526
can,1984,47.6899986267
can,1985,49.1199989319
can,1986,50.2799987793
can,1987,51.2599983215
can,1988,52.7200012207
can,1989,53.5999984741
can,1990,53.7700004578
can,1991,52.7700004578
can,1992,51.9399986267
can,1993,51.5099983215
can,1994,51.8800010681
can,1995,52.2400016785
can,1996,52.1300010681
can,1997,52.6399993896
can,1998,53.7200012207
can,1999,54.6199989319
can,2000,55.4199981689
can,2001,55.6599998474
can,2002,56.5699996948
can,2003,57.4599990845
can,2004,57.7400016785
can,2005,57.6699981689
can,2006,58.1100006104
can,2007,58.9799995422
can,2008,59.0200004578
can,2009,58.0499992371
can,2010,57.9000015259
can,2011,57.7999992371
can,2012,57.8899993896
can,2013,58.0699996948
can,2014,57.6199989319
can,2015,57.3800010681
can,2016,57.4599990845
can,2017,57.8800010681
can,2018,57.9399986267
can,2019,58.2200012207
can,2020,53.9300003052
can,2021,56.2599983215
cym,1991,70.8499984741
cym,1999,77.2099990845
cym,2006,77.1500015259
cym,2007,75.8199996948
cym,2008,77.4499969482
cym,2009,76.5599975586
cym,2011,73.3099975586
cym,2012,76.6600036621
cym,2013,75.8899993896
cym,2014,76.5800018311
cym,2015,76.7699966431
tcd,1993,63.4000015259
tcd,2018,48.9000015259
chl,1980,23.7199993134
