economy,year,sl_emp_totl_sp_fe_ne_zs
lac,2011,46.9613421821
lac,2012,47.4338438251
lac,2013,47.3555650263
lac,2014,46.9201452980
lac,2015,47.0426905997
lac,2016,46.5015466841
lac,2017,46.3688548093
lac,2018,46.8645406701
lac,2019,47.3821893325
lac,2020,42.4722301595
lac,2021,45.1090073702
lac,2022,47.5362583430
tla,1992,41.4204970084
tla,1993,42.5259941602
tla,1995,40.9755235366
tla,1996,40.2402869817
tla,1997,41.5482562532
tla,1998,42.2656689101
tla,1999,42.8519768111
tla,2001,43.8437068405
tla,2002,44.1578530829
tla,2003,44.1899034338
tla,2004,45.3660703392
tla,2005,45.9554092174
tla,2006,47.1195866119
tla,2007,46.6396380450
tla,2008,47.3319835105
tla,2009,47.3458830503
tla,2011,46.9996977701
tla,2012,47.1378719493
tla,2013,47.1569779245
tla,2014,46.9558742685
tla,2015,47.0708833359
tla,2016,46.4929968537
tla,2017,46.6499203651
tla,2018,46.9258390263
tla,2019,47.4333474505
tla,2020,42.4706399950
tla,2021,45.0117451936
tla,2022,47.4650762267
lmy,2000,47.9495794526
lmc,2000,32.6209890070
lmc,2005,28.7828381680
lmc,2010,32.4073113883
lmc,2012,29.7060649833
lmc,2018,25.2627095413
lmc,2019,30.2557756505
lmc,2020,29.6601847611
lmc,2021,29.4795854219
lmc,2022,33.1306179740
mea,2008,16.7986829120
mea,2009,15.9643986472
mea,2010,16.2263328966
mea,2012,16.7229444151
mea,2014,15.1001046667
mea,2015,17.5298279778
mea,2016,17.2856827321
mea,2017,16.5921220008
mea,2021,15.9328262787
mna,2008,15.4155803035
mna,2009,14.2216558586
mna,2010,14.5757661099
mna,2012,15.3963852062
mna,2014,13.7622998828
mna,2015,15.5318219098
mna,2016,15.4873662328
mna,2017,14.2770513913
mna,2021,12.0756150363
tmn,2008,15.4602644073
tmn,2009,14.2507119141
tmn,2010,14.6160128394
tmn,2012,15.4434866081
tmn,2014,13.7813076522
tmn,2015,15.5853838319
tmn,2016,15.5473127959
tmn,2017,14.3362124678
tmn,2021,12.1095636926
mic,2000,48.0519711067
nac,1960,35.5000000000
nac,1961,35.4000000000
nac,1962,35.6000000000
nac,1963,35.8000000000
nac,1964,36.3000000000
nac,1965,37.1000000000
nac,1966,38.3000000000
nac,1967,39.0000000000
nac,1968,39.6000000000
nac,1969,40.7000000000
nac,1970,40.8000000000
nac,1971,40.4000000000
nac,1972,41.0000000000
nac,1973,42.0000000000
nac,1974,42.6000000000
nac,1975,42.0000000000
nac,1976,43.0827322560
nac,1977,44.2901446735
nac,1978,46.1140830584
nac,1979,47.2723520420
nac,1980,47.5753637788
nac,1981,47.9736653038
nac,1982,47.5877681447
nac,1983,47.8890281591
nac,1984,49.3258815439
nac,1985,50.2767762193
nac,1986,51.2920721880
nac,1987,52.3796172572
nac,1988,53.3331984335
nac,1989,54.2303206806
nac,1990,54.2469077936
nac,1991,53.6073155019
nac,1992,53.6149265200
nac,1993,53.8415155861
nac,1994,54.9584153059
nac,1995,55.3539562814
nac,1996,55.7007046551
nac,1997,56.4373453774
nac,1998,56.7460766586
nac,1999,57.1491975882
nac,2000,57.2811587379
nac,2001,56.8700420679
nac,2002,56.3043138580
nac,2003,56.2673399857
nac,2004,56.1480423005
nac,2005,56.3799325638
nac,2006,56.7603805183
nac,2007,56.8517901854
nac,2008,56.5113338503
nac,2009,54.7804160142
nac,2010,54.0031348023
nac,2011,53.6471209166
nac,2012,53.6198730449
nac,2013,53.6707702153
nac,2014,53.9505240152
nac,2015,54.1385623630
nac,2016,54.4360652014
nac,2017,54.9220928924
nac,2018,55.2164625769
nac,2019,55.6825982127
nac,2020,51.7850991988
nac,2021,53.5254963200
nac,2022,55.1182784870
nac,2023,55.6765200781
oed,1980,40.1705368454
oed,1983,41.3669551653
oed,1984,42.3986920383
oed,1985,43.6456517375
oed,1986,43.2190457021
oed,1987,43.9277239935
oed,1988,44.0445782523
oed,1989,44.7906976914
oed,1990,45.3292635216
oed,1991,45.1323646599
oed,1992,45.1786907494
oed,1993,44.5783030244
oed,1994,45.2804029815
oed,1995,45.5118763821
oed,1996,45.5914798836
oed,1997,45.6665184824
oed,1998,45.7986853301
oed,1999,46.1588195468
oed,2000,46.3620374280
oed,2001,46.4114428815
oed,2002,46.1698649950
oed,2003,46.2629708935
oed,2004,46.1752379477
oed,2005,46.6282740621
oed,2006,47.2820955737
oed,2007,47.5419701916
oed,2008,47.6992394863
oed,2009,47.0710741399
oed,2010,46.9765424871
oed,2011,47.1137049424
oed,2012,47.2838837511
oed,2013,47.4456092929
oed,2014,47.6716372695
oed,2015,48.0319771820
oed,2016,48.4961709038
oed,2017,48.9743594798
oed,2018,49.4661134793
oed,2019,49.9086785501
oed,2020,47.2637581027
oed,2021,48.4951867513
oed,2022,49.9140790753
pss,2005,41.7937803927
pst,1979,41.1954224648
pst,1980,41.2609851233
pst,1982,42.2521682534
pst,1983,41.7191345137
pst,1984,42.5396873938
pst,1985,43.7847078513
pst,1986,43.3476368977
pst,1987,44.0581210109
pst,1988,44.7060431918
pst,1989,45.5319159914
pst,1990,46.4429136000
pst,1991,46.6202086307
pst,1992,46.5649433161
pst,1993,46.3157032049
pst,1994,46.6514161670
pst,1995,46.8907674439
pst,1996,47.1110907016
pst,1997,47.4693938333
pst,1998,47.6315400527
pst,1999,48.1926365906
pst,2000,48.5317142403
pst,2001,48.6328921875
pst,2002,48.7305560699
pst,2003,48.8660390791
pst,2004,49.0440506359
pst,2005,49.5503876718
pst,2006,49.8216174146
pst,2007,50.2282692521
pst,2008,50.4838109101
pst,2009,49.6164886152
pst,2010,49.1053714436
pst,2011,49.0935296690
pst,2012,49.2559759905
pst,2013,49.4248246124
pst,2014,49.8160921349
pst,2015,50.4578021036
pst,2016,50.7699371854
pst,2017,51.3162331314
pst,2018,51.8996267858
pst,2019,52.1482570569
pst,2020,49.9981054726
pst,2021,50.9305062943
pst,2022,52.5500237377
sas,1994,25.0737993385
sas,2000,30.6137955679
sas,2005,26.2503314565
sas,2010,27.8193229296
sas,2012,25.4376082329
sas,2018,19.5533094288
sas,2019,22.6810402479
sas,2020,24.2761563429
sas,2021,25.1232856511
sas,2022,26.4642323034
tsa,1994,25.0737993385
tsa,2000,30.6137955679
tsa,2005,26.2503314565
tsa,2010,27.8193229296
tsa,2012,25.4376082329
tsa,2018,19.5533094288
tsa,2019,22.6810402479
tsa,2020,24.2761563429
tsa,2021,25.1232856511
tsa,2022,26.4642323034
umc,2000,57.8596812629
wld,2000,47.8637154444
wld,2019,40.7866697039
afg,2008,42.8320000000
afg,2012,15.4810000000
afg,2014,23.1770000000
afg,2017,18.2020000000
afg,2020,13.7300000000
afg,2021,22.0450000000
alb,2002,43.6660000000
alb,2004,39.0000000000
alb,2005,39.6080000000
alb,2007,30.6930000000
alb,2008,39.3920000000
alb,2009,38.9120000000
alb,2010,39.4370000000
alb,2011,45.2710000000
alb,2012,43.2300000000
alb,2013,38.0400000000
alb,2014,37.1570000000
alb,2015,38.9830000000
alb,2016,42.5360000000
alb,2017,43.3690000000
alb,2018,45.2230000000
alb,2019,46.8910000000
dza,1975,2.5000000000
dza,1984,4.7700000000
dza,2009,11.4200000000
dza,2010,11.4500000000
dza,2014,12.3500000000
dza,2015,13.6000000000
dza,2016,13.8490000000
dza,2017,13.4600000000
asm,1990,40.3300000000
ago,2004,46.3000000000
ago,2009,59.2050000000
ago,2010,67.4300000000
ago,2011,69.5600000000
ago,2014,33.6510000000
ago,2019,60.9420000000
ago,2021,62.9320000000
atg,1991,59.3800000000
atg,2001,60.4700000000
arg,1990,31.9000000000
arg,1991,32.0000000000
arg,1992,33.1000000000
arg,1993,33.3000000000
arg,1994,31.1000000000
arg,1995,31.5000000000
arg,1996,31.7000000000
arg,1997,33.6000000000
arg,1998,35.0000000000
arg,1999,35.8000000000
arg,2000,37.2000000000
arg,2001,35.5000000000
arg,2002,37.6000000000
arg,2003,41.2000000000
arg,2004,42.3910000000
arg,2005,42.7860000000
arg,2006,43.9210000000
arg,2007,43.4000000000
arg,2008,43.7350000000
arg,2009,44.3010000000
arg,2010,43.6430000000
arg,2011,44.1460000000
arg,2012,44.1300000000
arg,2013,43.9020000000
arg,2014,43.7220000000
arg,2017,43.4740000000
arg,2018,44.3190000000
arg,2019,44.9240000000
arg,2020,41.0210000000
arg,2021,45.5200000000
arg,2022,48.0900000000
arm,2000,29.7300000000
arm,2007,38.0080000000
arm,2008,36.0450000000
arm,2009,38.7530000000
arm,2010,40.0790000000
arm,2011,38.1600000000
arm,2012,43.9240000000
arm,2013,43.7740000000
arm,2014,44.4730000000
arm,2015,43.7530000000
arm,2016,43.2080000000
arm,2017,43.5430000000
arm,2018,56.1480000000
arm,2019,59.4530000000
arm,2020,56.6140000000
arm,2021,58.2320000000
abw,1991,47.6800000000
abw,2000,51.9300000000
abw,2007,55.6100000000
abw,2010,53.3100000000
abw,2011,53.4000000000
aus,1979,40.0140000000
aus,1980,41.2460000000
aus,1981,41.4220000000
aus,1982,40.8360000000
aus,1983,40.0300000000
aus,1984,41.0070000000
aus,1985,42.2230000000
aus,1986,44.0900000000
aus,1987,44.7160000000
aus,1988,45.9240000000
aus,1989,47.7230000000
aus,1990,48.4880000000
aus,1991,47.2320000000
aus,1992,46.7980000000
aus,1993,46.5450000000
aus,1994,47.6860000000
aus,1995,49.2680000000
aus,1996,49.3690000000
aus,1997,49.2700000000
aus,1998,49.7170000000
aus,1999,50.0680000000
aus,2000,51.2160000000
aus,2001,51.5200000000
aus,2002,51.8620000000
aus,2003,52.5930000000
aus,2004,52.6220000000
aus,2005,54.0130000000
aus,2006,54.7170000000
aus,2007,55.3180000000
aus,2008,55.8870000000
aus,2009,55.5940000000
aus,2010,55.4850000000
aus,2011,55.7670000000
aus,2012,55.6610000000
aus,2013,55.4200000000
aus,2014,55.0490000000
aus,2015,55.5320000000
aus,2016,55.9240000000
aus,2017,56.4690000000
aus,2018,57.2990000000
aus,2019,57.8540000000
aus,2020,56.3850000000
aus,2021,58.1640000000
aus,2022,60.0630000000
aut,1980,37.3400000000
aut,1982,37.7100000000
aut,1983,37.1300000000
aut,1984,39.1400000000
aut,1985,38.7000000000
aut,1986,39.3100000000
aut,1987,39.7700000000
aut,1988,40.1100000000
aut,1989,40.6200000000
aut,1990,41.4200000000
aut,1991,41.9300000000
aut,1992,43.0400000000
aut,1993,43.2600000000
aut,1994,46.7180000000
aut,1995,51.4940000000
aut,1996,50.9150000000
aut,1997,51.0000000000
aut,1998,51.6150000000
aut,1999,52.4630000000
aut,2000,52.6650000000
aut,2001,53.0030000000
aut,2002,54.1710000000
aut,2003,54.4390000000
aut,2004,47.4910000000
aut,2005,48.4060000000
aut,2006,49.1870000000
aut,2007,50.1480000000
aut,2008,51.1070000000
aut,2009,51.3930000000
aut,2010,51.7290000000
aut,2011,52.0680000000
aut,2012,52.4410000000
aut,2013,52.4200000000
aut,2014,52.4020000000
aut,2015,52.4800000000
aut,2016,52.8750000000
aut,2017,53.1580000000
aut,2018,53.4090000000
aut,2019,53.6660000000
aut,2020,53.0960000000
aut,2021,52.4960000000
aut,2022,53.8390000000
aze,1997,44.1200000000
aze,1998,43.6400000000
aze,1999,43.2900000000
aze,2000,63.4360000000
aze,2001,62.5290000000
aze,2002,61.6570000000
aze,2003,60.7940000000
aze,2004,60.1780000000
aze,2005,59.4090000000
aze,2006,58.5800000000
aze,2007,58.2000000000
aze,2008,57.8400000000
aze,2009,57.7100000000
aze,2010,57.6800000000
aze,2011,57.5000000000
aze,2012,57.6000000000
aze,2013,57.8000000000
aze,2014,58.3000000000
aze,2015,58.7000000000
aze,2016,59.0000000000
aze,2017,59.2000000000
aze,2018,59.4000000000
aze,2019,57.8160000000
aze,2020,56.5490000000
aze,2021,57.5580000000
aze,2022,57.9000000000
bhs,1979,26.5900000000
bhs,1989,41.1900000000
bhs,1991,60.1000000000
bhs,1992,58.8000000000
bhs,1993,60.2000000000
bhs,1994,61.0400000000
bhs,1995,61.3000000000
bhs,1996,58.2000000000
bhs,1997,62.5000000000
bhs,1998,60.2600000000
bhs,1999,63.5000000000
bhs,2001,66.1000000000
bhs,2002,65.1000000000
bhs,2008,69.0000000000
bhs,2009,59.4000000000
bhs,2011,59.6000000000
bhs,2012,59.4200000000
bhr,1979,8.5600000000
bhr,1990,13.5000000000
bhr,1991,25.7900000000
bhr,1992,14.5000000000
bhr,1993,15.6000000000
bhr,1994,16.2000000000
bhr,1995,16.0000000000
bhr,1996,15.8000000000
bhr,1997,16.1000000000
bhr,1998,16.9000000000
bhr,1999,18.2000000000
bhr,2000,19.2000000000
bhr,2001,31.7800000000
bhr,2002,21.0000000000
bhr,2003,21.2000000000
bhr,2004,29.4000000000
bhr,2005,26.3900000000
bhr,2006,40.5100000000
bhr,2007,32.0000000000
bhr,2009,34.9200000000
bhr,2010,42.0800000000
bhr,2011,40.8100000000
bhr,2015,42.0100000000
bgd,1984,9.5800000000
bgd,1985,9.7200000000
bgd,1986,11.4900000000
bgd,1989,72.6300000000
bgd,1991,68.3000000000
bgd,1996,61.0300000000
bgd,2000,54.0200000000
bgd,2003,24.8100000000
bgd,2006,27.1210000000
bgd,2010,33.9440000000
bgd,2013,31.0760000000
bgd,2016,33.1900000000
bgd,2017,33.9180000000
bgd,2022,22.3870000000
brb,1978,27.6500000000
brb,1983,43.7900000000
brb,1986,44.3800000000
brb,1987,44.9200000000
brb,1988,47.0000000000
brb,1989,49.9000000000
brb,1990,48.1300000000
brb,2009,56.0000000000
brb,2010,55.4200000000
brb,2011,55.6000000000
brb,2012,53.6000000000
brb,2013,54.8300000000
brb,2014,52.7100000000
brb,2015,55.3570000000
brb,2016,56.5180000000
brb,2017,55.1930000000
brb,2018,54.3950000000
brb,2019,54.7360000000
blr,1997,41.0600000000
blr,2009,52.7000000000
blr,2015,85.0000000000
blr,2016,64.1020000000
blr,2017,64.4180000000
blr,2018,63.8650000000
blr,2019,64.2140000000
blr,2020,63.5070000000
blr,2021,63.7520000000
blr,2022,63.8780000000
bel,1977,24.6400000000
bel,1979,25.4300000000
bel,1980,25.6100000000
bel,1983,29.8350000000
bel,1984,29.4780000000
bel,1985,29.9570000000
bel,1986,30.3170000000
bel,1987,30.1230000000
bel,1988,30.9180000000
bel,1989,31.5060000000
bel,1990,32.3750000000
bel,1991,33.9620000000
bel,1992,35.2060000000
bel,1993,35.2950000000
bel,1994,35.1720000000
bel,1995,35.5830000000
bel,1996,35.5190000000
bel,1997,36.2740000000
bel,1998,36.7840000000
bel,1999,38.7620000000
bel,2000,40.0350000000
bel,2001,38.9690000000
bel,2002,39.2530000000
bel,2003,39.5150000000
bel,2004,40.5840000000
bel,2005,41.3490000000
bel,2006,41.5560000000
bel,2007,42.5970000000
bel,2008,43.3460000000
bel,2009,43.1450000000
bel,2010,43.6480000000
bel,2011,43.6550000000
bel,2012,43.6100000000
bel,2013,43.8660000000
bel,2014,44.2600000000
bel,2015,44.2790000000
bel,2016,44.1640000000
bel,2017,45.2840000000
bel,2018,46.7660000000
bel,2019,47.3710000000
bel,2020,46.6890000000
bel,2021,47.1080000000
bel,2022,48.1330000000
blz,1994,29.3800000000
blz,1996,27.6600000000
blz,1997,30.7500000000
blz,1998,31.1500000000
blz,1999,31.5500000000
blz,2005,36.8900000000
blz,2012,41.7900000000
blz,2013,40.6840000000
blz,2014,40.8300000000
blz,2015,42.6210000000
blz,2016,43.7300000000
blz,2017,44.0240000000
blz,2019,49.4180000000
blz,2021,41.2150000000
ben,2003,75.1300000000
ben,2010,73.7900000000
ben,2011,67.7070000000
ben,2018,55.6440000000
bmu,2000,67.9300000000
bmu,2009,66.7350000000
bmu,2010,66.4120000000
btn,2005,45.9700000000
btn,2006,53.7000000000
btn,2009,62.5100000000
btn,2010,61.3800000000
btn,2011,59.9500000000
btn,2012,61.8400000000
btn,2013,60.0000000000
btn,2014,52.9200000000
btn,2015,54.1800000000
btn,2018,53.1700000000
btn,2019,59.1590000000
btn,2020,59.7300000000
btn,2021,61.3400000000
btn,2022,49.2360000000
bol,1980,24.6600000000
bol,1981,24.0300000000
bol,1982,24.8700000000
bol,1985,22.9900000000
bol,1986,22.3000000000
bol,1987,22.1100000000
bol,1989,38.8400000000
bol,1990,42.8580000000
bol,1991,43.8400000000
bol,1992,43.6230000000
bol,1993,41.0000000000
bol,1994,43.1000000000
bol,1995,52.3300000000
bol,1996,75.2100000000
bol,1997,32.9300000000
bol,1999,58.2930000000
bol,2000,60.1100000000
bol,2001,61.7000000000
bol,2002,57.6000000000
bol,2003,60.7000000000
bol,2004,60.7000000000
bol,2005,56.8990000000
bol,2006,60.2920000000
bol,2007,40.9600000000
bol,2008,60.3340000000
bol,2009,60.6130000000
bol,2011,60.4510000000
bol,2012,56.4680000000
bol,2013,57.3780000000
bol,2014,59.6840000000
bol,2015,52.7810000000
bol,2016,54.8170000000
bol,2017,56.9350000000
bol,2018,61.4860000000
bol,2019,63.7570000000
bol,2020,53.7980000000
bol,2021,67.1880000000
bol,2022,68.8560000000
bih,2001,23.5470000000
bih,2006,19.9500000000
bih,2007,20.6370000000
bih,2008,23.0110000000
bih,2009,23.6260000000
bih,2010,23.1270000000
bih,2011,22.8740000000
bih,2012,22.5140000000
bih,2013,22.9390000000
bih,2014,22.6740000000
bih,2015,23.1640000000
bih,2016,22.4230000000
bih,2017,24.8090000000
bih,2018,24.9920000000
bih,2019,26.6280000000
bih,2020,29.9050000000
bih,2021,33.2750000000
bih,2022,34.7620000000
bwa,1985,45.1500000000
bwa,1991,34.8000000000
bwa,1994,39.0000000000
bwa,1996,34.7650000000
bwa,1998,36.6500000000
bwa,2000,40.3200000000
bwa,2006,42.1930000000
bwa,2009,44.8330000000
bwa,2010,41.5400000000
bwa,2013,49.1100000000
bwa,2019,45.9580000000
bwa,2020,47.1660000000
bwa,2021,44.1150000000
bwa,2022,44.4850000000
bra,1973,37.6400000000
bra,1976,33.3800000000
bra,1985,41.9300000000
bra,1986,42.0100000000
bra,1987,43.2900000000
bra,1988,43.4000000000
bra,1989,42.0430000000
bra,1990,42.4450000000
bra,1992,48.4260000000
bra,1993,51.0000000000
bra,1995,45.7070000000
bra,1996,43.7880000000
bra,1997,44.0180000000
bra,1998,43.8700000000
bra,1999,44.4710000000
bra,2001,46.9510000000
bra,2002,48.3040000000
bra,2003,48.0700000000
bra,2004,49.4020000000
bra,2005,50.0380000000
bra,2006,50.4910000000
bra,2007,50.4390000000
bra,2008,50.8200000000
bra,2009,50.4510000000
bra,2011,49.0260000000
bra,2012,47.6290000000
bra,2013,47.7470000000
bra,2014,48.0320000000
bra,2015,47.5740000000
bra,2016,46.0400000000
bra,2017,46.1060000000
bra,2018,46.5950000000
bra,2019,47.2920000000
bra,2020,42.0960000000
bra,2021,43.7790000000
bra,2022,47.5710000000
vgb,1991,66.5200000000
brn,1981,28.6700000000
brn,1991,43.3500000000
brn,2001,52.4300000000
brn,2014,54.0680000000
brn,2017,50.8690000000
brn,2018,51.5400000000
brn,2019,50.3290000000
brn,2020,50.2350000000
brn,2021,51.3650000000
brn,2022,49.7440000000
bgr,2000,37.5930000000
bgr,2001,37.6850000000
bgr,2002,38.0470000000
bgr,2003,38.8680000000
bgr,2004,40.1590000000
bgr,2005,40.0330000000
bgr,2006,42.0390000000
bgr,2007,44.0060000000
bgr,2008,45.5380000000
bgr,2009,44.3720000000
bgr,2010,43.1790000000
bgr,2011,42.4290000000
bgr,2012,42.6420000000
bgr,2013,42.8060000000
bgr,2014,43.5590000000
bgr,2015,44.4720000000
bgr,2016,44.3370000000
bgr,2017,46.5720000000
bgr,2018,46.9280000000
bgr,2019,48.3370000000
