economy,year,sl_emp_totl_sp_ma_ne_zs
euu,1990,63.5461586680
euu,1991,63.1664048192
euu,1992,62.4575987530
euu,1993,60.8715766790
euu,1994,59.8276394276
euu,1995,60.3153487058
euu,1996,59.1484565859
euu,1997,59.5519528860
euu,1998,59.8189596215
euu,1999,59.8985252946
euu,2000,59.6516150977
euu,2001,59.6450939098
euu,2002,59.0709247399
euu,2003,58.7990485817
euu,2004,58.4522400075
euu,2005,58.7421946614
euu,2006,59.3835594763
euu,2007,60.1577157485
euu,2008,60.3327039571
euu,2009,58.5086914633
euu,2010,58.0252431368
euu,2011,57.8365751608
euu,2012,57.2436447270
euu,2013,56.7935010320
euu,2014,57.0579625005
euu,2015,57.4424684634
euu,2016,58.1490075822
euu,2017,58.9312357569
euu,2018,59.5192816512
euu,2019,59.9745611089
euu,2020,58.8868278857
euu,2021,58.9873806169
euu,2022,60.0183737464
hic,1979,70.4062976682
hic,1980,69.7692637952
hic,1982,69.0717314948
hic,1983,68.3526306693
hic,1984,68.8780672718
hic,1985,68.2667925398
hic,1986,68.1826277568
hic,1987,68.3216092305
hic,1988,68.7084041181
hic,1989,69.1274604875
hic,1990,69.0612160646
hic,1991,68.3382717363
hic,1992,67.9096310289
hic,1993,66.9778386427
hic,1994,66.8486128506
hic,1995,66.8824893289
hic,1996,66.5931031111
hic,1997,66.4887043564
hic,1998,66.3242461482
hic,1999,66.3286331556
hic,2000,66.4125387921
hic,2001,66.0930951261
hic,2002,65.3307568976
hic,2003,64.8480990269
hic,2004,64.7884054828
hic,2005,65.1912364087
hic,2006,65.6274278094
hic,2007,65.9956624079
hic,2008,65.7852789458
hic,2009,63.7548852195
hic,2010,62.8300964140
hic,2011,62.8127173324
hic,2012,63.0615022344
hic,2013,62.9925475316
hic,2014,63.2964939791
hic,2015,63.5443899731
hic,2016,63.7334188794
hic,2017,64.8342673819
hic,2018,65.2284334391
hic,2019,65.5200837057
hic,2020,63.4095908404
hic,2021,64.0181699557
hic,2022,64.6926708472
ibd,2019,69.7356604833
ibd,2021,68.7181429457
idb,1986,83.0045627516
idb,2011,71.3685343206
idb,2013,70.1085818280
idb,2019,69.3556212121
lcn,1992,80.0400332078
lcn,1993,80.3667314612
lcn,1995,75.5955951730
lcn,1996,74.8615438723
lcn,1997,74.7346275227
lcn,1998,74.7577266836
lcn,1999,73.9464886241
lcn,2001,74.1541557257
lcn,2002,73.6672693760
lcn,2003,73.1804767349
lcn,2004,74.0695225631
lcn,2005,74.1575067902
lcn,2006,75.2168928852
lcn,2007,74.1279716277
lcn,2008,74.6218103683
lcn,2009,73.8627713464
lcn,2011,73.6655521729
lcn,2012,73.5412711563
lcn,2013,73.6291702839
lcn,2014,73.1650450919
lcn,2015,72.8040800650
lcn,2016,71.8158186754
lcn,2017,71.4225527684
lcn,2018,71.1564100303
lcn,2019,71.1044904588
lcn,2020,65.4580138919
lcn,2021,69.0404677050
lcn,2022,71.1284369083
lac,1992,80.8501814432
lac,1993,80.7710086737
lac,1995,75.9066623018
lac,1996,75.3314041899
lac,1997,75.1344937356
lac,1998,75.1657538616
lac,1999,74.4625409679
lac,2001,74.5299272144
lac,2002,74.3824298861
lac,2003,73.7310486129
lac,2004,74.6423414169
lac,2005,74.8918492640
lac,2006,75.9101789338
lac,2007,74.6086919477
lac,2008,75.1345516355
lac,2009,74.2126270417
lac,2011,74.1834756605
lac,2012,74.0386377490
lac,2013,73.8332956419
lac,2014,73.3805543461
lac,2015,73.2776590924
lac,2016,72.0828462582
lac,2017,71.3642388944
lac,2018,71.3701170642
lac,2019,71.3742223854
lac,2020,65.6032109425
lac,2021,69.3536664024
lac,2022,71.4173987983
tla,1992,80.3710041534
tla,1993,80.7111690205
tla,1995,75.8794648587
tla,1996,75.1091417192
tla,1997,74.9477972009
tla,1998,74.9574936641
tla,1999,74.1498829186
tla,2001,74.1526784414
tla,2002,73.8628007779
tla,2003,73.3749416179
tla,2004,74.4891564833
tla,2005,74.3317089825
tla,2006,75.6777395112
tla,2007,74.5208152339
tla,2008,75.0226006649
tla,2009,74.0150467486
tla,2011,74.0517422173
tla,2012,73.4695214002
tla,2013,73.3808093401
tla,2014,73.1711211415
tla,2015,73.0318519075
tla,2016,71.8200603721
tla,2017,71.4268036263
tla,2018,71.1658649042
tla,2019,71.1103163807
tla,2020,65.4624849348
tla,2021,69.0404677050
tla,2022,71.1284369083
lmc,2000,78.4165193696
lmc,2005,70.5926527486
lmc,2010,75.8232506272
lmc,2012,74.0160902011
lmc,2018,69.2891200490
lmc,2019,69.4250698415
lmc,2020,68.3850968912
lmc,2021,69.7027813990
mea,2008,66.8996798677
mea,2009,65.1195706736
mea,2010,65.4768175003
mea,2012,65.2039615123
mea,2014,64.4537803810
mea,2015,64.9094153849
mea,2016,63.8450571926
mea,2017,65.5308264470
mea,2021,65.9120844718
mna,2008,65.1734976627
mna,2009,62.6685009204
mna,2010,64.6910104273
mna,2012,63.3615851326
mna,2014,62.6307485165
mna,2015,62.6722819870
mna,2016,62.8282131458
mna,2017,61.4659573612
mna,2021,62.3562266326
tmn,2008,65.3628777439
tmn,2009,62.7872651621
tmn,2010,64.8261973173
tmn,2012,63.4654152910
tmn,2014,62.7170549720
tmn,2015,62.7655316100
tmn,2016,62.9161014042
tmn,2017,61.5508830436
tmn,2021,62.4859436826
nac,1960,78.9000000000
nac,1961,77.6000000000
nac,1962,77.7000000000
nac,1963,77.1000000000
nac,1964,77.3000000000
nac,1965,77.5000000000
nac,1966,77.9000000000
nac,1967,78.0000000000
nac,1968,77.8000000000
nac,1969,77.6000000000
nac,1970,76.2000000000
nac,1971,74.9000000000
nac,1972,75.0000000000
nac,1973,75.5000000000
nac,1974,74.9000000000
nac,1975,71.7000000000
nac,1976,72.0679556079
nac,1977,72.7062537646
nac,1978,73.6202929324
nac,1979,73.7258854579
nac,1980,72.0834350577
nac,1981,71.4525706997
nac,1982,68.9379950823
nac,1983,68.6579130084
nac,1984,70.4277414861
nac,1985,70.6807641228
nac,1986,70.8567395977
nac,1987,71.3782563419
nac,1988,71.8918945522
nac,1989,72.3573863448
nac,1990,71.7861586292
nac,1991,70.0438789467
nac,1992,69.3076124504
nac,1993,69.4443306884
nac,1994,69.9359900218
nac,1995,70.2644362804
nac,1996,70.3479428082
nac,1997,70.7874624956
nac,1998,71.0106514659
nac,1999,71.1503051417
nac,2000,71.4283059390
nac,2001,70.4593088640
nac,2002,69.4417956930
nac,2003,68.7661527076
nac,2004,69.0375680160
nac,2005,69.4053691242
nac,2006,69.8350714190
nac,2007,69.5802825116
nac,2008,68.4475244289
nac,2009,64.6321833770
nac,2010,63.8751969938
nac,2011,64.0940073182
nac,2012,64.5615558169
nac,2013,64.5740383032
nac,2014,64.9686716733
nac,2015,65.3754044636
nac,2016,65.7053217675
nac,2017,66.0080085138
nac,2018,66.2941415770
nac,2019,66.5427989305
nac,2020,62.3698090809
nac,2021,63.9596718940
nac,2022,65.4991158015
oed,1980,68.1887743586
oed,1983,68.1598725867
oed,1984,68.7122841865
oed,1985,68.1321856173
oed,1986,68.0441486643
oed,1987,68.1688686786
oed,1988,68.9569461244
oed,1989,69.4229155423
oed,1990,69.1805306905
oed,1991,69.7009913723
oed,1992,69.1776990809
oed,1993,68.6320698821
oed,1994,68.3620293618
oed,1995,67.6577619652
oed,1996,67.6627567056
oed,1997,67.6959866710
oed,1998,67.5427291354
oed,1999,67.4193591032
oed,2000,67.4960721570
oed,2001,67.3747737934
oed,2002,66.4393785550
oed,2003,66.0801021853
oed,2004,65.9795023440
oed,2005,66.2947498404
oed,2006,66.4672096393
oed,2007,66.8330095014
oed,2008,66.4376961179
oed,2009,64.2020631835
oed,2010,63.8755132337
oed,2011,64.1190440327
oed,2012,64.1081275460
oed,2013,63.9522463850
oed,2014,64.1824450082
oed,2015,64.4739178904
oed,2016,64.8292854752
oed,2017,65.2316502966
oed,2018,65.5607774049
oed,2019,65.5419747798
oed,2020,62.8784633997
oed,2021,64.1639429653
oed,2022,65.3848477523
pst,1979,70.3898312446
pst,1980,69.7039205550
pst,1982,69.3366575646
pst,1983,68.4623713190
pst,1984,68.8998716137
pst,1985,68.3193551675
pst,1986,68.2150866037
pst,1987,68.3531031150
pst,1988,68.7204205873
pst,1989,69.1280103229
pst,1990,69.0921998345
pst,1991,68.3053324471
pst,1992,67.7304733866
pst,1993,66.9568731208
pst,1994,66.7366101368
pst,1995,66.7491779667
pst,1996,66.5582545970
pst,1997,66.4174495762
pst,1998,66.5412762244
pst,1999,66.6762761237
pst,2000,66.7500582426
pst,2001,66.3376950327
pst,2002,65.9126470902
pst,2003,65.5189908042
pst,2004,65.2384226541
pst,2005,65.4880174031
pst,2006,65.7704456419
pst,2007,66.0071045900
pst,2008,65.6108871219
pst,2009,63.2173751093
pst,2010,62.7372867641
pst,2011,62.7773584726
pst,2012,62.8685773080
pst,2013,62.6455186357
pst,2014,62.6429856645
pst,2015,63.0718535136
pst,2016,63.3887978394
pst,2017,63.7755675563
pst,2018,64.2265384257
pst,2019,64.3724081943
pst,2020,62.1747961722
pst,2021,62.8937813363
pst,2022,64.2974576548
sas,1994,73.9804712476
sas,2000,81.0144124968
sas,2005,71.9843145143
sas,2010,77.5235694383
sas,2012,76.1697064093
sas,2018,69.2972306009
sas,2019,70.3995252029
sas,2020,67.9879296741
sas,2021,70.8264123736
tsa,1994,73.9804712476
tsa,2000,81.0144124968
tsa,2005,71.9843145143
tsa,2010,77.5235694383
tsa,2012,76.1697064093
tsa,2018,69.2972306009
tsa,2019,70.3995252029
tsa,2020,67.9879296741
tsa,2021,70.8264123736
afg,2008,79.8600000000
afg,2012,76.0000000000
afg,2014,71.5300000000
afg,2017,65.5800000000
afg,2020,59.8600000000
afg,2021,72.7700000000
alb,2002,55.9300000000
alb,2004,61.2000000000
alb,2005,55.2600000000
alb,2007,51.5400000000
alb,2008,53.7600000000
alb,2009,56.8500000000
alb,2010,55.8300000000
alb,2011,58.5800000000
alb,2012,55.6100000000
alb,2013,50.7200000000
alb,2014,50.7300000000
alb,2015,53.0800000000
alb,2016,54.4000000000
alb,2017,56.9200000000
alb,2018,58.9100000000
alb,2019,60.0600000000
dza,1975,49.0400000000
dza,1984,60.4200000000
dza,2009,62.7800000000
dza,2010,63.2800000000
dza,2014,60.1400000000
dza,2015,60.2000000000
dza,2016,61.0500000000
dza,2017,60.0100000000
asm,1990,55.6300000000
ago,2004,58.6000000000
ago,2009,70.4000000000
ago,2010,72.7800000000
ago,2011,74.8500000000
ago,2014,45.7200000000
ago,2019,64.5000000000
ago,2021,65.8000000000
atg,1991,76.4400000000
atg,2001,72.0200000000
arg,1990,62.9000000000
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000000000
arg,1994,60.2000000000
arg,1995,57.3000000000
arg,1996,57.0000000000
arg,1997,59.9000000000
arg,1998,59.9000000000
arg,1999,59.0000000000
arg,2000,63.6000000000
arg,2001,59.0000000000
arg,2002,59.1000000000
arg,2003,64.3000000000
arg,2004,66.2400000000
arg,2005,67.6800000000
arg,2006,68.7900000000
arg,2007,69.6000000000
arg,2008,69.2000000000
arg,2009,68.1700000000
arg,2010,68.9600000000
arg,2011,69.7900000000
arg,2012,69.2800000000
arg,2013,68.8600000000
arg,2014,67.7700000000
arg,2017,65.5900000000
arg,2018,65.1800000000
arg,2019,64.8600000000
arg,2020,59.2400000000
arg,2021,65.5300000000
arm,2000,37.6900000000
arm,2007,59.9100000000
arm,2008,51.0900000000
arm,2009,49.0100000000
arm,2010,62.7500000000
arm,2011,57.9200000000
arm,2012,49.3900000000
arm,2013,59.9700000000
arm,2014,61.6100000000
arm,2015,59.8100000000
arm,2016,58.3500000000
arm,2017,57.9300000000
arm,2018,64.3200000000
arm,2019,65.4800000000
arm,2020,60.5200000000
arm,2021,62.5100000000
abw,1991,69.2500000000
abw,2000,67.0900000000
abw,2007,70.1300000000
abw,2010,61.5000000000
abw,2011,63.6000000000
aus,1979,74.3900000000
aus,1980,74.3700000000
aus,1981,74.2900000000
aus,1982,72.5100000000
aus,1983,69.2600000000
aus,1984,69.6300000000
aus,1985,69.7400000000
aus,1986,70.0400000000
aus,1987,69.4900000000
aus,1988,70.1500000000
aus,1989,71.1400000000
aus,1990,70.5000000000
aus,1991,67.2700000000
aus,1992,65.7500000000
aus,1993,65.0900000000
aus,1994,66.2700000000
aus,1995,67.3600000000
aus,1996,67.1700000000
aus,1997,66.7400000000
aus,1998,66.9300000000
aus,1999,67.1600000000
aus,2000,67.4500000000
aus,2001,66.8500000000
aus,2002,67.1000000000
aus,2003,67.3300000000
aus,2004,67.7400000000
aus,2005,68.5700000000
aus,2006,68.8700000000
aus,2007,69.5900000000
aus,2008,69.7500000000
aus,2009,68.1900000000
aus,2010,68.7000000000
aus,2011,68.6500000000
aus,2012,68.0500000000
aus,2013,67.3200000000
aus,2014,66.7000000000
aus,2015,66.8100000000
aus,2016,66.6200000000
aus,2017,66.7900000000
aus,2018,67.2100000000
aus,2019,67.4200000000
aus,2020,65.4500000000
aus,2021,66.9600000000
aus,2022,68.4200000000
aut,1980,69.1100000000
aut,1982,70.1100000000
aut,1983,68.3700000000
aut,1984,68.0700000000
aut,1985,67.9600000000
aut,1986,68.3400000000
aut,1987,67.8600000000
aut,1988,67.2800000000
aut,1989,67.3500000000
aut,1990,67.4200000000
aut,1991,67.2300000000
aut,1992,67.2000000000
aut,1993,66.4700000000
aut,1994,68.3100000000
aut,1995,67.7100000000
aut,1996,66.0800000000
aut,1997,65.6100000000
aut,1998,65.4900000000
aut,1999,66.1500000000
aut,2000,65.6200000000
aut,2001,65.2700000000
aut,2002,64.6300000000
aut,2003,64.7400000000
aut,2004,62.2000000000
aut,2005,62.3600000000
aut,2006,62.9500000000
aut,2007,64.1100000000
aut,2008,64.4500000000
aut,2009,63.2100000000
aut,2010,63.3300000000
aut,2011,63.4100000000
aut,2012,63.2300000000
aut,2013,62.9700000000
aut,2014,62.2000000000
aut,2015,62.0000000000
aut,2016,62.1900000000
aut,2017,62.4600000000
aut,2018,63.4200000000
aut,2019,63.5900000000
aut,2020,62.4100000000
aut,2021,62.1100000000
aut,2022,63.2400000000
aze,1997,49.7500000000
aze,1998,49.6000000000
aze,1999,49.2000000000
aze,2000,73.7100000000
aze,2001,72.2900000000
aze,2002,70.9500000000
aze,2003,69.7700000000
aze,2004,68.6100000000
aze,2005,67.7900000000
aze,2006,67.1200000000
aze,2007,66.3800000000
aze,2008,65.6000000000
aze,2009,65.1500000000
aze,2010,64.8500000000
aze,2011,64.5000000000
aze,2012,64.9000000000
aze,2013,65.3000000000
aze,2014,65.6000000000
aze,2015,65.7000000000
aze,2016,66.6000000000
aze,2017,66.9000000000
aze,2018,66.8000000000
aze,2019,67.3400000000
aze,2020,65.7700000000
aze,2021,66.3700000000
aze,2022,66.2000000000
bhs,1979,38.4100000000
bhs,1989,49.4200000000
bhs,1991,69.4000000000
bhs,1992,68.8000000000
bhs,1993,71.7000000000
bhs,1994,73.7700000000
bhs,1995,70.6000000000
bhs,1996,72.9000000000
bhs,1997,72.8000000000
bhs,1998,70.6200000000
bhs,1999,75.6000000000
bhs,2001,76.2000000000
bhs,2002,74.5000000000
bhs,2008,70.9000000000
bhs,2009,67.0700000000
bhs,2011,64.7000000000
bhs,2012,67.8200000000
bhr,1979,53.9100000000
bhr,1990,55.5000000000
bhr,1991,83.6500000000
bhr,1992,55.9000000000
bhr,1993,57.4000000000
bhr,1994,57.9000000000
bhr,1995,56.3000000000
bhr,1996,55.3000000000
bhr,1997,57.1000000000
bhr,1998,57.6000000000
bhr,1999,58.7000000000
bhr,2000,60.9000000000
bhr,2001,82.4200000000
bhr,2002,67.0000000000
bhr,2003,73.6000000000
bhr,2004,77.9000000000
bhr,2005,77.6600000000
bhr,2007,75.9800000000
bhr,2009,79.5500000000
bhr,2010,86.9400000000
bhr,2011,86.0100000000
bhr,2015,86.8000000000
bgd,1984,97.0000000000
bgd,1985,96.8800000000
bgd,1986,95.4400000000
bgd,1989,96.1900000000
bgd,1991,98.3800000000
bgd,1996,95.8500000000
bgd,2000,84.4000000000
bgd,2003,83.7400000000
bgd,2006,83.8900000000
bgd,2010,79.2100000000
bgd,2013,79.2000000000
bgd,2016,79.4000000000
bgd,2017,78.0000000000
brb,1978,42.1400000000
brb,1983,66.8200000000
brb,1986,64.8900000000
brb,1987,65.8600000000
brb,1988,66.0600000000
brb,1989,69.9600000000
brb,1990,67.8800000000
brb,2009,65.0000000000
brb,2010,63.9800000000
brb,2011,65.6000000000
brb,2012,64.0000000000
brb,2013,63.6400000000
brb,2014,59.7400000000
brb,2015,60.2500000000
brb,2016,63.8900000000
brb,2017,62.8000000000
brb,2018,62.5300000000
brb,2019,59.5900000000
blr,1997,44.5500000000
blr,2009,63.6000000000
blr,2015,78.0000000000
blr,2016,69.5700000000
blr,2017,70.3700000000
blr,2018,71.6400000000
blr,2019,71.6400000000
blr,2020,71.8600000000
blr,2021,71.3600000000
blr,2022,72.0700000000
bel,1977,50.3900000000
bel,1979,50.4100000000
bel,1980,49.9900000000
bel,1983,60.6100000000
bel,1984,59.2700000000
bel,1985,59.7400000000
bel,1986,59.2000000000
bel,1987,58.0000000000
bel,1988,57.3800000000
bel,1989,58.2600000000
bel,1990,58.2600000000
bel,1991,58.6000000000
bel,1992,58.2200000000
bel,1993,56.8800000000
bel,1994,56.4600000000
bel,1995,56.7000000000
bel,1996,56.3900000000
bel,1997,56.3600000000
bel,1998,56.0500000000
bel,1999,56.6500000000
bel,2000,58.2400000000
bel,2001,57.1000000000
bel,2002,56.5900000000
bel,2003,55.7900000000
bel,2004,56.2900000000
bel,2005,56.7200000000
bel,2006,56.3600000000
bel,2007,57.0100000000
bel,2008,56.9100000000
bel,2009,55.7000000000
bel,2010,55.8700000000
bel,2011,55.4700000000
bel,2012,55.1700000000
bel,2013,54.5100000000
bel,2014,53.8800000000
bel,2015,53.5300000000
bel,2016,53.9900000000
bel,2017,54.9600000000
bel,2018,55.3300000000
bel,2019,55.7400000000
bel,2020,55.1300000000
bel,2021,55.1900000000
bel,2022,56.0700000000
blz,1994,72.5500000000
blz,1996,70.0500000000
blz,1997,72.6400000000
blz,1998,70.2600000000
blz,1999,72.5300000000
blz,2005,73.8000000000
blz,2012,74.3500000000
blz,2013,74.2700000000
blz,2014,75.9700000000
blz,2015,74.9500000000
blz,2016,76.0100000000
blz,2017,75.8300000000
blz,2019,77.5900000000
blz,2021,70.4400000000
ben,2003,73.9600000000
ben,2010,75.3700000000
ben,2011,72.5800000000
ben,2018,68.8600000000
bmu,2000,79.5100000000
bmu,2009,73.1700000000
bmu,2010,74.2400000000
btn,2005,69.3800000000
btn,2006,65.1000000000
btn,2009,71.6400000000
btn,2010,70.7200000000
btn,2011,70.9000000000
btn,2012,64.4200000000
btn,2013,70.0000000000
btn,2014,69.6700000000
btn,2015,69.8700000000
btn,2018,68.2600000000
btn,2019,70.2100000000
btn,2020,69.5100000000
btn,2021,70.4500000000
btn,2022,70.2300000000
bol,1980,84.7300000000
bol,1981,80.2100000000
bol,1982,77.8100000000
bol,1985,70.1300000000
bol,1986,66.9000000000
bol,1987,67.5200000000
bol,1989,59.1500000000
bol,1990,68.9700000000
bol,1991,65.2100000000
bol,1993,58.9000000000
bol,1994,61.8000000000
bol,1995,75.6700000000
bol,1997,46.1300000000
bol,1999,79.9300000000
bol,2000,84.2100000000
bol,2001,79.9000000000
bol,2002,80.0000000000
bol,2003,80.3000000000
bol,2004,80.3000000000
bol,2005,76.7300000000
bol,2006,79.2200000000
bol,2007,53.8400000000
bol,2008,80.5100000000
bol,2009,79.9600000000
bol,2011,80.8000000000
bol,2012,78.9700000000
bol,2013,78.7100000000
bol,2014,80.7900000000
bol,2015,77.8100000000
bol,2016,75.6000000000
bol,2017,75.7800000000
bol,2018,77.5300000000
bol,2019,79.4300000000
bol,2020,75.3000000000
bol,2021,80.8500000000
bol,2022,82.4600000000
bih,2001,47.0700000000
bih,2006,39.3700000000
bih,2007,41.6200000000
bih,2008,44.0000000000
bih,2009,42.4800000000
bih,2010,41.5900000000
bih,2011,40.8200000000
bih,2012,41.1300000000
bih,2013,40.2800000000
bih,2014,40.8100000000
bih,2015,40.7000000000
bih,2016,42.3700000000
bih,2017,42.7500000000
bih,2018,43.8200000000
bih,2019,44.1300000000
bih,2020,50.8700000000
bih,2021,53.8600000000
bih,2022,55.1800000000
bwa,1985,66.2700000000
bwa,1991,68.4000000000
bwa,1994,58.7000000000
bwa,1996,48.3400000000
bwa,1998,57.8800000000
bwa,2000,58.1100000000
bwa,2006,55.9800000000
bwa,2009,60.5400000000
bwa,2010,56.6600000000
bwa,2013,63.1300000000
bwa,2019,56.9600000000
bwa,2020,58.4500000000
bwa,2021,55.6400000000
bwa,2022,54.8100000000
bra,1973,88.2400000000
bra,1976,85.9800000000
bra,1985,87.9000000000
bra,1986,87.5800000000
bra,1987,87.4300000000
bra,1988,86.7400000000
bra,1989,86.8400000000
bra,1990,85.6200000000
bra,1992,85.8100000000
bra,1993,85.3300000000
bra,1995,79.0200000000
bra,1996,76.4800000000
bra,1997,76.6200000000
bra,1998,75.4500000000
bra,1999,74.6200000000
bra,2001,73.9600000000
bra,2002,74.1100000000
bra,2003,73.3400000000
bra,2004,74.4900000000
bra,2005,74.3300000000
bra,2006,74.5100000000
bra,2007,74.3600000000
bra,2008,74.9800000000
bra,2009,74.1500000000
bra,2011,73.4500000000
bra,2012,71.4800000000
bra,2013,71.4900000000
bra,2014,71.1900000000
bra,2015,69.8900000000
bra,2016,67.6500000000
bra,2017,66.5300000000
bra,2018,66.7000000000
bra,2019,67.2900000000
bra,2020,62.6700000000
bra,2021,65.1000000000
bra,2022,68.1400000000
vgb,1991,81.3900000000
brn,1981,81.6000000000
brn,1991,79.2800000000
brn,2001,73.5600000000
brn,2014,68.4300000000
brn,2017,62.8300000000
brn,2018,67.1300000000
brn,2019,68.1900000000
brn,2020,69.2000000000
brn,2021,68.8800000000
bgr,2000,46.9000000000
bgr,2001,44.9000000000
bgr,2002,45.4900000000
bgr,2003,47.6200000000
bgr,2004,49.1300000000
bgr,2005,49.7200000000
bgr,2006,51.7600000000
bgr,2007,54.3800000000
bgr,2008,56.4800000000
bgr,2009,54.8800000000
bgr,2010,52.9800000000
bgr,2011,51.0800000000
bgr,2012,50.7900000000
bgr,2013,51.3600000000
bgr,2014,52.7000000000
bgr,2015,54.1400000000
bgr,2016,54.6400000000
bgr,2017,57.7500000000
bgr,2018,58.4100000000
bgr,2019,60.5400000000
bgr,2020,59.0600000000
bgr,2021,58.6300000000
bgr,2022,60.3000000000
bfa,1985,87.5000000000
bfa,1994,81.6000000000
bfa,2006,83.8100000000
bfa,2014,71.7800000000
bfa,2018,50.4600000000
bdi,1998,83.9000000000
bdi,2006,75.3300000000
bdi,2014,76.2900000000
bdi,2017,76.3900000000
bdi,2020,78.0800000000
cpv,2009,55.2300000000
cpv,2015,47.0100000000
cpv,2017,58.5000000000
cpv,2018,54.5900000000
cpv,2019,57.5900000000
khm,1996,82.3700000000
khm,1997,77.8400000000
khm,1998,77.4400000000
khm,1999,82.5400000000
khm,2000,79.0600000000
khm,2001,83.9200000000
khm,2003,85.1600000000
khm,2004,80.4200000000
khm,2007,87.4200000000
