economy,year,sl_emp_totl_sp_ma_ne_zs
brb,2005,69.6200027466
brb,2006,67.9000015259
brb,2007,69.5400009155
brb,2008,68.2799987793
brb,2009,65.0000000000
brb,2010,63.9799995422
brb,2011,65.5699996948
brb,2012,64.0400009155
brb,2013,63.6399993896
brb,2014,59.7400016785
brb,2015,60.2299995422
brb,2016,63.9799995422
blr,1997,44.5499992371
blr,2009,63.5999984741
blr,2015,78.0000000000
blr,2016,69.5999984741
blr,2017,70.4000015259
blr,2018,71.5999984741
bel,1977,50.3899993896
bel,1979,50.4099998474
bel,1980,49.9900016785
bel,1983,60.6120986938
bel,1984,59.2666015625
bel,1985,59.7425003052
bel,1986,59.2033996582
bel,1987,57.9953994751
bel,1988,57.3750991821
bel,1989,58.2605018616
bel,1990,58.2612991333
bel,1991,58.6031990051
bel,1992,58.2224006653
bel,1993,56.8861999512
bel,1994,56.4564018250
bel,1995,56.7075996399
bel,1996,56.3922996521
bel,1997,56.3615989685
bel,1998,56.0458984375
bel,1999,56.6525001526
bel,2000,58.2424011230
bel,2001,57.1011009216
bel,2002,56.5899009705
bel,2003,55.7934989929
bel,2004,56.2909011841
bel,2005,56.7176017761
bel,2006,56.3555984497
bel,2007,57.0158004761
bel,2008,56.9113006592
bel,2009,55.6995010376
bel,2010,55.8660011292
bel,2011,55.4715003967
bel,2012,55.1688995361
bel,2013,54.5103988647
bel,2014,53.8841018677
bel,2015,53.5323982239
bel,2016,53.9922981262
bel,2017,54.9557991028
bel,2018,55.3284988403
bel,2019,55.7364006042
blz,1994,72.5500030518
blz,1997,72.6399993896
blz,1998,70.2600021362
blz,1999,72.5299987793
blz,2012,74.3499984741
blz,2013,74.2739028931
blz,2014,75.9664993286
blz,2015,74.9495010376
blz,2016,76.0080032349
blz,2017,75.8336029053
ben,2003,73.9599990845
ben,2010,75.3700027466
ben,2011,72.5771026611
bmu,2000,79.5100021362
bmu,2009,73.1654739380
bmu,2010,74.2414627075
btn,2005,69.3799972534
btn,2006,65.0999984741
btn,2009,71.6399993896
btn,2010,70.7200012207
btn,2011,70.9000015259
btn,2012,64.4199981689
btn,2013,70.0000000000
btn,2014,69.6699981689
btn,2015,69.8700027466
bol,1980,84.7300033569
bol,1981,80.2099990845
bol,1982,77.8099975586
bol,1985,70.1299972534
bol,1986,66.9000015259
bol,1987,67.5199966431
bol,1989,59.1500015259
bol,1990,68.9700012207
bol,1991,65.2099990845
bol,1993,58.9000015259
bol,1994,61.7999992371
bol,1995,75.6699981689
bol,1997,46.1300010681
bol,1999,69.4000015259
bol,2000,84.2099990845
bol,2001,79.9000015259
bol,2002,80.0000000000
bol,2003,80.3000030518
bol,2004,80.3000030518
bol,2005,76.7344970703
bol,2006,79.2154998779
bol,2007,53.8400001526
bol,2008,80.5055999756
bol,2009,79.9599990845
bol,2011,80.8034973145
bol,2012,78.9686965942
bol,2013,78.7098007202
bol,2014,80.7864990234
bol,2015,77.8116989136
bol,2016,75.5980987549
bol,2017,75.7806015015
bol,2018,77.5272979736
bih,2006,39.3717002869
bih,2007,41.6234016418
bih,2008,44.0027008057
bih,2009,42.4814987183
bih,2010,41.5863990784
bih,2011,40.8168983459
bih,2012,41.1316986084
bih,2013,40.2803993225
bih,2014,40.8072013855
bih,2015,40.7011985779
bih,2016,42.3698005676
bih,2017,42.7464981079
bih,2018,43.8226013184
bih,2019,44.1307983398
bwa,1985,66.2699966431
bwa,1991,68.4000015259
bwa,1994,58.7000007629
bwa,1996,48.3359985352
bwa,1998,57.8800010681
bwa,2000,58.1100006104
bwa,2006,55.9766006470
bwa,2009,60.5438003540
bwa,2010,56.6599998474
bwa,2013,63.1300010681
bra,1973,88.2399978638
bra,1985,87.9000015259
bra,1986,87.5800018311
bra,1987,87.4300003052
bra,1988,86.7399978638
bra,1989,86.8399963379
bra,1990,85.6200027466
bra,1992,85.8099975586
bra,1993,85.3300018311
bra,1995,78.2078018188
bra,1996,75.8645019531
bra,1997,75.9587020874
bra,1998,74.7593002319
bra,1999,73.9844970703
bra,2001,73.7535018921
bra,2002,73.9291000366
bra,2003,73.2003021240
bra,2004,74.3821029663
bra,2005,74.1984024048
bra,2006,74.3628005981
bra,2007,74.2267990112
bra,2008,74.8696975708
bra,2009,74.0465011597
bra,2011,73.3541030884
bra,2012,70.1224975586
bra,2013,70.1157989502
bra,2014,69.7858963013
bra,2015,68.2693023682
bra,2016,65.7687988281
bra,2017,64.6033020020
bra,2018,64.6650009155
bra,2019,65.1831970215
vgb,1991,81.3899993896
brn,1981,81.5999984741
brn,1991,79.2799987793
brn,2001,73.5599975586
brn,2014,67.9302978516
brn,2017,62.8331985474
brn,2018,67.1276016235
brn,2019,68.1918029785
bgr,2000,46.8959999084
bgr,2001,44.8954010010
bgr,2002,45.4864997864
bgr,2003,47.6167984009
bgr,2004,49.1330986023
bgr,2005,49.7158012390
bgr,2006,51.7644004822
bgr,2007,54.3765983582
bgr,2008,56.4874992371
bgr,2009,54.8821983337
bgr,2010,52.9817008972
bgr,2011,51.0775985718
bgr,2012,50.7868003845
bgr,2013,51.3604011536
bgr,2014,52.6959991455
bgr,2015,54.1427993774
bgr,2016,54.6440010071
bgr,2017,57.7509002686
bgr,2018,58.4098014832
bgr,2019,60.5414009094
bfa,1985,87.5000000000
bfa,1994,81.5999984741
bfa,2006,83.8099975586
bfa,2014,71.7846984863
bfa,2018,50.4642982483
bdi,1998,83.9000015259
bdi,2014,76.2938003540
bdi,2017,76.3899993896
cpv,2015,47.0088005066
cpv,2017,58.5000000000
cpv,2018,54.5900001526
khm,1998,77.4400024414
khm,2000,79.0598983765
khm,2001,83.9178009033
khm,2004,80.4199981689
khm,2007,87.4195022583
khm,2008,78.2882995605
khm,2009,86.6412963867
khm,2010,87.9294967651
khm,2011,88.7871017456
khm,2012,73.7098999023
khm,2013,86.3339996338
khm,2014,86.0996017456
khm,2015,86.0731964111
khm,2016,87.5519027710
khm,2017,86.7462005615
cmr,1996,68.7600021362
cmr,2001,57.7000007629
cmr,2007,83.2949981689
cmr,2010,79.5000000000
cmr,2014,75.1284027100
can,1976,72.6876983643
can,1977,71.8507003784
can,1978,71.9758987427
can,1979,73.0497970581
can,1980,72.8423004150
can,1981,72.8261032104
can,1982,68.3808975220
can,1983,67.3760986328
can,1984,67.9750976562
can,1985,68.7072982788
can,1986,69.5742034912
can,1987,70.2947998047
can,1988,70.9335021973
can,1989,71.1035995483
can,1990,69.9050979614
can,1991,66.9209976196
can,1992,64.9843978882
can,1993,64.5535964966
can,1994,65.1408996582
can,1995,65.3623962402
can,1996,65.0270996094
can,1997,65.5457000732
can,1998,65.9748992920
can,1999,66.7197036743
can,2000,67.3236007690
can,2001,66.8249969482
can,2002,67.0754013062
can,2003,67.5877990723
can,2004,67.6962966919
can,2005,67.6958007812
can,2006,67.6032028198
can,2007,67.9073028564
can,2008,67.9552001953
can,2009,65.0507965088
can,2010,65.2708969116
can,2011,65.7181015015
can,2012,65.5401000977
can,2013,65.5550994873
can,2014,65.3535003662
can,2015,65.3287963867
can,2016,64.8687973022
can,2017,65.4056015015
can,2018,65.3619003296
can,2019,65.8687973022
cym,1991,83.1600036621
cym,1999,85.4000015259
cym,2006,84.7699966431
cym,2007,81.8499984741
cym,2008,84.0899963379
cym,2009,81.7300033569
cym,2011,77.4899978638
cym,2012,80.4400024414
cym,2013,79.8600006104
cym,2014,81.1900024414
cym,2015,81.8199996948
tcd,1993,77.1999969482
chl,1980,63.2500000000
chl,1981,61.8899993896
chl,1982,54.5000000000
chl,1983,58.0499992371
chl,1990,67.9220962524
chl,1992,72.3424987793
chl,1994,71.2051010132
chl,1996,72.3720016479
chl,1997,71.8160018921
chl,1998,71.4400024414
chl,1999,68.2289962769
chl,2000,67.7590026855
chl,2001,66.9189987183
chl,2002,66.4420013428
chl,2003,66.6620025635
chl,2004,65.9619979858
chl,2005,66.3399963379
chl,2006,67.5309982300
chl,2007,67.8089981079
chl,2008,67.8249969482
chl,2009,65.3889999390
chl,2010,66.9168014526
chl,2011,68.2898025513
chl,2012,68.0224990845
chl,2013,68.0137023926
chl,2014,67.2552032471
chl,2015,67.3504028320
chl,2016,66.9024963379
chl,2017,66.7408981323
chl,2018,66.0160980225
chl,2019,65.2964019775
col,1980,25.0400009155
col,1989,74.1200027466
col,1990,73.6299972534
col,1991,79.5599975586
col,1992,78.5500030518
col,1993,84.5999984741
col,1994,84.4499969482
col,1997,70.6600036621
col,1998,68.9599990845
col,1999,66.4000015259
col,2000,61.4399986267
col,2001,72.7419967651
col,2002,71.8980026245
col,2003,73.3619995117
col,2004,72.5240020752
col,2005,73.3300018311
col,2007,71.7580032349
col,2008,71.7890014648
col,2009,73.1829986572
