economy,year,sl_emp_totl_sp_ma_ne_zs
ecs,2016,62.3013324668
ecs,2017,62.1912912767
ecs,2018,62.3856249139
ecs,2019,62.6092116210
ecs,2020,61.3086252319
ecs,2021,61.3575644002
ecs,2022,63.1978138757
ecs,2023,62.8587154104
ecs,2024,62.9397400126
eca,2004,59.9601711730
eca,2005,58.8740456319
eca,2006,58.4746400636
eca,2007,58.8549207735
eca,2008,62.5053994161
eca,2009,61.3900292585
eca,2014,63.4203331566
eca,2015,64.4111594000
eca,2016,63.9797776691
eca,2017,64.5885170674
eca,2018,63.9497710390
eca,2019,64.2591702669
eca,2020,62.3458301431
eca,2021,61.6493148069
tec,2000,63.0054506919
tec,2001,61.8626170866
tec,2002,60.4222750091
tec,2003,59.9333857764
tec,2004,60.4136239569
tec,2005,60.3628977715
tec,2006,60.4389808952
tec,2007,61.6753604697
tec,2008,64.0301959124
tec,2009,62.6608488603
tec,2010,63.6437104072
tec,2011,64.4978571631
tec,2012,64.8785141227
tec,2013,64.9333929175
tec,2014,65.0541704897
tec,2015,65.6591552255
tec,2016,65.6752713332
tec,2017,64.8900750890
tec,2018,64.8525180794
tec,2019,64.8882284794
tec,2020,63.4518026085
tec,2021,63.5997305762
tec,2022,66.7972984786
tec,2023,65.8450329701
euu,1983,64.6222162615
euu,1984,64.4136509795
euu,1985,63.1530169285
euu,1986,62.9270136041
euu,1987,62.7622349718
euu,1988,62.8530874000
euu,1989,63.1149876169
euu,1990,64.0265902352
euu,1991,63.5382099078
euu,1992,63.0798304174
euu,1993,61.4321536813
euu,1994,60.4005753948
euu,1995,60.7010455585
euu,1996,59.7173911068
euu,1997,59.5591237490
euu,1998,59.8205909589
euu,1999,59.9030021797
euu,2000,59.6535828016
euu,2001,59.6301078016
euu,2002,59.0719518303
euu,2003,58.8165201382
euu,2004,58.4901948739
euu,2005,58.7569032482
euu,2006,59.4402018687
euu,2007,60.1053824183
euu,2008,60.3885780750
euu,2009,58.4985945685
euu,2010,58.0628870164
euu,2011,57.7603580314
euu,2012,57.2349065888
euu,2013,56.7775794992
euu,2014,57.0542105366
euu,2015,57.4763281800
euu,2016,58.1771360046
euu,2017,58.9368450490
euu,2018,59.5248776765
euu,2019,59.9547027938
euu,2020,58.8451680183
euu,2021,59.0622837225
euu,2022,59.9769857860
euu,2023,60.2965271352
euu,2024,60.3764283291
hic,1983,68.4350764925
hic,1984,68.9549065383
hic,1985,68.3413262022
hic,1986,68.2511104097
hic,1987,68.3839086730
hic,1988,68.7668042918
hic,1989,69.1299581639
hic,1990,69.1863923518
hic,1991,68.4448550668
hic,1992,68.6748089359
hic,1993,67.5111495475
hic,1994,66.8302517592
hic,1995,66.7330524648
hic,1996,66.3187876538
hic,1997,65.8992186032
hic,1998,65.4927535151
hic,1999,65.8763610678
hic,2000,66.0151740856
hic,2001,65.6824437989
hic,2002,65.1850065043
hic,2003,64.7405807387
hic,2004,64.8107990942
hic,2005,65.2568666887
hic,2006,65.6388008264
hic,2007,66.1331067095
hic,2008,66.0681405592
hic,2009,63.9530586462
hic,2010,63.3389023679
hic,2011,63.3890794519
hic,2012,63.7537111260
hic,2013,63.7043198928
hic,2014,64.0822222424
hic,2015,64.3396744357
hic,2016,64.5475091167
hic,2017,65.0878807927
hic,2018,65.4720699233
hic,2019,65.6523163408
hic,2020,63.5567525846
hic,2021,64.2224452871
hic,2022,65.1380812418
hic,2023,65.4932534822
hic,2024,65.4222851068
ibd,2000,75.6969290244
ibd,2019,69.6315980626
ibd,2020,67.3724783755
ibd,2021,68.7088265455
ibd,2022,70.9629089961
ibt,2000,76.1722063393
idb,1986,83.0585391025
idb,2011,71.3332632385
idb,2013,70.4838481974
idb,2019,69.4472971849
lte,2000,74.7664622589
lcn,1992,77.9314934485
lcn,1993,80.2871420025
lcn,1995,75.7522537265
lcn,1996,75.0712870210
lcn,1997,75.4276196987
lcn,1998,75.2466024391
lcn,1999,74.1996342174
lcn,2001,73.3583244949
lcn,2002,73.8554716958
lcn,2003,73.3786133939
lcn,2004,74.1346851991
lcn,2005,74.3201324642
lcn,2006,75.4012881484
lcn,2007,74.2903271074
lcn,2008,75.0223045214
lcn,2009,73.8664024447
lcn,2011,73.7322620084
lcn,2012,73.1809337914
lcn,2013,73.6638971109
lcn,2014,73.2634674165
lcn,2015,72.9263453784
lcn,2016,71.9322507855
lcn,2017,71.5391675293
lcn,2018,71.2929005223
lcn,2019,71.2529409943
lcn,2020,65.2230318053
lcn,2021,69.3613111168
lcn,2022,71.3479538582
lcn,2023,71.6174175479
lcn,2024,71.6117130627
lac,1992,78.4104642257
lac,1993,80.7517106056
lac,1995,75.8912239257
lac,1996,75.3389245388
lac,1997,75.6935475238
lac,1998,75.5251286518
lac,1999,74.6509936808
lac,2001,73.7938701211
lac,2002,74.3911162327
lac,2003,73.7276045217
lac,2004,74.6504023919
lac,2005,74.8884865743
lac,2006,75.9219278816
lac,2007,74.5695471354
lac,2008,75.3757031861
lac,2009,74.2433782428
lac,2011,74.2441299060
lac,2012,73.5810678947
lac,2013,73.8757216510
lac,2014,73.4164110396
lac,2015,73.3404657801
lac,2016,72.1519757018
lac,2017,71.4157672446
lac,2018,71.4087483485
lac,2019,71.4235433681
lac,2020,65.5261731896
lac,2021,69.7484960954
lac,2022,71.7006138072
lac,2023,71.9809129120
lac,2024,71.9251540815
tla,1990,75.6630160028
tla,1992,77.9389079945
tla,1993,80.2944240429
tla,1995,75.7568830130
tla,1996,75.0732649885
tla,1997,75.4296713570
tla,1998,75.2500872013
tla,1999,74.1974698273
tla,2001,73.3563013965
tla,2002,73.8550238720
tla,2003,73.3786133939
tla,2004,74.3496899271
tla,2005,74.3201324642
tla,2006,75.6680681903
tla,2007,74.5030944440
tla,2008,75.0242202861
tla,2009,74.0138410764
tla,2011,74.1172046880
tla,2012,73.5546094196
tla,2013,73.4248293947
tla,2014,73.2624989204
tla,2015,73.1532073627
tla,2016,71.9322507855
tla,2017,71.5391675293
tla,2018,71.2980555751
tla,2019,71.2514111538
tla,2020,65.3692959378
tla,2021,69.3613111168
tla,2022,71.3479538582
tla,2023,71.6061495231
tla,2024,71.6117130627
lmy,2000,77.2514760410
lmc,2000,78.3752175993
lmc,2005,76.8742368465
lmc,2010,76.5544111105
lmc,2012,75.1787555820
lmc,2018,69.6383475451
lmc,2019,69.7371545897
lmc,2020,69.3178423974
lmc,2021,70.1047921945
lmc,2022,72.3182355439
lmc,2023,73.6233087667
mea,2006,69.3414233764
mea,2007,70.5400986812
mea,2008,71.2612250916
mea,2009,69.1880132323
mea,2010,69.8395844065
mea,2011,69.9397025336
mea,2012,68.8965752842
mea,2013,70.2971314541
mea,2014,68.7410798046
mea,2015,69.5293449190
mea,2016,68.1079574172
mea,2018,71.2947566445
mea,2019,71.1123205809
mea,2020,69.0791956158
mea,2021,69.7307656052
mna,2006,69.2267522599
mna,2007,70.4382919736
mna,2008,71.0193867532
mna,2009,68.4597075869
mna,2010,69.6316101629
mna,2011,69.8889993815
mna,2012,68.2904470762
mna,2013,69.6292494495
mna,2014,68.0448024379
mna,2015,68.7544980263
mna,2016,67.6680933680
mna,2019,69.3853844887
mna,2020,67.4062447647
mna,2021,68.4968296919
tmn,2006,69.3539485913
tmn,2007,70.5548803295
tmn,2008,71.1665811537
tmn,2009,68.5716710691
tmn,2010,69.7486156434
tmn,2011,70.0005337437
tmn,2012,68.3831317662
tmn,2013,69.7459905687
tmn,2014,68.1313782672
tmn,2015,68.8557059490
tmn,2016,67.7570584630
tmn,2019,69.5174762293
tmn,2020,67.5579664013
tmn,2021,68.6137584852
mic,2000,77.2390546996
nac,1960,78.9000000000
nac,1961,77.6000000000
nac,1962,77.7000000000
nac,1963,77.1000000000
nac,1964,77.3000000000
nac,1965,77.5000000000
nac,1966,77.9000000000
nac,1967,78.0000000000
nac,1968,77.8000000000
nac,1969,77.6000000000
nac,1970,76.2000000000
nac,1971,74.9000000000
nac,1972,75.0000000000
nac,1973,75.5000000000
nac,1974,74.9000000000
nac,1975,71.7000000000
nac,1976,72.0681284739
nac,1977,72.7059480881
nac,1978,73.6192911989
nac,1979,73.7256999392
nac,1980,72.0837832428
nac,1981,71.4523282515
nac,1982,68.9380817648
nac,1983,68.6575625628
nac,1984,70.4275059973
nac,1985,70.6808388634
nac,1986,70.8574621351
nac,1987,71.3790933935
nac,1988,71.8925380655
nac,1989,72.3582585801
nac,1990,71.7865172256
nac,1991,70.0456855017
nac,1992,69.3105651500
nac,1993,69.4480507653
nac,1994,69.9441974727
nac,1995,70.2714116587
nac,1996,70.3561956146
nac,1997,70.7918334160
nac,1998,71.0192725843
nac,1999,71.1519622882
nac,2000,71.4375017171
nac,2001,70.4643626618
nac,2002,69.4423479042
nac,2003,68.7661165174
nac,2004,69.0394491165
nac,2005,69.4106058581
nac,2006,69.8395577478
nac,2007,69.5851564856
nac,2008,68.4521392134
nac,2009,64.6272837485
nac,2010,63.8759909775
nac,2011,64.0897916767
nac,2012,64.5564613665
nac,2013,64.5727838466
nac,2014,64.9674703739
nac,2015,65.3778455642
nac,2016,65.7077832777
nac,2017,66.0111468293
nac,2018,66.2943733279
nac,2019,66.5436959924
nac,2020,62.3685595931
nac,2021,63.9616697553
nac,2022,65.4956796781
nac,2023,65.5596014349
nac,2024,65.1101832493
oed,1980,68.1881020145
oed,1983,68.1496716065
oed,1984,68.7025555483
oed,1985,68.1249011637
oed,1986,68.0399820816
oed,1987,68.1654797270
oed,1988,68.9692433552
oed,1989,69.4345985545
oed,1990,69.4615384622
oed,1991,69.9175396374
oed,1992,69.2523270462
oed,1993,68.6067217344
oed,1994,68.3534601646
oed,1995,67.7766159157
oed,1996,67.8156939771
oed,1997,67.9223573340
oed,1998,67.7519398484
oed,1999,67.5705073786
oed,2000,67.5278779766
oed,2001,67.0630136384
oed,2002,66.4577283440
oed,2003,66.1019067654
oed,2004,66.0096678871
oed,2005,66.3042582468
oed,2006,66.4927685244
oed,2007,66.7843716267
oed,2008,66.4264676823
oed,2009,64.1617960903
oed,2010,63.8769225039
oed,2011,64.0784175581
oed,2012,64.1136880120
oed,2013,63.9541725666
oed,2014,64.2232662329
oed,2015,64.5276766009
oed,2016,64.8741062269
oed,2017,65.2675738693
oed,2018,65.6129661074
oed,2019,65.5719156684
oed,2020,62.8761738398
oed,2021,64.2240601875
oed,2022,65.4021686762
oed,2023,65.6202820610
oed,2024,65.4931026688
oss,2016,63.4815712227
oss,2021,58.7908127057
pss,2005,70.9511603306
pst,1979,70.3802508045
pst,1980,69.6973267087
pst,1982,69.3282966761
pst,1983,68.4532982480
pst,1984,68.8906409675
pst,1985,68.3122616772
pst,1986,68.2107905222
pst,1987,68.3495801891
pst,1988,68.7212450203
pst,1989,69.1308937834
pst,1990,69.1708734167
pst,1991,68.3742982685
pst,1992,67.7380903537
pst,1993,66.9153626363
pst,1994,66.7046493362
pst,1995,66.7674594325
pst,1996,66.5839785922
pst,1997,66.4487715054
pst,1998,66.5606557679
pst,1999,66.7047493973
pst,2000,66.7789735238
pst,2001,66.3674508892
pst,2002,65.9375566515
pst,2003,65.5424172232
pst,2004,65.2593162526
pst,2005,65.5040844288
pst,2006,65.7974396959
pst,2007,65.9912581996
pst,2008,65.6245373730
pst,2009,63.2087203547
pst,2010,62.7450589704
pst,2011,62.7351315474
pst,2012,62.6166326349
pst,2013,62.6247856038
pst,2014,62.6700813280
pst,2015,63.1128484381
pst,2016,63.4231681616
pst,2017,63.7985481457
pst,2018,64.2595805375
pst,2019,64.3696708638
pst,2020,62.2627479349
pst,2021,62.8976577720
pst,2022,64.2383935227
pst,2023,64.3722540442
pst,2024,64.1215642264
sas,1994,81.9963610464
sas,2000,80.7326990821
sas,2005,79.3718011753
sas,2010,77.4346674487
sas,2012,76.3929630329
sas,2018,68.2576393647
sas,2019,69.6168514510
sas,2020,68.1503994626
sas,2021,70.0217725776
sas,2022,72.7989732316
sas,2023,73.6377340678
sas,2024,74.2514933239
tsa,1994,81.9963610464
tsa,2000,80.7326990821
tsa,2005,79.3718011753
tsa,2010,77.4346674487
tsa,2012,76.3929630329
tsa,2018,68.2576393647
tsa,2019,69.6168514510
tsa,2020,68.1503994626
tsa,2021,70.0217725776
tsa,2022,72.7989732316
tsa,2023,73.6377340678
tsa,2024,74.2514933239
umc,2000,76.4071824188
wld,2000,74.0634544919
wld,2019,68.7688486014
afg,2008,79.8600000000
afg,2012,75.9990000000
afg,2014,71.5300000000
afg,2017,65.5770000000
afg,2020,59.8560000000
afg,2021,72.5530000000
alb,2002,55.9280000000
alb,2004,61.2000000000
alb,2005,55.2570000000
alb,2007,51.5390000000
alb,2008,53.7570000000
alb,2009,56.8500000000
alb,2010,55.8270000000
alb,2011,58.5790000000
alb,2012,55.6110000000
alb,2013,50.7160000000
alb,2014,50.7350000000
alb,2015,53.0840000000
alb,2016,54.4020000000
alb,2017,56.9170000000
alb,2018,58.9080000000
alb,2019,60.0630000000
alb,2020,59.0880000000
alb,2021,59.5130000000
alb,2022,61.0740000000
alb,2023,62.7490000000
dza,1975,49.0400000000
dza,1984,60.4200000000
dza,2009,62.7800000000
dza,2010,63.2800000000
dza,2014,60.1400000000
dza,2015,60.2000000000
dza,2016,61.0500000000
dza,2017,60.0100000000
ago,2004,58.6000000000
ago,2009,70.4000000000
ago,2010,72.7800000000
ago,2011,74.8500000000
ago,2014,45.7240000000
ago,2019,64.6260000000
ago,2021,65.9000000000
ago,2022,66.0640000000
atg,1991,76.4400000000
atg,2001,72.0200000000
atg,2018,71.1130000000
atg,2023,74.6340000000
arg,1990,62.9000000000
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000000000
arg,1994,60.2000000000
arg,1995,57.3000000000
arg,1996,57.0000000000
arg,1997,59.9000000000
arg,1998,59.9000000000
arg,1999,59.0000000000
arg,2000,63.6000000000
arg,2001,59.0000000000
arg,2002,59.1000000000
arg,2003,64.3000000000
arg,2004,66.2420000000
arg,2005,67.6840000000
arg,2006,68.7920000000
arg,2007,69.6000000000
arg,2008,69.2040000000
arg,2009,68.1740000000
arg,2010,68.9560000000
arg,2011,69.7860000000
arg,2012,69.2830000000
arg,2013,68.8620000000
arg,2014,67.7680000000
arg,2017,65.5920000000
arg,2018,65.1820000000
arg,2019,64.8560000000
arg,2020,59.2430000000
arg,2021,65.5310000000
arg,2022,67.3470000000
arg,2023,68.1580000000
arg,2024,67.2400000000
arm,2000,37.6900000000
arm,2001,50.0260000000
arm,2007,58.8350000000
arm,2008,51.0910000000
arm,2009,55.9350000000
arm,2010,60.3220000000
arm,2011,60.0580000000
arm,2012,62.0430000000
arm,2013,63.4810000000
arm,2014,61.6110000000
arm,2015,59.8060000000
arm,2016,58.3490000000
arm,2017,57.9300000000
arm,2018,71.1990000000
arm,2019,67.5840000000
arm,2020,69.7880000000
arm,2021,70.3450000000
arm,2022,68.8960000000
arm,2023,70.4530000000
abw,1991,69.2500000000
abw,2000,67.0900000000
abw,2007,70.1300000000
abw,2010,61.5000000000
abw,2011,63.6000000000
aus,1979,74.3930000000
aus,1980,74.3700000000
aus,1981,74.2950000000
aus,1982,72.5120000000
aus,1983,69.2600000000
aus,1984,69.6310000000
aus,1985,69.7400000000
aus,1986,70.0420000000
aus,1987,69.4950000000
aus,1988,70.1450000000
aus,1989,71.1380000000
aus,1990,70.5010000000
aus,1991,67.2640000000
aus,1992,65.7510000000
aus,1993,65.0820000000
aus,1994,66.2600000000
aus,1995,67.3560000000
aus,1996,67.1700000000
aus,1997,66.7370000000
aus,1998,66.9250000000
aus,1999,67.1570000000
aus,2000,67.4400000000
aus,2001,66.8480000000
aus,2002,67.1010000000
aus,2003,67.3290000000
aus,2004,67.7350000000
aus,2005,68.5700000000
aus,2006,68.8660000000
aus,2007,69.5810000000
aus,2008,69.7480000000
aus,2009,68.1870000000
aus,2010,68.6890000000
aus,2011,68.6370000000
aus,2012,68.0400000000
aus,2013,67.3140000000
aus,2014,66.6950000000
aus,2015,66.7940000000
aus,2016,66.5530000000
aus,2017,66.4790000000
aus,2018,67.3050000000
aus,2019,67.5580000000
aus,2020,65.5020000000
aus,2021,67.1620000000
aus,2022,68.6100000000
aus,2023,68.9860000000
aus,2024,68.2830000000
aut,1980,69.1100000000
aut,1982,70.1100000000
aut,1983,68.3700000000
aut,1984,68.0700000000
aut,1985,67.9600000000
aut,1986,68.3400000000
aut,1987,67.8600000000
aut,1988,67.2800000000
aut,1989,67.3500000000
aut,1990,67.4200000000
aut,1991,67.2300000000
aut,1992,67.2000000000
aut,1993,66.4700000000
aut,1994,68.3130000000
aut,1995,67.7010000000
aut,1996,66.0750000000
aut,1997,65.5810000000
aut,1998,65.4800000000
aut,1999,66.1230000000
aut,2000,65.5790000000
aut,2001,65.2680000000
aut,2002,64.6050000000
aut,2003,64.7330000000
aut,2004,62.2010000000
aut,2005,62.3580000000
aut,2006,62.9530000000
aut,2007,64.1070000000
aut,2008,64.4510000000
aut,2009,63.2070000000
aut,2010,63.3310000000
aut,2011,63.4080000000
aut,2012,63.2320000000
aut,2013,62.9710000000
aut,2014,62.1960000000
aut,2015,61.9970000000
aut,2016,62.1910000000
aut,2017,62.4610000000
aut,2018,63.4240000000
aut,2019,63.5930000000
aut,2020,62.4140000000
aut,2021,62.1080000000
aut,2022,63.2420000000
aut,2023,62.9630000000
aut,2024,62.7570000000
aze,1997,49.7500000000
aze,1998,49.6000000000
aze,1999,49.2000000000
aze,2000,73.7110000000
aze,2001,72.2860000000
aze,2002,70.9480000000
aze,2003,69.7660000000
aze,2004,68.6070000000
aze,2005,67.7910000000
aze,2006,67.1200000000
aze,2007,66.3800000000
aze,2008,65.6000000000
aze,2009,65.1500000000
aze,2010,64.8500000000
aze,2011,64.5000000000
aze,2012,64.9000000000
aze,2013,65.3000000000
aze,2014,65.6000000000
aze,2015,65.7000000000
aze,2016,66.6000000000
aze,2017,66.9000000000
aze,2018,66.8000000000
aze,2019,67.3440000000
aze,2020,65.7660000000
aze,2021,66.3740000000
aze,2022,66.2000000000
bhs,1979,38.4100000000
bhs,1989,49.4200000000
bhs,1991,69.4000000000
bhs,1992,68.8000000000
bhs,1993,71.7000000000
bhs,1994,73.7700000000
bhs,1995,70.6000000000
bhs,1996,72.9000000000
bhs,1997,72.8000000000
bhs,1998,70.6200000000
bhs,1999,75.6000000000
bhs,2001,76.2000000000
bhs,2002,74.5000000000
bhs,2008,70.9000000000
bhs,2009,67.0700000000
bhs,2011,64.7000000000
bhs,2012,67.8200000000
bhs,2019,73.4390000000
bhs,2023,87.9890000000
bhr,1979,53.9100000000
bhr,1990,55.5000000000
bhr,1991,83.6500000000
bhr,1992,55.9000000000
bhr,1993,57.4000000000
bhr,1994,57.9000000000
bhr,1995,56.3000000000
bhr,1996,55.3000000000
bhr,1997,57.1000000000
bhr,1998,57.6000000000
bhr,1999,58.7000000000
bhr,2000,60.9000000000
bhr,2001,82.4200000000
bhr,2002,67.0000000000
bhr,2003,73.6000000000
bhr,2004,77.9000000000
bhr,2005,77.6600000000
bhr,2007,75.9800000000
bhr,2009,79.5500000000
bhr,2010,86.9400000000
bhr,2011,86.0100000000
bhr,2015,86.8000000000
bgd,1984,97.0000000000
bgd,1985,96.8800000000
bgd,1986,95.4400000000
bgd,1989,96.1900000000
bgd,1991,98.3800000000
bgd,1996,95.8500000000
bgd,2000,84.4000000000
bgd,2003,83.7400000000
bgd,2006,83.8940000000
bgd,2010,79.2050000000
bgd,2011,80.3870000000
bgd,2013,79.1970000000
bgd,2016,79.4000000000
bgd,2017,78.0000000000
bgd,2022,77.1880000000
bgd,2023,77.9080000000
brb,1978,42.1400000000
brb,1983,66.8200000000
brb,1986,64.8900000000
brb,1987,65.8600000000
brb,1988,66.0600000000
brb,1989,69.9600000000
brb,1990,67.8800000000
brb,2009,65.0000000000
brb,2010,63.9800000000
brb,2011,65.6000000000
brb,2012,64.0000000000
brb,2013,63.6400000000
brb,2014,59.7400000000
brb,2015,60.2480000000
brb,2016,63.8940000000
brb,2017,62.8160000000
brb,2018,62.5330000000
brb,2019,59.6140000000
brb,2021,57.0610000000
brb,2022,62.0440000000
brb,2023,62.0110000000
blr,1997,44.5500000000
blr,2009,63.6000000000
blr,2015,78.0000000000
blr,2016,69.5660000000
blr,2017,70.3740000000
blr,2018,71.6360000000
blr,2019,71.6350000000
blr,2020,71.8570000000
blr,2021,71.3640000000
blr,2022,72.0710000000
blr,2023,71.7490000000
bel,1977,50.3900000000
bel,1979,50.4100000000
bel,1980,49.9900000000
bel,1983,60.6090000000
bel,1984,59.2670000000
bel,1985,59.7420000000
bel,1986,59.2030000000
bel,1987,57.9950000000
bel,1988,57.3750000000
bel,1989,58.2600000000
bel,1990,58.2610000000
bel,1991,58.6030000000
bel,1992,58.2220000000
bel,1993,56.8820000000
bel,1994,56.4560000000
bel,1995,56.7010000000
bel,1996,56.3920000000
bel,1997,56.3620000000
bel,1998,56.0460000000
bel,1999,56.6530000000
bel,2000,58.2420000000
bel,2001,57.1010000000
bel,2002,56.5900000000
bel,2003,55.7940000000
bel,2004,56.2910000000
bel,2005,56.7180000000
bel,2006,56.3560000000
bel,2007,57.0050000000
bel,2008,56.9110000000
bel,2009,55.7000000000
bel,2010,55.8660000000
bel,2011,55.4720000000
bel,2012,55.1690000000
bel,2013,54.5100000000
bel,2014,53.8840000000
bel,2015,53.5320000000
bel,2016,53.9860000000
bel,2017,54.9560000000
bel,2018,55.3280000000
bel,2019,55.7360000000
bel,2020,55.1270000000
bel,2021,55.1940000000
bel,2022,56.0670000000
bel,2023,55.9110000000
bel,2024,56.0640000000
blz,1994,72.5500000000
blz,1997,72.6400000000
blz,1998,70.2600000000
blz,1999,72.5300000000
blz,2012,74.3500000000
blz,2013,74.2740000000
blz,2014,75.9660000000
blz,2015,74.9500000000
blz,2016,76.0080000000
blz,2017,75.8340000000
blz,2018,76.0360000000
blz,2019,77.5850000000
ben,2003,73.9600000000
ben,2010,75.3700000000
ben,2011,72.5770000000
ben,2013,67.8940000000
ben,2019,75.0860000000
ben,2022,76.5640000000
bmu,2000,79.5100000000
bmu,2009,73.1650000000
bmu,2010,74.2410000000
btn,2005,69.3800000000
btn,2006,65.1000000000
btn,2009,71.6400000000
btn,2010,70.7200000000
btn,2011,70.9000000000
btn,2012,64.4200000000
btn,2013,70.0000000000
btn,2014,69.6700000000
btn,2015,69.8700000000
btn,2018,68.2570000000
btn,2019,70.2100000000
btn,2020,69.5140000000
btn,2021,70.4540000000
btn,2022,70.2290000000
btn,2023,70.7130000000
btn,2024,71.7400000000
bol,1980,84.7300000000
bol,1981,80.2100000000
bol,1982,77.8100000000
bol,1985,70.1300000000
bol,1986,66.9000000000
bol,1987,67.5200000000
bol,1989,59.1500000000
bol,1990,70.2970000000
bol,1991,65.2100000000
bol,1992,70.6470000000
bol,1993,58.9000000000
bol,1994,61.8000000000
bol,1995,75.6700000000
bol,1997,46.1300000000
bol,1999,79.9310000000
bol,2000,84.2100000000
bol,2001,79.9000000000
bol,2002,80.0000000000
bol,2003,80.3000000000
bol,2004,80.3000000000
bol,2005,76.7340000000
bol,2006,79.2160000000
bol,2007,53.8400000000
bol,2008,80.5060000000
bol,2009,79.9600000000
bol,2011,80.8040000000
bol,2012,78.9690000000
bol,2013,78.7100000000
bol,2014,80.7860000000
bol,2015,77.8120000000
bol,2016,75.5980000000
bol,2017,75.7810000000
bol,2018,77.5270000000
bol,2019,79.4290000000
bol,2020,75.3040000000
bol,2021,80.8490000000
bol,2022,82.4620000000
bol,2023,82.2600000000
bol,2024,83.1950000000
bih,2001,47.0690000000
bih,2006,39.3720000000
bih,2007,41.6230000000
bih,2008,44.0030000000
bih,2009,42.4810000000
bih,2010,41.5860000000
bih,2011,40.8170000000
bih,2012,41.1320000000
bih,2013,40.2800000000
bih,2014,40.8070000000
bih,2015,40.7010000000
bih,2016,42.3700000000
bih,2017,42.7460000000
bih,2018,43.8230000000
bih,2019,44.1310000000
bih,2020,50.8670000000
bih,2021,53.8580000000
bih,2022,55.1830000000
bih,2023,56.4040000000
bwa,1985,66.2700000000
bwa,1991,68.4000000000
bwa,1994,58.7000000000
bwa,1996,48.3360000000
bwa,1998,57.8800000000
bwa,2000,58.1100000000
bwa,2006,55.9770000000
bwa,2009,60.5440000000
bwa,2010,56.6600000000
bwa,2011,55.1310000000
bwa,2013,63.1300000000
bwa,2019,56.9640000000
bwa,2020,58.4490000000
bwa,2021,55.6350000000
bwa,2022,54.8050000000
bwa,2023,58.4940000000
bwa,2024,56.8620000000
bra,1973,88.2400000000
bra,1985,87.9000000000
bra,1986,87.5800000000
