economy,year,sl_emp_totl_sp_ma_ne_zs
tec,2009,62.5783268159
tec,2010,63.5427357201
tec,2011,64.3160008916
tec,2012,64.7459786237
tec,2013,64.8704922867
tec,2014,65.0301466234
tec,2015,65.6318815178
tec,2016,65.4885045883
tec,2017,64.8311630702
tec,2018,64.6547317978
tec,2019,64.7005734417
tec,2020,62.9451175705
euu,1983,64.6270780213
euu,1984,64.4233296139
euu,1985,63.1650111909
euu,1986,62.9323450697
euu,1987,62.7841718212
euu,1988,62.8758133880
euu,1989,63.1277959979
euu,1990,64.0399095674
euu,1991,63.5511460822
euu,1992,63.0943996598
euu,1993,61.4563877106
euu,1994,60.4075830283
euu,1995,60.7307237445
euu,1996,59.7245503550
euu,1997,59.5678358424
euu,1998,59.8609127180
euu,1999,59.9075793995
euu,2000,59.6669699554
euu,2001,59.6703112764
euu,2002,59.1013281133
euu,2003,58.8330551982
euu,2004,58.4587568138
euu,2005,58.8589444271
euu,2006,59.4873806915
euu,2007,60.2611358825
euu,2008,60.4311071489
euu,2009,58.6044341025
euu,2010,58.1250332191
euu,2011,57.9344852192
euu,2012,57.3390517855
euu,2013,56.8071939108
euu,2014,57.0525178658
euu,2015,57.4503076939
euu,2016,58.1452591815
euu,2017,58.9473081579
euu,2018,59.5325589405
euu,2019,59.9876112152
euu,2020,59.0195037808
hic,1979,69.2187289397
hic,1980,69.8060703596
hic,1982,69.1186497190
hic,1983,68.3389808512
hic,1984,68.8640218674
hic,1985,68.2551281028
hic,1986,68.1684366319
hic,1987,68.3085000032
hic,1988,68.7086495662
hic,1989,69.1247727972
hic,1990,69.1801614482
hic,1991,68.4796170368
hic,1992,67.9174189839
hic,1993,67.0181699961
hic,1994,66.7836095580
hic,1995,66.9056427580
hic,1996,66.5805884361
hic,1997,66.4660409085
hic,1998,66.3090255168
hic,1999,66.3434338475
hic,2000,66.3927343448
hic,2001,66.1159514998
hic,2002,65.4455015534
hic,2003,64.9724854769
hic,2004,64.9236321286
hic,2005,65.4171664962
hic,2006,65.8367915874
hic,2007,66.2005662023
hic,2008,65.9827191641
hic,2009,63.8449794492
hic,2010,62.9072134292
hic,2011,63.1925868520
hic,2012,63.1162117687
hic,2013,63.0140874372
hic,2014,63.2996003397
hic,2015,63.5523583385
hic,2016,64.2197263201
hic,2017,64.7542385321
hic,2018,65.2493124712
hic,2019,65.0420981251
hic,2020,62.5954374022
idb,1986,82.8567065997
idb,2011,71.2369618082
idb,2013,68.2833941390
lcn,1990,77.5264991788
lcn,1992,79.7603975057
lcn,1993,79.7367048205
lcn,1995,75.1485522186
lcn,1996,74.5929648248
lcn,1997,74.5102808237
lcn,1998,74.6004257499
lcn,1999,73.5088289940
lcn,2001,73.9922753943
lcn,2002,73.6159293908
lcn,2003,73.1523861778
lcn,2004,73.9851407962
lcn,2005,74.2616877255
lcn,2006,75.1965795215
lcn,2007,74.3091385745
lcn,2008,74.8203614129
lcn,2009,73.8608688476
lcn,2011,73.7080229884
lcn,2012,73.1374736610
lcn,2013,73.1903481498
lcn,2014,72.7718105569
lcn,2015,72.3166481262
lcn,2016,71.3435764403
lcn,2017,70.9116423704
lcn,2018,70.6026405761
lcn,2019,70.5565771016
lcn,2020,63.9113339481
lac,1992,80.7735547948
lac,1993,80.7150207456
lac,1995,75.5412584549
lac,1996,75.0708002212
lac,1997,74.9055780882
lac,1998,75.0060307085
lac,1999,74.0746078752
lac,2001,74.4795996697
lac,2002,74.3124028634
lac,2003,73.6846960015
lac,2004,74.6689336600
lac,2005,75.0073506369
lac,2006,75.6315080551
lac,2007,74.6104895246
lac,2008,75.1563982990
lac,2009,74.2250743428
lac,2011,74.2375714649
lac,2012,73.6109071190
lac,2013,73.4237265512
lac,2014,72.9890313188
lac,2015,72.7709072917
lac,2016,71.5792975870
lac,2017,70.8308286969
lac,2018,70.7999167893
lac,2019,70.7804475497
lac,2020,64.1005010430
tla,1990,77.8342814452
tla,1992,80.0820096528
tla,1993,80.0397637319
tla,1995,75.4074842190
tla,1996,74.8413590892
tla,1997,74.7156995049
tla,1998,74.8030139028
tla,1999,73.7010935831
tla,2001,73.9934416168
tla,2002,73.8151310457
tla,2003,73.3509211043
tla,2004,74.3859112382
tla,2005,74.4390761105
tla,2006,75.4424394364
tla,2007,74.5255016014
tla,2008,75.0265499909
tla,2009,74.0128495739
tla,2011,74.0914865603
tla,2012,73.0529073759
tla,2013,72.9464083274
tla,2014,72.7789599034
tla,2015,72.5369462760
tla,2016,71.3477383754
tla,2017,70.9158212825
tla,2018,70.6116068199
tla,2019,70.5623992355
tla,2020,63.9154478854
lmc,2000,78.6047191649
lmc,2010,76.4329505734
lmc,2012,75.8486517649
lmc,2018,71.7163688734
lmc,2019,69.8598035004
mea,2006,63.8548192305
mea,2007,66.3686875220
mea,2008,66.9657467651
mea,2009,65.1369672201
mea,2010,65.5507994830
mea,2012,65.2129221672
mea,2014,64.7612373116
mea,2015,64.8837827032
mea,2016,65.6187081773
mea,2017,65.2719934524
mna,2006,62.7404165581
mna,2007,65.3505091768
mna,2008,65.1609372844
mna,2009,62.6201138976
mna,2010,64.6779553214
mna,2012,63.2863502879
mna,2014,62.8607968677
mna,2015,62.6505344510
mna,2016,62.8416841221
mna,2017,61.4898504396
tmn,2006,62.8867936632
tmn,2007,65.4928417917
tmn,2008,65.3634179392
tmn,2009,62.7462227143
tmn,2010,64.8224515173
tmn,2012,63.3964879462
tmn,2014,62.9602697792
tmn,2015,62.7511560973
tmn,2016,62.9369965259
tmn,2017,61.5826878426
nac,1960,78.9000000000
nac,1961,77.6000000000
nac,1962,77.7000000000
nac,1963,77.1000000000
nac,1964,77.3000000000
nac,1965,77.5000000000
nac,1966,77.9000000000
nac,1967,78.0000000000
nac,1968,77.8000000000
nac,1969,77.6000000000
nac,1970,76.2000000000
nac,1971,74.9000000000
nac,1972,75.0000000000
nac,1973,75.5000000000
nac,1974,74.9000000000
nac,1975,71.7000000000
nac,1976,72.0675970786
nac,1977,72.7064647637
nac,1978,73.6203073916
nac,1979,73.7258369227
nac,1980,72.0834382610
nac,1981,71.4523855296
nac,1982,68.9381317057
nac,1983,68.6582908815
nac,1984,70.4284835435
nac,1985,70.6813342326
nac,1986,70.8570258792
nac,1987,71.3784091972
nac,1988,71.8919363251
nac,1989,72.3573226585
nac,1990,71.7860542773
nac,1991,70.0436226178
nac,1992,69.3070229702
nac,1993,69.4435828979
nac,1994,69.9352944741
nac,1995,70.2634407064
nac,1996,70.3464912083
nac,1997,70.7858467064
nac,1998,71.0089002620
nac,1999,71.1486507790
nac,2000,71.4251937042
nac,2001,70.4581646648
nac,2002,69.4411224539
nac,2003,68.7658418703
nac,2004,69.0372371097
nac,2005,69.4050332401
nac,2006,69.8158666428
nac,2007,69.5693468264
nac,2008,68.4442393551
nac,2009,64.6017704071
nac,2010,63.8540135669
nac,2011,64.0621397401
nac,2012,64.5096261698
nac,2013,64.5208798824
nac,2014,64.9290202557
nac,2015,65.3389586553
nac,2016,65.6760557753
nac,2017,65.9650483346
nac,2018,66.2277273175
nac,2019,66.5045953452
nac,2020,62.3600966867
oed,1979,69.0577794982
oed,1980,68.1998236932
oed,1983,68.1563488009
oed,1984,68.7063036411
oed,1985,68.1279567018
oed,1986,68.0353519653
oed,1987,68.1645046548
oed,1988,68.9416088722
oed,1989,69.4076801839
oed,1990,69.4690934512
oed,1991,69.9497163955
oed,1992,69.2780123459
oed,1993,68.6852040062
oed,1994,68.3703559715
oed,1995,67.8743074560
oed,1996,67.8107132033
oed,1997,67.9206604407
oed,1998,67.7695231521
oed,1999,67.5889562402
oed,2000,67.5385129417
oed,2001,67.3966473678
oed,2002,66.4618053411
oed,2003,66.1032722436
oed,2004,65.9910478281
oed,2005,66.3460139649
oed,2006,66.7033579661
oed,2007,66.8820615251
oed,2008,66.4911791743
oed,2009,64.2517915903
oed,2010,63.9392943276
oed,2011,64.1737811619
oed,2012,64.1528525921
oed,2013,63.9787179993
oed,2014,64.2108156466
oed,2015,64.5244993857
oed,2016,64.8764378758
oed,2017,65.2899855650
oed,2018,65.6206904487
oed,2019,65.6176633823
oed,2020,62.8895840925
pst,1979,69.1353231074
pst,1980,69.6937205695
pst,1982,69.3313257443
pst,1983,68.4549140094
pst,1984,68.8934888865
pst,1985,68.3147215994
pst,1986,68.2062244591
pst,1987,68.3488786130
pst,1988,68.7188941172
pst,1989,69.1242338331
pst,1990,69.2171329576
pst,1991,68.4414010248
pst,1992,67.7996424187
pst,1993,66.9848399256
pst,1994,66.7584238512
pst,1995,66.8323773065
pst,1996,66.6065934330
pst,1997,66.4679557137
pst,1998,66.5765514139
pst,1999,66.7326914631
pst,2000,66.7402077471
pst,2001,66.4387024890
pst,2002,65.9227762306
pst,2003,65.5215680639
pst,2004,65.2366250868
pst,2005,65.5410045066
pst,2006,65.8059607664
pst,2007,66.0535153069
pst,2008,65.6580683885
pst,2009,63.2537525286
pst,2010,62.7792646389
pst,2011,62.8135835787
pst,2012,62.8941564946
pst,2013,62.6412529929
pst,2014,62.6337151460
pst,2015,63.0733248316
pst,2016,63.3822370322
pst,2017,63.7743312209
pst,2018,64.2196259794
pst,2019,64.3739067813
pst,2020,62.3368508805
sas,1994,81.6902671424
sas,2000,80.8749726486
sas,2005,80.5384997647
sas,2010,78.1907804237
sas,2012,77.0755460230
sas,2018,71.4307501855
sas,2019,70.3912561723
tsa,1994,81.6902671424
tsa,2000,80.8749726486
tsa,2005,80.5384997647
tsa,2010,78.1907804237
tsa,2012,77.0755460230
tsa,2018,71.4307501855
tsa,2019,70.3912561723
afg,2008,79.8600000000
afg,2012,76.0000000000
afg,2014,71.5300000000
afg,2017,65.5800000000
afg,2020,59.8600000000
alb,2004,61.2000000000
alb,2007,51.5400000000
alb,2008,53.7600000000
alb,2009,56.8500000000
alb,2010,55.8300000000
alb,2011,58.5800000000
alb,2012,55.6100000000
alb,2013,50.7200000000
alb,2014,50.7300000000
alb,2015,53.0800000000
alb,2016,54.4000000000
alb,2017,56.9200000000
alb,2018,58.9100000000
alb,2019,60.0600000000
dza,1975,49.0400000000
dza,1984,60.4200000000
dza,2009,62.7800000000
dza,2010,63.2800000000
dza,2014,60.1400000000
dza,2015,60.2000000000
dza,2016,61.0500000000
dza,2017,60.0100000000
ago,2004,58.6000000000
ago,2009,70.4000000000
ago,2010,72.7800000000
ago,2011,74.3500000000
ago,2014,45.7200000000
atg,1991,76.4400000000
atg,2001,72.0200000000
arg,1990,62.9000000000
arg,1991,64.0000000000
arg,1992,63.0000000000
arg,1993,62.4000000000
arg,1994,60.2000000000
arg,1995,57.3000000000
arg,1996,57.0000000000
arg,1997,59.9000000000
arg,1998,59.9000000000
arg,1999,59.0000000000
arg,2000,63.6000000000
arg,2001,59.0000000000
arg,2002,59.1000000000
arg,2003,64.3000000000
arg,2004,66.2400000000
arg,2005,67.6800000000
arg,2006,68.7900000000
arg,2007,69.6000000000
arg,2008,69.2000000000
arg,2009,68.1700000000
arg,2010,68.9600000000
arg,2011,69.7900000000
arg,2012,69.2800000000
arg,2013,68.8600000000
arg,2014,67.7700000000
arg,2017,65.5900000000
arg,2018,65.1800000000
arg,2019,64.8600000000
arg,2020,59.2400016785
arm,2000,37.6900000000
arm,2007,59.9100000000
arm,2008,51.0900000000
arm,2009,49.0100000000
arm,2010,62.7500000000
arm,2011,57.9200000000
arm,2012,49.3900000000
arm,2013,59.9700000000
arm,2014,61.6100000000
arm,2015,59.8100000000
arm,2016,58.3500000000
arm,2017,57.9300000000
arm,2018,58.6200000000
arm,2019,58.9500000000
abw,1991,69.2500000000
abw,2000,67.0900000000
abw,2007,70.1300000000
abw,2010,61.5000000000
abw,2011,63.6000000000
aus,1979,74.3900000000
aus,1980,74.3700000000
aus,1981,74.2900000000
aus,1982,72.5100000000
aus,1983,69.2600000000
aus,1984,69.6300000000
aus,1985,69.7400000000
aus,1986,70.0400000000
aus,1987,69.4900000000
aus,1988,70.1500000000
aus,1989,71.1400000000
aus,1990,70.5000000000
aus,1991,67.2600000000
aus,1992,65.7500000000
aus,1993,65.0800000000
aus,1994,66.2600000000
aus,1995,67.3600000000
aus,1996,67.1700000000
aus,1997,66.7400000000
aus,1998,66.9300000000
aus,1999,67.1600000000
aus,2000,67.4400000000
aus,2001,66.8500000000
aus,2002,67.1000000000
aus,2003,67.3300000000
aus,2004,67.7300000000
aus,2005,68.5700000000
aus,2006,68.8700000000
aus,2007,69.5800000000
aus,2008,69.7500000000
aus,2009,68.1900000000
aus,2010,68.6900000000
aus,2011,68.6400000000
aus,2012,68.0400000000
aus,2013,67.3100000000
aus,2014,66.7000000000
aus,2015,66.7900000000
aus,2016,66.6100000000
aus,2017,66.7800000000
aus,2018,67.2200000000
aus,2019,67.4200000000
aus,2020,65.4500000000
aut,1980,69.1100000000
aut,1982,70.1100000000
aut,1983,68.3700000000
aut,1984,68.0700000000
aut,1985,67.9600000000
aut,1986,68.3400000000
aut,1987,67.8600000000
aut,1988,67.2800000000
aut,1989,67.3500000000
aut,1990,67.4200000000
aut,1991,67.2300000000
aut,1992,67.2000000000
aut,1993,66.4700000000
aut,1994,68.3100000000
aut,1995,67.7100000000
aut,1996,66.0800000000
aut,1997,65.6100000000
aut,1998,65.4900000000
aut,1999,66.1500000000
aut,2000,65.6200000000
aut,2001,65.2700000000
aut,2002,64.6300000000
aut,2003,64.7400000000
aut,2004,61.3600000000
aut,2005,62.7900000000
aut,2006,63.4400000000
aut,2007,64.5400000000
aut,2008,64.8500000000
aut,2009,63.6300000000
aut,2010,63.7500000000
aut,2011,63.8600000000
aut,2012,63.6200000000
aut,2013,63.3300000000
aut,2014,62.5600000000
aut,2015,62.3600000000
aut,2016,62.4900000000
aut,2017,62.8600000000
aut,2018,63.7400000000
aut,2019,63.9300000000
aut,2020,62.5400000000
aze,1997,49.7500000000
aze,1998,49.6000000000
aze,1999,49.2000000000
aze,2000,73.7000000000
aze,2001,72.3000000000
aze,2002,70.9000000000
aze,2003,69.8000000000
aze,2004,68.6000000000
aze,2005,67.8000000000
aze,2006,67.1000000000
aze,2007,67.2200000000
aze,2008,66.6600000000
aze,2009,65.1500000000
aze,2010,64.8500000000
aze,2011,64.5100000000
aze,2012,64.9000000000
aze,2013,65.3000000000
aze,2014,65.6000000000
aze,2016,66.6000000000
aze,2017,66.9000000000
aze,2018,66.8000000000
aze,2019,66.9000000000
bhs,1979,38.4100000000
bhs,1989,49.4200000000
bhs,1991,69.4000000000
bhs,1992,68.8000000000
bhs,1993,71.7000000000
bhs,1994,73.7700000000
bhs,1995,70.6000000000
bhs,1996,72.9000000000
bhs,1997,72.8000000000
bhs,1998,70.6200000000
bhs,1999,75.6000000000
bhs,2001,76.2000000000
bhs,2002,74.5000000000
bhs,2008,70.9000000000
bhs,2009,67.0700000000
bhs,2011,64.7000000000
bhs,2012,67.8200000000
bhr,1979,53.9100000000
bhr,1990,55.5000000000
bhr,1991,83.6500000000
bhr,1992,55.9000000000
bhr,1993,57.4000000000
bhr,1994,57.9000000000
bhr,1995,56.3000000000
bhr,1996,55.3000000000
bhr,1997,57.1000000000
bhr,1998,57.6000000000
bhr,1999,58.7000000000
bhr,2000,60.9000000000
bhr,2001,82.4200000000
bhr,2002,67.0000000000
bhr,2003,73.6000000000
bhr,2004,77.9000000000
bhr,2005,77.6600000000
bhr,2007,75.9800000000
bhr,2009,79.5500000000
bhr,2010,86.9400000000
bhr,2011,86.0100000000
bhr,2015,86.8000000000
bgd,1984,97.0000000000
bgd,1985,96.8800000000
bgd,1986,95.4400000000
bgd,1989,96.1900000000
bgd,1991,98.3800000000
bgd,1996,95.8500000000
bgd,2000,84.4000000000
bgd,2003,83.7400000000
bgd,2006,83.8900000000
bgd,2010,79.2100000000
bgd,2013,79.2000000000
bgd,2016,79.4000000000
bgd,2017,78.0000000000
brb,1978,42.1400000000
brb,1983,66.8200000000
brb,1986,64.8900000000
brb,1987,65.8600000000
brb,1988,66.0600000000
brb,1989,69.9600000000
brb,1990,67.8800000000
brb,1991,67.9100036621
brb,1992,62.4900016785
brb,1994,61.2599983215
brb,1995,62.5699996948
brb,1996,66.6900024414
brb,1997,65.2900009155
brb,1998,67.9599990845
brb,1999,69.0100021362
brb,2001,69.8700027466
brb,2002,68.3899993896
brb,2003,67.9700012207
brb,2004,68.5500030518
brb,2005,69.6200027466
brb,2006,67.9000015259
brb,2007,69.5400009155
brb,2008,68.2799987793
brb,2009,65.0000000000
brb,2010,63.9800000000
brb,2011,65.6000000000
brb,2012,64.0000000000
brb,2013,63.6400000000
brb,2014,59.7400000000
brb,2015,60.2500000000
brb,2016,63.8900000000
brb,2017,62.8000000000
brb,2018,62.5300000000
brb,2019,59.5900000000
blr,1997,44.5500000000
blr,2009,63.6000000000
blr,2015,78.0000000000
blr,2016,69.6000000000
blr,2017,70.4000000000
blr,2018,71.6000000000
blr,2019,71.6000000000
bel,1977,50.3900000000
bel,1979,50.4100000000
bel,1980,49.9900000000
bel,1983,60.6100000000
bel,1984,59.2700000000
bel,1985,59.7400000000
bel,1986,59.2000000000
bel,1987,58.0000000000
bel,1988,57.3800000000
bel,1989,58.2600000000
bel,1990,58.2600000000
bel,1991,58.6000000000
bel,1992,58.2200000000
bel,1993,56.8900000000
bel,1994,56.4600000000
bel,1995,56.7100000000
bel,1996,56.3900000000
bel,1997,56.3600000000
bel,1998,56.0500000000
bel,1999,56.6500000000
bel,2000,58.2400000000
bel,2001,57.1000000000
bel,2002,56.5900000000
bel,2003,55.7900000000
bel,2004,56.2900000000
bel,2005,56.7200000000
bel,2006,56.3600000000
bel,2007,57.0200000000
bel,2008,56.9100000000
bel,2009,55.7000000000
bel,2010,55.8700000000
bel,2011,55.4700000000
bel,2012,55.1700000000
bel,2013,54.5100000000
bel,2014,53.8800000000
bel,2015,53.5300000000
bel,2016,53.9900000000
bel,2017,54.9600000000
bel,2018,55.3300000000
bel,2019,55.7400000000
bel,2020,55.1400000000
blz,1994,72.5500000000
blz,1996,70.0500030518
blz,1997,72.6400000000
blz,1998,70.2600000000
blz,1999,72.5300000000
blz,2012,74.3500000000
blz,2013,74.2700000000
blz,2014,75.9700000000
blz,2015,74.9500000000
blz,2016,76.0100000000
blz,2017,75.8300000000
blz,2019,77.5900000000
ben,2003,73.9600000000
ben,2010,75.3700000000
ben,2011,72.5800000000
ben,2018,68.8600006104
bmu,2000,79.5100000000
bmu,2009,73.1700000000
bmu,2010,74.2400000000
btn,2005,69.3800000000
btn,2006,65.1000000000
btn,2009,71.6400000000
btn,2010,70.7200000000
btn,2011,70.9000000000
btn,2012,64.4200000000
btn,2013,70.0000000000
btn,2014,69.6700000000
btn,2015,69.8700000000
bol,1980,84.7300000000
bol,1981,80.2100000000
bol,1982,77.8100000000
bol,1985,70.1300000000
bol,1986,66.9000000000
bol,1987,67.5200000000
bol,1989,59.1500000000
bol,1990,68.9700000000
bol,1991,65.2100000000
bol,1993,58.9000000000
bol,1994,61.8000000000
bol,1995,75.6700000000
bol,1997,46.1300000000
bol,1999,69.4000000000
bol,2000,84.2100000000
bol,2001,79.9000000000
bol,2002,80.0000000000
bol,2003,80.3000000000
bol,2004,80.3000000000
bol,2005,76.7300000000
bol,2006,79.2200000000
bol,2007,53.8400000000
bol,2008,80.5100000000
bol,2009,79.9600000000
bol,2011,80.8000000000
bol,2012,78.9700000000
bol,2013,78.7100000000
bol,2014,80.7900000000
bol,2015,77.8100000000
bol,2016,75.6000000000
bol,2017,75.7800000000
bol,2018,77.5300000000
bol,2019,78.3000000000
bol,2020,75.3000000000
bih,2006,39.3700000000
bih,2007,41.6200000000
bih,2008,44.0000000000
bih,2009,42.4800000000
bih,2010,41.5900000000
bih,2011,40.8200000000
bih,2012,41.1300000000
bih,2013,40.2800000000
bih,2014,40.8100000000
bih,2015,40.7000000000
bih,2016,42.3700000000
bih,2017,42.7500000000
bih,2018,43.8200000000
bih,2019,44.1300000000
bih,2020,45.7500000000
bwa,1985,66.2700000000
bwa,1991,68.4000000000
bwa,1994,58.7000000000
bwa,1996,48.3400000000
bwa,1998,57.8800000000
bwa,2000,58.1100000000
bwa,2006,55.9800000000
bwa,2009,60.5400000000
bwa,2010,56.6600000000
bwa,2013,63.1300000000
bwa,2019,50.5500000000
bwa,2020,49.7400016785
bra,1973,88.2400000000
bra,1985,87.9000000000
bra,1986,87.5800000000
bra,1987,87.4300000000
bra,1988,86.7400000000
bra,1989,86.8400000000
bra,1990,85.6200000000
bra,1992,85.8100000000
bra,1993,85.3300000000
bra,1995,78.2100000000
bra,1996,75.8600000000
bra,1997,75.9600000000
bra,1998,74.7600000000
bra,1999,73.9800000000
bra,2001,73.7500000000
bra,2002,73.9300000000
bra,2003,73.2000000000
bra,2004,74.3800000000
bra,2005,74.2000000000
bra,2006,74.3600000000
bra,2007,74.2300000000
bra,2008,74.8700000000
bra,2009,74.0500000000
bra,2011,73.3500000000
bra,2012,70.1200000000
bra,2013,70.1200000000
bra,2014,69.7900000000
bra,2015,68.2700000000
bra,2016,65.7700000000
bra,2017,64.6000000000
bra,2018,64.6700000000
bra,2019,65.1800000000
bra,2020,59.7400000000
vgb,1991,81.3900000000
brn,1981,81.6000000000
brn,1991,79.2800000000
brn,2001,73.5600000000
brn,2014,67.9300000000
brn,2017,62.8300000000
brn,2018,67.1300000000
brn,2019,68.1900000000
bgr,2000,46.9000000000
bgr,2001,44.9000000000
bgr,2002,45.4900000000
bgr,2003,47.6200000000
bgr,2004,49.1300000000
bgr,2005,49.7200000000
bgr,2006,51.7600000000
bgr,2007,54.3800000000
bgr,2008,56.4900000000
bgr,2009,54.8800000000
bgr,2010,52.9800000000
bgr,2011,51.0800000000
bgr,2012,50.7900000000
bgr,2013,51.3600000000
bgr,2014,52.7000000000
bgr,2015,54.1400000000
bgr,2016,54.6400000000
bgr,2017,57.7500000000
bgr,2018,58.4100000000
bgr,2019,60.5400000000
bgr,2020,59.0600000000
bfa,1985,87.5000000000
bfa,1994,81.6000000000
bfa,2006,83.8100000000
bfa,2014,71.7800000000
bfa,2018,50.4600000000
bdi,1998,83.9000000000
bdi,2014,76.2900000000
bdi,2017,76.3900000000
cpv,2015,47.0100000000
cpv,2017,58.5000000000
cpv,2018,54.5900000000
cpv,2019,57.5900000000
khm,1998,77.4400000000
khm,2000,79.0600000000
khm,2001,83.9200000000
khm,2004,80.4200000000
khm,2007,87.4200000000
khm,2008,86.0899963379
khm,2009,86.6400000000
khm,2010,87.9300000000
khm,2011,88.7900000000
khm,2012,73.7100000000
khm,2013,86.3300000000
khm,2014,86.1000000000
khm,2015,86.0700000000
khm,2016,87.5500000000
khm,2017,86.7500000000
cmr,1985,79.8600006104
cmr,1996,68.7600000000
cmr,2001,57.7000000000
cmr,2007,83.3000000000
cmr,2010,79.5000000000
cmr,2014,75.1300000000
can,1976,72.6900000000
can,1977,71.8500000000
can,1978,71.9800000000
can,1979,73.0500000000
can,1980,72.8400000000
can,1981,72.8300000000
can,1982,68.3800000000
can,1983,67.3800000000
can,1984,67.9800000000
can,1985,68.7100000000
can,1986,69.5700000000
can,1987,70.2900000000
can,1988,70.9300000000
can,1989,71.1000000000
can,1990,69.9100000000
can,1991,66.9200000000
can,1992,64.9800000000
can,1993,64.5500000000
can,1994,65.1400000000
can,1995,65.3600000000
can,1996,65.0300000000
can,1997,65.5500000000
can,1998,65.9700000000
can,1999,66.7200000000
can,2000,67.3200000000
can,2001,66.8300000000
can,2002,67.0800000000
can,2003,67.5900000000
can,2004,67.7000000000
can,2005,67.7000000000
can,2006,67.6000000000
can,2007,67.9100000000
can,2008,67.9600000000
can,2009,65.0500000000
can,2010,65.2700000000
can,2011,65.7200000000
can,2012,65.5400000000
can,2013,65.5600000000
can,2014,65.3500000000
can,2015,65.3300000000
can,2016,64.8700000000
can,2017,65.4100000000
can,2018,65.3600000000
can,2019,65.8700000000
can,2020,62.1100000000
cym,1991,83.1600000000
