economy,year,sl_emp_totl_sp_ma_ne_zs
khm,2009,86.6399993896
khm,2010,87.9300003052
khm,2011,88.7900009155
khm,2012,73.7099990845
khm,2013,86.3300018311
khm,2014,86.0999984741
khm,2015,86.0699996948
khm,2016,87.5500030518
khm,2017,86.7500000000
khm,2019,76.2099990845
cmr,1996,68.7600021362
cmr,2001,57.7000007629
cmr,2007,83.3000030518
cmr,2010,79.5000000000
cmr,2014,75.1299972534
can,1976,72.6900024414
can,1977,71.8499984741
can,1978,71.9800033569
can,1979,73.0500030518
can,1980,72.8399963379
can,1981,72.8300018311
can,1982,68.3799972534
can,1983,67.3799972534
can,1984,67.9800033569
can,1985,68.7099990845
can,1986,69.5699996948
can,1987,70.2900009155
can,1988,70.9300003052
can,1989,71.0999984741
can,1990,69.9100036621
can,1991,66.9199981689
can,1992,64.9800033569
can,1993,64.5500030518
can,1994,65.1399993896
can,1995,65.3600006104
can,1996,65.0299987793
can,1997,65.5500030518
can,1998,65.9700012207
can,1999,66.7200012207
can,2000,67.3199996948
can,2001,66.8300018311
can,2002,67.0800018311
can,2003,67.5899963379
can,2004,67.6999969482
can,2005,67.6999969482
can,2006,67.5999984741
can,2007,67.9100036621
can,2008,67.9599990845
can,2009,65.0500030518
can,2010,65.2699966431
can,2011,65.7200012207
can,2012,65.5400009155
can,2013,65.5599975586
can,2014,65.3499984741
can,2015,65.3300018311
can,2016,64.8700027466
can,2017,65.4100036621
can,2018,65.3600006104
can,2019,65.8700027466
can,2020,62.1100006104
can,2021,64.2900009155
cym,1991,83.1600036621
cym,1999,85.4000015259
cym,2006,84.7699966431
cym,2007,81.8499984741
cym,2008,84.0899963379
cym,2009,81.7300033569
cym,2011,77.4899978638
