economy,year,se_sec_enrl
arb,1979,8793503.0000000000
arb,1980,9403760.0000000000
arb,1981,10027908.0000000000
arb,1982,10710414.0000000000
arb,1983,11302615.0000000000
arb,1984,11966377.0000000000
arb,1985,12707979.0000000000
arb,1986,13581848.0000000000
arb,1987,14227459.0000000000
arb,1988,14711826.0000000000
arb,1989,15029437.0000000000
arb,1990,16426330.0000000000
arb,1991,16462536.0000000000
arb,1992,16621198.0000000000
arb,1993,17307820.0000000000
arb,1994,18534690.0000000000
arb,1995,19033010.0000000000
arb,1996,19458534.0000000000
arb,1997,20412254.0000000000
arb,1998,21462392.0000000000
arb,1999,22464192.0000000000
arb,2000,23404070.0000000000
arb,2001,24338750.0000000000
arb,2002,25098730.0000000000
arb,2003,26680022.0000000000
arb,2004,27699404.0000000000
arb,2005,27992338.0000000000
arb,2006,28258952.0000000000
arb,2007,28491144.0000000000
arb,2008,28900452.0000000000
arb,2009,29755108.0000000000
arb,2010,30280716.0000000000
arb,2011,31349092.0000000000
arb,2012,31770112.0000000000
arb,2013,31279538.0000000000
arb,2014,30986508.0000000000
arb,2015,31717904.0000000000
arb,2016,32093792.0000000000
arb,2017,32731936.0000000000
arb,2018,33529086.0000000000
arb,2019,34424600.0000000000
arb,2020,36036360.0000000000
arb,2021,37334304.0000000000
arb,2022,38589340.0000000000
css,1970,372944.5937500000
css,1971,376734.5625000000
css,1972,394809.5937500000
css,1973,406953.7187500000
css,1974,411989.8437500000
css,1975,470061.5625000000
css,1976,500064.7812500000
css,1977,517790.9062500000
css,1978,532421.0000000000
css,1979,543538.6250000000
css,1980,562453.7500000000
css,1981,539781.0625000000
css,1982,537825.5625000000
css,1983,539988.8125000000
css,1984,538230.1250000000
css,1985,550577.3125000000
css,1986,557640.5625000000
css,1987,559439.1875000000
css,1988,567656.8125000000
css,1989,557565.8125000000
css,1990,561045.0625000000
css,1991,565494.3750000000
css,1992,562354.3750000000
css,1993,554422.8750000000
css,1994,572177.9375000000
css,1995,592491.3750000000
css,1996,614103.0000000000
css,1997,634938.2500000000
css,1998,559754.3750000000
css,1999,572548.9375000000
css,2000,579918.8750000000
css,2001,587152.9375000000
css,2002,585961.5000000000
css,2003,581032.0625000000
css,2004,594933.1250000000
css,2005,600408.9375000000
css,2006,607097.8125000000
css,2007,614322.5000000000
css,2008,620652.1250000000
css,2009,622944.2500000000
css,2010,619544.1250000000
css,2011,620667.5625000000
css,2012,605863.0625000000
css,2013,586062.2500000000
css,2014,579847.8750000000
css,2015,566645.8125000000
css,2016,572950.6250000000
css,2017,560320.1250000000
css,2018,552725.7500000000
css,2019,561569.3750000000
css,2020,551894.5000000000
css,2021,540177.3750000000
css,2022,538453.6875000000
ceb,1970,10393647.0000000000
ceb,1971,10290598.0000000000
ceb,1972,10248811.0000000000
ceb,1973,10227383.0000000000
ceb,1974,10109408.0000000000
ceb,1975,9974274.0000000000
ceb,1976,9750639.0000000000
ceb,1977,9630551.0000000000
ceb,1978,9515632.0000000000
ceb,1979,9618879.0000000000
ceb,1980,9756996.0000000000
ceb,1981,9962976.0000000000
ceb,1982,10094887.0000000000
ceb,1983,10176674.0000000000
ceb,1984,10342652.0000000000
ceb,1985,10618352.0000000000
ceb,1986,10985171.0000000000
ceb,1987,11152368.0000000000
ceb,1988,11290080.0000000000
ceb,1989,11480278.0000000000
ceb,1990,11656628.0000000000
ceb,1991,11349382.0000000000
ceb,1992,11052756.0000000000
ceb,1993,11199099.0000000000
ceb,1994,11148651.0000000000
ceb,1995,11006942.0000000000
ceb,1996,11005766.0000000000
ceb,1997,11022402.0000000000
ceb,1998,10877785.0000000000
ceb,1999,10926084.0000000000
ceb,2000,10974215.0000000000
ceb,2001,11049537.0000000000
ceb,2002,11043502.0000000000
ceb,2003,10985122.0000000000
ceb,2004,10376186.0000000000
ceb,2005,10219599.0000000000
ceb,2006,9907072.0000000000
ceb,2007,9534141.0000000000
ceb,2008,9236725.0000000000
ceb,2009,8875275.0000000000
ceb,2010,8599326.0000000000
ceb,2011,8316816.0000000000
ceb,2012,8008284.0000000000
ceb,2013,8168669.0000000000
ceb,2014,7865953.0000000000
ceb,2015,7626223.0000000000
ceb,2016,7431888.0000000000
ceb,2017,7347373.0000000000
ceb,2018,7291400.0000000000
ceb,2019,7239671.5000000000
ceb,2020,8249871.5000000000
ceb,2021,8158473.0000000000
ceb,2022,8311666.5000000000
ear,1970,44592440.0000000000
ear,1971,46000988.0000000000
ear,1972,48683568.0000000000
ear,1973,51326612.0000000000
ear,1974,53848784.0000000000
ear,1975,56885724.0000000000
ear,1976,59763368.0000000000
ear,1977,63027256.0000000000
ear,1978,66430568.0000000000
ear,1979,70031544.0000000000
ear,1980,74226184.0000000000
ear,1981,77885184.0000000000
ear,1982,82986360.0000000000
ear,1983,89326744.0000000000
ear,1984,94252056.0000000000
ear,1985,99484984.0000000000
ear,1986,104666024.0000000000
ear,1987,108569936.0000000000
ear,1988,111890776.0000000000
ear,1989,114939008.0000000000
ear,1990,120763120.0000000000
ear,1991,127277136.0000000000
ear,1992,133742840.0000000000
ear,1993,140878880.0000000000
ear,1994,147027936.0000000000
ear,1995,152650768.0000000000
ear,1996,158057072.0000000000
ear,1997,164551088.0000000000
ear,1998,169322160.0000000000
ear,1999,172352592.0000000000
ear,2000,179771680.0000000000
ear,2001,185202656.0000000000
ear,2002,192881568.0000000000
ear,2003,201229712.0000000000
ear,2004,207131136.0000000000
ear,2005,212766112.0000000000
ear,2006,218946192.0000000000
ear,2007,227494480.0000000000
ear,2008,234055360.0000000000
ear,2009,237465760.0000000000
ear,2010,247020576.0000000000
ear,2011,257130272.0000000000
ear,2012,265700384.0000000000
ear,2013,270693504.0000000000
ear,2014,282952288.0000000000
ear,2015,287364192.0000000000
ear,2016,292850304.0000000000
ear,2017,293567360.0000000000
ear,2018,300385984.0000000000
ear,2019,302538112.0000000000
ear,2020,307796512.0000000000
ear,2021,314107040.0000000000
ear,2022,316860416.0000000000
eas,1970,43438304.0000000000
eas,1971,50171324.0000000000
eas,1972,56208584.0000000000
eas,1973,61657920.0000000000
eas,1974,61484868.0000000000
eas,1975,64891732.0000000000
eas,1976,74751640.0000000000
eas,1977,89761208.0000000000
eas,1978,100681968.0000000000
eas,1979,100318464.0000000000
eas,1980,95501272.0000000000
eas,1981,93340840.0000000000
eas,1982,87870136.0000000000
eas,1983,86487888.0000000000
eas,1984,87310032.0000000000
eas,1985,91410008.0000000000
eas,1986,95411544.0000000000
eas,1987,99789400.0000000000
eas,1988,101255408.0000000000
eas,1989,100020088.0000000000
eas,1990,97297936.0000000000
eas,1991,98044768.0000000000
eas,1992,99724640.0000000000
eas,1993,101756608.0000000000
eas,1994,103766704.0000000000
eas,1995,109211552.0000000000
eas,1996,116088704.0000000000
eas,1997,122105512.0000000000
eas,1998,127308648.0000000000
eas,1999,132628016.0000000000
eas,2000,137015328.0000000000
eas,2001,142239712.0000000000
eas,2002,147244672.0000000000
eas,2003,153323792.0000000000
eas,2004,158468448.0000000000
eas,2005,160147408.0000000000
eas,2006,160703872.0000000000
eas,2007,163548272.0000000000
eas,2008,162872224.0000000000
eas,2009,163115456.0000000000
eas,2010,162195120.0000000000
eas,2011,161282800.0000000000
eas,2012,159405936.0000000000
eas,2013,159369520.0000000000
eas,2014,156218608.0000000000
eas,2015,154924304.0000000000
eas,2016,152496640.0000000000
eas,2017,153999920.0000000000
eas,2018,156507600.0000000000
eas,2019,158854912.0000000000
eas,2020,161219248.0000000000
eas,2021,164173712.0000000000
eas,2022,167348608.0000000000
eap,1970,30868692.0000000000
eap,1971,37616456.0000000000
eap,1972,43155580.0000000000
eap,1973,48467580.0000000000
eap,1974,47905172.0000000000
eap,1975,50922132.0000000000
eap,1976,60339248.0000000000
eap,1977,74925808.0000000000
eap,1978,85462904.0000000000
eap,1979,84719016.0000000000
eap,1980,79564072.0000000000
eap,1981,76803352.0000000000
eap,1982,70962032.0000000000
eap,1983,69167224.0000000000
eap,1984,69458184.0000000000
eap,1985,73007576.0000000000
eap,1986,76396064.0000000000
eap,1987,80445304.0000000000
eap,1988,81928616.0000000000
eap,1989,80794224.0000000000
eap,1990,78385032.0000000000
eap,1991,79392024.0000000000
eap,1992,81531248.0000000000
eap,1993,83925744.0000000000
eap,1994,85858096.0000000000
eap,1995,91353088.0000000000
eap,1996,98201048.0000000000
eap,1997,104596080.0000000000
eap,1998,110175456.0000000000
eap,1999,115859584.0000000000
eap,2000,120230184.0000000000
eap,2001,125832728.0000000000
eap,2002,131154200.0000000000
eap,2003,137483872.0000000000
eap,2004,142799728.0000000000
eap,2005,144529632.0000000000
eap,2006,145182976.0000000000
eap,2007,148012736.0000000000
eap,2008,147402848.0000000000
eap,2009,147654160.0000000000
eap,2010,146868896.0000000000
eap,2011,146037216.0000000000
eap,2012,144292128.0000000000
eap,2013,144459120.0000000000
eap,2014,141532432.0000000000
eap,2015,140451264.0000000000
eap,2016,138334368.0000000000
eap,2017,140096480.0000000000
eap,2018,143160560.0000000000
eap,2019,145573120.0000000000
eap,2020,148137584.0000000000
eap,2021,151091200.0000000000
eap,2022,154271856.0000000000
tea,1970,28982620.0000000000
tea,1971,35650240.0000000000
tea,1972,41149988.0000000000
tea,1973,46397612.0000000000
tea,1974,45810584.0000000000
tea,1975,48813604.0000000000
tea,1976,58159924.0000000000
tea,1977,72662056.0000000000
tea,1978,83051664.0000000000
tea,1979,82198216.0000000000
tea,1980,76962376.0000000000
tea,1981,74123160.0000000000
tea,1982,68227320.0000000000
tea,1983,66387844.0000000000
tea,1984,66746956.0000000000
tea,1985,70380376.0000000000
tea,1986,73871384.0000000000
tea,1987,78052728.0000000000
tea,1988,79665880.0000000000
tea,1989,78675520.0000000000
tea,1990,76335472.0000000000
tea,1991,77378624.0000000000
tea,1992,79530912.0000000000
tea,1993,81908776.0000000000
tea,1994,83811656.0000000000
tea,1995,89274656.0000000000
tea,1996,96096744.0000000000
tea,1997,102464680.0000000000
tea,1998,108048856.0000000000
tea,1999,113714944.0000000000
tea,2000,118064312.0000000000
tea,2001,123647456.0000000000
tea,2002,128944064.0000000000
tea,2003,135245728.0000000000
tea,2004,140532080.0000000000
tea,2005,142230752.0000000000
tea,2006,142862288.0000000000
tea,2007,145675664.0000000000
tea,2008,145063680.0000000000
tea,2009,145332848.0000000000
tea,2010,144573728.0000000000
tea,2011,143775600.0000000000
tea,2012,142067888.0000000000
tea,2013,142269568.0000000000
tea,2014,139344496.0000000000
tea,2015,138303904.0000000000
tea,2016,136225408.0000000000
tea,2017,138024416.0000000000
tea,2018,141128224.0000000000
tea,2019,143577344.0000000000
tea,2020,146179616.0000000000
tea,2021,149159456.0000000000
tea,2022,152362832.0000000000
emu,1970,25822752.0000000000
emu,1971,26126746.0000000000
emu,1972,26961422.0000000000
emu,1973,28095980.0000000000
emu,1974,29201164.0000000000
emu,1975,29906958.0000000000
emu,1976,30700906.0000000000
emu,1977,31431622.0000000000
emu,1978,31853088.0000000000
emu,1979,32149984.0000000000
emu,1980,32270846.0000000000
emu,1981,32206628.0000000000
emu,1982,32050748.0000000000
emu,1983,31804212.0000000000
emu,1984,31420454.0000000000
emu,1985,31141396.0000000000
emu,1986,31240446.0000000000
emu,1987,30973212.0000000000
emu,1988,30522490.0000000000
emu,1989,30158634.0000000000
emu,1990,29780242.0000000000
emu,1991,29766036.0000000000
emu,1992,29966450.0000000000
emu,1993,30709324.0000000000
emu,1994,31528298.0000000000
emu,1995,31433236.0000000000
emu,1996,30751728.0000000000
emu,1997,30407182.0000000000
emu,1998,29425482.0000000000
emu,1999,29283976.0000000000
emu,2000,29301202.0000000000
emu,2001,29430832.0000000000
emu,2002,29486260.0000000000
emu,2003,29421988.0000000000
emu,2004,29015206.0000000000
emu,2005,29248370.0000000000
emu,2006,29082296.0000000000
emu,2007,28724284.0000000000
emu,2008,28580678.0000000000
emu,2009,28316392.0000000000
emu,2010,28387308.0000000000
emu,2011,28276112.0000000000
emu,2012,28111538.0000000000
emu,2013,28226728.0000000000
emu,2014,28075302.0000000000
emu,2015,28063322.0000000000
emu,2016,28007210.0000000000
emu,2017,28085578.0000000000
emu,2018,28190566.0000000000
emu,2019,28178480.0000000000
emu,2020,28154752.0000000000
emu,2021,28301890.0000000000
emu,2022,28440502.0000000000
ecs,1970,74875024.0000000000
ecs,1971,75555016.0000000000
ecs,1972,76974984.0000000000
ecs,1973,78765480.0000000000
ecs,1974,80335336.0000000000
ecs,1975,80962168.0000000000
ecs,1976,81259328.0000000000
ecs,1977,81461584.0000000000
ecs,1978,81122944.0000000000
ecs,1979,80881616.0000000000
ecs,1980,80568008.0000000000
ecs,1981,80274832.0000000000
ecs,1982,80084608.0000000000
ecs,1983,80011224.0000000000
ecs,1984,79882160.0000000000
ecs,1985,80297744.0000000000
ecs,1986,81214488.0000000000
ecs,1987,81491312.0000000000
ecs,1988,81455744.0000000000
ecs,1989,81360024.0000000000
ecs,1990,81164312.0000000000
ecs,1991,81168176.0000000000
ecs,1992,81125752.0000000000
ecs,1993,82613272.0000000000
ecs,1994,83610712.0000000000
ecs,1995,84176504.0000000000
ecs,1996,83836472.0000000000
ecs,1997,84098680.0000000000
ecs,1998,84304088.0000000000
ecs,1999,85301632.0000000000
ecs,2000,85908712.0000000000
ecs,2001,86944856.0000000000
ecs,2002,87164440.0000000000
ecs,2003,86784256.0000000000
ecs,2004,84066752.0000000000
ecs,2005,82591752.0000000000
ecs,2006,80948608.0000000000
ecs,2007,79462712.0000000000
ecs,2008,77790992.0000000000
ecs,2009,76786864.0000000000
ecs,2010,76468744.0000000000
ecs,2011,75298112.0000000000
ecs,2012,74237352.0000000000
ecs,2013,78685384.0000000000
ecs,2014,78408520.0000000000
ecs,2015,77881728.0000000000
ecs,2016,77865744.0000000000
ecs,2017,78677200.0000000000
ecs,2018,78934016.0000000000
ecs,2019,79475008.0000000000
ecs,2020,81064456.0000000000
ecs,2021,81951992.0000000000
ecs,2022,83262840.0000000000
eca,1970,35179516.0000000000
eca,1971,35595276.0000000000
eca,1972,36160888.0000000000
eca,1973,36609636.0000000000
eca,1974,36810600.0000000000
eca,1975,36695972.0000000000
eca,1976,36219488.0000000000
eca,1977,35654352.0000000000
eca,1978,34860684.0000000000
eca,1979,34053228.0000000000
eca,1980,33430668.0000000000
eca,1981,32961936.0000000000
eca,1982,32805754.0000000000
eca,1983,32957760.0000000000
eca,1984,33222410.0000000000
eca,1985,33853524.0000000000
eca,1986,34513304.0000000000
eca,1987,35135848.0000000000
eca,1988,35640960.0000000000
eca,1989,35901580.0000000000
eca,1990,36004476.0000000000
eca,1991,36276216.0000000000
eca,1992,36195084.0000000000
eca,1993,36102564.0000000000
eca,1994,36154240.0000000000
eca,1995,36942956.0000000000
eca,1996,37253988.0000000000
eca,1997,37848028.0000000000
eca,1998,39073004.0000000000
eca,1999,39962796.0000000000
eca,2000,40420704.0000000000
eca,2001,41196212.0000000000
eca,2002,41238684.0000000000
eca,2003,40962012.0000000000
eca,2004,39230628.0000000000
eca,2005,37527704.0000000000
eca,2006,36647980.0000000000
eca,2007,35747616.0000000000
eca,2008,34332652.0000000000
eca,2009,33764980.0000000000
eca,2010,33460972.0000000000
eca,2011,33167956.0000000000
eca,2012,32667208.0000000000
eca,2013,34968088.0000000000
eca,2014,35049748.0000000000
eca,2015,34897200.0000000000
eca,2016,35124652.0000000000
eca,2017,35849008.0000000000
eca,2018,36247952.0000000000
eca,2019,36881152.0000000000
eca,2020,37459876.0000000000
eca,2021,38198044.0000000000
eca,2022,39046192.0000000000
tec,1970,40977360.0000000000
tec,1971,41350120.0000000000
tec,1972,41940412.0000000000
tec,1973,42420596.0000000000
tec,1974,42565460.0000000000
tec,1975,42341020.0000000000
tec,1976,41693728.0000000000
tec,1977,40990192.0000000000
tec,1978,40101196.0000000000
tec,1979,39414792.0000000000
tec,1980,38926804.0000000000
tec,1981,38582260.0000000000
tec,1982,38465688.0000000000
tec,1983,38657852.0000000000
tec,1984,39054560.0000000000
tec,1985,39865152.0000000000
tec,1986,40746232.0000000000
tec,1987,41410988.0000000000
tec,1988,41989280.0000000000
tec,1989,42364932.0000000000
tec,1990,42637808.0000000000
tec,1991,42660408.0000000000
tec,1992,42431052.0000000000
tec,1993,42530812.0000000000
tec,1994,42591868.0000000000
tec,1995,43258100.0000000000
tec,1996,43600644.0000000000
tec,1997,44359148.0000000000
tec,1998,45620056.0000000000
tec,1999,46581256.0000000000
tec,2000,47044804.0000000000
tec,2001,47824140.0000000000
tec,2002,47845448.0000000000
tec,2003,47475148.0000000000
tec,2004,45263884.0000000000
tec,2005,43462376.0000000000
tec,2006,42373772.0000000000
tec,2007,41300492.0000000000
tec,2008,39743460.0000000000
tec,2009,38976440.0000000000
tec,2010,38512900.0000000000
tec,2011,38056012.0000000000
tec,2012,37373348.0000000000
tec,2013,39793920.0000000000
tec,2014,39670652.0000000000
tec,2015,39368768.0000000000
tec,2016,39451836.0000000000
tec,2017,40098904.0000000000
tec,2018,40430712.0000000000
tec,2019,41012020.0000000000
tec,2020,42581116.0000000000
tec,2021,43184544.0000000000
tec,2022,44148516.0000000000
euu,1970,35576580.0000000000
euu,1971,35765896.0000000000
euu,1972,36485424.0000000000
euu,1973,37652256.0000000000
euu,1974,38614348.0000000000
euu,1975,39193560.0000000000
euu,1976,39756368.0000000000
euu,1977,40397424.0000000000
euu,1978,40758280.0000000000
euu,1979,41232996.0000000000
euu,1980,41542072.0000000000
euu,1981,41721884.0000000000
euu,1982,41698184.0000000000
euu,1983,41504784.0000000000
euu,1984,41242172.0000000000
euu,1985,41198872.0000000000
euu,1986,41677284.0000000000
euu,1987,41564808.0000000000
euu,1988,41252000.0000000000
euu,1989,41067516.0000000000
euu,1990,40823800.0000000000
euu,1991,40505228.0000000000
euu,1992,40424108.0000000000
euu,1993,41516756.0000000000
euu,1994,42316108.0000000000
euu,1995,42078868.0000000000
euu,1996,41406272.0000000000
euu,1997,41082760.0000000000
euu,1998,40013196.0000000000
euu,1999,39906016.0000000000
euu,2000,39940808.0000000000
euu,2001,40135788.0000000000
euu,2002,40167516.0000000000
euu,2003,40037688.0000000000
euu,2004,38860140.0000000000
euu,2005,39004628.0000000000
euu,2006,38599920.0000000000
euu,2007,38020484.0000000000
euu,2008,37661372.0000000000
euu,2009,37109376.0000000000
euu,2010,36948388.0000000000
euu,2011,36593472.0000000000
euu,2012,36166704.0000000000
euu,2013,36658152.0000000000
euu,2014,36234804.0000000000
euu,2015,36030728.0000000000
euu,2016,35792444.0000000000
euu,2017,35851524.0000000000
euu,2018,35924464.0000000000
euu,2019,35856652.0000000000
euu,2020,36861612.0000000000
euu,2021,36941588.0000000000
euu,2022,37230268.0000000000
fcs,1970,10509127.0000000000
fcs,1971,10670350.0000000000
fcs,1972,11060759.0000000000
fcs,1973,11490204.0000000000
fcs,1974,11805613.0000000000
fcs,1975,12214862.0000000000
fcs,1976,12541575.0000000000
fcs,1977,12858274.0000000000
fcs,1978,13333188.0000000000
fcs,1979,14009767.0000000000
fcs,1980,14627364.0000000000
fcs,1981,15493054.0000000000
fcs,1982,16300861.0000000000
fcs,1983,17239396.0000000000
fcs,1984,18186766.0000000000
fcs,1985,18787734.0000000000
fcs,1986,18641966.0000000000
fcs,1987,19185956.0000000000
fcs,1988,19514706.0000000000
fcs,1989,19714914.0000000000
fcs,1990,19660846.0000000000
fcs,1991,20152788.0000000000
fcs,1992,20391252.0000000000
fcs,1993,20793238.0000000000
fcs,1994,21548772.0000000000
fcs,1995,22469068.0000000000
fcs,1996,23089416.0000000000
fcs,1997,23744522.0000000000
fcs,1998,24385790.0000000000
fcs,1999,25051748.0000000000
fcs,2000,26400706.0000000000
fcs,2001,27885900.0000000000
fcs,2002,29209526.0000000000
fcs,2003,31352114.0000000000
fcs,2004,33202582.0000000000
fcs,2005,34157888.0000000000
fcs,2006,35680984.0000000000
fcs,2007,36532056.0000000000
fcs,2008,39052560.0000000000
fcs,2009,41471504.0000000000
fcs,2010,44114128.0000000000
fcs,2011,45986024.0000000000
fcs,2012,48159932.0000000000
fcs,2013,51066788.0000000000
fcs,2014,49761956.0000000000
fcs,2015,51269444.0000000000
fcs,2016,51915012.0000000000
fcs,2017,53881300.0000000000
fcs,2018,55843040.0000000000
fcs,2019,57790312.0000000000
fcs,2020,60441196.0000000000
fcs,2021,62635580.0000000000
fcs,2022,64009580.0000000000
hpc,1970,3323104.0000000000
hpc,1971,3436337.2500000000
hpc,1972,3642469.0000000000
hpc,1973,3827083.5000000000
hpc,1974,3985378.0000000000
hpc,1975,4296994.0000000000
hpc,1976,4601817.0000000000
hpc,1977,4953569.0000000000
hpc,1978,5317830.5000000000
hpc,1979,5728581.5000000000
hpc,1980,6199147.5000000000
hpc,1981,6679690.0000000000
hpc,1982,6897507.0000000000
hpc,1983,7257091.5000000000
hpc,1984,7617608.0000000000
hpc,1985,7811354.5000000000
hpc,1986,8000420.5000000000
hpc,1987,8239918.5000000000
hpc,1988,8666875.0000000000
hpc,1989,8786630.0000000000
hpc,1990,9011619.0000000000
hpc,1991,9361942.0000000000
hpc,1992,9510828.0000000000
hpc,1993,9813457.0000000000
hpc,1994,10348111.0000000000
hpc,1995,10903267.0000000000
hpc,1996,11280438.0000000000
hpc,1997,11580442.0000000000
hpc,1998,12409869.0000000000
hpc,1999,13185809.0000000000
hpc,2000,13966080.0000000000
hpc,2001,15116018.0000000000
hpc,2002,16184085.0000000000
hpc,2003,17351630.0000000000
hpc,2004,18929520.0000000000
hpc,2005,20501696.0000000000
hpc,2006,22444470.0000000000
hpc,2007,24416812.0000000000
hpc,2008,26799322.0000000000
hpc,2009,29029362.0000000000
hpc,2010,31369056.0000000000
hpc,2011,33376412.0000000000
hpc,2012,35358564.0000000000
hpc,2013,37220592.0000000000
hpc,2014,38725032.0000000000
hpc,2015,40065500.0000000000
hpc,2016,41682536.0000000000
hpc,2017,43222492.0000000000
hpc,2018,45108264.0000000000
hpc,2019,46482840.0000000000
hpc,2020,48608252.0000000000
hpc,2021,50161748.0000000000
hpc,2022,51220144.0000000000
hic,1970,76761800.0000000000
hic,1971,77635272.0000000000
hic,1972,79749536.0000000000
hic,1973,81621232.0000000000
hic,1974,83607968.0000000000
hic,1975,84867624.0000000000
hic,1976,86172552.0000000000
hic,1977,87399592.0000000000
hic,1978,88096680.0000000000
hic,1979,87224640.0000000000
hic,1980,90632768.0000000000
hic,1981,90741088.0000000000
hic,1982,91325272.0000000000
hic,1983,91362296.0000000000
hic,1984,91668424.0000000000
hic,1985,91519656.0000000000
hic,1986,92385976.0000000000
hic,1987,92301656.0000000000
hic,1988,91498008.0000000000
hic,1989,90675232.0000000000
hic,1990,89865664.0000000000
hic,1991,89654128.0000000000
hic,1992,90041336.0000000000
hic,1993,91895968.0000000000
hic,1994,93753736.0000000000
hic,1995,93797808.0000000000
hic,1996,93733304.0000000000
hic,1997,93238192.0000000000
hic,1998,92787184.0000000000
hic,1999,92872816.0000000000
hic,2000,93538464.0000000000
hic,2001,93847568.0000000000
hic,2002,94251976.0000000000
hic,2003,94661440.0000000000
hic,2004,94059840.0000000000
hic,2005,94728136.0000000000
hic,2006,94315000.0000000000
hic,2007,94046960.0000000000
hic,2008,93909624.0000000000
hic,2009,93379656.0000000000
hic,2010,93084280.0000000000
hic,2011,91870760.0000000000
hic,2012,91219584.0000000000
hic,2013,93314032.0000000000
hic,2014,92832432.0000000000
hic,2015,92642176.0000000000
hic,2016,92225640.0000000000
hic,2017,92105008.0000000000
hic,2018,91719856.0000000000
hic,2019,91857848.0000000000
hic,2020,93052896.0000000000
hic,2021,93600032.0000000000
hic,2022,95779728.0000000000
ibd,1970,102366320.0000000000
ibd,1971,110699144.0000000000
ibd,1972,119734096.0000000000
ibd,1973,127863000.0000000000
ibd,1974,131226264.0000000000
ibd,1975,136624304.0000000000
ibd,1976,148305280.0000000000
ibd,1977,165373552.0000000000
ibd,1978,177758768.0000000000
ibd,1979,179112240.0000000000
ibd,1980,176278848.0000000000
ibd,1981,176355584.0000000000
ibd,1982,173938192.0000000000
ibd,1983,176342272.0000000000
ibd,1984,180814032.0000000000
ibd,1985,188601264.0000000000
ibd,1986,197276832.0000000000
ibd,1987,203938320.0000000000
ibd,1988,208495760.0000000000
ibd,1989,210276000.0000000000
ibd,1990,214734736.0000000000
ibd,1991,221087312.0000000000
ibd,1992,228509968.0000000000
