economy,year,en_atm_co2e_lf_zs
euu,1985,42.8481409541
euu,1986,44.0546649340
euu,1987,43.9670506937
euu,1988,44.0416933804
euu,1989,44.0397139621
euu,1990,44.5731420232
euu,1991,42.3113879742
euu,1992,41.9232845959
euu,1993,43.0638285022
euu,1994,43.0833332420
euu,1995,43.1311336845
euu,1996,43.0583507323
euu,1997,43.4679590968
euu,1998,44.3697247677
euu,1999,44.3255863105
euu,2000,43.1452977318
euu,2001,43.7780180930
euu,2002,43.5785480417
euu,2003,42.7227779189
euu,2004,42.4418507642
euu,2005,42.3058092883
euu,2006,41.6233716324
euu,2007,40.7859348803
euu,2008,41.6533604140
euu,2009,42.7643242395
euu,2010,41.0147340922
euu,2011,40.7962993208
euu,2012,40.0689120614
euu,2013,40.0608467865
euu,2014,41.6728503277
euu,2015,38.5271242737
euu,2016,39.1595985206
fcs,1960,41.8685269195
fcs,1961,41.8559520134
fcs,1962,36.7240569061
fcs,1963,42.3028583012
fcs,1964,39.7782009634
fcs,1965,37.5718612845
fcs,1966,41.1552551614
fcs,1967,34.1473907982
fcs,1968,34.1131293142
fcs,1969,36.0465356134
fcs,1970,33.5010878819
fcs,1971,33.8179471606
fcs,1972,36.6370420370
fcs,1973,35.0165548564
fcs,1974,41.6288803627
fcs,1975,46.8288720955
fcs,1976,45.8085788049
fcs,1977,48.3769682579
fcs,1978,49.0574471693
fcs,1979,47.8758949881
fcs,1980,53.2257471602
fcs,1981,60.9331302437
fcs,1982,61.9500312305
fcs,1983,64.0005787107
fcs,1984,62.5733962417
fcs,1985,62.7439756052
fcs,1986,59.6741365563
fcs,1987,58.8654959618
fcs,1988,60.5511066994
fcs,1989,66.3899353042
fcs,1990,62.8344459136
fcs,1991,65.9471412025
fcs,1992,73.6389037268
fcs,1993,68.7658182168
fcs,1994,65.9112405185
fcs,1995,66.2477227978
fcs,1996,64.2602520826
fcs,1997,64.6710337915
fcs,1998,64.6174562370
fcs,1999,66.7641147451
fcs,2000,63.5947787038
fcs,2001,65.7702483631
fcs,2002,66.3145421371
fcs,2003,67.7159990833
fcs,2004,63.6311389760
fcs,2005,63.0131907219
fcs,2006,61.0853743474
fcs,2007,57.5618717081
fcs,2008,61.5494121692
fcs,2009,63.0608404010
fcs,2010,63.9415144172
fcs,2011,64.4059346924
fcs,2012,64.2880762549
fcs,2013,63.8770124583
fcs,2014,63.9913675376
fcs,2015,60.4548316184
fcs,2016,61.0843843453
hpc,1960,79.7862867320
hpc,1961,79.4590025359
hpc,1962,80.0505050505
hpc,1963,81.7313432836
hpc,1964,71.9689922481
hpc,1965,73.1519575315
hpc,1966,75.8651399491
hpc,1967,74.0105078809
hpc,1968,76.0467787407
hpc,1969,78.4141791045
hpc,1970,79.6850800207
hpc,1971,78.9633902107
hpc,1972,79.0670417253
hpc,1973,79.3241570170
hpc,1974,79.3226381462
hpc,1975,81.4642857143
hpc,1976,80.7054854796
hpc,1977,83.8632018693
hpc,1978,85.0534049935
hpc,1979,86.8403428878
hpc,1980,86.0125131636
hpc,1981,85.7891083486
hpc,1982,85.7134037167
hpc,1983,86.0262544473
hpc,1984,85.7206152288
hpc,1985,86.3263608272
hpc,1986,85.0285714286
hpc,1987,87.5575199806
hpc,1988,86.8301950047
hpc,1989,87.5310010026
hpc,1990,83.5915053092
hpc,1991,85.3168469861
hpc,1992,84.6526249607
hpc,1993,82.9618413083
hpc,1994,82.7842658765
hpc,1995,83.6467571322
hpc,1996,83.5630320227
hpc,1997,82.4110009104
hpc,1998,82.9786188253
hpc,1999,81.5738963532
hpc,2000,78.4501111794
hpc,2001,82.6791419443
hpc,2002,80.3012845133
hpc,2003,81.4988760437
hpc,2004,81.5292543305
hpc,2005,80.3827057587
hpc,2006,78.4666287891
hpc,2007,80.7774361549
hpc,2008,79.8844174217
hpc,2009,79.3278874386
hpc,2010,77.5559022361
hpc,2011,75.0531114983
hpc,2012,74.6875557936
hpc,2013,73.7080322992
hpc,2014,72.7677097294
hpc,2015,72.8959758699
hpc,2016,71.7204513247
hic,1960,39.2167894803
hic,1961,40.2691189163
hic,1962,41.1227408014
hic,1963,41.4204964395
hic,1964,41.9869343084
hic,1965,43.3782142180
hic,1966,44.3405971173
hic,1967,45.3534979990
hic,1968,46.6541313999
hic,1969,47.4692020156
hic,1970,50.5730469277
hic,1971,51.8750315068
hic,1972,53.3632615249
hic,1973,53.8673858953
hic,1974,53.1909246010
hic,1975,52.9209932026
hic,1976,52.7051184690
hic,1977,53.3940721234
hic,1978,53.2778446040
hic,1979,52.3143255532
hic,1980,49.9275860677
hic,1981,48.2239055502
hic,1982,47.8761537772
hic,1983,47.2451060040
hic,1984,46.6005912677
hic,1985,45.3405018595
hic,1986,46.6391352989
hic,1987,45.9834276391
hic,1988,46.1494785791
hic,1989,45.9671205344
hic,1990,45.0338175558
hic,1991,44.0844090880
hic,1992,44.3742878213
hic,1993,44.6348679111
hic,1994,44.7665055390
hic,1995,44.4774417291
hic,1996,44.3585497490
hic,1997,44.1204921604
hic,1998,44.2879614082
hic,1999,44.2413480328
hic,2000,43.6854447150
hic,2001,43.9036278772
hic,2002,43.2448953053
hic,2003,43.3095725895
hic,2004,43.1739400014
hic,2005,43.0945038534
hic,2006,42.5513082157
hic,2007,41.6292508440
hic,2008,41.2644548440
hic,2009,42.3086970840
hic,2010,41.1235464578
hic,2011,40.5147194664
hic,2012,40.8753862895
hic,2013,40.3816849448
hic,2014,40.6720793712
hic,2015,40.7062912000
hic,2016,40.5884594263
ibd,1960,22.6062909666
ibd,1961,25.2589759366
ibd,1962,27.1911993014
ibd,1963,27.6640736757
ibd,1964,28.4317113291
ibd,1965,28.5029637651
ibd,1966,29.1763695647
ibd,1967,30.3384596170
ibd,1968,31.6414376382
ibd,1969,32.0579203971
ibd,1970,32.8887088941
ibd,1971,33.5747680479
ibd,1972,34.4314152119
ibd,1973,35.7260749853
ibd,1974,36.8144703431
ibd,1975,36.4386606959
ibd,1976,36.7786424330
ibd,1977,36.9509606974
ibd,1978,37.3577397098
ibd,1979,37.5143418475
ibd,1980,37.2608240116
ibd,1981,37.8138009123
ibd,1982,36.9806902728
ibd,1983,36.2277476737
ibd,1984,34.6677554550
ibd,1985,33.2429863660
ibd,1986,33.1361251712
ibd,1987,31.3459044748
ibd,1988,30.9195121660
ibd,1989,31.3410587140
ibd,1990,31.2839704145
ibd,1991,31.8240368432
ibd,1992,30.9882015938
ibd,1993,30.5988132827
ibd,1994,29.4740523652
ibd,1995,29.1839618816
ibd,1996,28.9860588316
ibd,1997,30.0299855705
ibd,1998,31.1417202260
ibd,1999,31.3079992816
ibd,2000,31.6763787860
ibd,2001,31.4801247976
ibd,2002,30.0250264370
ibd,2003,28.6901522816
ibd,2004,27.9354932629
ibd,2005,26.2780741557
ibd,2006,25.2535489531
ibd,2007,24.7846578402
ibd,2008,24.2608615109
ibd,2009,24.6412246619
ibd,2010,23.3286755436
ibd,2011,22.3821398795
ibd,2012,22.5302355820
ibd,2013,22.9065592606
ibd,2014,23.2497845202
ibd,2015,23.5602819952
ibd,2016,24.0589119310
ibt,1960,23.3003901290
ibt,1961,25.9788461977
ibt,1962,27.8927343288
ibt,1963,28.4066398458
ibt,1964,29.1548919778
ibt,1965,29.2384864193
ibt,1966,29.9383393662
ibt,1967,31.1388341401
ibt,1968,32.4534433719
ibt,1969,32.8141797004
ibt,1970,33.5845478287
ibt,1971,34.1843921703
ibt,1972,34.9024869045
ibt,1973,36.1372794862
ibt,1974,37.1580489903
ibt,1975,36.9024205663
ibt,1976,37.1686901413
ibt,1977,37.3567158737
ibt,1978,37.7881602996
ibt,1979,37.9657865483
ibt,1980,37.8238725089
ibt,1981,38.4653503337
ibt,1982,37.6595069305
ibt,1983,36.9637824312
ibt,1984,35.5136062614
ibt,1985,34.0545871704
ibt,1986,33.9071618419
ibt,1987,32.1117028672
ibt,1988,31.7315140548
ibt,1989,32.2391086873
ibt,1990,32.1269688813
ibt,1991,32.7007406278
ibt,1992,31.8152664771
ibt,1993,31.4495327567
ibt,1994,30.3244883097
ibt,1995,30.0920085235
ibt,1996,29.9509274519
ibt,1997,30.9867606256
ibt,1998,32.0405661854
ibt,1999,32.1971438117
ibt,2000,32.4538885989
ibt,2001,32.3066391316
ibt,2002,30.7609255953
ibt,2003,29.4221608318
ibt,2004,28.6324606010
ibt,2005,27.0476397610
ibt,2006,26.0365468023
ibt,2007,25.6400213540
ibt,2008,25.1175759579
ibt,2009,25.4810663245
ibt,2010,24.2664316699
ibt,2011,23.3172346871
ibt,2012,23.3787321401
ibt,2013,23.8075133763
ibt,2014,24.1706351469
ibt,2015,24.4137667946
ibt,2016,24.9651996984
idb,1960,54.9036777583
idb,1961,56.1104680007
idb,1962,55.1592161666
idb,1963,54.1694111448
idb,1964,49.5758718190
idb,1965,46.8713423967
idb,1966,46.8142639851
idb,1967,51.9035743973
idb,1968,52.5060282466
idb,1969,45.0102606977
idb,1970,40.3829630539
idb,1971,35.3531694696
idb,1972,32.2084558646
idb,1973,30.4210659151
idb,1974,28.5291390256
idb,1975,34.9213576159
idb,1976,31.7465651135
idb,1977,31.8763659070
idb,1978,34.4403348258
idb,1979,31.9163439194
idb,1980,39.7645519948
idb,1981,44.0643274854
idb,1982,47.6040916294
idb,1983,49.7426502661
idb,1984,52.9151825169
idb,1985,51.3729947560
idb,1986,49.2483086946
idb,1987,45.9969550609
idb,1988,46.6443659501
idb,1989,58.4793600685
idb,1990,55.0247969917
idb,1991,54.4462114882
idb,1992,40.7658858185
idb,1993,41.3091017753
idb,1994,39.7456747890
idb,1995,40.7605224964
idb,1996,42.2798291615
idb,1997,42.8748137902
idb,1998,40.8914728682
idb,1999,40.3711925022
idb,2000,37.3849779911
idb,2001,37.5989445910
idb,2002,35.1140990626
idb,2003,31.2389934646
idb,2004,30.0307832630
idb,2005,31.4278212270
idb,2006,30.7709371216
idb,2007,30.0004474874
idb,2008,31.1602150825
idb,2009,33.0639894732
idb,2010,37.2715410340
idb,2011,36.9662921348
idb,2012,35.4658488064
idb,2013,37.8494534956
idb,2014,38.3767630131
idb,2015,37.6820151117
idb,2016,39.9237447023
idx,1960,65.8838071693
idx,1961,66.5501747379
idx,1962,65.7924635486
idx,1963,67.3251884585
idx,1964,64.3452783412
idx,1965,65.4202377661
idx,1966,68.8193942579
idx,1967,67.6591312871
idx,1968,69.3613758353
idx,1969,70.4488021834
idx,1970,71.8511814024
idx,1971,72.6198141845
idx,1972,81.3920542039
idx,1973,81.3207875937
idx,1974,81.4858096828
idx,1975,82.9841649888
idx,1976,82.3926087187
idx,1977,83.2905789447
idx,1978,84.3450635386
idx,1979,86.6909122397
idx,1980,84.9856926443
idx,1981,85.4561623348
idx,1982,83.5295079287
idx,1983,83.4678205278
idx,1984,82.2978195873
