economy,year,st_int_dprt
tea,2014,157724133.7515459955
tea,2015,172853201.3746730089
tea,2016,183823934.6038810015
tea,2017,194998127.2668850124
tea,2018,205242442.9211860001
emu,1997,143481790.5832509995
emu,1998,162155177.7594330013
emu,1999,169388008.2606109977
emu,2000,181983321.0458350182
emu,2001,182851307.7820879817
emu,2002,186781475.8803389966
emu,2003,194666039.8619560003
emu,2004,198898807.5568070114
emu,2005,211023617.8666929901
emu,2006,207757008.2489300072
emu,2007,219576937.3955729902
emu,2008,223723333.8193060160
emu,2009,223397802.3333040178
emu,2010,225326466.9637700319
emu,2011,229408875.9299710095
emu,2012,227005272.4718740284
emu,2013,229732709.6367200315
emu,2014,231120029.0674470067
emu,2015,235234785.6630200148
emu,2016,250943715.5187870264
emu,2017,265399748.1667749882
emu,2018,288060184.1699879766
ecs,1997,280044601.5503009558
ecs,1998,301805695.1526060104
ecs,1999,310916317.6181920171
ecs,2000,347216125.2043830156
ecs,2001,351193192.8363729715
ecs,2002,363283786.6587060094
ecs,2003,372849328.6135060191
ecs,2004,390454222.2051680088
ecs,2005,419344713.1860250235
ecs,2006,417532870.0701319575
ecs,2007,444010784.2716519237
ecs,2008,458434316.3513129950
ecs,2009,449150235.0937860608
ecs,2010,461901843.7769230604
ecs,2011,479973534.5003799796
ecs,2012,492712896.8998489976
ecs,2013,512944929.7679849863
ecs,2014,511096616.8068919778
ecs,2015,515940371.1364269257
ecs,2016,542882712.2083040476
ecs,2017,583015436.3970808983
ecs,2018,618355680.3655920029
eca,1995,52419063.4882927015
eca,1996,40227306.4485849962
eca,1997,44857628.7186417058
eca,1998,42602649.4911022037
eca,1999,43611561.6389688998
eca,2000,60378023.2911176980
eca,2001,63140918.1958153918
eca,2002,66462016.9178913906
eca,2003,68627134.0401982963
eca,2004,78872995.5068079978
eca,2005,86389383.1967916936
eca,2006,91794329.8519600928
eca,2007,99081911.8234660029
eca,2008,104771925.4187810123
eca,2009,101443424.2960119992
eca,2010,108794998.5690699965
eca,2011,122725321.8903020024
eca,2012,132412975.7917010039
eca,2013,148031565.7150759995
eca,2014,139292531.7228129804
eca,2015,128960477.4339320064
eca,2016,132193642.4827249944
eca,2017,153629519.1073819995
eca,2018,163839446.9032120109
tec,1995,57264720.0773653910
tec,1996,43945948.0949922949
tec,1997,49004300.7441578954
tec,1998,46540869.5866332054
tec,1999,47643046.3117696047
tec,2000,65959411.9487219006
tec,2001,68977710.8802933991
tec,2002,72605814.3986146003
tec,2003,74971076.5321379006
tec,2004,86164072.9306314886
tec,2005,94375280.9991618991
tec,2006,101137271.5082300007
tec,2007,107987158.2614520043
tec,2008,114554465.8069790006
tec,2009,109946098.0458479971
tec,2010,117384256.3103049994
tec,2011,131333485.4016080052
tec,2012,144082171.2607910037
tec,2013,160599773.8262629807
tec,2014,152096463.6515789926
tec,2015,142535401.1838659942
tec,2016,144988766.4809199870
tec,2017,167148876.8039529920
tec,2018,178269340.6276189983
euu,1997,219867047.2285679877
euu,1998,245120275.2545149922
euu,1999,251833466.8045939803
euu,2000,267999255.9276390076
euu,2001,270406075.7948520184
euu,2002,278138972.6955119967
euu,2003,290173072.0315769911
euu,2004,296459366.3163720369
euu,2005,316164897.2392339706
euu,2006,310782420.5323320031
euu,2007,331010995.7192600369
euu,2008,342729142.7469240427
euu,2009,335732842.4804140329
euu,2010,337361512.0276150107
euu,2011,341323561.4543460011
euu,2012,342220359.4426600337
euu,2013,347736039.1794620156
euu,2014,355175949.2204809785
euu,2015,369027220.1444009542
euu,2016,395985024.1163460016
euu,2017,418785953.0675230026
euu,2018,445066190.2624320388
hic,1998,424851266.4121170044
hic,1999,445487004.7273539901
hic,2000,479713537.7913709879
hic,2001,478507418.0388150215
hic,2002,489331553.6307039857
hic,2003,478885423.2023419738
hic,2004,514989097.8128639460
hic,2005,545592545.7203139067
hic,2006,546291219.2853029966
hic,2007,578224353.9499670267
hic,2008,585977636.9361259937
hic,2009,576272416.8735549450
hic,2010,607270147.9851469994
hic,2011,613531907.8364900351
hic,2012,629799784.1154119968
hic,2013,640284419.5233309269
hic,2014,658386291.8475070000
hic,2015,688067103.6239709854
hic,2016,726256845.5671670437
hic,2017,763772799.0546209812
hic,2018,792607913.8335639238
ibd,1995,99983862.2589435130
ibd,1996,95980099.5854402035
ibd,1997,103514098.3481049985
ibd,1998,105727904.3661160022
ibd,1999,108455277.6685229987
ibd,2000,130370262.7775560021
ibd,2001,141412646.7246449888
ibd,2002,141478023.3864170015
ibd,2003,150054286.3299919963
ibd,2004,170560308.1623449922
ibd,2005,186299046.6437280178
ibd,2006,202340516.4045070112
ibd,2007,224060614.1230160296
ibd,2008,239626777.5205450058
ibd,2009,235549137.9089269936
ibd,2010,264708298.6130069792
ibd,2011,297799950.9601740241
ibd,2012,331366304.7487410307
ibd,2013,368790743.0006110072
ibd,2014,388116607.3286160231
ibd,2015,400542415.2196999788
ibd,2016,422848150.3404330015
ibd,2017,461536146.6894990206
ibd,2018,478254159.1585289836
ibt,1995,128790473.6963060051
ibt,1996,123939447.7911009938
ibt,1997,133944659.2977509946
ibt,1998,137363366.1609189808
ibt,1999,141999833.8788409829
ibt,2000,170291072.3584389985
ibt,2001,183592467.1352629960
ibt,2002,183765096.2543010116
ibt,2003,195699665.8235899806
ibt,2004,222443184.1940770149
ibt,2005,243155537.4809899926
ibt,2006,262788728.4438650012
ibt,2007,291257191.3295200467
ibt,2008,310057694.0977489948
ibt,2009,306347845.5636810064
ibt,2010,342163628.4929900169
ibt,2011,386799721.8060520291
ibt,2012,430514118.2431820035
ibt,2013,481084012.7209349871
ibt,2014,506303613.3988980651
ibt,2015,522601923.0983650684
ibt,2016,551072829.3226469755
ibt,2017,600065114.9216730595
ibt,2018,625518081.9194040298
lte,1995,65159012.5900726095
lte,1996,60396069.7408948988
lte,1997,63477358.5192151964
lte,1998,66908567.0878214017
lte,1999,68813658.7971369028
lte,2000,81470304.1560509950
lte,2001,89350800.5066059083
lte,2002,90161619.5017220974
lte,2003,98173718.6009324938
lte,2004,112441340.1209080070
lte,2005,123723751.0872000009
lte,2006,136485673.6348469853
lte,2007,157884346.3975270092
lte,2008,172343805.1577239931
lte,2009,166623556.4818580151
lte,2010,186071464.0515489876
lte,2011,213474385.6654559970
lte,2012,241299061.5276669860
lte,2013,269237388.2308569551
lte,2014,284650615.3491209745
lte,2015,288327133.0097939968
lte,2016,301131343.1981369853
lte,2017,331319036.2408080101
lte,2018,350106877.2418680191
lcn,1995,23689091.4943206012
lcn,1996,26313128.1514848992
lcn,1997,27098960.6452035010
lcn,1998,28782812.7643859014
lcn,1999,28408876.7487516962
lcn,2000,30618291.3777127005
lcn,2001,31143157.7439618967
lcn,2002,28837223.1079770997
lcn,2003,29181700.6195733026
lcn,2004,32539541.3477508985
lcn,2005,35243200.8078498989
lcn,2006,37234825.7118202001
lcn,2007,40942980.6371077001
lcn,2008,41749715.0477813929
lcn,2009,40921804.5306582972
lcn,2010,44220054.8699895963
lcn,2011,49593031.3915603980
lcn,2012,53211794.5196493939
lcn,2013,55329001.6263536960
lcn,2014,59206936.1868484989
lcn,2015,63169894.9810226038
lcn,2016,67141148.8223849982
lcn,2017,70095338.1250517070
lcn,2018,70174053.9379661083
lac,1995,20306561.9056024998
lac,1996,22824929.3397208974
lac,1997,23472047.3099440001
lac,1998,24948554.8120031990
lac,1999,24575383.4491745010
lac,2000,26655867.7234418988
lac,2001,27412995.7486030012
lac,2002,25115726.9543108009
lac,2003,25365945.9027970992
lac,2004,28315725.3170643002
lac,2005,30580638.2128452994
lac,2006,32312715.7027561031
lac,2007,35894396.3620643988
lac,2008,36695122.4590142965
lac,2009,36168808.5184487998
lac,2010,39006094.6577662975
lac,2011,43430905.6272607967
lac,2012,46550859.3479785994
lac,2013,47864956.3412391022
lac,2014,51218983.5888813958
lac,2015,55295764.1828170046
lac,2016,59469048.7746952027
lac,2017,62095568.5421397984
lac,2018,62036469.8162609041
tla,1995,22149557.7918270007
tla,1996,24831451.4417591989
tla,1997,25525784.5216898993
tla,1998,27194813.1316613965
tla,1999,26950204.3033424988
tla,2000,28965098.4194020033
tla,2001,29429137.0788211003
tla,2002,27257133.2836848013
tla,2003,27549185.5868156999
tla,2004,30783394.4251908995
tla,2005,33380496.5726621039
tla,2006,35259836.6397072971
tla,2007,39021933.7557376996
tla,2008,39823599.6401872039
tla,2009,39365289.7810961008
tla,2010,42746099.5922340974
tla,2011,48175423.5245702043
tla,2012,51887494.8255558014
tla,2013,53959581.5996330976
tla,2014,57799227.9126324952
tla,2015,61563465.5140771940
tla,2016,65151060.7911949977
tla,2017,68050792.3804980963
tla,2018,68127212.2050538957
lmy,1995,121799255.7027790099
lmy,1996,117207685.6108820140
lmy,1997,126688120.7873330116
lmy,1998,129824939.6019580066
lmy,1999,134081680.9396540076
lmy,2000,161202547.6667830050
lmy,2001,174302196.4895379841
lmy,2002,174311433.0065959990
lmy,2003,185740616.5691149831
lmy,2004,211146962.0703669786
lmy,2005,230673441.5428020060
lmy,2006,248559287.0258460045
lmy,2007,277332611.8162589669
lmy,2008,295144671.2321270108
lmy,2009,292915456.9441019893
lmy,2010,327812497.1998000145
lmy,2011,371242003.1539419889
lmy,2012,410666399.5242869854
lmy,2013,459269146.2918990254
lmy,2014,483959753.3880610466
lmy,2015,500292953.3427299857
lmy,2016,530705981.1163440347
lmy,2017,578457851.1676260233
lmy,2018,602703328.8143690825
lmc,1995,29533198.9974241033
lmc,1996,29298430.0574371032
lmc,1997,36166711.4509031028
lmc,1998,33732923.4463956952
lmc,1999,34352798.8284603059
lmc,2000,46239284.1621484011
lmc,2001,49981576.9499230981
lmc,2002,52441677.1425260007
lmc,2003,54771999.1919225007
lmc,2004,59695515.3281427026
lmc,2005,65415333.1106202006
lmc,2006,71094594.3697957098
lmc,2007,78382375.3587900847
lmc,2008,77648982.6541084051
lmc,2009,75738730.8940706998
lmc,2010,79809439.6169895083
lmc,2011,90430471.5138049126
lmc,2012,98980818.1318790019
lmc,2013,109699878.4270119965
lmc,2014,111271928.1627020091
lmc,2015,119495704.9770669937
lmc,2016,126010445.3136560023
lmc,2017,133754760.9270190001
lmc,2018,146279623.4804100096
mic,1995,109508852.0832159966
mic,1996,105130379.3321709931
mic,1997,113360433.8636340052
mic,1998,116016823.2841840088
mic,1999,119168202.1107980013
mic,2000,143247948.5319049954
mic,2001,155599898.0612129867
mic,2002,155732656.9938560128
mic,2003,165445176.1549629867
mic,2004,188303508.8339869976
mic,2005,205864790.1949659884
mic,2006,223018938.3334890008
mic,2007,249253856.8969709873
mic,2008,264116884.5076850057
mic,2009,262098634.7566279769
mic,2010,292703857.7751620412
mic,2011,331541427.2611250281
mic,2012,366677022.8549749851
mic,2013,410125558.5743420124
mic,2014,432181825.9421220422
mic,2015,446824334.1354099512
mic,2016,473868488.4178259969
mic,2017,516496145.8440719843
mic,2018,538149694.3259249926
nac,1995,69482144.9446348995
nac,1996,71962828.7973300070
nac,1997,72330781.9040579051
nac,1998,73334653.9669784009
nac,1999,75580367.7651055008
nac,2000,80498740.9498727024
nac,2001,77791086.0231905878
nac,2002,75769980.9668406993
nac,2003,73987416.2109687924
nac,2004,81403125.1337732971
nac,2005,84599964.3908045888
nac,2006,86397500.2952420861
nac,2007,89221058.9147055894
nac,2008,90704200.6992665827
nac,2009,88350754.4032662958
nac,2010,89758021.2704454064
nac,2011,89676005.7174185961
nac,2012,92990634.2873059064
nac,2013,94332888.8258661926
nac,2014,101722290.1156449914
nac,2015,106478192.0015269965
nac,2016,111522148.5126750022
nac,2017,120739896.5211479962
nac,2018,118619494.4185039997
oed,1997,343942253.5739639997
oed,1998,365009211.1572870016
oed,1999,378547530.1549759507
oed,2000,405352170.7651810050
oed,2001,401953800.9673939943
oed,2002,408427817.6756950021
oed,2003,408550061.1936009526
oed,2004,435086229.0710009933
oed,2005,462293170.9151759744
oed,2006,460677481.4349570274
oed,2007,481114190.4080420136
oed,2008,486119687.3571950197
oed,2009,475135706.7670329809
oed,2010,489723152.3175230622
oed,2011,495508115.8961360455
oed,2012,506088349.2372750044
oed,2013,516245076.7121790051
oed,2014,534796508.5573230386
oed,2015,559077791.7780929804
oed,2016,592818519.8514139652
oed,2017,627569238.0313450098
oed,2018,654290776.0773220062
pst,1997,380477370.3533210158
pst,1998,398916245.5563150048
pst,1999,416448574.9432669878
pst,2000,455223393.7132740021
pst,2001,455768909.3991610408
pst,2002,465863311.1278280020
pst,2003,460906439.1595339775
pst,2004,493319820.4812909961
pst,2005,521734016.2057549953
pst,2006,521670759.2479940653
pst,2007,549311706.9389549494
pst,2008,555694154.1290090084
pst,2009,547222307.8722169399
pst,2010,562535137.5400279760
pst,2011,572864092.3531160355
pst,2012,583273148.0232009888
pst,2013,593784077.7567659616
pst,2014,606784918.4414030313
pst,2015,632956076.5406509638
pst,2016,668714626.8306400776
pst,2017,704095025.4734619856
pst,2018,730981567.1347860098
sas,1995,5104212.1775253499
sas,1996,5666330.1926530898
sas,1997,5968835.4698704304
sas,1998,6185555.6684738901
sas,1999,6639313.5842998996
sas,2000,7071625.2304724297
sas,2001,7207075.3545996007
sas,2002,7801927.1497247303
sas,2003,8610112.8903501593
sas,2004,9938652.8578307703
sas,2005,11433119.2273672000
sas,2006,12873405.5472526997
sas,2007,15286675.2587850001
sas,2008,15117362.6036260985
sas,2009,16943521.7787287980
sas,2010,19125115.5531028025
sas,2011,20658496.8691903017
sas,2012,22014160.8856421039
sas,2013,23161348.8390596993
sas,2014,25431129.9501325004
sas,2015,28138552.8270596974
sas,2016,30194692.2477007993
sas,2017,32864565.9790368974
sas,2018,35959133.4949890971
tsa,1995,5104212.1775253499
tsa,1996,5666330.1926530898
tsa,1997,5968835.4698704304
tsa,1998,6185555.6684738901
tsa,1999,6639313.5842998996
tsa,2000,7071625.2304724297
tsa,2001,7207075.3545996007
tsa,2002,7801927.1497247303
tsa,2003,8610112.8903501593
tsa,2004,9938652.8578307703
tsa,2005,11433119.2273672000
tsa,2006,12873405.5472526997
tsa,2007,15286675.2587850001
tsa,2008,15117362.6036260985
tsa,2009,16943521.7787287980
tsa,2010,19125115.5531028025
tsa,2011,20658496.8691903017
tsa,2012,22014160.8856421039
tsa,2013,23161348.8390596993
tsa,2014,25431129.9501325004
tsa,2015,28138552.8270596974
tsa,2016,30194692.2477007993
tsa,2017,32864565.9790368974
tsa,2018,35959133.4949890971
umc,1995,73425844.7201574147
umc,1996,70039285.6327144951
umc,1997,73356999.9836343080
umc,1998,76646186.6352533996
umc,1999,78870227.6196055859
umc,2000,92479969.6535374075
umc,2001,100579527.3519719988
umc,2002,99439061.5471094996
umc,2003,106117598.7650720030
umc,2004,122138757.4464080036
umc,2005,133429378.5237030089
umc,2006,144392796.0612510145
umc,2007,162107867.2136449814
umc,2008,175392017.2050749958
umc,2009,174976014.5470589995
umc,2010,196354727.0129739940
umc,2011,222383723.1793379784
umc,2012,246744585.8227299750
umc,2013,276759474.3313580155
umc,2014,294905273.8318450451
umc,2015,301729956.0075349808
umc,2016,320502696.8859959841
umc,2017,351679516.9441329837
umc,2018,361890799.4297549725
wld,1997,604182814.9118120670
wld,1998,634109562.7774250507
wld,1999,662451603.0303629637
wld,2000,733379367.6359969378
wld,2001,747504595.3225870132
wld,2002,759742680.1954849958
wld,2003,761223070.0605889559
wld,2004,832116472.4894120693
wld,2005,888806889.8915179968
wld,2006,907657148.8130800724
wld,2007,975023960.3585948944
wld,2008,1002483620.8461198807
wld,2009,988549692.4085999727
wld,2010,1073419847.6653199196
wld,2011,1121785186.2562499046
wld,2012,1179078185.1264400482
wld,2013,1237552110.0200901031
wld,2014,1283554402.4401199818
wld,2015,1336347111.1406300068
wld,2016,1412965845.8450100422
wld,2017,1504553382.6390900612
wld,2018,1563555557.7483198643
alb,2001,955000.0000000000
alb,2002,1303000.0000000000
alb,2003,1350000.0000000000
alb,2004,1694000.0000000000
alb,2005,2097000.0000000000
alb,2006,2616000.0000000000
alb,2007,2979000.0000000000
alb,2008,3716000.0000000000
alb,2009,3404000.0000000000
alb,2010,3443000.0000000000
alb,2011,4120000.0000000000
alb,2012,3959000.0000000000
alb,2013,3928000.0000000000
alb,2014,4146000.0000000000
alb,2015,4504000.0000000000
alb,2016,4852000.0000000000
alb,2017,5186000.0000000000
alb,2018,5415000.0000000000
dza,1995,1090000.0000000000
dza,1996,874000.0000000000
dza,1997,827000.0000000000
dza,1998,879000.0000000000
dza,1999,903000.0000000000
dza,2000,1006000.0000000000
dza,2001,1190000.0000000000
dza,2002,1257000.0000000000
dza,2003,1254000.0000000000
dza,2004,1417000.0000000000
dza,2005,1513000.0000000000
dza,2006,1349000.0000000000
dza,2007,1499000.0000000000
dza,2008,1539000.0000000000
dza,2009,1677000.0000000000
dza,2010,1757000.0000000000
dza,2011,1715000.0000000000
dza,2012,1911000.0000000000
dza,2013,2136000.0000000000
dza,2014,2839000.0000000000
dza,2015,3638000.0000000000
dza,2016,4530000.0000000000
dza,2017,5058000.0000000000
dza,2018,5610000.0000000000
ago,1995,3000.0000000000
ago,1996,3000.0000000000
arg,1995,3815000.0000000000
arg,1996,4296000.0000000000
arg,1997,4517000.0000000000
arg,1998,4592000.0000000000
arg,1999,4786000.0000000000
arg,2000,4953000.0000000000
arg,2001,4762000.0000000000
arg,2002,3008000.0000000000
arg,2003,3088000.0000000000
arg,2004,3904000.0000000000
arg,2005,3894000.0000000000
arg,2006,3892000.0000000000
arg,2007,4167000.0000000000
arg,2008,4614000.0000000000
arg,2009,4981000.0000000000
arg,2010,5307000.0000000000
arg,2011,6686000.0000000000
arg,2012,7266000.0000000000
arg,2013,6746000.0000000000
arg,2014,6517000.0000000000
arg,2015,7807000.0000000000
arg,2016,10417000.0000000000
arg,2017,12213000.0000000000
arg,2018,11130000.0000000000
arm,2000,111000.0000000000
arm,2001,110000.0000000000
arm,2002,131000.0000000000
arm,2003,169000.0000000000
arm,2004,221000.0000000000
arm,2005,269000.0000000000
arm,2006,329000.0000000000
arm,2007,468000.0000000000
arm,2008,516000.0000000000
arm,2009,526000.0000000000
arm,2010,563000.0000000000
arm,2011,715000.0000000000
arm,2012,965000.0000000000
arm,2013,1083000.0000000000
arm,2014,1198000.0000000000
arm,2015,1187000.0000000000
arm,2016,1263000.0000000000
arm,2017,1482000.0000000000
arm,2018,1623000.0000000000
aus,1995,2519000.0000000000
aus,1996,2732000.0000000000
aus,1997,2933000.0000000000
aus,1998,3161000.0000000000
aus,1999,3210000.0000000000
aus,2000,3498000.0000000000
aus,2001,3443000.0000000000
aus,2002,3461000.0000000000
aus,2003,3388000.0000000000
aus,2004,4369000.0000000000
aus,2005,4756000.0000000000
aus,2006,4941000.0000000000
aus,2007,5462000.0000000000
aus,2008,5808000.0000000000
aus,2009,6276000.0000000000
aus,2010,7103000.0000000000
aus,2011,7788000.0000000000
aus,2012,8212000.0000000000
aus,2013,9052000.0000000000
aus,2014,9480000.0000000000
aus,2015,9810000.0000000000
aus,2016,10390000.0000000000
aus,2017,10932000.0000000000
aus,2018,11403000.0000000000
aut,2000,7528000.0000000000
aut,2001,8350000.0000000000
aut,2002,8266000.0000000000
aut,2003,8384000.0000000000
aut,2004,8371000.0000000000
aut,2005,8206000.0000000000
aut,2006,10042000.0000000000
aut,2007,9876000.0000000000
aut,2008,9677000.0000000000
aut,2009,10121000.0000000000
aut,2010,9882000.0000000000
aut,2011,9874000.0000000000
aut,2012,10960000.0000000000
aut,2013,10671000.0000000000
aut,2014,10994000.0000000000
aut,2015,10628000.0000000000
aut,2016,11534000.0000000000
aut,2017,11491000.0000000000
aut,2018,11883000.0000000000
aze,2005,887000.0000000000
aze,2006,890000.0000000000
aze,2007,791000.0000000000
aze,2008,1048000.0000000000
aze,2009,1145000.0000000000
aze,2010,1820000.0000000000
aze,2011,2308000.0000000000
aze,2012,2829000.0000000000
aze,2013,3307000.0000000000
aze,2014,3319000.0000000000
aze,2015,3256000.0000000000
aze,2016,3592000.0000000000
aze,2017,3447000.0000000000
aze,2018,3919000.0000000000
bhr,2015,4741000.0000000000
bhr,2017,3136000.0000000000
bhr,2018,2868000.0000000000
bgd,1995,830000.0000000000
bgd,1996,911000.0000000000
bgd,1997,866000.0000000000
bgd,1998,992000.0000000000
bgd,1999,1103000.0000000000
bgd,2000,1128000.0000000000
bgd,2001,1075000.0000000000
bgd,2002,1158000.0000000000
bgd,2003,1414000.0000000000
bgd,2004,1565000.0000000000
bgd,2005,1767000.0000000000
bgd,2006,1819000.0000000000
bgd,2007,2327000.0000000000
bgd,2008,875000.0000000000
bgd,2009,2254000.0000000000
bgd,2010,1913000.0000000000
bgd,2011,2127000.0000000000
bgd,2012,2273000.0000000000
bgd,2013,1460000.0000000000
blr,1995,626000.0000000000
blr,1996,703000.0000000000
blr,1997,969000.0000000000
blr,1998,901000.0000000000
blr,1999,934000.0000000000
blr,2000,1289000.0000000000
blr,2001,1387000.0000000000
blr,2002,1436000.0000000000
blr,2003,1108000.0000000000
blr,2004,515000.0000000000
blr,2005,572000.0000000000
blr,2006,525000.0000000000
blr,2007,517000.0000000000
blr,2008,380000.0000000000
blr,2009,316000.0000000000
blr,2010,415000.0000000000
blr,2011,320000.0000000000
blr,2012,493000.0000000000
blr,2013,708000.0000000000
blr,2014,741000.0000000000
blr,2015,671000.0000000000
blr,2016,467000.0000000000
blr,2017,706000.0000000000
blr,2018,836000.0000000000
bel,1996,5645000.0000000000
bel,1997,7548000.0000000000
bel,1998,7776000.0000000000
bel,1999,6410000.0000000000
bel,2000,7932000.0000000000
bel,2001,6570000.0000000000
bel,2002,6773000.0000000000
bel,2003,7268000.0000000000
bel,2004,8783000.0000000000
bel,2005,9327000.0000000000
bel,2006,7852000.0000000000
bel,2007,8371000.0000000000
bel,2008,8887000.0000000000
bel,2009,8775000.0000000000
bel,2010,8801000.0000000000
bel,2011,9727000.0000000000
bel,2012,9576000.0000000000
bel,2013,10803000.0000000000
bel,2014,10991000.0000000000
bel,2015,10835000.0000000000
bel,2016,13372000.0000000000
bel,2017,12142000.0000000000
bel,2018,13098000.0000000000
bmu,2001,140000.0000000000
bmu,2002,145000.0000000000
bmu,2003,141000.0000000000
bmu,2004,156000.0000000000
bmu,2005,161000.0000000000
bmu,2006,170000.0000000000
bmu,2007,181000.0000000000
bmu,2008,192000.0000000000
bol,1995,249000.0000000000
bol,1996,269000.0000000000
bol,1997,285000.0000000000
bol,1998,299000.0000000000
bol,1999,253000.0000000000
bol,2000,201000.0000000000
bol,2001,222000.0000000000
bol,2002,217000.0000000000
bol,2003,304000.0000000000
bol,2004,346000.0000000000
bol,2005,386000.0000000000
bol,2006,472000.0000000000
bol,2007,526000.0000000000
bol,2008,589000.0000000000
bol,2009,518000.0000000000
bol,2010,604000.0000000000
bol,2011,775000.0000000000
bol,2012,788000.0000000000
bol,2013,837000.0000000000
bol,2014,932000.0000000000
bol,2015,965000.0000000000
bol,2016,940000.0000000000
bol,2017,997000.0000000000
bol,2018,1060000.0000000000
bra,1995,2600000.0000000000
bra,1996,3797000.0000000000
bra,1997,4014000.0000000000
bra,1998,4171000.0000000000
bra,1999,2863000.0000000000
bra,2000,3228000.0000000000
bra,2001,2674000.0000000000
bra,2002,2338000.0000000000
bra,2003,3229000.0000000000
bra,2004,2968000.0000000000
bra,2005,3364000.0000000000
bra,2006,3886000.0000000000
bra,2007,4662000.0000000000
bra,2008,5238000.0000000000
bra,2009,4920000.0000000000
bra,2010,6457000.0000000000
bra,2011,7807000.0000000000
bra,2012,8497000.0000000000
bra,2013,8866000.0000000000
bra,2014,9617000.0000000000
bra,2015,9478000.0000000000
bra,2016,8872000.0000000000
bra,2017,10610000.0000000000
bra,2018,10628000.0000000000
vgb,2006,171000.0000000000
vgb,2007,166000.0000000000
vgb,2008,166000.0000000000
vgb,2009,140000.0000000000
vgb,2010,151000.0000000000
vgb,2011,145000.0000000000
vgb,2012,139000.0000000000
bgr,1995,3524000.0000000000
bgr,1996,3006000.0000000000
bgr,1997,3059000.0000000000
bgr,1998,2592000.0000000000
bgr,1999,2376000.0000000000
bgr,2000,2337000.0000000000
bgr,2001,2730000.0000000000
bgr,2002,3188000.0000000000
bgr,2003,3403000.0000000000
bgr,2004,3882000.0000000000
bgr,2005,4235000.0000000000
bgr,2006,4180000.0000000000
bgr,2007,4515000.0000000000
bgr,2008,5727000.0000000000
bgr,2009,4993000.0000000000
bgr,2010,3676000.0000000000
bgr,2011,3803000.0000000000
bgr,2012,3758000.0000000000
bgr,2013,3930000.0000000000
bgr,2014,4158000.0000000000
bgr,2015,4632000.0000000000
bgr,2016,5392000.0000000000
bgr,2017,6228000.0000000000
bgr,2018,6699000.0000000000
bdi,1995,36000.0000000000
bdi,1996,35000.0000000000
bdi,1997,10000.0000000000
bdi,1998,16000.0000000000
bdi,1999,27000.0000000000
