economy,year,st_int_dprt
emu,2015,278951323.9224029779
emu,2016,293583943.6275660396
emu,2017,319076766.9378679991
emu,2018,346999220.9099230170
ecs,1997,379353565.3679770231
ecs,1998,413343024.2032499909
ecs,1999,438317794.3155059814
ecs,2000,464858436.5768179893
ecs,2001,460478788.1559179425
ecs,2002,464731615.5272080302
ecs,2003,475573623.9245790243
ecs,2004,485303186.9156179428
ecs,2005,512870548.9598820210
ecs,2006,524618700.5400809646
ecs,2007,552681769.8565390110
ecs,2008,571305914.0317599773
ecs,2009,548669250.4511849880
ecs,2010,560983214.6975100040
ecs,2011,583358267.9148260355
ecs,2012,595044595.8465839624
ecs,2013,618722493.0400710106
ecs,2014,597780262.9729200602
ecs,2015,615048942.2168929577
ecs,2016,637282306.1994960308
ecs,2017,693637532.4765319824
ecs,2018,741282849.2094240189
ecs,2019,767782222.0949070454
eca,2000,58088660.3573665991
eca,2001,56152836.2251167968
eca,2002,63488123.1474592984
eca,2003,67514582.9790314883
eca,2004,77876453.0159246027
eca,2005,87069990.3344109952
eca,2006,92905850.2627809048
eca,2007,101932824.1584990025
eca,2008,106278835.7404540032
eca,2009,103746592.1168739945
eca,2010,111933071.6900060028
eca,2011,125104297.9178780019
eca,2012,134512222.9587729871
eca,2013,149219350.7874920070
eca,2014,139026407.2769360244
eca,2015,131728088.7692820132
eca,2016,135074665.0410490036
eca,2017,155725525.8557280004
eca,2018,168179294.1533229947
eca,2019,176892023.5273149908
tec,1995,101067183.5154709965
tec,1996,99689001.1009114087
tec,1997,105471324.2954639941
tec,1998,107185287.7993389964
tec,1999,117130387.3196990043
tec,2000,128434326.9243479967
tec,2001,121921728.7015019953
tec,2002,117934533.2104639858
tec,2003,113211829.0258219987
tec,2004,120675804.1657649875
tec,2005,133889759.0469899923
tec,2006,144343359.6623739898
tec,2007,156475701.0286509991
tec,2008,163878285.2936300039
tec,2009,150095269.3350629807
tec,2010,158492182.1097149849
tec,2011,176312854.8436949849
tec,2012,190633844.4461149871
tec,2013,210106843.4845489860
tec,2014,180851145.3999379873
tec,2015,182749587.8844780028
tec,2016,184405703.1451829970
tec,2017,207303500.1202200055
tec,2018,222118408.7739069760
tec,2019,233463769.1474029720
euu,1997,276481433.6491270065
euu,1998,301825310.1496779919
euu,1999,318634555.9397240281
euu,2000,331148677.2161250114
euu,2001,327322121.7973520160
euu,2002,322517024.9083330035
euu,2003,327938090.7393670082
euu,2004,325082977.3114069700
euu,2005,340790721.0898279548
euu,2006,345129885.4593150020
euu,2007,366444068.9441589713
euu,2008,383934114.9759709835
euu,2009,368943937.9726399779
euu,2010,370353244.5075349808
euu,2011,372259727.8414680362
euu,2012,373042069.9235960245
euu,2013,380538363.5219939947
euu,2014,368143656.7789220214
euu,2015,386163974.5286139846
euu,2016,405875522.8869370222
euu,2017,439558242.7937850356
euu,2018,470640346.9657419920
euu,2019,494010157.6386389732
hic,1998,567655449.2621110678
hic,1999,602443308.6119049788
hic,2000,636543649.2243210077
hic,2001,631362124.4208559990
hic,2002,629989071.4824110270
hic,2003,619347911.2094650269
hic,2004,647616594.5818200111
hic,2005,674518010.0111910105
hic,2006,770879825.7726399899
hic,2007,795905507.9795939922
hic,2008,805957815.9874240160
hic,2009,773424777.9441460371
hic,2010,798935307.2302650213
hic,2011,810085577.5993000269
hic,2012,828713093.2316709757
hic,2013,846972974.7112790346
hic,2014,840431835.4496899843
hic,2015,879026566.1136299372
hic,2016,917424731.6125150919
hic,2017,970848667.7527730465
hic,2018,1005088273.6028199196
hic,2019,1030940500.4878499508
ibd,1995,248603309.3038580120
ibd,1996,253409828.9304899871
ibd,1997,266613379.4574089944
ibd,1998,272827739.3324490190
ibd,1999,292751825.2326939702
ibd,2000,321556010.8938069940
ibd,2001,321456969.0013340116
ibd,2002,318328668.8781809807
ibd,2003,321062885.2368289828
ibd,2004,345340140.7486100197
ibd,2005,364525438.0103450418
ibd,2006,375523616.1112189889
ibd,2007,386028886.9125199914
ibd,2008,401754754.4351609945
ibd,2009,377254502.8974100351
ibd,2010,402454428.2273430228
ibd,2011,437846343.3153650165
ibd,2012,472753411.8273650408
ibd,2013,521163628.4708280563
ibd,2014,516965391.2625509501
ibd,2015,544543532.4711570740
ibd,2016,570597854.6323009729
ibd,2017,610115848.5709650517
ibd,2018,614832050.9677480459
ibd,2019,632522366.5534518957
ibt,1995,309257527.0125920177
ibt,1996,315248383.9884839654
ibt,1997,332094851.2149200439
ibt,1998,340409937.6482980251
ibt,1999,366043604.8849689960
ibt,2000,402391114.6356009841
ibt,2001,401712068.6023110151
ibt,2002,398089284.6143890023
ibt,2003,402989634.5661730170
ibt,2004,434104237.7662370205
ibt,2005,459031159.9366730452
ibt,2006,472752467.0884220004
ibt,2007,487760738.0153059363
ibt,2008,506351431.9236400127
ibt,2009,478015584.4157840014
ibt,2010,508832382.0558620095
ibt,2011,555745474.8374799490
ibt,2012,600563105.7374830246
ibt,2013,664058628.6016420126
ibt,2014,659239708.6128610373
ibt,2015,694748698.3621629477
ibt,2016,727811213.4683219194
ibt,2017,778050407.9864289761
ibt,2018,791734317.9610849619
ibt,2019,811905478.6677759886
lte,1995,101419542.3372800052
lte,1996,104477830.2707020044
lte,1997,111629729.4963159859
lte,1998,116228580.7001480013
lte,1999,123988966.3095500022
lte,2000,137883028.6927469969
lte,2001,141458819.8867959976
lte,2002,134483833.3689030111
lte,2003,136994938.4515530169
lte,2004,148763314.9944489896
lte,2005,165706335.3515590131
lte,2006,181187456.5454530120
lte,2007,206388068.2063519955
lte,2008,223951463.1050390005
lte,2009,207135764.3380089998
lte,2010,229873413.1333509684
lte,2011,258667720.9991490245
lte,2012,287320325.9732869864
lte,2013,319353415.4558150172
lte,2014,315858060.8633540273
lte,2015,329660116.6535379887
lte,2016,340219982.9109120369
lte,2017,371666562.6722750068
lte,2018,393163875.5729220510
lte,2019,409178637.3060520291
lcn,1995,123421394.0589919984
lcn,1996,125259787.5550469905
lcn,1997,130255759.0684219897
lcn,1998,132124740.6017830074
lcn,1999,141216844.5053649843
lcn,2000,153509289.4988549948
lcn,2001,149368623.6588909924
lcn,2002,150224710.6890949905
lcn,2003,149676552.9223060012
lcn,2004,157393347.6193070114
lcn,2005,159072410.5633659959
lcn,2006,153555485.4715570211
lcn,2007,142586405.3237520158
lcn,2008,142257768.4489910007
lcn,2009,131442150.4077250063
lcn,2010,128069101.2099399865
lcn,2011,129800154.3847139925
lcn,2012,132383861.9489659965
lcn,2013,140922727.7418379784
lcn,2014,143176254.3171389997
lcn,2015,152475917.2795320153
lcn,2016,161326111.9954330027
lcn,2017,163170603.2693560123
lcn,2018,150743883.6924979985
lcn,2019,144237150.1461780071
lac,1995,119483745.0295300037
lac,1996,121393651.4398490041
lac,1997,126291742.8509970009
lac,1998,127721444.2210070044
lac,1999,136699095.7245959938
lac,2000,148618003.1000750065
lac,2001,144777454.1526980102
lac,2002,145690935.1043759882
lac,2003,145114689.0560050011
lac,2004,152429084.9199800193
lac,2005,153372623.5260370076
lac,2006,147512168.7809399962
lac,2007,136082674.9771499932
lac,2008,135442651.2935749888
lac,2009,124957804.2936239988
lac,2010,121288158.9586749971
lac,2011,121813425.0673570037
lac,2012,123908321.9939620048
lac,2013,131547808.7253289968
lac,2014,133902768.9112219959
lac,2015,143191036.1481199861
lac,2016,152326143.5999040008
lac,2017,154451336.0714600086
lac,2018,141794289.5218879879
lac,2019,135650396.3918649852
tla,1995,121774674.9539979994
tla,1996,123668650.5524040014
tla,1997,128570256.6144710034
tla,1998,130425128.0913830101
tla,1999,139626745.4180270135
tla,2000,151714820.4975120127
tla,2001,147522592.8894120157
tla,2002,148501433.3449690044
tla,2003,147903010.8392889798
tla,2004,155497199.5407020152
tla,2005,157080809.7201960087
tla,2006,151473222.6651799977
tla,2007,140553224.7823280096
tla,2008,140219675.5888090134
tla,2009,129775809.8030489981
tla,2010,126489507.4732860178
tla,2011,128280132.5343580097
tla,2012,130957327.8439350128
tla,2013,139439398.4232960045
tla,2014,141664052.0747039914
tla,2015,150759110.9001310170
tla,2016,159221639.9078889787
tla,2017,161048262.6008620262
tla,2018,148783175.8904969990
tla,2019,142361074.6550700068
lmy,1995,257972359.5739459991
lmy,1996,252459091.0864350200
lmy,1997,263977583.0816009641
lmy,1998,270794603.3903790116
lmy,1999,288299047.9300100207
lmy,2000,322474362.8170899749
lmy,2001,327029128.5576580167
lmy,2002,334171929.1644589901
lmy,2003,347617266.7723330259
lmy,2004,380442780.0754799843
lmy,2005,399452668.1671049595
lmy,2006,407300441.4462720156
lmy,2007,417606010.6870239973
lmy,2008,432168153.4486849904
lmy,2009,417749562.2806779742
lmy,2010,448449323.8243900537
lmy,2011,486447506.4274570346
lmy,2012,524606815.4921940565
lmy,2013,581427241.8203549385
lmy,2014,601543572.8785330057
lmy,2015,625867736.2971420288
lmy,2016,662372267.6534370184
lmy,2017,710641900.0793650150
lmy,2018,720773466.4422690868
lmy,2019,738017510.6460779905
lmc,2007,87319026.4471482038
lmc,2008,86803837.6983719915
lmc,2009,85390703.2538383007
lmc,2010,90757728.5053682029
lmc,2011,101670144.4417800009
lmc,2012,110582521.2375209928
lmc,2013,122100111.1169699878
lmc,2014,124142540.8806330115
lmc,2015,132262164.3531530052
lmc,2016,144176587.8277959824
lmc,2017,155828020.9712919891
lmc,2018,166310504.4024530053
lmc,2019,172203938.6703840196
mic,1995,236494323.9828569889
mic,1996,231211280.8953359723
mic,1997,241355021.9534859955
mic,1998,247397228.6966720223
mic,1999,262732710.0202040076
mic,2000,293493660.3047519922
mic,2001,298158288.6571059823
mic,2002,304961917.1600649953
mic,2003,316547770.1511240005
mic,2004,346473143.8554670215
mic,2005,363757609.6948009729
mic,2006,371774802.4526509643
mic,2007,381092878.3345360160
mic,2008,393159027.0175069571
mic,2009,379873568.6790350080
mic,2010,407006627.1750149727
mic,2011,441410657.3634679914
mic,2012,475952330.3155670166
mic,2013,527569577.9611330032
mic,2014,545820194.1534210443
mic,2015,567946670.9203879833
mic,2016,600961346.0263259411
mic,2017,644737660.4877400398
mic,2018,653907708.6856410503
mic,2019,669506811.4052040577
nac,1995,97469114.4688058048
nac,1996,101118725.9195159972
nac,1997,103327978.4499239922
nac,1998,108959070.8650349975
nac,1999,111305249.6547780037
nac,2000,115825132.8114469945
nac,2001,111588318.3639779985
nac,2002,106505427.4150000066
nac,2003,99924089.1730719954
nac,2004,104905769.2084040046
nac,2005,104333993.2676730007
nac,2006,195430387.6868430078
nac,2007,190430547.9176030159
nac,2008,187920636.3467939794
nac,2009,177468654.2842340171
nac,2010,175227229.2313929796
nac,2011,176031381.7269240022
nac,2012,181538426.0557709932
nac,2013,184783041.3486840129
nac,2014,185471171.8423720002
nac,2015,186370342.3566530049
nac,2016,194541891.9691999853
nac,2017,203049505.3112219870
nac,2018,195979164.5265110135
oed,1997,576749178.1573679447
oed,1998,609674230.1177879572
oed,1999,646989120.0363650322
oed,2000,683994929.0050150156
oed,2001,671280003.9664150476
oed,2002,666728405.9592369795
oed,2003,661762123.3545690775
oed,2004,684345867.7852339745
oed,2005,704963295.4533259869
oed,2006,788822152.0034320354
oed,2007,787418462.4900909662
oed,2008,793086034.4864280224
oed,2009,751187219.2561739683
oed,2010,755494470.2804859877
oed,2011,761050935.8202209473
oed,2012,772188241.8170639277
oed,2013,791621904.0855879784
oed,2014,785316025.8806630373
oed,2015,819103164.6162830591
oed,2016,854751652.6098200083
oed,2017,902766555.7711519003
oed,2018,926942012.0374630690
oed,2019,944097577.0060518980
pst,1998,500282571.5878750086
pst,1999,526129612.2697290182
pst,2000,557051074.3476459980
pst,2001,555272074.7810330391
pst,2002,567795804.6633239985
pst,2003,567029753.8371909857
pst,2004,594526471.9336630106
pst,2005,613392162.7347370386
pst,2006,709156453.2659389973
pst,2007,726390765.9562749863
pst,2008,731319795.2341110706
pst,2009,711235050.2003110647
pst,2010,719820891.2581019402
pst,2011,734161121.6186649799
pst,2012,745568404.7557879686
pst,2013,758156232.2526479959
pst,2014,763952881.8875980377
pst,2015,788114608.2064000368
pst,2016,825414522.0983760357
pst,2017,874808571.4124979973
pst,2018,905881478.4767550230
pst,2019,928930206.1500990391
sas,1995,5104212.1775253499
sas,1996,5666330.1926530898
sas,1997,5968835.4698704304
sas,1998,6185555.6684738901
sas,1999,6639313.5842998996
sas,2000,7071625.2304724297
sas,2001,7207075.3545996007
sas,2002,7801927.1497247303
sas,2003,8610112.8903501593
sas,2004,9938652.8578307703
sas,2005,11433119.2273672000
sas,2006,12873405.5472526997
sas,2007,15286675.2587850001
sas,2008,15117362.6036260985
sas,2009,16943521.7787286974
sas,2010,19125115.5531028025
sas,2011,20658496.8691903017
sas,2012,22014160.8856421039
sas,2013,23161348.8390596993
sas,2014,25431129.9501325004
sas,2015,28138552.8270596974
sas,2016,30194692.2477007993
sas,2017,32864565.9790368974
sas,2018,35959133.4949890971
sas,2019,36715295.5993053988
tsa,1995,5104212.1775253499
tsa,1996,5666330.1926530898
tsa,1997,5968835.4698704304
tsa,1998,6185555.6684738901
tsa,1999,6639313.5842998996
tsa,2000,7071625.2304724297
tsa,2001,7207075.3545996007
tsa,2002,7801927.1497247303
tsa,2003,8610112.8903501593
tsa,2004,9938652.8578307703
tsa,2005,11433119.2273672000
tsa,2006,12873405.5472526997
tsa,2007,15286675.2587850001
tsa,2008,15117362.6036260985
tsa,2009,16943521.7787286974
tsa,2010,19125115.5531028025
tsa,2011,20658496.8691903017
tsa,2012,22014160.8856421039
tsa,2013,23161348.8390596993
tsa,2014,25431129.9501325004
tsa,2015,28138552.8270596974
tsa,2016,30194692.2477007993
tsa,2017,32864565.9790368974
tsa,2018,35959133.4949890971
tsa,2019,36715295.5993053988
umc,1995,173210386.9650070071
umc,1996,168743594.4791370034
umc,1997,176431583.8970640004
umc,1998,180373896.6690459847
umc,1999,191809163.5640279949
umc,2000,215201721.7763929963
umc,2001,217956151.4443790019
umc,2002,221511650.6554490328
umc,2003,229245484.3095040023
umc,2004,250285353.0775830150
umc,2005,260733570.7275600135
umc,2006,263572352.2553009689
umc,2007,266289779.6613740325
umc,2008,276805888.8072659969
umc,2009,266443089.9512270093
umc,2010,281411449.6493580341
umc,2011,302869997.3193960190
umc,2012,325883267.3956689835
umc,2013,361567810.2660120130
umc,2014,375657079.4873960018
umc,2015,388576613.0402919650
umc,2016,408005722.7933869958
umc,2017,436917970.4880189896
umc,2018,437313280.2330650091
umc,2019,446422965.2949150205
wld,1997,894106626.8662779331
wld,1998,944271165.6804660559
wld,1999,1003063009.5776499510
wld,2000,1079441641.1754100323
wld,2001,1078486595.1629800797
wld,2002,1084676132.0952198505
wld,2003,1087206032.5751099586
wld,2004,1155197202.5261299610
wld,2005,1206768079.9498500824
wld,2006,1330197940.9518599510
wld,2007,1371063787.5513100624
wld,2008,1397712946.6714599133
wld,2009,1344113961.3218400478
wld,2010,1416354950.1745400429
wld,2011,1468886800.7145600319
wld,2012,1527838950.1147999763
wld,2013,1603962475.4144999981
wld,2014,1614143160.9487299919
wld,2015,1685021761.3533000946
wld,2016,1767079820.9496698380
wld,2017,1878262774.6243102551
wld,2018,1930872510.2046000957
wld,2019,1979127249.3741800785
alb,2001,955000.0000000000
alb,2002,1303000.0000000000
alb,2003,1350000.0000000000
alb,2004,1694000.0000000000
alb,2005,2097000.0000000000
alb,2006,2616000.0000000000
alb,2007,2979000.0000000000
alb,2008,3716000.0000000000
alb,2009,3404000.0000000000
alb,2010,3443000.0000000000
alb,2011,4120000.0000000000
alb,2012,3959000.0000000000
alb,2013,3928000.0000000000
alb,2014,4146000.0000000000
alb,2015,4504000.0000000000
alb,2016,4852000.0000000000
alb,2017,5186000.0000000000
alb,2018,5415000.0000000000
alb,2019,5922000.0000000000
dza,1995,1090000.0000000000
dza,1996,874000.0000000000
dza,1997,827000.0000000000
dza,1998,879000.0000000000
dza,1999,903000.0000000000
dza,2000,1006000.0000000000
dza,2001,1190000.0000000000
dza,2002,1257000.0000000000
dza,2003,1254000.0000000000
dza,2004,1417000.0000000000
dza,2005,1513000.0000000000
dza,2006,1349000.0000000000
dza,2007,1499000.0000000000
dza,2008,1539000.0000000000
dza,2009,1677000.0000000000
dza,2010,1757000.0000000000
dza,2011,1715000.0000000000
dza,2012,1911000.0000000000
dza,2013,2136000.0000000000
dza,2014,2839000.0000000000
dza,2015,3638000.0000000000
dza,2016,4530000.0000000000
dza,2017,5058000.0000000000
dza,2018,5610000.0000000000
dza,2019,5732000.0000000000
ago,1995,3000.0000000000
ago,1996,3000.0000000000
arg,2004,4436000.0000000000
arg,2005,4481000.0000000000
arg,2006,4533000.0000000000
arg,2007,4928000.0000000000
arg,2008,5425000.0000000000
arg,2009,5793000.0000000000
arg,2010,6083000.0000000000
arg,2011,7676000.0000000000
arg,2012,8295000.0000000000
arg,2013,9844000.0000000000
arg,2014,10022000.0000000000
arg,2015,13159000.0000000000
arg,2016,18645000.0000000000
arg,2017,21583000.0000000000
arg,2018,18411000.0000000000
arg,2019,15352000.0000000000
arm,2000,111000.0000000000
arm,2001,110000.0000000000
arm,2002,131000.0000000000
arm,2003,169000.0000000000
arm,2004,221000.0000000000
arm,2005,269000.0000000000
arm,2006,329000.0000000000
arm,2007,468000.0000000000
arm,2008,516000.0000000000
arm,2009,526000.0000000000
arm,2010,563000.0000000000
arm,2011,715000.0000000000
arm,2012,965000.0000000000
arm,2013,1083000.0000000000
arm,2014,1198000.0000000000
arm,2015,1187000.0000000000
arm,2016,1263000.0000000000
arm,2017,1482000.0000000000
arm,2018,1623000.0000000000
arm,2019,1868000.0000000000
aus,1995,2519000.0000000000
aus,1996,2732000.0000000000
aus,1997,2933000.0000000000
aus,1998,3161000.0000000000
aus,1999,3210000.0000000000
aus,2000,3498000.0000000000
aus,2001,3443000.0000000000
aus,2002,3461000.0000000000
aus,2003,3388000.0000000000
aus,2004,4369000.0000000000
aus,2005,4756000.0000000000
aus,2006,4941000.0000000000
aus,2007,5462000.0000000000
aus,2008,5808000.0000000000
aus,2009,6276000.0000000000
aus,2010,7103000.0000000000
aus,2011,7788000.0000000000
aus,2012,8212000.0000000000
aus,2013,9052000.0000000000
aus,2014,9480000.0000000000
aus,2015,9810000.0000000000
aus,2016,10390000.0000000000
aus,2017,10932000.0000000000
aus,2018,11403000.0000000000
aus,2019,11624000.0000000000
aut,2000,7528000.0000000000
aut,2001,8350000.0000000000
aut,2002,8266000.0000000000
aut,2003,8384000.0000000000
aut,2004,8371000.0000000000
aut,2005,8206000.0000000000
aut,2006,10042000.0000000000
aut,2007,9876000.0000000000
aut,2008,9677000.0000000000
aut,2009,10121000.0000000000
aut,2010,9882000.0000000000
aut,2011,9874000.0000000000
aut,2012,10960000.0000000000
aut,2013,10671000.0000000000
aut,2014,10994000.0000000000
aut,2015,10628000.0000000000
aut,2016,11534000.0000000000
aut,2017,11491000.0000000000
aut,2018,11043000.0000000000
aut,2019,11902000.0000000000
aze,1996,432000.0000000000
aze,1997,654000.0000000000
aze,1998,1146000.0000000000
aze,1999,1204000.0000000000
aze,2000,1326000.0000000000
aze,2001,1130000.0000000000
aze,2002,1141000.0000000000
aze,2003,1475000.0000000000
aze,2004,1473000.0000000000
aze,2005,1830000.0000000000
aze,2006,1836000.0000000000
aze,2007,1631000.0000000000
aze,2008,2162000.0000000000
aze,2009,2363000.0000000000
aze,2010,3176000.0000000000
aze,2011,3550000.0000000000
aze,2012,3874000.0000000000
aze,2013,4285000.0000000000
aze,2014,4244000.0000000000
aze,2015,4096000.0000000000
aze,2016,4282000.0000000000
aze,2017,4109000.0000000000
aze,2018,4908000.0000000000
aze,2019,5568000.0000000000
bhr,2015,4741000.0000000000
bhr,2016,3293000.0000000000
bhr,2017,3136000.0000000000
bhr,2018,2868000.0000000000
bhr,2019,2950000.0000000000
bgd,1995,830000.0000000000
bgd,1996,911000.0000000000
bgd,1997,866000.0000000000
bgd,1998,992000.0000000000
bgd,1999,1103000.0000000000
bgd,2000,1128000.0000000000
bgd,2001,1075000.0000000000
bgd,2002,1158000.0000000000
bgd,2003,1414000.0000000000
bgd,2004,1565000.0000000000
bgd,2005,1767000.0000000000
bgd,2006,1819000.0000000000
bgd,2007,2327000.0000000000
bgd,2008,875000.0000000000
bgd,2009,2254000.0000000000
bgd,2010,1913000.0000000000
bgd,2011,2127000.0000000000
bgd,2012,2273000.0000000000
bgd,2013,1460000.0000000000
blr,2000,4747000.0000000000
blr,2001,4008000.0000000000
blr,2002,6160000.0000000000
blr,2003,6518000.0000000000
blr,2004,6924000.0000000000
blr,2005,6596000.0000000000
blr,2006,6811000.0000000000
blr,2007,7512000.0000000000
blr,2008,6323000.0000000000
blr,2009,6440000.0000000000
blr,2010,7464000.0000000000
blr,2011,7542000.0000000000
blr,2012,8427000.0000000000
blr,2013,8841000.0000000000
blr,2014,7236000.0000000000
blr,2015,6972000.0000000000
blr,2016,8340000.0000000000
blr,2017,9209000.0000000000
blr,2018,9326000.0000000000
blr,2019,9221000.0000000000
bel,1996,5645000.0000000000
bel,1997,7548000.0000000000
bel,1998,7776000.0000000000
bel,1999,6410000.0000000000
bel,2000,7932000.0000000000
bel,2001,6570000.0000000000
bel,2002,6773000.0000000000
bel,2003,7268000.0000000000
bel,2004,8783000.0000000000
bel,2005,9327000.0000000000
bel,2006,7852000.0000000000
bel,2007,8371000.0000000000
bel,2008,8887000.0000000000
bel,2009,8775000.0000000000
bel,2010,8801000.0000000000
bel,2011,9727000.0000000000
bel,2012,9576000.0000000000
bel,2013,10803000.0000000000
bel,2014,10991000.0000000000
bel,2015,10835000.0000000000
bel,2016,13372000.0000000000
bel,2017,12142000.0000000000
bel,2018,13098000.0000000000
bel,2019,14191000.0000000000
bmu,2001,140000.0000000000
bmu,2002,145000.0000000000
bmu,2003,141000.0000000000
bmu,2004,156000.0000000000
bmu,2005,161000.0000000000
bmu,2006,170000.0000000000
bmu,2007,181000.0000000000
bmu,2008,192000.0000000000
btn,2019,72000.0000000000
bol,1995,249000.0000000000
bol,1996,269000.0000000000
bol,1997,285000.0000000000
bol,1998,299000.0000000000
bol,1999,253000.0000000000
bol,2000,201000.0000000000
bol,2001,222000.0000000000
bol,2002,217000.0000000000
bol,2003,304000.0000000000
bol,2004,346000.0000000000
bol,2005,386000.0000000000
bol,2006,472000.0000000000
bol,2007,526000.0000000000
bol,2008,589000.0000000000
bol,2009,518000.0000000000
bol,2010,604000.0000000000
bol,2011,775000.0000000000
bol,2012,788000.0000000000
bol,2013,837000.0000000000
bol,2014,932000.0000000000
bol,2015,965000.0000000000
bol,2016,940000.0000000000
bol,2017,997000.0000000000
bol,2018,1060000.0000000000
bol,2019,1160000.0000000000
bra,1995,2600000.0000000000
bra,1996,3797000.0000000000
bra,1997,4014000.0000000000
bra,1998,4171000.0000000000
bra,1999,2863000.0000000000
bra,2000,3228000.0000000000
bra,2001,2674000.0000000000
bra,2002,2338000.0000000000
bra,2003,3229000.0000000000
bra,2004,2968000.0000000000
bra,2005,3364000.0000000000
bra,2006,3886000.0000000000
bra,2007,4662000.0000000000
bra,2008,5238000.0000000000
bra,2009,4920000.0000000000
bra,2010,6457000.0000000000
bra,2011,7807000.0000000000
bra,2012,8497000.0000000000
bra,2013,8866000.0000000000
bra,2014,9617000.0000000000
bra,2015,9478000.0000000000
bra,2016,8872000.0000000000
bra,2017,10610000.0000000000
bra,2018,10628000.0000000000
vgb,2006,171000.0000000000
vgb,2007,166000.0000000000
vgb,2008,166000.0000000000
vgb,2009,140000.0000000000
vgb,2010,151000.0000000000
