economy,year,st_int_dprt
emu,2012,259790000.0000000000
emu,2013,262622000.0000000000
emu,2014,265842000.0000000000
emu,2015,271600000.0000000000
emu,2016,285847000.0000000000
emu,2017,311204000.0000000000
emu,2018,338485601.5625000000
emu,2019,337838000.0000000000
ecs,1997,373271895.5398420095
ecs,1998,406716446.7081140280
ecs,1999,431290829.6361640096
ecs,2000,457405981.1732659936
ecs,2001,453096545.8150359988
ecs,2002,457281193.2764229774
ecs,2003,467949386.2114750147
ecs,2004,477522968.0938979983
ecs,2005,504648379.3848500252
ecs,2006,516208188.5174639821
ecs,2007,543821360.0669640303
ecs,2008,562146928.1747750044
ecs,2009,539873168.0343569517
ecs,2010,554242170.5363579988
ecs,2011,573579334.7121429443
ecs,2012,585069762.7543909550
ecs,2013,608350743.3568739891
ecs,2014,587759571.4305009842
ecs,2015,604738772.8867859840
ecs,2016,626599435.2326509953
ecs,2017,682564892.5620249510
ecs,2018,729507921.2313679457
ecs,2019,740715759.4827100039
eca,2004,76738619.4046321064
eca,2005,85797832.2211343944
eca,2006,91548425.8421657979
eca,2007,100443508.8529109955
eca,2008,104726021.9335660040
eca,2009,102230776.2958389968
eca,2010,110297645.2388540059
eca,2011,123276429.9349970073
eca,2012,132546898.1078729928
eca,2013,147039143.7261030078
eca,2014,136995126.7944439948
eca,2015,129803442.2150480002
eca,2016,133101122.4878669977
eca,2017,153450258.6781310141
eca,2018,165722068.0445269942
eca,2019,174307497.8826020062
tec,1997,103902240.6459500045
tec,1998,105590705.7299669981
tec,1999,115387853.2533800006
tec,2000,126523625.5677520037
tec,2001,120107914.4510030001
tec,2002,116180035.9666900039
tec,2003,111527590.8592620045
tec,2004,118880525.3781580031
tec,2005,131897897.9116400033
tec,2006,142195981.6231290102
tec,2007,154147831.6701279879
tec,2008,161440288.6183980107
tec,2009,147862320.8577750027
tec,2010,159956286.4065380096
tec,2011,173796366.8036850095
tec,2012,187912954.9795170128
tec,2013,207108018.7010580003
tec,2014,178269882.9909960032
tec,2015,180141229.2787719965
tec,2016,181773707.0443539917
tec,2017,204344687.0537109971
tec,2018,218948144.6451719999
tec,2019,230131574.3204509914
euu,1997,271484135.2164729834
euu,1998,296369930.6348990202
euu,1999,312875355.5985990167
euu,2000,325163288.8166729808
euu,2001,321405896.9549040198
euu,2002,316687650.3937180042
euu,2003,322010732.4888340235
euu,2004,319207224.1674820185
euu,2005,334631056.3561509848
euu,2006,338891791.9537069798
euu,2007,359820729.5494650006
euu,2008,376994649.5453680158
euu,2009,362275414.3808979988
euu,2010,364844521.7189469934
euu,2011,364843479.0617489815
euu,2012,365610235.1347590089
euu,2013,372957185.7500370145
euu,2014,360809409.3673650026
euu,2015,378470721.9668189883
euu,2016,397789572.0676469803
euu,2017,431349338.1349290013
euu,2018,461906449.2568939924
euu,2019,468662306.3207960129
hic,1998,574878938.9870489836
hic,1999,610109478.3901959658
hic,2000,644643750.2902460098
hic,2001,639396289.9069739580
hic,2002,638005764.6905740499
hic,2003,627229194.2634700537
hic,2004,655857600.3234930038
hic,2005,683101339.7773979902
hic,2006,780689372.2288019657
hic,2007,806033509.5100740194
hic,2008,816213734.4500859976
hic,2009,783266709.2490489483
hic,2010,811128570.1461490393
hic,2011,819893615.5487840176
hic,2012,838746662.1439069510
hic,2013,857227623.4889730215
hic,2014,850607287.9746860266
hic,2015,889669300.8535779715
hic,2016,928589865.7689570189
hic,2017,982228992.3758950233
hic,2018,1016965040.2526899576
hic,2019,1037956545.5386500359
ibd,1995,247904374.3262749910
ibd,1996,252677907.7567209899
ibd,1997,265763513.0524840057
ibd,1998,271890833.7922859788
ibd,1999,291678524.1117050052
ibd,2000,320226254.6210160255
ibd,2001,320107966.6842939854
ibd,2002,316976995.4459469914
ibd,2003,319711392.9283570051
ibd,2004,343892395.0900189877
ibd,2005,363007459.7052310109
ibd,2006,373979327.9467499852
ibd,2007,384376425.1618750095
ibd,2008,399957489.9188259840
ibd,2009,375531747.1890659928
ibd,2010,400055012.0991439819
ibd,2011,429376700.0153260231
ibd,2012,463213880.2749519944
ibd,2013,509920169.6849150062
ibd,2014,505478327.8192510009
ibd,2015,534814850.5431270003
ibd,2016,561469376.8255920410
ibd,2017,600371929.9672060013
ibd,2018,606878384.4959969521
ibd,2019,624278730.4850440025
ibt,1995,316501877.3712260127
ibt,1996,322608592.5295469761
ibt,1997,339747236.0374320149
ibt,1998,348168650.4722560048
ibt,1999,374300252.1857529879
ibt,2000,411277764.4251180291
ibt,2001,410559345.9768499732
ibt,2002,406836756.1057540178
ibt,2003,411858892.5043690205
ibt,2004,443665411.8175039887
ibt,2005,469153653.7466210127
ibt,2006,483202009.3293309808
ibt,2007,498467960.5772410035
ibt,2008,517364292.8683999777
ibt,2009,488378973.4225800037
ibt,2010,519544732.2059710026
ibt,2011,560021930.8140319586
ibt,2012,604687544.1717139482
ibt,2013,667710870.0250450373
ibt,2014,662446773.9895459414
ibt,2015,700888228.5360529423
ibt,2016,732541192.5459270477
ibt,2017,783131240.4347510338
ibt,2018,799318916.1052260399
ibt,2019,819595044.6875840425
lte,1995,101419542.3372800052
lte,1996,104477830.2707020044
lte,1997,111629729.4963160008
lte,1998,116228580.7001480013
lte,1999,123988966.3095500022
lte,2000,137883028.6927469969
lte,2001,141458819.8867959976
lte,2002,134483833.3689030111
lte,2003,136994938.4515529871
lte,2004,148763314.9944489896
lte,2005,165706335.3515590131
lte,2006,181187456.5454530120
lte,2007,206388068.2063519955
lte,2008,223951463.1050390005
lte,2009,207135764.3380089998
lte,2010,229873413.1333509982
lte,2011,258667720.9991489947
lte,2012,287320325.9732869864
lte,2013,319353415.4558150172
lte,2014,315858060.8633540273
lte,2015,329660116.6535379887
lte,2016,340219982.9109119773
lte,2017,371666562.6722750068
lte,2018,393163875.5729219913
lte,2019,409178637.3060520291
lcn,1995,122587874.3472850025
lcn,1996,124397030.8380679935
lcn,1997,129286514.7266499996
lcn,1998,131080097.5010769963
lcn,1999,140035995.8978649974
lcn,2000,152083148.4064840078
lcn,2001,147966602.3101440072
lcn,2002,148796394.2791700065
lcn,2003,148266969.7155990005
lcn,2004,155920936.2632299960
lcn,2005,157601258.8321059942
lcn,2006,152165563.9187589884
lcn,2007,141098688.9289849997
lcn,2008,140636724.3250060081
lcn,2009,129886598.0065010041
lcn,2010,126208450.3250530064
lcn,2011,127572515.4235139936
lcn,2012,129608832.9818200022
lcn,2013,137178744.0670109987
lcn,2014,139146199.5144760013
lcn,2015,148044581.0406219959
lcn,2016,156262752.7211279869
lcn,2017,157876705.1730549932
lcn,2018,147336636.6031300128
lcn,2019,140808231.2532660067
lac,1995,118763398.8174770027
lac,1996,120644690.0668170005
lac,1997,125441388.4331700057
lac,1998,126801839.7157199979
lac,1999,135650716.2469359934
lac,2000,147337198.0743989944
lac,2001,143515183.6293010116
lac,2002,144402340.5021939874
lac,2003,143844760.7867090106
lac,2004,151105183.4772990048
lac,2005,152058277.3823559880
lac,2006,146278940.6405180097
lac,2007,134739323.4054850042
lac,2008,133965255.2508800030
lac,2009,123534765.6397749931
lac,2010,119555534.7637819946
lac,2011,119714980.5476129949
lac,2012,121265205.0394389927
lac,2013,127945469.0407119989
lac,2014,130017235.5480369925
lac,2015,138914310.2857969999
lac,2016,147427686.4598869979
lac,2017,149322519.5812830031
lac,2018,138523410.9447920024
lac,2019,132353710.9827409983
tla,1995,121070365.8738950044
tla,1996,122936270.0031089932
tla,1997,127736934.2532330006
tla,1998,129518304.8606300056
tla,1999,138591069.8659529984
tla,2000,150447226.4453339875
tla,2001,146275813.6799429953
tla,2002,147227983.9850870073
tla,2003,146648261.2482819855
tla,2004,154187895.5012539923
tla,2005,155775205.4446870089
tla,2006,150244605.8219400048
tla,2007,139215149.0651920140
tla,2008,138747910.1439090073
tla,2009,128358406.4897589982
tla,2010,124763533.7897579968
tla,2011,126189114.5433039963
tla,2012,128321824.5226159990
tla,2013,135844979.5606429875
tla,2014,137786239.7059049904
tla,2015,146490002.0539079905
tla,2016,154854095.3415000141
tla,2017,156386723.3140850067
tla,2018,145817951.4774520099
tla,2019,139218767.4521090090
lmy,1995,263600200.3377499878
lmy,1996,257966834.0781419873
lmy,1997,269640322.4268910289
lmy,1998,276517868.9734079838
lmy,1999,294310725.0422019958
lmy,2000,329000990.5014150143
lmy,2001,333619759.6707950234
lmy,2002,340879864.1554549932
lmy,2003,354603785.0119959712
lmy,2004,388092539.3082540035
lmy,2005,407499032.4425939918
lmy,2006,415532558.1069340110
lmy,2007,425958912.1849409938
lmy,2008,440703404.5679839849
lmy,2009,426014867.5036609769
lmy,2010,451766534.7801460028
lmy,2011,489755957.1439340115
lmy,2012,527665336.6527609825
lmy,2013,583907367.4666140079
lmy,2014,603896267.7270979881
lmy,2015,629577760.3000040054
lmy,2016,664533519.7689000368
lmy,2017,713073639.6494560242
lmy,2018,725777306.1670019627
lmy,2019,743168143.1558840275
mic,1995,247152043.3612680137
mic,1996,241631640.2134079933
mic,1997,252142370.8346920013
mic,1998,258373822.3511970043
mic,1999,274313571.3942580223
mic,2000,306243685.4627419710
mic,2001,311083867.1308689713
mic,2002,318157017.8896309733
mic,2003,330252807.4130610228
mic,2004,361477105.7404010296
mic,2005,379523713.2138490081
mic,2006,387914023.1109740138
mic,2007,397553172.6503900290
mic,2008,410031277.0317919850
mic,2009,396188851.6022379994
mic,2010,419234983.0330190063
mic,2011,454402867.6332479715
mic,2012,489487269.6315860152
mic,2013,541727738.5083429813
mic,2014,560270007.0468250513
mic,2015,584542020.2414309978
mic,2016,619488840.6402950287
mic,2017,664720016.6726280451
mic,2018,676540976.1936409473
mic,2019,692705030.0606280565
nac,1995,97468466.5932203978
nac,1996,101118053.7850240022
nac,1997,103327291.6305669993
nac,1998,108958346.6159009933
nac,1999,111304509.8106310070
nac,2000,115824362.9237129986
nac,2001,111587576.6382779926
nac,2002,106504719.4751919955
nac,2003,99923424.9793104976
nac,2004,104905071.9014980048
nac,2005,104333299.7613520026
nac,2006,195429088.6643019915
nac,2007,190429282.1289129853
nac,2008,187919387.2414439917
nac,2009,177467474.6530359983
nac,2010,175226064.4989100099
nac,2011,176030211.6492519975
nac,2012,181537219.3728669882
nac,2013,184781813.0988759995
nac,2014,185469939.0185729861
nac,2015,186369103.5560820103
nac,2016,194540598.8524740040
nac,2017,203037153.6312809885
nac,2018,196550372.8696610034
nac,2019,208814202.9571259916
oed,1997,573108294.3408939838
oed,1998,605825498.0834410191
oed,1999,642904827.7550979853
oed,2000,679677027.6331900358
oed,2001,667042368.9678310156
oed,2002,662519504.1433800459
oed,2003,657584572.5291399956
oed,2004,680025751.0182700157
oed,2005,700513025.6465719938
oed,2006,783842500.6817239523
oed,2007,782447672.3347719908
oed,2008,788079466.2633769512
oed,2009,746445148.5375479460
oed,2010,750725208.8849740028
oed,2011,756246597.7462719679
oed,2012,767313596.5130430460
oed,2013,786624578.5782339573
oed,2014,780358507.9201149940
oed,2015,813932356.2839649916
oed,2016,849355803.6395039558
oed,2017,897596488.4521570206
oed,2018,922286548.2395290136
oed,2019,936358201.3087350130
pst,1998,500282571.5878750086
pst,1999,526129612.2697290182
pst,2000,557051074.3476459980
pst,2001,555272074.7810330391
pst,2002,567795804.6633239985
pst,2003,567029753.8371909857
pst,2004,594526471.9336630106
pst,2005,613392162.7347370386
pst,2006,709156453.2659389973
pst,2007,726390765.9562749863
pst,2008,731319795.2341109514
pst,2009,711235050.2003109455
pst,2010,719820891.2581020594
pst,2011,734161121.6186649799
pst,2012,745568404.7557879686
pst,2013,758156232.2526479959
pst,2014,763952881.8875980377
pst,2015,788114608.2064000368
pst,2016,825414522.0983760357
pst,2017,874808571.4124979973
pst,2018,905881478.4767550230
pst,2019,928930206.1500990391
sas,1995,5180862.0415404001
sas,1996,5751421.3729617000
sas,1997,6058469.3665779801
sas,1998,6278444.0485717403
sas,1999,6739016.0389961600
sas,2000,7177819.7015149500
sas,2001,7315303.8777610501
sas,2002,7919088.5517751602
sas,2003,8739410.8033768609
sas,2004,10087901.4320573006
sas,2005,11604810.1766392998
sas,2006,13066725.2507227995
sas,2007,15516234.9908406995
sas,2008,15344379.7705330998
sas,2009,17197962.3456773981
sas,2010,19412317.0751852989
sas,2011,20968725.1513825990
sas,2012,22344747.1503980011
sas,2013,23509162.4050269984
sas,2014,25813028.7789096013
sas,2015,28561108.9773057997
sas,2016,30648125.4072691016
sas,2017,33358092.5852188990
sas,2018,36499131.1668386012
sas,2019,37266648.5441047028
tsa,1995,5104212.1775253499
tsa,1996,5666330.1926530898
tsa,1997,5968835.4698704304
tsa,1998,6185555.6684738901
tsa,1999,6639313.5842998996
tsa,2000,7071625.2304724297
tsa,2001,7207075.3545995997
tsa,2002,7801927.1497247303
tsa,2003,8610112.8903501593
tsa,2004,9938652.8578307703
tsa,2005,11433119.2273672000
tsa,2006,12873405.5472526997
tsa,2007,15286675.2587850001
tsa,2008,15117362.6036261003
tsa,2009,16943521.7787287012
tsa,2010,19125115.5531027988
tsa,2011,20658496.8691903017
tsa,2012,22014160.8856421001
tsa,2013,23161348.8390596993
tsa,2014,25431129.9501325004
tsa,2015,28138552.8270597011
tsa,2016,30194692.2477007993
tsa,2017,32864565.9790369011
tsa,2018,35959133.4949890971
tsa,2019,36715295.5993053988
umc,1995,173324641.8016360104
umc,1996,168856922.0220539868
umc,1997,176481949.8484709859
umc,1998,180365853.0739269853
umc,1999,191743121.3160429895
umc,2000,214986549.5456660092
umc,2001,217718328.4874770045
umc,2002,221251780.0640169978
umc,2003,228983477.6187259853
umc,2004,250002201.9410920143
umc,2005,260450505.9801479876
umc,2006,263308137.5322760046
umc,2007,265937982.2091000080
umc,2008,276363701.2276909947
umc,2009,266022166.8436569870
umc,2010,280739180.5792739987
umc,2011,301908358.9386510253
umc,2012,324451951.4434599876
umc,2013,359284803.3891270161
umc,2014,373138094.8854860067
umc,2015,385909894.9725829959
umc,2016,404756512.8118240237
umc,2017,433512501.2496709824
umc,2018,435778612.7568179965
umc,2019,444865191.8333330154
wld,1997,930066023.1194180250
wld,1998,982125955.0713510513
wld,1999,1043185310.6300200224
wld,2000,1122419166.9538500309
wld,2001,1121398703.9799098969
wld,2002,1127808612.1039500237
wld,2003,1130457013.8904800415
wld,2004,1201164309.2727899551
wld,2005,1254803571.9480199814
wld,2006,1383150801.5299799442
wld,2007,1425571395.9570899010
wld,2008,1453143997.1417601109
wld,2009,1397423333.5042600632
wld,2010,1457015079.9152998924
wld,2011,1504559275.5624699593
wld,2012,1564352744.6160399914
wld,2013,1641229335.6758599281
wld,2014,1651310269.2036800385
wld,2015,1744980358.2472500801
wld,2016,1820356515.2515399456
wld,2017,1934268135.4476599693
wld,2018,1991161436.6129601002
wld,2019,2034431899.1022601128
alb,2001,955000.0000000000
alb,2002,1303000.0000000000
alb,2003,1350000.0000000000
alb,2004,1694000.0000000000
alb,2005,2097000.0000000000
alb,2006,2616000.0000000000
alb,2007,2979000.0000000000
alb,2008,3716000.0000000000
alb,2009,3404000.0000000000
alb,2010,3443000.0000000000
alb,2011,4120000.0000000000
alb,2012,3959000.0000000000
alb,2013,3928000.0000000000
alb,2014,4146000.0000000000
alb,2015,4504000.0000000000
alb,2016,4852000.0000000000
alb,2017,5186000.0000000000
alb,2018,5415000.0000000000
alb,2019,5922000.0000000000
alb,2020,2907000.0000000000
dza,1995,1090000.0000000000
dza,1996,874000.0000000000
dza,1997,827000.0000000000
dza,1998,879000.0000000000
dza,1999,903000.0000000000
dza,2000,1006000.0000000000
dza,2001,1190000.0000000000
dza,2002,1257000.0000000000
dza,2003,1254000.0000000000
dza,2004,1417000.0000000000
dza,2005,1513000.0000000000
dza,2006,1349000.0000000000
dza,2007,1499000.0000000000
dza,2008,1539000.0000000000
dza,2009,1677000.0000000000
dza,2010,1757000.0000000000
dza,2011,1715000.0000000000
dza,2012,1911000.0000000000
dza,2013,2136000.0000000000
dza,2014,2839000.0000000000
dza,2015,3638000.0000000000
dza,2016,4530000.0000000000
dza,2017,5058000.0000000000
dza,2018,5610000.0000000000
dza,2019,5732000.0000000000
dza,2020,1386000.0000000000
ago,1995,3000.0000000000
ago,1996,3000.0000000000
arg,2004,4436000.0000000000
arg,2005,4481000.0000000000
arg,2006,4533000.0000000000
arg,2007,4928000.0000000000
arg,2008,5425000.0000000000
arg,2009,5793000.0000000000
arg,2010,6083000.0000000000
arg,2011,7676000.0000000000
arg,2012,8295000.0000000000
arg,2013,9844000.0000000000
arg,2014,10022000.0000000000
arg,2015,13159000.0000000000
arg,2016,18645000.0000000000
arg,2017,21583000.0000000000
arg,2018,18411000.0000000000
arg,2019,15352000.0000000000
arm,2000,111000.0000000000
arm,2001,110000.0000000000
arm,2002,131000.0000000000
arm,2003,169000.0000000000
arm,2004,221000.0000000000
arm,2005,269000.0000000000
arm,2006,329000.0000000000
arm,2007,468000.0000000000
arm,2008,516000.0000000000
arm,2009,526000.0000000000
arm,2010,563000.0000000000
arm,2011,715000.0000000000
arm,2012,965000.0000000000
arm,2013,1083000.0000000000
arm,2014,1198000.0000000000
arm,2015,1187000.0000000000
arm,2016,1263000.0000000000
arm,2017,1482000.0000000000
arm,2018,1623000.0000000000
arm,2019,1868000.0000000000
arm,2020,346000.0000000000
aus,1995,2519000.0000000000
aus,1996,2732000.0000000000
aus,1997,2933000.0000000000
aus,1998,3161000.0000000000
aus,1999,3210000.0000000000
aus,2000,3498000.0000000000
aus,2001,3443000.0000000000
aus,2002,3461000.0000000000
aus,2003,3388000.0000000000
aus,2004,4369000.0000000000
aus,2005,4756000.0000000000
aus,2006,4941000.0000000000
aus,2007,5462000.0000000000
aus,2008,5808000.0000000000
aus,2009,6276000.0000000000
aus,2010,7103000.0000000000
aus,2011,7788000.0000000000
aus,2012,8212000.0000000000
aus,2013,9052000.0000000000
aus,2014,9480000.0000000000
aus,2015,9810000.0000000000
aus,2016,10390000.0000000000
aus,2017,10932000.0000000000
aus,2018,11403000.0000000000
aus,2019,11624000.0000000000
aus,2020,2832000.0000000000
aut,2000,7528000.0000000000
aut,2001,8350000.0000000000
aut,2002,8266000.0000000000
aut,2003,8384000.0000000000
aut,2004,8371000.0000000000
aut,2005,8206000.0000000000
aut,2006,10042000.0000000000
aut,2007,9876000.0000000000
aut,2008,9677000.0000000000
aut,2009,10121000.0000000000
aut,2010,9882000.0000000000
aut,2011,9874000.0000000000
aut,2012,10960000.0000000000
aut,2013,10671000.0000000000
aut,2014,10994000.0000000000
aut,2015,10628000.0000000000
aut,2016,11534000.0000000000
aut,2017,11491000.0000000000
aut,2018,11043000.0000000000
aut,2019,11902000.0000000000
aut,2020,3964000.0000000000
aze,1996,432000.0000000000
aze,1997,654000.0000000000
aze,1998,1146000.0000000000
aze,1999,1204000.0000000000
aze,2000,1326000.0000000000
aze,2001,1130000.0000000000
aze,2002,1141000.0000000000
aze,2003,1475000.0000000000
aze,2004,1473000.0000000000
aze,2005,1830000.0000000000
aze,2006,1836000.0000000000
aze,2007,1631000.0000000000
aze,2008,2162000.0000000000
aze,2009,2363000.0000000000
aze,2010,3176000.0000000000
aze,2011,3550000.0000000000
aze,2012,3874000.0000000000
aze,2013,4285000.0000000000
aze,2014,4244000.0000000000
aze,2015,4096000.0000000000
aze,2016,4282000.0000000000
aze,2017,4109000.0000000000
aze,2018,4908000.0000000000
aze,2019,5568000.0000000000
aze,2020,1165000.0000000000
bhr,2015,4741000.0000000000
bhr,2016,3293000.0000000000
bhr,2017,3136000.0000000000
bhr,2018,2868000.0000000000
bhr,2019,2950000.0000000000
bgd,1995,830000.0000000000
bgd,1996,911000.0000000000
bgd,1997,866000.0000000000
bgd,1998,992000.0000000000
bgd,1999,1103000.0000000000
bgd,2000,1128000.0000000000
bgd,2001,1075000.0000000000
bgd,2002,1158000.0000000000
bgd,2003,1414000.0000000000
bgd,2004,1565000.0000000000
bgd,2005,1767000.0000000000
bgd,2006,1819000.0000000000
bgd,2007,2327000.0000000000
bgd,2008,875000.0000000000
bgd,2009,2254000.0000000000
bgd,2010,1913000.0000000000
bgd,2011,2127000.0000000000
bgd,2012,2273000.0000000000
bgd,2013,1460000.0000000000
blr,2000,4747000.0000000000
blr,2001,4008000.0000000000
blr,2002,6160000.0000000000
blr,2003,6518000.0000000000
blr,2004,6924000.0000000000
blr,2005,6596000.0000000000
blr,2006,6811000.0000000000
blr,2007,7512000.0000000000
blr,2008,6323000.0000000000
blr,2009,6440000.0000000000
blr,2010,7464000.0000000000
blr,2011,7542000.0000000000
blr,2012,8427000.0000000000
blr,2013,8841000.0000000000
blr,2014,7236000.0000000000
blr,2015,6972000.0000000000
blr,2016,8340000.0000000000
blr,2017,9209000.0000000000
blr,2018,9326000.0000000000
blr,2019,9221000.0000000000
blr,2020,2810000.0000000000
bel,1996,5645000.0000000000
bel,1997,7548000.0000000000
bel,1998,7776000.0000000000
bel,1999,6410000.0000000000
bel,2000,7932000.0000000000
bel,2001,6570000.0000000000
bel,2002,6773000.0000000000
bel,2003,7268000.0000000000
bel,2004,8783000.0000000000
bel,2005,9327000.0000000000
bel,2006,7852000.0000000000
bel,2007,8371000.0000000000
bel,2008,8887000.0000000000
bel,2009,8775000.0000000000
bel,2010,8801000.0000000000
bel,2011,9727000.0000000000
bel,2012,9576000.0000000000
bel,2013,10803000.0000000000
bel,2014,10991000.0000000000
bel,2015,10835000.0000000000
bel,2016,13372000.0000000000
bel,2017,12142000.0000000000
bel,2018,13098000.0000000000
bel,2019,14191000.0000000000
bel,2020,5850000.0000000000
bmu,2001,140000.0000000000
bmu,2002,145000.0000000000
bmu,2003,141000.0000000000
bmu,2004,156000.0000000000
bmu,2005,161000.0000000000
bmu,2006,170000.0000000000
bmu,2007,181000.0000000000
bmu,2008,192000.0000000000
btn,2019,72000.0000000000
bol,1995,249000.0000000000
bol,1996,269000.0000000000
bol,1997,285000.0000000000
bol,1998,299000.0000000000
bol,1999,253000.0000000000
bol,2000,201000.0000000000
bol,2001,222000.0000000000
bol,2002,217000.0000000000
bol,2003,304000.0000000000
bol,2004,346000.0000000000
bol,2005,386000.0000000000
bol,2006,472000.0000000000
bol,2007,526000.0000000000
bol,2008,589000.0000000000
bol,2009,518000.0000000000
bol,2010,604000.0000000000
bol,2011,775000.0000000000
bol,2012,788000.0000000000
bol,2013,837000.0000000000
bol,2014,932000.0000000000
bol,2015,965000.0000000000
bol,2016,940000.0000000000
bol,2017,997000.0000000000
bol,2018,1060000.0000000000
bol,2019,1160000.0000000000
bol,2020,432000.0000000000
bra,1995,2600000.0000000000
bra,1996,3797000.0000000000
bra,1997,4014000.0000000000
bra,1998,4171000.0000000000
bra,1999,2863000.0000000000
bra,2000,3228000.0000000000
bra,2001,2674000.0000000000
bra,2002,2338000.0000000000
bra,2003,3229000.0000000000
bra,2004,2968000.0000000000
bra,2005,3364000.0000000000
bra,2006,3886000.0000000000
bra,2007,4662000.0000000000
bra,2008,5238000.0000000000
bra,2009,4920000.0000000000
bra,2010,6457000.0000000000
bra,2011,7807000.0000000000
bra,2012,8497000.0000000000
bra,2013,8866000.0000000000
bra,2014,9617000.0000000000
bra,2015,9478000.0000000000
bra,2016,8872000.0000000000
bra,2017,10610000.0000000000
bra,2018,10628000.0000000000
vgb,2006,171000.0000000000
vgb,2007,166000.0000000000
vgb,2008,166000.0000000000
vgb,2009,140000.0000000000
vgb,2010,151000.0000000000
vgb,2011,145000.0000000000
vgb,2012,139000.0000000000
bgr,1995,3524000.0000000000
bgr,1996,3006000.0000000000
bgr,1997,3059000.0000000000
bgr,1998,2592000.0000000000
