economy,year,st_int_dprt
tea,2014,157724133.7515459955
tea,2015,172853201.3746730089
tea,2016,183823934.6038810015
tea,2017,194998127.2668850124
tea,2018,205242442.9211860001
emu,1997,143481790.5832509995
emu,1998,162155177.7594330013
emu,1999,169388008.2606109977
emu,2000,181983321.0458350182
emu,2001,182851307.7820879817
emu,2002,186781475.8803389966
emu,2003,194666039.8619560003
emu,2004,198898807.5568070114
emu,2005,211023617.8666929901
emu,2006,207757008.2489300072
emu,2007,219576937.3955729902
emu,2008,223723333.8193060160
emu,2009,223397802.3333040178
emu,2010,225326466.9637700319
emu,2011,229408875.9299710095
emu,2012,227005272.4718740284
emu,2013,229732709.6367200315
emu,2014,231120029.0674470067
emu,2015,235234785.6630200148
emu,2016,250943715.5187870264
emu,2017,265399748.1667749882
emu,2018,288060184.1699879766
ecs,1997,280044601.5503009558
ecs,1998,301805695.1526060104
ecs,1999,310916317.6181920171
ecs,2000,347216125.2043830156
ecs,2001,351193192.8363729715
ecs,2002,363283786.6587060094
ecs,2003,372849328.6135060191
ecs,2004,390454222.2051680088
ecs,2005,419344713.1860250235
ecs,2006,417532870.0701319575
ecs,2007,444010784.2716519237
ecs,2008,458434316.3513129950
ecs,2009,449150235.0937860608
ecs,2010,461901843.7769230604
ecs,2011,479973534.5003799796
ecs,2012,492712896.8998489976
ecs,2013,512944929.7679849863
ecs,2014,511096616.8068919778
ecs,2015,515940371.1364269257
ecs,2016,542882712.2083040476
ecs,2017,583015436.3970808983
ecs,2018,618355680.3655920029
eca,1995,46130914.0406790003
eca,1996,33690159.2792603970
eca,1997,37775894.2038883939
eca,1998,34674478.3191174045
eca,1999,36484218.9231547937
eca,2000,53414389.5802061036
eca,2001,56201195.5744272918
eca,2002,60374283.3846788928
eca,2003,61656178.4753327966
eca,2004,71474949.3824696988
eca,2005,78896813.4806682914
eca,2006,82232651.4455187023
eca,2007,87102974.8742002994
eca,2008,90331348.4273907989
eca,2009,88561253.9477051944
eca,2010,96940728.2959771901
eca,2011,110959136.3779649884
eca,2012,120482864.9473800063
eca,2013,135988014.9881159961
eca,2014,126071342.6217659861
eca,2015,114469044.0231959969
eca,2016,113853031.8897989988
eca,2017,130742009.5445459932
eca,2018,139742963.5325219929
tec,1995,57264720.0773653910
tec,1996,43945948.0949922949
tec,1997,49004300.7441578954
tec,1998,46540869.5866332054
tec,1999,47643046.3117696047
tec,2000,65959411.9487219006
tec,2001,68977710.8802933991
tec,2002,72605814.3986146003
tec,2003,74971076.5321379006
tec,2004,86164072.9306314886
tec,2005,94375280.9991618991
tec,2006,101137271.5082300007
tec,2007,107987158.2614520043
tec,2008,114554465.8069790006
tec,2009,109946098.0458479971
tec,2010,117384256.3103049994
tec,2011,131333485.4016080052
tec,2012,144082171.2607910037
tec,2013,160599773.8262629807
tec,2014,152096463.6515789926
tec,2015,142535401.1838659942
tec,2016,144988766.4809199870
tec,2017,167148876.8039529920
tec,2018,178269340.6276189983
euu,1997,184642647.0455159843
euu,1998,205850112.7750540078
euu,1999,211487799.1566860080
euu,2000,225063703.9267890155
euu,2001,227084932.6504459977
euu,2002,233578959.7048209906
euu,2003,243685103.3231039941
euu,2004,248964284.6805759668
euu,2005,265512837.2576799691
euu,2006,260992674.9170730114
euu,2007,277980476.0248519778
euu,2008,287821285.3363410234
euu,2009,281945846.4426230192
euu,2010,283313590.5413770080
euu,2011,286071618.3420119882
euu,2012,287321541.7880650163
euu,2013,291336645.3052669764
euu,2014,296408110.9700450301
euu,2015,304161612.1279700398
euu,2016,325816565.3689320087
euu,2017,346751342.4126589894
euu,2018,374465067.3353910446
hic,1998,431821186.4832980037
hic,1999,451593109.8559730649
hic,2000,485822244.3094400167
hic,2001,484642977.9089429975
hic,2002,494628309.6328030229
hic,2003,485108122.1688719988
hic,2004,521671211.1017249823
hic,2005,552361275.9548029900
hic,2006,555124612.9779169559
hic,2007,589405639.6399570704
hic,2008,599617736.4711990356
hic,2009,588362574.1895669699
hic,2010,618388673.1270309687
hic,2011,624686582.9803599119
hic,2012,641183873.5476520061
hic,2013,651874847.0662690401
hic,2014,670935986.2736829519
hic,2015,701469335.3363150358
hic,2016,742800519.0628420115
hic,2017,784318351.6300259829
hic,2018,814281149.5531489849
ibd,1995,100081437.4861399978
ibd,1996,96073767.5015602112
ibd,1997,103615118.7671629936
ibd,1998,105831085.2600779980
ibd,1999,108561120.2327139974
ibd,2000,130497492.3896439970
ibd,2001,141550652.7070199847
ibd,2002,141616093.1705139875
ibd,2003,150200725.7728160024
ibd,2004,170726759.6320489943
ibd,2005,186480857.7019540071
ibd,2006,202537982.4896650016
ibd,2007,224279277.0635649860
ibd,2008,239860631.6319060028
ibd,2009,235779012.6119870245
ibd,2010,264977618.5991339982
ibd,2011,298107647.2073419690
ibd,2012,331703540.5243780017
ibd,2013,369159661.5131610036
ibd,2014,388521193.8458060026
ibd,2015,400963843.2785969973
ibd,2016,423266460.7684770226
ibd,2017,462033928.1752900481
ibd,2018,478800781.3982499838
ibt,1995,128790473.6963060051
ibt,1996,123939447.7911009938
ibt,1997,133944659.2977509946
ibt,1998,137363366.1609189808
ibt,1999,141999833.8788409829
ibt,2000,170291072.3584389985
ibt,2001,183592467.1352629960
ibt,2002,183765096.2543010116
ibt,2003,195699665.8235899806
ibt,2004,222443184.1940770149
ibt,2005,243155537.4809899926
ibt,2006,262788728.4438650012
ibt,2007,291257191.3295200467
ibt,2008,310057694.0977489948
ibt,2009,306347845.5636810064
ibt,2010,342163628.4929900169
ibt,2011,386799721.8060520291
ibt,2012,430514118.2431820035
ibt,2013,481084012.7209349871
ibt,2014,506303613.3988980651
ibt,2015,522601923.0983650684
ibt,2016,551072829.3226469755
ibt,2017,600065114.9216730595
ibt,2018,625518081.9194040298
lte,1995,65159012.5900726095
lte,1996,60396069.7408948988
lte,1997,63477358.5192151964
lte,1998,66908567.0878214017
lte,1999,68813658.7971369028
lte,2000,81470304.1560509950
lte,2001,89350800.5066059083
lte,2002,90161619.5017220974
lte,2003,98173718.6009324938
lte,2004,112441340.1209080070
lte,2005,123723751.0872000009
lte,2006,136485673.6348469853
lte,2007,157884346.3975270092
lte,2008,172343805.1577239931
lte,2009,166623556.4818580151
lte,2010,186071464.0515489876
lte,2011,213474385.6654559970
lte,2012,241299061.5276669860
lte,2013,269237388.2308569551
lte,2014,284650615.3491209745
lte,2015,288327133.0097939968
lte,2016,301131343.1981369853
lte,2017,331319036.2408089638
lte,2018,350106877.2418680191
lcn,1995,23689091.4943206012
lcn,1996,26313128.1514848992
lcn,1997,27098960.6452035010
lcn,1998,28782812.7643859014
lcn,1999,28408876.7487516962
lcn,2000,30618291.3777127005
lcn,2001,31143157.7439617999
lcn,2002,28837223.1079770997
lcn,2003,29181700.6195733026
lcn,2004,32539541.3477508985
lcn,2005,35243200.8078498989
lcn,2006,37234825.7118202001
lcn,2007,40942980.6371077001
lcn,2008,41749715.0477813929
lcn,2009,40921804.5306582972
lcn,2010,44220054.8699895963
lcn,2011,49593031.3915603980
lcn,2012,53211794.5196493939
lcn,2013,55329001.6263536960
lcn,2014,59206936.1868484989
lcn,2015,63169894.9810226038
lcn,2016,67141148.8223848939
lcn,2017,70095338.1250517070
lcn,2018,70174053.9379660040
lac,1995,20306561.9056024998
lac,1996,22824929.3397208974
lac,1997,23472047.3099440001
lac,1998,24948554.8120031990
lac,1999,24575383.4491745010
lac,2000,26655867.7234418988
lac,2001,27412995.7486030012
lac,2002,25115726.9543108009
lac,2003,25365945.9027970992
lac,2004,28315725.3170643002
lac,2005,30580638.2128452994
lac,2006,32312715.7027561031
lac,2007,35894396.3620643988
lac,2008,36695122.4590142965
lac,2009,36168808.5184487998
lac,2010,39006094.6577662975
lac,2011,43430905.6272607967
lac,2012,46550859.3479785994
lac,2013,47864956.3412391022
lac,2014,51218983.5888813958
lac,2015,55295764.1828170046
lac,2016,59469048.7746952027
lac,2017,62095568.5421397984
lac,2018,62036469.8162609041
tla,1995,22149557.7918270007
tla,1996,24831451.4417591989
tla,1997,25525784.5216898993
tla,1998,27194813.1316613965
tla,1999,26950204.3033424988
tla,2000,28965098.4194020033
tla,2001,29429137.0788211003
tla,2002,27257133.2836848013
tla,2003,27549185.5868156999
tla,2004,30783394.4251908995
tla,2005,33380496.5726621039
tla,2006,35259836.6397072971
tla,2007,39021933.7557376996
tla,2008,39823599.6401872039
tla,2009,39365289.7810961008
tla,2010,42746099.5922340974
tla,2011,48175423.5245702043
tla,2012,51887494.8255558014
tla,2013,53959581.5996330976
tla,2014,57799227.9126324952
tla,2015,61563465.5140771940
tla,2016,65151060.7911949977
tla,2017,68050792.3804980963
tla,2018,68127212.2050538957
lmy,1995,114497446.2322100103
lmy,1996,109891097.4937739968
lmy,1997,118741403.1193909943
lmy,1998,121083074.3539370149
lmy,1999,126051722.5586360097
lmy,2000,152954144.3773510158
lmy,2001,165986463.5154069960
lmy,2002,166752733.3565489948
lmy,2003,177276447.7520169914
lmy,2004,202011271.6165469885
lmy,2005,221386508.9381970167
lmy,2006,236862015.5351540148
lmy,2007,262803065.6551049948
lmy,2008,277748405.0187330246
lmy,2009,277414533.0039579868
lmy,2010,313158294.2322529554
lmy,2011,356648704.2024120092
lmy,2012,395854145.3828009963
lmy,2013,444297096.6383419633
lmy,2014,467751030.1222809553
lmy,2015,482936180.9961200356
lmy,2016,509090957.3270139694
lmy,2017,551402287.1523050070
lmy,2018,574143266.7535899878
lmc,1995,31259618.5421348996
lmc,1996,30660648.5216093995
lmc,1997,37241325.0029057041
lmc,1998,34961565.4865306020
lmc,1999,35565649.2293488979
lmc,2000,47217355.3429227024
lmc,2001,50953519.5855733007
lmc,2002,52459377.1126255020
lmc,2003,54525255.2378572002
lmc,2004,59379507.0138757080
lmc,2005,65446880.9191717058
lmc,2006,69718172.6841785014
lmc,2007,77496618.1768102050
lmc,2008,76576568.5667787045
lmc,2009,75567351.7395167947
lmc,2010,78811187.8619459122
lmc,2011,89171567.4814440012
lmc,2012,97448275.4523829073
lmc,2013,108204761.1417800039
lmc,2014,110935670.3862790018
lmc,2015,120843900.2893350124
lmc,2016,129077625.7572350055
lmc,2017,137277639.2300689816
lmc,2018,150489272.9890289903
mic,1995,103143118.5181449950
mic,1996,98760155.1824415922
mic,1997,106443770.4509650022
mic,1998,108364483.0315319896
mic,1999,112182578.7667139918
mic,2000,136146834.0446540117
mic,2001,148509524.3288339972
mic,2002,149377920.3913030028
mic,2003,158302897.8590189815
mic,2004,180622637.0540820062
mic,2005,198194415.8551209867
mic,2006,213213858.4178919792
mic,2007,236958226.7310970128
mic,2008,249317857.7219720185
mic,2009,249082049.7491360009
mic,2010,280725864.0940180421
mic,2011,319659486.0501540303
mic,2012,354735603.0123609900
mic,2013,398225546.6430419683
mic,2014,419254385.4368619919
mic,2015,432921297.7995029688
mic,2016,456239726.1897619963
mic,2017,494146794.3206759691
mic,2018,514531490.0514679551
nac,1995,69482144.9446348995
nac,1996,71962828.7973300070
nac,1997,72330781.9040579051
nac,1998,73334653.9669784009
nac,1999,75580367.7651055008
nac,2000,80498740.9498727024
nac,2001,77791086.0231905878
nac,2002,75769980.9668406993
nac,2003,73987416.2109687924
nac,2004,81403125.1337732971
nac,2005,84599964.3908045888
nac,2006,86397500.2952420861
nac,2007,89221058.9147055894
nac,2008,90704200.6992665827
nac,2009,88350754.4032662958
nac,2010,89758021.2704454064
nac,2011,89676005.7174185961
nac,2012,92990634.2873059064
nac,2013,94332888.8258661926
nac,2014,101722290.1156449914
nac,2015,106478192.0015269965
nac,2016,111522148.5126750022
nac,2017,120739896.5211479962
nac,2018,118619494.4185039997
oed,1997,345167518.4046799541
oed,1998,366254080.7487890124
oed,1999,379793378.1361809969
oed,2000,406761015.0242950320
oed,2001,403541918.9912750125
oed,2002,409887229.0153599977
oed,2003,409887229.0153599977
oed,2004,436699492.2101230025
oed,2005,464082415.0677040219
oed,2006,462460472.2765200138
oed,2007,482976278.8100440502
oed,2008,487992644.4087250233
oed,2009,477112115.0215709805
oed,2010,491935700.3790709972
oed,2011,497900391.1415030360
oed,2012,509129746.5002120137
oed,2013,519721975.1778540015
oed,2014,538581418.3975080252
oed,2015,562799483.2603299618
oed,2016,596453494.6564749479
oed,2017,631416814.9613670111
oed,2018,658490080.0388150215
pst,1997,380477370.3533210158
pst,1998,398916245.5563150048
pst,1999,416448574.9432669878
pst,2000,455223393.7132740021
pst,2001,455768909.3991610408
pst,2002,465863311.1278280020
pst,2003,460906439.1595339775
pst,2004,493319820.4812909961
pst,2005,521734016.2057549953
pst,2006,521670759.2479940653
pst,2007,549311706.9389549494
pst,2008,555694154.1290090084
pst,2009,547222307.8722169399
pst,2010,562535137.5400279760
pst,2011,572864092.3531160355
pst,2012,583273148.0232009888
pst,2013,593784077.7567659616
pst,2014,606784918.4414030313
pst,2015,632956076.5406509638
pst,2016,668714626.8306400776
pst,2017,704095025.4734619856
pst,2018,730981567.1347860098
sas,1995,5104212.1775253499
sas,1996,5666330.1926530898
sas,1997,5968835.4698704304
sas,1998,6185555.6684738901
sas,1999,6639313.5842998996
sas,2000,7071625.2304724297
sas,2001,7207075.3545996007
sas,2002,7801927.1497247303
sas,2003,8610112.8903501593
sas,2004,9938652.8578307703
sas,2005,11433119.2273672000
sas,2006,12873405.5472526997
sas,2007,15286675.2587850001
sas,2008,15117362.6036260985
sas,2009,16943521.7787287980
sas,2010,19125115.5531028025
sas,2011,20658496.8691903017
sas,2012,22014160.8856421039
sas,2013,23161348.8390596993
sas,2014,25431129.9501325004
sas,2015,28138552.8270596974
sas,2016,30194692.2477007993
sas,2017,32864565.9790368974
sas,2018,35959133.4949890971
tsa,1995,5104212.1775253499
tsa,1996,5666330.1926530898
tsa,1997,5968835.4698704304
tsa,1998,6185555.6684738901
tsa,1999,6639313.5842998996
tsa,2000,7071625.2304724297
tsa,2001,7207075.3545996007
tsa,2002,7801927.1497247303
tsa,2003,8610112.8903501593
tsa,2004,9938652.8578307703
tsa,2005,11433119.2273672000
tsa,2006,12873405.5472526997
tsa,2007,15286675.2587850001
tsa,2008,15117362.6036260985
tsa,2009,16943521.7787287980
tsa,2010,19125115.5531028025
tsa,2011,20658496.8691903017
tsa,2012,22014160.8856421039
tsa,2013,23161348.8390596993
tsa,2014,25431129.9501325004
tsa,2015,28138552.8270596974
tsa,2016,30194692.2477007993
tsa,2017,32864565.9790368974
tsa,2018,35959133.4949890971
umc,1995,67341521.0543829054
umc,1996,64111541.0753713027
umc,1997,67013795.8356062993
umc,1998,69707485.9023734927
umc,1999,72479855.0019437075
umc,2000,85954750.2678409964
umc,2001,94026348.8662289977
umc,2002,93997259.3531168997
umc,2003,100125307.7683949918
umc,2004,115619931.8045169860
umc,2005,126685701.6746340096
umc,2006,136732909.9615750015
umc,2007,151950736.2645169795
umc,2008,163051063.8064149916
umc,2009,163527170.1482419968
umc,2010,186683510.1209799945
umc,2011,212994302.0683200061
umc,2012,237477586.5955069959
umc,2013,267472038.7692309916
umc,2014,283722496.6699730158
umc,2015,288755917.7870349884
umc,2016,303153424.6308709979
umc,2017,329890505.0410500169
umc,2018,338850617.4639869928
wld,1997,604182814.9118120670
wld,1998,634109562.7774250507
wld,1999,662451603.0303629637
wld,2000,733379367.6359959841
wld,2001,747504595.3225860596
wld,2002,759742680.1954840422
wld,2003,761223070.0605880022
wld,2004,832116472.4894109964
wld,2005,888806889.8915170431
wld,2006,907657148.8130788803
wld,2007,975023960.3585939407
wld,2008,1002483620.8461099863
wld,2009,988549692.4085990191
wld,2010,1073419847.6653199196
wld,2011,1121785186.2562499046
wld,2012,1179078185.1264400482
wld,2013,1237552110.0200901031
wld,2014,1283554402.4401199818
wld,2015,1336347111.1406300068
wld,2016,1412965845.8450100422
wld,2017,1504553382.6390900612
wld,2018,1563555557.7483198643
alb,2001,955000.0000000000
alb,2002,1303000.0000000000
alb,2003,1350000.0000000000
alb,2004,1694000.0000000000
alb,2005,2097000.0000000000
alb,2006,2616000.0000000000
alb,2007,2979000.0000000000
alb,2008,3716000.0000000000
alb,2009,3404000.0000000000
alb,2010,3443000.0000000000
alb,2011,4120000.0000000000
alb,2012,3959000.0000000000
alb,2013,3928000.0000000000
alb,2014,4146000.0000000000
alb,2015,4504000.0000000000
alb,2016,4852000.0000000000
alb,2017,5186000.0000000000
alb,2018,5415000.0000000000
dza,1995,1090000.0000000000
dza,1996,874000.0000000000
dza,1997,827000.0000000000
dza,1998,879000.0000000000
dza,1999,903000.0000000000
dza,2000,1006000.0000000000
dza,2001,1190000.0000000000
dza,2002,1257000.0000000000
dza,2003,1254000.0000000000
dza,2004,1417000.0000000000
dza,2005,1513000.0000000000
dza,2006,1349000.0000000000
dza,2007,1499000.0000000000
dza,2008,1539000.0000000000
dza,2009,1677000.0000000000
dza,2010,1757000.0000000000
dza,2011,1715000.0000000000
dza,2012,1911000.0000000000
dza,2013,2136000.0000000000
dza,2014,2839000.0000000000
dza,2015,3638000.0000000000
dza,2016,4530000.0000000000
dza,2017,5058000.0000000000
dza,2018,5610000.0000000000
ago,1995,3000.0000000000
ago,1996,3000.0000000000
arg,1995,3815000.0000000000
arg,1996,4296000.0000000000
arg,1997,4517000.0000000000
arg,1998,4592000.0000000000
arg,1999,4786000.0000000000
arg,2000,4953000.0000000000
arg,2001,4762000.0000000000
arg,2002,3008000.0000000000
arg,2003,3088000.0000000000
arg,2004,3904000.0000000000
arg,2005,3894000.0000000000
arg,2006,3892000.0000000000
arg,2007,4167000.0000000000
arg,2008,4614000.0000000000
arg,2009,4981000.0000000000
arg,2010,5307000.0000000000
arg,2011,6686000.0000000000
arg,2012,7266000.0000000000
arg,2013,6746000.0000000000
arg,2014,6517000.0000000000
arg,2015,7807000.0000000000
arg,2016,10417000.0000000000
arg,2017,12213000.0000000000
arg,2018,11130000.0000000000
arm,2000,111000.0000000000
arm,2001,110000.0000000000
arm,2002,131000.0000000000
arm,2003,169000.0000000000
arm,2004,221000.0000000000
arm,2005,269000.0000000000
arm,2006,329000.0000000000
arm,2007,468000.0000000000
arm,2008,516000.0000000000
arm,2009,526000.0000000000
arm,2010,563000.0000000000
arm,2011,715000.0000000000
arm,2012,965000.0000000000
arm,2013,1083000.0000000000
arm,2014,1198000.0000000000
arm,2015,1187000.0000000000
arm,2016,1263000.0000000000
arm,2017,1482000.0000000000
arm,2018,1623000.0000000000
aus,1995,2519000.0000000000
aus,1996,2732000.0000000000
aus,1997,2933000.0000000000
aus,1998,3161000.0000000000
aus,1999,3210000.0000000000
aus,2000,3498000.0000000000
aus,2001,3443000.0000000000
aus,2002,3461000.0000000000
aus,2003,3388000.0000000000
aus,2004,4369000.0000000000
aus,2005,4756000.0000000000
aus,2006,4941000.0000000000
aus,2007,5462000.0000000000
aus,2008,5808000.0000000000
aus,2009,6276000.0000000000
aus,2010,7103000.0000000000
aus,2011,7788000.0000000000
aus,2012,8212000.0000000000
aus,2013,9052000.0000000000
aus,2014,9480000.0000000000
aus,2015,9810000.0000000000
aus,2016,10390000.0000000000
aus,2017,10932000.0000000000
aus,2018,11403000.0000000000
aut,2000,7528000.0000000000
aut,2001,8350000.0000000000
aut,2002,8266000.0000000000
aut,2003,8384000.0000000000
aut,2004,8371000.0000000000
aut,2005,8206000.0000000000
aut,2006,10042000.0000000000
aut,2007,9876000.0000000000
aut,2008,9677000.0000000000
aut,2009,10121000.0000000000
aut,2010,9882000.0000000000
aut,2011,9874000.0000000000
aut,2012,10960000.0000000000
aut,2013,10671000.0000000000
aut,2014,10994000.0000000000
aut,2015,10628000.0000000000
aut,2016,11534000.0000000000
aut,2017,11491000.0000000000
aut,2018,11883000.0000000000
aze,2005,887000.0000000000
aze,2006,890000.0000000000
aze,2007,791000.0000000000
aze,2008,1048000.0000000000
aze,2009,1145000.0000000000
aze,2010,1820000.0000000000
aze,2011,2308000.0000000000
aze,2012,2829000.0000000000
aze,2013,3307000.0000000000
aze,2014,3319000.0000000000
aze,2015,3256000.0000000000
aze,2016,3592000.0000000000
aze,2017,3447000.0000000000
aze,2018,3919000.0000000000
bhr,2015,4741000.0000000000
bhr,2017,3136000.0000000000
bhr,2018,2868000.0000000000
bgd,1995,830000.0000000000
bgd,1996,911000.0000000000
bgd,1997,866000.0000000000
bgd,1998,992000.0000000000
bgd,1999,1103000.0000000000
bgd,2000,1128000.0000000000
bgd,2001,1075000.0000000000
bgd,2002,1158000.0000000000
bgd,2003,1414000.0000000000
bgd,2004,1565000.0000000000
bgd,2005,1767000.0000000000
bgd,2006,1819000.0000000000
bgd,2007,2327000.0000000000
bgd,2008,875000.0000000000
bgd,2009,2254000.0000000000
bgd,2010,1913000.0000000000
bgd,2011,2127000.0000000000
bgd,2012,2273000.0000000000
bgd,2013,1460000.0000000000
blr,1995,626000.0000000000
blr,1996,703000.0000000000
blr,1997,969000.0000000000
blr,1998,901000.0000000000
blr,1999,934000.0000000000
blr,2000,1289000.0000000000
blr,2001,1387000.0000000000
blr,2002,1436000.0000000000
blr,2003,1108000.0000000000
blr,2004,515000.0000000000
blr,2005,572000.0000000000
blr,2006,525000.0000000000
blr,2007,517000.0000000000
blr,2008,380000.0000000000
blr,2009,316000.0000000000
blr,2010,415000.0000000000
blr,2011,320000.0000000000
blr,2012,493000.0000000000
blr,2013,708000.0000000000
blr,2014,741000.0000000000
blr,2015,671000.0000000000
blr,2016,467000.0000000000
blr,2017,706000.0000000000
blr,2018,836000.0000000000
bel,1996,5645000.0000000000
bel,1997,7548000.0000000000
bel,1998,7776000.0000000000
bel,1999,6410000.0000000000
bel,2000,7932000.0000000000
bel,2001,6570000.0000000000
bel,2002,6773000.0000000000
bel,2003,7268000.0000000000
bel,2004,8783000.0000000000
bel,2005,9327000.0000000000
bel,2006,7852000.0000000000
bel,2007,8371000.0000000000
bel,2008,8887000.0000000000
bel,2009,8775000.0000000000
bel,2010,8801000.0000000000
bel,2011,9727000.0000000000
bel,2012,9576000.0000000000
bel,2013,10803000.0000000000
bel,2014,10991000.0000000000
bel,2015,10835000.0000000000
bel,2016,13372000.0000000000
bel,2017,12142000.0000000000
bel,2018,13098000.0000000000
bmu,2001,140000.0000000000
bmu,2002,145000.0000000000
bmu,2003,141000.0000000000
bmu,2004,156000.0000000000
bmu,2005,161000.0000000000
bmu,2006,170000.0000000000
bmu,2007,181000.0000000000
bmu,2008,192000.0000000000
bol,1995,249000.0000000000
bol,1996,269000.0000000000
bol,1997,285000.0000000000
bol,1998,299000.0000000000
bol,1999,253000.0000000000
bol,2000,201000.0000000000
bol,2001,222000.0000000000
bol,2002,217000.0000000000
bol,2003,304000.0000000000
bol,2004,346000.0000000000
bol,2005,386000.0000000000
bol,2006,472000.0000000000
bol,2007,526000.0000000000
bol,2008,589000.0000000000
bol,2009,518000.0000000000
bol,2010,604000.0000000000
bol,2011,775000.0000000000
bol,2012,788000.0000000000
bol,2013,837000.0000000000
bol,2014,932000.0000000000
bol,2015,965000.0000000000
bol,2016,940000.0000000000
bol,2017,997000.0000000000
bol,2018,1060000.0000000000
bra,1995,2600000.0000000000
bra,1996,3797000.0000000000
bra,1997,4014000.0000000000
bra,1998,4171000.0000000000
bra,1999,2863000.0000000000
bra,2000,3228000.0000000000
bra,2001,2674000.0000000000
bra,2002,2338000.0000000000
bra,2003,3229000.0000000000
bra,2004,2968000.0000000000
bra,2005,3364000.0000000000
bra,2006,3886000.0000000000
bra,2007,4662000.0000000000
bra,2008,5238000.0000000000
bra,2009,4920000.0000000000
bra,2010,6457000.0000000000
bra,2011,7807000.0000000000
bra,2012,8497000.0000000000
bra,2013,8866000.0000000000
bra,2014,9617000.0000000000
bra,2015,9478000.0000000000
bra,2016,8872000.0000000000
bra,2017,10610000.0000000000
bra,2018,10628000.0000000000
vgb,2006,171000.0000000000
vgb,2007,166000.0000000000
vgb,2008,166000.0000000000
vgb,2009,140000.0000000000
vgb,2010,151000.0000000000
vgb,2011,145000.0000000000
vgb,2012,139000.0000000000
bgr,1995,3524000.0000000000
bgr,1996,3006000.0000000000
bgr,1997,3059000.0000000000
bgr,1998,2592000.0000000000
bgr,1999,2376000.0000000000
bgr,2000,2337000.0000000000
bgr,2001,2730000.0000000000
bgr,2002,3188000.0000000000
bgr,2003,3403000.0000000000
bgr,2004,3882000.0000000000
bgr,2005,4235000.0000000000
bgr,2006,4180000.0000000000
bgr,2007,4515000.0000000000
bgr,2008,5727000.0000000000
bgr,2009,4993000.0000000000
bgr,2010,3676000.0000000000
bgr,2011,3803000.0000000000
bgr,2012,3758000.0000000000
bgr,2013,3930000.0000000000
bgr,2014,4158000.0000000000
bgr,2015,4632000.0000000000
bgr,2016,5392000.0000000000
bgr,2017,6228000.0000000000
bgr,2018,6699000.0000000000
bdi,1995,36000.0000000000
bdi,1996,35000.0000000000
bdi,1997,10000.0000000000
bdi,1998,16000.0000000000
bdi,1999,27000.0000000000
