economy,year,ny_gnp_pcap_cn
dza,1966,1142.2756564473
dza,1967,1259.3660907885
dza,1968,1419.0217933094
dza,1969,1557.9489936117
dza,1970,1696.9895871350
dza,1971,1753.5001701952
dza,1972,2092.7302747943
dza,1973,2313.2532452474
dza,1974,3624.6940364410
dza,1975,3863.0012975771
dza,1976,4394.8500034787
dza,1977,4792.2469994500
dza,1978,5645.1505772390
dza,1979,6689.2170251073
dza,1980,8288.9091516271
dza,1981,9444.6607284440
dza,1982,9923.2020086304
dza,1983,10884.7206022635
dza,1984,12117.3552517981
dza,1985,12810.6100893669
dza,1986,12740.6680321029
dza,1987,13333.7425588061
dza,1988,13806.8624376717
dza,1989,16381.5621538828
dza,1990,20984.5383550498
dza,1991,30513.5407892544
dza,1992,37424.2156782806
dza,1993,41132.2949784142
dza,1994,51210.8815132158
dza,1995,66234.1671061284
dza,1996,83832.0943193556
dza,1997,89974.4734289362
dza,1998,90661.7277591852
dza,1999,101685.0688769289
dza,2000,127363.3361723610
dza,2001,143085.4506676632
dza,2002,149472.4249681325
dza,2003,171486.7127509793
dza,2004,195940.2816089702
dza,2005,227810.5295161620
dza,2006,257823.6690326448
dza,2007,287012.1425700525
dza,2008,334684.1351208310
dza,2009,307883.0437642738
dza,2010,368654.8745739387
dza,2011,432294.4511589613
dza,2012,468130.6076883487
dza,2013,471908.9364475206
dza,2014,487424.7449082264
dza,2015,467639.1013220645
dza,2016,487250.2713171059
dza,2017,506305.4151410767
dza,2018,529452.1738696969
dza,2019,529753.0511855091
dza,2020,473059.5139896362
dza,2021,558328.6773549956
dza,2022,696643.1252989067
dza,2023,704422.9350741386
asm,1973,2649.9351537032
asm,1974,2654.0741762030
asm,1975,2289.2503296926
asm,1976,2268.3621431883
asm,1977,2570.0934579439
asm,1978,2695.0490008909
asm,1979,3295.3658917148
asm,1980,3867.9073161832
asm,1981,4089.9615373323
asm,1982,4272.3442757373
asm,1983,4518.8512317953
asm,1984,4668.8325298680
asm,1985,4782.7950482818
and,2019,40512.4241908230
and,2020,36829.7297297297
and,2021,38261.8872890149
and,2022,44206.2299559030
ago,1985,0.0000200589
ago,1986,0.0000193563
ago,1987,0.0000187020
ago,1988,0.0000180828
ago,1989,0.0000262249
ago,1990,0.0000253622
ago,1991,0.0000572424
ago,1992,0.0001266574
ago,1993,0.0012655053
ago,1994,0.0220546216
ago,1995,0.9297775134
ago,1996,44.9922097425
ago,1997,103.6626296319
ago,1998,141.5542819927
ago,1999,840.6700929691
ago,2000,4561.9780442455
ago,2001,9602.3293744559
ago,2002,33924.6040865513
ago,2003,66216.6737639358
ago,2004,93743.6086382676
ago,2005,147603.1697306030
ago,2006,184168.0429553316
ago,2007,211549.9652601158
ago,2008,258814.4522915451
ago,2009,223749.1849224402
ago,2010,297824.3039335633
ago,2011,395316.4665308634
ago,2012,445842.3177403216
ago,2013,468102.1307184663
ago,2014,495935.0162673075
ago,2015,470746.5527050698
ago,2016,538042.4887803859
ago,2017,629521.9579882940
ago,2018,756166.4335302315
ago,2019,852711.8866878073
ago,2020,863136.1296290834
ago,2021,1184905.5080583361
ago,2022,1353359.4531055351
ago,2023,1534747.4724651228
atg,1977,3254.9869769328
atg,1978,3678.1233969127
atg,1979,4504.3260226903
atg,1980,5460.8639368768
atg,1981,6114.6966623640
atg,1982,6735.4478698778
atg,1983,7589.1328277886
atg,1984,8748.8142957682
atg,1985,10113.1472143648
atg,1986,10910.8047966374
atg,1987,12875.5458175998
atg,1988,16025.1320683942
atg,1989,17381.6707524043
atg,1990,18476.6611925215
atg,1991,20031.5868875130
atg,1992,20688.2259236920
atg,1993,22257.1923322295
atg,1994,24092.4677958015
atg,1995,23256.8203748648
atg,1996,25255.8812573426
atg,1997,27002.1623746806
atg,1998,28600.0110235352
atg,1999,29701.4128770946
atg,2000,30794.6039570981
atg,2001,29250.4100242734
atg,2002,29651.4022928946
atg,2003,30926.6730707653
atg,2004,33105.2304885927
atg,2005,36805.3938324006
atg,2006,41396.8724890290
atg,2007,46552.0142411237
atg,2008,48160.3824578684
atg,2009,42109.9202687676
atg,2010,38774.8410058930
atg,2011,37701.9220791200
atg,2012,38197.5272030477
atg,2013,38292.8234855419
atg,2014,39881.4379846699
atg,2015,40623.1863110261
atg,2016,41508.5464422950
atg,2017,43113.9498897047
atg,2018,46690.6773186650
atg,2019,48469.5550224171
atg,2020,40938.1205214539
atg,2021,44788.5087803988
atg,2022,51184.0491451852
atg,2023,55550.1707353284
arg,1960,0.0000000066
arg,1961,0.0000000083
arg,1962,0.0000000104
arg,1963,0.0000000122
arg,1964,0.0000000170
arg,1965,0.0000000224
arg,1966,0.0000000279
arg,1967,0.0000000353
arg,1968,0.0000000394
arg,1969,0.0000000463
arg,1970,0.0000000484
arg,1971,0.0000000694
arg,1972,0.0000001112
arg,1973,0.0000001896
arg,1974,0.0000002570
arg,1975,0.0000007600
arg,1976,0.0000038938
arg,1977,0.0000105450
arg,1978,0.0000259389
arg,1979,0.0000694120
arg,1980,0.0001358332
arg,1981,0.0002563987
arg,1982,0.0007101673
arg,1983,0.0035153187
arg,1984,0.0251395497
arg,1985,0.1657586237
arg,1986,0.3100331381
arg,1987,0.7127010875
arg,1988,3.3520777897
arg,1989,92.4084906916
arg,1990,2019.0726215427
arg,1991,5295.3921406373
arg,1992,6625.8968130186
arg,1993,6862.4407739211
arg,1994,7357.2878226535
arg,1995,7250.1028211724
arg,1996,7534.6851604728
arg,1997,8003.1672015817
arg,1998,8046.2736283676
arg,1999,7531.6903559763
arg,2000,7462.9132075850
arg,2001,6962.8211160403
arg,2002,7831.9661160076
arg,2003,9425.2218000842
arg,2004,11151.3818920041
arg,2005,13215.6163623292
arg,2006,17537.4776473433
arg,2007,21904.5920225270
arg,2008,27839.7446362668
arg,2009,29730.8805098414
arg,2010,39351.7836628911
arg,2011,51300.6378514203
arg,2012,61714.4325782659
arg,2013,77636.7012839273
arg,2014,105115.6822789112
arg,2015,135468.9276904280
arg,2016,184603.1476219701
arg,2017,235853.8333698378
arg,2018,319561.0133404797
arg,2019,460886.0228704374
arg,2020,583480.5171823297
arg,2021,991326.8169854112
arg,2022,1749125.9015919385
arg,2023,3977266.4286545622
arm,1990,13.6256062425
arm,1991,22.0033497059
arm,1992,72.5069274357
arm,1993,1218.8081388370
arm,1994,55278.3277356432
arm,1995,161404.8280025593
arm,1996,206047.3017656199
arm,1997,260444.7483629423
arm,1998,303978.4445850241
arm,1999,317167.5266918900
arm,2000,335536.5800721661
arm,2001,386571.5481596217
arm,2002,454004.0214013553
arm,2003,544209.0531700962
arm,2004,648156.9426354768
arm,2005,766976.9127927315
arm,2006,919166.7115261726
arm,2007,1104862.3361191428
arm,2008,1266914.1280764600
arm,2009,1103800.1359513355
arm,2010,1232546.8927564230
arm,2011,1335645.4032399035
arm,2012,1522230.7245590121
arm,2013,1666523.7518978005
arm,2014,1746002.9405902566
arm,2015,1823242.5872691364
arm,2016,1809260.3847395261
arm,2017,2019781.5424189223
arm,2018,2155358.5002874965
arm,2019,2350441.4405151806
arm,2020,2169204.5209808354
arm,2021,2431791.5385094951
arm,2022,2924583.7545392523
arm,2023,3329631.5790226711
abw,1986,11043.6385605626
abw,1987,13145.0737005431
abw,1988,16127.2772492694
abw,1989,18960.9263731500
abw,1990,20621.8042366691
abw,1991,22797.0647176706
abw,1992,24200.7636197857
abw,1993,26354.3394140409
abw,1994,29369.5623075893
abw,1995,30328.3582089552
abw,1996,30699.9760756513
abw,1997,32990.0559505485
abw,1998,35220.2003437852
abw,1999,34623.0444242348
abw,2000,37153.8568590700
abw,2001,36301.0816949863
abw,2002,35615.0924483281
abw,2003,38441.2055964876
abw,2004,41726.6206970280
abw,2005,35637.1400146058
abw,2006,44259.3456477627
abw,2007,42407.4989409735
abw,2008,49800.4469570187
abw,2009,44474.7379349272
abw,2010,41268.8681595758
abw,2011,42269.5294605481
abw,2012,43808.9646662488
abw,2013,44602.4096034215
abw,2014,46447.7025696469
abw,2015,48728.4076848557
abw,2016,48616.8840704083
abw,2017,49602.3653486850
abw,2018,51716.5644287575
abw,2019,54526.2753424400
abw,2020,41829.6342766440
abw,2021,50560.3976663914
abw,2022,57544.1544714739
aus,1960,1619.4265797510
aus,1961,1674.6160450253
aus,1962,1660.7708061813
aus,1963,1751.3242009132
aus,1964,1902.7491716665
aus,1965,2042.5886898490
aus,1966,2088.2327697193
aus,1967,2287.4819899992
aus,1968,2409.6927304522
aus,1969,2631.9823860393
aus,1970,2917.4862077237
aus,1971,3086.3415011208
aus,1972,3366.2442134021
aus,1973,3725.7847533632
aus,1974,4383.4438533848
aus,1975,5139.8546030375
aus,1976,5939.3572293879
aus,1977,6731.0456595265
aus,1978,7228.8619584900
aus,1979,8082.2653989252
aus,1980,9066.5668390961
aus,1981,10175.4576412929
aus,1982,11360.9848417245
aus,1983,12210.4356963783
aus,1984,13551.3641065944
aus,1985,14709.6789067761
aus,1986,15995.3428411790
aus,1987,17287.3941350013
aus,1988,19268.9232940104
aus,1989,21305.8247161245
aus,1990,22889.5441042106
aus,1991,23065.0410586972
aus,1992,23283.4543429736
aus,1993,24520.1989156899
aus,1994,25630.6096531695
aus,1995,26591.1212303419
aus,1996,27998.9862147483
aus,1997,29201.4286243902
aus,1998,30669.0003387866
aus,1999,32022.5146744698
aus,2000,33821.4670581995
aus,2001,35674.2758292334
aus,2002,37749.9396005480
aus,2003,39579.0988947320
aus,2004,42117.2783125155
aus,2005,44168.1563281155
aus,2006,46979.3456211310
aus,2007,49959.3760631915
aus,2008,53245.1599705005
aus,2009,56109.6934383009
aus,2010,56904.4220273015
aus,2011,60951.6802667714
aus,2012,64009.0720882188
aus,2013,64817.8674548209
aus,2014,66359.3387643709
aus,2015,66827.3989812309
aus,2016,66950.3214575625
aus,2017,69581.2087772137
aus,2018,71560.4910224459
aus,2019,74383.8935384833
aus,2020,75627.0905096321
aus,2021,80442.7431415155
aus,2022,86300.7444454127
aus,2023,92169.4894435672
aut,1960,1794.0056321392
aut,1961,1978.7924213251
aut,1962,2086.2248789113
aut,1963,2238.0482998280
aut,1964,2434.4520136085
aut,1965,2636.0481530127
aut,1966,2852.0827944149
aut,1967,3007.5887737569
aut,1968,3209.6615298355
aut,1969,3495.9580071028
aut,1970,3907.9161536374
aut,1971,4346.3572074435
aut,1972,4932.7459594462
aut,1973,5556.0735633457
aut,1974,6322.1130095678
aut,1975,6718.9821534858
aut,1976,7424.0853080256
aut,1977,8196.8790092529
aut,1978,8671.7254858142
aut,1979,9531.9462078238
aut,1980,10230.5430089915
aut,1981,10850.1505540574
aut,1982,11669.8046246835
aut,1983,12481.3420154432
aut,1984,13093.9828344729
aut,1985,13815.5529720151
aut,1986,14498.0566181854
aut,1987,15045.9347877231
aut,1988,15816.7947364626
aut,1989,16859.6538359726
aut,1990,17996.3963870094
aut,1991,19001.3744874041
aut,1992,19918.4327590783
aut,1993,20412.5057411595
aut,1994,21322.2484847126
aut,1995,22134.2786450097
aut,1996,22922.2025785345
aut,1997,23575.4685499234
aut,1998,24465.1199875037
aut,1999,25101.6725548163
aut,2000,26430.0762173088
aut,2001,27045.7069892878
aut,2002,27891.6727718299
aut,2003,28477.7064314961
aut,2004,29615.1868473266
aut,2005,30814.5684602828
aut,2006,32466.0364381523
aut,2007,34198.3177117871
aut,2008,35596.0274450652
aut,2009,34508.9360677994
aut,2010,35675.8802994570
aut,2011,37081.4511532485
aut,2012,37838.0949635652
aut,2013,38300.7876461572
aut,2014,39032.4484493742
aut,2015,39441.3249842439
aut,2016,40928.7613996549
aut,2017,41590.8786589382
aut,2018,43153.7123208010
aut,2019,44596.1224875900
aut,2020,43157.1458306418
aut,2021,45953.3863931931
aut,2022,49428.7618763017
aut,2023,52097.8796005380
aze,1990,0.0408908462
aze,1991,0.0735494341
aze,1992,0.6534634688
aze,1993,4.2029140204
aze,1994,49.3645141545
aze,1995,277.2207655322
aze,1996,350.9854437717
aze,1997,402.0029981182
aze,1998,436.2820674839
aze,1999,492.1862766590
aze,2000,575.6901821435
aze,2001,638.7217674327
aze,2002,718.7880493640
aze,2003,837.8814928165
aze,2004,966.1710708481
aze,2005,1322.0207701520
aze,2006,1944.9469918853
aze,2007,2821.9150944496
aze,2008,4109.4210009814
aze,2009,3685.3251889996
aze,2010,4409.1822566259
aze,2011,5289.2909929291
aze,2012,5555.7121378896
aze,2013,5871.2507570246
aze,2014,6011.7383400809
aze,2015,5455.4191835484
aze,2016,5820.3621877527
aze,2017,6868.1117670298
aze,2018,7671.3034938129
aze,2019,7855.0755201145
aze,2020,7145.3517697846
aze,2021,9002.8359349954
aze,2022,12324.1478103003
aze,2023,11625.8454070213
bhs,1960,1332.7493449782
bhs,1961,1420.7742729753
bhs,1962,1510.6266576937
bhs,1963,1611.1377498323
bhs,1964,1727.1290125014
bhs,1965,1864.0101070770
bhs,1966,2018.8603186561
bhs,1967,2216.8561982844
bhs,1968,2416.3523837153
bhs,1969,2747.9811282526
bhs,1970,2849.7769763690
bhs,1971,2941.9069048716
bhs,1972,2955.5314751481
bhs,1973,3279.8014083270
bhs,1974,3348.2557757361
bhs,1975,4060.7521262526
bhs,1976,2748.7190435525
bhs,1977,2989.5408817578
bhs,1978,3276.9654351304
bhs,1979,4585.6010682417
bhs,1980,5366.6559405056
bhs,1981,5591.4299250733
bhs,1982,6231.0220219918
bhs,1983,6738.7757517351
bhs,1984,7778.8743023478
bhs,1985,8701.8923699351
bhs,1986,9126.2499800641
bhs,1987,9900.3196175543
bhs,1988,10178.4589866847
bhs,1989,11037.5791452129
bhs,1990,11058.1168099483
bhs,1991,10621.5360540176
bhs,1992,10732.9425157728
bhs,1993,10284.4213711636
bhs,1994,10617.1151406307
bhs,1995,12959.7952289070
bhs,1996,14499.1706374843
bhs,1997,19923.7194966647
bhs,1998,21039.1949219716
bhs,1999,23595.7873307688
bhs,2000,24418.2404450270
bhs,2001,24630.7330125658
bhs,2002,26038.2120466344
bhs,2003,25754.5865461313
bhs,2004,25981.5091710897
bhs,2005,27757.4015825005
bhs,2006,28211.6972529093
bhs,2007,29040.3337191682
bhs,2008,28799.1841122397
bhs,2009,26707.1676397949
bhs,2010,26417.3578516471
bhs,2011,26020.5053578516
bhs,2012,27328.6726465146
bhs,2013,26184.9345261247
bhs,2014,27080.4690451288
bhs,2015,28462.3513803263
bhs,2016,28257.1418469806
bhs,2017,29299.7844719563
bhs,2018,29312.0779485750
bhs,2019,30636.0290391712
bhs,2020,23188.8129780476
bhs,2021,26630.0569248798
bhs,2022,30409.9428270372
bhs,2023,33024.4856505733
bhr,1980,2977.4266054413
bhr,1981,3427.9204090825
bhr,1982,3494.7329655744
bhr,1983,3479.9837933454
bhr,1984,3402.7723112374
bhr,1985,2840.6330935252
bhr,1986,2217.7007347911
bhr,1987,2414.2400308639
bhr,1988,2544.8082807648
bhr,1989,2632.5624713950
bhr,1990,3234.7154524968
bhr,1991,3376.0727659853
bhr,1992,3243.6380687864
bhr,1993,3280.8428684717
bhr,1994,3374.9458073608
bhr,1995,3552.1860428692
bhr,1996,3610.9013585015
bhr,1997,3521.8643270517
bhr,1998,3366.9093985879
bhr,1999,3449.9643854577
bhr,2000,4671.5930462357
bhr,2001,4456.1562573176
bhr,2002,4556.5569191954
bhr,2003,5112.4186642956
bhr,2004,5673.2136622309
bhr,2005,6485.2641195848
bhr,2006,7016.6741676717
bhr,2007,7744.2827322946
bhr,2008,8393.8002040811
bhr,2009,6547.4595426863
bhr,2010,7231.0576816120
bhr,2011,7759.0780123705
bhr,2012,9129.4008109792
bhr,2013,9340.9267694561
bhr,2014,9106.5614956213
bhr,2015,8091.9181700586
bhr,2016,8119.1506326698
bhr,2017,8642.0484420325
bhr,2018,9031.5596971775
bhr,2019,9157.9156036590
bhr,2020,8185.0784686515
bhr,2021,9446.0073875887
bhr,2022,10833.9046876412
bhr,2023,10291.4758510383
bgd,1973,886.7654197949
bgd,1974,1367.5133537599
bgd,1975,2309.8785326895
bgd,1976,1964.6962886135
bgd,1977,1902.3957473687
bgd,1978,2501.7883237269
bgd,1979,2886.8145808834
bgd,1980,3348.8650361406
bgd,1981,3905.2131676044
bgd,1982,4265.0958943908
bgd,1983,4729.5264900471
bgd,1984,5199.4115224479
bgd,1985,6138.4382110549
bgd,1986,6777.7873815328
bgd,1987,7671.1417672177
bgd,1988,8259.4180420767
bgd,1989,9002.7926755621
bgd,1990,9897.5615881677
bgd,1991,10332.7800613448
bgd,1992,11004.0571732886
bgd,1993,11354.5278405758
bgd,1994,12078.5591658777
bgd,1995,13342.7741091775
bgd,1996,16257.2649128604
bgd,1997,17359.0907566064
bgd,1998,18771.7101610335
bgd,1999,20043.5369623487
bgd,2000,21457.5246599230
bgd,2001,22797.6909388440
bgd,2002,24364.3450081708
bgd,2003,26546.0431749859
bgd,2004,28811.7221934117
bgd,2005,31650.9759702806
bgd,2006,35725.2080415635
bgd,2007,40591.9040285957
bgd,2008,46559.3153267941
bgd,2009,51870.3255833863
bgd,2010,58099.3047030928
bgd,2011,65796.9301250597
bgd,2012,75251.5717715163
bgd,2013,84097.3253877282
bgd,2014,91896.1184081956
bgd,2015,102274.8716973959
bgd,2016,136000.3113692431
bgd,2017,148618.4676209553
bgd,2018,167688.4609547381
bgd,2019,185620.6879830788
bgd,2020,197209.5595132535
bgd,2021,219418.9218324158
bgd,2022,241202.7518171832
bgd,2023,270018.1312037660
brb,1960,774.4077034258
brb,1961,820.7158051621
brb,1962,850.8584189406
brb,1963,951.4510084363
brb,1964,943.5617180688
brb,1965,1005.0029370397
brb,1966,1070.7789391300
brb,1967,1202.8156648172
brb,1968,1370.8245895883
brb,1969,1533.2910226286
brb,1970,1790.0670943226
brb,1971,1982.7310374752
brb,1972,2182.3186512275
brb,1973,2709.0675081193
brb,1974,3422.9203832342
brb,1975,3916.4750034760
brb,1976,4223.6549358887
brb,1977,4738.1620451982
brb,1978,5310.2391191145
brb,1979,6371.1248497019
brb,1980,7932.3532134608
brb,1981,8936.6528626333
brb,1982,9278.0626486887
brb,1983,9702.4803435293
brb,1984,10592.5003602299
brb,1985,11084.5619957420
brb,1986,11834.9653597554
brb,1987,12993.4197808656
brb,1988,13816.5572997581
brb,1989,15394.2471566206
brb,1990,15280.7608510901
brb,1991,15361.8707642963
brb,1992,14824.0665303675
brb,1993,15594.9347688653
brb,1994,16184.2024821177
brb,1995,16551.0878640351
brb,1996,17554.8815988249
brb,1997,18625.5812539890
brb,1998,20974.2757223811
brb,1999,21821.1757580346
brb,2000,22401.4479118255
brb,2001,22194.0861491388
brb,2002,22424.4243868571
brb,2003,22994.8523172049
brb,2004,24786.5030446360
brb,2005,27048.6906118147
brb,2006,29294.0586114449
brb,2007,33067.2326520387
brb,2008,33337.3070222092
brb,2009,31241.0411591323
brb,2010,32199.8252709211
brb,2011,31669.1018781354
brb,2012,32225.4347440414
brb,2013,32498.5335813483
brb,2014,32537.0175103516
brb,2015,32549.3331127757
brb,2016,33208.6208814674
brb,2017,34218.7207857099
brb,2018,34955.7020680186
brb,2019,36406.1621100721
brb,2020,33579.4376774626
brb,2021,34489.8719772404
brb,2022,40298.0716175191
brb,2023,43451.5802735045
blr,1990,0.0000424954
blr,1991,0.0000882868
blr,1992,0.0009005067
blr,1993,0.0096297996
blr,1994,0.1737369530
blr,1995,1.1904356664
blr,1996,1.8902967242
blr,1997,3.6204835752
blr,1998,6.9679564947
blr,1999,30.2083289700
blr,2000,91.1463273615
blr,2001,172.3622253363
blr,2002,264.3980040440
blr,2003,373.7605097364
blr,2004,513.3693471814
blr,2005,674.5359204836
blr,2006,822.7120589398
blr,2007,1007.0473309512
blr,2008,1344.5402149563
blr,2009,1462.2494537635
blr,2010,1760.9210977499
blr,2011,3211.3847457572
blr,2012,5667.0650257928
blr,2013,6852.9301950364
blr,2014,8272.4110614208
blr,2015,9100.3391157623
blr,2016,9554.1640058973
blr,2017,10759.7122694614
blr,2018,12490.8469681214
blr,2019,13878.9217302610
blr,2020,15312.4734540219
blr,2021,18315.9363768243
blr,2022,20162.2996051938
blr,2023,22692.7573352924
bel,1960,1627.0187425766
bel,1961,1720.3227180823
bel,1962,1829.6983771249
bel,1963,1949.3614543379
bel,1964,2159.4539731500
bel,1965,2332.5701641312
bel,1966,2488.2113978012
bel,1967,2652.8981489426
bel,1968,2826.3173330571
bel,1969,3124.8771241720
bel,1970,3477.5661125017
bel,1971,3798.0022458013
bel,1972,4236.4364957062
bel,1973,4790.4886406097
bel,1974,5600.4820300890
bel,1975,6179.4413664330
bel,1976,7012.8328668710
bel,1977,7554.4892668202
bel,1978,8095.9167375203
bel,1979,8611.0571259320
bel,1980,9330.1715283994
bel,1981,9790.3811975719
bel,1982,10547.1262399299
bel,1983,11169.0114778317
bel,1984,12093.0406279946
bel,1985,12895.8318202272
bel,1986,13504.6959370494
bel,1987,14080.2431836976
bel,1988,15014.6954087717
bel,1989,16172.9808224179
bel,1990,17119.2689672982
bel,1991,17935.8477786865
bel,1992,18753.1289204212
bel,1993,19428.4107997690
bel,1994,20570.4346048377
bel,1995,21220.8060306146
bel,1996,21588.9373618453
bel,1997,22546.8201580455
bel,1998,23353.2503355873
bel,1999,24246.2293007943
bel,2000,25653.8178270943
bel,2001,26177.7735435621
bel,2002,26902.5436994963
bel,2003,27618.1405924539
bel,2004,28877.9621647811
bel,2005,29957.2834850248
bel,2006,31269.3319408363
bel,2007,32788.3057116237
bel,2008,33641.3919997744
bel,2009,32688.0126722631
bel,2010,33840.6580426239
bel,2011,34114.9024882898
bel,2012,35575.6026956859
bel,2013,36073.4759472434
bel,2014,36707.7623032874
bel,2015,37483.7194599065
bel,2016,38319.1624140377
bel,2017,39483.4076150854
bel,2018,40616.1203053735
bel,2019,42066.9720027365
bel,2020,40341.2665864952
bel,2021,44305.8570997640
bel,2022,48144.1429754059
bel,2023,50535.8531583460
blz,1960,436.5469404724
blz,1961,453.3912134561
blz,1962,470.8352393230
blz,1963,485.3583783456
blz,1964,505.6773965334
blz,1965,543.6959880959
blz,1966,584.8494382854
blz,1967,613.9429679296
blz,1968,630.5247115175
blz,1969,644.9701637818
blz,1970,711.3022621066
blz,1971,758.7882135981
blz,1972,807.6510947271
blz,1973,953.6945812808
blz,1974,1228.4248172912
blz,1975,1464.0560851981
blz,1976,1478.9729604184
blz,1977,1645.5798447677
blz,1978,1864.2079275622
blz,1979,2065.9554515135
blz,1980,2700.8085332764
blz,1981,2610.7103150628
blz,1982,2326.7172802787
blz,1983,2391.5360288492
blz,1984,2588.0372527094
blz,1985,2481.0169444308
blz,1986,2696.7757897853
blz,1987,3216.5464801146
blz,1988,3591.1079616971
blz,1989,4022.8757458799
blz,1990,5888.4857852683
blz,1991,6280.9118967464
blz,1992,7132.7244835295
blz,1993,7534.0412646989
blz,1994,7499.7269321133
blz,1995,7800.5101321387
blz,1996,7832.6489408087
blz,1997,7807.0318323990
blz,1998,7953.4981662619
blz,1999,8222.0030566768
blz,2000,9000.2550736729
blz,2001,8876.0860454937
blz,2002,9161.2338915138
blz,2003,9196.3121747645
blz,2004,9389.1833299038
blz,2005,9656.4936688305
blz,2006,10105.8418324484
blz,2007,10366.0931438212
blz,2008,10251.1806096535
blz,2009,10127.1508091752
blz,2010,9938.1634954969
blz,2011,10448.8504401773
blz,2012,10558.0340525801
blz,2013,11039.0955541280
blz,2014,11280.8906651751
blz,2015,11666.6439320870
blz,2016,11596.5712783141
blz,2017,11430.2411151968
blz,2018,11184.1607765387
blz,2019,11427.9989519596
blz,2020,10073.3651037436
blz,2021,11732.3166423517
blz,2022,13314.6337555227
blz,2023,15434.1854317532
ben,1960,22006.7255135168
ben,1961,22586.0696624668
ben,1962,22269.5192846803
ben,1963,23514.1985730542
ben,1964,24546.9136537982
ben,1965,25896.6764905735
ben,1966,26678.8029800885
ben,1967,26455.4818146110
ben,1968,27726.1111023026
ben,1969,28816.8915217857
ben,1970,30271.6946210000
ben,1971,29598.0923985739
ben,1972,32595.8189498949
ben,1973,34833.1994063296
ben,1974,40609.0340522877
ben,1975,42851.7715821722
ben,1976,48228.0728797753
ben,1977,51945.6503030915
ben,1978,57649.4030812276
ben,1979,67675.6728791226
ben,1980,77280.3867510672
ben,1981,88789.1175316226
ben,1982,102266.6441149521
ben,1983,98844.3642446433
ben,1984,103973.6340660646
ben,1985,104135.1532915553
ben,1986,99683.1437572148
ben,1987,98312.5600928342
ben,1988,98352.1844001106
ben,1989,93795.6181923336
ben,1990,101887.1737919698
ben,1991,104228.7876583729
ben,1992,105028.4363160246
ben,1993,110895.6463000385
ben,1994,146495.9283816002
ben,1995,175452.5589881503
ben,1996,190896.0850019182
ben,1997,204560.4859601323
ben,1998,218779.9054339772
ben,1999,332284.2198872255
ben,2000,355985.1117951456
ben,2001,370830.9478551217
ben,2002,388878.1467381381
ben,2003,402114.8139598768
ben,2004,411019.7992185499
ben,2005,423770.5780007139
ben,2006,435459.0841844656
ben,2007,449452.4073919249
ben,2008,489561.6882515394
ben,2009,497620.6087011696
ben,2010,496685.2677035395
ben,2011,517345.4502086080
ben,2012,564627.0380558250
ben,2013,596433.4801668101
ben,2014,615091.2816052689
ben,2015,610834.0392377677
ben,2016,616721.3213754604
