economy,year,ny_gnp_pcap_cn
bhr,2016,8027.2872710134
bhr,2017,8426.6272755688
bhr,2018,8523.2567030278
bhr,2019,8319.6133963455
bgd,1973,932.7477532041
bgd,1974,1451.1765447442
bgd,1975,2462.6489292786
bgd,1976,2094.3288573810
bgd,1977,2023.4375903721
bgd,1978,2652.9074467072
bgd,1979,3049.8719524968
bgd,1980,3529.2720642212
bgd,1981,4114.7513885587
bgd,1982,4500.0286660179
bgd,1983,4998.7178220644
bgd,1984,5500.3629468422
bgd,1985,6489.7738292794
bgd,1986,7147.5716729801
bgd,1987,8057.5484613916
bgd,1988,8638.1660994629
bgd,1989,9378.1354431185
bgd,1990,10278.9605396358
bgd,1991,10689.3137324765
bgd,1992,11339.1602759187
bgd,1993,11670.2215984409
bgd,1994,12386.8191349398
bgd,1995,13646.7032632553
bgd,1996,16564.9911537982
bgd,1997,17630.4921187500
bgd,1998,19026.8779121132
bgd,1999,20294.1289358134
bgd,2000,21715.6151338333
bgd,2001,23074.8926872662
bgd,2002,24669.9610532541
bgd,2003,26883.1296146515
bgd,2004,29191.0011027443
bgd,2005,32078.2882041533
bgd,2006,36158.1247070969
bgd,2007,41011.7508378167
bgd,2008,46919.7617887173
bgd,2009,52148.3000884120
bgd,2010,58420.4418360067
bgd,2011,66210.3269031653
bgd,2012,75792.2243210461
bgd,2013,84795.7770507137
bgd,2014,92754.8573256013
bgd,2015,103304.9185406540
bgd,2016,116008.8587747730
bgd,2017,129048.5059371830
bgd,2018,145814.5699125750
bgd,2019,163324.7718117250
bgd,2020,174313.7872102580
brb,1986,11892.6403154984
brb,1987,13025.7507402756
brb,1988,13805.4600919025
brb,1989,15323.0676909229
brb,1990,15159.8303012651
brb,1991,15214.6522496106
brb,1992,14673.0571722013
brb,1993,15425.0783532738
brb,1994,15989.8525064838
brb,1995,16323.8141790904
brb,1996,17275.2361943778
brb,1997,18281.1736761838
brb,1998,20531.0135370952
brb,1999,21314.0818250726
brb,2000,21835.9477148256
brb,2001,21614.4208679824
brb,2002,21852.9531165996
brb,2003,22422.1834207581
brb,2004,24176.2113897335
brb,2005,26378.8361320208
brb,2006,28551.0370303631
brb,2007,32193.5192195220
brb,2008,32428.0250476878
brb,2009,30418.6544625356
brb,2010,31319.1414626539
brb,2011,30795.4330057564
brb,2012,31283.9470140784
brb,2013,31533.5571626556
brb,2014,31591.7398402528
brb,2015,31557.1793065500
brb,2016,32250.4996536015
brb,2017,33219.9267020463
brb,2018,33882.9409712531
brb,2019,35050.2203671508
brb,2020,29120.5280989965
blr,1990,0.0000424968
blr,1991,0.0000882872
blr,1992,0.0009005482
blr,1993,0.0096200801
blr,1994,0.1729539454
blr,1995,1.1851579360
blr,1996,1.8841732283
blr,1997,3.6041217752
blr,1998,6.9309365379
blr,1999,30.0755240638
blr,2000,91.1143421436
blr,2001,172.2832712011
blr,2002,264.0157951692
blr,2003,373.5313418768
blr,2004,513.7626506324
blr,2005,672.2364900767
blr,2006,823.0485426017
blr,2007,1007.9108850342
blr,2008,1351.3851564628
blr,2009,1470.8507783668
blr,2010,1761.1643141417
blr,2011,3170.7389985107
blr,2012,5653.6703120452
blr,2013,6829.5972310154
blr,2014,8239.4818054462
blr,2015,9055.3859292094
blr,2016,9529.2943328940
blr,2017,10709.8756678062
blr,2018,12437.2391877724
blr,2019,13890.7486093693
blr,2020,14963.0958581045
bel,1960,1598.8657999152
bel,1961,1690.5553001825
bel,1962,1798.0383893504
bel,1963,1915.6308894623
bel,1964,2122.0880951211
bel,1965,2292.2087888342
bel,1966,2445.1569012681
bel,1967,2606.9940130410
bel,1968,2777.4124570786
bel,1969,3070.8061511718
bel,1970,3477.5661125017
bel,1971,3798.0022458013
bel,1972,4236.4364957062
bel,1973,4790.4886406097
bel,1974,5600.4820300890
bel,1975,6179.4413664330
bel,1976,7012.8328668710
bel,1977,7554.4892668202
bel,1978,8095.9167375203
bel,1979,8611.0571259319
bel,1980,9330.1715283995
bel,1981,9790.3811975719
bel,1982,10547.1262399299
bel,1983,11169.0114778317
bel,1984,12093.0406279946
bel,1985,12895.8318202272
bel,1986,13504.6959370494
bel,1987,14080.2431836976
bel,1988,15014.6954087717
bel,1989,16172.9808224179
bel,1990,17119.2689672982
bel,1991,17935.8477786865
bel,1992,18753.1289204212
bel,1993,19428.4107997690
bel,1994,20570.4346048377
bel,1995,21220.8060306146
bel,1996,21588.9373618453
bel,1997,22546.8201580455
bel,1998,23353.2503355873
bel,1999,24246.2293007943
bel,2000,25653.8178270943
bel,2001,26177.7735435621
bel,2002,26902.5436994963
bel,2003,27618.1405924539
bel,2004,28877.9621647811
bel,2005,29957.2834850248
bel,2006,31269.3319408363
bel,2007,32788.3057116237
bel,2008,33641.3919997744
bel,2009,32688.0126722631
bel,2010,33840.6580426239
bel,2011,34114.9024882898
bel,2012,35575.6026956859
bel,2013,36073.4759472434
bel,2014,36707.7623032874
bel,2015,37483.7194599065
bel,2016,38319.1624140377
bel,2017,39478.1681274229
bel,2018,40685.0532079397
bel,2019,41965.0482462325
blz,1960,433.3937958900
blz,1961,448.8764519535
blz,1962,465.0145802530
blz,1963,479.0445764489
blz,1964,499.3140517517
blz,1965,537.1277798718
blz,1966,577.9712477594
blz,1967,606.8833346642
blz,1968,623.7883944342
blz,1969,638.8919165919
blz,1970,703.8564787534
blz,1971,748.4274209704
blz,1972,794.3249024789
blz,1973,935.8516249787
blz,1974,1203.3052815963
blz,1975,1436.9972385640
blz,1976,1460.6749887157
blz,1977,1635.8858310826
blz,1978,1863.6445403850
blz,1979,2073.5729147500
blz,1980,2719.3770369397
blz,1981,2631.7981006742
blz,1982,2340.8939041985
blz,1983,2395.1121288066
blz,1984,2578.0299364402
blz,1985,2458.7218213258
blz,1986,2658.9567731787
blz,1987,3154.6816562085
blz,1988,3506.7377965116
blz,1989,3918.1548114388
blz,1990,4307.9480628744
blz,1991,4555.0890465428
blz,1992,5183.1961128264
blz,1993,5481.6473856985
blz,1994,5510.2706416696
blz,1995,5777.4006837057
blz,1996,5759.2086054538
blz,1997,5697.7677982087
blz,1998,5706.7853982260
blz,1999,5796.2549276409
blz,2000,6301.1876968402
blz,2001,6283.1027605753
blz,2002,6537.7996738273
blz,2003,6637.0070315288
blz,2004,6760.1326974490
blz,2005,6963.6757837370
blz,2006,7450.5981129027
blz,2007,7441.6715634613
blz,2008,7731.9188231911
blz,2009,7796.8864032164
blz,2010,7682.5567589562
blz,2011,8258.3237638178
blz,2012,8299.9606869713
blz,2013,8447.6811462026
blz,2014,8656.9452689882
blz,2015,9013.2104169227
blz,2016,9112.4247774050
blz,2017,9225.3592001521
blz,2018,9054.7172036728
blz,2019,9346.5549754626
blz,2020,8073.6235043792
ben,1960,22736.7814914931
ben,1961,23367.8414268421
ben,1962,23073.8975275451
ben,1963,24394.6919693700
ben,1964,25492.9048427258
ben,1965,26914.7131035599
ben,1966,27737.9642668462
ben,1967,27504.2099098164
ben,1968,28814.9585827135
ben,1969,29934.0114927892
ben,1970,31426.5525498757
ben,1971,30709.8548499534
ben,1972,33804.3614342795
ben,1973,36105.1665536707
ben,1974,42059.6984137293
ben,1975,44341.8083056701
ben,1976,49858.5518687583
ben,1977,53655.3983826740
ben,1978,59497.9162770688
ben,1979,69805.4301773737
ben,1980,79708.2205209836
ben,1981,91611.7513401390
ben,1982,105564.7206506990
ben,1983,102063.8512948210
ben,1984,107381.6514984170
ben,1985,107568.1920915310
ben,1986,103007.3002998750
ben,1987,101640.5785817890
ben,1988,101694.1234503010
ben,1989,96902.5365039979
ben,1990,105057.8908178770
ben,1991,107134.3229706360
ben,1992,107509.9125155550
ben,1993,114599.4239699980
ben,1994,151858.6723110700
ben,1995,179640.4176781440
ben,1996,194328.8034895720
ben,1997,207992.2298048090
ben,1998,222631.4853850880
ben,1999,338491.3676291270
ben,2000,362833.0313113440
ben,2001,377921.5479244080
ben,2002,396147.9836609370
ben,2003,409528.3646581450
ben,2004,418686.0314763750
ben,2005,432646.8954826240
ben,2006,445302.3788918760
ben,2007,459710.6492296080
ben,2008,501357.7803163540
ben,2009,510293.8462083690
ben,2010,509991.8971690530
ben,2011,531866.5457329371
ben,2012,581156.4997686360
ben,2013,614564.8399125440
ben,2014,634704.0135458520
ben,2015,631442.8890724080
ben,2016,638731.4671941100
ben,2017,652684.2670801540
ben,2018,682201.6650362840
ben,2019,707403.7438805760
ben,2020,735380.0489372090
bmu,2010,104119.8329340950
bmu,2011,100276.7641410070
bmu,2012,102805.9045032250
bmu,2013,104065.3528407260
bmu,2014,102211.1363566580
bmu,2015,105672.0725968390
bmu,2016,109920.1133934380
bmu,2017,116407.2299719760
bmu,2018,116698.3213129120
bmu,2019,118723.5460704400
btn,1980,1994.9687005165
btn,1981,2237.0896008496
btn,1982,2368.0052038756
btn,1983,2561.1226330885
btn,1984,3178.5546918274
btn,1985,3429.0372169586
btn,1986,4092.5199370342
btn,1987,5543.2698838211
btn,1988,6720.2742768303
btn,1989,7821.7182979830
btn,1990,8874.8792898089
btn,1991,9302.9040264703
btn,1992,10275.2773022777
btn,1993,11559.3266865694
btn,1994,14082.1729444168
btn,1995,15360.3218306527
btn,1996,17552.4089009384
btn,1997,21115.4988191324
btn,1998,22454.5641396369
btn,1999,24415.7404747649
btn,2000,32238.0456300528
btn,2001,36055.0452833877
btn,2002,40465.1304736009
btn,2003,43790.9249171764
btn,2004,47287.8860504470
btn,2005,53387.4448164453
btn,2006,60057.5458926322
btn,2007,71664.8212515774
btn,2008,77330.5782662881
btn,2009,84449.9232673231
btn,2010,97388.6894567776
btn,2011,111960.9734356270
btn,2012,124850.2443050140
btn,2013,134712.2210254350
btn,2014,150406.7277377330
btn,2015,164002.9705241900
btn,2016,180002.5381902690
btn,2017,195439.2783708420
btn,2018,201858.6922518150
btn,2019,212342.2016160530
btn,2020,210747.6372840240
bol,1976,0.0105675426
bol,1977,0.0120954990
bol,1978,0.0136433298
bol,1979,0.0158337483
bol,1980,0.0187365703
bol,1981,0.0237171374
bol,1982,0.0570461202
bol,1983,0.1975785287
bol,1984,2.9807624233
bol,1985,356.3533355330
bol,1986,1111.8563044386
bol,1987,1290.3916287330
bol,1988,1547.5173094472
bol,1989,1784.8954047866
bol,1990,2134.7063215903
bol,1991,2602.5575429697
bol,1992,2966.5019019212
bol,1993,3224.5657613707
bol,1994,3588.3010669107
bol,1995,4098.9180479365
bol,1996,4689.4017149171
bol,1997,5116.4276752253
bol,1998,5672.4636431778
bol,1999,5694.0056552776
bol,2000,6002.8863174975
bol,2001,6106.4942325649
bol,2002,6315.4242417380
bol,2003,6691.4163210125
bol,2004,7340.6828327220
bol,2005,8014.0506359141
bol,2006,9426.3968331902
bol,2007,10374.7586478042
bol,2008,12015.8227208123
bol,2009,11836.0240531159
bol,2010,13100.1555938605
bol,2011,15606.9851113552
bol,2012,16949.4162325538
bol,2013,18845.2159404309
bol,2014,20199.9172653441
bol,2015,20262.0565530043
bol,2016,20870.7855329791
bol,2017,22471.2198846889
bol,2018,23926.9374463805
bol,2019,24041.2761642901
bol,2020,21411.9974451268
