economy,year,ny_gnp_pcap_cn
dza,1978,5645.1505772390
dza,1979,6689.2170251073
dza,1980,8288.9091516271
dza,1981,9444.6607284440
dza,1982,9923.2020086304
dza,1983,10884.7206022635
dza,1984,12117.3552517981
dza,1985,12810.6100893669
dza,1986,12740.6680321029
dza,1987,13333.7425588061
dza,1988,13806.8624376717
dza,1989,16381.5621538828
dza,1990,20984.5383550498
dza,1991,30513.5407892544
dza,1992,37424.2156782806
dza,1993,41132.2949784142
dza,1994,51210.8815132158
dza,1995,66234.1671061284
dza,1996,83832.0943193556
dza,1997,89974.4734289362
dza,1998,90661.7277591852
dza,1999,101685.0688769290
dza,2000,127363.3361723610
dza,2001,131505.6880415790
dza,2002,137404.3247720070
dza,2003,157767.6709139470
dza,2004,181163.4974958310
dza,2005,218130.3704953380
dza,2006,244440.8986011100
dza,2007,271474.1927093730
dza,2008,316968.5948275000
dza,2009,280313.8035114580
dza,2010,333509.0158662020
dza,2011,395130.7564858040
dza,2012,429524.3472300730
dza,2013,429418.3995811020
dza,2014,434231.6060136790
dza,2015,411664.2289079930
dza,2016,429949.7891995180
dza,2017,452019.5254117830
dza,2018,474158.9830154110
dza,2019,468321.9214970820
dza,2020,414495.8676613230
dza,2021,487507.5674031100
asm,1973,2649.9351537032
asm,1974,2654.0741762030
asm,1975,2289.2503296926
asm,1976,2268.3621431883
asm,1977,2570.0934579439
asm,1978,2695.0490008909
asm,1979,3295.3658917148
asm,1980,3867.9073161832
asm,1981,4089.9615373323
asm,1982,4272.3442757373
asm,1983,4518.8512317953
asm,1984,4668.8325298680
asm,1985,4782.7950482818
and,2019,40512.4241908230
ago,1985,0.0000200589
ago,1986,0.0000193563
ago,1987,0.0000187020
ago,1988,0.0000180828
ago,1989,0.0000262249
ago,1990,0.0000253622
ago,1991,0.0000572424
ago,1992,0.0001266574
ago,1993,0.0012655053
ago,1994,0.0220546216
ago,1995,0.9297775134
ago,1996,44.9922097425
ago,1997,103.6626296319
ago,1998,141.5542819927
ago,1999,840.6700929691
ago,2000,4561.9780442455
ago,2001,9602.3293744559
ago,2002,33924.6040865513
ago,2003,66216.6737639358
ago,2004,93765.7430388429
ago,2005,147603.3461692040
ago,2006,184168.1062763550
ago,2007,211549.9092238790
ago,2008,258814.6145530960
ago,2009,223749.0957750680
ago,2010,297824.2894070560
ago,2011,395316.6172288840
ago,2012,445842.2194009820
ago,2013,468102.2736220390
ago,2014,495934.8905426820
ago,2015,470746.5229479490
ago,2016,538042.3365821810
ago,2017,629519.8469159210
ago,2018,756166.5660896070
ago,2019,852711.8785712420
ago,2020,926891.9908607290
ago,2021,1219960.4051220601
atg,1977,3255.0062385951
atg,1978,3671.6600910942
atg,1979,4483.2135306227
atg,1980,5418.8502211469
atg,1981,6050.9663009404
atg,1982,6650.3204458003
atg,1983,7477.5111760029
atg,1984,8591.0266668707
atg,1985,9888.1533175501
atg,1986,10614.6986648535
atg,1987,12470.0033720262
atg,1988,15487.6662967710
atg,1989,16687.8171003834
atg,1990,17657.1184941890
atg,1991,19072.6655561492
atg,1992,19609.9537574042
atg,1993,21007.9897925084
atg,1994,22658.4864026718
atg,1995,21727.8282990731
atg,1996,23500.3868305682
atg,1997,24963.4923755230
atg,1998,26296.9189218983
atg,1999,27166.2264125384
atg,2000,28126.0275797748
atg,2001,27479.7874434167
atg,2002,27034.4439406697
atg,2003,28277.8097982709
atg,2004,29915.2480966798
atg,2005,33160.4427249621
atg,2006,37078.7193275233
atg,2007,41482.7350760827
atg,2008,42453.1008636533
atg,2009,37609.4257931720
atg,2010,35318.8062314021
atg,2011,34324.6687959045
atg,2012,35733.1580628236
atg,2013,34865.9039289467
atg,2014,35974.7400152405
atg,2015,37599.0049032143
atg,2016,39934.2354577978
atg,2017,41165.0226626719
atg,2018,45026.3222229498
atg,2019,46353.9867776849
atg,2020,39207.2638780972
atg,2021,42131.1106104979
arg,1960,0.0000000066
arg,1961,0.0000000083
arg,1962,0.0000000104
arg,1963,0.0000000122
arg,1964,0.0000000170
arg,1965,0.0000000224
arg,1966,0.0000000279
arg,1967,0.0000000353
arg,1968,0.0000000394
arg,1969,0.0000000463
arg,1970,0.0000000484
arg,1971,0.0000000694
arg,1972,0.0000001112
arg,1973,0.0000001896
arg,1974,0.0000002570
arg,1975,0.0000007600
arg,1976,0.0000038938
arg,1977,0.0000105450
arg,1978,0.0000259389
arg,1979,0.0000694120
arg,1980,0.0001358332
arg,1981,0.0002563987
arg,1982,0.0007101673
arg,1983,0.0035153187
arg,1984,0.0251395497
arg,1985,0.1657586237
arg,1986,0.3100331381
arg,1987,0.7127010875
arg,1988,3.3520777897
arg,1989,92.4084906916
arg,1990,2019.0726215427
arg,1991,5295.3921406373
arg,1992,6625.8968130186
arg,1993,6862.4407739211
arg,1994,7357.2878226535
arg,1995,7250.1028211724
arg,1996,7534.6851604728
arg,1997,8003.1672015817
arg,1998,8046.2736283676
arg,1999,7531.6903559763
arg,2000,7462.9132075850
arg,2001,6962.8211160403
arg,2002,7831.9661160076
arg,2003,9425.2218000842
arg,2004,11151.3818920041
arg,2005,13215.6163623292
arg,2006,17537.4776473433
arg,2007,21904.5920225270
arg,2008,27839.7446362668
arg,2009,29730.8805098414
arg,2010,39351.7836628911
arg,2011,51300.6378514203
arg,2012,61714.4325782659
arg,2013,77636.7012839273
arg,2014,105115.6822789110
arg,2015,135468.9276904280
arg,2016,184603.1476219700
arg,2017,235853.8333698380
arg,2018,319561.0133404800
arg,2019,460886.0228704370
arg,2020,583778.8352245400
arg,2021,989978.8366466340
arm,1990,13.6256062425
arm,1991,22.0033497059
arm,1992,72.5069274357
arm,1993,1218.8081388370
arm,1994,55278.3277356432
arm,1995,161404.8280025590
arm,1996,206047.3017656200
arm,1997,260444.7483629420
arm,1998,303978.4445850240
arm,1999,317167.5266918900
arm,2000,335536.5800721660
arm,2001,386571.5481596220
arm,2002,454004.0214013550
arm,2003,544209.0531700960
arm,2004,648156.9426354771
arm,2005,766976.9127927320
arm,2006,919166.7115261731
arm,2007,1104862.3361191400
arm,2008,1266914.1280764600
arm,2009,1103800.1359513400
arm,2010,1232546.8927564200
arm,2011,1335645.4032399000
arm,2012,1522230.7245590100
arm,2013,1666523.7518978000
arm,2014,1746002.9405902601
arm,2015,1823242.5872691399
arm,2016,1809260.3847229399
arm,2017,2019781.5424173800
arm,2018,2155358.5002779998
arm,2019,2350441.4405236901
arm,2020,2169203.2526016799
arm,2021,2428633.0354264402
abw,1986,11043.6385605626
abw,1987,13145.0737005431
abw,1988,16127.2772492694
abw,1989,18960.9263731500
abw,1990,20621.8042366691
abw,1991,22797.0647176706
abw,1992,24200.7636197857
abw,1993,26354.3394140409
abw,1994,29369.5623075893
abw,1995,30328.3582089552
abw,1996,30699.9760756513
abw,1997,32990.0559505485
abw,1998,35220.2003437852
abw,1999,34623.0444242348
abw,2000,37148.8535482206
abw,2001,36304.5947227399
abw,2002,35618.4831283163
abw,2003,38441.8722559627
abw,2004,41725.4650416934
abw,2005,35632.8651715123
abw,2006,44259.7744911407
abw,2007,42407.5547335903
abw,2008,49799.9918364015
abw,2009,44471.4349070677
abw,2010,41269.2717832192
abw,2011,42271.5425321855
abw,2012,43806.8003760577
abw,2013,44603.4214618974
abw,2014,46451.5319420044
abw,2015,48732.4592113719
abw,2016,48619.2955355951
abw,2017,49599.2943787403
abw,2018,50467.1486004417
abw,2019,54076.6205424917
abw,2020,42689.2645255703
abw,2021,50962.6172616502
aus,1960,1619.4265797510
aus,1961,1674.6160450253
aus,1962,1660.7708061813
aus,1963,1751.3242009132
aus,1964,1902.7491716665
aus,1965,2042.5886898490
aus,1966,2088.2327697193
aus,1967,2287.4819899991
aus,1968,2409.6927304522
aus,1969,2631.9823860393
aus,1970,2917.4862077237
aus,1971,3086.3415011208
aus,1972,3366.2442134021
aus,1973,3725.7847533632
aus,1974,4383.4438533848
aus,1975,5139.8546030375
aus,1976,5939.3572293879
aus,1977,6731.0456595265
aus,1978,7228.8619584900
aus,1979,8082.2653989252
aus,1980,9066.5668390961
aus,1981,10175.4576412929
aus,1982,11360.9848417245
aus,1983,12210.4356963783
aus,1984,13551.3641065944
aus,1985,14709.6789067761
aus,1986,15995.3428411790
aus,1987,17287.3941350013
aus,1988,19268.9232940104
aus,1989,21305.8247161245
aus,1990,22889.5441042106
aus,1991,23065.0410586972
aus,1992,23283.4543429736
aus,1993,24520.1989156899
aus,1994,25630.6096531695
aus,1995,26589.2328536227
aus,1996,27996.7365289224
aus,1997,29199.4202693074
aus,1998,30667.9255082229
aus,1999,32000.2419698129
aus,2000,33794.4553734912
aus,2001,35648.0238007324
aus,2002,37728.8062041907
aus,2003,39558.1057645057
aus,2004,42093.7491628088
aus,2005,44142.5824573952
aus,2006,46946.0464605926
aus,2007,49924.9506256643
aus,2008,53226.4769133180
aus,2009,56107.5728069226
aus,2010,56893.7102136689
aus,2011,60946.1744535279
aus,2012,63983.7349915642
aus,2013,64782.1101309146
aus,2014,66318.2324043694
aus,2015,66775.5850637355
aus,2016,66906.9580565954
aus,2017,69572.8204558131
aus,2018,71494.1131653142
aus,2019,74252.9947553330
aus,2020,75421.6411282679
aus,2021,80090.0293089257
aut,1960,1755.4123809744
aut,1961,1936.2239747434
aut,1962,2041.3453092513
aut,1963,2189.9026537906
aut,1964,2382.0812649739
aut,1965,2579.3406005786
aut,1966,2790.7278322812
aut,1967,2942.8885148132
aut,1968,3140.6142139544
aut,1969,3420.7517853315
aut,1970,3907.9161536374
aut,1971,4346.3572074435
aut,1972,4932.7459594462
aut,1973,5556.0735633457
aut,1974,6322.1130095678
aut,1975,6718.9821534858
aut,1976,7424.0853080256
aut,1977,8196.8790092529
aut,1978,8671.7254858142
aut,1979,9531.9462078238
aut,1980,10230.5430089915
aut,1981,10850.1505540574
aut,1982,11669.8046246835
aut,1983,12481.3420154432
aut,1984,13093.9828344729
aut,1985,13815.5529720151
aut,1986,14498.0566181854
aut,1987,15045.9347877231
aut,1988,15816.7947364626
aut,1989,16859.6538359726
aut,1990,17996.3963870094
aut,1991,19001.3744874041
aut,1992,19918.4327590783
aut,1993,20412.5057411595
aut,1994,21322.2484847126
aut,1995,22134.2786450097
aut,1996,22922.2025785345
aut,1997,23575.4685499234
aut,1998,24465.1199875037
aut,1999,25101.6725548163
aut,2000,26430.0762173088
aut,2001,27045.7069892878
aut,2002,27891.6727718299
aut,2003,28477.7064314961
aut,2004,29615.1868473266
aut,2005,30814.5684602828
aut,2006,32466.0364381523
aut,2007,34198.3177117871
aut,2008,35596.0274450652
aut,2009,34508.9360677994
aut,2010,35675.8802994570
aut,2011,37081.4511532485
aut,2012,37838.0949635652
aut,2013,38300.7876461572
aut,2014,39032.4484493742
aut,2015,39441.3249842439
aut,2016,40928.7613996549
aut,2017,41590.8786589382
aut,2018,43153.7123208010
aut,2019,44598.6337714754
aut,2020,43111.7038456569
aut,2021,45554.2147728449
aze,1993,4.2029140204
aze,1994,49.3645141545
aze,1995,277.2207655322
aze,1996,350.9854437717
aze,1997,402.0029981182
aze,1998,436.2820674839
aze,1999,492.1862766590
aze,2000,575.6901821435
aze,2001,638.7217674327
aze,2002,718.7880493640
aze,2003,837.8814928165
aze,2004,966.1710708481
aze,2005,1322.0207701520
aze,2006,1944.9469918853
aze,2007,2821.9150944496
aze,2008,4109.4210009813
aze,2009,3685.3251889996
aze,2010,4409.1822566259
aze,2011,5289.2909929291
aze,2012,5555.7121378896
aze,2013,5871.2507570246
aze,2014,6011.7383400809
aze,2015,5455.4191835484
aze,2016,5820.3621877528
aze,2017,6868.1117670298
aze,2018,7671.3034938129
aze,2019,7855.0755201145
aze,2020,7145.3517697846
aze,2021,8968.7553944416
bhs,1960,1332.7493449782
bhs,1961,1420.7742729753
bhs,1962,1510.6266576937
bhs,1963,1611.1377498322
bhs,1964,1727.1290125013
bhs,1965,1864.0101070770
bhs,1966,2018.8603186561
bhs,1967,2216.8561982844
bhs,1968,2416.3523837153
bhs,1969,2747.9811282526
bhs,1970,2849.7769763690
bhs,1971,2941.9069048716
bhs,1972,2955.5314751481
bhs,1973,3279.8014083270
bhs,1974,3348.2557757361
bhs,1975,4060.7521262526
bhs,1976,2748.7190435525
bhs,1977,2989.5408817578
bhs,1978,3276.9654351304
bhs,1979,4585.6010682417
bhs,1980,5366.6559405056
bhs,1981,5591.4299250733
bhs,1982,6231.0220219918
bhs,1983,6738.7757517351
bhs,1984,7778.8743023478
bhs,1985,8701.8923699352
bhs,1986,9126.2499800641
bhs,1987,9900.3196175543
bhs,1988,10178.4589866847
bhs,1989,11037.5791452129
bhs,1990,11058.1168099483
bhs,1991,10621.5360540176
bhs,1992,10732.9425157728
bhs,1993,10284.4213711636
bhs,1994,10617.1151406307
bhs,1995,12959.7952289070
bhs,1996,14499.1706374843
bhs,1997,19923.7194966647
bhs,1998,21039.1949219716
bhs,1999,23595.7873307688
bhs,2000,24418.2404450270
bhs,2001,24630.7330125658
bhs,2002,26038.2120466344
bhs,2003,25754.5865461313
bhs,2004,25981.5091710897
bhs,2005,27757.4015825005
bhs,2006,28211.6972529093
bhs,2007,29040.3337191682
bhs,2008,28799.1841122397
bhs,2009,26707.1676397949
bhs,2010,26417.3578516471
bhs,2011,26020.5053578516
bhs,2012,27359.2436809829
bhs,2013,26536.2375210683
bhs,2014,27594.8202533337
bhs,2015,29181.0225186340
bhs,2016,28776.2389639776
bhs,2017,30065.9114831337
bhs,2018,29833.3441152906
bhs,2019,31119.7186057836
bhs,2020,22781.4530433905
bhs,2021,25678.4651365756
bhr,1980,2977.4266054413
bhr,1981,3427.9204090825
bhr,1982,3494.7329655744
bhr,1983,3479.9837933454
bhr,1984,3402.7723112374
bhr,1985,2840.6330935252
bhr,1986,2217.7007347911
bhr,1987,2414.2400308639
bhr,1988,2544.8082807648
bhr,1989,2632.5624713950
bhr,1990,3234.7154524968
bhr,1991,3376.0727659853
bhr,1992,3243.6380687864
bhr,1993,3280.8428684717
bhr,1994,3374.9458073608
bhr,1995,3552.1860428692
bhr,1996,3610.9013585015
bhr,1997,3521.8643270517
bhr,1998,3366.9093985879
bhr,1999,3449.9643854577
bhr,2000,4671.5930462357
bhr,2001,4456.1562573176
bhr,2002,4556.5569191954
bhr,2003,5112.4186642956
bhr,2004,5673.2136622309
bhr,2005,6485.2641195848
bhr,2006,7016.6741676717
bhr,2007,7744.2827322946
bhr,2008,8393.8002040811
bhr,2009,6547.4595426863
bhr,2010,7231.0576816120
bhr,2011,7759.0780123705
bhr,2012,9129.4008109792
bhr,2013,9340.9267694561
bhr,2014,9106.5614956214
bhr,2015,8091.9181700586
bhr,2016,8119.1506326698
bhr,2017,8642.0484420325
bhr,2018,9031.5596971775
bhr,2019,9157.7298171315
bhr,2020,8212.4159627038
bgd,1973,886.7654197949
bgd,1974,1367.5133537599
bgd,1975,2309.8785326895
bgd,1976,1964.6962886135
bgd,1977,1902.3957473687
bgd,1978,2501.7883237269
bgd,1979,2886.8145808834
bgd,1980,3348.8650361406
bgd,1981,3905.2131676044
bgd,1982,4265.0958943908
bgd,1983,4729.5264900471
bgd,1984,5199.4115224480
bgd,1985,6138.4382110549
bgd,1986,6777.7873815328
bgd,1987,7671.1417672177
bgd,1988,8259.4180420767
bgd,1989,9002.7926755621
bgd,1990,9897.5615881677
bgd,1991,10332.7800613448
bgd,1992,11004.0571732886
bgd,1993,11354.5278405758
bgd,1994,12078.5591658777
bgd,1995,13342.7741091775
bgd,1996,16257.2649128604
bgd,1997,17359.0907566064
bgd,1998,18771.7101610335
bgd,1999,20043.5369623487
bgd,2000,21457.5246599230
bgd,2001,22797.6909388440
bgd,2002,24364.3450081708
bgd,2003,26546.0431749859
bgd,2004,28811.7221934117
bgd,2005,31650.9759702806
bgd,2006,35725.2080415635
bgd,2007,40591.9040285957
bgd,2008,46559.3153267941
bgd,2009,51870.3255833863
bgd,2010,58099.3047030928
bgd,2011,65796.9301250597
bgd,2012,75251.5717734888
bgd,2013,84097.3253857805
bgd,2014,91896.1184081956
bgd,2015,102274.8716973960
bgd,2016,136000.3113692430
bgd,2017,148618.4676209550
bgd,2018,167688.4609547380
bgd,2019,185620.6879830790
bgd,2020,197209.5535402850
bgd,2021,219418.9218324160
brb,1986,11834.9653597554
brb,1987,12993.4197808656
brb,1988,13816.5572997581
brb,1989,15394.2471566206
brb,1990,15280.7608510901
brb,1991,15361.8707642963
brb,1992,14824.0665303675
brb,1993,15594.9347688653
brb,1994,16184.2024821177
brb,1995,16551.0878640351
brb,1996,17554.8815988249
brb,1997,18625.5812539890
brb,1998,20974.2757223811
brb,1999,21821.1757580346
brb,2000,22401.4479118255
brb,2001,22194.0861491388
brb,2002,22424.4243868571
brb,2003,22994.8523172049
brb,2004,24786.5030446360
brb,2005,27048.6906118147
brb,2006,29295.0008320237
brb,2007,33054.2612840954
brb,2008,33297.0678746309
brb,2009,31232.6237896790
brb,2010,32164.5558423216
brb,2011,31635.3865532187
brb,2012,32134.2563460139
brb,2013,32381.4772542575
brb,2014,32425.3440627331
brb,2015,32448.9368282132
brb,2016,33098.0976066665
brb,2017,34083.5504518477
brb,2018,34663.5050484826
brb,2019,36100.7209650939
brb,2020,32806.6606577293
brb,2021,33766.7140825036
blr,1990,0.0000424954
blr,1991,0.0000882868
blr,1992,0.0009005067
blr,1993,0.0096297996
blr,1994,0.1737369530
blr,1995,1.1904356664
blr,1996,1.8902967242
blr,1997,3.6204835752
blr,1998,6.9679564947
blr,1999,30.2083289700
blr,2000,91.1463273615
blr,2001,172.3622253362
blr,2002,264.3980040440
blr,2003,373.7605097364
blr,2004,513.3693471814
blr,2005,674.5359204836
blr,2006,822.7120589398
blr,2007,1007.0473309512
blr,2008,1344.5402149563
blr,2009,1462.2494537635
blr,2010,1760.9210977499
blr,2011,3211.3847457572
blr,2012,5667.0650257928
blr,2013,6852.9301950364
blr,2014,8272.4044360410
blr,2015,9100.3673577931
blr,2016,9554.1291567272
blr,2017,10759.7169211213
blr,2018,12496.2502059322
blr,2019,13887.8302393756
blr,2020,15285.4726761928
blr,2021,17821.0282866293
bel,1960,1598.8657999152
bel,1961,1690.5553001825
bel,1962,1798.0383893504
bel,1963,1915.6308894623
bel,1964,2122.0880951211
bel,1965,2292.2087888342
bel,1966,2445.1569012681
bel,1967,2606.9940130410
bel,1968,2777.4124570786
bel,1969,3070.8061511718
bel,1970,3477.5661125017
bel,1971,3798.0022458013
bel,1972,4236.4364957062
bel,1973,4790.4886406097
bel,1974,5600.4820300890
bel,1975,6179.4413664330
bel,1976,7012.8328668710
bel,1977,7554.4892668202
bel,1978,8095.9167375203
bel,1979,8611.0571259319
bel,1980,9330.1715283995
bel,1981,9790.3811975719
bel,1982,10547.1262399299
bel,1983,11169.0114778317
bel,1984,12093.0406279946
bel,1985,12895.8318202272
bel,1986,13504.6959370494
bel,1987,14080.2431836976
bel,1988,15014.6954087717
bel,1989,16172.9808224179
bel,1990,17119.2689672982
bel,1991,17935.8477786865
bel,1992,18753.1289204212
bel,1993,19428.4107997690
bel,1994,20570.4346048377
bel,1995,21220.8060306146
bel,1996,21588.9373618453
bel,1997,22546.8201580455
bel,1998,23353.2503355873
bel,1999,24246.2293007943
bel,2000,25653.8178270943
bel,2001,26177.7735435621
bel,2002,26902.5436994963
bel,2003,27618.1405924539
bel,2004,28877.9621647811
bel,2005,29957.2834850248
bel,2006,31269.3319408363
bel,2007,32788.3057116237
bel,2008,33641.3919997744
bel,2009,32688.0126722631
bel,2010,33840.6580426239
bel,2011,34114.9024882898
bel,2012,35575.6026956859
bel,2013,36073.4759472434
bel,2014,36707.7623032874
bel,2015,37483.7194599065
bel,2016,38319.1624140377
bel,2017,39483.4076150854
bel,2018,40616.1203053735
bel,2019,42064.2563569612
bel,2020,40257.7122847790
bel,2021,43730.0007797841
blz,1960,436.5469404724
blz,1961,453.3912134561
blz,1962,470.8352393230
blz,1963,485.3583783456
blz,1964,505.6773965334
blz,1965,543.6959880959
blz,1966,584.8494382854
blz,1967,613.9429679296
blz,1968,630.5247115175
blz,1969,644.9701637818
blz,1970,711.3022621066
blz,1971,758.7882135981
blz,1972,807.6510947271
blz,1973,953.6945812808
blz,1974,1228.4248172913
blz,1975,1464.0560851981
blz,1976,1478.9729604184
blz,1977,1645.5798447677
blz,1978,1864.2079275622
blz,1979,2065.9554515135
blz,1980,2700.8085332764
blz,1981,2610.7103150628
blz,1982,2326.7172802787
blz,1983,2391.5360288492
blz,1984,2588.0372527094
blz,1985,2481.0169444308
blz,1986,2696.7757897853
blz,1987,3216.5464801146
blz,1988,3591.1079616971
blz,1989,4022.8757458799
blz,1990,5930.2586683754
blz,1991,6324.0767555856
blz,1992,7131.4089932159
blz,1993,7544.1478650922
blz,1994,7518.3795661640
blz,1995,7820.2430780719
blz,1996,7864.0511818528
blz,1997,7780.6763173773
blz,1998,7841.8897588781
blz,1999,8033.7489741463
blz,2000,8844.2127068376
blz,2001,8834.7480854494
blz,2002,9106.0784336705
blz,2003,9155.5401934863
blz,2004,9354.0969690734
blz,2005,9609.0860454748
blz,2006,10083.6247831011
blz,2007,10344.4606340415
blz,2008,10232.0648671284
blz,2009,10120.9545120333
blz,2010,9934.6224534781
blz,2011,10452.8157602462
blz,2012,10578.5633969127
blz,2013,11084.2268950471
blz,2014,11353.9671051698
blz,2015,11754.4898032906
blz,2016,11690.5745236352
blz,2017,11533.7089297105
blz,2018,11300.4035951904
blz,2019,11580.9763682391
blz,2020,10236.7308904819
blz,2021,12066.8148218513
ben,1960,22006.7255135168
ben,1961,22586.0696624668
ben,1962,22269.5192846803
ben,1963,23514.1985730542
ben,1964,24546.9136537982
ben,1965,25896.6764905735
ben,1966,26678.8029800885
ben,1967,26455.4818146110
ben,1968,27726.1111023026
ben,1969,28816.8915217857
ben,1970,30271.6946210000
ben,1971,29598.0923985739
ben,1972,32595.8189498949
ben,1973,34833.1994063296
ben,1974,40609.0340522877
ben,1975,42851.7715821722
ben,1976,48228.0728797753
ben,1977,51945.6503030915
ben,1978,57649.4030812276
ben,1979,67675.6728791226
ben,1980,77280.3867510672
ben,1981,88789.1175316226
ben,1982,102266.6441149520
ben,1983,98844.3642446433
ben,1984,103973.6340660650
ben,1985,104135.1532915550
ben,1986,99683.1437572148
ben,1987,98312.5600928342
ben,1988,98352.1844001106
ben,1989,93795.6181923336
ben,1990,101887.1737919700
ben,1991,104228.7876583730
ben,1992,105028.4363160250
ben,1993,110895.6463000380
ben,1994,146495.9283816000
ben,1995,175452.5589881500
ben,1996,190896.0850019180
ben,1997,204560.4859601320
ben,1998,218779.9054339770
ben,1999,332284.2198872250
ben,2000,355985.1117951460
ben,2001,370830.9478551220
ben,2002,388878.1467381380
ben,2003,402114.8139598770
ben,2004,411019.7992185500
ben,2005,423770.5780007140
ben,2006,435459.0841844660
ben,2007,449452.4073919250
ben,2008,489561.6882515390
ben,2009,497620.6087011700
ben,2010,496685.2677035400
ben,2011,517345.4502086080
ben,2012,564627.0380558250
ben,2013,596433.4801668100
ben,2014,615091.2816052689
ben,2015,610834.0392377680
ben,2016,616721.3213754600
ben,2017,628956.7128941580
ben,2018,656169.3330272650
ben,2019,679241.4008395470
ben,2020,705138.9074123540
ben,2021,750923.2029957920
bmu,2010,104119.8329340950
bmu,2011,100276.7641410070
bmu,2012,102805.9045032250
bmu,2013,104065.3528407260
bmu,2014,102211.1363566580
bmu,2015,105672.0725968390
bmu,2016,109920.1133934380
bmu,2017,116407.2299719760
bmu,2018,116718.4517663260
bmu,2019,117734.6622647120
bmu,2020,110970.3566900910
bmu,2021,118964.8175113910
btn,1980,1954.7385107777
btn,1981,2182.1123544878
btn,1982,2296.9812734481
btn,1983,2470.0858049746
btn,1984,3052.1737375177
btn,1985,3285.6275272017
btn,1986,3924.7035886936
btn,1987,5330.6843741367
btn,1988,6472.3340335809
btn,1989,7505.0028735284
btn,1990,8435.6026264142
btn,1991,8760.9460816262
btn,1992,10060.3589379130
btn,1993,11820.1471474816
btn,1994,14369.7544411618
btn,1995,15566.8494661976
btn,1996,17682.2818487276
btn,1997,21302.6893291763
btn,1998,22746.1567317547
btn,1999,24710.6159477399
btn,2000,32447.0524023045
btn,2001,36079.4910432767
btn,2002,40267.5269122911
btn,2003,43322.6041438514
btn,2004,46474.3776452289
btn,2005,52214.0563496215
btn,2006,58643.1258354870
btn,2007,69835.1592003417
btn,2008,75298.3629992301
btn,2009,82107.8377130997
btn,2010,94625.9778658457
btn,2011,108816.5339793170
btn,2012,121463.3452357020
btn,2013,131264.6154627110
btn,2014,146872.2491943450
btn,2015,160607.3967339100
btn,2016,176868.2952300800
btn,2017,192710.2867133700
btn,2018,199819.1697633890
btn,2019,211603.3560098980
btn,2020,209331.4182917450
btn,2021,226711.3492889180
bol,1976,0.0103037809
bol,1977,0.0117895801
bol,1978,0.0132922177
bol,1979,0.0154161523
bol,1980,0.0182264965
bol,1981,0.0230460663
bol,1982,0.0553629167
bol,1983,0.1915159356
bol,1984,2.8864563155
bol,1985,344.8479136436
bol,1986,1075.5693251884
bol,1987,1248.0445133886
bol,1988,1496.6267269071
bol,1989,1726.3276569946
bol,1990,2065.1091571059
bol,1991,2518.7014821893
bol,1992,2872.8252889105
