economy,year,dc_dac_espl_cd
tec,2018,26169999.9663980007
euu,1989,9999.9997764826
euu,1990,19999.9995529652
euu,1991,23180000.9068101011
euu,1992,79999.9944865699
euu,1993,50000.0007450581
euu,1994,299999.9895691870
euu,1995,-3130000.1684576301
euu,1996,2209999.9785423302
euu,1997,2090000.0110268600
euu,1998,5309999.8589605000
euu,1999,9999999.8286366500
euu,2000,6440000.0087916804
euu,2001,3260000.0090897102
euu,2002,5149999.9091029204
euu,2003,1210000.0102073001
euu,2004,10309999.7267127000
euu,2005,340000.0035762790
euu,2006,1179999.9475479100
euu,2008,939999.9976158141
euu,2009,699999.9880790710
euu,2010,439999.9976158140
fcs,1987,600000.0238418580
fcs,1988,9209999.9189376794
fcs,1989,12580000.1192838009
fcs,1990,41820000.5460531041
fcs,1991,13979999.7955561001
fcs,1992,20990000.3653020002
fcs,1993,27069999.3688612990
fcs,1994,75800001.7516314983
fcs,1995,101689999.1929530054
fcs,1996,154459999.3210279942
fcs,1997,41329999.7318536043
fcs,1998,136670002.5890020132
fcs,1999,55239999.1676212028
fcs,2000,59670000.2066790983
fcs,2001,52629999.5426089019
fcs,2002,123179997.7701159865
fcs,2003,90409999.3910642117
fcs,2004,169579999.1562959850
fcs,2005,467259997.7031349540
fcs,2006,377749999.1729850173
fcs,2007,372819999.1658329964
fcs,2008,709550000.5464999676
fcs,2009,764770000.4242360592
fcs,2010,783400012.8228219748
fcs,2011,458569996.5488169789
fcs,2012,241209999.8183549941
fcs,2013,359069998.8864369988
fcs,2014,99560001.2075157017
fcs,2015,70849999.5972960889
fcs,2016,118059998.7152960002
fcs,2017,206819999.8941270113
fcs,2018,99970000.5725025088
hpc,1987,600000.0238418580
hpc,1988,31009999.6924400032
hpc,1989,61999999.7355043963
hpc,1990,123190000.3068149835
hpc,1991,117580000.0112500042
hpc,1992,134089996.6079739928
hpc,1993,122709999.6190520078
hpc,1994,149180001.9908699989
hpc,1995,168949998.8984320164
hpc,1996,245149997.8899950087
hpc,1997,183419999.5808300078
hpc,1998,206820002.9153379798
hpc,1999,158830000.4974009991
hpc,2000,125610002.5996570140
hpc,2001,522330001.6522409916
hpc,2002,236109999.9677390158
hpc,2003,310520000.9383260012
hpc,2004,462680002.6223059297
hpc,2005,751560007.1921939850
hpc,2006,325110004.4548509717
hpc,2007,690840000.6145240068
hpc,2008,999379997.1528359652
hpc,2009,1256549993.9210698605
hpc,2010,1087300013.7302999496
hpc,2011,640759998.5171110630
hpc,2012,301189998.0790910125
hpc,2013,433210001.5860059857
hpc,2014,159110001.2585520148
hpc,2015,94720000.1552699953
hpc,2016,106950000.8989129961
hpc,2017,189850001.5158210099
hpc,2018,127109997.7996200025
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,12899999.8569488991
hic,1988,3300000.0119209299
hic,1989,20400000.2983958013
hic,1990,55599999.4929879978
hic,1991,96039999.2857127935
hic,1992,128019997.5967409909
hic,1993,104780002.0724530071
hic,1994,78680001.3650209159
hic,1995,84710000.1573562920
hic,1996,64059998.6389278919
hic,1997,34290001.1055171043
hic,1998,28409999.5717406012
hic,1999,19860000.5656481013
hic,2000,20369999.8706578985
hic,2001,10279999.6156245004
hic,2002,30550000.0789761953
hic,2003,66889999.9503046051
hic,2004,72859998.9656358957
hic,2005,47259999.3795156032
hic,2006,44049999.6300787032
hic,2007,71809998.0540574044
hic,2008,67559999.6149540097
hic,2009,74149999.7917563021
hic,2010,67649999.8252838999
hic,2011,36080000.7414072976
hic,2012,10910000.5030631982
hic,2013,-6109999.5374679603
hic,2014,1650000.0804662700
hic,2015,-85290001.5711784065
hic,2016,-16399999.3074685000
hic,2017,-16009999.4558841009
hic,2018,-11639999.6280669998
ibd,1987,43800000.7867812961
ibd,1988,84210000.6341935098
ibd,1989,153489999.0241969824
ibd,1990,369539997.7173660398
ibd,1991,521499999.0556389689
ibd,1992,864200004.0281569958
ibd,1993,770490013.3851920366
ibd,1994,618739997.9345510006
ibd,1995,420159999.4972350001
ibd,1996,486249996.7962509990
ibd,1997,392999999.6013939977
ibd,1998,422779999.7925759554
ibd,1999,445739997.3198769689
ibd,2000,370680000.5435940027
ibd,2001,444209998.7696860433
ibd,2002,530610001.0741500258
ibd,2003,562020001.9143519402
ibd,2004,662490001.1569260359
ibd,2005,758569996.7443950176
ibd,2006,1130739985.1549401283
ibd,2007,1351679996.7326200008
ibd,2008,1705799999.1122598648
ibd,2009,1621399986.3006198406
ibd,2010,1109159999.3240098953
ibd,2011,605700002.6348980665
ibd,2012,235810000.0303240120
ibd,2013,193390000.3172459900
ibd,2014,93000001.5646219999
ibd,2015,-160860002.0110610127
ibd,2016,37109999.6529522017
ibd,2017,118039996.8344720006
ibd,2018,165580004.7926610112
ibt,1987,45500000.8344651014
ibt,1988,110920000.3743169904
ibt,1989,216359998.7104540169
ibt,1990,478789998.2016530037
ibt,1991,633679999.2546440363
ibt,1992,959030002.2140150070
ibt,1993,851190012.0861829519
ibt,1994,748739999.0111589432
ibt,1995,588559998.8847969770
ibt,1996,717739995.8446620703
ibt,1997,575359998.7905470133
ibt,1998,604980001.4458589554
ibt,1999,607169998.1503190994
ibt,2000,483570002.7514250278
ibt,2001,962400000.1922249794
ibt,2002,757250000.7674099207
ibt,2003,853260002.7732549906
ibt,2004,1091720002.9604098797
ibt,2005,1458810003.6662099361
ibt,2006,1562659984.1676700115
ibt,2007,2091359997.6170799732
ibt,2008,2775729995.6046099663
ibt,2009,3011149978.5725002289
ibt,2010,2226820011.5691900253
ibt,2011,1272099999.7947399616
ibt,2012,552899998.5810370445
ibt,2013,627690001.9999599457
ibt,2014,253640002.4760509729
ibt,2015,-71020001.6330929101
ibt,2016,164149999.4304029942
ibt,2017,353519997.8351590037
ibt,2018,294360003.2739340067
idb,1987,1100000.0238418600
idb,1988,2299999.9523162800
idb,1989,3340000.0333786001
idb,1990,27380000.1721828990
idb,1991,19270000.4838406965
idb,1992,31639999.2890655994
idb,1993,7689999.9380111601
idb,1994,939999.9827146530
idb,1995,9780000.3923476208
idb,1996,126489998.9757679999
idb,1997,26699999.4497746006
idb,1998,23350000.3609806038
idb,1999,11930000.1244991980
idb,2000,1299999.9634921399
idb,2001,16960000.1163780987
idb,2002,9979999.7601658013
idb,2003,11360000.2285092995
idb,2004,11600000.0648199990
idb,2005,141720001.3604010046
idb,2006,149359993.0144850016
idb,2007,109819997.9700150043
idb,2008,125779999.7925760001
idb,2009,160279996.6335299909
idb,2010,72140000.5742907971
idb,2011,48730000.3059208989
idb,2012,10420000.1489371005
idb,2013,5739999.8269975102
idb,2014,3130000.0175833702
idb,2015,-6700000.1501292000
idb,2016,-3860000.0459700800
idb,2017,4030000.0365823498
idb,2018,6060000.2557039298
idx,1987,600000.0238418580
idx,1988,24409999.7878075019
idx,1989,59529999.6528775021
idx,1990,81870000.3121047914
idx,1991,92909999.7151642144
idx,1992,63189998.8967926055
idx,1993,73009998.7629799992
idx,1994,129060001.0938939899
idx,1995,158619998.9952149987
idx,1996,105000000.0726430118
idx,1997,155659999.7393790185
idx,1998,158850001.2923029959
idx,1999,149500000.7059429884
idx,2000,111590002.2443379909
idx,2001,501230001.3061610460
idx,2002,216659999.9330939949
idx,2003,279880000.6303939819
idx,2004,417630001.7386670113
idx,2005,558520005.5614110231
idx,2006,282560005.9982390404
idx,2007,629860002.9144430161
idx,2008,944149996.6997660398
idx,2009,1229469995.6383600235
idx,2010,1045520011.6708900928
idx,2011,617669996.8539179564
idx,2012,306669998.4017759562
idx,2013,428560001.8557159901
idx,2014,157510000.8938460052
idx,2015,96540000.5280970931
idx,2016,130899999.8234210014
idx,2017,231450000.9641049802
idx,2018,122719998.2255699933
ida,1987,1700000.0476837200
ida,1988,26709999.7401238009
ida,1989,62869999.6862561032
ida,1990,109250000.4842880070
ida,1991,112180000.1990050077
ida,1992,94829998.1858582944
ida,1993,80699998.7009910941
ida,1994,130000001.0766090155
ida,1995,168399999.3875620067
ida,1996,231489999.0484120250
ida,1997,182359999.1891530156
ida,1998,182200001.6532840133
ida,1999,161430000.8304419816
ida,2000,112890002.2078310102
ida,2001,518190001.4225389361
ida,2002,226639999.6932600141
ida,2003,291240000.8589029908
ida,2004,429230001.8034870028
ida,2005,700240006.9218130112
ida,2006,431919999.0127240419
ida,2007,739680000.8844580650
ida,2008,1069929996.4923400879
ida,2009,1389749992.2718899250
ida,2010,1117660012.2451801300
ida,2011,666399997.1598389149
ida,2012,317089998.5507130027
ida,2013,434300001.6827139854
ida,2014,160640000.9114290178
ida,2015,89840000.3779679090
ida,2016,127039999.7774509937
ida,2017,235480001.0006870031
ida,2018,128779998.4812739938
lte,1987,3300000.0715255798
lte,1988,25000000.7748603970
lte,1989,25460000.5876273029
lte,1990,154279998.4123560190
lte,1991,212159996.7777729928
lte,1992,411990005.6552149653
lte,1993,255650005.5342919827
lte,1994,225959995.9105259776
lte,1995,143719998.0318550169
lte,1996,132149996.4930120111
lte,1997,132679999.6122719944
lte,1998,117079998.2044840157
lte,1999,146679997.7757039964
lte,2000,78269999.1241097003
lte,2001,142419999.0332129896
lte,2002,154409998.8006060123
lte,2003,127530000.2470610142
lte,2004,159999999.5399270058
lte,2005,136310001.7644459903
lte,2006,265109997.0154460073
lte,2007,422469997.0334770083
lte,2008,510560004.9197679758
lte,2009,712929991.4427099228
lte,2010,408039995.4933670163
lte,2011,219920002.1363790035
lte,2012,80529999.7776747048
lte,2013,77299998.5888599902
lte,2014,28899999.7116625011
lte,2015,-29600000.1300126053
lte,2016,-4690002.0111351302
lte,2017,12579999.6219574995
lte,2018,28690001.0909885019
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,31500000.8344650008
lcn,1988,68599999.6066092998
lcn,1989,159399996.6867269874
lcn,1990,169939999.0737439990
lcn,1991,317540005.0245230198
lcn,1992,433459998.4157829881
lcn,1993,478580007.6089800000
lcn,1994,401109998.1945009828
lcn,1995,397800002.1167100072
lcn,1996,367999999.0947539806
lcn,1997,284160000.9184330106
lcn,1998,316260001.1639299989
lcn,1999,382499995.2837820053
lcn,2000,319640000.5817410350
lcn,2001,693640003.2080709934
lcn,2002,413860003.8737059832
lcn,2003,517369999.7123330235
lcn,2004,631510005.0102919340
lcn,2005,584169997.4685909748
lcn,2006,783709993.5524170399
lcn,2007,1181459999.3601400852
lcn,2008,1975730005.9646399021
lcn,2009,1501539980.3910400867
lcn,2010,1370000004.4647600651
lcn,2011,765929994.6781250238
lcn,2012,275279997.3078069687
lcn,2013,245430001.9759680033
lcn,2014,50370003.9554387033
lcn,2015,114769994.7655199915
lcn,2016,2238379884.6378898621
lcn,2017,194800001.0196120143
lcn,2018,291410004.7051910162
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,30300000.7867812999
lac,1988,61099999.7854232937
lac,1989,117089998.5618889928
lac,1990,144539999.0379810035
lac,1991,269010006.8412719965
lac,1992,328280000.1371650100
lac,1993,388720005.5681169629
lac,1994,330489997.2360579967
lac,1995,320640001.7924609780
lac,1996,317920000.1247230172
lac,1997,288179999.7072669864
lac,1998,320060001.3546649814
lac,1999,377849995.4268339872
lac,2000,296700000.6251040101
lac,2001,687180003.5908820629
lac,2002,384390004.4038890004
lac,2003,434029998.0826680064
lac,2004,589200005.4772940874
lac,2005,570729997.5547940731
lac,2006,751519993.8770380020
lac,2007,1124580000.6575901508
lac,2008,1913920006.8265199661
lac,2009,1442539980.6946499348
lac,2010,1318930005.7645900249
lac,2011,748939994.2383170128
lac,2012,272989997.2863500118
lac,2013,261950001.4800580144
lac,2014,50240003.8409978002
lac,2015,202359996.2890149951
lac,2016,2248739883.9928197861
lac,2017,166220001.0381639898
lac,2018,239630004.0185450315
tla,1987,28200000.8821488023
tla,1988,67699999.6304512024
tla,1989,106509997.2970779985
tla,1990,122229998.0819229931
tla,1991,243400003.2506879866
tla,1992,377569999.2645529509
tla,1993,454810007.1512160301
tla,1994,353349998.9192930460
tla,1995,321559999.4845690131
tla,1996,328899999.0709130168
tla,1997,210270000.4559009969
tla,1998,275280001.5844399929
tla,1999,263159996.3232870102
tla,2000,231360002.0315499902
tla,2001,640480003.5804510117
tla,2002,354030004.2890009880
tla,2003,435700000.4518779516
tla,2004,560630005.8830530643
tla,2005,493079996.0959700346
tla,2006,655549993.2095409632
tla,2007,1011020001.6871099472
tla,2008,1188819990.7094299793
tla,2009,1175149979.5429401398
tla,2010,974240007.1788580418
tla,2011,538049999.3320549726
tla,2012,208149999.1007149816
tla,2013,205840001.1081250012
tla,2014,106210001.3662129939
tla,2015,-49270002.0968914032
tla,2016,84780000.6046892107
tla,2017,142610001.2604149878
tla,2018,226450002.6404859722
ldc,1987,1200000.0476837200
ldc,1988,13509999.9308585990
ldc,1989,40399999.6185302958
ldc,1990,67580000.4657357931
ldc,1991,78319999.2869047970
ldc,1992,80090000.7653982043
ldc,1993,50289999.1255252957
ldc,1994,38080000.3744662032
ldc,1995,108889998.6743929982
ldc,1996,93300000.3639607877
ldc,1997,138760000.4188719988
ldc,1998,56749999.2623925060
ldc,1999,97750002.6635824889
ldc,2000,55529999.7199327052
ldc,2001,68409999.2904812992
ldc,2002,119899999.7768550068
ldc,2003,146460001.5617910028
ldc,2004,142149999.7563659847
ldc,2005,377500005.7443970442
ldc,2006,126590001.9202379882
ldc,2007,415870001.2359769940
ldc,2008,694119998.5612180233
ldc,2009,969350001.1004509926
ldc,2010,868000015.2811410427
ldc,2011,536309996.5713919997
ldc,2012,253729999.4174390137
ldc,2013,157750000.3222379982
ldc,2014,122040001.0868909955
ldc,2015,75050000.3304332048
ldc,2016,65900000.9093433991
ldc,2017,97280000.2228469104
ldc,2018,101979998.1117250025
lmy,1980,132000000.0000000000
lmy,1981,206000000.0000000000
lmy,1982,164000000.0000000000
lmy,1983,57000000.0000000000
lmy,1984,110000000.0000000000
lmy,1985,128600006.1035159975
lmy,1986,58599998.4741211087
lmy,1987,101099998.4741209894
lmy,1988,154720001.2207030058
lmy,1989,244289993.2861330211
lmy,1990,577479980.4687500000
lmy,1991,688500000.0000000000
lmy,1992,971960021.9726560116
lmy,1993,826909973.1445310116
lmy,1994,775700012.2070310116
lmy,1995,728929992.6757810116
lmy,1996,825950012.2070310116
lmy,1997,730410034.1796879768
lmy,1998,814820007.3242189884
lmy,1999,821969970.7031250000
lmy,2000,711760009.7656250000
lmy,2001,1153520019.5312500000
lmy,2002,979409973.1445310116
lmy,2003,1089780029.2968800068
lmy,2004,1341660034.1796901226
lmy,2005,1815689941.4062500000
lmy,2006,2047929931.6406300068
lmy,2007,3267129882.8125000000
lmy,2008,4734050292.9687500000
lmy,2009,4398919921.8750000000
lmy,2010,3931209960.9375000000
lmy,2011,2245630126.9531302452
lmy,2012,974599975.5859380960
lmy,2013,951079956.0546880960
lmy,2014,462360015.8691410422
lmy,2015,439950012.2070309520
lmy,2016,2559549804.6875000000
lmy,2017,699640014.6484379768
lmy,2018,669190002.4414060116
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,600000.0238418580
lic,1988,8609999.8950958308
lic,1989,19730000.0637769997
lic,1990,55870000.4648417011
lic,1991,46169999.8583645001
lic,1992,49209999.3992597014
lic,1993,36219999.0916997045
lic,1994,26160000.1528858989
lic,1995,95049998.4975904077
lic,1996,47940000.1764297038
lic,1997,100230000.0172110051
lic,1998,30669999.7875838988
lic,1999,57990001.4065206051
lic,2000,33020000.5248188972
lic,2001,48609999.5132535994
lic,2002,85799998.6633657962
lic,2003,110970002.3215260059
lic,2004,112159999.4115530103
lic,2005,334920006.5545740128
lic,2006,164730002.2505219877
lic,2007,302089999.8247619867
lic,2008,575589999.8135859966
lic,2009,826509998.6083809137
lic,2010,778760017.0709190369
lic,2011,442569996.4072559476
lic,2012,218269999.5674189925
lic,2013,146780000.2191219926
lic,2014,124080000.7488580048
lic,2015,72200000.0067055076
lic,2016,113820000.0058860034
lic,2017,165739998.7634269893
lic,2018,152319999.2403389812
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,5000000.1192092896
lmc,1988,30699999.8688698001
lmc,1989,100560000.6897000074
lmc,1990,178650000.5964190066
lmc,1991,236839998.1185790002
lmc,1992,327870003.2457709908
lmc,1993,271960000.1126529574
lmc,1994,237700003.6500390172
lmc,1995,223200001.2565400004
lmc,1996,401539996.4805690050
lmc,1997,303849999.7016040087
lmc,1998,391500001.9241120219
lmc,1999,265589999.2194029689
lmc,2000,244970002.9846279919
lmc,2001,710869999.6303769350
lmc,2002,347730002.4684519768
lmc,2003,383260002.3411210179
lmc,2004,578290001.9381200075
lmc,2005,704349997.2075219154
lmc,2006,741029989.5629290342
lmc,2007,1108800003.2734098434
lmc,2008,1339659998.3107299805
lmc,2009,1423269994.8400301933
lmc,2010,998369988.8642880917
lmc,2011,596470002.6344510317
lmc,2012,243490000.2013890147
lmc,2013,432879999.5128070116
lmc,2014,134310002.0717830062
lmc,2015,39660000.3689527959
