economy,year,dc_dac_espl_cd
ecs,2019,21009999.9327213019
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,709999.9785423280
eca,1989,1869999.9526143100
eca,1990,309999.9967962500
eca,1991,1469999.9652802900
eca,1992,1170000.0166893001
eca,1993,2540000.0214576698
eca,1994,479999.9892711640
eca,1995,11409999.5344877001
eca,1996,13320000.0319630001
eca,1997,7719999.9112635897
eca,1998,27730000.6113946028
eca,1999,90489999.2700665891
eca,2000,79829997.6084381044
eca,2001,77110001.3032555878
eca,2002,135199996.2925910056
eca,2003,139739999.6351450086
eca,2004,106389997.9740380049
eca,2005,47650000.8217990026
eca,2006,146199996.7228620052
eca,2007,121699998.4066929966
eca,2008,185179999.9363720119
eca,2009,209719997.6146219969
eca,2010,97669998.2769787014
eca,2011,39290001.6624479964
eca,2012,-5820000.0841170503
eca,2013,-13369999.9209493008
eca,2014,-15049999.9430031013
eca,2015,-31189999.9417365007
eca,2016,25589999.8117238022
eca,2017,56449997.4828213006
eca,2018,26169999.9663978964
eca,2019,21009999.9327213019
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,0.0000000000
hic,1988,699999.9880790710
hic,1989,5089999.9979883404
hic,1990,19809999.5311350003
hic,1991,29790000.6566197015
hic,1992,34719998.8216161951
hic,1993,46910000.2795457914
hic,1994,41900000.4399567991
hic,1995,34899999.1416931003
hic,1996,18839999.5043874010
hic,1997,7310000.1029670201
hic,1998,24539999.2093443982
hic,1999,23609999.9696016014
hic,2000,18629999.7717141993
hic,2001,9139999.8087435998
hic,2002,14350000.0312924013
hic,2003,16010000.0444799997
hic,2004,23539999.8072534986
hic,2005,11369999.8408556003
hic,2006,16369999.9209493008
hic,2007,29979999.8085946031
hic,2008,25039999.5744227991
hic,2009,28959999.9319761954
hic,2010,25459999.9748170003
hic,2011,18240000.3783405013
hic,2012,2670000.0166892996
hic,2013,8299999.9523162805
hic,2014,2040000.0661611599
hic,2015,-3310000.1215934800
hic,2016,-1439999.9845773000
hic,2017,-3019999.9045580602
hic,2018,-1720000.0006705499
hic,2019,-1889999.9856948899
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,31500000.8344650008
lcn,1988,68599999.6066092998
lcn,1989,159399996.6867269874
lcn,1990,169939999.0737439990
lcn,1991,317540005.0245230198
lcn,1992,433459998.4157829881
lcn,1993,478580007.6089800000
lcn,1994,401109998.1945009828
lcn,1995,397800002.1167100072
lcn,1996,367999999.0947539806
lcn,1997,284160000.9184330106
lcn,1998,316260001.1639299989
lcn,1999,382499995.2837820053
lcn,2000,319640000.5817410350
lcn,2001,693640003.2080709934
lcn,2002,413860003.8737059832
lcn,2003,517369999.7123330235
lcn,2004,631440005.0099940300
lcn,2005,584169997.4685909748
lcn,2006,783709993.5524170399
lcn,2007,1181459999.3601400852
lcn,2008,1975730005.9646399021
lcn,2009,1500049980.3815000057
lcn,2010,1368660004.4313800335
lcn,2011,765929994.6781250238
lcn,2012,275279997.3078069687
lcn,2013,245430001.9759680033
lcn,2014,50370003.9554387033
lcn,2015,114769994.7655199915
lcn,2016,2238379884.6378898621
lcn,2017,194800001.0196120143
lcn,2018,309900001.3470649719
lcn,2019,315960000.3343080282
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,30300000.7867812999
lac,1988,61099999.7854232937
lac,1989,117089998.5618889928
lac,1990,144539999.0379810035
lac,1991,269010006.8412719965
lac,1992,328280000.1371650100
lac,1993,388720005.5681169629
lac,1994,330489997.2360579967
lac,1995,320640001.7924609780
lac,1996,317920000.1247230172
lac,1997,288179999.7072669864
lac,1998,320060001.3546649814
lac,1999,377849995.4268339872
lac,2000,296700000.6251040101
lac,2001,687180003.5908820629
lac,2002,384390004.4038890004
lac,2003,434029998.0826680064
lac,2004,589130005.4769959450
lac,2005,570729997.5547940731
lac,2006,751519993.8770380020
lac,2007,1124580000.6575901508
lac,2008,1913920006.8265199661
lac,2009,1441049980.6851098537
lac,2010,1317590005.7312099934
lac,2011,748939994.2383170128
lac,2012,272989997.2863500118
lac,2013,261950001.4800580144
lac,2014,50240003.8409978002
lac,2015,202359996.2890149951
lac,2016,2248739883.9928197861
lac,2017,166220001.0381639898
lac,2018,258140001.1181830168
lac,2019,253340001.8792600036
lmy,1980,132000000.0000000000
lmy,1981,206000000.0000000000
lmy,1982,164000000.0000000000
lmy,1983,57000000.0000000000
lmy,1984,110000000.0000000000
lmy,1985,128600006.1035159975
lmy,1986,58599998.4741211087
lmy,1987,114000000.0000000000
lmy,1988,157320007.3242189884
lmy,1989,259600006.1035160124
lmy,1990,613270019.5312500000
lmy,1991,754750000.0000000000
lmy,1992,1065260009.7656301260
lmy,1993,884780029.2968750000
lmy,1994,812479980.4687500000
lmy,1995,778739990.2343750000
lmy,1996,871169982.9101560116
lmy,1997,757389953.6132810116
lmy,1998,818690002.4414060116
lmy,1999,818219970.7031250000
lmy,2000,713500000.0000000000
lmy,2001,1154660034.1796901226
lmy,2002,995609985.3515630960
lmy,2003,1140660034.1796901226
lmy,2004,1390910034.1796901226
lmy,2005,1851579956.0546898842
lmy,2006,2075610107.4218800068
lmy,2007,3308959960.9375000000
lmy,2008,4776569824.2187500000
lmy,2009,4442620117.1875000000
lmy,2010,3972060058.5937500000
lmy,2011,2263469970.7031302452
lmy,2012,982840026.8554689884
lmy,2013,936669982.9101560116
lmy,2014,461970001.2207030058
lmy,2015,357970001.2207030058
lmy,2016,2544589843.7500000000
lmy,2017,686650024.4140629768
lmy,2018,709030029.2968750000
lmy,2019,804229980.4687500000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,600000.0238418580
lic,1988,8209999.9189376803
lic,1989,16079999.9199808016
lic,1990,44860000.3886967972
lic,1991,42879999.8089670986
lic,1992,40449999.1107732058
lic,1993,29389999.1083890013
lic,1994,17290000.1090019979
lic,1995,88449998.3750284016
lic,1996,42840000.0706314966
lic,1997,94490000.1250206977
lic,1998,22319999.7264892012
lic,1999,16729999.8402596004
lic,2000,29660000.5105138011
lic,2001,36479999.7657537013
lic,2002,77629998.4287470877
lic,2003,72360001.1002271920
lic,2004,95379999.1421401948
lic,2005,256790003.3034379780
lic,2006,153370001.6997750103
lic,2007,277949999.4069339633
lic,2008,541090001.4340879917
lic,2009,706880001.3065339327
lic,2010,748010016.9666110277
lic,2011,425319997.3907319903
lic,2012,211759999.7036159933
lic,2013,126919999.4653459936
lic,2014,110520000.9346009940
lic,2015,57410000.3223866001
lic,2016,104569999.8866769969
lic,2017,155189999.0011009872
lic,2018,149500000.1732259989
lic,2019,133789998.7064300030
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,5000000.1192092896
lmc,1988,31899999.8569489010
lmc,1989,108460000.7068369985
lmc,1990,209220001.0921809971
lmc,1991,247449997.6243819892
lmc,1992,390470001.0642409921
lmc,1993,245870000.1388790011
lmc,1994,251370004.8383330107
lmc,1995,204230002.1704289913
lmc,1996,349989995.7384909987
lmc,1997,258219999.8777359724
lmc,1998,392830002.9877569675
lmc,1999,273570000.6783009768
lmc,2000,169160000.4527719915
lmc,2001,642620000.5412099361
lmc,2002,344690003.1119589806
lmc,2003,377270001.6014279723
lmc,2004,572440002.3613129854
lmc,2005,702170001.0150669813
lmc,2006,560509996.5855480433
lmc,2007,953519997.3676350117
lmc,2008,1160960004.7338800430
lmc,2009,1466229990.6052598953
lmc,2010,946359990.1236590147
lmc,2011,575160002.9971450567
lmc,2012,233949999.6863310039
lmc,2013,427640000.3563609719
lmc,2014,135140001.6248230040
lmc,2015,26240001.4363228977
lmc,2016,58869998.8257139996
lmc,2017,151700000.6549060047
lmc,2018,93030004.0300935954
lmc,2019,155200002.2307040095
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,3300000.0715255700
mea,1988,6200000.1072883597
mea,1989,24020000.4316866025
mea,1990,92590000.8119642884
mea,1991,142099997.5297600031
mea,1992,246350001.6629700065
mea,1993,98269999.6475130022
mea,1994,85060002.1891295910
mea,1995,90680001.1843443066
mea,1996,72879997.9984759986
mea,1997,100800000.3229829967
mea,1998,133930000.3219399899
mea,1999,63869999.2187321037
mea,2000,36949999.4423239976
mea,2001,90749998.6253679097
mea,2002,94510001.4936179072
mea,2003,126190000.6085629910
mea,2004,209590000.0687690079
mea,2005,319239995.6081060171
mea,2006,464539998.3301759958
mea,2007,386770001.1804699898
mea,2008,596320003.8764629364
mea,2009,589699996.7470769882
mea,2010,462649988.7797980309
mea,2011,405860007.7629089952
mea,2012,92620001.2043117881
mea,2013,88229999.8849630058
mea,2014,61720000.6041676030
mea,2015,23900000.2890825011
mea,2016,63119997.9186057970
mea,2017,93439998.1647730023
mea,2018,73230002.5522709042
mea,2019,77340001.1956692040
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,3300000.0715255700
mna,1988,6200000.1072883597
mna,1989,23850000.4261731990
mna,1990,92520000.8116662949
mna,1991,141739997.5359439850
mna,1992,246260001.6631189883
mna,1993,98169999.6460229009
mna,1994,85010002.1902472079
mna,1995,90510001.1862814128
mna,1996,72649997.9943037033
mna,1997,100720000.3247710019
mna,1998,133880000.3230570108
mna,1999,63099999.1893767938
mna,2000,36109999.4406104013
mna,2001,90639998.6259638965
mna,2002,93600001.4990568012
mna,2003,125310000.5947050005
mna,2004,208620000.0643729866
mna,2005,319229995.6083299518
mna,2006,464539998.3301759958
mna,2007,386770001.1804699898
mna,2008,596320003.8764629364
mna,2009,589699996.7470769882
mna,2010,462639988.7800219655
mna,2011,405860007.7629089952
mna,2012,92620001.2043117881
mna,2013,88229999.8849630058
mna,2014,61720000.6041676030
mna,2015,23900000.2890825011
mna,2016,63119997.9186057970
mna,2017,93439998.1647730023
mna,2018,73230002.5522709042
mna,2019,77340001.1956692040
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,48200000.7629395053
mic,1988,102910003.6621090025
mic,1989,228449996.9482419789
mic,1990,431920013.4277339578
mic,1991,574710021.9726560116
mic,1992,890250000.0000000000
mic,1993,785820007.3242189884
mic,1994,705760009.7656250000
mic,1995,516059997.5585940480
mic,1996,694820007.3242189884
mic,1997,514849975.5859379768
mic,1998,623049987.7929689884
mic,1999,609309997.5585939884
mic,2000,501220001.2207030058
mic,2001,946400024.4140630960
mic,2002,740409973.1445310116
mic,2003,833880004.8828129768
mic,2004,1038609985.3515599966
mic,2005,1270099975.5859401226
mic,2006,1476369995.1171901226
mic,2007,1937599975.5859398842
mic,2008,2430369873.0468802452
mic,2009,2455159912.1093802452
mic,2010,1648069946.2890598774
mic,2011,1059380004.8828099966
mic,2012,373239990.2343750000
mic,2013,524919982.9101559520
mic,2014,167850006.1035159826
mic,2015,18779994.9645996019
mic,2016,2205629882.8125000000
mic,2017,246300003.0517580211
mic,2018,229720001.2207029760
mic,2019,329100006.1035160422
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,17870000.9137392007
sas,1990,24960000.7627158985
sas,1991,4339999.9402463399
sas,1992,70000.0002980232
sas,1993,529999.9974668029
sas,1994,3289999.9711662498
sas,1995,13190000.3645568993
sas,1996,23999999.2810189985
sas,1997,8540000.2598762494
sas,1998,6859999.9602884101
sas,1999,5140000.1086294698
sas,2000,-179999.9512732030
sas,2001,10770000.0833720006
sas,2002,19789999.5110928975
sas,2003,-9949999.3547797203
sas,2004,26859999.3064999990
sas,2005,38679999.6420741007
sas,2006,37310000.5388260037
sas,2007,89359999.3735551983
sas,2008,127970001.0418889821
sas,2009,212390004.1133169830
sas,2010,108810002.5504829884
sas,2011,74809998.6109882891
sas,2012,38490000.3448128998
sas,2013,23999999.5250255018
sas,2014,11319999.9853969011
sas,2015,1750000.0689178701
sas,2016,3760000.0165402899
sas,2017,6990000.1995265502
sas,2018,8939999.9380111694
sas,2019,7929999.9549984904
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,13999999.8807906974
ssf,1988,16809999.8831749000
ssf,1989,68410000.0783801079
ssf,1990,126980000.2258270085
ssf,1991,120319999.9257919937
ssf,1992,131879999.4438889921
ssf,1993,73929999.1820007861
ssf,1994,106510002.3429839909
ssf,1995,78980000.1271069050
ssf,1996,213369999.9153610170
ssf,1997,187680000.1561639905
ssf,1998,160940000.9252129793
ssf,1999,157940002.7245280147
ssf,2000,91639999.8739362061
ssf,2001,88269999.0961700976
ssf,2002,163449999.4479120076
ssf,2003,157850001.6182659864
ssf,2004,180569999.4955210090
ssf,2005,563800007.1272250414
ssf,2006,283419993.7134979963
ssf,2007,541069997.8414919376
ssf,2008,860429993.0371339321
ssf,2009,1148920010.7492499352
ssf,2010,931710004.8046560287
ssf,2011,448139998.1975559592
ssf,2012,264429997.7142359912
ssf,2013,375240000.6111710072
ssf,2014,122040001.1297320127
ssf,2015,34540000.9416043982
ssf,2016,59310000.9225308970
ssf,2017,137950001.0740010142
ssf,2018,82590000.1972914040
ssf,2019,114509998.5841659904
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,2300000.0715255700
ssa,1988,15809999.8831749000
ssa,1989,52309999.6969104037
ssa,1990,102420000.6406749934
ssa,1991,99869999.6210635006
ssa,1992,111990000.0542399883
ssa,1993,58299999.0675598010
ssa,1994,97990001.8852204084
ssa,1995,66750000.3185122907
ssa,1996,201340000.1823900044
ssa,1997,176179999.8134370148
ssa,1998,148540000.5821139812
ssa,1999,149370002.3740530014
ssa,2000,81399999.7153877914
ssa,2001,79959999.2427974939
ssa,2002,154809999.1045889854
ssa,2003,145960001.5040490031
ssa,2004,162579999.7244029939
ssa,2005,539900007.5086950064
ssa,2006,268389993.9805270135
ssa,2007,520859998.7570199966
ssa,2008,846639993.0752809048
ssa,2009,1127150010.2914900780
ssa,2010,912780004.0226429701
ssa,2011,431129997.8494639993
ssa,2012,255159997.2564730048
ssa,2013,373420000.5587189794
ssa,2014,120120001.1726469994
ssa,2015,32370000.8653104007
ssa,2016,57130000.8557737097
ssa,2017,136440001.0835379958
ssa,2018,80580000.2068280876
ssa,2019,112559998.5364820063
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,43200000.6437302008
umc,1988,71010000.5865097046
umc,1989,119269997.3266570121
umc,1990,222619997.8794899881
umc,1991,326430001.3091419935
umc,1992,498900003.2078469992
umc,1993,536540012.7340110540
umc,1994,453359993.9756099582
umc,1995,305449999.7943640351
umc,1996,337339999.6850640178
umc,1997,246969998.6465279758
umc,1998,221760000.8752200305
umc,1999,325059997.1525369883
umc,2000,291110001.7931309938
umc,2001,294709999.8444319963
umc,2002,347019999.3606660366
umc,2003,418589999.8731909990
umc,2004,447420000.6630269289
umc,2005,543089998.2471019030
umc,2006,890019985.1971119642
umc,2007,928189999.9324229956
umc,2008,1198159991.9889099598
umc,2009,948229989.4746390581
umc,2010,647440002.2141640186
umc,2011,336149997.5789340138
umc,2012,135269999.6512379944
umc,2013,95300001.7628074139
umc,2014,30930000.4411489032
umc,2015,-8980006.0167908706
umc,2016,2138489882.5995602608
umc,2017,81769998.4461069107
umc,2018,127670000.8194889873
umc,2019,167749998.6980110109
wld,1980,132000000.0000000000
wld,1981,206000000.0000000000
wld,1982,164000000.0000000000
wld,1983,57000000.0000000000
wld,1984,110000000.0000000000
wld,1985,128600006.1035159975
wld,1986,58599998.4741211087
wld,1987,101099998.4741209894
wld,1988,150220001.2207030058
wld,1989,211130004.8828129768
wld,1990,602739990.2343750000
wld,1991,721729980.4687500000
wld,1992,1009489990.2343801260
wld,1993,872910034.1796879768
wld,1994,816830017.0898439884
wld,1995,762299987.7929689884
wld,1996,844929992.6757810116
wld,1997,762969970.7031250000
wld,1998,855760009.7656250000
wld,1999,846450012.2070310116
wld,2000,714210021.9726560116
wld,2001,1150869995.1171901226
wld,2002,979349975.5859380960
wld,2003,1075239990.2343800068
wld,2004,1365109985.3515598774
wld,2005,1836630004.8828101158
wld,2006,2059949951.1718800068
wld,2007,3291830078.1250000000
wld,2008,4750109863.2812500000
wld,2009,4419069824.2187500000
wld,2010,3952530029.2968797684
wld,2011,2265949951.1718802452
wld,2012,976619995.1171880960
wld,2013,967969970.7031250000
wld,2014,464000000.0000000000
wld,2015,436770019.5312500000
wld,2016,2549889892.5781302452
wld,2017,650520019.5312500000
wld,2018,651820007.3242189884
wld,2019,735880004.8828129768
afg,1992,19999.9995529652
afg,1995,119999.9973177910
afg,1997,90000.0035762787
afg,1999,119999.9973177910
afg,2001,5920000.0762939500
afg,2002,17809999.4659423977
afg,2003,5150000.0953674298
afg,2004,16559999.4659424014
afg,2005,19000000.0000000000
afg,2006,18110000.6103516035
afg,2007,43500000.0000000000
afg,2008,71790000.9155272990
afg,2009,98910003.6621094048
afg,2010,60830001.8310547024
afg,2011,57619998.9318848029
afg,2012,31190000.5340575986
afg,2013,19229999.5422363020
afg,2014,5539999.9618530301
afg,2015,29999.9993294477
afg,2016,500000.0000000000
afg,2017,1559999.9427795401
afg,2018,1149999.9761581400
afg,2019,790000.0214576720
alb,1990,9999.9997764826
alb,1991,100000.0014901160
alb,1992,560000.0023841860
alb,1995,129999.9952316280
alb,1996,9999.9997764826
alb,1997,209999.9934434890
alb,1998,1059999.9427795401
alb,1999,10960000.0381470006
alb,2000,1519999.9809265099
alb,2001,1440000.0572204599
alb,2002,1370000.0047683700
alb,2003,1779999.9713897700
alb,2004,1610000.0143051101
alb,2005,7840000.1525878897
alb,2006,3710000.0381469699
alb,2007,19469999.3133544996
alb,2008,16930000.3051757999
alb,2009,14340000.1525878999
alb,2010,4820000.1716613797
alb,2011,-529999.9713897710
alb,2012,-1490000.0095367399
alb,2013,-4969999.7901916504
alb,2014,-5030000.2098083496
alb,2015,-4639999.8664855994
alb,2016,-4420000.0762939500
alb,2017,-2299999.9523162800
alb,2018,730000.0190734860
alb,2019,170000.0017881390
dza,1988,800000.0119209291
dza,1989,6099999.9046325702
dza,1990,46430000.3051757962
dza,1991,32549999.2370604984
dza,1992,67629997.2534179986
dza,1993,29520000.4577636980
dza,1994,55060001.3732910007
dza,1995,28770000.4577636980
dza,1996,6239999.7711181603
dza,1997,15779999.7329712007
dza,1998,14710000.0381470006
dza,1999,4699999.8092651404
dza,2000,3119999.8855590802
dza,2001,-5360000.1335144006
dza,2002,18360000.6103516035
dza,2003,4289999.9618530301
dza,2004,12659999.8474121001
dza,2005,-4019999.9809265099
dza,2006,43430000.3051757962
dza,2007,60540000.9155272916
dza,2008,64190002.4414063022
dza,2009,54349998.4741211012
dza,2010,9529999.7329711895
dza,2011,-610000.0143051150
dza,2012,2009999.9904632601
dza,2013,-16139999.3896484002
dza,2014,1149999.9761581400
dza,2015,-27969999.3133544996
dza,2016,-24750000.0000000000
dza,2017,-25350000.3814697005
dza,2018,-24579999.9237060994
dza,2019,-19860000.6103516035
ago,1987,600000.0238418580
ago,1989,13149999.6185303014
ago,1990,9789999.9618530292
ago,1991,27729999.5422363020
ago,1992,33990001.6784668043
ago,1993,12720000.2670288011
ago,1994,10970000.2670288011
ago,1995,7510000.2288818397
ago,1996,41840000.1525878981
ago,1997,30930000.3051757999
ago,1998,25229999.5422363020
ago,1999,35790000.9155272916
ago,2000,16209999.0844726991
ago,2001,10210000.0381470006
ago,2002,13350000.3814696986
ago,2003,10840000.1525878999
ago,2004,9270000.4577636700
ago,2005,16129999.1607665978
ago,2006,-66540000.9155272916
ago,2007,17620000.8392333984
ago,2008,13569999.6948241983
ago,2009,20290000.9155273028
ago,2010,5489999.7711181603
ago,2011,2710000.0381469699
ago,2012,5909999.8474121103
ago,2013,9999.9997764826
ago,2014,1750000.0000000000
ago,2015,-4909999.8474121103
ago,2016,-5119999.8855590802
ago,2017,-3750000.0000000000
ago,2018,-5079999.9237060500
ago,2019,-3960000.0381469699
atg,2006,9999.9997764826
atg,2009,29999.9993294477
atg,2010,29999.9993294477
atg,2011,209999.9934434890
atg,2016,19999.9995529652
atg,2017,29999.9993294477
arg,1987,1200000.0476837200
arg,1988,1600000.0238418600
arg,1989,1350000.0238418600
arg,1990,12390000.3433228005
arg,1991,46009998.3215332031
arg,1992,73639999.3896484077
arg,1993,42240001.6784667969
arg,1994,28520000.4577636980
arg,1995,37970001.2207031026
arg,1996,34139999.3896484002
arg,1997,16780000.6866455004
arg,1998,-5900000.0953674298
arg,1999,-9239999.7711181603
arg,2000,-6480000.0190734901
arg,2001,-3910000.0858306899
arg,2002,9859999.6566772498
arg,2003,41159999.8474121019
arg,2004,33389999.3896484002
arg,2005,12329999.9237060994
arg,2006,13829999.9237061013
arg,2007,21629999.1607666016
arg,2008,29670000.0762938969
arg,2009,24139999.3896483965
arg,2010,22959999.0844726972
arg,2011,2519999.9809265099
arg,2012,-1029999.9713897700
arg,2013,-16229999.5422363002
arg,2014,-2309999.9427795401
arg,2015,-84150001.5258789062
arg,2016,-17139999.3896484002
arg,2017,-14479999.5422363002
arg,2018,-11920000.0762939006
arg,2019,-6480000.0190734901
arm,1996,9999.9997764826
arm,1997,9999.9997764826
arm,1998,9999.9997764826
arm,1999,59999.9986588955
arm,2000,39999.9991059303
arm,2001,109999.9994039540
arm,2002,449999.9880790710
arm,2003,79999.9982118607
arm,2004,1419999.9570846600
arm,2005,389999.9856948850
arm,2006,289999.9916553500
arm,2007,50000.0007450581
arm,2008,699999.9880790710
arm,2009,349999.9940395360
arm,2010,259999.9904632570
arm,2011,129999.9952316280
arm,2012,9999.9997764826
arm,2013,70000.0002980232
arm,2014,29999.9993294477
arm,2015,0.0000000000
arm,2016,519999.9809265140
arm,2017,1039999.9618530300
arm,2018,1730000.0190734901
arm,2019,1279999.9713897700
aze,1995,119999.9973177910
aze,1997,9999.9997764826
aze,2002,19999.9995529652
aze,2003,50000.0007450581
aze,2004,70000.0002980232
aze,2005,70000.0002980232
aze,2006,109999.9994039540
aze,2007,9999.9997764826
aze,2008,360000.0143051150
aze,2009,649999.9761581420
aze,2010,59999.9986588955
aze,2011,50000.0007450581
aze,2013,50000.0007450581
aze,2014,0.0000000000
aze,2016,300000.0119209290
aze,2017,219999.9988079070
aze,2018,250000.0000000000
aze,2019,370000.0047683720
bgd,1989,59999.9986588955
bgd,1991,460000.0083446500
bgd,1993,59999.9986588955
bgd,1995,419999.9868869780
bgd,1996,70000.0002980232
bgd,1997,360000.0143051150
bgd,1998,29999.9993294477
bgd,1999,39999.9991059303
bgd,2000,19999.9995529652
bgd,2001,79999.9982118607
bgd,2002,1470000.0286102300
bgd,2003,5250000.0000000000
