economy,year,sl_tlf_cact_ma_zs
ecs,2018,66.7347558624
ecs,2019,66.5830414191
ecs,2020,65.4761312135
ecs,2021,65.5667937044
eca,1990,73.0231446132
eca,1991,73.2468978777
eca,1992,73.4381039682
eca,1993,72.4764792589
eca,1994,71.7270587134
eca,1995,71.2978114331
eca,1996,70.4959298019
eca,1997,69.5621219386
eca,1998,68.9578778165
eca,1999,69.8283292359
eca,2000,69.3564546492
eca,2001,68.4874482800
eca,2002,67.8714224285
eca,2003,67.2957876912
eca,2004,67.1746569771
eca,2005,67.0755579251
eca,2006,66.8056029803
eca,2007,67.3642645650
eca,2008,67.9036305987
eca,2009,67.8240531793
eca,2010,68.1668894246
eca,2011,68.4161516549
eca,2012,68.4369895281
eca,2013,68.6391778925
eca,2014,68.9600060471
eca,2015,69.1850667797
eca,2016,69.3483985741
eca,2017,69.4783430769
eca,2018,69.5487334690
eca,2019,69.2081795247
eca,2020,67.7181750971
eca,2021,67.6736657294
tec,1990,72.6369020860
tec,1991,72.8777387920
tec,1992,73.0280690534
tec,1993,72.0900499433
tec,1994,71.2783549797
tec,1995,70.7757631813
tec,1996,69.9799446905
tec,1997,69.1102602346
tec,1998,68.4993869775
tec,1999,69.1879435719
tec,2000,68.7432430401
tec,2001,67.9503999456
tec,2002,67.3145767113
tec,2003,66.6939776544
tec,2004,66.6099517851
tec,2005,66.5725393732
tec,2006,66.2541515729
tec,2007,66.7900728821
tec,2008,67.3380160843
tec,2009,67.3263060610
tec,2010,67.6687461756
tec,2011,67.9229159992
tec,2012,67.9554385808
tec,2013,68.1369985675
tec,2014,68.4634719609
tec,2015,68.6604212420
tec,2016,68.8163458550
tec,2017,68.9738124929
tec,2018,69.0112740904
tec,2019,68.7132243068
tec,2020,67.3824533223
tec,2021,67.3937799225
euu,1990,68.6474045848
euu,1991,68.5814937481
euu,1992,67.9754597196
euu,1993,67.3450771905
euu,1994,66.7532016276
euu,1995,66.1651108038
euu,1996,65.8161932331
euu,1997,65.6255285808
euu,1998,65.6223428174
euu,1999,65.4892518779
euu,2000,65.2676371606
euu,2001,64.9606975171
euu,2002,64.6843575810
euu,2003,64.5512500098
euu,2004,64.3438831908
euu,2005,64.5358440489
euu,2006,64.5713137828
euu,2007,64.6130267016
euu,2008,64.7264978229
euu,2009,64.4057975086
euu,2010,64.2198904834
euu,2011,63.9713951338
euu,2012,64.0429929912
euu,2013,63.8310321135
euu,2014,63.7178714525
euu,2015,63.5994290764
euu,2016,63.6672817104
euu,2017,63.8165966648
euu,2018,63.8432818973
euu,2019,63.9089277230
euu,2020,63.1372631078
euu,2021,63.1664812750
fcs,1990,76.4162989708
fcs,1991,76.3868233580
fcs,1992,76.3299630630
fcs,1993,76.2771719609
fcs,1994,76.1368125468
fcs,1995,75.9625094399
fcs,1996,75.9403813367
fcs,1997,75.9062583977
fcs,1998,75.8430305382
fcs,1999,75.6981222416
fcs,2000,75.5990867910
fcs,2001,75.4745244715
fcs,2002,75.3132722167
fcs,2003,75.1689688007
fcs,2004,75.0619108086
fcs,2005,74.9551274637
fcs,2006,74.8458077543
fcs,2007,74.6337694338
fcs,2008,74.4058074532
fcs,2009,74.1097772165
fcs,2010,73.9145087009
fcs,2011,73.7648388640
fcs,2012,73.0134767614
fcs,2013,72.4070471377
fcs,2014,72.2768255757
fcs,2015,72.1780070331
fcs,2016,72.0116129693
fcs,2017,71.8739782821
fcs,2018,71.7977812654
fcs,2019,71.5542692821
fcs,2020,69.8145220451
fcs,2021,70.0350489293
hpc,1990,80.8965530703
hpc,1991,80.9108525571
hpc,1992,80.8384569046
hpc,1993,80.7308205885
hpc,1994,80.6002871109
hpc,1995,80.4610202273
hpc,1996,80.4281594015
hpc,1997,80.3833068887
hpc,1998,80.3402612082
hpc,1999,80.2552348591
hpc,2000,80.1426289103
hpc,2001,80.0853280482
hpc,2002,80.0249564455
hpc,2003,79.9609057971
hpc,2004,79.8813069549
hpc,2005,79.7777116597
hpc,2006,79.6170443681
hpc,2007,79.3768616972
hpc,2008,79.0855360477
hpc,2009,78.8139571113
hpc,2010,78.5205383417
hpc,2011,78.2365099422
hpc,2012,77.8503415326
hpc,2013,77.6228921442
hpc,2014,77.3249734153
hpc,2015,77.0142190516
hpc,2016,76.7686826649
hpc,2017,76.5894280026
hpc,2018,76.4378451461
hpc,2019,76.2385042688
hpc,2020,74.6228230475
hpc,2021,75.1341210136
hic,1990,72.7578849052
hic,1991,72.6027238275
hic,1992,72.3307434999
hic,1993,71.8895014994
hic,1994,71.5665906769
hic,1995,71.2848849169
hic,1996,71.1570010732
hic,1997,71.0694722592
hic,1998,70.9056909823
hic,1999,70.6711535239
hic,2000,70.5541021606
hic,2001,70.1829471039
hic,2002,69.9712318822
hic,2003,69.7108931033
hic,2004,69.5004895007
hic,2005,69.6103055569
hic,2006,69.6889472305
hic,2007,69.6878760286
hic,2008,69.6292360123
hic,2009,69.0893853496
hic,2010,68.7901945974
hic,2011,68.5993949257
hic,2012,68.5365871492
hic,2013,68.3326600010
hic,2014,68.1745310546
hic,2015,68.0944087047
hic,2016,68.2072659194
hic,2017,68.2488643322
hic,2018,68.2963217839
hic,2019,68.4060309146
hic,2020,67.3848241081
hic,2021,67.4482482420
ibd,1990,81.8755696575
ibd,1991,81.7829387029
ibd,1992,81.6698050477
ibd,1993,81.4430176010
ibd,1994,81.2401121127
ibd,1995,80.9647077783
ibd,1996,80.6196857822
ibd,1997,80.3697135898
ibd,1998,80.0976269138
ibd,1999,80.0170415369
ibd,2000,79.7434489581
ibd,2001,79.4482566588
ibd,2002,79.1024893942
ibd,2003,78.8346797199
ibd,2004,78.7302575480
ibd,2005,78.4844512681
ibd,2006,78.1468453945
ibd,2007,77.8718002349
ibd,2008,77.5794540912
ibd,2009,77.2084347295
ibd,2010,76.8756295184
ibd,2011,76.7505328444
ibd,2012,76.4977522864
ibd,2013,76.1520323607
ibd,2014,75.8338628846
ibd,2015,75.4956468281
ibd,2016,75.0761419467
ibd,2017,74.6014054355
ibd,2018,74.2315809697
ibd,2019,73.9673430928
ibd,2020,71.6041604662
ibd,2021,72.1011324776
ibt,1990,81.6274610962
ibt,1991,81.5052336854
ibt,1992,81.4025610928
ibt,1993,81.1705252014
ibt,1994,80.9721287419
ibt,1995,80.7236042947
ibt,1996,80.4450274261
ibt,1997,80.2406711537
ibt,1998,79.9902856348
ibt,1999,79.9033703069
ibt,2000,79.6572469803
ibt,2001,79.4088538510
ibt,2002,79.1100728151
ibt,2003,78.8632025195
ibt,2004,78.7496401191
ibt,2005,78.5000333733
ibt,2006,78.1736676518
ibt,2007,77.8961109119
ibt,2008,77.5976157618
ibt,2009,77.2408129424
ibt,2010,76.9232553042
ibt,2011,76.7614027792
ibt,2012,76.4579237510
ibt,2013,76.0861832222
ibt,2014,75.7513660870
ibt,2015,75.4717914699
ibt,2016,75.1006119661
ibt,2017,74.7309269631
ibt,2018,74.4213517856
ibt,2019,74.1820420275
ibt,2020,72.0010812631
ibt,2021,72.4482621293
idb,1990,76.7820681823
idb,1991,76.0791650813
idb,1992,76.1031209673
idb,1993,75.5365382847
idb,1994,75.3296606606
idb,1995,75.3456923252
idb,1996,75.5655900282
idb,1997,75.7346487722
idb,1998,75.4217873020
idb,1999,75.3605846699
idb,2000,75.3342691364
idb,2001,75.3339457294
idb,2002,75.3226985097
idb,2003,75.1204298151
idb,2004,74.8894256249
idb,2005,74.3420177606
idb,2006,73.8376888856
idb,2007,73.6937318798
idb,2008,73.4284926037
idb,2009,73.2707985340
idb,2010,73.1399710930
idb,2011,72.9084488464
idb,2012,72.2515042547
idb,2013,71.5706223311
idb,2014,71.2108473108
idb,2015,71.7317090230
idb,2016,71.8588210316
idb,2017,71.9171359034
idb,2018,71.9540604497
idb,2019,71.9595295450
idb,2020,70.6807999610
idb,2021,70.9828426015
idx,1990,82.2358508285
idx,1991,82.2021846276
idx,1992,82.1270378757
idx,1993,82.0416828196
idx,1994,81.8962278934
idx,1995,81.7253888534
idx,1996,81.6840598981
idx,1997,81.6283758455
idx,1998,81.5758746909
idx,1999,81.4411189761
idx,2000,81.2821986111
idx,2001,81.2335497465
idx,2002,81.1092775824
idx,2003,80.9802899522
idx,2004,80.8638857229
idx,2005,80.7414801143
idx,2006,80.5824683031
idx,2007,80.2215620902
idx,2008,79.8687045859
idx,2009,79.5023868421
idx,2010,79.1869290673
idx,2011,78.8320960045
idx,2012,78.4012380562
idx,2013,78.0364208983
idx,2014,77.6206354070
idx,2015,77.2775073998
idx,2016,76.9284430317
idx,2017,76.9344232521
idx,2018,76.7709540098
idx,2019,76.5231236434
idx,2020,74.8459105726
idx,2021,75.0624787025
ida,1990,80.3763335649
ida,1991,80.1182143149
ida,1992,80.0804211003
ida,1993,79.8351920728
ida,1994,79.6722088877
ida,1995,79.5671901970
ida,1996,79.6130249691
ida,1997,79.6315015528
ida,1998,79.4886584210
ida,1999,79.3772933098
ida,2000,79.2618802888
ida,2001,79.2297265820
ida,2002,79.1442735746
ida,2003,78.9908632484
ida,2004,78.8356616530
ida,2005,78.5685134674
ida,2006,78.2904110500
ida,2007,78.0007571585
ida,2008,77.6748554825
ida,2009,77.3768003591
ida,2010,77.1206822624
ida,2011,76.8058956860
ida,2012,76.2968769881
ida,2013,75.8232669622
ida,2014,75.4263444863
ida,2015,75.3791193800
ida,2016,75.1943254561
ida,2017,75.2197001020
ida,2018,75.1263290376
ida,2019,74.9666096716
ida,2020,73.4268775766
ida,2021,73.6747163391
lte,1990,82.4857989352
lte,1991,82.3709941506
lte,1992,82.2539514696
lte,1993,81.9376636269
lte,1994,81.5714172527
lte,1995,81.2876578824
lte,1996,80.8592951328
lte,1997,80.5703194346
lte,1998,80.2273276055
lte,1999,80.1988906097
lte,2000,79.9819394571
lte,2001,79.5854241421
lte,2002,79.1633577989
lte,2003,78.7649220277
lte,2004,78.4911953707
lte,2005,78.2145107922
lte,2006,77.9055217459
lte,2007,77.6666227865
lte,2008,77.4682235192
lte,2009,77.1839077554
lte,2010,76.8049210670
lte,2011,76.8390556298
lte,2012,76.6112892506
lte,2013,76.3439414617
lte,2014,76.1974229662
lte,2015,76.0306352953
lte,2016,75.7004302631
lte,2017,75.2990965187
lte,2018,74.9349211918
lte,2019,74.5861255536
lte,2020,73.4068681344
lte,2021,73.3642344841
lcn,1990,80.3192756166
lcn,1991,80.3180528485
lcn,1992,80.3055142430
lcn,1993,80.3281324758
lcn,1994,80.0185971443
lcn,1995,79.7172815486
lcn,1996,78.9498673468
lcn,1997,79.3215175260
lcn,1998,79.2674211186
lcn,1999,78.9243653602
lcn,2000,78.5039021968
lcn,2001,78.1995551760
lcn,2002,77.8743527755
lcn,2003,77.8008212006
lcn,2004,77.9784243537
lcn,2005,78.0497765297
lcn,2006,78.0303352587
lcn,2007,77.6753535050
lcn,2008,77.5632671408
lcn,2009,77.4249080752
lcn,2010,76.9793492016
lcn,2011,76.6831608139
lcn,2012,76.4513665831
lcn,2013,76.2978067603
lcn,2014,76.0748535722
lcn,2015,75.8506807999
lcn,2016,75.5632202658
lcn,2017,75.3985158576
lcn,2018,75.2100209434
lcn,2019,75.0339985273
lcn,2020,70.0992827687
lcn,2021,72.5465374071
lac,1990,80.7939276695
lac,1991,80.7415820879
lac,1992,80.7064091198
lac,1993,80.7218636845
lac,1994,80.3771263701
lac,1995,80.0223349058
lac,1996,79.1476005995
lac,1997,79.5741234968
lac,1998,79.5233293102
lac,1999,79.2177475596
lac,2000,78.7942512149
lac,2001,78.4886061046
lac,2002,78.2081950999
lac,2003,78.1898194242
lac,2004,78.3646440223
lac,2005,78.4436329792
lac,2006,78.3325170385
lac,2007,77.9585100797
lac,2008,77.8426657440
lac,2009,77.7582292361
lac,2010,77.2858296897
lac,2011,76.9620205000
lac,2012,76.7806747218
lac,2013,76.5562660726
lac,2014,76.3640781498
lac,2015,76.1804273402
lac,2016,75.9279809622
lac,2017,75.7823747576
lac,2018,75.6497018025
lac,2019,75.6097558061
lac,2020,70.4856024454
lac,2021,73.1763507469
tla,1990,80.8662828592
tla,1991,80.8447240452
tla,1992,80.8277990478
tla,1993,80.8294142244
tla,1994,80.5103383406
tla,1995,80.2018572158
tla,1996,79.3918908138
tla,1997,79.7658893142
tla,1998,79.6990870883
tla,1999,79.3576880107
tla,2000,78.9272688762
tla,2001,78.6138627158
tla,2002,78.2820871081
tla,2003,78.2119295198
tla,2004,78.4005014737
tla,2005,78.4797237966
tla,2006,78.4640570121
tla,2007,78.0965799937
tla,2008,77.9789505663
tla,2009,77.8035779446
tla,2010,77.3607195353
tla,2011,77.0283504397
tla,2012,76.7804839789
tla,2013,76.6187112888
tla,2014,76.3831772732
tla,2015,76.1453927133
tla,2016,75.8383696730
tla,2017,75.6584357794
tla,2018,75.4534975944
tla,2019,75.2685970403
tla,2020,70.2757528009
tla,2021,72.7607587461
ldc,1990,82.5459578497
ldc,1991,82.5079081801
ldc,1992,82.4522080770
ldc,1993,82.3672826695
ldc,1994,82.2559829468
ldc,1995,82.1298287466
ldc,1996,82.0433648651
ldc,1997,81.9442085682
ldc,1998,81.8463217610
ldc,1999,81.7481560755
ldc,2000,81.6431904355
ldc,2001,81.6595015905
ldc,2002,81.5919044904
ldc,2003,81.5198404618
ldc,2004,81.4327835776
ldc,2005,81.3380896154
ldc,2006,81.2059302558
ldc,2007,80.9142293134
ldc,2008,80.5839293060
ldc,2009,80.2400312590
ldc,2010,79.9165710985
ldc,2011,79.6014120923
ldc,2012,79.1712756019
ldc,2013,78.7679123462
ldc,2014,78.3461293705
ldc,2015,78.0005653125
ldc,2016,77.6533839500
ldc,2017,77.6631070183
ldc,2018,77.4971794772
ldc,2019,77.2464618101
ldc,2020,75.5662017203
ldc,2021,75.7740955696
lmy,1990,81.7843169564
lmy,1991,81.6519377879
lmy,1992,81.5465258955
lmy,1993,81.3190570063
lmy,1994,81.1302168581
lmy,1995,80.8861121596
lmy,1996,80.6086700635
lmy,1997,80.4053157181
lmy,1998,80.1584032408
lmy,1999,80.0819175925
lmy,2000,79.8354987431
lmy,2001,79.5835872472
lmy,2002,79.2928677261
lmy,2003,79.0567312073
lmy,2004,78.9339457236
lmy,2005,78.6746231680
lmy,2006,78.3400894104
lmy,2007,78.0566403446
lmy,2008,77.7479860659
lmy,2009,77.3903533293
lmy,2010,77.0656131112
lmy,2011,76.9014591459
lmy,2012,76.5998948991
lmy,2013,76.2183738518
lmy,2014,75.8810923865
lmy,2015,75.6055071454
lmy,2016,75.2357114973
lmy,2017,74.8626290560
lmy,2018,74.5581781025
lmy,2019,74.3299597069
lmy,2020,72.1412737707
lmy,2021,72.5915342516
lic,1990,80.4683671809
lic,1991,80.4535601007
lic,1992,80.3431669934
lic,1993,80.2507717212
lic,1994,80.0501747196
lic,1995,79.8253018033
lic,1996,79.8624096644
lic,1997,79.8930274098
lic,1998,79.9329144615
lic,1999,79.8505992429
lic,2000,79.7853464405
lic,2001,79.7256833373
lic,2002,79.6392416259
lic,2003,79.5352410153
lic,2004,79.4563803862
lic,2005,79.3439599399
lic,2006,79.1756887790
lic,2007,78.9028278601
lic,2008,78.6883132928
lic,2009,78.4373519321
lic,2010,78.2087896757
lic,2011,77.9820128481
lic,2012,77.7097532672
lic,2013,77.4542030459
lic,2014,77.1295457986
lic,2015,76.9317616880
lic,2016,76.7668932314
lic,2017,76.5816080728
lic,2018,76.4063311642
lic,2019,76.2153969674
lic,2020,74.5341006029
lic,2021,74.8831598580
lmc,1990,81.4683083167
lmc,1991,81.2907766658
lmc,1992,81.1811203552
lmc,1993,81.0202840293
lmc,1994,81.0113973151
lmc,1995,80.8316185825
lmc,1996,80.6762753019
lmc,1997,80.4734796837
lmc,1998,80.2355622909
lmc,1999,80.1568810448
lmc,2000,79.9181667140
lmc,2001,79.8401041351
lmc,2002,79.6677640745
lmc,2003,79.5479347711
lmc,2004,79.5431859943
lmc,2005,79.3169715243
lmc,2006,78.9830910881
lmc,2007,78.7024518666
lmc,2008,78.3251713913
lmc,2009,77.9811634561
lmc,2010,77.7470717516
lmc,2011,77.4141641431
lmc,2012,77.0273431297
lmc,2013,76.5319357495
lmc,2014,76.0045088552
lmc,2015,75.5945168173
lmc,2016,75.1109270681
lmc,2017,74.6627684922
lmc,2018,74.3493842636
lmc,2019,74.1978875139
lmc,2020,71.5414169797
lmc,2021,71.9894071061
mea,1990,77.1991176251
mea,1991,76.8721578390
mea,1992,76.4455725657
mea,1993,76.6065939123
mea,1994,76.3153104961
mea,1995,75.7602786248
mea,1996,75.2016772228
mea,1997,74.9398194385
mea,1998,74.5464786960
mea,1999,74.6920716609
mea,2000,74.0135496737
mea,2001,73.0352535070
mea,2002,72.2772247492
mea,2003,72.2484316980
mea,2004,72.2690400275
mea,2005,72.3148307931
mea,2006,72.2820904812
mea,2007,72.0226396053
mea,2008,71.6909806589
mea,2009,71.7298179240
mea,2010,72.3082086411
mea,2011,71.7134310831
mea,2012,71.9138963954
mea,2013,72.2665942826
mea,2014,71.7835474218
mea,2015,71.5430196290
mea,2016,71.5016825685
mea,2017,71.2637124194
mea,2018,71.4425284245
mea,2019,71.6544252106
mea,2020,69.7510094761
mea,2021,70.0431332643
mna,1990,76.6414979482
mna,1991,76.3596919371
mna,1992,75.9295200411
mna,1993,76.1597971950
mna,1994,75.9102559948
mna,1995,75.3213816353
mna,1996,74.7669761845
mna,1997,74.5446698919
mna,1998,74.1768149930
mna,1999,74.4226000324
mna,2000,73.5264769419
mna,2001,72.4760202360
mna,2002,71.7328337618
mna,2003,71.6500516745
mna,2004,71.5608749276
mna,2005,71.4824583934
mna,2006,71.2688494252
mna,2007,70.8032409387
mna,2008,70.2701260912
mna,2009,70.2226789220
mna,2010,70.6057325413
mna,2011,69.6162625634
mna,2012,69.6559083396
mna,2013,70.0143631660
mna,2014,69.3773150055
mna,2015,69.1168367384
mna,2016,68.9347136107
mna,2017,68.5182302221
mna,2018,68.7702355546
mna,2019,68.8614668110
mna,2020,66.9216868394
mna,2021,67.2040844409
tmn,1990,76.6974429704
tmn,1991,76.4155098224
tmn,1992,75.9867280254
tmn,1993,76.2202442150
tmn,1994,75.9700471857
tmn,1995,75.3789017320
tmn,1996,74.8179010307
tmn,1997,74.6019187796
tmn,1998,74.2395046835
tmn,1999,74.4917472479
tmn,2000,73.5783717330
tmn,2001,72.5616354794
tmn,2002,71.8249028959
tmn,2003,71.7127253048
tmn,2004,71.6357534224
tmn,2005,71.5489922404
tmn,2006,71.3407637420
tmn,2007,70.8617843916
tmn,2008,70.3317784220
tmn,2009,70.2807582625
tmn,2010,70.6541970731
tmn,2011,69.6441431792
tmn,2012,69.6835011842
tmn,2013,70.0401389387
tmn,2014,69.3976703479
