economy,year,sl_tlf_cact_ma_zs
fcs,2002,73.6428051546
fcs,2003,73.5412882791
fcs,2004,73.4390760524
fcs,2005,73.2635261055
fcs,2006,73.1606852448
fcs,2007,73.0514408175
fcs,2008,72.9280414518
fcs,2009,72.7720609428
fcs,2010,72.6605331212
fcs,2011,72.5546121504
fcs,2012,72.0887195312
fcs,2013,71.8631468594
fcs,2014,71.8212644469
fcs,2015,71.5086660437
fcs,2016,71.4630479726
fcs,2017,71.4685161110
fcs,2018,71.3850393566
fcs,2019,71.0779260613
fcs,2020,70.0150591174
fcs,2021,69.8101167094
fcs,2022,71.1101706725
fcs,2023,71.1248884251
hpc,1991,80.3964136630
hpc,1992,80.3689342253
hpc,1993,80.2335915932
hpc,1994,80.1017043780
hpc,1995,79.9799324765
hpc,1996,79.8985753518
hpc,1997,79.8051459111
hpc,1998,79.7079929739
hpc,1999,79.5800888091
hpc,2000,79.4077654507
hpc,2001,79.3071812844
hpc,2002,79.2152603408
hpc,2003,79.1162999749
hpc,2004,79.0377989840
hpc,2005,78.9412409892
hpc,2006,78.8360795731
hpc,2007,78.5902265481
hpc,2008,78.3440812592
hpc,2009,78.0929431225
hpc,2010,77.8296813744
hpc,2011,77.5423861998
hpc,2012,77.1404910578
hpc,2013,76.8717358734
hpc,2014,76.5294567972
hpc,2015,76.1963104532
hpc,2016,76.0028661472
hpc,2017,75.6724431817
hpc,2018,75.5434672153
hpc,2019,75.3431279144
hpc,2020,74.5376651347
hpc,2021,74.4773898152
hpc,2022,75.1509969794
hpc,2023,75.0810644200
hic,1991,72.8684377201
hic,1992,72.5287442278
hic,1993,71.9438854715
hic,1994,71.4154637018
hic,1995,71.1055167517
hic,1996,70.8492833208
hic,1997,70.5772329353
hic,1998,70.2645192045
hic,1999,70.3979188216
hic,2000,70.3000429276
hic,2001,69.8224860031
hic,2002,69.5534626886
hic,2003,69.2907720601
hic,2004,69.1852765640
hic,2005,69.2412077316
hic,2006,69.3260110113
hic,2007,69.4317864447
hic,2008,69.5258696735
hic,2009,69.0457114788
hic,2010,68.7931618621
hic,2011,68.6295238815
hic,2012,68.6925827636
hic,2013,68.6139981286
hic,2014,68.5419354533
hic,2015,68.5385640361
hic,2016,68.6634934517
hic,2017,68.6165753585
hic,2018,68.6477968206
hic,2019,68.6456484019
hic,2020,67.6886673206
hic,2021,67.7778965610
hic,2022,68.1245758326
hic,2023,68.2005726631
ibd,1991,80.7215376471
ibd,1992,80.5356549916
ibd,1993,80.2771026053
ibd,1994,80.0882295189
ibd,1995,80.0370989655
ibd,1996,79.8830982273
ibd,1997,79.8605340786
ibd,1998,79.7931467903
ibd,1999,79.9358017394
ibd,2000,79.8624235395
ibd,2001,79.3403495276
ibd,2002,78.7666224573
ibd,2003,78.2700264411
ibd,2004,77.9345567356
ibd,2005,77.4503117711
ibd,2006,77.3280583347
ibd,2007,77.2610164964
ibd,2008,77.1792642013
ibd,2009,77.0464738088
ibd,2010,76.9223552314
ibd,2011,76.7873357616
ibd,2012,76.5171943350
ibd,2013,76.1756459692
ibd,2014,75.8704443612
ibd,2015,75.5516299659
ibd,2016,75.1336682043
ibd,2017,74.6667749211
ibd,2018,74.2994528863
ibd,2019,73.9067432139
ibd,2020,72.2078121123
ibd,2021,72.9414266083
ibd,2022,73.8116931175
ibd,2023,74.0663930616
ibt,1991,80.4387587324
ibt,1992,80.2709955005
ibt,1993,80.0051163619
ibt,1994,79.8198057129
ibt,1995,79.7512967313
ibt,1996,79.6326291480
ibt,1997,79.6127604073
ibt,1998,79.5303263000
ibt,1999,79.6237579201
ibt,2000,79.5285198611
ibt,2001,79.0827298630
ibt,2002,78.5957499444
ibt,2003,78.1587749488
ibt,2004,77.8567288398
ibt,2005,77.4115786962
ibt,2006,77.2550678798
ibt,2007,77.1430049467
ibt,2008,77.0158185945
ibt,2009,76.8557248790
ibt,2010,76.7028230250
ibt,2011,76.5231391289
ibt,2012,76.2322176985
ibt,2013,75.9052513243
ibt,2014,75.5849760381
ibt,2015,75.3018270762
ibt,2016,74.9503387219
ibt,2017,74.5875119886
ibt,2018,74.2935475594
ibt,2019,73.9504207487
ibt,2020,72.4902007222
ibt,2021,73.0554622734
ibt,2022,73.8354968175
ibt,2023,74.0199303841
idb,1991,75.4088859471
idb,1992,75.3714654338
idb,1993,74.7313561457
idb,1994,74.4870203076
idb,1995,74.4978703150
idb,1996,74.7243209208
idb,1997,74.9139230110
idb,1998,74.6048165702
idb,1999,74.5599365225
idb,2000,74.5567882377
idb,2001,74.5786844549
idb,2002,74.5691321481
idb,2003,74.3602445880
idb,2004,74.1457648488
idb,2005,73.6097717073
idb,2006,73.1050797672
idb,2007,72.9919912358
idb,2008,72.7746346289
idb,2009,72.6657519317
idb,2010,72.5820242696
idb,2011,72.3319374790
idb,2012,72.3489364233
idb,2013,72.3491377231
idb,2014,71.9666156000
idb,2015,72.5752337279
idb,2016,72.8237362904
idb,2017,72.9974490003
idb,2018,73.1411673591
idb,2019,73.0524887370
idb,2020,72.6489516884
idb,2021,73.2268504870
idb,2022,73.5951899110
idb,2023,73.5920449083
idx,1991,80.9578963911
idx,1992,80.8658291549
idx,1993,80.7467917374
idx,1994,80.6309149648
idx,1995,80.4230824939
idx,1996,80.3929427561
idx,1997,80.3059116105
idx,1998,80.2555425367
idx,1999,80.1128292206
idx,2000,79.8525733667
idx,2001,79.6927146084
idx,2002,79.5403300775
idx,2003,79.3819645309
idx,2004,79.2614486464
idx,2005,79.1218956965
idx,2006,78.9376869990
idx,2007,78.5598691992
idx,2008,78.2172088229
idx,2009,77.8826946722
idx,2010,77.5392458569
idx,2011,77.1476582734
idx,2012,76.5888725621
idx,2013,76.1900714860
idx,2014,75.8288569634
idx,2015,75.2990443995
idx,2016,75.0229711081
idx,2017,74.9689619492
idx,2018,74.8530385948
idx,2019,74.6433322343
idx,2020,73.8945351117
idx,2021,73.5578769612
idx,2022,74.0775610266
idx,2023,74.0060276049
ida,1991,79.1075969364
ida,1992,79.0357558657
ida,1993,78.7474393069
ida,1994,78.5909356455
ida,1995,78.4556492759
ida,1996,78.5067899091
ida,1997,78.5073267958
ida,1998,78.3671052511
ida,1999,78.2543863877
ida,2000,78.0757310169
ida,2001,77.9708463689
ida,2002,77.8636157077
ida,2003,77.6856552530
ida,2004,77.5283212448
ida,2005,77.2494386417
ida,2006,76.9524275620
ida,2007,76.6595134879
ida,2008,76.3543535446
ida,2009,76.0930267586
ida,2010,75.8357261567
ida,2011,75.4922941126
ida,2012,75.1328206639
ida,2013,74.8719874419
ida,2014,74.5052706476
ida,2015,74.3675737424
ida,2016,74.2732619458
ida,2017,74.2987299413
ida,2018,74.2723383067
ida,2019,74.1049619467
ida,2020,73.4738207667
ida,2021,73.4461981554
ida,2022,73.9150688855
ida,2023,73.8669307053
lte,1991,82.5768907944
lte,1992,82.3513087816
lte,1993,81.9957882501
lte,1994,81.6296259074
lte,1995,81.3598684303
lte,1996,80.8992997007
lte,1997,80.6356869232
lte,1998,80.3052126180
lte,1999,80.2858763818
lte,2000,80.0168964006
lte,2001,79.6028009884
lte,2002,79.1884726028
lte,2003,78.7899612843
lte,2004,78.5242480363
lte,2005,78.2475545557
lte,2006,77.9461610491
lte,2007,77.6937788394
lte,2008,77.4860408022
lte,2009,77.2119481062
lte,2010,76.8013207851
lte,2011,76.6886584697
lte,2012,76.4222507052
lte,2013,75.9933562700
lte,2014,75.6946525598
lte,2015,75.4075867006
lte,2016,74.9873930273
lte,2017,74.4643132605
lte,2018,74.0104100970
lte,2019,73.5883627485
lte,2020,72.0951402689
lte,2021,72.8185821677
lte,2022,72.9710918405
lte,2023,72.5308908763
lcn,1991,81.1258526944
lcn,1992,80.9220741043
lcn,1993,80.8068467677
lcn,1994,80.5263857625
lcn,1995,80.1253227121
lcn,1996,79.3329693826
lcn,1997,79.7697839603
lcn,1998,79.6268788778
lcn,1999,79.3772983957
lcn,2000,78.9752922649
lcn,2001,78.6176855164
lcn,2002,78.3205191160
lcn,2003,78.2414819784
lcn,2004,78.3082802260
lcn,2005,78.2793488901
lcn,2006,78.3795022029
lcn,2007,78.0201917617
lcn,2008,77.8485466435
lcn,2009,77.6784539467
lcn,2010,77.1502643974
lcn,2011,76.8789989158
lcn,2012,77.1529335245
lcn,2013,76.8278104303
lcn,2014,76.6232473414
lcn,2015,76.4939105654
lcn,2016,76.1911118017
lcn,2017,76.1746318018
lcn,2018,76.0406962514
lcn,2019,75.8000596045
lcn,2020,71.7563607205
lcn,2021,74.0371217316
lcn,2022,74.7790492379
lcn,2023,74.6753969402
lac,1991,81.7197978455
lac,1992,81.4819246354
lac,1993,81.3108840398
lac,1994,80.9609442241
lac,1995,80.4751688677
lac,1996,79.5817758266
lac,1997,80.0806011561
lac,1998,79.9509243277
lac,1999,79.6997955872
lac,2000,79.2712226508
lac,2001,78.9281072785
lac,2002,78.6427095624
lac,2003,78.5512528370
lac,2004,78.6089597629
lac,2005,78.6665046532
lac,2006,78.6957328475
lac,2007,78.3244265536
lac,2008,78.1361278240
lac,2009,78.0258779887
lac,2010,77.4682017435
lac,2011,77.1828270159
lac,2012,77.5620305765
lac,2013,77.2249098718
lac,2014,77.0305818331
lac,2015,76.9311331323
lac,2016,76.6320473050
lac,2017,76.6099479421
lac,2018,76.5354046328
lac,2019,76.4914112272
lac,2020,72.4327037954
lac,2021,74.8749826533
lac,2022,75.3350072773
lac,2023,75.1553778772
tla,1991,81.6996668814
tla,1992,81.4803480180
tla,1993,81.3326269600
tla,1994,81.0400977570
tla,1995,80.6228117094
tla,1996,79.7874532331
tla,1997,80.2270395033
tla,1998,80.0711727661
tla,1999,79.8273564216
tla,2000,79.4163176886
tla,2001,79.0438547523
tla,2002,78.7358309477
tla,2003,78.6504171743
tla,2004,78.7142829522
tla,2005,78.6796053830
tla,2006,78.7932702125
tla,2007,78.4276561562
tla,2008,78.2569123895
tla,2009,78.0566491757
tla,2010,77.5333520665
tla,2011,77.2290756796
tla,2012,77.5037442038
tla,2013,77.1621019656
tla,2014,76.9422656767
tla,2015,76.8010954756
tla,2016,76.4773542708
tla,2017,76.4481787522
tla,2018,76.2937851047
tla,2019,76.0362227802
tla,2020,71.9776460660
tla,2021,74.2891699501
tla,2022,74.9708028697
tla,2023,74.8595355015
ldc,1991,81.1988317123
ldc,1992,81.1449835976
ldc,1993,81.0309358715
ldc,1994,80.9246232409
ldc,1995,80.8200502709
ldc,1996,80.6982965953
ldc,1997,80.5630396625
ldc,1998,80.4244921231
ldc,1999,80.2749725337
ldc,2000,80.1173421222
ldc,2001,79.9988878797
ldc,2002,79.8866406110
ldc,2003,79.7719133572
ldc,2004,79.6718710284
ldc,2005,79.5565208128
ldc,2006,79.3984416311
ldc,2007,79.0775993431
ldc,2008,78.7521451749
ldc,2009,78.4113031102
ldc,2010,78.0523260154
ldc,2011,77.7128336025
ldc,2012,77.2961867155
ldc,2013,76.9205860870
ldc,2014,76.5034961805
ldc,2015,75.8476585488
ldc,2016,75.5453777411
ldc,2017,75.4807147938
ldc,2018,75.3945602727
ldc,2019,75.1856684713
ldc,2020,74.5942635597
ldc,2021,74.2344428029
ldc,2022,74.6776627055
ldc,2023,74.6084186896
lmy,1991,80.8204431773
lmy,1992,80.6539251768
lmy,1993,80.4515126075
lmy,1994,80.3350418019
lmy,1995,80.2826863992
lmy,1996,80.2104487088
lmy,1997,80.2522107800
lmy,1998,80.2140904752
lmy,1999,80.2197683736
lmy,2000,80.1198894786
lmy,2001,79.6968377269
lmy,2002,79.2165641729
lmy,2003,78.7751425211
lmy,2004,78.4255327631
lmy,2005,77.9516684609
lmy,2006,77.7609464979
lmy,2007,77.5969809796
lmy,2008,77.4112696862
lmy,2009,77.2417032843
lmy,2010,77.0557227964
lmy,2011,76.8658047313
lmy,2012,76.5557588474
lmy,2013,76.2078550013
lmy,2014,75.8639186780
lmy,2015,75.5675589861
lmy,2016,75.1973692322
lmy,2017,74.8163141561
lmy,2018,74.5194325858
lmy,2019,74.1981830412
lmy,2020,72.7110473748
lmy,2021,73.2841997935
lmy,2022,74.0755005640
lmy,2023,74.2839136068
lic,1991,79.7634872253
lic,1992,79.7438540395
lic,1993,79.6422856449
lic,1994,79.4430547363
lic,1995,79.2827298294
lic,1996,79.3122123010
lic,1997,79.3278672157
lic,1998,79.3201378785
lic,1999,79.1841943600
lic,2000,79.0428970086
lic,2001,78.9071633123
lic,2002,78.7725733537
lic,2003,78.6283050965
lic,2004,78.5548901239
lic,2005,78.4529899837
lic,2006,78.2736491974
lic,2007,77.9893107531
lic,2008,77.7523274903
lic,2009,77.5173691300
lic,2010,77.2956788114
lic,2011,77.0467938157
lic,2012,76.4261303937
lic,2013,76.1032650673
lic,2014,75.8391565537
lic,2015,75.1630953009
lic,2016,74.9995452523
lic,2017,74.8135658522
lic,2018,74.6037339045
lic,2019,74.3297804516
lic,2020,73.5444762560
lic,2021,73.6093340181
lic,2022,74.2791407622
lic,2023,74.1697862985
lmc,1991,78.5167623033
lmc,1992,78.4276223852
lmc,1993,78.3162119174
lmc,1994,78.2254681195
lmc,1995,78.5072022901
lmc,1996,78.8140008482
lmc,1997,79.0758640155
lmc,1998,79.2738714648
lmc,1999,79.6039239539
lmc,2000,79.7260848481
lmc,2001,79.1398831674
lmc,2002,78.5480310170
lmc,2003,78.0152964549
lmc,2004,77.5237811525
lmc,2005,76.9624534569
lmc,2006,77.0572739279
lmc,2007,77.1321413623
lmc,2008,77.2416541940
lmc,2009,77.3272830245
lmc,2010,77.4890788200
lmc,2011,77.1387025273
lmc,2012,76.7367502110
lmc,2013,76.4396641608
lmc,2014,76.0645887983
lmc,2015,75.7587672037
lmc,2016,75.3847363586
lmc,2017,74.9366369576
lmc,2018,74.6383309703
lmc,2019,74.3061673809
lmc,2020,73.2411926929
lmc,2021,73.6496437819
lmc,2022,74.5581274563
lmc,2023,75.2844315666
mea,1991,76.3426587017
mea,1992,76.0048590584
mea,1993,76.2471785197
mea,1994,76.0188436735
mea,1995,75.4950216671
mea,1996,74.9444742031
mea,1997,74.6704816207
mea,1998,74.2801475165
mea,1999,74.5121575289
mea,2000,73.8596991959
mea,2001,72.9904447449
mea,2002,72.4003434970
mea,2003,72.4371838693
mea,2004,72.4864067999
mea,2005,72.4609664781
mea,2006,72.2246326152
mea,2007,71.8988207885
mea,2008,71.4875819817
mea,2009,71.5225070450
mea,2010,71.9404671747
mea,2011,71.4967504559
mea,2012,71.2015922837
mea,2013,71.6338380773
mea,2014,71.2214313295
mea,2015,70.6348683801
mea,2016,70.6122524472
mea,2017,70.2424133870
mea,2018,70.4436845183
mea,2019,70.6213964125
mea,2020,68.8822471881
mea,2021,69.3105620834
mea,2022,71.0705917546
mea,2023,71.2154779090
mna,1991,76.0155465628
mna,1992,75.6150325545
mna,1993,75.8773541349
mna,1994,75.6770874462
mna,1995,75.1549747256
mna,1996,74.6331381361
mna,1997,74.4160697416
mna,1998,74.0533164168
mna,1999,74.3480122364
mna,2000,73.4377619436
mna,2001,72.3962765608
mna,2002,71.6527591816
mna,2003,71.5849109623
mna,2004,71.5328232692
mna,2005,71.4802332791
mna,2006,71.2255831482
mna,2007,70.7635068443
mna,2008,70.1964656416
mna,2009,70.1816652700
mna,2010,70.5461359848
mna,2011,69.8347797202
mna,2012,69.1435740722
mna,2013,69.3921149777
mna,2014,68.7759184362
mna,2015,67.9224244066
mna,2016,67.7844422413
mna,2017,67.4544090472
