economy,year,sl_tlf_cact_ma_zs
eca,2015,69.0991518045
eca,2016,69.4014664456
eca,2017,69.4696762488
eca,2018,69.4842899933
eca,2019,69.0820217653
eca,2020,67.8420375196
eca,2021,68.6199376193
tec,1990,72.9044418851
tec,1991,72.9560563598
tec,1992,72.7974851837
tec,1993,71.7569392744
tec,1994,70.9751726746
tec,1995,70.5220774339
tec,1996,69.7782895835
tec,1997,68.9157188121
tec,1998,68.2810948893
tec,1999,68.9064700645
tec,2000,68.4250402493
tec,2001,67.6247042819
tec,2002,66.9033816968
tec,2003,66.3193347695
tec,2004,66.2795158275
tec,2005,66.2445805939
tec,2006,65.9855998917
tec,2007,66.4891415735
tec,2008,67.0492611642
tec,2009,67.1420817590
tec,2010,67.4649799568
tec,2011,67.7768434924
tec,2012,67.8196869595
tec,2013,67.9935137973
tec,2014,68.2600067108
tec,2015,68.4231363634
tec,2016,68.6612613213
tec,2017,68.8093307945
tec,2018,68.8169934446
tec,2019,68.5047994713
tec,2020,67.4603008670
tec,2021,68.0266141939
euu,1990,68.8326784333
euu,1991,68.7720725479
euu,1992,67.9630389915
euu,1993,67.3231130041
euu,1994,66.7670115753
euu,1995,66.1730722118
euu,1996,65.8544958328
euu,1997,65.6630391632
euu,1998,65.5941709101
euu,1999,65.4747916713
euu,2000,65.2720728185
euu,2001,64.9920478503
euu,2002,64.6956913681
euu,2003,64.6013356137
euu,2004,64.3765648885
euu,2005,64.5659215597
euu,2006,64.6013714507
euu,2007,64.6439214171
euu,2008,64.7521583575
euu,2009,64.4224596917
euu,2010,64.2486101579
euu,2011,63.9935773599
euu,2012,64.0582341523
euu,2013,63.8469563889
euu,2014,63.7350513057
euu,2015,63.6032193720
euu,2016,63.6798249194
euu,2017,63.8316472913
euu,2018,63.8481812359
euu,2019,63.9136545813
euu,2020,63.0183241863
euu,2021,63.1463377489
euu,2022,63.8357401513
fcs,1990,75.3729820223
fcs,1991,75.3186076618
fcs,1992,75.1809406890
fcs,1993,75.0479616856
fcs,1994,74.8536782368
fcs,1995,74.6621824844
fcs,1996,74.5931055672
fcs,1997,74.5254779571
fcs,1998,74.4028623000
fcs,1999,74.2371743367
fcs,2000,74.0774321696
fcs,2001,73.9020273558
fcs,2002,73.7543947334
fcs,2003,73.6478469643
fcs,2004,73.5543328671
fcs,2005,73.3905190359
fcs,2006,73.2924567020
fcs,2007,73.1798708903
fcs,2008,73.0523545868
fcs,2009,72.8954261622
fcs,2010,72.7827012954
fcs,2011,72.6790315116
fcs,2012,71.9905583644
fcs,2013,71.3624762241
fcs,2014,71.4352313188
fcs,2015,71.5886243502
fcs,2016,71.6836021189
fcs,2017,71.8262526236
fcs,2018,71.9678838339
fcs,2019,71.8828705221
fcs,2020,70.8169092309
fcs,2021,70.7229642280
fcs,2022,71.6532773631
hpc,1990,80.4602816791
hpc,1991,80.4918125201
hpc,1992,80.4579637716
hpc,1993,80.3158818071
hpc,1994,80.1615398047
hpc,1995,80.0269536597
hpc,1996,79.9539105315
hpc,1997,79.8693962298
hpc,1998,79.7641141553
hpc,1999,79.6267765948
hpc,2000,79.4937161362
hpc,2001,79.3895712029
hpc,2002,79.2970970542
hpc,2003,79.1955365154
hpc,2004,79.1136009934
hpc,2005,79.0114068451
hpc,2006,78.9074652581
hpc,2007,78.6571024248
hpc,2008,78.4088773708
hpc,2009,78.1612074223
hpc,2010,77.9002389247
hpc,2011,77.6100576756
hpc,2012,77.2024661381
hpc,2013,76.9328261092
hpc,2014,76.5890120368
hpc,2015,76.2764047819
hpc,2016,76.0978838153
hpc,2017,75.7991955532
hpc,2018,75.6300919167
hpc,2019,75.5184832223
hpc,2020,74.4941850783
hpc,2021,75.1037299633
hpc,2022,75.3701983705
hic,1990,72.8177111548
hic,1991,72.6883043221
hic,1992,72.3691084824
hic,1993,71.9377309981
hic,1994,71.5863208957
hic,1995,71.2698645346
hic,1996,71.1183530377
hic,1997,71.0254254235
hic,1998,70.8244083181
hic,1999,70.6266115131
hic,2000,70.5447766669
hic,2001,70.1771554142
hic,2002,69.8933409849
hic,2003,69.6450923321
hic,2004,69.4397690726
hic,2005,69.5083945736
hic,2006,69.5622021820
hic,2007,69.5448767099
hic,2008,69.5144856977
hic,2009,68.9963310513
hic,2010,68.7070706456
hic,2011,68.5105937841
hic,2012,68.5425536004
hic,2013,68.4026899032
hic,2014,68.2998195072
hic,2015,68.2642259485
hic,2016,68.3631298238
hic,2017,68.3552384881
hic,2018,68.4292103829
hic,2019,68.5248786033
hic,2020,67.4982407911
hic,2021,67.5630380629
hic,2022,67.9959194811
ibd,1990,80.8418464061
ibd,1991,80.7302444904
ibd,1992,80.5480117722
ibd,1993,80.2848896719
ibd,1994,80.0904618615
ibd,1995,80.0367843191
ibd,1996,79.8854215116
ibd,1997,79.8653796379
ibd,1998,79.8004848882
ibd,1999,79.9404375197
ibd,2000,79.8731755188
ibd,2001,79.3527275560
ibd,2002,78.7813385731
ibd,2003,78.2787755925
ibd,2004,77.9386249222
ibd,2005,77.4575906688
ibd,2006,77.3310938539
ibd,2007,77.2576952280
ibd,2008,77.1754195160
ibd,2009,77.0395194161
ibd,2010,76.9189840741
ibd,2011,76.7841878323
ibd,2012,76.5169342020
ibd,2013,76.0640787050
ibd,2014,75.6485968062
ibd,2015,75.2167755158
ibd,2016,74.6982197655
ibd,2017,74.1414113363
ibd,2018,73.6797155101
ibd,2019,73.5829235186
ibd,2020,71.4295430894
ibd,2021,72.5285951250
ibd,2022,73.1060951929
ibt,1990,80.5881604543
ibt,1991,80.4475149417
ibt,1992,80.2834655676
ibt,1993,80.0145142968
ibt,1994,79.8249268404
ibt,1995,79.7539672568
ibt,1996,79.6390203998
ibt,1997,79.6225490376
ibt,1998,79.5441480061
ibt,1999,79.6373638431
ibt,2000,79.5482636531
ibt,2001,79.1046454798
ibt,2002,78.6207480198
ibt,2003,78.1799766295
ibt,2004,77.8749118100
ibt,2005,77.4334308815
ibt,2006,77.2750103176
ibt,2007,77.1570516027
ibt,2008,77.0287310975
ibt,2009,76.8650669068
ibt,2010,76.7165840815
ibt,2011,76.5386890963
ibt,2012,76.2269238149
ibt,2013,75.7738502753
ibt,2014,75.3800330987
ibt,2015,75.0554457026
ibt,2016,74.6414087658
ibt,2017,74.2284926407
ibt,2018,73.8741700081
ibt,2019,73.7936875780
ibt,2020,71.9406433597
ibt,2021,72.8952003686
ibt,2022,73.4158815379
idb,1990,76.1597153576
idb,1991,75.4350036281
idb,1992,75.4153668972
idb,1993,74.7832170901
idb,1994,74.5565134362
idb,1995,74.5807686592
idb,1996,74.8239458861
idb,1997,75.0252882580
idb,1998,74.7317302675
idb,1999,74.7024449993
idb,2000,74.7187472057
idb,2001,74.7612996200
idb,2002,74.7645591994
idb,2003,74.5527407305
idb,2004,74.3234034487
idb,2005,73.7670888043
idb,2006,73.2428864732
idb,2007,73.1070889185
idb,2008,72.8674920474
idb,2009,72.7455373831
idb,2010,72.6542055379
idb,2011,72.3995518618
idb,2012,71.7178899953
idb,2013,70.9935483318
idb,2014,70.8391529513
idb,2015,71.6740389596
idb,2016,72.1427667590
idb,2017,72.5415500860
idb,2018,72.9144276666
idb,2019,73.0586884311
idb,2020,72.3638742061
idb,2021,73.2895652627
idb,2022,73.5346922260
idx,1990,80.9796337122
idx,1991,80.9416840506
idx,1992,80.8445548704
idx,1993,80.7259426206
idx,1994,80.6048027015
idx,1995,80.3850338638
idx,1996,80.3621994431
idx,1997,80.2795097045
idx,1998,80.2366398773
idx,1999,80.0979025382
idx,2000,79.8376748159
idx,2001,79.6827106230
idx,2002,79.5382756325
idx,2003,79.3889478040
idx,2004,79.2773212490
idx,2005,79.1511346738
idx,2006,78.9790144259
idx,2007,78.5968192223
idx,2008,78.2505952316
idx,2009,77.9099304769
idx,2010,77.5803130389
idx,2011,77.2006823659
idx,2012,76.8302116899
idx,2013,76.5295940713
idx,2014,76.1519532190
idx,2015,75.8572511713
idx,2016,75.5853086896
idx,2017,75.5584130972
idx,2018,75.4137013535
idx,2019,75.2886627133
idx,2020,74.4222928971
idx,2021,74.7545021529
idx,2022,75.0061934712
ida,1990,79.3717299843
ida,1991,79.1011756681
ida,1992,79.0335796801
ida,1993,78.7487889035
ida,1994,78.5934642137
ida,1995,78.4539040335
ida,1996,78.5153909994
ida,1997,78.5227303554
ida,1998,78.3919503954
ida,1999,78.2868255511
ida,2000,78.1135351140
ida,2001,78.0189830011
ida,2002,77.9238206959
ida,2003,77.7546979028
ida,2004,77.6029134268
ida,2005,77.3311394186
ida,2006,77.0398058297
ida,2007,76.7395771773
ida,2008,76.4268131595
ida,2009,76.1574316023
ida,2010,75.9062111955
ida,2011,75.5684606415
ida,2012,75.0941065012
ida,2013,74.6518275630
ida,2014,74.3525575435
ida,2015,74.4448816407
ida,2016,74.4289563442
ida,2017,74.5497400083
ida,2018,74.5810561573
ida,2019,74.5482537964
ida,2020,73.7407386803
ida,2021,74.2410351277
ida,2022,74.4910733791
lte,1990,82.7254037865
lte,1991,82.5800429839
lte,1992,82.3586976458
lte,1993,81.9931736970
lte,1994,81.6199754997
lte,1995,81.3434456237
lte,1996,80.8842922828
lte,1997,80.6227125127
lte,1998,80.2955059835
lte,1999,80.2723431244
lte,2000,80.0030484338
lte,2001,79.5922520837
lte,2002,79.1837479318
lte,2003,78.7780857530
lte,2004,78.5043014853
lte,2005,78.2372823372
lte,2006,77.9331919952
lte,2007,77.6758322778
lte,2008,77.4730030598
lte,2009,77.2001566693
lte,2010,76.8079212039
lte,2011,76.6989744686
lte,2012,76.4366842304
lte,2013,76.0281651090
lte,2014,75.7321534135
lte,2015,75.4184769900
lte,2016,74.9659631243
lte,2017,74.4437372986
lte,2018,73.9809192670
lte,2019,73.5377831155
lte,2020,71.2612271054
lte,2021,72.8871466495
lte,2022,73.0202330351
lcn,1990,81.1345109715
lcn,1991,81.1438102058
lcn,1992,80.9425857173
lcn,1993,80.8247724070
lcn,1994,80.5411085424
lcn,1995,80.1371618422
lcn,1996,79.3418313916
lcn,1997,79.7834295258
lcn,1998,79.6280194127
lcn,1999,79.3516085391
lcn,2000,78.9733414318
lcn,2001,78.6179121896
lcn,2002,78.3475709354
lcn,2003,78.2564585896
lcn,2004,78.3006342943
lcn,2005,78.3062233736
lcn,2006,78.3812338156
lcn,2007,77.9928868199
lcn,2008,77.8230679050
lcn,2009,77.6523245161
lcn,2010,77.1813411142
lcn,2011,76.9245638740
lcn,2012,77.2250340179
lcn,2013,76.9254433346
lcn,2014,76.7529737154
lcn,2015,76.6043213910
lcn,2016,76.1867223513
lcn,2017,76.1908156355
lcn,2018,76.0828389038
lcn,2019,75.8615294769
lcn,2020,71.4462349577
lcn,2021,73.9099061806
lcn,2022,74.3401602879
lac,1990,81.7831556969
lac,1991,81.7497386137
lac,1992,81.5084120830
lac,1993,81.3357764861
lac,1994,80.9860573359
lac,1995,80.4951963596
lac,1996,79.5959230785
lac,1997,80.0991141519
lac,1998,79.9534426798
lac,1999,79.6790063639
lac,2000,79.2786502326
lac,2001,78.9327421263
lac,2002,78.6827518975
lac,2003,78.5880628260
lac,2004,78.6125277403
lac,2005,78.6928025976
lac,2006,78.6949354933
lac,2007,78.2914484602
lac,2008,78.1058896364
lac,2009,77.9946861880
lac,2010,77.5015901741
lac,2011,77.2323235267
lac,2012,77.6398511504
lac,2013,77.3308810170
lac,2014,77.1716429429
lac,2015,77.0502583857
lac,2016,76.6232215434
lac,2017,76.6326905710
lac,2018,76.5896108752
lac,2019,76.5840747165
lac,2020,72.1032512129
lac,2021,74.7053951522
lac,2022,75.0808769483
tla,1990,81.7438239397
tla,1991,81.7245913129
tla,1992,81.5095558075
tla,1993,81.3602521163
tla,1994,81.0635094623
tla,1995,80.6426924806
tla,1996,79.8036801902
tla,1997,80.2477556903
tla,1998,80.0785730433
tla,1999,79.8058182854
tla,2000,79.4182861881
tla,2001,79.0473346497
tla,2002,78.7674706086
tla,2003,78.6690482033
tla,2004,78.7090092498
tla,2005,78.7094585819
tla,2006,78.7974010629
tla,2007,78.4010706587
tla,2008,78.2328673491
tla,2009,78.0323044681
tla,2010,77.5682266317
tla,2011,77.2785290299
tla,2012,77.5807040446
tla,2013,77.2649544304
tla,2014,77.0801127943
tla,2015,76.9188849540
tla,2016,76.4759062647
tla,2017,76.4686686138
tla,2018,76.3410904120
tla,2019,76.1036026159
tla,2020,71.6843561145
tla,2021,74.1781528762
tla,2022,74.5851015896
ldc,1990,81.2902379818
ldc,1991,81.2776894773
ldc,1992,81.2152198084
ldc,1993,81.0972990447
ldc,1994,80.9804495176
ldc,1995,80.8632873661
ldc,1996,80.7439318333
ldc,1997,80.6106990898
ldc,1998,80.4780014566
ldc,1999,80.3309440226
ldc,2000,80.1708499537
ldc,2001,80.0562694641
ldc,2002,79.9527086693
ldc,2003,79.8435058694
ldc,2004,79.7485563668
ldc,2005,79.6365478713
ldc,2006,79.4796762109
ldc,2007,79.1529936220
ldc,2008,78.8223810215
ldc,2009,78.4819985026
ldc,2010,78.1295603611
ldc,2011,77.7946040266
ldc,2012,77.3810324404
ldc,2013,77.0245796904
ldc,2014,76.6180978337
ldc,2015,76.3052498214
ldc,2016,76.0217205856
ldc,2017,75.9938601826
ldc,2018,75.8886733486
ldc,2019,75.7687864099
ldc,2020,75.0072412805
ldc,2021,75.3449937630
ldc,2022,75.6122710212
lmy,1990,80.7284402415
lmy,1991,80.5765387925
lmy,1992,80.4083109939
lmy,1993,80.1458397162
lmy,1994,79.9651363680
lmy,1995,79.9042333173
lmy,1996,79.8009864163
lmy,1997,79.7908302027
lmy,1998,79.7220474474
lmy,1999,79.8256625861
lmy,2000,79.7358743988
lmy,2001,79.2898569737
lmy,2002,78.8319822593
lmy,2003,78.3957729155
lmy,2004,78.0807361147
lmy,2005,77.6372632926
lmy,2006,77.4658337949
lmy,2007,77.3415320837
lmy,2008,77.1997964433
lmy,2009,77.0352625391
lmy,2010,76.8729240908
lmy,2011,76.6977559031
lmy,2012,76.3815637478
lmy,2013,75.9224675819
lmy,2014,75.5192431164
lmy,2015,75.1939707090
lmy,2016,74.7782378886
lmy,2017,74.3534039023
lmy,2018,74.0019715424
lmy,2019,73.9404804461
lmy,2020,72.0774490629
lmy,2021,73.0500552449
lmy,2022,73.5725419226
lic,1990,79.8374215381
lic,1991,79.8895474048
lic,1992,79.8659425745
lic,1993,79.7648841772
lic,1994,79.5516299213
lic,1995,79.3823164042
lic,1996,79.4159115038
lic,1997,79.4400552146
lic,1998,79.4460011091
lic,1999,79.3181717926
lic,2000,79.1814899126
lic,2001,79.0439298301
lic,2002,78.9092694680
lic,2003,78.7628389711
lic,2004,78.6882448767
lic,2005,78.5826602020
lic,2006,78.4054279145
lic,2007,78.1146329102
lic,2008,77.8726218206
lic,2009,77.6380389669
lic,2010,77.4166093966
lic,2011,77.1657459989
lic,2012,76.8748916705
lic,2013,76.6221945750
lic,2014,76.3074595317
lic,2015,76.1395841489
lic,2016,75.9646220551
lic,2017,75.7779534573
lic,2018,75.4985573774
lic,2019,75.3204796203
lic,2020,74.4410389553
lic,2021,75.1032823630
lic,2022,75.3315750259
lmc,1990,78.3390540138
lmc,1991,78.1350420263
lmc,1992,78.0157587567
lmc,1993,77.8779725222
lmc,1994,77.7616556136
lmc,1995,77.9881536316
lmc,1996,78.2409901076
lmc,1997,78.4728424238
lmc,1998,78.6435357313
lmc,1999,78.9313049438
lmc,2000,79.0363026750
lmc,2001,78.4779188731
lmc,2002,77.9077001358
lmc,2003,77.3811205540
lmc,2004,76.8935814479
lmc,2005,76.3409691835
lmc,2006,76.3846814475
lmc,2007,76.4420479289
lmc,2008,76.4757581127
lmc,2009,76.5898945350
lmc,2010,76.7324054636
lmc,2011,76.3631878616
lmc,2012,75.8975077510
lmc,2013,75.4038258588
lmc,2014,74.8559079407
lmc,2015,74.4524012905
lmc,2016,74.0220358353
lmc,2017,73.5350199929
lmc,2018,73.1530402393
lmc,2019,73.4158082756
lmc,2020,72.0505808676
lmc,2021,72.4981915321
lmc,2022,73.3112453715
mea,1990,76.6352358902
mea,1991,76.4035152493
mea,1992,76.0967790062
mea,1993,76.2945432199
mea,1994,76.0197901051
mea,1995,75.4684782084
mea,1996,74.9052053961
mea,1997,74.6152885929
mea,1998,74.2201690592
mea,1999,74.4322956153
mea,2000,73.8801665275
mea,2001,73.0460930846
mea,2002,72.4724287857
mea,2003,72.4997048923
mea,2004,72.5310049481
mea,2005,72.5003766360
mea,2006,72.2940805739
mea,2007,72.0094476083
mea,2008,71.6498435273
mea,2009,71.7390454621
mea,2010,72.2165855373
mea,2011,71.7913242876
mea,2012,71.7788717396
mea,2013,72.2440683011
mea,2014,71.7531710709
mea,2015,71.6318354548
mea,2016,71.5780596481
mea,2017,71.1949827716
mea,2018,71.4328714512
mea,2019,71.6449445800
mea,2020,69.8806430253
mea,2021,70.3993533851
mea,2022,70.8713273647
mna,1990,76.2654487656
mna,1991,76.0359956889
mna,1992,75.6473284864
mna,1993,75.9052536227
mna,1994,75.7009871181
mna,1995,75.1811230375
mna,1996,74.6678044540
mna,1997,74.4591454255
mna,1998,74.1032634968
mna,1999,74.3922959540
mna,2000,73.4886038647
mna,2001,72.4531453116
mna,2002,71.7083231523
mna,2003,71.6310768875
mna,2004,71.5696506863
mna,2005,71.5094634352
mna,2006,71.2534489510
mna,2007,70.7887072013
mna,2008,70.2227844457
mna,2009,70.2048830508
mna,2010,70.5729249440
mna,2011,69.8714549292
mna,2012,69.5947464829
mna,2013,69.9353220463
mna,2014,69.2607303410
mna,2015,69.0406467632
mna,2016,68.9060948200
mna,2017,68.5407789781
mna,2018,68.8288309172
