economy,year,sl_tlf_cact_ma_zs
eap,1992,83.9847968795
eap,1993,84.0089464403
eap,1994,84.0128055649
eap,1995,83.9562317622
eap,1996,83.8505457720
eap,1997,83.7144196543
eap,1998,83.6182788682
eap,1999,83.4061408135
eap,2000,82.9924883008
eap,2001,82.5449105596
eap,2002,81.9482623705
eap,2003,81.2586608699
eap,2004,80.8734341942
eap,2005,80.2862390371
eap,2006,79.9527188915
eap,2007,79.7504030544
eap,2008,79.5461614166
eap,2009,79.3175873833
eap,2010,79.0491822756
eap,2011,79.0270366385
eap,2012,78.8734702310
eap,2013,78.5741597597
eap,2014,78.3064197619
eap,2015,77.9498146037
eap,2016,77.5379289457
eap,2017,77.1762653702
eap,2018,76.8429403134
eap,2019,76.5244276455
tea,1990,83.9921163316
tea,1991,83.9412204976
tea,1992,83.9208008416
tea,1993,83.9414781488
tea,1994,83.9425608252
tea,1995,83.8836888793
tea,1996,83.7760345189
tea,1997,83.6392487308
tea,1998,83.5442410280
tea,1999,83.3312856949
tea,2000,82.9145494478
tea,2001,82.4633511719
tea,2002,81.8615790186
tea,2003,81.1661467306
tea,2004,80.7786021510
tea,2005,80.1867760277
tea,2006,79.8515193373
tea,2007,79.6491609008
tea,2008,79.4439744628
tea,2009,79.2132747094
tea,2010,78.9425678043
tea,2011,78.9214346140
tea,2012,78.7665901412
tea,2013,78.4640452170
tea,2014,78.1930850839
tea,2015,77.8325699218
tea,2016,77.4160200675
tea,2017,77.0495814488
tea,2018,76.7120738666
tea,2019,76.3899204036
emu,1990,68.8309707405
emu,1991,68.4793546556
emu,1992,67.4374956763
emu,1993,66.8442981196
emu,1994,66.4590175643
emu,1995,65.9042810832
emu,1996,65.7617582697
emu,1997,65.6674214251
emu,1998,65.6843796555
emu,1999,65.6330879765
emu,2000,65.5206092266
emu,2001,65.1655590908
emu,2002,65.2272973317
emu,2003,65.2627501508
emu,2004,65.1143615027
emu,2005,65.2277300518
emu,2006,65.1398386705
emu,2007,65.1505750225
emu,2008,65.1247469533
emu,2009,64.6698602795
emu,2010,64.3418485192
emu,2011,64.0555205639
emu,2012,64.0418654109
emu,2013,63.7147651817
emu,2014,63.4232309636
emu,2015,63.2630265050
emu,2016,63.2345129251
emu,2017,63.2553485968
emu,2018,63.3637182623
emu,2019,63.1058754793
ecs,1990,71.4279655623
ecs,1991,71.1373292053
ecs,1992,70.5821957832
ecs,1993,69.7481391124
ecs,1994,69.1262332940
ecs,1995,68.6618808513
ecs,1996,68.1538163092
ecs,1997,67.6017685757
ecs,1998,67.2504575299
ecs,1999,67.5459107545
ecs,2000,67.3372401635
ecs,2001,66.7292127249
ecs,2002,66.4221635840
ecs,2003,66.1976565590
ecs,2004,66.2041091479
ecs,2005,66.3907954709
ecs,2006,66.3046793724
ecs,2007,66.5169492134
ecs,2008,66.8024113819
ecs,2009,66.5917788811
ecs,2010,66.6071835968
ecs,2011,66.6131587021
ecs,2012,66.6690136287
ecs,2013,66.6622106888
ecs,2014,66.6705329428
ecs,2015,66.7524415078
ecs,2016,66.8377390242
ecs,2017,66.8719971432
ecs,2018,66.9448823003
ecs,2019,66.7117147912
eca,1990,73.3893622421
eca,1991,73.1518291621
eca,1992,73.0610525681
eca,1993,72.0171574184
eca,1994,71.2044870805
eca,1995,70.7686588456
eca,1996,69.9653435605
eca,1997,68.8767409246
eca,1998,68.2019740671
eca,1999,69.1032643704
eca,2000,68.7589453412
eca,2001,67.8387009995
eca,2002,67.5102368034
eca,2003,67.0511115687
eca,2004,67.3261894898
eca,2005,67.6107514917
eca,2006,67.4232713316
eca,2007,67.9340005455
eca,2008,68.5335830818
eca,2009,68.5437058350
eca,2010,68.8391330248
eca,2011,69.2373032974
eca,2012,69.2696968041
eca,2013,69.5585212028
eca,2014,69.7447314460
eca,2015,70.0527221813
eca,2016,70.2385697597
eca,2017,70.2508652276
eca,2018,70.2772310984
eca,2019,70.0343802034
tec,1990,73.2181970879
tec,1991,73.0251261454
tec,1992,72.9302021447
tec,1993,71.9553982754
tec,1994,71.0940815720
tec,1995,70.5809868116
tec,1996,69.7314941546
tec,1997,68.7037375895
tec,1998,68.0174935990
tec,1999,68.6490255267
tec,2000,68.3418152005
tec,2001,67.5036923816
tec,2002,66.8398676664
tec,2003,66.3219255198
tec,2004,66.5359977921
tec,2005,66.7679193460
tec,2006,66.5940248387
tec,2007,67.0417935029
tec,2008,67.6354213697
tec,2009,67.7022292733
tec,2010,68.0972248978
tec,2011,68.3852085769
tec,2012,68.4708392121
tec,2013,68.7208854163
tec,2014,68.9497097843
tec,2015,69.2252959000
tec,2016,69.3733190351
tec,2017,69.4858593656
tec,2018,69.5086327487
tec,2019,69.2579572001
euu,1990,69.2507009507
euu,1991,68.9764676093
euu,1992,68.1258981192
euu,1993,67.4819411578
euu,1994,66.9629203304
euu,1995,66.4379207435
euu,1996,66.1014740964
euu,1997,65.8711096560
euu,1998,65.7381315483
euu,1999,65.5957270647
euu,2000,65.4429114888
euu,2001,65.1202017896
euu,2002,64.8030306808
euu,2003,64.6978518853
euu,2004,64.5746632888
euu,2005,64.6845918931
euu,2006,64.6532181525
euu,2007,64.6996920357
euu,2008,64.7825890328
euu,2009,64.4453803569
euu,2010,64.2826599956
euu,2011,63.9827552568
euu,2012,64.0389507197
euu,2013,63.8314167938
euu,2014,63.7263620524
euu,2015,63.6385984906
euu,2016,63.6442429756
euu,2017,63.7918773681
euu,2018,63.8932585741
euu,2019,63.6346619993
fcs,1990,76.7665410731
fcs,1991,76.6903509583
fcs,1992,76.5084484435
fcs,1993,76.3946555188
fcs,1994,76.2340818174
fcs,1995,76.0518202290
fcs,1996,75.9283829494
fcs,1997,75.8184061121
fcs,1998,75.6820369355
fcs,1999,75.4873429865
fcs,2000,75.2959196881
fcs,2001,75.1688220285
fcs,2002,74.9616907301
fcs,2003,74.8013138878
fcs,2004,74.6060829990
fcs,2005,74.4290169643
fcs,2006,74.2837157172
fcs,2007,74.0303022916
fcs,2008,73.7598659886
fcs,2009,73.4006522699
fcs,2010,73.1368192343
fcs,2011,72.9840407923
fcs,2012,72.1588586121
fcs,2013,71.4397184448
fcs,2014,71.1437162845
fcs,2015,70.8711302651
fcs,2016,70.4969039221
fcs,2017,70.2864882991
fcs,2018,70.1262608348
fcs,2019,70.0053963043
hpc,1990,82.1675643698
hpc,1991,82.1778941324
hpc,1992,82.1353505318
hpc,1993,82.0187815632
hpc,1994,81.8814946914
hpc,1995,81.6890681942
hpc,1996,81.6247513630
hpc,1997,81.5469850775
hpc,1998,81.4740174913
hpc,1999,81.3691741379
hpc,2000,81.2490782914
hpc,2001,81.1553218082
hpc,2002,81.0522290814
hpc,2003,80.9391678531
hpc,2004,80.8264742246
hpc,2005,80.6858810393
hpc,2006,80.4857535306
hpc,2007,80.2117548687
hpc,2008,79.9057544660
hpc,2009,79.5934147024
hpc,2010,79.2703989160
hpc,2011,78.9684386447
hpc,2012,78.5588288690
hpc,2013,78.2852170896
hpc,2014,77.9117341943
hpc,2015,77.5658330428
hpc,2016,77.2987782837
hpc,2017,77.0823658695
hpc,2018,76.8661220154
hpc,2019,76.8081773607
hic,1990,73.1741858359
hic,1991,72.9153866983
hic,1992,72.5588124888
hic,1993,72.1264152286
hic,1994,71.8388409557
hic,1995,71.6145753516
hic,1996,71.4409735477
hic,1997,71.3398965999
hic,1998,71.1338229786
hic,1999,70.9595056473
hic,2000,70.8591768129
hic,2001,70.4225254940
hic,2002,70.0957150434
hic,2003,69.8027292108
hic,2004,69.6145247910
hic,2005,69.6424420672
hic,2006,69.6531381655
hic,2007,69.6898627911
hic,2008,69.6737289650
hic,2009,69.1707927838
hic,2010,68.8951067237
hic,2011,68.6342840790
hic,2012,68.7256385789
hic,2013,68.5269321700
hic,2014,68.4216625384
hic,2015,68.4018006817
hic,2016,68.4376952486
hic,2017,68.4498662293
hic,2018,68.5203006171
hic,2019,68.3346486393
ibd,1990,82.1157964460
ibd,1991,82.0189431061
ibd,1992,81.9525661395
ibd,1993,81.8165541145
ibd,1994,81.6621473108
ibd,1995,81.4349641822
ibd,1996,81.1358773787
ibd,1997,80.9229028124
ibd,1998,80.7149267492
ibd,1999,80.6277223499
ibd,2000,80.2813624864
ibd,2001,79.9023654959
ibd,2002,79.5225227223
ibd,2003,79.1384182852
ibd,2004,79.0204030364
ibd,2005,78.7832824223
ibd,2006,78.4789756368
ibd,2007,78.2701747198
ibd,2008,78.0959277760
ibd,2009,77.8564212505
ibd,2010,77.5938924441
ibd,2011,77.4344612156
ibd,2012,77.2899808992
ibd,2013,77.0173664925
ibd,2014,76.7206145268
ibd,2015,76.4124565633
ibd,2016,76.0520417795
ibd,2017,75.7261527349
ibd,2018,75.3959191045
ibd,2019,75.1895153128
ibt,1990,81.9967999773
ibt,1991,81.9075236094
ibt,1992,81.8338001344
ibt,1993,81.6705993784
ibt,1994,81.5291430599
ibt,1995,81.3082950977
ibt,1996,81.0438717780
ibt,1997,80.8510644403
ibt,1998,80.6505541457
ibt,1999,80.5582083542
ibt,2000,80.2463246412
ibt,2001,79.9156402077
ibt,2002,79.5692766739
ibt,2003,79.2296173815
ibt,2004,79.1046849210
ibt,2005,78.8506827327
ibt,2006,78.5479838737
ibt,2007,78.3355278075
ibt,2008,78.1397977192
ibt,2009,77.8947035500
ibt,2010,77.6350215308
ibt,2011,77.4617732640
ibt,2012,77.2569244790
ibt,2013,76.9557559969
ibt,2014,76.6373402545
ibt,2015,76.3660817600
ibt,2016,76.0333698516
ibt,2017,75.7894959154
ibt,2018,75.5070086938
ibt,2019,75.3340935554
idb,1990,77.4036882517
idb,1991,77.3079917560
idb,1992,77.1355958436
idb,1993,76.4675728407
idb,1994,76.4604179948
idb,1995,76.2216330067
idb,1996,76.1378132248
idb,1997,76.0803366973
idb,1998,75.8224196707
idb,1999,75.8311211929
idb,2000,75.8182746359
idb,2001,75.6446871778
idb,2002,75.3740084602
idb,2003,75.3077552171
idb,2004,75.2136878997
idb,2005,74.5929801451
idb,2006,74.1536830343
idb,2007,74.1327828753
idb,2008,73.9655675941
idb,2009,73.9150889485
idb,2010,73.8063425900
idb,2011,73.7946939794
idb,2012,73.3101757501
idb,2013,72.8038853016
idb,2014,72.4771016418
idb,2015,72.7527209267
idb,2016,72.7063832488
idb,2017,72.7554804720
idb,2018,72.7413965751
idb,2019,72.6852415873
idx,1990,83.4625777803
idx,1991,83.4370590719
idx,1992,83.3614532413
idx,1993,83.2589419393
idx,1994,83.1494921082
idx,1995,82.9906496267
idx,1996,82.8917157649
idx,1997,82.7828338393
idx,1998,82.6732516874
idx,1999,82.5000175404
idx,2000,82.2806973842
idx,2001,82.2038238573
idx,2002,82.0457088187
idx,2003,81.8634758071
idx,2004,81.6708205003
idx,2005,81.4881972775
idx,2006,81.2649382945
idx,2007,80.9289334475
idx,2008,80.5793415385
idx,2009,80.1988821606
idx,2010,79.8813489622
idx,2011,79.5380836859
idx,2012,79.1069509976
idx,2013,78.7429654888
idx,2014,78.3048911126
idx,2015,77.9733812288
idx,2016,77.6546258345
idx,2017,77.7271825623
idx,2018,77.5661176792
idx,2019,77.5051719545
ida,1990,81.3967437787
ida,1991,81.3510304404
ida,1992,81.2462273826
ida,1993,80.9553662899
ida,1994,80.8839814194
ida,1995,80.7007472136
ida,1996,80.6055939128
ida,1997,80.5119374577
ida,1998,80.3497280013
ida,1999,80.2364929067
ida,2000,80.0856226586
ida,2001,79.9759878853
ida,2002,79.7801357224
ida,2003,79.6378039823
ida,2004,79.4787376333
ida,2005,79.1468947752
ida,2006,78.8483427373
ida,2007,78.6168442495
ida,2008,78.3263687678
ida,2009,78.0554887549
ida,2010,77.8055181303
ida,2011,77.5735428021
ida,2012,77.1233739740
ida,2013,76.7101094430
ida,2014,76.3098462846
ida,2015,76.1862915438
ida,2016,75.9620117235
ida,2017,76.0280015940
ida,2018,75.9187703662
ida,2019,75.8612289882
lte,1990,82.5590684247
lte,1991,82.5013891301
lte,1992,82.4562997627
lte,1993,82.2854577421
lte,1994,82.0452676964
lte,1995,81.8676710913
lte,1996,81.4980689575
lte,1997,81.2481452788
lte,1998,80.9324988144
lte,1999,80.8661443266
lte,2000,80.5436686788
lte,2001,79.9797041754
lte,2002,79.4210133750
lte,2003,78.8528180938
lte,2004,78.4419636285
lte,2005,78.1094384160
lte,2006,77.7869634169
lte,2007,77.6349615669
lte,2008,77.5826395688
lte,2009,77.4525712179
lte,2010,77.2152239850
lte,2011,77.1009606268
lte,2012,77.0289327298
lte,2013,76.8384391310
lte,2014,76.6016475783
lte,2015,76.3921671652
lte,2016,76.0507376024
lte,2017,75.7183321878
lte,2018,75.4115123175
lte,2019,75.0849677890
lcn,1990,81.1799076648
lcn,1991,81.1730208534
lcn,1992,81.1483715289
lcn,1993,81.1367955014
lcn,1994,80.8885489475
lcn,1995,80.4368281524
lcn,1996,79.8712961079
lcn,1997,80.1811940363
lcn,1998,80.0778870693
lcn,1999,79.8136436289
lcn,2000,79.3942165667
lcn,2001,79.0905666364
lcn,2002,78.8569109663
lcn,2003,78.7077433039
lcn,2004,78.8550479780
lcn,2005,78.8199911594
lcn,2006,78.8494860870
lcn,2007,78.5786547119
lcn,2008,78.4832313370
lcn,2009,78.3462788686
lcn,2010,77.9236336943
lcn,2011,77.5510211670
lcn,2012,77.8073363212
lcn,2013,77.5094000843
lcn,2014,77.3100968445
lcn,2015,77.2194101982
lcn,2016,76.8790724459
lcn,2017,76.8802661696
lcn,2018,76.7644642974
lcn,2019,76.6883775416
lac,1990,81.5840247481
lac,1991,81.5653760946
lac,1992,81.5338858112
lac,1993,81.5143662313
lac,1994,81.2472000683
lac,1995,80.7617413917
lac,1996,80.1568441879
lac,1997,80.4938468169
lac,1998,80.3829482897
lac,1999,80.1322420285
lac,2000,79.7314948565
lac,2001,79.4243041101
lac,2002,79.2041378612
lac,2003,79.0597355462
lac,2004,79.2070484312
lac,2005,79.1640762665
lac,2006,79.1653230155
lac,2007,78.8653299432
lac,2008,78.7419540500
lac,2009,78.6317219870
lac,2010,78.2028785866
lac,2011,77.8006991391
lac,2012,78.0821661153
lac,2013,77.7753980569
lac,2014,77.5769776644
lac,2015,77.4843991740
lac,2016,77.1426039852
lac,2017,77.1511827696
lac,2018,77.0321461253
lac,2019,76.9532617232
tla,1990,81.8823304299
tla,1991,81.8366745953
tla,1992,81.7890274506
tla,1993,81.7411013530
tla,1994,81.4645103675
tla,1995,80.9814448738
tla,1996,80.3644562534
tla,1997,80.6678494134
tla,1998,80.5573968909
tla,1999,80.2948798681
tla,2000,79.8655306820
tla,2001,79.5476257240
tla,2002,79.3057055306
tla,2003,79.1536908573
tla,2004,79.3049162064
tla,2005,79.2625786221
tla,2006,79.2969181703
tla,2007,79.0029122652
tla,2008,78.8954460434
tla,2009,78.7262687071
tla,2010,78.3019501768
tla,2011,77.9238452729
tla,2012,78.1928701811
tla,2013,77.8912335948
tla,2014,77.6913357422
tla,2015,77.6034284687
tla,2016,77.2509113500
tla,2017,77.2469832950
tla,2018,77.1228525680
tla,2019,77.0461663697
ldc,1990,83.8279589249
ldc,1991,83.8136113397
ldc,1992,83.7632594005
ldc,1993,83.6780568720
ldc,1994,83.5710570487
ldc,1995,83.4151294116
ldc,1996,83.2921145119
ldc,1997,83.1650198881
ldc,1998,83.0411388711
ldc,1999,82.9014065240
ldc,2000,82.7331408748
ldc,2001,82.7081810941
ldc,2002,82.5951617074
ldc,2003,82.4677735350
ldc,2004,82.3269017406
ldc,2005,82.1799903467
ldc,2006,81.9871719355
ldc,2007,81.6763831541
ldc,2008,81.3339586265
ldc,2009,80.9769175008
ldc,2010,80.6382391822
ldc,2011,80.2960371445
ldc,2012,79.8549103403
ldc,2013,79.4627939525
ldc,2014,79.0200068741
ldc,2015,78.6752024556
ldc,2016,78.3656513194
ldc,2017,78.4244294635
ldc,2018,78.2492752188
ldc,2019,78.1822141686
lmy,1990,82.1666338173
lmy,1991,82.0765275667
lmy,1992,82.0037441048
lmy,1993,81.8504225596
lmy,1994,81.7253931346
lmy,1995,81.5147920065
lmy,1996,81.2639735197
lmy,1997,81.0786076548
lmy,1998,80.8829820000
lmy,1999,80.7987029032
lmy,2000,80.4835897546
lmy,2001,80.1493475994
lmy,2002,79.8308120829
lmy,2003,79.4966904841
lmy,2004,79.3657338511
lmy,2005,79.1052932644
lmy,2006,78.7924755102
lmy,2007,78.5716895867
lmy,2008,78.3602508519
lmy,2009,78.1103459574
lmy,2010,77.8337980242
lmy,2011,77.6588775233
lmy,2012,77.4450926186
lmy,2013,77.1385108966
lmy,2014,76.8096501127
lmy,2015,76.5334519692
lmy,2016,76.1982715495
lmy,2017,75.9437941838
lmy,2018,75.6570433520
lmy,2019,75.4839012226
lic,1990,81.1483600085
lic,1991,81.1578268195
lic,1992,81.1156097299
lic,1993,81.0355368750
lic,1994,80.9208280466
lic,1995,80.7717103128
lic,1996,80.7373296341
lic,1997,80.6857687830
lic,1998,80.6453276841
lic,1999,80.5377825268
lic,2000,80.4018116958
lic,2001,80.3597257137
lic,2002,80.2764580304
lic,2003,80.1568740407
lic,2004,80.0369699261
lic,2005,79.8897635170
lic,2006,79.6901850240
lic,2007,79.4473897826
lic,2008,79.2135557665
lic,2009,78.9243290528
lic,2010,78.6837225118
lic,2011,78.4195074585
lic,2012,78.0906692687
lic,2013,77.8175602255
lic,2014,77.4281794166
lic,2015,77.1782751867
lic,2016,76.9839610645
lic,2017,76.7723931272
lic,2018,76.5815526223
lic,2019,76.5368988050
lmc,1990,82.0898855264
lmc,1991,82.0117844646
lmc,1992,81.9201806113
lmc,1993,81.7817670111
lmc,1994,81.7575964426
lmc,1995,81.5561807338
lmc,1996,81.3569286989
lmc,1997,81.1622271185
lmc,1998,80.9353404845
lmc,1999,80.8112771679
lmc,2000,80.6342083061
lmc,2001,80.4682016186
lmc,2002,80.3559972986
lmc,2003,80.2907382137
lmc,2004,80.2581844807
lmc,2005,80.1384849487
lmc,2006,79.7683044126
lmc,2007,79.4469245041
lmc,2008,79.1472045455
lmc,2009,78.8388833744
lmc,2010,78.5846921251
lmc,2011,78.3356926903
lmc,2012,77.9055240154
lmc,2013,77.5402401422
lmc,2014,77.0848897683
lmc,2015,76.6874525994
lmc,2016,76.2801393014
lmc,2017,75.9217648735
lmc,2018,75.5535767577
lmc,2019,75.4782103616
mea,1990,76.8686591305
mea,1991,76.5985334074
mea,1992,76.2513161561
mea,1993,76.0573956578
mea,1994,75.9389530151
mea,1995,75.4849483766
mea,1996,74.8873773659
mea,1997,74.5792798446
mea,1998,74.1919292543
mea,1999,74.3665267689
mea,2000,74.2150788537
mea,2001,73.7110574178
mea,2002,73.5581122542
mea,2003,73.5508235540
mea,2004,73.5814513344
mea,2005,73.6427220677
mea,2006,73.3402539519
mea,2007,73.2055574230
mea,2008,73.0419580181
mea,2009,73.2076962566
mea,2010,73.5320462520
mea,2011,73.5729859279
mea,2012,73.6585288751
mea,2013,73.8731932108
mea,2014,73.5486951542
mea,2015,73.3158589004
mea,2016,73.2759443942
mea,2017,73.0384658067
mea,2018,73.0610350271
mea,2019,73.0127630142
mna,1990,76.4011903651
mna,1991,76.0992300781
mna,1992,75.7217613562
mna,1993,75.4894906547
mna,1994,75.4022769626
mna,1995,74.8752698658
mna,1996,74.3785236700
mna,1997,74.1704422407
mna,1998,73.8225405402
mna,1999,74.0630192504
mna,2000,73.6749688686
mna,2001,73.1620713318
mna,2002,73.0384639393
mna,2003,73.0189650229
mna,2004,72.9811857190
mna,2005,72.9427982824
mna,2006,72.5342536226
mna,2007,72.1854489936
mna,2008,71.7839252959
mna,2009,71.7797481343
mna,2010,71.8828591997
mna,2011,71.7909896469
mna,2012,71.6863039651
mna,2013,71.7508829864
mna,2014,71.2550279910
mna,2015,70.8696031123
mna,2016,70.8909889691
mna,2017,70.6472243623
mna,2018,70.7357625549
mna,2019,70.6208572112
tmn,1990,76.4550977942
tmn,1991,76.1506635381
tmn,1992,75.7708785345
tmn,1993,75.5380978173
tmn,1994,75.4519104250
tmn,1995,74.9225704971
tmn,1996,74.4192664946
tmn,1997,74.2166595452
tmn,1998,73.8734117219
tmn,1999,74.1197656671
tmn,2000,73.7197600291
tmn,2001,73.2468149278
tmn,2002,73.1362632702
tmn,2003,73.0887888464
tmn,2004,73.0646241612
tmn,2005,73.0193236198
tmn,2006,72.6160173441
tmn,2007,72.2590234597
tmn,2008,71.8651392925
tmn,2009,71.8601844777
tmn,2010,71.9527012385
tmn,2011,71.8494549301
tmn,2012,71.7423562657
tmn,2013,71.8022722336
tmn,2014,71.3013785519
tmn,2015,70.8872257396
tmn,2016,70.9052894557
tmn,2017,70.6540839561
tmn,2018,70.7534193374
tmn,2019,70.6331424111
mic,1990,82.2307288759
mic,1991,82.1348824726
mic,1992,82.0606792256
mic,1993,81.9031564092
mic,1994,81.7779824205
mic,1995,81.5638864616
mic,1996,81.2989295028
mic,1997,81.1048555370
mic,1998,80.8989860715
mic,1999,80.8164159443
mic,2000,80.4891857405
mic,2001,80.1348196881
mic,2002,79.7997521415
mic,2003,79.4502342693
mic,2004,79.3179909313
mic,2005,79.0488152314
mic,2006,78.7270851940
mic,2007,78.5070611796
mic,2008,78.2963791013
mic,2009,78.0485203431
mic,2010,77.7682743054
mic,2011,77.5993636171
mic,2012,77.3938097407
mic,2013,77.0837271870
mic,2014,76.7589467868
mic,2015,76.4797167720
mic,2016,76.1317412052
mic,2017,75.8724615991
mic,2018,75.5760572549
mic,2019,75.3899529564
nac,1990,75.3610432044
nac,1991,74.7030025644
nac,1992,74.6549859723
nac,1993,74.3008770436
nac,1994,74.1071887889
nac,1995,74.0679016855
nac,1996,74.0565707770
nac,1997,74.1323015587
nac,1998,74.0267870375
nac,1999,73.9983953936
nac,2000,73.9859544725
nac,2001,73.4955974674
nac,2002,73.1150586990
nac,2003,72.5453791975
nac,2004,72.2924095459
nac,2005,72.2033065050
nac,2006,72.2669171365
nac,2007,72.0326492095
nac,2008,71.8523244282
nac,2009,70.8516109029
nac,2010,70.0639790375
nac,2011,69.5364898509
nac,2012,69.7104862474
nac,2013,69.1570057347
nac,2014,68.7261835832
nac,2015,68.6319558993
nac,2016,68.7201856985
nac,2017,68.6589040421
nac,2018,68.5830258626
nac,2019,68.3172843008
oed,1990,74.1843105320
oed,1991,73.9133205021
oed,1992,73.6055548496
oed,1993,73.2025577187
oed,1994,72.9417583033
oed,1995,72.6125000461
oed,1996,72.5230972474
oed,1997,72.4921074578
oed,1998,72.3362772963
oed,1999,72.1187786536
oed,2000,71.8657928075
oed,2001,71.4393867869
oed,2002,71.1046181478
oed,2003,70.8154082050
oed,2004,70.6343552330
oed,2005,70.7140155253
oed,2006,70.6041069689
oed,2007,70.5396283383
oed,2008,70.4807412451
oed,2009,69.9789855215
oed,2010,69.6462525914
oed,2011,69.4299542342
oed,2012,69.4463321972
oed,2013,69.1948042018
oed,2014,69.0992315150
oed,2015,69.0701629742
oed,2016,69.1321523692
oed,2017,69.1539879330
oed,2018,69.2229553506
oed,2019,69.0396055050
oss,1990,75.1630593916
oss,1991,75.0232417794
oss,1992,74.8310439053
oss,1993,74.7268540892
oss,1994,74.5010702600
oss,1995,74.2598775097
oss,1996,73.7928863033
oss,1997,73.2946551736
oss,1998,72.9760417681
oss,1999,72.5064980475
oss,2000,72.0611880431
oss,2001,71.8493463421
oss,2002,71.5389226051
oss,2003,71.7921809028
oss,2004,71.7548628042
oss,2005,71.8031415538
oss,2006,72.0702984270
oss,2007,72.3748499664
oss,2008,72.7742479788
oss,2009,73.2088485308
oss,2010,73.4244191007
oss,2011,73.5938205456
oss,2012,73.7434814693
oss,2013,74.2785207546
oss,2014,74.6271035722
oss,2015,74.8105330188
oss,2016,74.8767148954
oss,2017,74.8796520692
oss,2018,74.8722016392
oss,2019,74.9705588662
