economy,year,sl_tlf_cact_ma_zs
tea,1998,81.1815161556
tea,1999,80.7806160591
tea,2000,80.4240010655
tea,2001,80.3899643076
tea,2002,80.1559758066
tea,2003,79.9201458341
tea,2004,79.8683076937
tea,2005,79.5070879875
tea,2006,79.2884122735
tea,2007,79.1485722286
tea,2008,78.9624964022
tea,2009,78.7489731691
tea,2010,78.5897538461
tea,2011,78.6147725938
tea,2012,78.2253955833
tea,2013,77.6907770092
tea,2014,77.3924935618
tea,2015,76.9808125464
tea,2016,76.4640401872
tea,2017,75.8402503747
tea,2018,75.4422414805
tea,2019,75.0190972238
tea,2020,73.5578545622
tea,2021,73.8973858594
tea,2022,73.4187930317
tea,2023,73.3927956202
emu,1990,69.1515603949
emu,1991,68.8291999776
emu,1992,67.8611719172
emu,1993,67.2839525749
emu,1994,66.8232465647
emu,1995,66.2100741205
emu,1996,66.0796711606
emu,1997,65.9289474253
emu,1998,65.8679088709
emu,1999,65.7868378406
emu,2000,65.5683188076
emu,2001,65.2043826725
emu,2002,65.2510343811
emu,2003,65.2687121467
emu,2004,65.1475174546
emu,2005,65.2776229266
emu,2006,65.2887378235
emu,2007,65.1383863450
emu,2008,65.1804223353
emu,2009,64.6371027256
emu,2010,64.4009806401
emu,2011,64.0296747105
emu,2012,64.0811489810
emu,2013,63.8324073448
emu,2014,63.5115240396
emu,2015,63.3561376642
emu,2016,63.2631358268
emu,2017,63.2786976289
emu,2018,63.3258823354
emu,2019,63.2651316437
emu,2020,62.2902606539
emu,2021,62.5799017534
emu,2022,63.0981868117
emu,2023,63.1343009129
ecs,1990,70.9521247951
ecs,1991,70.7703868425
ecs,1992,70.2129861287
ecs,1993,69.4121567471
ecs,1994,68.8393341304
ecs,1995,68.3994937531
ecs,1996,68.0298409397
ecs,1997,67.5727736191
ecs,1998,67.2509221312
ecs,1999,67.5592881249
ecs,2000,67.2542251288
ecs,2001,66.7115897803
ecs,2002,66.4975762723
ecs,2003,66.2795355945
ecs,2004,66.1673404102
ecs,2005,66.2738762604
ecs,2006,66.2328991282
ecs,2007,66.3701080720
ecs,2008,66.6583808294
ecs,2009,66.3923242744
ecs,2010,66.4344411255
ecs,2011,66.4336946505
ecs,2012,66.4996483805
ecs,2013,66.4803139046
ecs,2014,66.4530980488
ecs,2015,66.5032555054
ecs,2016,66.6082853316
ecs,2017,66.6568899880
ecs,2018,66.6958891117
ecs,2019,66.4806061800
ecs,2020,65.5068372720
ecs,2021,65.8796758904
ecs,2022,66.3907374086
ecs,2023,66.2766707240
eca,1990,72.2386571534
eca,1991,72.4523671641
eca,1992,72.3993961960
eca,1993,71.9491389869
eca,1994,72.1623901823
eca,1995,71.9100172603
eca,1996,71.5909299597
eca,1997,71.2318572293
eca,1998,71.0607696404
eca,1999,70.6335246427
eca,2000,69.8427023895
eca,2001,69.3443296804
eca,2002,68.6997194060
eca,2003,68.1149515880
eca,2004,67.5723584701
eca,2005,67.4214849581
eca,2006,67.0630311815
eca,2007,67.1355206973
eca,2008,67.2655330441
eca,2009,67.5048550730
eca,2010,67.6012633124
eca,2011,68.1396164044
eca,2012,68.0839604284
eca,2013,68.3169891589
eca,2014,68.4382285699
eca,2015,68.6916676845
eca,2016,69.0393898844
eca,2017,69.2739518471
eca,2018,69.3929458279
eca,2019,69.1959165852
eca,2020,67.3009103534
eca,2021,68.0037851230
eca,2022,69.9448765104
eca,2023,69.6722881009
tec,1990,72.1823653825
tec,1991,72.1905685587
tec,1992,72.0134966173
tec,1993,71.0265340394
tec,1994,70.3053767444
tec,1995,69.9011777040
tec,1996,69.2539481938
tec,1997,68.4380107898
tec,1998,67.8723444457
tec,1999,68.5580667559
tec,2000,68.1310002772
tec,2001,67.3861951348
tec,2002,66.9106844541
tec,2003,66.4195144150
tec,2004,66.3720872857
tec,2005,66.4458514920
tec,2006,66.2878274908
tec,2007,66.7283616548
tec,2008,67.2797436782
tec,2009,67.2898721264
tec,2010,67.6569024446
tec,2011,67.9829652626
tec,2012,68.0435814238
tec,2013,68.2336359742
tec,2014,68.4125624529
tec,2015,68.6146300712
tec,2016,68.8662264521
tec,2017,68.9741891580
tec,2018,68.9697772364
tec,2019,68.6428506536
tec,2020,67.5046230214
tec,2021,68.1838797129
tec,2022,69.0421435909
tec,2023,68.7146140755
euu,1990,68.3157141457
euu,1991,68.0676374077
euu,1992,67.2910826952
euu,1993,66.7520967536
euu,1994,66.2893261934
euu,1995,65.7495276576
euu,1996,65.5807006734
euu,1997,65.4183804860
euu,1998,65.2948346433
euu,1999,65.1731764139
euu,2000,64.9661546132
euu,2001,64.7093200429
euu,2002,64.6553259999
euu,2003,64.6004524632
euu,2004,64.4999979727
euu,2005,64.6926140924
euu,2006,64.6707852897
euu,2007,64.5726324790
euu,2008,64.6963720825
euu,2009,64.1491790497
euu,2010,64.1385038154
euu,2011,63.8163247457
euu,2012,63.9110964750
euu,2013,63.7798041042
euu,2014,63.6388647915
euu,2015,63.5823271002
euu,2016,63.5601336885
euu,2017,63.7016578344
euu,2018,63.7583189795
euu,2019,63.7765087307
euu,2020,63.0054642002
euu,2021,63.3246932875
euu,2022,63.7579204412
euu,2023,63.7606894034
fcs,1990,79.2580052835
fcs,1991,79.2562326449
fcs,1992,79.1757029090
fcs,1993,79.1901074782
fcs,1994,79.1106421973
fcs,1995,79.0471627576
fcs,1996,79.0624024128
fcs,1997,79.1297778114
fcs,1998,79.1188300589
fcs,1999,79.0695493184
fcs,2000,79.0033139481
fcs,2001,78.8402614668
fcs,2002,78.5733298312
fcs,2003,78.4449377526
fcs,2004,78.3268214174
fcs,2005,78.1619592651
fcs,2006,78.0046809592
fcs,2007,77.8330609028
fcs,2008,77.6405352924
fcs,2009,77.4000636187
fcs,2010,77.1938012416
fcs,2011,77.0105277769
fcs,2012,76.6125378192
fcs,2013,76.4103201539
fcs,2014,76.1389659675
fcs,2015,75.5908047872
fcs,2016,75.3592904345
fcs,2017,75.1078969840
fcs,2018,74.7494146094
fcs,2019,74.2323513853
fcs,2020,73.1638292682
fcs,2021,72.8277345152
fcs,2022,73.9141718679
fcs,2023,74.1784008697
hpc,1990,80.2206155744
hpc,1991,80.2251240716
hpc,1992,80.2018117399
hpc,1993,80.1170431414
hpc,1994,80.0239780193
hpc,1995,79.9773950295
hpc,1996,79.9884889604
hpc,1997,80.0194302061
hpc,1998,79.9964641154
hpc,1999,79.8886332724
hpc,2000,79.7574614154
hpc,2001,79.6476185076
hpc,2002,79.5537498839
hpc,2003,79.4567048868
hpc,2004,79.3511464011
hpc,2005,79.2267906118
hpc,2006,79.0242919942
hpc,2007,78.7396582276
hpc,2008,78.4127694615
hpc,2009,78.0891022634
hpc,2010,77.7367394284
hpc,2011,77.6665909173
hpc,2012,77.4766831668
hpc,2013,77.2831036452
hpc,2014,76.4047802991
hpc,2015,75.8767674312
hpc,2016,75.4200624630
hpc,2017,74.7359938072
hpc,2018,74.5495979916
hpc,2019,74.3456419795
hpc,2020,73.1645734836
hpc,2021,73.4737990580
hpc,2022,73.8120680750
hpc,2023,74.3417362509
hic,1990,72.8596784992
hic,1991,72.6445182237
hic,1992,72.3179039922
hic,1993,71.7466862058
hic,1994,71.2597267203
hic,1995,70.9786216194
hic,1996,70.7719361501
hic,1997,70.5064380087
hic,1998,70.1762610789
hic,1999,70.3241236471
hic,2000,70.1732584874
hic,2001,69.6713783412
hic,2002,69.4531219391
hic,2003,69.1683567621
hic,2004,69.0720207872
hic,2005,69.1307098682
hic,2006,69.1961079892
hic,2007,69.2456826646
hic,2008,69.3293046261
hic,2009,68.7792272910
hic,2010,68.6347968260
hic,2011,68.4810355162
hic,2012,68.5888829363
hic,2013,68.5249620487
hic,2014,68.4783087158
hic,2015,68.5110899379
hic,2016,68.6089262276
hic,2017,68.6001452110
hic,2018,68.6490025751
hic,2019,68.6109598810
hic,2020,67.6689599173
hic,2021,67.8043513556
hic,2022,68.1407291475
hic,2023,68.1583100982
ibd,1990,81.9976072591
ibd,1991,81.8432543423
ibd,1992,81.6223319896
ibd,1993,81.3110715290
ibd,1994,81.0739090911
ibd,1995,80.8250259552
ibd,1996,80.4762279509
ibd,1997,80.2420702728
ibd,1998,79.9505539256
ibd,1999,79.8502605237
ibd,2000,79.5448213212
ibd,2001,79.2434508359
ibd,2002,78.9054061888
ibd,2003,78.6460877519
ibd,2004,78.5475087822
ibd,2005,78.3087113352
ibd,2006,78.0593638881
ibd,2007,77.8547546213
ibd,2008,77.6575990857
ibd,2009,77.3922014774
ibd,2010,77.1671427736
ibd,2011,77.0359777507
ibd,2012,76.7557218815
ibd,2013,76.4303486606
ibd,2014,76.1927996902
ibd,2015,75.9179713201
ibd,2016,75.5845655310
ibd,2017,75.1982572339
ibd,2018,74.9045590673
ibd,2019,74.5825972948
ibd,2020,72.8972033934
ibd,2021,73.6079922551
ibd,2022,73.7496168960
ibd,2023,73.8171548010
ibt,1990,81.8936113364
ibt,1991,81.7219004960
ibt,1992,81.5374072535
ibt,1993,81.2511952806
ibt,1994,81.0448658962
ibt,1995,80.8341098909
ibt,1996,80.5701468833
ibt,1997,80.3958617327
ibt,1998,80.1473775449
ibt,1999,80.0610685673
ibt,2000,79.7924183133
ibt,2001,79.5334398773
ibt,2002,79.2382527778
ibt,2003,79.0035506364
ibt,2004,78.8956129325
ibt,2005,78.6533186994
ibt,2006,78.3945529876
ibt,2007,78.1556630854
ibt,2008,77.9126329119
ibt,2009,77.6251630245
ibt,2010,77.3729537007
ibt,2011,77.2342416620
ibt,2012,76.9765376648
ibt,2013,76.6888977356
ibt,2014,76.3722619683
ibt,2015,76.0983549927
ibt,2016,75.7899188113
ibt,2017,75.4390853525
ibt,2018,75.1746938689
ibt,2019,74.8637320785
ibt,2020,73.4167001269
ibt,2021,74.0020997117
ibt,2022,74.1597439710
ibt,2023,74.2361905509
idb,1990,83.7627971143
idb,1991,83.0880600148
idb,1992,83.1613146406
idb,1993,82.7996703198
idb,1994,82.7824780043
idb,1995,82.9644434655
idb,1996,83.1723678928
idb,1997,83.3626095560
idb,1998,83.0717076669
idb,1999,83.0908679541
idb,2000,83.0460697817
idb,2001,82.9359380131
idb,2002,82.6912006094
idb,2003,82.4064948698
idb,2004,82.0432202387
idb,2005,81.4137423169
idb,2006,80.7801897568
idb,2007,80.5250485999
idb,2008,80.1853947955
idb,2009,79.9256966249
idb,2010,79.7146655126
idb,2011,79.3992659369
idb,2012,79.5380116550
idb,2013,79.6127878948
idb,2014,79.0589775560
idb,2015,79.5178111888
idb,2016,79.6866959082
idb,2017,79.6542678297
idb,2018,79.5688849043
idb,2019,79.2553998186
idb,2020,79.0782095137
idb,2021,79.6941110200
idb,2022,79.7016035729
idb,2023,79.3156405152
idx,1990,80.2236971265
idx,1991,80.1814292715
idx,1992,80.1320447676
idx,1993,80.0656012159
idx,1994,79.9820757827
idx,1995,79.8367616763
idx,1996,79.9052027970
idx,1997,79.9404956624
idx,1998,79.9879192821
idx,1999,79.9274415925
idx,2000,79.7707618661
idx,2001,79.6932235839
idx,2002,79.6328592312
idx,2003,79.5633287487
idx,2004,79.5043639849
idx,2005,79.4178877579
idx,2006,79.2704856961
idx,2007,78.7995584602
idx,2008,78.2991379189
idx,2009,77.8417493623
idx,2010,77.3854255070
idx,2011,77.2790089490
idx,2012,76.9342416320
idx,2013,76.6654728993
idx,2014,76.0041382263
idx,2015,75.3465088610
idx,2016,74.9251424454
idx,2017,74.5973713056
idx,2018,74.3871489838
idx,2019,74.1208153190
idx,2020,73.2615578996
idx,2021,73.1419847611
idx,2022,73.4120169492
idx,2023,73.7247674118
ida,1990,81.4002124814
ida,1991,81.1506358235
ida,1992,81.1410398326
ida,1993,80.9743247197
ida,1994,80.9119033492
ida,1995,80.8752907385
ida,1996,80.9923052579
ida,1997,81.0819969786
ida,1998,81.0185020782
ida,1999,80.9861775287
ida,2000,80.8696935016
ida,2001,80.7850292280
ida,2002,80.6643942877
ida,2003,80.5237345707
ida,2004,80.3644955952
ida,2005,80.0958754005
ida,2006,79.7843475274
ida,2007,79.3884803193
ida,2008,78.9447558661
ida,2009,78.5566457557
ida,2010,78.1858549746
ida,2011,78.0078297381
ida,2012,77.8284117705
ida,2013,77.6768959303
ida,2014,77.0510286594
ida,2015,76.7729830872
ida,2016,76.5483343979
ida,2017,76.3165047827
ida,2018,76.1448954073
ida,2019,75.8584518233
ida,2020,75.2262185786
ida,2021,75.3524835982
ida,2022,75.5307350148
ida,2023,75.6514079569
lte,1990,82.7693270096
lte,1991,82.4940602904
lte,1992,82.1451090449
lte,1993,81.6597962193
lte,1994,81.1577095434
lte,1995,80.7443100599
lte,1996,80.1499169762
lte,1997,79.7229794549
lte,1998,79.2276472596
lte,1999,79.0133875128
lte,2000,78.5555287374
lte,2001,78.3049927946
lte,2002,78.0912878828
lte,2003,77.8640971680
lte,2004,77.7419944942
lte,2005,77.6242584533
lte,2006,77.4645718312
lte,2007,77.3641103372
lte,2008,77.3392406955
lte,2009,77.2201160288
lte,2010,77.0287389942
lte,2011,76.9189432200
lte,2012,76.5707184996
lte,2013,76.1484142387
lte,2014,75.8759624334
lte,2015,75.6031280453
lte,2016,75.2013641820
lte,2017,74.7070903635
lte,2018,74.2714268556
lte,2019,73.8326531066
lte,2020,72.2644567951
lte,2021,73.1077895439
lte,2022,72.3860960752
lte,2023,72.2958864308
lcn,1990,81.5056603528
lcn,1991,81.6236125154
lcn,1992,81.5218665565
lcn,1993,81.4822493790
lcn,1994,81.2490788913
lcn,1995,80.8727390310
lcn,1996,80.1138849736
lcn,1997,80.5437027119
lcn,1998,80.3844832790
lcn,1999,80.0856159216
lcn,2000,79.6399946104
lcn,2001,79.2173273256
lcn,2002,78.8640776867
lcn,2003,78.8011617085
lcn,2004,78.9025227565
lcn,2005,78.8891866794
lcn,2006,78.9299851573
lcn,2007,78.5694509439
lcn,2008,78.3947606827
lcn,2009,78.2184501640
lcn,2010,77.7533548587
lcn,2011,77.4427003122
lcn,2012,77.3944250963
lcn,2013,77.0414423305
lcn,2014,76.7782495503
lcn,2015,76.6583935793
lcn,2016,76.3555218359
lcn,2017,76.2875635063
lcn,2018,76.0949443874
lcn,2019,75.8831091519
lcn,2020,71.7409818571
lcn,2021,74.0663720638
lcn,2022,74.9562370627
lcn,2023,74.7066592469
lac,1990,82.2053011174
lac,1991,82.2683092529
lac,1992,82.1287665015
lac,1993,82.0552322942
lac,1994,81.7747588540
lac,1995,81.3110975416
lac,1996,80.4511474027
lac,1997,80.9313609373
lac,1998,80.7750727328
lac,1999,80.4975510760
lac,2000,80.0219325013
lac,2001,79.5972623413
lac,2002,79.2801680246
lac,2003,79.2364470045
lac,2004,79.2949269673
lac,2005,79.3304621676
lac,2006,79.2929015930
lac,2007,78.9162300762
lac,2008,78.7236243988
lac,2009,78.6246899665
lac,2010,78.0556208653
lac,2011,77.7271174528
lac,2012,77.7263873219
lac,2013,77.3646571159
lac,2014,77.1003670411
lac,2015,76.9981432654
lac,2016,76.7018542102
lac,2017,76.6538760396
lac,2018,76.5300446938
lac,2019,76.4854700542
lac,2020,72.3613771961
lac,2021,74.8820903319
lac,2022,75.5744563320
lac,2023,75.2899194346
tla,1990,82.1327226444
tla,1991,82.2006134274
tla,1992,82.0640452448
tla,1993,81.9724012121
tla,1994,81.7194310621
tla,1995,81.3235229401
tla,1996,80.5205431446
tla,1997,80.9505546315
tla,1998,80.7776836685
tla,1999,80.4862825157
tla,2000,80.0346795366
tla,2001,79.6014490005
tla,2002,79.2419117517
tla,2003,79.1804118464
tla,2004,79.2889658691
tla,2005,79.2822704884
tla,2006,79.3470228489
tla,2007,78.9910601645
tla,2008,78.8265691626
tla,2009,78.6211990845
tla,2010,78.1643932640
tla,2011,77.8557582298
tla,2012,77.8034696015
tla,2013,77.4371978908
tla,2014,77.1604337183
tla,2015,77.0331303118
tla,2016,76.7166498823
tla,2017,76.6429138805
tla,2018,76.4382130144
tla,2019,76.2217636220
tla,2020,72.0425755463
tla,2021,74.4221611800
tla,2022,75.2653100360
tla,2023,75.0091170803
ldc,1990,80.3161696354
ldc,1991,80.3012937306
ldc,1992,80.2996505024
ldc,1993,80.2503376272
ldc,1994,80.1823464928
ldc,1995,80.1487598215
ldc,1996,80.1423474279
ldc,1997,80.1479259800
ldc,1998,80.1216731776
ldc,1999,80.0710738093
ldc,2000,80.0396446812
ldc,2001,80.0209351953
ldc,2002,80.0200764963
ldc,2003,80.0122322814
ldc,2004,79.9883317170
ldc,2005,79.9400048920
ldc,2006,79.8285662793
ldc,2007,79.4089891808
ldc,2008,78.9136859610
ldc,2009,78.4437848838
ldc,2010,77.9675846549
ldc,2011,77.9600804296
ldc,2012,77.7946969186
ldc,2013,77.5340136670
ldc,2014,76.7540132644
ldc,2015,75.9256149966
ldc,2016,75.4636479145
ldc,2017,75.1369452616
ldc,2018,74.9904835713
ldc,2019,74.7611849289
ldc,2020,73.9969261322
ldc,2021,73.8712931125
ldc,2022,74.1624439516
ldc,2023,74.6164450473
lmy,1990,82.5157233569
lmy,1991,82.3321929115
lmy,1992,82.1436181191
lmy,1993,81.9174114617
lmy,1994,81.7753994618
lmy,1995,81.5673488653
lmy,1996,81.3277720229
lmy,1997,81.1976470559
lmy,1998,80.9738699215
lmy,1999,80.7857389542
lmy,2000,80.4967144215
lmy,2001,80.2615848344
lmy,2002,79.9594794505
lmy,2003,79.7232236438
lmy,2004,79.5705909011
lmy,2005,79.2944843761
lmy,2006,78.9990336538
lmy,2007,78.7030272325
lmy,2008,78.3942356875
lmy,2009,78.1055652490
lmy,2010,77.8004392450
lmy,2011,77.6449810935
lmy,2012,77.3670586343
lmy,2013,77.0584584600
lmy,2014,76.7163231736
lmy,2015,76.4243623445
lmy,2016,76.0969517826
lmy,2017,75.7315655932
lmy,2018,75.4659957632
lmy,2019,75.1740817142
lmy,2020,73.7059061544
lmy,2021,74.2826532904
lmy,2022,74.4375441325
lmy,2023,74.5284042098
lic,1990,80.2880088138
lic,1991,80.2996858051
lic,1992,80.2630869499
lic,1993,80.2086492990
lic,1994,80.0613000150
lic,1995,79.9689702394
lic,1996,80.1036493666
lic,1997,80.2424575403
lic,1998,80.3110837574
lic,1999,80.2094459377
lic,2000,80.1004324550
lic,2001,79.9711919816
lic,2002,79.8495231171
lic,2003,79.7251050108
lic,2004,79.6312146022
lic,2005,79.5050685733
lic,2006,79.2723678126
lic,2007,78.9237896193
lic,2008,78.6149873432
lic,2009,78.3056269696
lic,2010,77.9922964251
lic,2011,78.0163050195
lic,2012,77.5905393385
lic,2013,77.2985770792
lic,2014,76.3488315462
lic,2015,75.3014523046
lic,2016,74.7523809665
lic,2017,74.1547370819
lic,2018,73.9221412400
lic,2019,73.6010574316
lic,2020,72.5885034418
lic,2021,72.5913727696
lic,2022,73.0570056799
lic,2023,73.7657264557
lmc,1990,82.3984184144
lmc,1991,82.2510216996
lmc,1992,82.2240459108
lmc,1993,82.1908246939
lmc,1994,82.1655742549
lmc,1995,82.1815194358
lmc,1996,82.2056958603
lmc,1997,82.2095553106
lmc,1998,82.1325435288
lmc,1999,82.1948202058
lmc,2000,82.0543415656
lmc,2001,81.7785711610
lmc,2002,81.4579403510
lmc,2003,81.2280150931
lmc,2004,81.0295931659
lmc,2005,80.7344382231
lmc,2006,80.3547979495
lmc,2007,79.9330823646
lmc,2008,79.5362556479
lmc,2009,79.1259043102
lmc,2010,78.8232019361
lmc,2011,78.5211921298
lmc,2012,78.2089292053
lmc,2013,78.0601329129
lmc,2014,77.7533895344
lmc,2015,77.5274172243
lmc,2016,77.2990099420
lmc,2017,76.9530574685
lmc,2018,76.7322702168
lmc,2019,76.4814526953
lmc,2020,75.5277107924
lmc,2021,75.8645027665
lmc,2022,76.2331036327
lmc,2023,76.3451170469
mea,1990,77.1163066972
mea,1991,76.8371895721
mea,1992,76.5176242400
mea,1993,76.7342070508
mea,1994,76.4926505871
mea,1995,75.9495434581
mea,1996,75.3505119607
mea,1997,74.9956970407
mea,1998,74.5158595854
mea,1999,74.6615448375
mea,2000,73.8998981639
mea,2001,72.8895357009
mea,2002,72.1650840832
mea,2003,72.1148691949
mea,2004,72.1631003906
mea,2005,72.2410436958
mea,2006,72.0945086593
mea,2007,71.8529081284
mea,2008,71.5541227543
mea,2009,71.5935032284
mea,2010,72.1268675291
mea,2011,71.7211490028
mea,2012,71.6624160035
mea,2013,71.7095003146
mea,2014,71.6324883215
mea,2015,71.0143638531
mea,2016,71.0862162114
mea,2017,70.7368065768
mea,2018,70.9537748987
mea,2019,71.1412566087
