economy,year,dc_dac_poll_cd
lmy,2010,96779998.7792969048
lmy,2011,90660003.6621094048
lmy,2012,111540000.9155270010
lmy,2013,127080001.8310550004
lmy,2014,82300003.0517577976
lmy,2015,100139999.3896480054
lmy,2016,148990005.4931640029
lmy,2017,222100006.1035160124
lmy,2018,238020004.2724609971
lmy,2019,207710006.7138669789
lic,2005,720000.0025331971
lic,2006,1210000.0083446500
lic,2007,-239999.9722838400
lic,2008,5459999.9450147199
lic,2009,7320000.1586228600
lic,2010,7550000.2130866097
lic,2011,11740000.2982467003
lic,2012,15399999.7731298003
lic,2013,8360000.0143051101
lic,2014,27349999.5470046997
lic,2015,31720000.9599328004
lic,2016,52470001.2002139986
lic,2017,15199999.8483806998
lic,2018,6060000.1309067002
lic,2019,4940000.0069290400
lmc,2005,15139999.8832494020
lmc,2006,109939998.6714120060
lmc,2007,55079999.5120614991
lmc,2008,31189999.6362627000
lmc,2009,22439999.7461587004
lmc,2010,20330000.1062453017
lmc,2011,20599999.9232590012
lmc,2012,19379999.7866153978
lmc,2013,65399999.0243464932
lmc,2014,43240000.5795062035
lmc,2015,49470000.5408376008
lmc,2016,64590000.2960115969
lmc,2017,72260000.3518164009
lmc,2018,171200003.4321100116
lmc,2019,128280004.4417379946
mea,2005,989999.9964982270
mea,2006,1499999.9813735499
mea,2007,-2649999.9687075601
mea,2008,2129999.9952316298
mea,2009,1359999.9751895701
mea,2010,1130000.0306218900
mea,2011,1709999.9561905900
mea,2012,2710000.0102072996
mea,2013,4059999.9669939298
mea,2014,3020000.0181794199
mea,2015,4640000.0117719201
mea,2016,12600000.3553926982
mea,2017,76200000.1799314916
mea,2018,17050000.3863126002
mea,2019,12840000.0333785992
mna,2005,959999.9971687790
mna,2006,1489999.9815970699
mna,2007,-2649999.9687075601
mna,2008,2129999.9952316298
mna,2009,1359999.9751895701
mna,2010,1130000.0306218900
mna,2011,1709999.9561905900
mna,2012,2710000.0102072996
mna,2013,4059999.9669939298
mna,2014,3020000.0181794199
mna,2015,4640000.0117719201
mna,2016,12600000.3553926982
mna,2017,76200000.1799314916
mna,2018,17050000.3863126002
mna,2019,12840000.0333785992
mic,2005,46229999.5422362983
mic,2006,120790000.9155270010
mic,2007,155270004.2724609971
mic,2008,75500000.0000000000
mic,2009,82500000.0000000000
mic,2010,87470001.2207030952
mic,2011,74470001.2207030952
mic,2012,84809997.5585937947
mic,2013,102660003.6621090025
mic,2014,50950000.7629395053
mic,2015,51680000.3051757962
mic,2016,85989997.8637695014
mic,2017,130740005.4931639880
mic,2018,218850006.1035159826
mic,2019,187990005.4931640029
sas,2005,770000.0032782550
sas,2006,770000.0070035460
sas,2007,2609999.9472498898
sas,2008,2540000.0028312202
sas,2009,7120000.1426041098
sas,2010,7230000.2090632897
sas,2011,9720000.2968311291
sas,2012,9399999.6874481402
sas,2013,3630000.0604242100
sas,2014,1609999.9602884101
sas,2015,920000.0148266550
sas,2016,649999.9836087229
sas,2017,2599999.9791383701
sas,2018,2110000.0590086002
sas,2019,9530000.1651048698
ssf,2005,1150000.0022351700
ssf,2006,93649998.4655529112
ssf,2007,4600000.0312924404
ssf,2008,12289999.8947978020
ssf,2009,10869999.8967350014
ssf,2010,2999999.9925494199
ssf,2011,2840000.0073015699
ssf,2012,2780000.0030547399
ssf,2013,43419998.6364692003
ssf,2014,40649999.3540347070
ssf,2015,42920001.0485947058
ssf,2016,80080000.6594509035
ssf,2017,21899999.4583428018
ssf,2018,37739999.7022003010
ssf,2019,22740000.3354995996
ssa,2005,1150000.0022351700
ssa,2006,93649998.4655529112
ssa,2007,4600000.0312924404
ssa,2008,12289999.8947978020
ssa,2009,10869999.8967350014
ssa,2010,2999999.9925494199
ssa,2011,2840000.0073015699
ssa,2012,2780000.0030547399
ssa,2013,43419998.6364692003
ssa,2014,40649999.3540347070
ssa,2015,42920001.0485947058
ssa,2016,80080000.6594509035
ssa,2017,21899999.4583428018
ssa,2018,37739999.7022003010
ssa,2019,22740000.3354995996
umc,2005,31080000.9276718013
umc,2006,11359999.8950958010
umc,2007,99149998.8920987099
umc,2008,44309999.2014467940
umc,2009,59389999.3486701995
umc,2010,66719999.8646975011
umc,2011,53709998.8143891022
umc,2012,65199998.8649040014
umc,2013,37260001.2887268960
umc,2014,7430000.7782876501
umc,2015,2170000.7021427201
umc,2016,21150000.3281981014
umc,2017,58259997.5336343050
umc,2018,47360002.7635693997
umc,2019,55449999.0735203028
wld,2005,47900001.5258788988
wld,2006,121849998.4741209894
wld,2007,155740005.4931640029
wld,2008,83970001.2207030952
wld,2009,92019996.6430664062
wld,2010,96809997.5585937947
wld,2011,90659996.0327147990
wld,2012,111510002.1362300068
wld,2013,127059997.5585939884
wld,2014,82279998.7792969048
wld,2015,100120002.7465820014
wld,2016,148990005.4931640029
wld,2017,222099990.8447270095
wld,2018,238010009.7656250000
wld,2019,207540008.5449219942
afg,2005,330000.0131130220
afg,2006,550000.0119209290
afg,2007,1809999.9427795401
afg,2008,1889999.9856948899
afg,2009,6340000.1525878897
afg,2010,6780000.2098083496
afg,2011,9430000.3051757794
afg,2012,9069999.6948242206
afg,2013,3430000.0667572003
afg,2014,1289999.9618530299
afg,2015,550000.0119209290
afg,2016,519999.9809265140
afg,2017,620000.0047683720
afg,2018,610000.0143051150
afg,2019,800000.0119209291
alb,2005,189999.9976158140
alb,2007,409999.9964237210
alb,2008,460000.0083446500
alb,2009,209999.9934434890
alb,2010,430000.0071525570
alb,2011,59999.9986588955
alb,2012,100000.0014901160
alb,2013,140000.0005960460
alb,2014,119999.9973177910
alb,2015,109999.9994039540
alb,2016,59999.9986588955
alb,2017,29999.9993294477
alb,2018,39999.9991059303
alb,2019,289999.9916553500
dza,2005,19999.9995529652
dza,2006,19999.9995529652
dza,2007,-100000.0014901160
dza,2008,59999.9986588955
dza,2009,39999.9991059303
dza,2010,29999.9993294477
dza,2011,29999.9993294477
dza,2012,9999.9997764826
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,19999.9995529652
dza,2018,39999.9991059303
dza,2019,129999.9952316280
ago,2005,180000.0071525570
ago,2006,92349998.4741210938
ago,2007,490000.0095367430
ago,2008,6869999.8855590802
ago,2009,7329999.9237060500
ago,2010,1370000.0047683700
ago,2011,-100000.0014901160
ago,2012,-239999.9946355820
ago,2013,40439998.6267089993
ago,2014,14449999.8092650995
ago,2015,13840000.1525878999
ago,2016,4329999.9237060500
ago,2017,-1970000.0286102300
ago,2018,-1889999.9856948899
ago,2019,-2119999.8855590802
arg,2005,59999.9986588955
arg,2006,19999.9995529652
arg,2007,50000.0007450581
arg,2008,19999.9995529652
arg,2009,19999.9995529652
arg,2010,9999.9997764826
arg,2011,9999.9997764826
arg,2012,19999.9995529652
arg,2013,19999.9995529652
arg,2014,9999.9997764826
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,9999.9997764826
arg,2018,19999.9995529652
arg,2019,39999.9991059303
arm,2005,100000.0014901160
arm,2006,170000.0017881390
arm,2007,209999.9934434890
arm,2008,500000.0000000000
arm,2009,509999.9904632570
arm,2010,560000.0023841860
arm,2011,1120000.0047683700
arm,2012,460000.0083446500
arm,2013,569999.9928474430
arm,2014,330000.0131130220
arm,2015,349999.9940395360
arm,2016,170000.0017881390
arm,2017,270000.0107288360
arm,2018,439999.9976158140
arm,2019,180000.0071525570
aze,2005,29999.9993294477
aze,2006,129999.9952316280
aze,2007,469999.9988079070
aze,2008,330000.0131130220
aze,2009,219999.9988079070
aze,2010,180000.0071525570
aze,2011,400000.0059604640
aze,2012,430000.0071525570
aze,2013,300000.0119209290
aze,2014,159999.9964237210
aze,2015,129999.9952316280
aze,2016,50000.0007450581
aze,2017,569999.9928474430
aze,2018,1360000.0143051101
aze,2019,79999.9982118607
bgd,2005,9999.9997764826
bgd,2006,19999.9995529652
bgd,2007,300000.0119209290
bgd,2008,70000.0002980232
bgd,2009,50000.0007450581
bgd,2010,50000.0007450581
bgd,2011,29999.9993294477
bgd,2012,9999.9997764826
bgd,2013,9999.9997764826
bgd,2014,19999.9995529652
bgd,2015,9999.9997764826
bgd,2016,0.0000000000
bgd,2017,119999.9973177910
bgd,2018,79999.9982118607
blr,2005,3980000.0190734901
blr,2006,6769999.9809265099
blr,2007,14930000.3051757999
blr,2008,18309999.4659423977
blr,2009,15500000.0000000000
blr,2010,15090000.1525878999
blr,2011,21209999.0844726972
blr,2012,15909999.8474121001
blr,2013,21120000.8392333984
blr,2014,20020000.4577636980
blr,2015,18770000.4577636980
blr,2016,19180000.3051757999
blr,2017,33009998.3215331957
blr,2018,34150001.5258788988
blr,2019,39139999.3896484002
blz,2017,0.0000000000
ben,2007,9999.9997764826
ben,2008,9999.9997764826
ben,2015,9999.9997764826
ben,2018,19999.9995529652
ben,2019,9999.9997764826
btn,2007,9999.9997764826
btn,2019,0.0000000000
bol,2007,9999.9997764826
bol,2009,39999.9991059303
bol,2010,29999.9993294477
bol,2011,79999.9982118607
bol,2012,79999.9982118607
bol,2013,100000.0014901160
bol,2014,70000.0002980232
bol,2015,59999.9986588955
bol,2016,19999.9995529652
bol,2019,0.0000000000
bih,2005,9999.9997764826
bih,2006,159999.9964237210
bih,2007,79999.9982118607
bih,2009,9999.9997764826
bih,2010,9999.9997764826
bih,2011,25909999.8474121019
bih,2012,1679999.9475479100
bih,2013,-1240000.0095367399
bih,2014,-1230000.0190734901
bih,2015,-1220000.0286102300
bih,2016,-1220000.0286102300
bih,2017,-1240000.0095367399
bih,2018,-1289999.9618530299
bih,2019,-1159999.9666213999
bwa,2008,59999.9986588955
bwa,2014,19999.9995529652
bwa,2019,9999.9997764826
bra,2005,140000.0005960460
bra,2006,50000.0007450581
bra,2007,200000.0029802320
bra,2008,150000.0059604640
bra,2009,109999.9994039540
bra,2010,70000.0002980232
bra,2011,79999.9982118607
bra,2012,79999.9982118607
bra,2013,70000.0002980232
bra,2014,119999.9973177910
bra,2015,90000.0035762787
bra,2016,79999.9982118607
bra,2017,39999.9991059303
bra,2018,70000.0002980232
bra,2019,720000.0286102290
bfa,2007,39999.9991059303
bfa,2008,19999.9995529652
bfa,2009,50000.0007450581
bfa,2011,209999.9934434890
bfa,2013,9999.9997764826
bfa,2014,9999.9997764826
bfa,2015,19999.9995529652
bdi,2006,29999.9993294477
bdi,2007,9999.9997764826
bdi,2008,9999.9997764826
bdi,2011,90000.0035762787
bdi,2012,140000.0005960460
bdi,2013,150000.0059604640
bdi,2014,150000.0059604640
bdi,2015,9999.9997764826
bdi,2018,0.0000000000
bdi,2019,19999.9995529652
cpv,2008,9999.9997764826
cpv,2015,0.0000000000
cpv,2016,9999.9997764826
cpv,2017,9999.9997764826
cpv,2018,19999.9995529652
cpv,2019,50000.0007450581
khm,2006,50000.0007450581
khm,2007,29999.9993294477
khm,2009,59999.9986588955
khm,2010,19999.9995529652
khm,2011,19999.9995529652
khm,2012,39999.9991059303
khm,2013,9999.9997764826
khm,2014,19999.9995529652
khm,2015,990000.0095367429
khm,2016,980000.0190734860
khm,2017,9999.9997764826
khm,2018,0.0000000000
khm,2019,19999.9995529652
cmr,2005,70000.0002980232
cmr,2006,50000.0007450581
cmr,2007,119999.9973177910
cmr,2008,180000.0071525570
cmr,2009,129999.9952316280
cmr,2010,109999.9994039540
cmr,2011,159999.9964237210
cmr,2012,59999.9986588955
cmr,2013,39999.9991059303
cmr,2014,19999.9995529652
cmr,2015,9999.9997764826
cmr,2018,50000.0007450581
cmr,2019,200000.0029802320
caf,2017,0.0000000000
caf,2018,159999.9964237210
tcd,2007,9999.9997764826
tcd,2012,9999.9997764826
tcd,2019,0.0000000000
chl,2011,9999.9997764826
chl,2012,9999.9997764826
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,9999.9997764826
chn,2005,5340000.1525878897
chn,2006,509999.9904632570
chn,2007,67209999.0844727010
chn,2008,18559999.4659423977
chn,2009,31159999.8474121019
chn,2010,45229999.5422362983
chn,2011,-1129999.9952316300
chn,2012,45709999.0844727084
chn,2013,13850000.3814696986
chn,2014,-13359999.6566771995
chn,2015,-16739999.7711182013
chn,2016,-16799999.2370605022
chn,2017,-16750000.0000000000
chn,2018,-16639999.3896484002
chn,2019,-11340000.1525878999
col,2005,9999.9997764826
col,2007,9999.9997764826
col,2008,9999.9997764826
col,2009,19999.9995529652
col,2010,19999.9995529652
col,2011,39999.9991059303
col,2012,19999.9995529652
col,2013,29999.9993294477
col,2014,29999.9993294477
col,2015,39999.9991059303
col,2016,100000.0014901160
col,2017,140000.0005960460
col,2018,289999.9916553500
col,2019,379999.9952316280
com,2019,0.0000000000
cod,2005,59999.9986588955
cod,2006,140000.0005960460
cod,2007,90000.0035762787
cod,2008,300000.0119209290
cod,2009,59999.9986588955
cod,2010,50000.0007450581
cod,2011,70000.0002980232
cod,2012,19999.9995529652
cod,2013,50000.0007450581
cod,2014,9999.9997764826
cod,2015,9999.9997764826
cod,2016,9999.9997764826
cod,2017,29999.9993294477
cod,2018,70000.0002980232
cod,2019,70000.0002980232
cog,2006,19999.9995529652
cog,2007,109999.9994039540
cog,2008,50000.0007450581
cog,2009,109999.9994039540
cog,2010,39999.9991059303
cog,2011,50000.0007450581
cog,2012,19999.9995529652
cog,2013,19999.9995529652
cog,2014,29999.9993294477
cog,2015,0.0000000000
cog,2017,29999.9993294477
cog,2018,39999.9991059303
cog,2019,79999.9982118607
cri,2009,9999.9997764826
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2019,9999.9997764826
civ,2017,50000.0007450581
civ,2019,9999.9997764826
hrv,2005,9999.9997764826
hrv,2006,9999.9997764826
hrv,2007,90000.0035762787
hrv,2008,19999.9995529652
hrv,2009,9999.9997764826
hrv,2010,29999.9993294477
cub,2006,19999.9995529652
cub,2007,29999.9993294477
cub,2008,90000.0035762787
cub,2009,50000.0007450581
cub,2010,39999.9991059303
cub,2011,39999.9991059303
cub,2012,19999.9995529652
cub,2013,29999.9993294477
cub,2014,9999.9997764826
cub,2015,19999.9995529652
cub,2017,19999.9995529652
cub,2018,9999.9997764826
cub,2019,19999.9995529652
dji,2010,9999.9997764826
dma,2016,0.0000000000
dma,2019,0.0000000000
dom,2012,9999.9997764826
dom,2015,0.0000000000
dom,2017,9999.9997764826
dom,2018,9999.9997764826
dom,2019,19999.9995529652
ecu,2005,39999.9991059303
ecu,2006,50000.0007450581
ecu,2007,79999.9982118607
ecu,2008,70000.0002980232
ecu,2009,119999.9973177910
ecu,2010,70000.0002980232
ecu,2011,39999.9991059303
ecu,2012,9999.9997764826
ecu,2015,0.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
ecu,2019,250000.0000000000
egy,2005,29999.9993294477
egy,2006,19999.9995529652
egy,2007,19999.9995529652
egy,2008,39999.9991059303
egy,2009,19999.9995529652
egy,2010,90000.0035762787
egy,2011,90000.0035762787
egy,2012,159999.9964237210
egy,2013,59999.9986588955
egy,2014,59999.9986588955
egy,2015,59999.9986588955
egy,2016,19999.9995529652
egy,2017,29999.9993294477
egy,2018,50000.0007450581
egy,2019,629999.9952316280
slv,2014,9999.9997764826
slv,2015,9999.9997764826
slv,2017,9999.9997764826
gnq,2015,0.0000000000
eri,2007,9999.9997764826
eri,2010,9999.9997764826
eri,2011,29999.9993294477
eri,2019,19999.9995529652
eth,2005,9999.9997764826
eth,2006,50000.0007450581
eth,2007,159999.9964237210
eth,2008,449999.9880790710
eth,2009,270000.0107288360
eth,2010,100000.0014901160
eth,2011,159999.9964237210
eth,2012,389999.9856948850
eth,2013,270000.0107288360
eth,2014,23479999.5422363020
eth,2015,27290000.9155273028
eth,2016,42290000.9155272916
eth,2017,8619999.8855590802
eth,2018,219999.9988079070
eth,2019,400000.0059604640
fji,2015,9999.9997764826
gab,2018,0.0000000000
gab,2019,0.0000000000
gmb,2006,29999.9993294477
gmb,2007,19999.9995529652
gmb,2011,9999.9997764826
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2018,9999.9997764826
gmb,2019,9999.9997764826
geo,2005,250000.0000000000
geo,2006,519999.9809265140
geo,2007,1549999.9523162800
geo,2008,2880000.1144409198
geo,2009,11189999.5803833008
geo,2010,6190000.0572204599
geo,2011,6579999.9237060500
geo,2012,2579999.9237060500
geo,2013,3450000.0476837200
geo,2014,2539999.9618530301
geo,2015,1990000.0095367399
geo,2016,1840000.0333785999
geo,2017,1779999.9713897700
geo,2018,2369999.8855590802
geo,2019,2890000.1049041701
gha,2005,19999.9995529652
gha,2006,50000.0007450581
gha,2007,19999.9995529652
gha,2008,230000.0041723250
gha,2009,129999.9952316280
gha,2010,159999.9964237210
gha,2011,119999.9973177910
gha,2012,19999.9995529652
gha,2013,50000.0007450581
gha,2014,39999.9991059303
gha,2015,19999.9995529652
gha,2016,19999.9995529652
gha,2017,9999.9997764826
gha,2018,90000.0035762787
gha,2019,340000.0035762790
grd,2007,9999.9997764826
gtm,2009,9999.9997764826
gtm,2010,9999.9997764826
gtm,2011,19999.9995529652
gtm,2013,9999.9997764826
gtm,2014,9999.9997764826
gtm,2015,9999.9997764826
gtm,2019,29999.9993294477
gin,2005,39999.9991059303
gin,2007,19999.9995529652
gin,2008,19999.9995529652
gin,2009,9999.9997764826
gin,2010,29999.9993294477
gin,2011,9999.9997764826
gin,2013,9999.9997764826
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,9999.9997764826
gnb,2007,9999.9997764826
gnb,2008,9999.9997764826
gnb,2009,9999.9997764826
gnb,2017,0.0000000000
gnb,2018,0.0000000000
guy,2018,0.0000000000
hti,2010,150000.0059604640
hti,2011,560000.0023841860
hti,2012,59999.9986588955
hti,2014,9999.9997764826
hti,2015,9999.9997764826
hti,2019,9999.9997764826
hnd,2014,9999.9997764826
hnd,2016,9999.9997764826
hnd,2017,0.0000000000
hnd,2019,9999.9997764826
ind,2005,159999.9964237210
ind,2006,39999.9991059303
ind,2007,189999.9976158140
ind,2008,360000.0143051150
ind,2009,109999.9994039540
ind,2010,189999.9976158140
ind,2011,129999.9952316280
ind,2012,129999.9952316280
ind,2013,129999.9952316280
ind,2014,250000.0000000000
ind,2015,150000.0059604640
ind,2016,90000.0035762787
ind,2017,1269999.9809265099
ind,2018,1330000.0429153400
ind,2019,7570000.1716613797
idn,2005,59999.9986588955
idn,2006,560000.0023841860
idn,2007,79999.9982118607
idn,2008,79999.9982118607
idn,2009,50000.0007450581
idn,2010,9999.9997764826
idn,2011,29999.9993294477
idn,2012,29999.9993294477
idn,2013,29999.9993294477
idn,2014,19999.9995529652
idn,2015,59999.9986588955
idn,2016,180000.0071525570
idn,2017,280000.0011920930
idn,2018,670000.0166893010
idn,2019,1190000.0572204599
irn,2005,39999.9991059303
irn,2006,9999.9997764826
irn,2007,29999.9993294477
irn,2008,59999.9986588955
irn,2009,29999.9993294477
irn,2010,50000.0007450581
irn,2011,50000.0007450581
irn,2012,50000.0007450581
irn,2013,39999.9991059303
irn,2014,29999.9993294477
irn,2015,19999.9995529652
irn,2016,19999.9995529652
irn,2017,660000.0262260439
irn,2018,180000.0071525570
irn,2019,1269999.9809265099
irq,2005,330000.0131130220
irq,2006,469999.9988079070
irq,2007,449999.9880790710
irq,2008,750000.0000000000
irq,2009,100000.0014901160
irq,2010,180000.0071525570
irq,2011,129999.9952316280
irq,2012,140000.0005960460
irq,2013,39999.9991059303
irq,2014,90000.0035762787
irq,2015,90000.0035762787
irq,2016,1610000.0143051101
irq,2017,2829999.9237060500
irq,2018,3470000.0286102300
irq,2019,3450000.0476837200
jam,2008,29999.9993294477
jam,2011,19999.9995529652
jam,2012,29999.9993294477
jam,2013,29999.9993294477
jam,2014,39999.9991059303
jam,2015,9999.9997764826
jam,2018,0.0000000000
jam,2019,19999.9995529652
jor,2005,50000.0007450581
jor,2006,9999.9997764826
jor,2007,70000.0002980232
jor,2008,150000.0059604640
jor,2009,70000.0002980232
jor,2010,59999.9986588955
jor,2011,39999.9991059303
jor,2012,19999.9995529652
jor,2013,29999.9993294477
jor,2014,39999.9991059303
jor,2015,59999.9986588955
jor,2016,39999.9991059303
jor,2017,1559999.9427795401
jor,2018,2900000.0953674298
jor,2019,660000.0262260439
kaz,2005,1379999.9952316300
kaz,2006,1059999.9427795401
kaz,2007,2509999.9904632601
kaz,2008,540000.0214576720
kaz,2009,2259999.9904632601
kaz,2010,2170000.0762939500
kaz,2011,2069999.9332428002
kaz,2012,1620000.0047683700
kaz,2013,1419999.9570846600
kaz,2014,1220000.0286102300
kaz,2015,1080000.0429153400
kaz,2016,850000.0238418580
kaz,2017,1710000.0381469701
kaz,2018,1190000.0572204599
kaz,2019,1830000.0429153400
ken,2005,90000.0035762787
ken,2006,189999.9976158140
ken,2007,209999.9934434890
ken,2008,500000.0000000000
ken,2009,330000.0131130220
ken,2010,219999.9988079070
ken,2011,400000.0059604640
ken,2012,550000.0119209290
ken,2013,300000.0119209290
ken,2014,1120000.0047683700
ken,2015,649999.9761581420
ken,2016,8800000.1907348596
ken,2017,1870000.0047683700
ken,2018,7980000.0190734901
ken,2019,5920000.0762939500
kir,2015,0.0000000000
prk,2006,9999.9997764826
prk,2007,79999.9982118607
prk,2008,79999.9982118607
prk,2009,50000.0007450581
prk,2010,29999.9993294477
prk,2011,29999.9993294477
prk,2012,2670000.0762939500
prk,2013,70000.0002980232
prk,2014,39999.9991059303
prk,2015,39999.9991059303
prk,2016,19999.9995529652
prk,2017,19999.9995529652
xkx,2013,930000.0071525570
xkx,2014,959999.9785423280
xkx,2015,850000.0238418580
xkx,2016,620000.0047683720
xkx,2017,850000.0238418580
xkx,2018,939999.9976158141
xkx,2019,839999.9737739559
kgz,2005,70000.0002980232
kgz,2006,300000.0119209290
kgz,2007,469999.9988079070
kgz,2008,2849999.9046325702
kgz,2009,170000.0017881390
kgz,2010,239999.9946355820
kgz,2011,289999.9916553500
kgz,2012,300000.0119209290
kgz,2013,289999.9916553500
kgz,2014,180000.0071525570
kgz,2015,379999.9952316280
kgz,2016,29999.9993294477
kgz,2017,129999.9952316280
kgz,2018,259999.9904632570
kgz,2019,239999.9946355820
lao,2005,39999.9991059303
lao,2006,39999.9991059303
lao,2007,50000.0007450581
lao,2008,9999.9997764826
lao,2009,19999.9995529652
lao,2010,29999.9993294477
lao,2011,19999.9995529652
lao,2012,9999.9997764826
lao,2013,29999.9993294477
lao,2014,29999.9993294477
lao,2015,50000.0007450581
lao,2019,9999.9997764826
lbn,2005,59999.9986588955
lbn,2006,409999.9964237210
lbn,2007,29999.9993294477
lbn,2008,59999.9986588955
lbn,2009,59999.9986588955
lbn,2010,19999.9995529652
lbn,2011,39999.9991059303
lbn,2012,29999.9993294477
lbn,2013,39999.9991059303
lbn,2014,39999.9991059303
lbn,2015,70000.0002980232
lbn,2016,70000.0002980232
lbn,2017,4900000.0953674298
lbn,2018,5130000.1144409198
lbn,2019,2230000.0190734901
lso,2019,0.0000000000
lbr,2006,9999.9997764826
lbr,2008,9999.9997764826
lbr,2013,9999.9997764826
lbr,2015,9999.9997764826
lbr,2016,0.0000000000
lbr,2018,0.0000000000
lby,2005,129999.9952316280
lby,2006,9999.9997764826
lby,2007,9999.9997764826
lby,2009,19999.9995529652
lby,2010,19999.9995529652
lby,2011,379999.9952316280
lby,2012,109999.9994039540
lby,2013,150000.0059604640
lby,2014,9999.9997764826
lby,2015,0.0000000000
lby,2016,9999.9997764826
lby,2017,2670000.0762939500
lby,2019,79999.9982118607
mdg,2006,19999.9995529652
mdg,2007,50000.0007450581
mdg,2008,19999.9995529652
mdg,2013,9999.9997764826
mdg,2014,29999.9993294477
mdg,2017,29999.9993294477
mdg,2018,19999.9995529652
mdg,2019,39999.9991059303
mwi,2006,90000.0035762787
mwi,2007,29999.9993294477
mwi,2008,90000.0035762787
mwi,2009,70000.0002980232
mwi,2010,50000.0007450581
mwi,2011,39999.9991059303
mwi,2012,19999.9995529652
mwi,2015,19999.9995529652
mwi,2019,29999.9993294477
mys,2008,19999.9995529652
mys,2017,9999.9997764826
mys,2018,9999.9997764826
mys,2019,449999.9880790710
mli,2007,9999.9997764826
mli,2012,430000.0071525570
mli,2013,319999.9928474430
mli,2014,9999.9997764826
mli,2015,9999.9997764826
mli,2016,9999.9997764826
mli,2017,9999.9997764826
mli,2018,9999.9997764826
mli,2019,29999.9993294477
mrt,2009,9999.9997764826
mrt,2011,9999.9997764826
mrt,2015,19999.9995529652
mus,2008,19999.9995529652
