economy,year,dc_dac_poll_cd
tec,2006,22420000.0520795472
tec,2007,50009999.6421486586
tec,2008,43009999.3757903427
tec,2009,36879999.3321299627
tec,2010,32610000.3048777767
tec,2011,66699998.7959861755
tec,2012,32999999.6554106809
tec,2013,40170001.1286884546
tec,2014,45110001.2548268586
tec,2015,49650000.8851289675
tec,2016,61390000.0434368700
tec,2017,124679997.9936332405
tec,2018,121190005.3247808963
tec,2019,138910002.7084350288
tec,2020,152089998.8412856460
tec,2021,178479999.7135996819
euu,2005,9999.9997764826
euu,2006,9999.9997764826
euu,2007,90000.0035762787
euu,2008,19999.9995529652
euu,2009,9999.9997764826
euu,2010,29999.9993294477
fcs,2005,7759999.8582154512
fcs,2006,9450000.1464039087
fcs,2007,13259999.9103695601
fcs,2008,20279999.7646361291
fcs,2009,17530000.0123679601
fcs,2010,19350000.2399086915
fcs,2011,24620000.2282857597
fcs,2012,25769999.6083975285
fcs,2013,24670000.2923607677
fcs,2014,50870000.2580881268
fcs,2015,62240001.3264267966
fcs,2016,80210001.6418843716
fcs,2017,89690000.6253272593
fcs,2018,143770003.9576739371
fcs,2019,96880003.6385655999
fcs,2020,82709999.6563047022
fcs,2021,117949999.2132186443
hpc,2005,760000.0053644181
hpc,2006,1510000.0072270625
hpc,2007,35649999.6650963798
hpc,2008,6389999.9875575369
hpc,2009,8460000.1256912947
hpc,2010,8170000.2085417509
hpc,2011,12490000.3112852555
hpc,2012,11139999.6895343084
hpc,2013,5480000.0842660638
hpc,2014,26149999.5067715384
hpc,2015,28920000.9331106767
hpc,2016,66170000.5158781856
hpc,2017,14089999.7148662768
hpc,2018,30189999.6940046400
hpc,2019,16590000.2270936593
hpc,2020,14549999.6319413166
hpc,2021,13570000.1195073072
hic,2005,39999.9991059303
hic,2006,19999.9995529652
hic,2007,120000.0029057260
hic,2008,19999.9995529652
hic,2009,9999.9997764826
hic,2010,39999.9991059303
hic,2011,9999.9997764826
hic,2012,9999.9997764826
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,9999.9997764826
hic,2018,0.0000000000
hic,2019,9999.9997764826
hic,2020,9999.9997764826
hic,2021,29999.9993294477
ibd,2005,39260000.7783622071
ibd,2006,115129998.5945224762
ibd,2007,115479998.8120795041
ibd,2008,69549998.8906085491
ibd,2009,78779999.1536885351
ibd,2010,85509999.9569356292
ibd,2011,73069998.7839907408
ibd,2012,82659998.6534566283
ibd,2013,99730000.3375857770
ibd,2014,47130001.4238805324
ibd,2015,47150001.2781470716
ibd,2016,51230000.7399171814
ibd,2017,120079997.9828298986
ibd,2018,119140006.1659514755
ibd,2019,156740003.3473968804
ibd,2020,168319999.1360306144
ibd,2021,208409999.3761628866
ibt,2005,46830000.8159131259
ibt,2006,122009998.5860287994
ibt,2007,153239998.4467775226
ibt,2008,80199998.7848103195
ibt,2009,88299999.2705881298
ibt,2010,94040000.1630187035
ibt,2011,85469999.0656226724
ibt,2012,96829998.3497709781
ibt,2013,110160000.3466009796
ibt,2014,76950000.9249896258
ibt,2015,82270002.2328644246
ibt,2016,136980001.7867237329
ibt,2017,144439997.7345020175
ibt,2018,223160006.2884390354
ibt,2019,187240003.5653263628
ibt,2020,195309998.7041204274
ibt,2021,260439999.4537234306
idb,2005,6600000.0387430163
idb,2006,4929999.9754875861
idb,2007,5409999.8995661754
idb,2008,970000.0099837774
idb,2009,739999.9871850009
idb,2010,-19999.9995529645
idb,2011,-480000.0190734908
idb,2012,179999.9885261060
idb,2013,-160000.0094622376
idb,2014,639999.9838322380
idb,2015,139999.9689310792
idb,2016,8250000.2011656724
idb,2017,1910000.0187754612
idb,2018,9220000.0099837817
idb,2019,9839999.9998509884
idb,2020,7959999.9468773585
idb,2021,13670000.0595301352
idx,2005,969999.9988079068
idx,2006,1950000.0160187481
idx,2007,32349999.7351318412
idx,2008,9679999.8842179887
idx,2009,8780000.1297146082
idx,2010,8550000.2056360245
idx,2011,12880000.3007054329
idx,2012,13989999.7077882271
idx,2013,10590000.0184774324
idx,2014,29179999.5172768570
idx,2015,34980000.9857862741
idx,2016,77500000.8456408828
idx,2017,22449999.7328966744
idx,2018,94800000.1125037670
idx,2019,20660000.2180784643
idx,2020,19029999.6212124787
idx,2021,38360000.0180304050
ida,2005,7570000.0375509216
ida,2006,6879999.9915063335
ida,2007,37759999.6346980110
ida,2008,10649999.8942017648
ida,2009,9520000.1168996096
ida,2010,8530000.2060830593
ida,2011,12400000.2816319391
ida,2012,14169999.6963143367
ida,2013,10430000.0090151951
ida,2014,29819999.5011090972
ida,2015,35120000.9547173604
ida,2016,85750001.0468065590
ida,2017,24359999.7516721375
ida,2018,104020000.1224875599
ida,2019,30500000.2179294527
ida,2020,26989999.5680898353
ida,2021,52030000.0775605366
lte,2005,27940000.9084493369
lte,2006,7760000.0035017757
lte,2007,86369998.5910207182
lte,2008,31159999.6127188429
lte,2009,45659999.3538111225
lte,2010,57199999.7980892509
lte,2011,12579999.8920410760
lte,2012,54899999.0355224013
lte,2013,23810000.6096064784
lte,2014,-8869999.5838105176
lte,2015,-13499999.6908009499
lte,2016,-15369999.0231543407
lte,2017,-8629999.9486654978
lte,2018,-3579999.3462860310
lte,2019,9880000.2764910720
lte,2020,17090000.4543363899
lte,2021,24399999.6185302772
lcn,2005,269999.9976903200
lcn,2006,150000.0003725290
lcn,2007,31339999.6962397993
lcn,2008,550000.0119209290
lcn,2009,559999.9930709600
lcn,2010,480000.0023096800
lcn,2011,1019999.9939650299
lcn,2012,439999.9920278790
lcn,2013,439999.9957531690
lcn,2014,469999.9950826170
lcn,2015,359999.9994039540
lcn,2016,289999.9972432850
lcn,2017,309999.9967962500
lcn,2018,499999.9888241290
lcn,2019,2400000.0301748500
lcn,2020,2019999.9921023799
lcn,2021,2249999.9534338699
lac,2005,209999.9990314250
lac,2006,130000.0008195640
lac,2007,31249999.6963888034
lac,2008,510000.0128149990
lac,2009,509999.9941885470
lac,2010,440000.0032037500
lac,2011,979999.9948590990
lac,2012,389999.9931454660
lac,2013,399999.9966472390
lac,2014,449999.9955296520
lac,2015,339999.9998509880
lac,2016,289999.9972432850
lac,2017,289999.9972432850
lac,2018,469999.9894946810
lac,2019,2210000.0251084603
lac,2020,1909999.9926984296
lac,2021,2079999.9572336699
tla,2005,269999.9976903195
tla,2006,130000.0008195640
tla,2007,31309999.6969103627
tla,2008,460000.0083446497
tla,2009,509999.9923259029
tla,2010,440000.0032037491
tla,2011,979999.9948590996
tla,2012,419999.9924749138
tla,2013,409999.9964237211
tla,2014,459999.9953061341
tla,2015,339999.9998509886
tla,2016,289999.9972432851
tla,2017,289999.9972432847
tla,2018,489999.9890476469
tla,2019,2070000.0282377000
tla,2020,1989999.9927729368
tla,2021,2209999.9543279405
ldc,2005,930000.0108778476
ldc,2006,93889998.4788149595
ldc,2007,5789999.9935179930
ldc,2008,13169999.8639524039
ldc,2009,15660000.0578910057
ldc,2010,9370000.2189725619
ldc,2011,12170000.3147125244
ldc,2012,11689999.6921420116
ldc,2013,46599998.6883253008
ldc,2014,40729999.3131309077
ldc,2015,44230001.0863691270
ldc,2016,71660000.4620849788
ldc,2017,14179999.7445195839
ldc,2018,87730000.0190734863
ldc,2019,15060000.3786384724
ldc,2020,12939999.6232241336
ldc,2021,32089999.9290704690
lmy,2005,47919998.1689452976
lmy,2006,121849998.4741210043
lmy,2007,155669998.1689450145
lmy,2008,83949996.9482422024
lmy,2009,92020004.2724608928
lmy,2010,96769996.6430664062
lmy,2011,90650001.5258789062
lmy,2012,111519996.6430660039
lmy,2013,127069999.6948239952
lmy,2014,82290000.9155272990
lmy,2015,100120002.7465820014
lmy,2016,148990005.4931640029
lmy,2017,222099990.8447269499
lmy,2018,238020019.5312500000
lmy,2019,207559997.5585939884
lmy,2020,207710006.7138669491
lmy,2021,283779998.7792969942
lic,2005,740000.0020861630
lic,2006,1210000.0083446500
lic,2007,-229999.9743700030
lic,2008,5749999.9515712298
lic,2009,7650000.1642853003
lic,2010,7550000.2056360198
lic,2011,11380000.3137439005
lic,2012,15029999.7683614008
lic,2013,7840000.0333786001
lic,2014,27029999.5522946008
lic,2015,31390000.9561330006
lic,2016,52420001.2013316005
lic,2017,15039999.8500942998
lic,2018,5820000.1195073100
lic,2019,4870000.0122189503
lic,2020,6309999.9930709600
lic,2021,11610000.0701845009
lmc,2005,14719999.8777360003
lmc,2006,109669998.6699970067
lmc,2007,53449999.5205551013
lmc,2008,28789999.6824562997
lmc,2009,21189999.7964501008
lmc,2010,19270000.1280754991
lmc,2011,19369999.8687953018
lmc,2012,17929999.8432397991
lmc,2013,63779999.0028143004
lmc,2014,40470000.5054474026
lmc,2015,47490000.5050004050
lmc,2016,62770000.1969934031
lmc,2017,76160000.5682557970
lmc,2018,174990003.5150350034
lmc,2019,130270004.5127419978
lmc,2020,107639999.2108349949
lmc,2021,173949999.1014600098
mea,2005,989999.9964982270
mea,2006,1499999.9813735499
mea,2007,-2649999.9687075601
mea,2008,2129999.9952316303
mea,2009,1359999.9751895701
mea,2010,1130000.0306218900
mea,2011,1709999.9561905900
mea,2012,2710000.0102073001
mea,2013,4059999.9669939298
mea,2014,3020000.0181794204
mea,2015,4640000.0117719201
mea,2016,12600000.3553927001
mea,2017,76200000.1799314916
mea,2018,17050000.3863126002
mea,2019,12840000.0333785992
mea,2020,12199999.9731779005
mea,2021,24399999.8345970996
mna,2005,959999.9971687790
mna,2006,1489999.9815970699
mna,2007,-2649999.9687075601
mna,2008,2129999.9952316303
mna,2009,1359999.9751895701
mna,2010,1130000.0306218900
mna,2011,1709999.9561905900
mna,2012,2710000.0102073001
mna,2013,4059999.9669939298
mna,2014,3020000.0181794204
mna,2015,4640000.0117719201
mna,2016,12600000.3553927001
mna,2017,76200000.1799314916
mna,2018,17050000.3863126002
mna,2019,12840000.0333785992
mna,2020,12199999.9731779005
mna,2021,24399999.8345970996
tmn,2005,839999.9998509877
tmn,2006,1009999.9923259016
tmn,2007,-3409999.9591708174
tmn,2008,1499999.9999999991
tmn,2009,589999.9942630528
tmn,2010,590000.0091642138
tmn,2011,1019999.9883770936
tmn,2012,2240000.0113993865
tmn,2013,3289999.9860674106
tmn,2014,2000000.0372529021
tmn,2015,3610000.0403821473
tmn,2016,11390000.3172457144
tmn,2017,18340000.0277906656
tmn,2018,15590000.3481656276
tmn,2019,11420000.0762939528
tmn,2020,11199999.9731779117
tmn,2021,22879999.8536706008
mic,2005,46209999.0844727010
mic,2006,120790000.9155270010
mic,2007,155250000.0000000000
mic,2008,75209999.0844727010
mic,2009,82150001.5258789062
mic,2010,87459999.0844727010
mic,2011,74819999.6948242038
mic,2012,85159996.0327147990
mic,2013,103169998.1689449996
mic,2014,51260002.1362304986
mic,2015,51990001.6784667969
mic,2016,86040000.9155272990
mic,2017,130899993.8964840025
mic,2018,219090011.5966799855
mic,2019,187910003.6621090472
mic,2020,190850006.1035160124
mic,2021,251100006.1035160124
oed,2005,59999.9986588955
oed,2006,29999.9993294477
oed,2007,220000.0062584873
oed,2008,150000.0003725290
oed,2009,119999.9991804362
oed,2010,139999.9968707562
oed,2011,510000.0053644176
oed,2012,89999.9979883432
oed,2013,139999.9987334013
oed,2014,169999.9999254941
oed,2015,149999.9985098839
oed,2016,18269999.1613626480
oed,2017,28899999.0839511603
oed,2018,16220000.3713369109
oed,2019,14139999.5777755976
oed,2020,13899999.6967613511
oed,2021,10310000.0899285097
oss,2006,120000.0029057264
oss,2007,13269999.5413422305
oss,2008,3099999.9977648258
oss,2009,79999.9982118607
oss,2010,-789999.9748915430
oss,2011,-929999.9885261060
oss,2012,-879999.9952316280
oss,2013,-869999.9768286942
oss,2014,-860000.0273436311
oss,2015,-720000.0192970034
oss,2016,-730000.0097602605
oss,2017,-759999.9811500314
oss,2018,-750000.0037252905
oss,2019,-579999.9777227641
oss,2020,-599999.9791383743
oss,2021,-120000.0029057264
pss,2015,9999.9997764826
pss,2019,0.0000000000
pst,2005,10159999.8660385646
pst,2006,14050000.1292675696
pst,2007,27710000.2299994901
pst,2008,32369999.2783367448
pst,2009,24689999.8858571053
pst,2010,26170000.1507997587
pst,2011,59199998.8928437233
pst,2012,29939999.7182190791
pst,2013,34880001.0960549042
pst,2014,40750001.2014062032
pst,2015,46420000.8101761267
pst,2016,42060000.6580352709
pst,2017,92649998.9219010472
pst,2018,100100004.9207359403
pst,2019,119410003.0846893787
pst,2020,126349999.0981071591
pst,2021,150949999.8558312654
pre,2005,1510000.0333040950
pre,2006,94369998.4773993641
pre,2007,5649999.9500811081
pre,2008,13199999.8856335916
pre,2009,15680000.0574439708
pre,2010,9530000.2153962832
pre,2011,11890000.3172457200
pre,2012,11289999.7029453516
pre,2013,46369998.6897409111
pre,2014,18209999.7829645500
pre,2015,16030000.1539290044
pre,2016,38569999.7302144915
pre,2017,8339999.7279047873
pre,2018,40609999.7591227219
pre,2019,24630000.4180520475
pre,2020,17689999.6213614903
pre,2021,17439999.8392909653
sst,2006,120000.0029057264
sst,2007,13339999.5397776086
sst,2008,3129999.9970942736
sst,2009,79999.9982118607
sst,2010,-779999.9751150605
sst,2011,-909999.9889731408
sst,2012,-849999.9959021802
sst,2013,-829999.9777227639
sst,2014,-820000.0282377008
sst,2015,-700000.0197440382
sst,2016,-730000.0097602605
sst,2017,-759999.9811500314
sst,2018,-750000.0037252904
sst,2019,-559999.9781697989
sst,2020,-559999.9800324440
sst,2021,-70000.0040233136
sas,2005,770000.0032782550
sas,2006,770000.0070035460
sas,2007,2609999.9472498898
sas,2008,2540000.0028312202
sas,2009,7120000.1426041098
sas,2010,7230000.2090632897
sas,2011,9720000.2968311291
sas,2012,9399999.6874481402
sas,2013,3630000.0604242100
sas,2014,1609999.9602884101
sas,2015,920000.0148266550
sas,2016,649999.9836087230
sas,2017,2599999.9791383697
sas,2018,2110000.0590086002
sas,2019,9530000.1651048698
sas,2020,9919999.9067932405
sas,2021,27139999.8217821009
tsa,2005,770000.0032782553
tsa,2006,770000.0070035458
tsa,2007,2609999.9472498875
tsa,2008,2540000.0028312257
tsa,2009,7120000.1426041117
tsa,2010,7230000.2090632915
tsa,2011,9720000.2968311291
tsa,2012,9399999.6874481458
tsa,2013,3630000.0604242058
tsa,2014,1609999.9602884080
tsa,2015,920000.0148266548
tsa,2016,649999.9836087230
tsa,2017,2489999.9797344171
tsa,2018,2110000.0590085946
tsa,2019,9530000.1651048679
tsa,2020,9919999.9067932423
tsa,2021,27139999.8217821121
ssf,2005,1150000.0022351700
ssf,2006,93649998.4655528963
ssf,2007,4600000.0312924404
ssf,2008,12289999.8947978001
ssf,2009,10869999.8967349995
ssf,2010,2999999.9925494199
ssf,2011,2840000.0073015699
ssf,2012,2780000.0030547399
ssf,2013,43419998.6364692003
ssf,2014,40649999.3540346995
ssf,2015,42920001.0485946983
ssf,2016,80080000.6594509035
ssf,2017,21899999.4583428018
ssf,2018,37739999.7022003010
ssf,2019,22740000.3354996033
ssf,2020,17799999.5741993003
ssf,2021,20460000.1275539026
ssa,2005,1150000.0022351700
ssa,2006,93649998.4655528963
ssa,2007,4600000.0312924404
ssa,2008,12289999.8947978001
ssa,2009,10869999.8967349995
ssa,2010,2999999.9925494199
ssa,2011,2840000.0073015699
ssa,2012,2780000.0030547399
ssa,2013,43419998.6364692003
ssa,2014,40649999.3540346995
ssa,2015,42920001.0485946983
ssa,2016,80080000.6594509035
ssa,2017,21899999.4583428018
ssa,2018,37739999.7022003010
ssa,2019,22740000.3354996033
ssa,2020,17799999.5741993003
ssa,2021,20460000.1275539026
tss,2005,960000.0046193594
tss,2006,93539998.4661489576
tss,2007,4220000.0360608101
tss,2008,12289999.8947978020
tss,2009,10359999.9062716924
tss,2010,2999999.9925494171
tss,2011,2840000.0073015671
tss,2012,2780000.0030547362
tss,2013,43419998.6364692599
tss,2014,40489999.3576108813
tss,2015,42890001.0492652431
tss,2016,78840000.6499141157
tss,2017,13659999.6872246191
tss,2018,37349999.7165053859
tss,2019,22420000.3426521681
tss,2020,17739999.5755404159
tss,2021,20320000.1269578896
umc,2005,31480000.9336322993
umc,2006,11629999.8965114001
umc,2007,100759998.8859149963
umc,2008,46419999.1486966982
umc,2009,60289999.2931633964
umc,2010,67769999.8505413979
umc,2011,55289998.8535792008
umc,2012,66999998.8134950027
umc,2013,39390001.2914090976
umc,2014,10510000.8472799994
umc,2015,4460000.7422268400
umc,2016,23020000.4260987006
umc,2017,54519997.3154812977
umc,2018,43810002.6920438036
umc,2019,53379998.9912659004
umc,2020,82369999.5018541962
umc,2021,76330000.2645701021
wld,2005,47900001.5258788988
wld,2006,121849998.4741210043
wld,2007,155740005.4931640029
wld,2008,83949996.9482422024
wld,2009,92010002.1362304986
wld,2010,96800003.0517577976
wld,2011,90650001.5258789062
wld,2012,111510002.1362300068
wld,2013,127050003.0517580062
wld,2014,82279998.7792969048
wld,2015,100120002.7465820014
wld,2016,148990005.4931640029
wld,2017,222099990.8447269499
wld,2018,238000000.0000000000
wld,2019,207540008.5449219942
wld,2020,207679992.6757809520
wld,2021,283790008.5449219942
afg,2005,330000.0131130220
afg,2006,550000.0119209290
afg,2007,1809999.9427795401
afg,2008,1889999.9856948899
afg,2009,6340000.1525878897
afg,2010,6780000.2098083496
afg,2011,9430000.3051757794
afg,2012,9069999.6948242206
afg,2013,3430000.0667571998
afg,2014,1289999.9618530299
afg,2015,550000.0119209290
afg,2016,519999.9809265140
afg,2017,620000.0047683720
afg,2018,610000.0143051150
afg,2019,800000.0119209290
afg,2020,689999.9976158140
afg,2021,1029999.9713897700
alb,2005,189999.9976158140
alb,2007,409999.9964237210
alb,2008,460000.0083446500
alb,2009,209999.9934434890
alb,2010,430000.0071525570
alb,2011,59999.9986588955
alb,2012,100000.0014901160
alb,2013,140000.0005960460
alb,2014,119999.9973177910
alb,2015,109999.9994039540
alb,2016,59999.9986588955
alb,2017,29999.9993294477
alb,2018,39999.9991059303
alb,2019,289999.9916553500
alb,2020,3650000.0953674298
alb,2021,159999.9964237210
dza,2005,19999.9995529652
dza,2006,19999.9995529652
dza,2007,-100000.0014901160
dza,2008,59999.9986588955
dza,2009,39999.9991059303
dza,2010,29999.9993294477
dza,2011,29999.9993294477
dza,2012,9999.9997764826
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,19999.9995529652
dza,2018,39999.9991059303
dza,2019,129999.9952316280
dza,2021,280000.0011920930
ago,2005,180000.0071525570
ago,2006,92349998.4741210938
ago,2007,490000.0095367430
ago,2008,6869999.8855590802
ago,2009,7329999.9237060500
ago,2010,1370000.0047683700
ago,2011,-100000.0014901160
ago,2012,-239999.9946355820
ago,2013,40439998.6267089993
ago,2014,14449999.8092650995
ago,2015,13840000.1525878999
ago,2016,4329999.9237060500
ago,2017,-1970000.0286102300
ago,2018,-1889999.9856948899
ago,2019,-2119999.8855590802
ago,2020,-2250000.0000000000
ago,2021,-2420000.0762939500
atg,2020,0.0000000000
atg,2021,9999.9997764826
arg,2005,59999.9986588955
arg,2006,19999.9995529652
arg,2007,50000.0007450581
arg,2008,19999.9995529652
arg,2009,19999.9995529652
arg,2010,9999.9997764826
arg,2011,9999.9997764826
arg,2012,19999.9995529652
arg,2013,19999.9995529652
arg,2014,9999.9997764826
arg,2015,0.0000000000
arg,2016,0.0000000000
arg,2017,9999.9997764826
arg,2018,19999.9995529652
arg,2019,39999.9991059303
arg,2020,50000.0007450581
arg,2021,39999.9991059303
arm,2005,100000.0014901160
arm,2006,170000.0017881390
arm,2007,209999.9934434890
arm,2008,500000.0000000000
arm,2009,509999.9904632570
arm,2010,560000.0023841860
arm,2011,1120000.0047683700
arm,2012,460000.0083446500
arm,2013,569999.9928474430
arm,2014,330000.0131130220
arm,2015,349999.9940395360
arm,2016,170000.0017881390
arm,2017,270000.0107288360
arm,2018,439999.9976158140
arm,2019,180000.0071525570
arm,2020,579999.9833106990
arm,2021,1809999.9427795401
aze,2005,29999.9993294477
aze,2006,129999.9952316280
aze,2007,469999.9988079070
aze,2008,330000.0131130220
aze,2009,219999.9988079070
aze,2010,180000.0071525570
aze,2011,400000.0059604640
aze,2012,430000.0071525570
aze,2013,300000.0119209290
aze,2014,159999.9964237210
aze,2015,129999.9952316280
aze,2016,50000.0007450581
aze,2017,569999.9928474430
aze,2018,1360000.0143051101
aze,2019,79999.9982118607
aze,2020,2170000.0762939500
aze,2021,2619999.8855590802
bgd,2005,9999.9997764826
bgd,2006,19999.9995529652
bgd,2007,300000.0119209290
bgd,2008,70000.0002980232
bgd,2009,50000.0007450581
bgd,2010,50000.0007450581
bgd,2011,29999.9993294477
bgd,2012,9999.9997764826
bgd,2013,9999.9997764826
bgd,2014,19999.9995529652
bgd,2015,9999.9997764826
bgd,2016,0.0000000000
bgd,2017,119999.9973177910
bgd,2018,79999.9982118607
bgd,2020,680000.0071525570
bgd,2021,17500000.0000000000
blr,2005,3980000.0190734901
blr,2006,6769999.9809265099
blr,2007,14930000.3051757999
blr,2008,18309999.4659424014
blr,2009,15500000.0000000000
blr,2010,15090000.1525878999
blr,2011,21209999.0844726972
blr,2012,15909999.8474121001
blr,2013,21120000.8392333984
blr,2014,20020000.4577637017
blr,2015,18770000.4577637017
blr,2016,19180000.3051757999
blr,2017,33009998.3215332031
blr,2018,34150001.5258788988
blr,2019,39139999.3896484002
blr,2020,62639999.3896484002
blr,2021,56270000.4577637017
blz,2017,0.0000000000
blz,2020,0.0000000000
blz,2021,9999.9997764826
ben,2007,9999.9997764826
ben,2008,9999.9997764826
ben,2015,9999.9997764826
ben,2018,19999.9995529652
ben,2019,9999.9997764826
ben,2020,9999.9997764826
ben,2021,9999.9997764826
btn,2007,9999.9997764826
btn,2019,0.0000000000
btn,2020,9999.9997764826
btn,2021,0.0000000000
bol,2007,9999.9997764826
bol,2009,39999.9991059303
bol,2010,29999.9993294477
bol,2011,79999.9982118607
bol,2012,79999.9982118607
bol,2013,100000.0014901160
bol,2014,70000.0002980232
bol,2015,59999.9986588955
bol,2016,19999.9995529652
bol,2019,0.0000000000
bol,2020,29999.9993294477
bol,2021,39999.9991059303
bih,2005,9999.9997764826
bih,2006,159999.9964237210
bih,2007,79999.9982118607
bih,2009,9999.9997764826
bih,2010,9999.9997764826
bih,2011,25909999.8474120982
bih,2012,1679999.9475479100
bih,2013,-1240000.0095367399
bih,2014,-1230000.0190734901
bih,2015,-1220000.0286102300
bih,2016,-1220000.0286102300
bih,2017,-1240000.0095367399
bih,2018,-1289999.9618530299
bih,2019,-1159999.9666214001
bih,2020,-1139999.9856948899
bih,2021,-259999.9904632570
bwa,2008,59999.9986588955
bwa,2014,19999.9995529652
bwa,2019,9999.9997764826
bwa,2020,19999.9995529652
