economy,year,per_si_allsi_ben_q1_tot
slv,2010,0.8281188340
slv,2011,1.0496552954
slv,2012,0.9005394898
slv,2014,0.7065469581
slv,2015,1.5781114432
slv,2016,0.8046688488
slv,2017,0.7013026266
slv,2018,1.1449647013
slv,2019,1.1583666675
swz,2016,2.4714312914
eth,2015,1.8276230631
eth,2018,0.8288743442
fji,2008,6.7254073853
fji,2013,3.4768957727
gab,2005,8.6391925041
gmb,1998,1.8506511356
gmb,2010,3.3526419990
gmb,2015,9.9298864734
gha,2012,0.6783284695
gtm,2006,0.2874904546
gtm,2011,0.6443720381
gtm,2014,0.9851933571
gin,2012,4.1002894734
hti,2012,0.0000000000
hnd,2008,0.5930336900
hnd,2009,0.0346601822
hnd,2010,0.1850542231
hnd,2011,1.2423971972
hnd,2013,0.4388790654
hnd,2015,0.3962994451
hnd,2016,0.1966059244
hnd,2017,0.0766799960
hun,2007,10.7563907351
ind,2011,21.2377144794
irq,2006,10.2054376785
irq,2012,8.0168469117
jam,2002,5.2398124454
jam,2010,3.1064149274
jam,2017,1.8425911881
jor,2006,10.1789538513
jor,2010,9.9606332758
kaz,2007,10.6367377428
kaz,2010,10.5626397767
kaz,2014,9.8954572310
kaz,2015,8.3889124136
kaz,2017,8.2053421295
ken,2005,1.4522275602
ken,2015,2.1539337180
xkx,2006,18.3419436465
xkx,2011,17.5136225433
xkx,2012,16.4028361482
xkx,2013,11.3753219775
kgz,2006,10.2087609842
kgz,2011,12.4587833122
kgz,2012,13.7860937227
kgz,2013,14.8627683945
lao,2007,2.3007250636
lao,2018,2.0549197441
lva,2008,16.3239299130
lva,2009,14.3751421144
lso,2017,0.7266785111
lbr,2007,0.0437474055
lbr,2016,17.2813405538
ltu,2008,19.3290273155
mwi,2004,1.4559653300
mwi,2010,0.5745055331
mwi,2013,0.4560462959
mwi,2016,0.6718839719
mys,2008,3.6868769727
mys,2012,1.9072077719
mys,2014,3.7832380906
mys,2016,3.6742969118
mdv,2004,3.6805846785
mdv,2009,9.0650100700
mdv,2016,10.7604424872
mli,2009,0.3962874111
mhl,1999,0.7664548174
mrt,2008,9.9274820274
mus,2006,6.2154410695
mus,2012,4.4644715975
mus,2017,2.9215962512
mex,2008,1.1947669747
mex,2010,1.4308781944
mex,2012,1.1068190598
mex,2014,1.0597626374
mex,2016,1.1732192219
mex,2018,1.4676924503
fsm,2000,1.3652617124
mda,2010,14.6315461280
mda,2012,15.2207505869
mda,2013,14.2359716428
mda,2018,13.7258952592
mng,2007,11.2092618778
mng,2009,12.1843292207
mng,2010,12.7428481172
mng,2011,11.4822205533
mng,2012,11.8473379063
mng,2014,10.9042200309
mng,2016,9.9468577345
mne,2011,7.0561538329
mne,2012,6.8392586165
mne,2013,6.4068110641
mne,2014,9.1033132396
moz,2008,5.2857044343
moz,2014,2.5816222636
mmr,2017,5.1516938487
nam,2015,3.7078286455
npl,2010,0.4647757474
nic,2005,4.2453204918
nic,2009,1.6687429248
nic,2014,2.4706220068
ner,2011,0.0269467263
ner,2014,0.0066019573
nga,2012,0.5435893611
nga,2015,1.9838388777
nga,2018,1.7425368682
pak,2007,3.2096096796
pak,2009,4.1465277066
pak,2013,2.1215597894
pak,2015,1.6522747667
pak,2018,2.0423249780
plw,2006,7.1284614992
pan,2008,0.4791841348
pan,2009,0.7516085585
pan,2010,0.7610217669
pan,2011,1.0232097509
pan,2012,0.9088739865
pan,2013,0.7831451028
pan,2014,1.2478607177
pan,2015,0.9615860136
pan,2016,0.7861169270
pan,2017,1.4651888710
pan,2018,1.4592450482
pan,2019,1.1404252089
png,2009,4.2082162301
pry,2007,0.1386324843
pry,2008,0.0160179622
pry,2009,0.1159732418
pry,2010,0.4600776945
pry,2011,0.4751940564
pry,2012,0.7628264809
pry,2013,0.1762032342
pry,2014,0.3354458330
pry,2015,0.2641541936
pry,2016,0.1143901326
pry,2017,0.5130457268
pry,2018,0.1218478113
pry,2019,0.5339894752
per,2008,0.1157525491
per,2009,0.2270175900
per,2010,0.4004346037
per,2011,0.4471537364
per,2012,0.8652204673
per,2013,0.4252650095
per,2014,0.6081379909
per,2015,0.6534039989
per,2016,0.6421642984
per,2017,0.5776824015
per,2018,0.6682850732
per,2019,0.5696994022
phl,2006,0.6471580430
phl,2013,1.0222434839
phl,2015,1.0622485668
pol,2005,6.7782532634
pol,2006,7.2813899022
pol,2007,8.2822078949
pol,2008,8.7849991437
pol,2009,8.5953596553
pol,2010,8.6471131881
pol,2011,8.5814863306
pol,2012,8.4390897425
pol,2015,8.4199439527
rou,2008,7.4695250244
rou,2011,6.1165614433
rou,2012,6.8280287213
rou,2016,6.6188587648
rus,2014,8.4608955247
rus,2015,8.0452335293
rus,2016,8.4939558653
rus,2017,8.4206931524
rwa,2005,0.0000000000
rwa,2010,0.1657942016
rwa,2013,10.5209294800
wsm,2008,11.0167650229
sen,2011,0.2274404092
srb,2007,9.4302464893
srb,2010,9.3843132651
srb,2013,9.4245320460
srb,2015,11.6765276681
sle,2018,0.0000000000
svk,2009,6.2408552097
slb,2005,4.0924212746
zaf,2005,0.5367334183
zaf,2014,0.7276369683
lka,2006,1.5277916773
lka,2009,2.4592466400
lka,2012,1.9806229362
lka,2016,2.3189086186
syr,2003,1.5128104477
tjk,2011,17.7614035768
tza,2010,0.0000000000
tza,2012,2.5854527897
tza,2014,1.8816021551
tha,2006,0.2083653823
tha,2009,0.4519749208
tha,2011,0.1919077834
tha,2013,0.3641007279
tha,2017,0.5277332151
tls,2011,4.8660272465
tgo,2011,0.0000000000
ton,2009,0.0000000000
tur,2004,2.4242601583
tur,2005,3.1985782676
tur,2006,3.8527959562
tur,2007,3.1985143177
tur,2008,4.0573102867
tur,2009,4.6360993884
tur,2010,4.1659011848
tur,2011,3.9774846924
tur,2012,5.5292934164
tur,2013,5.4050404211
tur,2014,5.5974817860
tur,2015,4.5181336143
tur,2016,4.9277391606
tur,2018,5.5158438629
tur,2019,4.4617218477
uga,2005,0.0000000000
uga,2009,0.0243051211
uga,2012,0.4602873789
uga,2016,0.1485499528
ukr,2006,13.2032210568
ukr,2011,14.0165142033
ukr,2012,13.9193089787
ukr,2013,13.7909320408
ukr,2015,12.3474922921
ukr,2016,16.4893327294
ukr,2018,13.0293069737
ury,2008,2.5502128104
ury,2009,2.4638714557
ury,2010,2.4119108482
ury,2011,2.7903577127
ury,2012,3.3944461791
ury,2015,3.0549816332
ury,2016,3.2485358282
ury,2017,3.1558764459
ury,2018,3.0489976882
ury,2019,2.9782638301
uzb,2018,12.0762652792
vnm,2006,1.9061672371
vnm,2010,1.0785259811
vnm,2012,1.9538320603
vnm,2014,1.6220909517
pse,2016,2.0779542120
yem,2005,8.0772269693
zmb,2010,1.8565500286
zmb,2015,0.0370828480
zwe,2007,0.7685268996
zwe,2011,1.0478079097
zwe,2017,0.8176405733
zwe,2019,5.7031378082
