economy,year,per_si_allsi_ben_q1_tot
mwi,2004,1.4559653300
mwi,2010,0.5745055331
mwi,2013,0.4560462959
mwi,2016,0.6718839158
mys,2008,3.6868769727
mdv,2004,3.6805846785
mdv,2009,8.6183558353
mli,2009,0.3962874111
mhl,1999,0.7664548174
mrt,2008,9.9274820274
mus,2006,6.2154410695
mus,2012,4.4644715975
mex,2008,1.1947669747
mex,2010,1.4308781944
mex,2012,1.1068190598
mex,2014,1.0597626374
fsm,2000,1.3652617124
mda,2010,14.6315461280
mda,2012,15.2207505869
mda,2013,14.2359716428
mng,2007,11.2092618778
mng,2009,12.1843292207
mng,2010,12.7428481172
mng,2011,11.4822205533
mng,2012,11.8473379063
mne,2011,7.0561538329
mne,2012,6.8392586165
mne,2013,6.4068110641
mne,2014,9.1033132396
moz,2008,5.2857044343
npl,2010,0.4647757474
nic,2005,4.2453204918
nic,2009,1.6687429248
nic,2014,2.4706220068
ner,2011,0.0269467263
ner,2014,0.0066019573
nga,2012,0.5435893611
nga,2015,1.9838388777
pak,2007,3.2096096796
pak,2009,4.1465277066
pak,2013,2.1215597894
plw,2006,7.1284614992
pan,2008,0.4791841348
pan,2009,0.7516085585
pan,2010,0.7610217669
pan,2011,1.0232097509
pan,2012,0.9088739865
pan,2013,0.7831451028
pan,2014,1.2478607177
png,2009,4.2082162301
pry,2007,0.1386324843
pry,2008,0.0160179622
pry,2009,0.1159732418
pry,2010,0.4600776945
pry,2011,0.4751940564
pry,2014,0.4207452875
per,2008,0.1157525491
per,2009,0.2270175900
per,2010,0.4004346037
per,2011,0.4471537364
per,2012,0.8652204673
per,2013,0.4252650095
per,2014,0.6081379909
phl,2006,0.6471580430
phl,2013,1.0222434839
phl,2015,1.0622485668
pol,2005,6.7782532634
pol,2006,7.2813899022
pol,2007,8.2822078949
pol,2008,8.7849991437
pol,2009,8.5953596553
pol,2010,8.6471131881
pol,2011,8.5814863306
pol,2012,8.4390897425
rou,2008,7.4695250244
rou,2011,6.1165614433
rou,2012,6.8280287213
rus,2014,8.4608955247
rus,2015,8.0452335293
rus,2016,8.4939558653
rwa,2005,0.0000000000
rwa,2010,0.1657942104
rwa,2013,10.5209293677
wsm,2008,11.0167650229
sen,2011,0.2274404092
srb,2007,9.4302464893
srb,2010,9.3843132651
srb,2013,9.4245320460
srb,2015,11.6765276681
svk,2009,6.2408552097
slb,2005,4.0924212746
zaf,2005,0.5367334183
zaf,2014,0.7276369532
lka,2006,1.5277916773
lka,2009,2.4592466400
lka,2012,1.9806229362
syr,2003,1.5128104360
tjk,2011,17.7614035768
tza,2010,0.0000000000
tza,2012,2.5854527897
tza,2014,1.8816021551
tha,2006,0.2083653823
tha,2009,0.4519749208
tha,2011,0.1919077834
tha,2013,0.3686429470
tls,2011,4.8660272465
tgo,2011,0.0000000000
ton,2009,0.0000000000
tur,2004,2.4242601583
tur,2005,3.1985782676
tur,2006,3.8527959562
tur,2007,3.1985143177
tur,2008,4.0573102867
tur,2009,4.6360993884
tur,2010,4.1659011848
tur,2011,3.9774846924
tur,2012,5.5292934164
tur,2013,27.5655397705
tur,2014,24.0470127984
tur,2015,4.5181336143
tur,2016,4.9277391606
uga,2005,0.0000000000
uga,2009,0.0243051211
uga,2012,0.4602873789
ukr,2006,13.2032210568
ukr,2011,14.0165142033
ukr,2012,13.9193089787
ukr,2013,13.7909320408
ukr,2015,12.3474922921
ury,2008,2.5502128104
ury,2009,2.4638714557
ury,2010,2.4119108482
ury,2011,2.7903577127
ury,2012,2.9814036676
vnm,2006,1.9061672371
vnm,2010,1.0785259811
vnm,2012,1.9538320603
vnm,2014,1.6220909517
yem,2005,8.0772269693
zmb,2010,0.2887574885
zwe,2007,0.7685268996
zwe,2011,1.0478079097
