economy,year,ny_gnp_pcap_cd
ceb,2009,12770.6352935890
ceb,2010,12820.3500087806
ceb,2011,12940.8081027161
ceb,2012,13086.7457068495
ceb,2013,13429.6447145983
ceb,2014,13566.6445814188
ceb,2015,13254.5285154177
ceb,2016,12863.9369570977
ceb,2017,13085.3332838616
ceb,2018,14661.7490685062
ceb,2019,15928.3159535751
ceb,2020,15794.5800197008
ear,1967,194.3904702529
ear,1968,200.4996009838
ear,1969,214.2400762168
ear,1970,226.1193229098
ear,1971,238.5981656695
ear,1972,254.8331899792
ear,1973,304.3282549300
ear,1974,388.7354048422
ear,1975,468.0501302137
ear,1976,514.3648806255
ear,1977,528.6693802046
ear,1978,564.6746972245
ear,1979,656.5345323849
ear,1980,777.1796207408
ear,1981,877.7771747623
ear,1982,856.8458161497
ear,1983,796.0510010858
ear,1984,767.3228513162
ear,1985,766.5939632209
ear,1986,791.6175207348
ear,1987,828.1949367985
ear,1988,856.1560248860
ear,1989,824.8259515423
ear,1990,861.0390028050
ear,1991,902.0922097451
ear,1992,997.4101674924
ear,1993,1056.2649401328
ear,1994,1114.2791083822
ear,1995,1140.0606822106
ear,1996,1194.8994052146
ear,1997,1232.8814426351
ear,1998,1198.8244364854
ear,1999,1211.5590737068
ear,2000,1274.1036698087
ear,2001,1292.6118961393
ear,2002,1261.1657620176
ear,2003,1340.7530571226
ear,2004,1522.5076010878
ear,2005,1741.8617403935
ear,2006,1954.7752624475
ear,2007,2209.4161272363
ear,2008,2473.8263674718
ear,2009,2564.3140112722
ear,2010,2794.9008598187
ear,2011,3000.8369945176
ear,2012,3285.9854857697
ear,2013,3410.4249217268
ear,2014,3442.6076029296
ear,2015,3321.5486369242
ear,2016,3278.3834460844
ear,2017,3324.9580684081
ear,2018,3470.2915243919
ear,2019,3534.0635761152
ear,2020,3257.9151117316
eas,1962,143.3357339395
eas,1963,156.6504593824
eas,1964,174.9997392129
eas,1965,193.6232591047
eas,1966,212.7158108704
eas,1967,223.6404305248
eas,1968,242.6686826437
eas,1969,276.3384668699
eas,1970,306.5770903768
eas,1971,334.5304242051
eas,1972,392.5611863895
eas,1973,498.6217869157
eas,1974,604.6954796467
eas,1975,705.8843668924
eas,1976,731.9711547226
eas,1977,791.8672442662
eas,1978,934.9169288455
eas,1979,1134.7317581925
eas,1980,1288.4701518663
eas,1981,1339.3958488053
eas,1982,1291.6325734818
eas,1983,1257.5847467355
eas,1984,1297.0505116671
eas,1985,1382.5058663132
eas,1986,1588.1403461094
eas,1987,1938.9989179688
eas,1988,2476.0559042072
eas,1989,2654.4877775267
eas,1990,2757.1446863055
eas,1991,2866.6497230294
eas,1992,3068.2794858588
eas,1993,3317.7396823196
eas,1994,3654.2236613123
eas,1995,4133.3202790051
eas,1996,4364.2230134814
eas,1997,4231.3911561528
eas,1998,3701.8758457295
eas,1999,3661.2805286242
eas,2000,3869.8573156069
eas,2001,3956.6750504346
eas,2002,3909.5102617652
eas,2003,4092.3832945939
eas,2004,4602.6515156940
eas,2005,5040.2080429825
eas,2006,5325.6751572416
eas,2007,5692.2493674783
eas,2008,6199.2537805577
eas,2009,6545.3563459880
eas,2010,7358.3740105540
eas,2011,8162.3307759868
eas,2012,9119.7982943297
eas,2013,9711.4125782532
eas,2014,9931.0746862665
eas,2015,9810.5252785613
eas,2016,9884.6052752221
eas,2017,10219.6857130964
eas,2018,11083.0259971296
eas,2019,11685.8424716389
eas,2020,11745.2438106010
eap,1962,72.5713292780
eap,1963,78.7613836495
eap,1964,87.1898020428
eap,1965,98.5353615314
eap,1966,106.4188504731
eap,1967,100.4356060581
eap,1968,97.4305960823
eap,1969,109.2025273201
eap,1970,122.1444152187
eap,1971,125.4901736739
eap,1972,132.4370677780
eap,1973,159.8183433450
eap,1974,187.1751266410
eap,1975,217.8918003725
eap,1976,213.4900910860
eap,1977,226.9214795339
eap,1978,240.7626509125
eap,1979,265.9286256646
eap,1980,294.1443617537
eap,1981,311.2899698607
eap,1982,310.9237259988
eap,1983,306.6651771278
eap,1984,324.3875270767
eap,1985,346.5306116553
eap,1986,367.9717648260
eap,1987,384.4758217691
eap,1988,404.2418837512
eap,1989,406.2879527163
eap,1990,421.8491126299
eap,1991,451.9574996636
eap,1992,501.7708859181
eap,1993,545.0366067102
eap,1994,612.0137381720
eap,1995,704.2170608522
eap,1996,819.7471626509
eap,1997,888.2821270600
eap,1998,832.3306270500
eap,1999,854.7138773772
eap,2000,909.8455659994
eap,2001,980.9378032300
eap,2002,1061.6873120135
eap,2003,1206.5716941848
eap,2004,1418.9886804745
eap,2005,1633.9147868117
eap,2006,1891.2723321688
eap,2007,2269.6189692392
eap,2008,2765.0286284202
eap,2009,3211.9900921904
eap,2010,3750.4903866957
eap,2011,4331.5982087951
eap,2012,5058.8429745099
eap,2013,5685.8906597403
eap,2014,6182.5645778324
eap,2015,6431.9391934181
eap,2016,6637.4471643585
eap,2017,6975.0778471011
eap,2018,7650.7018742165
eap,2019,8233.9896480262
eap,2020,8323.8802367527
tea,1962,73.4489100197
tea,1963,79.7042339263
tea,1964,88.2260771696
tea,1965,99.7020883971
tea,1966,107.6751225800
tea,1967,101.6230302656
tea,1968,98.5857539381
tea,1969,110.4998139517
tea,1970,123.5968070727
tea,1971,126.9826360280
tea,1972,134.0149197900
tea,1973,161.7255527074
tea,1974,189.4112027294
tea,1975,220.4967381075
tea,1976,216.0410693877
tea,1977,229.6284709489
tea,1978,243.6260631041
tea,1979,269.0812987051
tea,1980,297.6254520907
tea,1981,314.9707895266
tea,1982,314.5944147545
tea,1983,310.2824068281
tea,1984,328.2142059771
tea,1985,350.6155614637
tea,1986,372.2996328227
tea,1987,388.9818310402
tea,1988,408.9625772090
tea,1989,411.0206235288
tea,1990,426.7567987365
tea,1991,457.2175660110
tea,1992,507.6228034787
tea,1993,551.4095042019
tea,1994,619.1824656666
tea,1995,712.4707715269
tea,1996,829.3469693190
tea,1997,898.6626173772
tea,1998,842.0321075559
tea,1999,864.6549982621
tea,2000,920.4139183618
tea,2001,992.3264339827
tea,2002,1074.0148839598
tea,2003,1220.5686089529
tea,2004,1435.4387001729
tea,2005,1652.8334848208
tea,2006,1913.1219672081
tea,2007,2295.7692052623
tea,2008,2796.7766410413
tea,2009,3248.7443260707
tea,2010,3793.2827820443
tea,2011,4380.8694585197
tea,2012,5116.1525155336
tea,2013,5750.0705530385
tea,2014,6252.1216467320
tea,2015,6504.0852810211
tea,2016,6711.6758769948
tea,2017,7052.8222387072
tea,2018,7735.7924346539
tea,2019,8325.4333206841
tea,2020,8416.2513968236
emu,1972,2899.2773328520
emu,1973,3723.5140390862
emu,1974,4622.8156113775
emu,1975,5329.9350562528
emu,1976,5651.6300901348
emu,1977,6070.7360898801
emu,1978,6891.9770098598
emu,1979,8548.5528302667
emu,1980,10265.4801645614
emu,1981,10165.5313421860
emu,1982,9203.9295996681
emu,1983,8203.8571584251
emu,1984,7974.3050903298
emu,1985,7987.2885463944
emu,1986,9230.2994660250
emu,1987,11815.7792903057
emu,1988,15367.1514956960
emu,1989,16472.5338675315
emu,1990,17757.8690821229
emu,1991,18996.8852543430
emu,1992,21316.6263503367
emu,1993,20989.4639024214
emu,1994,21525.7408736107
emu,1995,22654.4527843993
emu,1996,23912.4360267428
emu,1997,23860.4713631425
emu,1998,22815.4679953520
emu,1999,22413.4636334541
emu,2000,22209.7994639058
emu,2001,21290.9321461510
emu,2002,20776.8993679666
emu,2003,23374.0141868471
emu,2004,28384.8188132052
emu,2005,32458.6892624294
emu,2006,34589.8464102760
emu,2007,36746.3159299600
emu,2008,39610.8189038054
emu,2009,39760.0655434679
emu,2010,39883.5784880892
emu,2011,40383.9353569866
emu,2012,39315.8739371377
emu,2013,39502.7555399506
emu,2014,39387.9930541398
emu,2015,37741.2402988054
emu,2016,36360.0277015439
emu,2017,35887.8345003424
emu,2018,38869.8186101429
emu,2019,40308.2016006101
emu,2020,38125.1856824959
ecs,1972,1746.9984705374
ecs,1973,2213.0896480447
ecs,1974,2698.9463704545
ecs,1975,3107.2013578765
ecs,1976,3283.1462792094
ecs,1977,3501.7814886267
ecs,1978,3955.1635203728
ecs,1979,4890.3193443255
ecs,1980,5857.9231643992
ecs,1981,5890.3182964426
ecs,1982,5394.5938845836
ecs,1983,4822.2870730346
ecs,1984,4642.9257306529
ecs,1985,4628.2816001211
ecs,1986,5299.7428502588
ecs,1987,6705.8939969689
ecs,1988,8595.6987130871
ecs,1989,9184.6876481564
ecs,1990,9869.4996835281
ecs,1991,10490.4400707010
ecs,1992,11566.0614834557
ecs,1993,11379.0833919446
ecs,1994,11563.2873701471
ecs,1995,12030.8617190060
ecs,1996,12752.2357743528
ecs,1997,13010.4032237723
ecs,1998,12611.8928269445
ecs,1999,12483.5010324968
ecs,2000,12578.3095914728
ecs,2001,12166.4590158622
ecs,2002,12102.0048136027
ecs,2003,13675.4321891699
ecs,2004,16633.0742258733
ecs,2005,19258.7229712059
ecs,2006,20869.3889623787
ecs,2007,22590.4689924872
ecs,2008,24620.7911675195
ecs,2009,24402.6498133102
ecs,2010,24606.6482195722
ecs,2011,25069.7075410487
ecs,2012,25379.1208358305
ecs,2013,26068.5998700128
ecs,2014,26091.4152877012
ecs,2015,24725.6785134089
ecs,2016,23415.9196953167
ecs,2017,22917.1308660590
ecs,2018,24466.3609237623
ecs,2019,25372.0788924192
ecs,2020,24056.8237344648
eca,1991,2294.4389090337
eca,1992,2167.7607080463
eca,1993,2084.9269185950
eca,1994,1870.8875296576
eca,1995,1909.4536083103
eca,1996,1922.3109673498
eca,1997,1993.4387080720
eca,1998,1839.5125216018
eca,1999,1706.7890355640
eca,2000,1791.1370214140
eca,2001,1710.8503817024
eca,2002,1869.9215570361
eca,2003,2209.1143981664
eca,2004,2906.9601971406
eca,2005,3745.9305717463
eca,2006,4645.9248894053
eca,2007,5776.0362448672
eca,2008,7072.2469303127
eca,2009,6982.4247212060
eca,2010,7477.1406572309
eca,2011,8112.1790112777
eca,2012,9316.9895057230
eca,2013,10272.9557210841
eca,2014,10174.4197371799
eca,2015,8865.3355160505
eca,2016,7746.4604981892
eca,2017,7447.8890263017
eca,2018,7868.3160539170
eca,2019,8253.2135701302
eca,2020,7914.5577390392
tec,1991,2312.0809662190
tec,1992,2185.3574538167
tec,1993,2147.7083540670
tec,1994,1977.6803236455
tec,1995,2059.4436446410
tec,1996,2127.6088177168
tec,1997,2230.7233193845
tec,1998,2101.6976673508
tec,1999,1986.5775992513
tec,2000,2080.8458000769
tec,2001,2011.4849874774
tec,2002,2174.8971253611
tec,2003,2544.0762482454
tec,2004,3258.1656481845
tec,2005,4126.5725138175
tec,2006,5047.4353425774
tec,2007,6209.3964862809
tec,2008,7572.1808149027
tec,2009,7533.9831599661
tec,2010,7997.8456114942
tec,2011,8581.2967100442
tec,2012,9687.1208377793
tec,2013,10571.0137113747
tec,2014,10490.9164161718
tec,2015,9277.9802976194
tec,2016,8205.6101100340
tec,2017,7935.4483136705
tec,2018,8445.3621348872
tec,2019,8901.1580827505
tec,2020,8575.5008087475
euu,1972,2412.8148496041
euu,1973,3093.0895371226
euu,1974,3832.0987454238
euu,1975,4423.5768843554
euu,1976,4689.8711716217
euu,1977,5030.2663273985
euu,1978,5700.2930844915
euu,1979,7049.0065908023
euu,1980,8435.6089467088
euu,1981,8347.8847521658
euu,1982,7550.6166452077
euu,1983,6717.4898056278
euu,1984,6523.0812115613
euu,1985,6533.2429329819
euu,1986,7555.3862052329
euu,1987,9659.1031330277
euu,1988,12519.5727435102
euu,1989,13414.3749581686
euu,1990,14446.7895965931
euu,1991,15443.7498747641
euu,1992,17322.5343748844
euu,1993,17057.4380039655
euu,1994,17532.6400228482
euu,1995,18514.4054976701
euu,1996,19634.1076136784
euu,1997,19673.6135953737
euu,1998,18888.7961488252
euu,1999,18610.7533362674
euu,2000,18527.8381793656
euu,2001,17836.4757458417
euu,2002,17520.6427893445
euu,2003,19778.5368749300
euu,2004,24059.5688633252
euu,2005,27642.7899491827
euu,2006,29631.2804395911
euu,2007,31682.1759003992
euu,2008,34455.9939259157
euu,2009,34614.7204287802
euu,2010,34804.9074005813
euu,2011,35262.6430123648
euu,2012,34543.5006541162
euu,2013,34849.2375172045
euu,2014,34817.3827866204
euu,2015,33421.0703867410
euu,2016,32199.7890994479
euu,2017,31863.4931048261
euu,2018,34586.1944398781
euu,2019,36000.0530343193
euu,2020,34260.4333749979
fcs,1980,918.4227806504
fcs,1981,1013.2403434901
fcs,1982,1075.8018067959
fcs,1983,1065.1857338508
fcs,1984,949.8270228689
fcs,1985,907.6699463442
fcs,1986,902.0706327717
fcs,1987,932.6018154228
fcs,1988,949.6783168868
fcs,1989,842.2507842417
fcs,1990,1025.4887701078
fcs,1991,595.4113604947
fcs,1992,591.1664216921
fcs,1993,534.2981460193
fcs,1994,495.9063332320
fcs,1995,519.5339120526
fcs,1996,563.6970798857
fcs,1997,628.6658804670
fcs,1998,630.3147515905
fcs,1999,664.3317196741
fcs,2000,718.7682248283
fcs,2001,776.1336067389
fcs,2002,771.0248227783
fcs,2003,763.8331376812
fcs,2004,905.7172190171
fcs,2005,1049.9535424553
fcs,2006,1261.3900197630
fcs,2007,1500.9390344675
fcs,2008,1815.8385789626
fcs,2009,1973.1340936001
fcs,2010,2128.2836313909
fcs,2011,1958.7893120020
fcs,2012,2117.5055623883
fcs,2013,2180.2462349678
fcs,2014,2261.0175628621
fcs,2015,1988.4079378567
fcs,2016,1802.9731107138
fcs,2017,1659.0506273331
fcs,2018,1674.8703667158
fcs,2019,1757.8862983242
fcs,2020,1629.6181019873
hpc,1983,325.1072944268
hpc,1984,311.8214590871
hpc,1985,313.7068922658
hpc,1986,353.1551499663
hpc,1987,413.6394143054
hpc,1988,436.2828953986
hpc,1989,413.2672574052
hpc,1990,384.6270023761
hpc,1991,367.3039886077
hpc,1992,358.5400749773
hpc,1993,345.9287796898
hpc,1994,310.3369732023
hpc,1995,315.3783819131
hpc,1996,315.0067417994
hpc,1997,328.0819445736
hpc,1998,326.5566320378
hpc,1999,328.6374575040
hpc,2000,330.8354760759
hpc,2001,329.5184269890
hpc,2002,335.9291193569
hpc,2003,361.4853421422
hpc,2004,415.4065843717
hpc,2005,469.8997490522
hpc,2006,520.1325229225
hpc,2007,586.5394052603
hpc,2008,687.4816684043
hpc,2009,741.1869511887
hpc,2010,772.4650247638
hpc,2011,798.3831523844
hpc,2012,832.8332452144
hpc,2013,883.4221069376
hpc,2014,923.4956141710
hpc,2015,934.5303462054
hpc,2016,908.4487728713
hpc,2017,900.5191666427
hpc,2018,946.9408597024
hpc,2019,979.8543333647
hpc,2020,959.0290014874
hic,1962,1532.6914646897
hic,1963,1624.9132426940
hic,1964,1746.8461402926
hic,1965,1893.0239372982
hic,1966,2062.2548990749
hic,1967,2192.1921443008
hic,1968,2400.1616566991
hic,1969,2611.8411416067
hic,1970,2770.4315586216
hic,1971,3018.9334747870
hic,1972,3457.1393338314
hic,1973,4226.5955944782
hic,1974,4935.7259967471
hic,1975,5517.2891463250
hic,1976,5852.8438084605
hic,1977,6283.4254594753
hic,1978,7179.6478445033
hic,1979,8620.4334857477
hic,1980,9962.5853803050
hic,1981,10367.1654400605
hic,1982,9868.3655553639
hic,1983,9459.0060737176
hic,1984,9809.9194671132
hic,1985,10264.3314930650
hic,1986,11587.0692003870
hic,1987,13899.1044955090
hic,1988,16926.1504664994
hic,1989,17823.9727376093
hic,1990,18633.5695229078
hic,1991,19380.7451692561
hic,1992,21079.9626576455
hic,1993,21588.6429522447
hic,1994,22740.4818804098
hic,1995,24280.4765069819
hic,1996,25503.7185301339
hic,1997,25626.8417158676
hic,1998,24641.3679561806
hic,1999,24923.2209673588
hic,2000,25970.9820399844
hic,2001,25953.8558970625
hic,2002,25780.2814205884
hic,2003,27773.2623529693
hic,2004,31678.5270147362
hic,2005,34858.3308002551
hic,2006,36564.0980073042
hic,2007,37984.0131643054
hic,2008,39595.7493760188
hic,2009,38905.9448782937
hic,2010,39981.0044599177
hic,2011,41320.7040260716
hic,2012,42673.1329251742
hic,2013,43486.5249129502
hic,2014,43643.4184681008
hic,2015,42393.9212239165
hic,2016,41495.2884265951
hic,2017,41786.5076288589
hic,2018,44702.4023830045
hic,2019,46262.6899392031
hic,2020,44475.6210116246
ibd,1964,176.8993022667
ibd,1965,191.5019652882
ibd,1966,200.0961900947
ibd,1967,200.4139610051
ibd,1968,205.5240743609
ibd,1969,223.2994282461
ibd,1970,240.8445417957
ibd,1971,255.4490802810
ibd,1972,276.2810288879
ibd,1973,333.2821018399
ibd,1974,413.2052690602
ibd,1975,486.1074068306
ibd,1976,509.3569044878
ibd,1977,530.5561036149
ibd,1978,573.1717105093
ibd,1979,660.1276289004
ibd,1980,755.6122522198
ibd,1981,815.4233140839
ibd,1982,802.5326460014
ibd,1983,749.9928530276
ibd,1984,743.9148205786
ibd,1985,757.7608900561
ibd,1986,800.0584573790
ibd,1987,863.7093566011
ibd,1988,915.6957489629
ibd,1989,909.7027769517
ibd,1990,953.5166693612
ibd,1991,948.9538408080
ibd,1992,1004.7490257509
ibd,1993,1048.9694923255
ibd,1994,1117.5526798677
ibd,1995,1212.2115665458
ibd,1996,1340.4631553466
ibd,1997,1434.0346000017
ibd,1998,1389.8314071381
ibd,1999,1366.8937917620
ibd,2000,1417.6311743268
ibd,2001,1428.1617848748
ibd,2002,1446.1869667540
ibd,2003,1570.1995442159
ibd,2004,1829.1619684644
ibd,2005,2137.6946799767
ibd,2006,2487.5124205338
ibd,2007,2955.9455442483
ibd,2008,3493.0749330569
ibd,2009,3759.1618664367
ibd,2010,4198.3014851160
ibd,2011,4674.9301581084
ibd,2012,5296.6458206857
ibd,2013,5725.6675433501
ibd,2014,5909.7087434624
ibd,2015,5732.7928711238
ibd,2016,5624.7946501542
ibd,2017,5748.9848480301
ibd,2018,6177.9240138572
ibd,2019,6510.1329799764
ibd,2020,6269.8165231033
ibt,1964,164.3820090390
ibt,1965,177.5151278078
ibt,1966,185.3428858452
ibt,1967,185.8321512654
ibt,1968,190.8323497670
ibt,1969,207.1599431136
ibt,1970,224.4355587998
ibt,1971,237.7004114120
ibt,1972,256.4092623232
ibt,1973,306.1183062293
ibt,1974,380.1754426446
ibt,1975,447.0028072566
ibt,1976,470.4379685243
ibt,1977,489.8582813603
ibt,1978,527.7976536711
ibt,1979,607.4781234009
ibt,1980,695.7489798484
ibt,1981,754.3535478200
ibt,1982,748.9274516766
ibt,1983,705.6263493317
ibt,1984,689.2379644620
ibt,1985,695.8846774675
ibt,1986,729.7028590782
ibt,1987,785.7801512149
ibt,1988,830.5802026480
ibt,1989,819.8439486241
ibt,1990,852.3922119885
ibt,1991,845.2274635796
ibt,1992,889.4142661609
ibt,1993,919.0540357983
ibt,1994,968.9811853904
ibt,1995,1045.4705309725
ibt,1996,1150.7638499291
ibt,1997,1227.2365577176
ibt,1998,1189.0212003437
ibt,1999,1169.3210578251
ibt,2000,1209.4119893353
ibt,2001,1218.7488615297
ibt,2002,1234.8039292786
ibt,2003,1337.6020586114
ibt,2004,1554.1387835084
ibt,2005,1808.2309439075
ibt,2006,2096.7360172388
ibt,2007,2477.3877992550
ibt,2008,2917.7098436814
ibt,2009,3133.1227444575
ibt,2010,3478.9495663874
ibt,2011,3828.9222743463
ibt,2012,4306.2039715104
ibt,2013,4640.0086586836
ibt,2014,4785.8542376488
ibt,2015,4642.4163723055
ibt,2016,4541.3994346646
ibt,2017,4617.0429278608
ibt,2018,4935.7917624774
ibt,2019,5178.7462796945
ibt,2020,4978.7333678085
idb,1962,104.7304098434
idb,1963,111.7165996070
idb,1964,115.8773562067
idb,1965,122.3308913797
idb,1966,127.3719052281
idb,1967,126.7053868482
idb,1968,134.2054500935
idb,1969,150.9208655867
idb,1970,180.0167475252
idb,1971,190.3722662564
idb,1972,201.6219622254
idb,1973,208.7417275526
idb,1974,268.4591189832
idb,1975,307.3489879667
idb,1976,358.3533053205
idb,1977,387.7942448358
idb,1978,414.4768116455
idb,1979,479.6853449821
idb,1980,562.8462863827
idb,1981,676.0459955178
idb,1982,783.4761162887
idb,1983,835.4762995842
idb,1984,699.7304991446
idb,1985,637.5103317363
idb,1986,582.8940855811
idb,1987,572.3436767757
idb,1988,584.0068015285
idb,1989,533.8095292987
idb,1990,524.7666611032
idb,1991,507.2289204073
idb,1992,512.0824323069
idb,1993,458.0059368015
idb,1994,436.3671729344
idb,1995,444.9359351159
idb,1996,481.7919044610
idb,1997,501.3691638844
idb,1998,488.5953734360
idb,1999,491.9383909660
idb,2000,504.2535105723
idb,2001,528.9824697171
idb,2002,562.8831526890
idb,2003,607.9412750375
idb,2004,718.3752737658
idb,2005,828.1861363301
idb,2006,985.1937269452
idb,2007,1127.5519110197
idb,2008,1318.9738168441
idb,2009,1382.2703634011
idb,2010,1461.9502071416
idb,2011,1540.6112513087
idb,2012,1719.0438451222
idb,2013,1872.4339618140
idb,2014,2006.1709138280
idb,2015,1979.7702822465
idb,2016,1867.3850677460
idb,2017,1753.5372094619
idb,2018,1744.7264193916
idb,2019,1740.0192759173
idb,2020,1664.7563947917
idx,1983,333.9435593828
idx,1984,318.8487315793
idx,1985,321.0345149939
idx,1986,360.3253645339
idx,1987,417.3447916652
idx,1988,440.4490277294
idx,1989,426.0464168869
idx,1990,410.0390084688
idx,1991,398.3823295038
idx,1992,392.4669888970
idx,1993,379.5142932641
idx,1994,351.6111132566
idx,1995,362.9559323556
idx,1996,375.3134236518
idx,1997,394.1015571268
idx,1998,396.1768778354
idx,1999,400.5715156130
idx,2000,409.0785435226
idx,2001,419.2998254393
idx,2002,430.9634503446
idx,2003,464.5776438246
idx,2004,527.1500777987
idx,2005,589.1733799112
idx,2006,651.0478970912
idx,2007,732.6491792007
idx,2008,846.0173899746
idx,2009,926.3313061606
idx,2010,991.5083193805
idx,2011,909.9263556443
idx,2012,897.7125061505
idx,2013,929.7198516247
idx,2014,965.5697320544
idx,2015,981.9104728810
idx,2016,982.2661737684
idx,2017,1000.9104295923
idx,2018,1068.9394709075
idx,2019,1127.4294981733
