economy,year,ny_gnp_pcap_cd
eap,1980,294.1443617537
eap,1981,311.2899698607
eap,1982,310.9237259988
eap,1983,306.6651771278
eap,1984,324.3875270767
eap,1985,346.5306116553
eap,1986,367.9717648260
eap,1987,384.4758217691
eap,1988,404.2418837512
eap,1989,406.2879527163
eap,1990,421.8491126299
eap,1991,451.9574996636
eap,1992,501.7708859181
eap,1993,545.0366067102
eap,1994,612.0137381720
eap,1995,704.2170608522
eap,1996,819.7471626509
eap,1997,888.2821270600
eap,1998,832.3306270500
eap,1999,854.7138773772
eap,2000,909.8455659994
eap,2001,980.9378032300
eap,2002,1061.6873120135
eap,2003,1206.5716941848
eap,2004,1418.9886804745
eap,2005,1633.9147868117
eap,2006,1891.2723321688
eap,2007,2269.6189692392
eap,2008,2765.0286284202
eap,2009,3211.9900921904
eap,2010,3750.4903866957
eap,2011,4331.5982087951
eap,2012,5058.8429745099
eap,2013,5685.8906597403
eap,2014,6182.5645778324
eap,2015,6431.9391934181
eap,2016,6637.4471643585
eap,2017,6975.0778471011
eap,2018,7650.7018742165
eap,2019,8233.9896480262
eap,2020,8323.8802367527
tea,1962,73.4489100197
tea,1963,79.7042339263
tea,1964,88.2260771696
tea,1965,99.7020883971
tea,1966,107.6751225800
tea,1967,101.6230302656
tea,1968,98.5857539381
tea,1969,110.4998139517
tea,1970,123.5968070727
tea,1971,126.9826360280
tea,1972,134.0149197900
tea,1973,161.7255527074
tea,1974,189.4112027294
tea,1975,220.4967381075
tea,1976,216.0410693877
tea,1977,229.6284709489
tea,1978,243.6260631041
tea,1979,269.0812987051
tea,1980,297.6254520907
tea,1981,314.9707895266
tea,1982,314.5944147545
tea,1983,310.2824068281
tea,1984,328.2142059771
tea,1985,350.6155614637
tea,1986,372.2996328227
tea,1987,388.9818310402
tea,1988,408.9625772090
tea,1989,411.0206235288
tea,1990,426.7567987365
tea,1991,457.2175660110
tea,1992,507.6228034787
tea,1993,551.4095042019
tea,1994,619.1824656666
tea,1995,712.4707715269
tea,1996,829.3469693190
tea,1997,898.6626173772
tea,1998,842.0321075559
tea,1999,864.6549982621
tea,2000,920.4139183618
tea,2001,992.3264339827
tea,2002,1074.0148839598
tea,2003,1220.5686089529
tea,2004,1435.4387001729
tea,2005,1652.8334848208
tea,2006,1913.1219672081
tea,2007,2295.7692052623
tea,2008,2796.7766410413
tea,2009,3248.7443260707
tea,2010,3793.2827820443
tea,2011,4380.8694585197
tea,2012,5116.1525155336
tea,2013,5750.0705530385
tea,2014,6252.1216467320
tea,2015,6504.0852810211
tea,2016,6711.6758769948
tea,2017,7052.8222387072
tea,2018,7735.7924346539
tea,2019,8325.4333206841
tea,2020,8416.2513968236
emu,1972,2899.2788429930
emu,1973,3723.5159785457
emu,1974,4622.8180192545
emu,1975,5329.9378324457
emu,1976,5651.6330338884
emu,1977,6070.7392519327
emu,1978,6891.9805996705
emu,1979,8548.5572829348
emu,1980,10265.4855115222
emu,1981,10165.5366370865
emu,1982,9203.9343937011
emu,1983,8203.8614315522
emu,1984,7974.3092438906
emu,1985,7987.2927067179
emu,1986,9230.3042737932
emu,1987,11815.7854447677
emu,1988,15367.1594999544
emu,1989,16472.5424475483
emu,1990,17757.8783316298
emu,1991,18996.8951492138
emu,1992,21316.6374534865
emu,1993,20989.4748351627
emu,1994,21525.7520856816
emu,1995,22654.4645843802
emu,1996,23912.4484819670
emu,1997,23860.4837912999
emu,1998,22815.4798792005
emu,1999,22410.9577920462
emu,2000,22187.4089914313
emu,2001,21264.2012487914
emu,2002,20722.6226027782
emu,2003,23314.5377161489
emu,2004,28299.1643916149
emu,2005,32411.6447324088
emu,2006,34555.5508237757
emu,2007,36716.6421525661
emu,2008,39532.6393800099
emu,2009,39638.5312016564
emu,2010,39767.3419257780
emu,2011,40301.5495836764
emu,2012,39287.6315120621
emu,2013,39483.3986393220
emu,2014,39368.0470323333
emu,2015,37716.5582946294
emu,2016,36331.7958102872
emu,2017,35846.3792331584
emu,2018,38822.8131711985
emu,2019,40268.6745882893
emu,2020,38096.9997128321
ecs,1972,1754.1726956464
ecs,1973,2222.1779235007
ecs,1974,2710.0298654576
ecs,1975,3119.9613930891
ecs,1976,3296.6288499557
ecs,1977,3516.1619068730
ecs,1978,3971.4057975794
ecs,1979,4910.4019330757
ecs,1980,5881.9793156560
ecs,1981,5914.5074815707
ecs,1982,5416.7473275043
ecs,1983,4842.0902804132
ecs,1984,4661.9923726207
ecs,1985,4647.2881044925
ecs,1986,5321.5067778574
ecs,1987,6733.4324258243
ecs,1988,8630.9978152768
ecs,1989,9222.4054927081
ecs,1990,9910.0297776507
ecs,1991,10588.1207527316
ecs,1992,11663.0019945689
ecs,1993,11469.0234108369
ecs,1994,11610.8001624184
ecs,1995,12040.8912582484
ecs,1996,12752.9429091604
ecs,1997,13010.1226593411
ecs,1998,12611.8380581702
ecs,1999,12482.5228156512
ecs,2000,12569.9728858264
ecs,2001,12156.4784785357
ecs,2002,12081.7349400244
ecs,2003,13653.1553420974
ecs,2004,16600.9299004911
ecs,2005,19240.9722330537
ecs,2006,20856.3888199825
ecs,2007,22579.2018209163
ecs,2008,24591.0806208536
ecs,2009,24356.4970872337
ecs,2010,24562.5760560873
ecs,2011,25038.6163885958
ecs,2012,25368.4823245396
ecs,2013,26061.3183776307
ecs,2014,26083.9226345561
ecs,2015,24716.4228201491
ecs,2016,23405.3507917800
ecs,2017,22901.6416657848
ecs,2018,24448.8244147209
ecs,2019,25357.3430805531
ecs,2020,24048.1697798351
eca,1991,2554.8005791522
eca,1992,2407.0113880573
eca,1993,2303.8375785058
eca,1994,1973.4438031369
eca,1995,1931.8542923234
eca,1996,1924.0284004042
eca,1997,1992.9734753799
eca,1998,1839.5314591537
eca,1999,1706.8209385016
eca,2000,1791.1820152938
eca,2001,1710.8653508567
eca,2002,1869.9237333802
eca,2003,2209.1143981664
eca,2004,2906.9601971406
eca,2005,3745.9305717463
eca,2006,4645.9248894053
eca,2007,5776.0362448672
eca,2008,7072.2469303127
eca,2009,6982.4247212060
eca,2010,7477.1406572309
eca,2011,8112.1790112777
eca,2012,9316.9895057230
eca,2013,10272.9557210841
eca,2014,10174.4197371799
eca,2015,8865.3355160505
eca,2016,7746.4604981892
eca,2017,7447.8890263017
eca,2018,7868.3160539170
eca,2019,8253.2135701302
eca,2020,7914.0713519610
tec,1991,2542.8682326800
tec,1992,2396.7878761811
tec,1993,2343.9787639946
tec,1994,2071.8413106549
tec,1995,2080.0182052568
tec,1996,2129.1951509317
tec,1997,2230.3046065752
tec,1998,2101.7147126690
tec,1999,1986.6063150812
tec,2000,2080.8863413411
tec,2001,2011.4984803370
tec,2002,2174.8990876090
tec,2003,2544.0762482454
tec,2004,3258.1656481845
tec,2005,4126.5725138175
tec,2006,5047.4353425774
tec,2007,6209.3964862809
tec,2008,7572.1808149027
tec,2009,7533.9831599661
tec,2010,7997.8456114942
tec,2011,8581.2967100443
tec,2012,9687.1208377793
tec,2013,10571.0137113747
tec,2014,10490.9164161718
tec,2015,9277.9802976194
tec,2016,8205.6101100340
tec,2017,7935.4483136705
tec,2018,8445.3621348872
tec,2019,8901.1580827505
tec,2020,8574.0707969948
euu,1972,2412.8098588519
euu,1973,3093.0831392660
euu,1974,3832.0908189742
euu,1975,4423.5677344714
euu,1976,4689.8614709251
euu,1977,5030.2559226165
euu,1978,5700.2812938023
euu,1979,7048.9920103861
euu,1980,8435.5914981949
euu,1981,8347.8674851037
euu,1982,7550.6010272433
euu,1983,6717.4759109327
euu,1984,6523.0677189878
euu,1985,6533.2294193896
euu,1986,7555.3705774030
euu,1987,9659.0831537948
euu,1988,12519.5468475801
euu,1989,13414.3472113977
euu,1990,14446.7597143390
euu,1991,15443.7179303618
euu,1992,17322.4985443374
euu,1993,17057.4027217532
euu,1994,17532.6037577112
euu,1995,18514.3672018144
euu,1996,19634.0670017910
euu,1997,19673.5729017707
euu,1998,18888.7570785666
euu,1999,18608.8400863957
euu,2000,18511.0826164958
euu,2001,17816.4322042331
euu,2002,17479.8853100065
euu,2003,19733.7901894613
euu,2004,23995.0256154912
euu,2005,27607.2474623308
euu,2006,29605.3096346236
euu,2007,31659.6638138819
euu,2008,34396.5830947395
euu,2009,34522.2817359796
euu,2010,34716.4131216652
euu,2011,35199.9453458289
euu,2012,34521.9917316378
euu,2013,34834.4814178533
euu,2014,34802.1633770335
euu,2015,33402.2212780653
euu,2016,32178.2117512187
euu,2017,31831.7905389216
euu,2018,34550.2259067605
euu,2019,35969.7869853769
euu,2020,34234.4084561449
fcs,1980,918.4227806504
fcs,1981,1013.2403434901
fcs,1982,1075.8018067959
fcs,1983,1065.1857338508
fcs,1984,949.8270228689
fcs,1985,907.6699463442
fcs,1986,902.0706327717
fcs,1987,932.6018154228
fcs,1988,949.6783168868
fcs,1989,842.2507842417
fcs,1990,1025.4887701078
fcs,1991,595.4113604947
fcs,1992,591.1664216921
fcs,1993,534.2981460193
fcs,1994,495.9063332320
fcs,1995,519.5339120526
fcs,1996,563.6970798857
fcs,1997,628.6658804670
fcs,1998,630.3147515905
fcs,1999,664.3317196741
fcs,2000,718.7682248283
fcs,2001,776.1336067389
fcs,2002,771.0248227783
fcs,2003,763.8331376812
fcs,2004,905.7172190171
fcs,2005,1049.9535424553
fcs,2006,1261.3900197630
fcs,2007,1500.9390344675
fcs,2008,1815.8385789626
fcs,2009,1973.1340936001
fcs,2010,2128.2836313909
fcs,2011,1958.7893120020
fcs,2012,2117.5055623883
fcs,2013,2180.2462349678
fcs,2014,2261.0175628621
fcs,2015,1988.4079378567
fcs,2016,1802.9731107138
fcs,2017,1659.0506273331
fcs,2018,1674.8703667158
fcs,2019,1757.8862983242
fcs,2020,1629.6439571328
hpc,1983,325.1072944268
hpc,1984,311.8214590871
hpc,1985,313.7068922658
hpc,1986,353.1551499663
hpc,1987,413.6394143054
hpc,1988,436.2828953986
hpc,1989,413.2672574052
hpc,1990,384.6270023761
hpc,1991,367.3039886077
hpc,1992,358.5400749773
hpc,1993,345.9287796898
hpc,1994,310.3369732023
hpc,1995,315.3783819131
hpc,1996,315.0067417994
hpc,1997,328.0819445736
hpc,1998,326.5566320378
hpc,1999,328.6374575040
hpc,2000,330.8354760759
hpc,2001,329.5184269890
hpc,2002,335.9291193569
hpc,2003,361.4853421422
hpc,2004,415.4065843717
hpc,2005,469.8997490522
hpc,2006,520.1325229225
hpc,2007,586.5394052603
hpc,2008,687.4816684043
hpc,2009,741.1869511887
hpc,2010,772.4650247638
hpc,2011,798.3831523844
hpc,2012,832.8332452144
hpc,2013,883.4221069376
hpc,2014,923.4956141710
hpc,2015,934.5303462054
hpc,2016,908.4487728713
hpc,2017,900.5191666427
hpc,2018,946.9408597024
hpc,2019,979.8543333647
hpc,2020,959.0290014874
hic,1962,1532.6873658583
hic,1963,1624.9088972367
hic,1964,1746.8414687537
hic,1965,1893.0188748403
hic,1966,2062.2493840477
hic,1967,2192.1862817863
hic,1968,2400.1552380179
hic,1969,2611.8341568373
hic,1970,2770.4241497385
hic,1971,3018.9254013426
hic,1972,3457.1300885061
hic,1973,4226.5842914188
hic,1974,4935.7127972812
hic,1975,5517.2743916020
hic,1976,5852.8281563737
hic,1977,6283.4086558967
hic,1978,7179.6286441838
hic,1979,8620.4104323777
hic,1980,9962.5587376580
hic,1981,10367.1377154570
hic,1982,9868.3391646862
hic,1983,9458.9807777778
hic,1984,9809.8932327362
hic,1985,10264.3040434673
hic,1986,11587.0382134310
hic,1987,13899.0673255456
hic,1988,16926.1052013965
hic,1989,17823.9250714869
hic,1990,18633.5196917047
hic,1991,19380.6933399033
hic,1992,21079.9062841258
hic,1993,21588.5852183763
hic,1994,22740.4210662127
hic,1995,24280.4115744227
hic,1996,25503.6503262948
hic,1997,25626.7731827639
hic,1998,24641.3020585001
hic,1999,24922.3902212820
hic,2000,25964.2797239514
hic,2001,25945.8967064730
hic,2002,25764.2645510444
hic,2003,27755.7327014056
hic,2004,31653.3549157499
hic,2005,34844.4481890141
hic,2006,36553.9538424688
hic,2007,37975.2601009721
hic,2008,39572.7603339908
hic,2009,38870.3522673666
hic,2010,39947.1079043157
hic,2011,41296.8440307545
hic,2012,42664.9838388885
hic,2013,43480.9537410362
hic,2014,43637.6925033471
hic,2015,42386.8554682186
hic,2016,41487.2294510279
hic,2017,41774.7063952066
hic,2018,44688.2623314425
hic,2019,46253.9713005814
hic,2020,44479.1002144413
ibd,1964,177.5412396027
ibd,1965,192.1968931927
ibd,1966,200.8223049724
ibd,1967,201.1412290191
ibd,1968,206.2698861030
ibd,1969,224.1097437096
ibd,1970,241.7185254778
ibd,1971,256.3760613374
ibd,1972,277.2836055256
ibd,1973,334.4915256300
ibd,1974,414.7047203653
ibd,1975,487.8714075348
ibd,1976,511.2052736457
ibd,1977,532.4814010435
ibd,1978,575.2516526924
ibd,1979,662.5231192507
ibd,1980,758.3542399499
ibd,1981,818.3823459358
ibd,1982,805.4448998219
ibd,1983,752.7144489184
ibd,1984,746.6143603283
ibd,1985,760.5106748257
ibd,1986,802.9619498212
ibd,1987,866.8437703845
ibd,1988,919.0187026990
ibd,1989,913.0046145972
ibd,1990,956.9772400098
ibd,1991,969.1386201856
ibd,1992,1025.2711490340
ibd,1993,1068.8362484978
ibd,1994,1128.8596011141
ibd,1995,1214.7532949675
ibd,1996,1340.4986869570
ibd,1997,1433.9898192216
ibd,1998,1389.8334763639
ibd,1999,1366.8970612648
ibd,2000,1417.6356310870
ibd,2001,1428.1632389045
ibd,2002,1446.1871750397
ibd,2003,1570.1995442159
ibd,2004,1829.1619684644
ibd,2005,2137.6946799767
ibd,2006,2487.5124205338
ibd,2007,2955.9455442483
ibd,2008,3493.0749330569
ibd,2009,3759.1618664367
ibd,2010,4198.3014851160
ibd,2011,4674.9301581084
ibd,2012,5296.6458206857
ibd,2013,5725.6675433501
ibd,2014,5909.7087434624
ibd,2015,5732.7928711238
ibd,2016,5624.7946501542
ibd,2017,5748.9848480301
ibd,2018,6177.9240138572
ibd,2019,6510.1329799764
ibd,2020,6269.7131980213
ibt,1964,164.9965229637
ibt,1965,178.1787376427
ibt,1966,186.0357584100
ibt,1967,186.5268528649
ibt,1968,191.5457437503
ibt,1969,207.9343750020
ibt,1970,225.2745726121
ibt,1971,238.5890135989
ibt,1972,257.3678043379
ibt,1973,307.2626769720
ibt,1974,381.5966632800
ibt,1975,448.6738505237
ibt,1976,472.1966201191
ibt,1977,491.6895324612
ibt,1978,529.7707346031
ibt,1979,609.7490760919
ibt,1980,698.3499179845
ibt,1981,757.1735690741
ibt,1982,751.7271884016
ibt,1983,708.2642123183
ibt,1984,691.8145622847
ibt,1985,698.4861228860
ibt,1986,732.4309117257
ibt,1987,788.7177942508
ibt,1988,833.6852358652
ibt,1989,822.9093643196
ibt,1990,855.5791007259
ibt,1991,861.8663510935
ibt,1992,906.2766560805
ibt,1993,935.2539716565
ibt,1994,978.1200774001
ibt,1995,1047.5209525093
ibt,1996,1150.7923911973
ibt,1997,1227.2005518139
ibt,1998,1189.0228198626
ibt,1999,1169.3236330731
ibt,2000,1209.4155026789
ibt,2001,1218.7500046415
ibt,2002,1234.8040925881
ibt,2003,1337.6020586114
ibt,2004,1554.1387835084
ibt,2005,1808.2309439075
ibt,2006,2096.7360172388
ibt,2007,2477.3877992550
ibt,2008,2917.7098436814
ibt,2009,3133.1227444575
ibt,2010,3478.9495663874
ibt,2011,3828.9222743463
ibt,2012,4306.2039715104
ibt,2013,4640.0086586836
ibt,2014,4785.8542376488
ibt,2015,4642.4163723055
ibt,2016,4541.3994346646
ibt,2017,4617.0429278608
ibt,2018,4935.7917624774
ibt,2019,5178.7462796945
ibt,2020,4978.6749685812
idb,1962,104.7304098434
idb,1963,111.7165996070
idb,1964,115.8773562067
idb,1965,122.3308913797
idb,1966,127.3719052281
idb,1967,126.7053868482
idb,1968,134.2054500935
idb,1969,150.9208655867
idb,1970,180.0167475252
idb,1971,190.3722662564
idb,1972,201.6219622254
idb,1973,208.7417275526
idb,1974,268.4591189832
idb,1975,307.3489879667
idb,1976,358.3533053205
idb,1977,387.7942448358
idb,1978,414.4768116455
idb,1979,479.6853449821
idb,1980,562.8462863827
idb,1981,676.0459955178
idb,1982,783.4761162887
idb,1983,835.4762995842
idb,1984,699.7304991446
idb,1985,637.5103317363
idb,1986,582.8940855811
idb,1987,572.3436767757
idb,1988,584.0068015285
idb,1989,533.8095292987
idb,1990,524.7666611032
idb,1991,507.2289204073
idb,1992,512.0824323069
idb,1993,458.0059368015
idb,1994,436.3671729344
idb,1995,444.9359351159
idb,1996,481.7919044610
idb,1997,501.3691638844
idb,1998,488.5953734360
idb,1999,491.9383909660
idb,2000,504.2535105723
idb,2001,528.9824697171
idb,2002,562.8831526890
idb,2003,607.9412750375
idb,2004,718.3752737658
idb,2005,828.1861363301
idb,2006,985.1937269452
idb,2007,1127.5519110197
idb,2008,1318.9738168441
idb,2009,1382.2703634011
idb,2010,1461.9502071416
idb,2011,1540.6112513087
idb,2012,1719.0438451222
idb,2013,1872.4339618140
idb,2014,2006.1709138280
idb,2015,1979.7702822465
idb,2016,1867.3850677460
idb,2017,1753.5372094619
idb,2018,1744.7264193916
idb,2019,1740.0192759173
idb,2020,1664.7563947917
idx,1983,333.9435593828
idx,1984,318.8487315793
idx,1985,321.0345149939
idx,1986,360.3253645339
idx,1987,417.3447916652
idx,1988,440.4490277294
idx,1989,426.0464168869
idx,1990,410.0390084688
idx,1991,398.3823295038
idx,1992,392.4669888970
idx,1993,379.5142932641
idx,1994,351.6111132566
idx,1995,362.9559323556
idx,1996,375.3134236518
idx,1997,394.1015571268
idx,1998,396.1768778354
idx,1999,400.5715156130
idx,2000,409.0785435226
idx,2001,419.2998254393
idx,2002,430.9634503446
idx,2003,464.5776438246
idx,2004,527.1500777987
idx,2005,589.1733799112
idx,2006,651.0478970912
idx,2007,732.6491792007
idx,2008,846.0173899746
idx,2009,926.3313061606
idx,2010,991.5083193805
idx,2011,909.9263556443
idx,2012,897.7125061505
idx,2013,929.7198516247
idx,2014,965.5697320544
idx,2015,981.9104728810
idx,2016,982.2661737684
idx,2017,1000.9104295923
idx,2018,1068.9394709075
idx,2019,1127.4294981733
