economy,year,ny_gnp_pcap_cd
css,2003,5659.2573512019
css,2004,6289.9501904832
css,2005,6845.1489152655
css,2006,7585.7162670564
css,2007,8297.0385775162
css,2008,9201.6386034337
css,2009,8842.0947191758
css,2010,8956.4329033794
css,2011,8807.1556720334
css,2012,9505.5452325428
css,2013,9923.5456867665
css,2014,9860.8892810975
css,2015,9838.1463503960
css,2016,9365.8790265511
css,2017,9345.0986533584
css,2018,9647.7352013861
css,2019,10059.2249651329
css,2020,8943.6030648407
ceb,1992,2239.2785034163
ceb,1993,2441.1352095634
ceb,1994,2716.9827739633
ceb,1995,3173.1421691568
ceb,1996,3625.6268123122
ceb,1997,3823.5937849510
ceb,1998,3864.0418475752
ceb,1999,3909.5382401720
ceb,2000,4086.8791628384
ceb,2001,4167.2435829721
ceb,2002,4426.4263106818
ceb,2003,5184.9349866600
ceb,2004,6375.7055660427
ceb,2005,7734.8895173236
ceb,2006,8864.9003418305
ceb,2007,10303.3884592827
ceb,2008,12400.9077861124
ceb,2009,12756.9994257692
ceb,2010,12802.1659504777
ceb,2011,12934.7274179241
ceb,2012,13076.8430314870
ceb,2013,13425.2457843214
ceb,2014,13563.8216677843
ceb,2015,13249.1960246837
ceb,2016,12858.5076536624
ceb,2017,13078.5892572093
ceb,2018,14652.8077171334
ceb,2019,15906.3870158104
ceb,2020,15754.4513751052
ear,1967,189.9651491388
ear,1968,195.9030630504
ear,1969,209.5356110053
ear,1970,221.0705822337
ear,1971,233.5503364522
ear,1972,249.9454882354
ear,1973,298.0272801476
ear,1974,381.1696801107
ear,1975,459.6034619431
ear,1976,505.2316209349
ear,1977,518.7468849755
ear,1978,554.4205277809
ear,1979,644.3560135633
ear,1980,763.6356223983
ear,1981,862.6002464554
ear,1982,842.2364422501
ear,1983,783.1021148801
ear,1984,755.0950863283
ear,1985,755.0098627087
ear,1986,778.0577806006
ear,1987,812.4258469728
ear,1988,838.9748680559
ear,1989,806.4298236936
ear,1990,841.8253344348
ear,1991,882.3426192238
ear,1992,975.8370095544
ear,1993,1030.5251996696
ear,1994,1082.9247044448
ear,1995,1104.3427171417
ear,1996,1156.0620963090
ear,1997,1192.6249051564
ear,1998,1162.4221477984
ear,1999,1176.0161982151
ear,2000,1238.6861593143
ear,2001,1256.8252907934
ear,2002,1225.3266929488
ear,2003,1301.1323090336
ear,2004,1476.5718658944
ear,2005,1688.4342507909
ear,2006,1894.0089909061
ear,2007,2141.8752407623
ear,2008,2399.7854476561
ear,2009,2484.4994647084
ear,2010,2708.8379522135
ear,2011,2950.4192805473
ear,2012,3252.4704846934
ear,2013,3387.2532626318
ear,2014,3423.4539483867
ear,2015,3304.4345521308
ear,2016,3262.1517534773
ear,2017,3311.2472408190
ear,2018,3455.2775515329
ear,2019,3517.4909467578
ear,2020,3226.5734167724
eas,1962,142.0575919500
eas,1963,155.4062679953
eas,1964,173.9147205320
eas,1965,192.5979662009
eas,1966,211.7657984329
eas,1967,222.7040484832
eas,1968,241.6267438347
eas,1969,275.1476822818
eas,1970,305.3861159605
eas,1971,333.4012012349
eas,1972,391.4658696224
eas,1973,497.3907342192
eas,1974,603.1632831691
eas,1975,704.0189350128
eas,1976,729.8188041110
eas,1977,789.7016285174
eas,1978,932.6625264371
eas,1979,1132.2139805156
eas,1980,1285.5381420986
eas,1981,1336.2004975787
eas,1982,1288.3403293599
eas,1983,1254.5048279050
eas,1984,1294.2587927751
eas,1985,1379.9822869976
eas,1986,1585.5858856495
eas,1987,1936.4205395425
eas,1988,2473.5209325146
eas,1989,2651.7910294120
eas,1990,2754.2873607047
eas,1991,2863.7423408190
eas,1992,3065.0872142588
eas,1993,3314.3046548285
eas,1994,3606.1284558485
eas,1995,4081.1025964335
eas,1996,4306.2754508936
eas,1997,4179.2666588147
eas,1998,3661.1962843993
eas,1999,3623.4786997359
eas,2000,3832.0758294399
eas,2001,3918.5324926945
eas,2002,3874.2651145295
eas,2003,4057.2262895480
eas,2004,4565.7007174203
eas,2005,5000.0325586511
eas,2006,5287.1721994324
eas,2007,5659.6296977699
eas,2008,6169.9673484343
eas,2009,6520.8263692412
eas,2010,7335.9932732194
eas,2011,8135.2509632900
eas,2012,9101.5215253482
eas,2013,9703.1382592120
eas,2014,9935.7164619298
eas,2015,9823.7820051857
eas,2016,9893.6852862841
eas,2017,10236.8421139590
eas,2018,11086.9525817048
eas,2019,11700.4714135220
eas,2020,11659.2324975075
eap,1962,71.2068019490
eap,1963,77.4612518451
eap,1964,86.1135077038
eap,1965,97.5697717319
eap,1966,105.5663617318
eap,1967,99.5689776755
eap,1968,96.4022982997
eap,1969,108.0191194063
eap,1970,120.9912455812
eap,1971,124.3980830269
eap,1972,131.3694674784
eap,1973,158.6173161017
eap,1974,185.6563928589
eap,1975,216.0086420326
eap,1976,211.2464990993
eap,1977,224.6700143790
eap,1978,238.3436912164
eap,1979,263.1586370884
eap,1980,290.8864971364
eap,1981,307.7520648880
eap,1982,307.3068503253
eap,1983,303.2980446888
eap,1984,321.4226414776
eap,1985,343.8861500586
eap,1986,365.2119734874
eap,1987,381.4810687651
eap,1988,400.9841393147
eap,1989,402.7601909504
eap,1990,418.1739388783
eap,1991,448.2476132075
eap,1992,497.7550568136
eap,1993,540.6635463189
eap,1994,606.9822263815
eap,1995,698.2311139035
eap,1996,812.7025262405
eap,1997,880.8382164811
eap,1998,827.0771949735
eap,1999,851.1860669583
eap,2000,909.5794479171
eap,2001,981.4047042226
eap,2002,1062.9290628872
eap,2003,1208.4836058087
eap,2004,1422.0218083440
eap,2005,1634.8214404851
eap,2006,1892.2455532735
eap,2007,2271.8776721745
eap,2008,2769.1773826966
eap,2009,3214.5061690114
eap,2010,3757.6461766020
eap,2011,4339.6653121994
eap,2012,5069.7384529131
eap,2013,5701.4315716601
eap,2014,6203.8093221170
eap,2015,6465.1733309272
eap,2016,6673.7762705994
eap,2017,7012.0610044595
eap,2018,7682.6535563953
eap,2019,8278.7486536695
eap,2020,8356.9612508740
tea,1962,72.0678739061
tea,1963,78.3885295650
tea,1964,87.1369810832
tea,1965,98.7250543689
tea,1966,106.8125583519
tea,1967,100.7461447576
tea,1968,97.5452535922
tea,1969,109.3023354254
tea,1970,122.4299117406
tea,1971,125.8775430833
tea,1972,132.9345853452
tea,1973,160.5101750292
tea,1974,187.8743045981
tea,1975,218.5910419477
tea,1976,213.7706451065
tea,1977,227.3501223394
tea,1978,241.1783076827
tea,1979,266.2784413776
tea,1980,294.3289991171
tea,1981,311.3910162975
tea,1982,310.9348045665
tea,1983,306.8755236892
tea,1984,325.2143085654
tea,1985,347.9398879075
tea,1986,369.5073413518
tea,1987,385.9519369855
tea,1988,405.6667440751
tea,1989,407.4517231028
tea,1990,423.0388219029
tea,1991,453.4644519568
tea,1992,503.5600836591
tea,1993,546.9852505251
tea,1994,614.0919497657
tea,1995,706.4145882958
tea,1996,822.2197439167
tea,1997,891.1316179607
tea,1998,836.7173494828
tea,1999,861.0860603672
tea,2000,920.1446068610
tea,2001,992.7986452783
tea,2002,1075.2709336173
tea,2003,1222.5025453677
tea,2004,1438.5067699311
tea,2005,1653.7505698029
tea,2006,1914.1063672210
tea,2007,2298.0538062656
tea,2008,2800.9728482100
tea,2009,3251.2890998769
tea,2010,3800.5200034424
tea,2011,4389.0534824222
tea,2012,5127.2844273132
tea,2013,5765.9978747057
tea,2014,6273.8997268585
tea,2015,6538.0376688333
tea,2016,6748.7838513320
tea,2017,7090.6361893924
tea,2018,7768.5668982173
tea,2019,8371.1832416626
tea,2020,8450.1608534977
emu,1972,2899.3027835824
emu,1973,3723.5468870772
emu,1974,4622.8594758296
emu,1975,5329.9858768652
emu,1976,5651.6847213953
emu,1977,6070.7941547844
emu,1978,6892.0452053650
emu,1979,8548.6353575068
emu,1980,10265.5787368611
emu,1981,10165.6299752900
emu,1982,9204.0250158956
emu,1983,8203.9432935472
emu,1984,7974.3884212417
emu,1985,7987.3723289481
emu,1986,9230.3995409699
emu,1987,11815.9086915224
emu,1988,15367.3196989452
emu,1989,16472.7209656583
emu,1990,17758.0764880175
emu,1991,18997.1211547820
emu,1992,21316.8901082800
emu,1993,20989.7383482824
emu,1994,21526.0275199761
emu,1995,22654.7751148401
emu,1996,23912.4854592789
emu,1997,23862.2084263159
emu,1998,22816.4828905490
emu,1999,22410.4452472366
emu,2000,22188.2076563671
emu,2001,21264.8909048078
emu,2002,20722.7820686558
emu,2003,23314.4441124561
emu,2004,28299.4452323965
emu,2005,32412.4868927484
emu,2006,34555.9770507619
emu,2007,36717.6772390651
emu,2008,39536.9981107259
emu,2009,39640.6296013442
emu,2010,39768.5710043648
emu,2011,40296.3498550439
emu,2012,39267.7478057142
emu,2013,39468.8157978977
emu,2014,39352.9295033688
emu,2015,37713.5650127010
emu,2016,36324.8690726738
emu,2017,35816.1540266798
emu,2018,38718.0719352106
emu,2019,40065.3216894063
emu,2020,37894.5177655165
ecs,1972,1753.5287990077
ecs,1973,2221.3947041668
ecs,1974,2709.1561116535
ecs,1975,3118.9882225378
ecs,1976,3295.6334186574
ecs,1977,3515.1285996896
ecs,1978,3970.2404304378
ecs,1979,4908.9279695556
ecs,1980,5880.1393566370
ecs,1981,5912.4818927753
ecs,1982,5414.7493962998
ecs,1983,4840.2558153216
ecs,1984,4660.2714837674
ecs,1985,4645.5924109015
ecs,1986,5319.6146340870
ecs,1987,6731.0917044464
ecs,1988,8628.0298959545
ecs,1989,9219.2276973190
ecs,1990,9906.7764682168
ecs,1991,10584.9329257454
ecs,1992,11659.5602296683
ecs,1993,11465.1642507022
ecs,1994,11606.8457390139
ecs,1995,12040.8047895729
ecs,1996,12752.2960457727
ecs,1997,13003.5776540581
ecs,1998,12612.6109928769
ecs,1999,12485.9601050507
ecs,2000,12566.1623960786
ecs,2001,12158.8501906891
ecs,2002,12080.5766304003
ecs,2003,13650.5895500342
ecs,2004,16592.4863668407
ecs,2005,19235.1512755385
ecs,2006,20847.9503656503
ecs,2007,22566.6406852140
ecs,2008,24576.5195528283
ecs,2009,24342.7115468959
ecs,2010,24544.1194560454
ecs,2011,25012.4062643965
ecs,2012,25328.5811175342
ecs,2013,26027.5283021393
ecs,2014,26052.1526555592
ecs,2015,24681.0903447562
ecs,2016,23363.1131196545
ecs,2017,22838.1066692676
ecs,2018,24373.2547093393
ecs,2019,25217.2543379108
ecs,2020,23918.9276633707
eca,1991,2557.3323295554
eca,1992,2409.7266774347
eca,1993,2305.4218773485
eca,1994,1974.7776122587
eca,1995,1933.5482321292
eca,1996,1925.8490678362
eca,1997,1994.8166750522
eca,1998,1841.2350554212
eca,1999,1707.8817834355
eca,2000,1793.7747744175
eca,2001,1713.1318534230
eca,2002,1871.5222112239
eca,2003,2210.8553414731
eca,2004,2908.2912486896
eca,2005,3749.0219595791
eca,2006,4648.2857469136
eca,2007,5775.7981478039
eca,2008,7072.8528688730
eca,2009,6982.9878095005
eca,2010,7468.5360443892
eca,2011,8099.6447735077
eca,2012,9288.1385177966
eca,2013,10244.2225030435
eca,2014,10163.2468787680
eca,2015,8838.3544071568
eca,2016,7730.0839799221
eca,2017,7439.8011225261
eca,2018,7864.3624187168
eca,2019,8253.8107943371
eca,2020,7899.6050244464
tec,1991,2544.1541024319
tec,1992,2398.3282074439
tec,1993,2344.5475864116
tec,1994,2072.3240907747
tec,1995,2080.5330577407
tec,1996,2129.6335005960
tec,1997,2230.7064801421
tec,1998,2101.9891143493
tec,1999,1986.2189986496
tec,2000,2082.5891576628
tec,2001,2012.9241733356
tec,2002,2175.6494556122
tec,2003,2544.8907920618
tec,2004,3258.3499186753
tec,2005,4128.2251523055
tec,2006,5048.4304340453
tec,2007,6208.1615132412
tec,2008,7571.5952964050
tec,2009,7533.2109727678
tec,2010,7988.8393028003
tec,2011,8568.5641497271
tec,2012,9659.5261329276
tec,2013,10543.4030100626
tec,2014,10479.2573379084
tec,2015,9251.9209483747
tec,2016,8189.1512690774
tec,2017,7926.8137219164
tec,2018,8439.8030068167
tec,2019,8897.6993641750
tec,2020,8560.6631924395
euu,1972,2412.7656304993
euu,1973,3093.0266134416
euu,1974,3832.0232125257
euu,1975,4423.4897972380
euu,1976,4689.7793768165
euu,1977,5030.1674264975
euu,1978,5700.1828246240
euu,1979,7048.8688602194
euu,1980,8435.4439885664
euu,1981,8347.7223227133
euu,1982,7550.4744384490
euu,1983,6717.3642040280
euu,1984,6522.9589699373
euu,1985,6533.1207102359
euu,1986,7555.2472456186
euu,1987,9658.9265795785
euu,1988,12519.3443186081
euu,1989,13414.1355535667
euu,1990,14446.5364691637
euu,1991,15443.4903744060
euu,1992,17322.2430423850
euu,1993,17057.1623019280
euu,1994,17532.3600855737
euu,1995,18513.7855304972
euu,1996,19633.0166818691
euu,1997,19673.7260050718
euu,1998,18888.4353978131
euu,1999,18607.2637990500
euu,2000,18511.1992356742
euu,2001,17816.4300129160
euu,2002,17479.4528864316
euu,2003,19733.1127984827
euu,2004,23994.0776526599
euu,2005,27606.4216293290
euu,2006,29604.2762173370
euu,2007,31658.9629148511
euu,2008,34398.3321124129
euu,2009,34521.8205201236
euu,2010,34715.0324753039
euu,2011,35193.6351575209
euu,2012,34503.7522666504
euu,2013,34821.2958921962
euu,2014,34789.6617293492
euu,2015,33399.2297187574
euu,2016,32171.8210097169
euu,2017,31807.8087910176
euu,2018,34469.1873737607
euu,2019,35810.3752591502
euu,2020,34081.0803575432
fcs,1980,790.1517878669
fcs,1981,873.6271484004
fcs,1982,924.5174426325
fcs,1983,915.1643766591
fcs,1984,820.1614000480
fcs,1985,788.2621765168
fcs,1986,776.7878433549
fcs,1987,794.7533012232
fcs,1988,806.0286843584
fcs,1989,708.7556558387
fcs,1990,857.8917521727
fcs,1991,511.6317085637
fcs,1992,511.4540413199
fcs,1993,462.2851910457
fcs,1994,425.9896305516
fcs,1995,440.8094192093
fcs,1996,473.6722970329
fcs,1997,525.7828826338
fcs,1998,530.5076209443
fcs,1999,556.9134027547
fcs,2000,603.2882679960
fcs,2001,653.5159446727
fcs,2002,642.2618300491
fcs,2003,622.3411040740
fcs,2004,743.9422471453
fcs,2005,867.7968008662
fcs,2006,1047.5460176049
fcs,2007,1258.4838225589
fcs,2008,1543.9885168091
fcs,2009,1682.0108033202
fcs,2010,1832.7390043621
fcs,2011,1815.9500272920
fcs,2012,2063.1174799872
fcs,2013,2158.6905160676
fcs,2014,2245.8662847840
fcs,2015,1977.9588296895
fcs,2016,1802.1951597263
fcs,2017,1666.3731696818
fcs,2018,1671.2181140622
fcs,2019,1745.5780051554
fcs,2020,1622.7006271187
hpc,1983,324.5254684672
hpc,1984,311.2634294375
hpc,1985,313.1454591509
hpc,1986,352.5231179522
hpc,1987,412.8991415419
hpc,1988,435.5021451227
hpc,1989,412.5276803839
hpc,1990,383.9386112924
hpc,1991,366.6466156452
hpc,1992,357.8983493355
hpc,1993,344.0915733211
hpc,1994,307.9372788215
hpc,1995,312.3809936098
hpc,1996,318.9738315943
hpc,1997,328.9030613866
hpc,1998,324.3874419918
hpc,1999,326.1280447274
hpc,2000,328.7591012390
hpc,2001,325.9808681011
hpc,2002,330.4389230857
hpc,2003,352.1550196181
hpc,2004,403.2465117586
hpc,2005,454.5035408790
hpc,2006,498.9193414134
hpc,2007,563.6194076708
hpc,2008,661.3863422691
hpc,2009,721.8930367320
hpc,2010,771.1581416152
hpc,2011,799.6752852968
hpc,2012,848.3011192136
hpc,2013,895.3594587138
hpc,2014,940.0796814866
hpc,2015,934.4284680237
hpc,2016,913.2460662423
hpc,2017,909.5543962922
hpc,2018,953.3524692595
hpc,2019,982.2725061414
hpc,2020,959.0543893245
hic,1962,1530.6184881549
hic,1963,1622.7145917137
hic,1964,1744.4819199880
hic,1965,1890.4653742433
hic,1966,2059.4727509141
hic,1967,2189.2298072846
hic,1968,2396.9236396274
hic,1969,2608.3133557810
hic,1970,2766.5864148178
hic,1971,3016.7667444651
hic,1972,3457.0868009633
hic,1973,4226.5377189342
hic,1974,4935.6775245446
hic,1975,5517.2592118205
hic,1976,5852.8320733960
hic,1977,6283.4408263598
hic,1978,7179.6963156965
hic,1979,8620.4311602569
hic,1980,9962.4892374598
hic,1981,10366.9739032242
hic,1982,9868.1164846801
hic,1983,9458.8316699931
hic,1984,9809.8299328455
hic,1985,10264.3366401312
hic,1986,11587.1258121640
hic,1987,13899.1804056351
hic,1988,16926.1812466207
hic,1989,17823.9135499001
hic,1990,18633.3893700311
hic,1991,19380.5778774494
hic,1992,21079.7754487981
hic,1993,21588.6140048178
hic,1994,22653.5864050681
hic,1995,24189.9314854204
hic,1996,25403.2793252264
hic,1997,25533.7978749289
hic,1998,24573.2056206453
hic,1999,24857.9753538120
hic,2000,25888.2138533675
hic,2001,25871.4566138981
hic,2002,25696.3987089234
hic,2003,27679.3706464419
hic,2004,31568.1748198840
hic,2005,34762.1197138633
hic,2006,36477.5702484448
hic,2007,37893.9892156222
hic,2008,39468.5542806685
hic,2009,38786.0084608124
hic,2010,39846.5288933713
hic,2011,41197.1671695403
hic,2012,42564.8892827986
hic,2013,43378.8451488916
hic,2014,43564.5915965947
hic,2015,42331.4929497185
hic,2016,41421.0040415373
hic,2017,41723.0340283422
hic,2018,44549.5132286876
hic,2019,46037.5580655790
hic,2020,44413.0012960789
ibd,1964,175.7664941678
ibd,1965,190.2722240384
ibd,1966,198.7948940980
ibd,1967,198.5650531354
ibd,1968,203.7619425868
ibd,1969,221.4246111224
ibd,1970,238.8566800174
ibd,1971,253.3854007096
ibd,1972,274.3732835319
ibd,1973,332.5053233823
ibd,1974,411.2354006427
ibd,1975,482.6224485049
ibd,1976,503.3843442841
ibd,1977,524.8947681226
ibd,1978,567.2357273211
ibd,1979,653.1417206665
ibd,1980,751.1691636309
ibd,1981,807.4227014041
ibd,1982,793.5081894993
ibd,1983,741.3822007180
ibd,1984,735.3153613567
ibd,1985,754.0057758477
ibd,1986,796.8650291146
ibd,1987,858.5127249453
ibd,1988,906.6198420069
ibd,1989,917.4803463919
ibd,1990,967.3731619157
ibd,1991,1007.2144107195
ibd,1992,1060.2823696404
ibd,1993,1100.2910271654
ibd,1994,1139.4542488757
ibd,1995,1222.1679352320
ibd,1996,1337.8419919370
ibd,1997,1426.2879173798
ibd,1998,1383.4875504180
ibd,1999,1361.3155614132
ibd,2000,1413.8269838250
ibd,2001,1424.7359276919
ibd,2002,1443.0105503141
ibd,2003,1566.6235925358
ibd,2004,1824.5803126519
ibd,2005,2130.6176258685
ibd,2006,2479.6188241195
ibd,2007,2947.5552981795
ibd,2008,3485.1748645457
ibd,2009,3749.4914469827
ibd,2010,4189.2570322183
ibd,2011,4666.1033723795
ibd,2012,5288.9419120842
ibd,2013,5722.0640083854
ibd,2014,5911.3767870617
ibd,2015,5737.2218728724
ibd,2016,5631.5847098250
ibd,2017,5755.8224512161
ibd,2018,6178.1064143249
ibd,2019,6513.4281527193
ibd,2020,6264.2015942756
ibt,1964,161.6785589934
ibt,1965,174.7153985927
ibt,1966,182.3900150824
ibt,1967,182.5471490563
ibt,1968,187.5981485864
ibt,1969,203.8028860059
ibt,1970,220.6943042631
ibt,1971,233.8813851352
ibt,1972,252.7895747186
ibt,1973,302.8072077404
ibt,1974,375.5279041091
ibt,1975,441.0221511872
ibt,1976,462.4899278957
ibt,1977,481.8784462662
ibt,1978,519.6067564358
ibt,1979,597.8773721412
ibt,1980,688.1206532467
ibt,1981,743.7775145698
ibt,1982,737.6143771100
ibt,1983,695.1181207405
ibt,1984,678.8618776816
ibt,1985,689.6256296088
ibt,1986,722.8025230847
ibt,1987,775.8964568531
ibt,1988,816.7890968052
ibt,1989,818.6647574041
ibt,1990,855.7951696167
ibt,1991,884.3065063613
ibt,1992,925.9518073081
ibt,1993,951.4054433096
ibt,1994,976.5527670358
ibt,1995,1042.1086359102
ibt,1996,1136.3425816363
ibt,1997,1207.4602864891
ibt,1998,1170.9225614449
ibt,1999,1151.9825345609
ibt,2000,1193.2053555572
ibt,2001,1202.0149794895
ibt,2002,1217.4021780600
ibt,2003,1317.9574075752
ibt,2004,1531.2187132306
ibt,2005,1780.7263124707
ibt,2006,2064.7536178275
ibt,2007,2441.3905397520
ibt,2008,2878.0446619778
ibt,2009,3089.9091930232
ibt,2010,3434.8128004857
ibt,2011,3803.6479579988
ibt,2012,4292.1315822792
ibt,2013,4632.8161080562
ibt,2014,4783.4058575225
ibt,2015,4640.9970970880
ibt,2016,4542.6095131581
ibt,2017,4620.2109932561
ibt,2018,4934.3088936964
ibt,2019,5179.0680989317
ibt,2020,4971.0148555186
idb,1962,104.7314472006
idb,1963,111.7177061626
idb,1964,115.8785039748
idb,1965,122.3321030702
idb,1966,127.3731668499
idb,1967,126.7066418682
idb,1968,134.2067794018
idb,1969,150.9223604616
idb,1970,180.0185305954
idb,1971,190.3741518983
idb,1972,201.6239592959
idb,1973,208.7437951445
idb,1974,268.4617780773
idb,1975,307.3520322659
idb,1976,358.3568548187
idb,1977,387.7980859473
idb,1978,414.4809170485
idb,1979,479.6900962772
idb,1980,562.8518613889
idb,1981,676.0526917699
idb,1982,783.4838766387
idb,1983,835.4845749974
idb,1984,699.7374299923
idb,1985,637.5166462918
idb,1986,582.8998591613
idb,1987,572.3493458538
idb,1988,584.0125861302
idb,1989,533.8148166952
idb,1990,524.7718589298
idb,1991,507.2339445222
idb,1992,512.0875044959
idb,1993,456.6290001833
idb,1994,434.2490046921
idb,1995,442.0784352259
idb,1996,479.4563446436
idb,1997,499.0317009910
idb,1998,486.6461903790
idb,1999,489.8261905807
idb,2000,502.5123051976
idb,2001,527.2399435151
idb,2002,561.2022913419
idb,2003,605.3359860547
idb,2004,714.9312135456
idb,2005,824.1442362035
idb,2006,981.1828988176
idb,2007,1123.7507508023
idb,2008,1314.2199721872
idb,2009,1379.8921134251
idb,2010,1454.4204402294
idb,2011,1526.7692711924
idb,2012,1704.8344952959
idb,2013,1860.1315379180
idb,2014,1992.7336393820
idb,2015,1964.8490310706
idb,2016,1843.6000467279
idb,2017,1737.0758538724
idb,2018,1730.8864027431
idb,2019,1725.1870925667
idb,2020,1654.4966346091
idx,1984,270.1077311625
idx,1985,273.4058825614
idx,1986,296.0323437805
idx,1987,331.7650798269
idx,1988,346.3616164366
idx,1989,328.0405945423
idx,1990,317.0537390979
idx,1991,310.3854282301
idx,1992,308.6181092986
idx,1993,297.7857524311
idx,1994,274.1195055953
idx,1995,279.5109783803
idx,1996,290.1002845700
idx,1997,301.2324032571
idx,1998,303.0068407551
idx,1999,305.4677451225
idx,2000,312.9551196553
idx,2001,317.8901919395
idx,2002,323.9739911885
idx,2003,345.4815809682
idx,2004,392.3878280994
idx,2005,438.6021177544
idx,2006,477.5501087715
idx,2007,538.0616235515
idx,2008,627.2581045241
idx,2009,694.1984008009
idx,2010,755.1912564373
idx,2011,799.7220650416
idx,2012,856.4947459709
idx,2013,914.3674258665
idx,2014,957.8942838439
idx,2015,969.9271099367
idx,2016,981.2316505033
idx,2017,1009.1912695079
idx,2018,1079.1787426157
idx,2019,1136.6646721530
idx,2020,1120.9609874343
