economy,year,ny_gnp_pcap_cd
eas,2018,11103.9607454480
eas,2019,11725.7014662537
eap,1962,71.3062660739
eap,1963,77.5694511911
eap,1964,86.2337899556
eap,1965,97.7060551070
eap,1966,105.7138160399
eap,1967,99.7080559978
eap,1968,96.5369503115
eap,1969,108.1700015647
eap,1970,121.1602427859
eap,1971,124.5718385076
eap,1972,131.5529608518
eap,1973,158.8388754118
eap,1974,185.9157167091
eap,1975,216.3103654331
eap,1976,211.5415672091
eap,1977,224.9838331460
eap,1978,238.6768689950
eap,1979,263.5342500224
eap,1980,291.2706355008
eap,1981,308.2290664555
eap,1982,307.6891701976
eap,1983,303.7590368532
eap,1984,321.8769748529
eap,1985,344.3995467380
eap,1986,365.7792248419
eap,1987,382.1088601691
eap,1988,401.6493831502
eap,1989,403.3720783622
eap,1990,418.7906753531
eap,1991,448.9849407625
eap,1992,498.5302356623
eap,1993,541.4472302471
eap,1994,607.8927172726
eap,1995,699.2489332097
eap,1996,813.8624125716
eap,1997,882.2004470806
eap,1998,828.3275915214
eap,1999,852.5150109857
eap,2000,911.0056553730
eap,2001,982.9412809478
eap,2002,1064.7707175446
eap,2003,1209.9885898320
eap,2004,1423.3083146629
eap,2005,1636.8573904762
eap,2006,1894.1957232051
eap,2007,2273.2006308912
eap,2008,2770.0281548831
eap,2009,3214.2551533857
eap,2010,3758.6972832279
eap,2011,4341.5136363774
eap,2012,5074.5631613028
eap,2013,5707.5879873257
eap,2014,6210.2448882669
eap,2015,6472.1220587466
eap,2016,6681.2129636332
eap,2017,7018.2633616944
eap,2018,7699.3220617192
eap,2019,8299.2203415300
tea,1962,72.1220951890
tea,1963,78.4475045219
tea,1964,87.2025350755
tea,1965,98.7993259425
tea,1966,106.8929146280
tea,1967,100.8219395539
tea,1968,97.6186382011
tea,1969,109.3845682786
tea,1970,122.5220157973
tea,1971,125.9722394773
tea,1972,133.0345925569
tea,1973,160.6309327265
tea,1974,188.0156459385
tea,1975,218.7554974403
tea,1976,213.9314690691
tea,1977,227.5211653227
tea,1978,241.3600171806
tea,1979,266.4868950940
tea,1980,294.5280112553
tea,1981,311.6729445135
tea,1982,311.1212782290
tea,1983,307.1441540601
tea,1984,325.4644044782
tea,1985,348.2350806481
tea,1986,369.8430914844
tea,1987,386.3382866097
tea,1988,406.0782457490
tea,1989,407.8081113295
tea,1990,423.3900741531
tea,1991,453.9180436078
tea,1992,504.0197184619
tea,1993,547.4255586042
tea,1994,614.6173036876
tea,1995,706.9890405302
tea,1996,822.8633085387
tea,1997,891.9353681408
tea,1998,837.4430114364
tea,1999,861.8754283054
tea,2000,920.9942690433
tea,2001,993.7131224276
tea,2002,1076.4407600424
tea,2003,1223.2376559268
tea,2004,1438.8820117141
tea,2005,1654.7471466467
tea,2006,1914.8456183897
tea,2007,2297.9115981276
tea,2008,2800.0294501312
tea,2009,3248.9449187819
tea,2010,3799.1378192754
tea,2011,4388.0969497173
tea,2012,5128.8603866868
tea,2013,5768.5083136879
tea,2014,6276.3614604110
tea,2015,6540.8502100340
tea,2016,6751.9512690470
tea,2017,7092.3333767843
tea,2018,7780.4021361164
tea,2019,8386.4958272745
emu,1962,1087.3465100347
emu,1963,1191.9937296092
emu,1964,1313.0901652954
emu,1965,1449.4177146770
emu,1966,1589.0997940405
emu,1967,1725.2211173957
emu,1968,1879.3903852823
emu,1969,2071.5799621996
emu,1970,2269.9201424805
emu,1971,2492.6541492648
emu,1972,2890.3871285280
emu,1973,3709.6687869206
emu,1974,4597.8366529743
emu,1975,5307.7278086740
emu,1976,5631.3440241283
emu,1977,6047.0635988449
emu,1978,6870.5030948705
emu,1979,8521.5303653813
emu,1980,10225.0982566891
emu,1981,10124.5420862242
emu,1982,9172.0092381052
emu,1983,8176.5703815859
emu,1984,7948.5094641380
emu,1985,7957.4306742781
emu,1986,9181.5908544666
emu,1987,11729.9313838816
emu,1988,15242.8596864264
emu,1989,16345.1698319208
emu,1990,17622.9516845176
emu,1991,18863.1824248265
emu,1992,21172.9219276190
emu,1993,20852.1399269853
emu,1994,21392.0459083447
emu,1995,22520.3814194002
emu,1996,23788.2226939827
emu,1997,23768.6791674227
emu,1998,22739.7835371464
emu,1999,22329.8763702106
emu,2000,22110.9918330884
emu,2001,21202.5360082743
emu,2002,20675.8837969729
emu,2003,23288.6146274749
emu,2004,28284.8918459854
emu,2005,32404.5212200945
emu,2006,34555.3229868298
emu,2007,36718.2035530762
emu,2008,39535.9669994190
emu,2009,39639.4971938124
emu,2010,39771.5197370954
emu,2011,40308.2310751711
emu,2012,39277.1661007357
emu,2013,39470.9421787934
emu,2014,39357.0334193762
emu,2015,37739.7965363483
emu,2016,36352.6496308815
emu,2017,35866.7980530976
emu,2018,38763.0763078153
emu,2019,39997.2994774606
ecs,1972,1732.6265806447
ecs,1973,2196.5869463829
ecs,1974,2680.4604411424
ecs,1975,3086.5232014256
ecs,1976,3262.2337034931
ecs,1977,3481.6931726519
ecs,1978,3938.0617043057
ecs,1979,4869.7646429960
ecs,1980,5836.0687237600
ecs,1981,5861.7045251554
ecs,1982,5365.5900239910
ecs,1983,4801.6768096125
ecs,1984,4631.3387333041
ecs,1985,4616.3132284746
ecs,1986,5277.6901977253
ecs,1987,6668.5225023392
ecs,1988,8550.7968389242
ecs,1989,9133.4997504324
ecs,1990,9809.0240331079
ecs,1991,10418.6268215357
ecs,1992,11490.0078222853
ecs,1993,11312.9791773133
ecs,1994,11503.1096065726
ecs,1995,11991.0994774545
ecs,1996,12715.1909293860
ecs,1997,12960.6678916197
ecs,1998,12579.2749428554
ecs,1999,12454.8897930722
ecs,2000,12531.1886181618
ecs,2001,12130.9547977868
ecs,2002,12057.7927893327
ecs,2003,13632.6889484251
ecs,2004,16578.2975036271
ecs,2005,19223.5424994957
ecs,2006,20834.8037010454
ecs,2007,22556.5760665283
ecs,2008,24557.1008433651
ecs,2009,24315.6540250514
ecs,2010,24508.4783031689
ecs,2011,24985.6803148337
ecs,2012,25300.1374641953
ecs,2013,25993.2267002203
ecs,2014,26017.4614373070
ecs,2015,24655.7615201465
ecs,2016,23342.3385553942
ecs,2017,22844.7340759743
ecs,2018,24366.3759030307
ecs,2019,25163.2136218904
eca,1991,2373.8551207503
eca,1992,2241.3453765370
eca,1993,2155.8646862489
eca,1994,1918.2821947214
eca,1995,1942.2360691924
eca,1996,1944.9616924975
eca,1997,2020.8193080832
eca,1998,1856.6694248315
eca,1999,1712.4771799689
eca,2000,1795.2092211235
eca,2001,1705.4447522597
eca,2002,1862.0735202223
eca,2003,2201.8541210834
eca,2004,2895.3745904124
eca,2005,3729.1239190799
eca,2006,4621.9481006474
eca,2007,5728.6023344669
eca,2008,6965.1355025809
eca,2009,6849.1476989828
eca,2010,7390.7533009135
eca,2011,8054.0770797325
eca,2012,9296.8120955107
eca,2013,10271.1532020017
eca,2014,10173.7807900163
eca,2015,8791.4432918515
eca,2016,7626.6152247809
eca,2017,7290.7249177029
eca,2018,7675.2682108287
eca,2019,8014.2513515847
tec,1991,2324.1220418878
tec,1992,2197.1707602468
tec,1993,2159.1847310328
tec,1994,1985.1699412103
tec,1995,2063.9418787907
tec,1996,2131.0247801222
tec,1997,2231.7610909941
tec,1998,2101.1833400056
tec,1999,1984.6530639317
tec,2000,2078.7215476470
tec,2001,2008.4405278318
tec,2002,2169.8272038872
tec,2003,2537.9440677939
tec,2004,3250.1612816844
tec,2005,4118.2314475924
tec,2006,5038.8110099247
tec,2007,6206.5944152970
tec,2008,7560.4074262589
tec,2009,7524.9723992984
tec,2010,7978.2143659984
tec,2011,8559.9007613885
tec,2012,9655.6101808847
tec,2013,10536.5110213543
tec,2014,10477.8083453794
tec,2015,9250.5461367011
tec,2016,8180.1398640788
tec,2017,7912.7813218215
tec,2018,8426.5231560942
tec,2019,8862.0192660756
euu,1972,2406.8410680284
euu,1973,3083.6674232908
euu,1974,3814.5493906398
euu,1975,4408.2345989708
euu,1976,4676.0438548600
euu,1977,5014.0485176082
euu,1978,5686.2006576241
euu,1979,7031.6647183525
euu,1980,8409.3152735363
euu,1981,8321.1602618877
euu,1982,7530.4901499464
euu,1983,6700.6367685824
euu,1984,6507.3128373189
euu,1985,6514.3396711451
euu,1986,7522.5927309602
euu,1987,9599.5281640653
euu,1988,12433.4502020181
euu,1989,13326.8228725736
euu,1990,14354.8130025660
euu,1991,15354.1016419614
euu,1992,17227.4072440255
euu,1993,16967.0858782759
euu,1994,17444.4895061730
euu,1995,18424.7103950143
euu,1996,19550.5033674472
euu,1997,19612.7700594017
euu,1998,18838.1309747470
euu,1999,18549.0749403521
euu,2000,18454.5733322277
euu,2001,17770.0376889816
euu,2002,17441.9958287138
euu,2003,19710.9536203445
euu,2004,23981.1662146626
euu,2005,27596.4015797864
euu,2006,29597.1561585024
euu,2007,31660.8507885822
euu,2008,34388.1949479904
euu,2009,34516.5877024806
euu,2010,34713.6103185601
euu,2011,35202.6115942940
euu,2012,34515.9622791720
euu,2013,34825.3976555477
euu,2014,34796.2068886545
euu,2015,33418.2671300987
euu,2016,32188.6772518467
euu,2017,31828.3744128324
euu,2018,34489.0039927886
euu,2019,35721.3314562949
fcs,1967,122.8198676535
fcs,1968,128.7140869296
fcs,1969,140.9479054460
fcs,1970,162.7915768591
fcs,1971,172.1787468523
fcs,1972,190.3225537804
fcs,1973,218.2877822203
fcs,1974,296.6755288506
fcs,1975,363.9476191973
fcs,1976,422.4942651633
fcs,1977,445.9206292012
fcs,1978,469.2021447472
fcs,1979,534.7941724760
fcs,1980,615.9222545948
fcs,1981,682.6864850951
fcs,1982,722.7558299638
fcs,1983,714.8983124742
fcs,1984,638.8202329911
fcs,1985,613.1355920303
fcs,1986,598.8417694626
fcs,1987,606.2339194865
fcs,1988,616.3317562901
fcs,1989,541.1532830660
fcs,1990,659.3751091459
fcs,1991,647.8735797714
fcs,1992,651.2478210789
fcs,1993,584.8829435505
fcs,1994,547.3267226089
fcs,1995,565.3088386724
fcs,1996,592.4010777839
fcs,1997,636.5965533721
fcs,1998,631.7221720178
fcs,1999,642.4421936766
fcs,2000,684.3691878323
fcs,2001,741.7709860491
fcs,2002,743.0515113439
fcs,2003,741.1069541160
fcs,2004,865.5291767984
fcs,2005,1017.9154182674
fcs,2006,1221.0998489685
fcs,2007,1458.3069750125
fcs,2008,1778.2375186745
fcs,2009,1920.2193524405
fcs,2010,2090.3155556399
fcs,2011,2071.4401940121
fcs,2012,2370.8764288695
fcs,2013,2470.7209050251
fcs,2014,2575.3699529198
fcs,2015,2434.3435652719
fcs,2016,2222.7463119140
fcs,2017,2017.5276357243
fcs,2018,2003.1243951867
fcs,2019,2081.9555414706
hpc,1980,371.2475361045
hpc,1981,392.7725713534
hpc,1982,369.4048405453
hpc,1983,327.6735429925
hpc,1984,313.7336733284
hpc,1985,314.2216286029
hpc,1986,351.7302474160
hpc,1987,410.0343355498
hpc,1988,433.4686288276
hpc,1989,412.3819095761
hpc,1990,383.1192195064
hpc,1991,366.1748908106
hpc,1992,355.0514075549
hpc,1993,340.1200298493
hpc,1994,308.1477926671
hpc,1995,313.3086881374
hpc,1996,320.7114653153
hpc,1997,329.6117978263
hpc,1998,325.4948604182
hpc,1999,326.4278816588
hpc,2000,326.0262882949
hpc,2001,320.2869560019
hpc,2002,322.2063355796
hpc,2003,343.5117216583
hpc,2004,394.0381127637
hpc,2005,443.5901899597
hpc,2006,486.6706214548
hpc,2007,552.1952843708
hpc,2008,648.2662839702
hpc,2009,704.8330870034
hpc,2010,744.3215001692
hpc,2011,781.1164648603
hpc,2012,828.6783598775
hpc,2013,877.7595517244
hpc,2014,919.5043533026
hpc,2015,926.5055045015
hpc,2016,905.0940342361
hpc,2017,898.4505446769
hpc,2018,928.6699840588
hpc,2019,951.8022072707
hic,1962,1504.3626789589
hic,1963,1595.0586139997
hic,1964,1714.9085936968
hic,1965,1858.6051303398
hic,1966,2024.7638522528
hic,1967,2152.2421684887
hic,1968,2358.3194996251
hic,1969,2563.5024501634
hic,1970,2716.8825310708
hic,1971,2969.3566312877
hic,1972,3405.9198005223
hic,1973,4169.5682102752
hic,1974,4877.9678079792
hic,1975,5453.0062922837
hic,1976,5790.9529862633
hic,1977,6207.0007684246
hic,1978,7075.9106830059
hic,1979,8473.0384513314
hic,1980,9785.4129745910
hic,1981,10181.4330785313
hic,1982,9688.0900137530
hic,1983,9301.3333035113
hic,1984,9653.1070018853
hic,1985,10096.7257735202
hic,1986,11362.1902635169
hic,1987,13607.1648231000
hic,1988,16554.9054264214
hic,1989,17447.2547656395
hic,1990,18250.8610270655
hic,1991,18985.4678948940
hic,1992,20634.6614226275
hic,1993,21110.9899876872
hic,1994,22167.8609742822
hic,1995,23613.5971309717
hic,1996,24752.1447986025
hic,1997,24899.4280002064
hic,1998,23980.4467876339
hic,1999,24266.8293649778
hic,2000,25269.0682562733
hic,2001,25262.3533961874
hic,2002,25110.3779532181
hic,2003,27067.8401178493
hic,2004,30897.2411044196
hic,2005,34052.3787123171
hic,2006,35760.2732408237
hic,2007,37195.6372436190
hic,2008,38787.8022992257
hic,2009,38130.2808983288
hic,2010,39159.5790171940
hic,2011,40494.7074694655
hic,2012,41848.5332855113
hic,2013,42658.1279295208
hic,2014,42844.7512176743
hic,2015,41649.0854073684
hic,2016,40751.5281597756
hic,2017,41004.0743027538
hic,2018,43815.9974262199
hic,2019,45307.2950996115
ibd,1966,197.7236539472
ibd,1967,197.1102713297
ibd,1968,201.8172737952
ibd,1969,219.1030812452
ibd,1970,236.3456501184
ibd,1971,250.1162372820
ibd,1972,269.7872339970
ibd,1973,325.6969759227
ibd,1974,399.6262487688
ibd,1975,465.6234173275
ibd,1976,477.5178675278
ibd,1977,497.6397368629
ibd,1978,541.3091687072
ibd,1979,624.6977048062
ibd,1980,718.1005489400
ibd,1981,772.5248530240
ibd,1982,759.8539502346
ibd,1983,708.7654553668
ibd,1984,702.9666323017
ibd,1985,721.1961972975
ibd,1986,762.4880935206
ibd,1987,821.5870433097
ibd,1988,866.7404085890
ibd,1989,877.0053487511
ibd,1990,923.7292884598
ibd,1991,992.5458502477
ibd,1992,1045.7550257389
ibd,1993,1086.7823851941
ibd,1994,1134.5915351168
ibd,1995,1225.8369734514
ibd,1996,1342.4208982402
ibd,1997,1429.2505673930
ibd,1998,1385.2496656883
ibd,1999,1360.1097885484
ibd,2000,1410.9143008568
ibd,2001,1420.8457010909
ibd,2002,1441.4429791103
ibd,2003,1569.3108389495
ibd,2004,1824.8932606524
ibd,2005,2131.3997441282
ibd,2006,2479.3412683059
ibd,2007,2947.7861927633
ibd,2008,3483.9964277014
ibd,2009,3748.7204709376
ibd,2010,4188.3547094704
ibd,2011,4665.9862463187
ibd,2012,5288.6100946655
ibd,2013,5721.7065239242
ibd,2014,5911.8779184877
ibd,2015,5763.2466019814
ibd,2016,5657.2500639921
ibd,2017,5780.9175270353
ibd,2018,6227.0757071831
ibd,2019,6584.2522821654
ibt,1966,181.9357307130
ibt,1967,181.7935898078
ibt,1968,186.4668661698
ibt,1969,202.4097708126
ibt,1970,219.2127166965
ibt,1971,231.7783202808
ibt,1972,249.6748408609
ibt,1973,297.9009415613
ibt,1974,366.8332327291
ibt,1975,428.0799707882
ibt,1976,442.5307372822
ibt,1977,460.9515122855
ibt,1978,500.1433337729
ibt,1979,576.6492037205
ibt,1980,663.3899183764
ibt,1981,717.8242198593
ibt,1982,712.5343831547
ibt,1983,670.9149423945
ibt,1984,655.0780459611
ibt,1985,665.5368592857
ibt,1986,697.6881132380
ibt,1987,748.6651512386
ibt,1988,787.2869633321
ibt,1989,789.0945268635
ibt,1990,824.1269463799
ibt,1991,875.7114151848
ibt,1992,917.3178033181
ibt,1993,943.6496800845
ibt,1994,976.0937758010
ibt,1995,1048.8080981530
ibt,1996,1144.0000326192
ibt,1997,1213.9834273053
ibt,1998,1176.4267450196
ibt,1999,1154.8866021537
ibt,2000,1194.5607716510
ibt,2001,1202.4192019053
ibt,2002,1219.7584637067
ibt,2003,1324.0810379065
ibt,2004,1535.7998281845
ibt,2005,1786.4719977522
ibt,2006,2070.3290001552
ibt,2007,2448.3673568694
ibt,2008,2884.8219626408
ibt,2009,3097.0332523900
ibt,2010,3442.2705512711
ibt,2011,3813.4754037023
ibt,2012,4304.4840515990
ibt,2013,4646.8075905924
ibt,2014,4799.2527811858
ibt,2015,4677.5639988817
ibt,2016,4578.1719460172
ibt,2017,4653.4497901709
ibt,2018,4984.8250082945
ibt,2019,5245.9385587255
idb,1962,104.6140293018
idb,1963,111.6136969948
idb,1964,115.8086314072
idb,1965,122.3114359795
idb,1966,127.3974521957
idb,1967,126.8782159536
idb,1968,134.5514775064
idb,1969,151.4119743693
idb,1970,180.6748099114
idb,1971,190.6351401931
idb,1972,202.4805547403
idb,1973,209.3242903342
idb,1974,268.8225092990
idb,1975,307.9181305226
idb,1976,360.9573991790
idb,1977,391.6244207973
idb,1978,421.9064951521
idb,1979,488.2498235734
idb,1980,573.7978889539
idb,1981,690.8327012743
idb,1982,799.6859955676
idb,1983,856.4759639891
idb,1984,717.7909418246
idb,1985,652.3227532774
idb,1986,596.6300172442
idb,1987,581.8528408639
idb,1988,592.1426978441
idb,1989,543.1441559222
idb,1990,534.8418007629
idb,1991,514.8280300766
idb,1992,516.8887750199
idb,1993,462.5730470643
idb,1994,443.0507399954
idb,1995,451.8664607856
idb,1996,487.1082196031
idb,1997,504.8384937252
idb,1998,492.6187215319
idb,1999,494.4556755928
idb,2000,505.3280497679
idb,2001,530.7799494849
idb,2002,568.4629083413
idb,2003,617.3260774057
idb,2004,725.5743737855
idb,2005,834.2117971284
idb,2006,989.6610626845
idb,2007,1134.7251910576
idb,2008,1326.8520514125
idb,2009,1394.4535357318
idb,2010,1470.3782458152
idb,2011,1548.0076066856
idb,2012,1730.3413113514
idb,2013,1889.6918841205
idb,2014,2035.5601268587
idb,2015,2020.5316083452
idb,2016,1896.2958721088
idb,2017,1777.0147099044
idb,2018,1773.9369673513
idb,2019,1778.9755890060
idx,1984,296.6028694027
idx,1985,300.2936499881
idx,1986,325.1971977214
idx,1987,364.4389031566
idx,1988,380.5106244693
idx,1989,360.3607560860
idx,1990,348.1853764079
idx,1991,340.8133039337
idx,1992,337.6645681067
idx,1993,324.2712572046
idx,1994,298.4143689401
idx,1995,304.8926543852
idx,1996,317.2567065214
idx,1997,329.9806815608
idx,1998,332.1206801576
idx,1999,334.1120682836
idx,2000,340.7304007939
idx,2001,344.0733305552
idx,2002,349.3408731938
idx,2003,371.2600871596
idx,2004,420.7982416260
idx,2005,471.8924789055
idx,2006,513.6969722531
idx,2007,577.3932846832
idx,2008,670.8457868647
idx,2009,738.6308641579
idx,2010,800.1497609577
idx,2011,850.5565170324
idx,2012,918.5508251511
idx,2013,983.7902592164
idx,2014,1028.9917823908
idx,2015,1046.2894911660
idx,2016,1057.2929218356
idx,2017,1081.3494631632
idx,2018,1147.7330998939
idx,2019,1201.7831435481
ida,1969,123.1496727406
ida,1970,138.5678863242
ida,1971,145.5418712176
ida,1972,155.1899864692
ida,1973,165.8672340287
ida,1974,211.3329483527
ida,1975,250.7906156857
ida,1976,277.4609628865
ida,1977,289.1560674276
ida,1978,309.1675900518
ida,1979,355.7203394305
ida,1980,414.1772572960
ida,1981,471.8437847992
ida,1982,503.0001632654
ida,1983,506.7303187807
ida,1984,447.2970953281
ida,1985,425.5986067439
ida,1986,420.2800155609
ida,1987,439.0758785172
ida,1988,452.9120458322
ida,1989,422.5292578654
ida,1990,412.0447700035
ida,1991,400.1485374597
ida,1992,398.9048738136
ida,1993,370.5938504457
ida,1994,347.3257640667
ida,1995,354.5602900095
ida,1996,374.9025260471
ida,1997,389.3372772120
ida,1998,386.4540772313
ida,1999,388.3953248211
ida,2000,396.4700151116
ida,2001,407.5896166484
ida,2002,424.2388841420
ida,2003,455.3693731427
ida,2004,525.0434568783
ida,2005,595.8369552552
ida,2006,676.7641213043
ida,2007,768.4521913149
ida,2008,896.0224492843
ida,2009,962.8913184561
ida,2010,1029.1578477766
ida,2011,1088.3204815800
ida,2012,1196.4006462034
ida,2013,1294.6761019074
ida,2014,1375.5054939699
ida,2015,1381.4460434159
ida,2016,1344.5389072779
ida,2017,1317.5525791508
ida,2018,1358.6283055485
ida,2019,1394.2964276628
lte,1966,193.3725609382
lte,1967,189.6301333236
lte,1968,194.3609440312
lte,1969,215.7493767768
lte,1970,239.9828448130
lte,1971,255.9316878340
lte,1972,280.6914164415
lte,1973,342.2489020507
lte,1974,410.1679819479
lte,1975,468.0573417896
lte,1976,476.5430826329
lte,1977,510.3928356501
lte,1978,557.3158258602
lte,1979,642.2094498130
lte,1980,723.0741321763
lte,1981,738.0994127559
lte,1982,716.3473488996
lte,1983,666.5998149503
lte,1984,681.8207871708
lte,1985,710.5562618365
lte,1986,774.7137335193
lte,1987,846.5383144277
lte,1988,922.3253450000
lte,1989,994.4243230506
lte,1990,1018.9038358958
lte,1991,1139.0338402987
lte,1992,1156.8847431881
lte,1993,1179.8800789915
lte,1994,1218.3473122156
lte,1995,1380.2637445775
lte,1996,1566.9022098968
lte,1997,1704.3094050346
lte,1998,1651.9537682421
lte,1999,1588.8159937831
lte,2000,1634.1918976266
lte,2001,1645.2763795002
lte,2002,1721.9068351776
lte,2003,1917.4562095724
lte,2004,2276.2657243238
lte,2005,2689.8051774741
lte,2006,3188.6092964916
lte,2007,3878.8034605353
lte,2008,4701.4459929158
lte,2009,5132.5700236044
lte,2010,5771.6567178740
lte,2011,6501.2169500371
lte,2012,7473.5330483762
lte,2013,8274.2858976721
lte,2014,8682.7549478788
lte,2015,8515.8286757946
lte,2016,8359.9385637091
lte,2017,8562.6449830751
lte,2018,9351.6148126841
lte,2019,10024.0283950815
lcn,1966,489.8425310028
lcn,1967,501.4418950933
lcn,1968,537.6015082765
lcn,1969,572.7319882195
lcn,1970,609.0895738658
lcn,1971,667.7402323792
