economy,year,ny_gnp_pcap_cd
eap,1982,388.2778214563
eap,1983,371.0613104971
eap,1984,379.4046464184
eap,1985,380.5579372345
eap,1986,381.0371563301
eap,1987,402.3011038889
eap,1988,446.5303742569
eap,1989,469.8176615229
eap,1990,475.9990877916
eap,1991,490.3177445365
eap,1992,533.7627742197
eap,1993,606.8099747615
eap,1994,667.7881529747
eap,1995,748.5460511138
eap,1996,820.6457412719
eap,1997,888.5312005681
eap,1998,832.6267439909
eap,1999,855.2490106545
eap,2000,911.1351081915
eap,2001,981.7917803747
eap,2002,1062.1155553860
eap,2003,1206.9313235654
eap,2004,1419.3948977836
eap,2005,1634.6259070148
eap,2006,1891.2904542470
eap,2007,2269.1655958344
eap,2008,2764.5752369474
eap,2009,3211.7710630415
eap,2010,3755.1518538608
eap,2011,4340.8792574767
eap,2012,5073.4597504976
eap,2013,5699.2303605048
eap,2014,6196.4298644565
eap,2015,6446.3229723158
eap,2016,6652.6459276131
eap,2017,6991.6725755085
eap,2018,7672.1913288117
eap,2019,8259.2456239975
eap,2020,8332.2625331086
eap,2021,9339.6268640815
eap,2022,10041.7697347578
tea,1962,73.0384160919
tea,1963,79.2574799319
tea,1964,87.6414166708
tea,1965,99.1306192271
tea,1966,107.1264508811
tea,1967,101.1955309132
tea,1968,98.2629130536
tea,1969,110.1797764651
tea,1970,123.2092797502
tea,1971,126.6274692178
tea,1972,133.6741919272
tea,1973,161.3717252253
tea,1974,189.0671538261
tea,1975,220.2418080982
tea,1976,215.8724338930
tea,1977,229.1493492546
tea,1978,265.8605017789
tea,1979,318.1941468921
tea,1980,382.6512265097
tea,1981,402.0223237545
tea,1982,392.9762931911
tea,1983,375.5398647329
tea,1984,383.9774178694
tea,1985,385.1378248532
tea,1986,385.6130734550
tea,1987,407.1181263669
tea,1988,451.8611658946
tea,1989,475.4137827958
tea,1990,481.6601824692
tea,1991,496.1477242848
tea,1992,540.1163372440
tea,1993,614.0472025126
tea,1994,675.7686636834
tea,1995,757.4892609699
tea,1996,830.4252114591
tea,1997,899.0860806272
tea,1998,842.4837256062
tea,1999,865.3407917006
tea,2000,921.8506603222
tea,2001,993.2975529597
tea,2002,1074.5133176592
tea,2003,1220.9810191756
tea,2004,1435.8962690578
tea,2005,1653.5926928494
tea,2006,1913.1797426361
tea,2007,2295.3510124658
tea,2008,2796.3750533455
tea,2009,3248.6013417492
tea,2010,3798.0709223831
tea,2011,4390.2874334475
tea,2012,5130.9248264808
tea,2013,5763.5118542352
tea,2014,6266.0810223321
tea,2015,6518.5837916670
tea,2016,6727.0258117320
tea,2017,7069.6086202512
tea,2018,7757.5495526867
tea,2019,8351.0323215322
tea,2020,8424.8252495090
tea,2021,9443.4493945137
tea,2022,10153.5356296243
emu,1972,2862.7142506919
emu,1973,3676.5579618427
emu,1974,4564.9870942968
emu,1975,5263.8467846649
emu,1976,5581.9637879127
emu,1977,5995.4785222927
emu,1978,6805.3972881636
emu,1979,8440.2750424668
emu,1980,10134.4805825026
emu,1981,10034.8662643133
emu,1982,9084.4280430399
emu,1983,8096.8053011702
emu,1984,7870.4572353037
emu,1985,7883.7883997990
emu,1986,9111.3138431969
emu,1987,11664.3102923867
emu,1988,15171.7409948153
emu,1989,16264.9965786843
emu,1990,17536.6731899373
emu,1991,18756.3042572228
emu,1992,21056.2492679701
emu,1993,20731.8538211919
emu,1994,21258.1259993932
emu,1995,22375.2716284949
emu,1996,23628.3826981960
emu,1997,23583.4095655265
emu,1998,22551.6179274467
emu,1999,22148.0899239680
emu,2000,21943.1017625148
emu,2001,21051.4795004946
emu,2002,20542.9849823711
emu,2003,23118.7024890506
emu,2004,28088.4632130313
emu,2005,32162.7935571315
emu,2006,34254.7040255168
emu,2007,36409.0274237527
emu,2008,39229.6260382586
emu,2009,39355.8255565228
emu,2010,39524.4851151836
emu,2011,40005.5308458522
emu,2012,38918.3386280870
emu,2013,39128.3144552616
emu,2014,39051.1693078122
emu,2015,37417.1519271045
emu,2016,36051.4350193919
emu,2017,35575.9139432946
emu,2018,38543.4095174484
emu,2019,39991.1087861174
emu,2020,37899.3539376576
emu,2021,42021.6340912363
emu,2022,43949.5436976772
ecs,1972,1748.4349319023
ecs,1973,2214.5473186186
ecs,1974,2700.9769586914
ecs,1975,3110.3015665735
ecs,1976,3286.5157366069
ecs,1977,3505.2780151770
ecs,1978,3958.0144867473
ecs,1979,4893.7394414233
ecs,1980,5862.1213507128
ecs,1981,5895.0972796227
ecs,1982,5399.0096264220
ecs,1983,4825.7855995283
ecs,1984,4645.6277203590
ecs,1985,4630.6031966085
ecs,1986,5301.4120621788
ecs,1987,6706.4210321990
ecs,1988,8593.9241364310
ecs,1989,9183.4640045729
ecs,1990,9865.6526324662
ecs,1991,10480.8434829178
ecs,1992,11557.1597877999
ecs,1993,11363.0175241972
ecs,1994,11539.8311594811
ecs,1995,12008.5837477280
ecs,1996,12726.1264377393
ecs,1997,12979.0343494397
ecs,1998,12585.1215653232
ecs,1999,12454.5708599653
ecs,2000,12551.9751746638
ecs,2001,12144.3176890018
ecs,2002,12066.2954846852
ecs,2003,13635.8626857049
ecs,2004,16585.8386007556
ecs,2005,19213.9342207659
ecs,2006,20795.3721954857
ecs,2007,22531.6310918040
ecs,2008,24541.5244693039
ecs,2009,24310.8146458201
ecs,2010,24540.7211185691
ecs,2011,25004.2864978913
ecs,2012,25316.7788495914
ecs,2013,26012.1427644717
ecs,2014,26062.2963695885
ecs,2015,24683.7211632592
ecs,2016,23367.3188145129
ecs,2017,22892.7234589571
ecs,2018,24447.2403154187
ecs,2019,25369.9044083496
ecs,2020,24037.2668231755
ecs,2021,26745.3099794667
ecs,2022,28507.0304088608
eca,1991,2378.7757884108
eca,1992,2248.4112646843
eca,1993,2142.1038419598
eca,1994,1895.8125990944
eca,1995,1930.4694550813
eca,1996,1932.1904964381
eca,1997,2009.5148622191
eca,1998,1847.6886126495
eca,1999,1705.9909381324
eca,2000,1788.8097772985
eca,2001,1700.4688396244
eca,2002,1857.3837396578
eca,2003,2197.5280878284
eca,2004,2892.3047405570
eca,2005,3722.6674272375
eca,2006,4611.7708474903
eca,2007,5723.5728005301
eca,2008,6955.2840994395
eca,2009,6839.1221157015
eca,2010,7389.8895043882
eca,2011,8058.6233793514
eca,2012,9324.2309982667
eca,2013,10307.2092671957
eca,2014,10191.2765280310
eca,2015,8828.5606294993
eca,2016,7658.2197339782
eca,2017,7327.5409747977
eca,2018,7712.6014914728
eca,2019,8071.8475939058
eca,2020,7740.6255893160
eca,2021,8473.9155299998
eca,2022,9213.4680541785
tec,1991,2329.1747968533
tec,1992,2204.2895471005
tec,1993,2148.4549908484
tec,1994,1966.7408563468
tec,1995,2055.0165666159
tec,1996,2121.1672386987
tec,1997,2223.0437583336
tec,1998,2094.8118973119
tec,1999,1979.8895658706
tec,2000,2074.0698970813
tec,2001,2004.4690428409
tec,2002,2167.0583926084
tec,2003,2535.0643406596
tec,2004,3247.1407435999
tec,2005,4110.1759607999
tec,2006,5023.9921400362
tec,2007,6195.6917163212
tec,2008,7545.0403661473
tec,2009,7509.2803841610
tec,2010,7968.5843310181
tec,2011,8566.4810510671
tec,2012,9679.4181025314
tec,2013,10547.7669264876
tec,2014,10481.5094171867
tec,2015,9276.8901660451
tec,2016,8201.9837672401
tec,2017,7941.7814083973
tec,2018,8469.3219607472
tec,2019,8929.4750321888
tec,2020,8630.4331939605
tec,2021,9476.4795905201
tec,2022,10344.9467188216
euu,1972,2410.8662035198
euu,1973,3090.4982451534
euu,1974,3829.1150671199
euu,1975,4420.4498304720
euu,1976,4686.8208170664
euu,1977,5026.7659818473
euu,1978,5695.6150886720
euu,1979,7042.5735735075
euu,1980,8427.0213384524
euu,1981,8338.7676160610
euu,1982,7541.8500108833
euu,1983,6709.5736336628
euu,1984,6515.7455754801
euu,1985,6526.4696851296
euu,1986,7548.1310001726
euu,1987,9650.4897306830
euu,1988,12509.4020944234
euu,1989,13404.4396992412
euu,1990,14437.3279765275
euu,1991,15427.1732613694
euu,1992,17304.3571173983
euu,1993,17039.2542030223
euu,1994,17513.4279260709
euu,1995,18493.7470491174
euu,1996,19616.1729270292
euu,1997,19658.7084694820
euu,1998,18873.2701143885
euu,1999,18591.1920051215
euu,2000,18502.4483491223
euu,2001,17814.4552168251
euu,2002,17493.7274942879
euu,2003,19749.6810015343
euu,2004,24029.7774207352
euu,2005,27634.7771783285
euu,2006,29599.5795824415
euu,2007,31664.1881675844
euu,2008,34406.7719653985
euu,2009,34551.9095548847
euu,2010,34775.0419621170
euu,2011,35236.1651616835
euu,2012,34499.0849762807
euu,2013,34797.8517464754
euu,2014,34800.8322694906
euu,2015,33399.4575312536
euu,2016,32173.0918496347
euu,2017,31829.0625616912
euu,2018,34566.4578650828
euu,2019,35981.5679613815
euu,2020,34314.3453250289
euu,2021,38095.6250389106
euu,2022,40122.1857507600
fcs,2008,1864.0677531140
fcs,2009,1979.9360046139
fcs,2010,2138.0370159716
fcs,2011,2006.5858304002
fcs,2012,2173.4594662848
fcs,2013,2231.1101222750
fcs,2014,2280.2150152045
fcs,2015,2017.9604137583
fcs,2016,1854.7874387126
fcs,2017,1751.7860316537
fcs,2018,1763.5914099872
fcs,2019,1840.0858095461
fcs,2020,1729.6702932290
fcs,2021,1766.0724841253
fcs,2022,1810.4627186441
hpc,1983,329.8450914694
hpc,1984,315.1866331095
hpc,1985,313.6140949221
hpc,1986,346.1470388153
hpc,1987,391.8716600870
hpc,1988,425.7617632577
hpc,1989,405.2727756824
hpc,1990,402.7410514233
hpc,1991,417.6423045392
hpc,1992,373.0130619165
hpc,1993,350.6828333438
hpc,1994,309.8084161409
hpc,1995,314.5544116386
hpc,1996,314.1183707107
hpc,1997,328.6159218009
hpc,1998,326.2318442424
hpc,1999,327.1874395256
hpc,2000,329.4811714559
hpc,2001,328.5109749150
hpc,2002,335.0631220099
hpc,2003,360.7740573514
hpc,2004,415.1252181731
hpc,2005,468.6512426609
hpc,2006,516.9342859048
hpc,2007,583.9791487062
hpc,2008,684.7434048216
hpc,2009,745.6860329754
hpc,2010,783.9953999144
hpc,2011,819.9926244449
hpc,2012,860.1795898436
hpc,2013,914.4503373589
hpc,2014,976.0557645858
hpc,2015,969.7782102552
hpc,2016,959.4897143684
hpc,2017,971.9836864390
hpc,2018,971.2906428178
hpc,2019,985.0670565858
hpc,2020,957.2151584957
hpc,2021,1003.9982038852
hpc,2022,1073.0311538591
hic,1962,1517.5353444424
hic,1963,1609.3335584730
hic,1964,1730.2533446080
hic,1965,1875.1634267702
hic,1966,2042.7087223013
hic,1967,2170.7911981207
hic,1968,2375.9567784497
hic,1969,2584.9370406966
hic,1970,2740.1842055074
hic,1971,2987.2778766976
hic,1972,3421.9497833902
hic,1973,4181.6791167327
hic,1974,4887.4821990108
hic,1975,5463.9557093045
hic,1976,5803.5428267785
hic,1977,6223.1631318887
hic,1978,7093.6819454492
hic,1979,8488.5770123409
hic,1980,9794.7036398479
hic,1981,10206.9986683585
hic,1982,9717.3882777414
hic,1983,9332.9189139132
hic,1984,9700.1614536693
hic,1985,10171.8370404693
hic,1986,11449.2396140604
hic,1987,13696.3121647035
hic,1988,16649.9099205493
hic,1989,17566.9070108653
hic,1990,18385.4273120930
hic,1991,19104.1723461082
hic,1992,20696.5833963858
hic,1993,21208.2542755085
hic,1994,22269.6677975327
hic,1995,23749.7408852954
hic,1996,24886.6005806850
hic,1997,25020.6592599867
hic,1998,24073.6209415776
hic,1999,24356.8164168336
hic,2000,25378.8766975571
hic,2001,25372.5602547268
hic,2002,25211.4511307318
hic,2003,27157.1935612553
hic,2004,31004.0513749696
hic,2005,34147.6203456030
hic,2006,35810.5178144121
hic,2007,37203.7896061725
hic,2008,38836.6330043920
hic,2009,38193.6447141192
hic,2010,39270.4323335364
hic,2011,40592.9692157771
hic,2012,41901.5478121273
hic,2013,42709.0054713069
hic,2014,42887.0158570141
hic,2015,41670.0210057667
hic,2016,40812.3781243877
hic,2017,41098.4730461491
hic,2018,43969.2950168922
hic,2019,45594.4760849670
hic,2020,43965.8679125151
hic,2021,48498.8737874970
hic,2022,51469.2530103803
ibd,1967,325.3441062183
ibd,1968,330.0200788125
ibd,1969,358.9401376636
ibd,1970,390.1214260764
ibd,1971,408.3046166822
ibd,1972,440.6013472391
ibd,1973,528.1329351265
ibd,1974,642.5872370565
ibd,1975,757.0858059917
ibd,1976,788.5885932100
ibd,1977,821.2392904338
ibd,1978,916.1269289993
ibd,1979,1075.5723997507
ibd,1980,1283.9114301474
ibd,1981,1410.1559523748
ibd,1982,1376.7434191589
ibd,1983,1269.8480763745
ibd,1984,1154.1064300559
ibd,1985,1126.0356500715
ibd,1986,1155.4191111815
ibd,1987,1231.5595511971
ibd,1988,1313.2628099282
ibd,1989,1306.4643039523
ibd,1990,1094.5798798094
ibd,1991,994.8030022841
ibd,1992,1046.0656173431
ibd,1993,1103.9168597508
ibd,1994,1163.3740837913
ibd,1995,1253.7018319622
ibd,1996,1353.0499018217
ibd,1997,1444.1646597428
ibd,1998,1402.7894414270
ibd,1999,1378.8471893251
ibd,2000,1425.9877432756
ibd,2001,1436.5624834693
ibd,2002,1455.0295883047
ibd,2003,1579.2016267651
ibd,2004,1837.3670268866
ibd,2005,2144.9130201708
ibd,2006,2494.2568063140
ibd,2007,2964.2350808777
ibd,2008,3499.3689481043
ibd,2009,3761.7731228446
ibd,2010,4202.1515362977
ibd,2011,4685.1608351110
ibd,2012,5315.9515735518
ibd,2013,5740.1633775503
ibd,2014,5919.9252361196
ibd,2015,5737.5573007121
ibd,2016,5624.2386426783
ibd,2017,5748.0381592818
ibd,2018,6184.7912035063
ibd,2019,6514.7740008590
ibd,2020,6286.7573180705
ibd,2021,6951.9734060179
ibd,2022,7503.1987714756
ibt,1967,294.8021738847
ibt,1968,300.0510358169
ibt,1969,325.2027002753
ibt,1970,352.9258862390
ibt,1971,369.0611716598
ibt,1972,396.8972896041
ibt,1973,470.9966421197
ibt,1974,571.4946847772
ibt,1975,672.1454767869
ibt,1976,699.1607841251
ibt,1977,725.9557854453
ibt,1978,807.6867643712
ibt,1979,946.2594273133
ibt,1980,1124.8886576456
ibt,1981,1232.3657792297
ibt,1982,1199.6495715893
ibt,1983,1103.6766414095
ibt,1984,1006.7034840131
ibt,1985,982.9643437854
ibt,1986,1012.3977347199
ibt,1987,1081.4148379876
ibt,1988,1153.6743297776
ibt,1989,1144.8720632134
ibt,1990,969.1105607462
ibt,1991,888.1724260538
ibt,1992,926.6108823224
ibt,1993,971.3552002310
ibt,1994,1016.0899211806
ibt,1995,1089.1398467316
ibt,1996,1168.4783873566
ibt,1997,1241.7916263060
ibt,1998,1205.0311708269
ibt,1999,1183.9190064697
ibt,2000,1222.3517023907
ibt,2001,1230.7594986782
ibt,2002,1245.9907235987
ibt,2003,1348.4326816663
ibt,2004,1563.3840102455
ibt,2005,1816.2165188889
ibt,2006,2098.8082930687
ibt,2007,2477.9219475261
ibt,2008,2912.5930579025
ibt,2009,3125.2749316204
ibt,2010,3470.4058794745
ibt,2011,3824.0660433385
ibt,2012,4306.0847830934
ibt,2013,4635.3477247437
ibt,2014,4782.2657055853
ibt,2015,4635.5569329241
ibt,2016,4536.2053118899
ibt,2017,4616.1889718351
ibt,2018,4941.1073967994
ibt,2019,5179.9908039128
ibt,2020,4986.4170834970
ibt,2021,5474.7178606866
ibt,2022,5876.5943010812
idb,2008,1342.0890884023
idb,2009,1399.7739615446
idb,2010,1463.2673611179
idb,2011,1531.3409381273
idb,2012,1713.3604408254
idb,2013,1875.0790342882
idb,2014,2023.1588655853
idb,2015,2001.4350152432
idb,2016,1903.8785652428
idb,2017,1789.2063339590
idb,2018,1824.2405330378
idb,2019,1846.8685428888
idb,2020,1775.7861323629
idb,2021,1848.0223353264
idb,2022,1917.7842398318
idx,1982,392.2056094684
idx,1983,347.1537259571
idx,1984,332.3575204369
idx,1985,333.4406270300
idx,1986,367.5785182059
idx,1987,411.9615164428
idx,1988,445.5512386927
idx,1989,433.5565041786
idx,1990,441.6618176767
idx,1991,459.6065718423
idx,1992,424.3748365755
idx,1993,412.7364823678
idx,1994,394.4522670567
idx,1995,398.7630066718
idx,1996,394.4378438806
idx,1997,406.3381403899
idx,1998,405.2432309952
idx,1999,410.0480186290
idx,2000,421.9153202465
idx,2001,429.7408192579
idx,2002,440.3420198401
idx,2003,475.3231715312
idx,2004,539.7796480650
idx,2005,604.0559106011
idx,2006,665.4923519989
idx,2007,749.9101838282
idx,2008,867.9953410095
idx,2009,958.5091766178
idx,2010,1037.7995122837
idx,2011,977.0240082288
idx,2012,973.1733023198
idx,2013,1004.3159418253
idx,2014,1055.8206486209
idx,2015,1060.6546795228
idx,2016,1079.8547267045
idx,2017,1127.8052106195
idx,2018,1186.1403581287
idx,2019,1225.7317495253
idx,2020,1199.9796452441
idx,2021,1264.6662163618
idx,2022,1343.5718208211
ida,1992,496.7163667323
ida,1993,487.1633690578
ida,1994,469.7643025861
ida,1995,477.3406755384
ida,1996,479.8882589495
ida,1997,489.2737799912
ida,1998,481.5765240667
ida,1999,484.5397337502
ida,2000,503.5110468453
ida,2001,517.0788119908
ida,2002,534.6724877735
ida,2003,573.4965355734
ida,2004,653.5444042300
ida,2005,733.7026325471
ida,2006,804.8356847001
ida,2007,897.5992524537
ida,2008,1025.9562949510
ida,2009,1105.3432821847
ida,2010,1179.3186011993
ida,2011,1162.4055574377
ida,2012,1221.0924952443
ida,2013,1296.0485446901
ida,2014,1379.7783866323
ida,2015,1375.2326492703
ida,2016,1354.7465901611
ida,2017,1347.9446794983
ida,2018,1398.1235461200
ida,2019,1431.6766547404
ida,2020,1390.5723726253
ida,2021,1457.4906943749
ida,2022,1533.1414794566
lte,1972,562.9427835246
lte,1973,673.4231280230
lte,1974,783.1339838885
lte,1975,871.9645780415
lte,1976,833.0260274905
lte,1977,876.6773683034
lte,1978,1016.0689854787
lte,1979,1236.8431786093
lte,1980,1496.0574295236
lte,1981,1572.9050621636
lte,1982,1498.5598877992
lte,1983,1415.0867493846
lte,1984,1452.3537226355
lte,1985,1469.2340116884
lte,1986,1482.5156794169
lte,1987,1598.8837316642
lte,1988,1810.5563435364
lte,1989,1903.1718836800
lte,1990,1296.5260873557
lte,1991,1133.1535736941
lte,1992,1145.8606893181
lte,1993,1201.0214975769
lte,1994,1261.1246384203
lte,1995,1415.8174745084
lte,1996,1566.4761807985
lte,1997,1709.4722896905
lte,1998,1661.3759740121
lte,1999,1597.1870520155
lte,2000,1633.9446740126
lte,2001,1645.0258579828
lte,2002,1722.2008061988
lte,2003,1918.1986269119
lte,2004,2276.5770808295
lte,2005,2690.9602137620
lte,2006,3190.3262550917
lte,2007,3877.0809640561
lte,2008,4697.7421464007
lte,2009,5131.4279889005
lte,2010,5773.9699542971
lte,2011,6508.2749634054
lte,2012,7480.0061500892
lte,2013,8270.0051594280
lte,2014,8674.6391206462
lte,2015,8502.4748105813
