economy,year,ny_gnp_pcap_cd
eas,1972,393.6904879101
eas,1973,500.7308344971
eas,1974,607.1385901150
eas,1975,706.7927765242
eas,1976,731.7244250197
eas,1977,790.5766513288
eas,1978,933.2647780337
eas,1979,1133.0839173861
eas,1980,1286.5298662852
eas,1981,1337.2209306890
eas,1982,1289.3384163266
eas,1983,1255.4896518578
eas,1984,1295.2878942637
eas,1985,1381.0946979191
eas,1986,1586.7771260182
eas,1987,1937.8615898065
eas,1988,2475.3455308177
eas,1989,2653.7308254117
eas,1990,2756.2845834388
eas,1991,2865.9787288672
eas,1992,3067.7287944248
eas,1993,3317.3266086941
eas,1994,3639.9652937881
eas,1995,4102.0870223463
eas,1996,4310.5240026585
eas,1997,4182.8233077590
eas,1998,3664.2457944874
eas,1999,3627.3843979882
eas,2000,3836.3172362614
eas,2001,3922.1650527613
eas,2002,3878.2182870202
eas,2003,4060.4488785690
eas,2004,4567.9326899628
eas,2005,5000.6353047690
eas,2006,5289.5736219012
eas,2007,5662.8923699003
eas,2008,6173.5849792219
eas,2009,6523.2974630340
eas,2010,7339.1168252141
eas,2011,8139.6980992981
eas,2012,9108.2189190898
eas,2013,9709.9959370699
eas,2014,9942.0207816366
eas,2015,9830.2921324389
eas,2016,9903.4081891311
eas,2017,10246.8313697355
eas,2018,11100.1680344559
eas,2019,11733.9652037809
eap,1962,71.3153602202
eap,1963,77.5793441217
eap,1964,86.2447879050
eap,1965,97.7185161881
eap,1966,105.7272984022
eap,1967,99.7207724070
eap,1968,96.5492622892
eap,1969,108.1837971802
eap,1970,121.1756951303
eap,1971,124.5877259547
eap,1972,131.5697386463
eap,1973,158.8591331544
eap,1974,185.9394277353
eap,1975,216.3379528842
eap,1976,211.5685464647
eap,1977,225.0125267801
eap,1978,238.7070519036
eap,1979,263.5598279827
eap,1980,291.3299616921
eap,1981,308.2213033536
eap,1982,307.7753789205
eap,1983,303.7608190568
eap,1984,321.9136852484
eap,1985,344.4121397426
eap,1986,365.7709261968
eap,1987,382.0647681758
eap,1988,401.5977642220
eap,1989,403.3766364150
eap,1990,418.8139112068
eap,1991,448.9335945667
eap,1992,498.5161524236
eap,1993,541.4901900233
eap,1994,607.9098972349
eap,1995,699.2985664193
eap,1996,813.9478124642
eap,1997,882.1927136348
eap,1998,828.3522956828
eap,1999,852.5014700675
eap,2000,910.9858760976
eap,2001,982.9247949340
eap,2002,1064.7787605229
eap,2003,1210.0195485167
eap,2004,1423.3421887565
eap,2005,1636.8763459991
eap,2006,1894.2215836240
eap,2007,2273.2491791043
eap,2008,2770.0425821582
eap,2009,3214.3251134371
eap,2010,3758.8264896231
eap,2011,4341.6591202760
eap,2012,5074.7624436731
eap,2013,5707.6944301407
eap,2014,6210.3489923717
eap,2015,6471.9582881757
eap,2016,6681.2778756346
eap,2017,7018.9881659241
eap,2018,7690.3704480893
eap,2019,8302.8146210951
tea,1962,72.1313059563
tea,1963,78.4575231121
tea,1964,87.2136717772
tea,1965,98.8119436791
tea,1966,106.9065660030
tea,1967,100.8348156001
tea,1968,97.6311051512
tea,1969,109.3985378646
tea,1970,122.5376631767
tea,1971,125.9883274873
tea,1972,133.0515825054
tea,1973,160.6514470245
tea,1974,188.0396575589
tea,1975,218.7834348704
tea,1976,213.9587904189
tea,1977,227.5502222229
tea,1978,241.3905814745
tea,1979,266.5128060859
tea,1980,294.5880522600
tea,1981,311.6651489993
tea,1982,311.2085028102
tea,1983,307.1460096628
tea,1984,325.5015807612
tea,1985,348.2478746018
tea,1986,369.8347651053
tea,1987,386.2937739119
tea,1988,406.0261284085
tea,1989,407.8127905939
tea,1990,423.4136390006
tea,1991,453.8662123718
tea,1992,504.0055680000
tea,1993,547.4690881441
tea,1994,614.6347808325
tea,1995,707.0393463809
tea,1996,822.9497963566
tea,1997,891.9277048279
tea,1998,837.4681334347
tea,1999,861.8618889404
tea,2000,920.9744334335
tea,2001,993.6966289563
tea,2002,1076.4490788064
tea,2003,1223.2688106865
tea,2004,1438.9161664004
tea,2005,1654.7640119342
tea,2006,1914.8725502540
tea,2007,2297.9618925364
tea,2008,2800.0455810753
tea,2009,3249.0146407287
tea,2010,3799.2681621979
tea,2011,4388.2452392467
tea,2012,5129.0632541944
tea,2013,5768.6162381090
tea,2014,6276.4678560297
tea,2015,6540.6818873585
tea,2016,6752.0151267860
tea,2017,7093.0679715463
tea,2018,7771.3611837182
tea,2019,8390.1091884486
emu,1962,1091.4638083466
emu,1963,1196.5072804649
emu,1964,1318.0622545706
emu,1965,1454.9060158348
emu,1966,1595.1170091961
emu,1967,1731.7537635474
emu,1968,1886.5068019806
emu,1969,2079.4241154688
emu,1970,2277.1148572495
emu,1971,2498.9609919697
emu,1972,2897.8517412242
emu,1973,3721.6832138544
emu,1974,4620.5454398341
emu,1975,5327.3180586164
emu,1976,5648.8559932607
emu,1977,6067.7555578896
emu,1978,6888.5959641490
emu,1979,8544.3563598250
emu,1980,10260.4399524269
emu,1981,10160.5409990314
emu,1982,9199.4186923377
emu,1983,8199.8370214662
emu,1984,7970.3972040814
emu,1985,7983.3747697480
emu,1986,9225.7793242517
emu,1987,11809.9938890810
emu,1988,15359.6279298971
emu,1989,16464.4748518134
emu,1990,17749.1890517107
emu,1991,18987.6120836022
emu,1992,21306.2200785311
emu,1993,20979.2318051424
emu,1994,21515.2530761905
emu,1995,22643.4364815778
emu,1996,23905.9469330235
emu,1997,23862.3117303137
emu,1998,22816.5702761502
emu,1999,22410.3794170454
emu,2000,22187.1186609529
emu,2001,21264.2106000280
emu,2002,20722.6520490661
emu,2003,23314.4207223214
emu,2004,28299.2744115391
emu,2005,32412.1547276982
emu,2006,34556.0152474465
emu,2007,36717.7530470360
emu,2008,39536.5761892435
emu,2009,39641.1548494359
emu,2010,39764.2736992878
emu,2011,40295.0103853800
emu,2012,39268.8946908995
emu,2013,39470.1573400570
emu,2014,39351.5447480777
emu,2015,37726.9184633218
emu,2016,36326.8255341930
emu,2017,35821.4502810636
emu,2018,38758.0846059639
emu,2019,40077.6981655596
ecs,1972,1750.7721170353
ecs,1973,2220.2217511683
ecs,1974,2712.0594397559
ecs,1975,3119.9609445913
ecs,1976,3296.1074716479
ecs,1977,3518.4522465064
ecs,1978,3977.1534354304
ecs,1979,4918.1464914369
ecs,1980,5897.4072818335
ecs,1981,5925.2355189293
ecs,1982,5422.5760983327
ecs,1983,4852.6467036127
ecs,1984,4679.8046200673
ecs,1985,4666.1083088225
ecs,1986,5339.9959901765
ecs,1987,6756.0844544487
ecs,1988,8666.8220648710
ecs,1989,9254.3434897413
ecs,1990,9847.4293802578
ecs,1991,10454.1054406209
ecs,1992,11524.1583429924
ecs,1993,11344.9568365023
ecs,1994,11531.6835254647
ecs,1995,12016.8740628873
ecs,1996,12738.2651942739
ecs,1997,12978.4009653865
ecs,1998,12594.5215777182
ecs,1999,12475.6193934138
ecs,2000,12554.9554140720
ecs,2001,12149.0122116231
ecs,2002,12070.8912214991
ecs,2003,13640.8408544110
ecs,2004,16579.2294024668
ecs,2005,19223.8777094481
ecs,2006,20834.5449007590
ecs,2007,22553.5623561546
ecs,2008,24566.4420785889
ecs,2009,24325.2031060889
ecs,2010,24520.6724531695
ecs,2011,24988.3726115134
ecs,2012,25300.8794564549
ecs,2013,25996.3096673748
ecs,2014,26021.1187439880
ecs,2015,24659.4271539893
ecs,2016,23337.4506316060
ecs,2017,22814.4396485630
ecs,2018,24375.5064695826
ecs,2019,25204.8935239746
eca,1991,2373.8750386221
eca,1992,2241.3641825876
eca,1993,2155.8889206775
eca,1994,1918.3102636594
eca,1995,1942.2353691262
eca,1996,1944.9774765483
eca,1997,2020.8363576667
eca,1998,1857.3510873700
eca,1999,1714.1333123817
eca,2000,1798.8916095383
eca,2001,1710.0560336048
eca,2002,1866.9222457009
eca,2003,2208.3014103420
eca,2004,2905.2480622774
eca,2005,3741.5427363995
eca,2006,4634.1093515243
eca,2007,5742.5584919345
eca,2008,6980.0346599271
eca,2009,6861.8469016545
eca,2010,7403.8766402554
eca,2011,8070.4522031535
eca,2012,9314.2394190562
eca,2013,10289.8873502863
eca,2014,10187.1019560130
eca,2015,8804.2999585506
eca,2016,7641.9994432486
eca,2017,7307.4102524967
eca,2018,7692.1459736074
eca,2019,8036.2792530011
tec,1991,2324.1798774151
tec,1992,2197.2254366090
tec,1993,2159.2437300619
tec,1994,1985.2296451289
tec,1995,2064.0469012290
tec,1996,2131.1404190010
tec,1997,2231.8171213043
tec,1998,2101.9742623487
tec,1999,1986.1903855553
tec,2000,2082.5475219678
tec,2001,2012.9121155750
tec,2002,2175.6629443276
tec,2003,2544.9086505099
tec,2004,3258.3650456510
tec,2005,4128.2188035069
tec,2006,5048.4360530744
tec,2007,6209.1949710373
tec,2008,7573.5517903600
tec,2009,7533.1137757940
tec,2010,7987.3834903606
tec,2011,8568.5321670133
tec,2012,9658.2916180405
tec,2013,10541.3877184544
tec,2014,10479.1734296735
tec,2015,9255.7945712237
tec,2016,8194.8453994267
tec,2017,7926.9492777980
tec,2018,8441.9987756201
tec,2019,8893.4120609913
euu,1972,2411.7121727805
euu,1973,3091.6760715922
euu,1974,3830.3498425135
euu,1975,4421.5582559119
euu,1976,4687.7316258694
euu,1977,5027.9709868760
euu,1978,5697.6940744331
euu,1979,7045.7908408573
euu,1980,8431.7602667541
euu,1981,8344.0767733199
euu,1982,7547.1778258704
euu,1983,6714.4310582548
euu,1984,6520.1108065751
euu,1985,6530.2682044366
euu,1986,7551.9481295381
euu,1987,9654.7086015516
euu,1988,12513.8776979067
euu,1989,13408.2775805192
euu,1990,14440.2289192612
euu,1991,15436.7466216773
euu,1992,17314.6790161148
euu,1993,17049.7138656409
euu,1994,17524.7044702218
euu,1995,18505.7018460793
euu,1996,19628.3224820827
euu,1997,19673.8026436299
euu,1998,18888.5001989812
euu,1999,18607.2148940125
euu,2000,18510.3865964468
euu,2001,17815.9211146709
euu,2002,17479.3553206918
euu,2003,19733.0953553095
euu,2004,23993.9484466997
euu,2005,27606.1699125618
euu,2006,29604.3037768133
euu,2007,31659.0182023711
euu,2008,34398.0098382486
euu,2009,34522.2183845817
euu,2010,34711.7584165114
euu,2011,35192.6171115926
euu,2012,34504.6242069052
euu,2013,34822.3157000394
euu,2014,34788.6021750115
euu,2015,33409.4248179864
euu,2016,32173.3156893305
euu,2017,31804.6879718994
euu,2018,34493.2962071726
euu,2019,35812.4831091171
fcs,1969,136.6432024946
fcs,1970,157.8296618282
fcs,1971,166.9391504621
fcs,1972,184.5392451882
fcs,1973,211.6663088008
fcs,1974,287.7001206356
fcs,1975,352.9799229234
fcs,1976,409.8326896879
fcs,1977,432.6499604704
fcs,1978,455.3436700424
fcs,1979,519.1089189566
fcs,1980,597.9505185496
fcs,1981,662.8190394253
fcs,1982,701.8208499930
fcs,1983,694.2853004333
fcs,1984,620.5686695587
fcs,1985,595.8742366139
fcs,1986,582.3828236170
fcs,1987,588.9653512148
fcs,1988,597.6048699670
fcs,1989,525.0188054587
fcs,1990,639.5061982605
fcs,1991,628.7448705951
fcs,1992,632.4521226286
fcs,1993,568.7036561824
fcs,1994,532.6724148990
fcs,1995,550.3308204718
fcs,1996,577.7777876033
fcs,1997,620.6809009829
fcs,1998,616.9486441657
fcs,1999,629.1336258755
fcs,2000,669.8908783489
fcs,2001,726.7687068173
fcs,2002,729.3011237235
fcs,2003,729.6839444140
fcs,2004,851.8828908990
fcs,2005,1001.0182969581
fcs,2006,1196.2831747573
fcs,2007,1424.3011226465
fcs,2008,1732.6430151685
fcs,2009,1874.4097226983
fcs,2010,2041.6797270945
fcs,2011,2016.3736862267
fcs,2012,2306.4057086273
fcs,2013,2409.3054637029
fcs,2014,2504.8588799797
fcs,2015,2363.9643478227
fcs,2016,2167.7296935333
fcs,2017,1980.7005236381
fcs,2018,1973.8706691434
fcs,2019,2051.8586156524
hpc,1976,248.3471526326
hpc,1977,262.2124399390
hpc,1978,289.9791138055
hpc,1979,332.6424402074
hpc,1980,369.6703465870
hpc,1981,391.0570799854
hpc,1982,367.8677018523
hpc,1983,326.3659104580
hpc,1984,312.4418422992
hpc,1985,312.9102986853
hpc,1986,350.2619903844
hpc,1987,408.3236867112
hpc,1988,431.6586242270
hpc,1989,410.6615299078
hpc,1990,381.5647045447
hpc,1991,364.6568315257
hpc,1992,353.5635550335
hpc,1993,338.6979201591
hpc,1994,306.8606036950
hpc,1995,312.1569044387
hpc,1996,319.3814826890
hpc,1997,328.0600900158
hpc,1998,323.7637983336
hpc,1999,325.7066943763
hpc,2000,327.5271986152
hpc,2001,324.7469137099
hpc,2002,328.8498808815
hpc,2003,350.5936449647
hpc,2004,401.8242671914
hpc,2005,453.3341390578
hpc,2006,496.8449573259
hpc,2007,562.5702038326
hpc,2008,659.8307272862
hpc,2009,719.2903614372
hpc,2010,765.3383001259
hpc,2011,794.1134554817
hpc,2012,845.4893822951
hpc,2013,898.2016720083
hpc,2014,939.8359420166
hpc,2015,940.1339568450
hpc,2016,916.1524290835
hpc,2017,907.8245097370
hpc,2018,942.0335589287
hpc,2019,969.2801919165
hic,1962,1509.7908825242
hic,1963,1600.8140485722
hic,1964,1721.0964622629
hic,1965,1865.3114822948
hic,1966,2032.0697425876
hic,1967,2160.0080486145
hic,1968,2366.8289502267
hic,1969,2572.7523091479
hic,1970,2724.7827135251
hic,1971,2974.6846846039
hic,1972,3408.5310360401
hic,1973,4172.3231098376
hic,1974,4882.0894878559
hic,1975,5454.5937989591
hic,1976,5791.7636980224
hic,1977,6208.5148767857
hic,1978,7076.2887279230
hic,1979,8471.8736890237
hic,1980,9784.1970970885
hic,1981,10184.1498613757
hic,1982,9692.3571923935
hic,1983,9309.5379958194
hic,1984,9665.2439381112
hic,1985,10113.2781788804
hic,1986,11383.9534454544
hic,1987,13636.2894769830
hic,1988,16589.3025271679
hic,1989,17480.5451829012
hic,1990,18282.5520428468
hic,1991,19012.8303165809
hic,1992,20659.0641566230
hic,1993,21139.4820783091
hic,1994,22198.9343119326
hic,1995,23649.6450515303
hic,1996,24784.6020263023
hic,1997,24893.0887868100
hic,1998,23987.0736182632
hic,1999,24297.0246004670
hic,2000,25307.0964063531
hic,2001,25300.6364186725
hic,2002,25145.5383627971
hic,2003,27094.2283896318
hic,2004,30909.7071776983
hic,2005,34055.3244932770
hic,2006,35759.5610778082
hic,2007,37188.0240660488
hic,2008,38789.7168051231
hic,2009,38132.5904969377
hic,2010,39164.2692386821
hic,2011,40491.6342586850
hic,2012,41841.1852255296
hic,2013,42655.6392304903
hic,2014,42849.8997350911
hic,2015,41651.2465206863
hic,2016,40746.5884935912
hic,2017,40979.6942519589
hic,2018,43811.6494534444
hic,2019,45353.5219669549
ibd,1966,198.4107079316
ibd,1967,197.7846180257
ibd,1968,202.4966482179
ibd,1969,219.8280591068
ibd,1970,237.1139858954
ibd,1971,250.9165542883
ibd,1972,270.6375023327
ibd,1973,326.7082938466
ibd,1974,400.8495127984
ibd,1975,467.0295185917
ibd,1976,478.9443648846
ibd,1977,499.1099995622
ibd,1978,542.6966422875
ibd,1979,626.3916207693
ibd,1980,719.9291060586
ibd,1981,774.5572076864
ibd,1982,761.8446833750
ibd,1983,710.4364466489
ibd,1984,704.5969074028
ibd,1985,722.8183771345
ibd,1986,764.2126876802
ibd,1987,823.4460775865
ibd,1988,868.7394489943
ibd,1989,879.0273955190
ibd,1990,923.7611003700
ibd,1991,992.5275875174
ibd,1992,1045.7084609541
ibd,1993,1086.7671062848
ibd,1994,1134.5642597138
ibd,1995,1225.8190679129
ibd,1996,1342.4025312070
ibd,1997,1429.2346711975
ibd,1998,1385.3294115826
ibd,1999,1360.2485831239
ibd,2000,1411.2925677034
ibd,2001,1421.3059529475
ibd,2002,1441.5081030117
ibd,2003,1569.1984688850
ibd,2004,1825.0137804977
ibd,2005,2132.0909535189
ibd,2006,2480.1972691446
ibd,2007,2947.9229009721
ibd,2008,3485.2832014208
ibd,2009,3749.5816044400
ibd,2010,4189.3197486388
ibd,2011,4666.3370829984
ibd,2012,5288.9491902055
ibd,2013,5721.9231340785
ibd,2014,5911.7670339799
ibd,2015,5763.4865303635
ibd,2016,5658.2586140781
ibd,2017,5782.7106286706
ibd,2018,6215.9196481148
ibd,2019,6576.1801252876
ibt,1966,182.4942310550
ibt,1967,182.3326240817
ibt,1968,186.9996339335
ibt,1969,202.9772205893
ibt,1970,219.8078964286
ibt,1971,232.4251637211
ibt,1972,250.3043779569
ibt,1973,298.6526685828
ibt,1974,367.7814198620
ibt,1975,429.1612280663
ibt,1976,443.5417706217
ibt,1977,461.8881006730
ibt,1978,500.7391912552
ibt,1979,577.3559464247
ibt,1980,664.0381163231
ibt,1981,718.5417667805
ibt,1982,713.2197841681
ibt,1983,671.0287187171
ibt,1984,655.2749863236
ibt,1985,665.8077209705
ibt,1986,697.9375593990
ibt,1987,749.1299465732
ibt,1988,788.0056319650
ibt,1989,789.8868686135
ibt,1990,823.3721427473
ibt,1991,875.1385853252
ibt,1992,916.8412817318
ibt,1993,943.1877307070
ibt,1994,975.6647528319
ibt,1995,1048.3295085370
ibt,1996,1143.6253559023
ibt,1997,1213.5622121411
ibt,1998,1176.0602824050
ibt,1999,1154.7887280864
ibt,2000,1194.9130021338
ibt,2001,1203.0621748328
ibt,2002,1220.0000698892
ibt,2003,1323.8896770260
ibt,2004,1535.9787988374
ibt,2005,1787.2326228771
ibt,2006,2071.1895294582
ibt,2007,2448.5461273125
ibt,2008,2885.9097554480
ibt,2009,3097.8268785327
ibt,2010,3443.5803168891
ibt,2011,3812.9354071981
ibt,2012,4303.5834701189
ibt,2013,4645.7137345740
ibt,2014,4796.8905822601
ibt,2015,4674.4751226195
ibt,2016,4575.9784759967
ibt,2017,4652.9238133161
ibt,2018,4974.9082117586
ibt,2019,5238.2421426529
idb,1962,104.7592061496
idb,1963,111.7472966325
idb,1964,115.9092027980
idb,1965,122.3644846545
idb,1966,127.4069008817
idb,1967,126.7401908124
idb,1968,134.2551202776
idb,1969,151.0841406884
idb,1970,180.2156812909
idb,1971,190.5536378001
idb,1972,201.5604588197
idb,1973,208.3728952383
idb,1974,268.2058976808
idb,1975,307.0594959351
idb,1976,358.7924342234
idb,1977,387.9578047374
idb,1978,414.5165215665
idb,1979,479.0057652342
idb,1980,562.3503118832
idb,1981,678.1747098022
idb,1982,787.0701613242
idb,1983,839.2522938565
idb,1984,702.6605713679
idb,1985,638.7809702278
idb,1986,581.9374169130
idb,1987,568.9887697804
idb,1988,581.5874949796
idb,1989,533.6216526790
idb,1990,523.8862261354
idb,1991,506.8333242089
idb,1992,510.6701923812
idb,1993,456.1876271817
idb,1994,437.1856205440
idb,1995,444.9176356099
idb,1996,481.7200909448
idb,1997,499.6523428291
idb,1998,487.4146911371
idb,1999,490.8498286156
idb,2000,502.7258128040
idb,2001,527.6011619001
idb,2002,561.1459518332
idb,2003,605.2814064665
idb,2004,714.8502631193
idb,2005,824.1903896796
idb,2006,980.1085393187
idb,2007,1123.7898556857
idb,2008,1314.2026664924
idb,2009,1379.8086363680
idb,2010,1453.0010784150
idb,2011,1525.0088286510
idb,2012,1703.7423806592
idb,2013,1858.3243457804
idb,2014,1992.4779543140
idb,2015,1964.8586876201
idb,2016,1844.0312508222
idb,2017,1738.4353137317
idb,2018,1733.8868877736
idb,2019,1729.4525693647
idx,1983,309.4053624279
idx,1984,296.0603163892
idx,1985,299.6660135204
idx,1986,324.4658211662
idx,1987,363.5941409153
idx,1988,379.6040473774
idx,1989,359.5250910043
idx,1990,347.4596566367
idx,1991,340.1065830344
idx,1992,337.0517347737
idx,1993,323.7246517965
idx,1994,297.9879693081
idx,1995,304.6367258812
idx,1996,316.9882477024
idx,1997,329.2359568387
idx,1998,331.2470495451
idx,1999,333.9559256550
idx,2000,342.0432040477
idx,2001,347.3469832485
idx,2002,354.1205213593
idx,2003,376.4270055042
idx,2004,426.6125293385
idx,2005,478.4016540851
idx,2006,520.0887228777
idx,2007,583.9697269833
idx,2008,678.5641949734
idx,2009,747.3509266236
idx,2010,813.6403947093
idx,2011,857.8276939378
idx,2012,925.9833333616
idx,2013,993.3083713626
idx,2014,1037.9464964599
idx,2015,1055.1063306182
idx,2016,1066.4689669953
idx,2017,1090.0558986026
idx,2018,1158.1858824389
idx,2019,1216.9438929822
ida,1969,123.0602017998
ida,1970,138.4229165405
ida,1971,145.5602805802
ida,1972,154.8524186057
ida,1973,165.5227552807
ida,1974,211.1157654072
ida,1975,250.4888897980
ida,1976,276.6553300126
ida,1977,287.7689244601
ida,1978,306.3518953695
ida,1979,352.1823258026
ida,1980,409.7685196532
ida,1981,466.9149864857
ida,1982,498.0552165736
ida,1983,499.9628786669
ida,1984,441.3630452500
ida,1985,420.2402170799
ida,1986,414.4990213709
ida,1987,433.9663304473
ida,1988,448.6311841102
ida,1989,418.6723104177
ida,1990,407.7103595657
ida,1991,396.9078854963
ida,1992,396.3636708920
ida,1993,368.0365092381
ida,1994,345.0223927270
ida,1995,351.9829775921
ida,1996,372.8628817482
ida,1997,387.0637261460
ida,1998,384.0943349078
ida,1999,387.0606620907
ida,2000,396.4291194152
ida,2001,408.5493185159
ida,2002,424.6317873921
ida,2003,454.3418400544
ida,2004,524.7971035819
ida,2005,596.1891917533
ida,2006,676.9409221808
ida,2007,768.1220632375
ida,2008,895.6763002812
ida,2009,962.5740289673
ida,2010,1030.9439633463
ida,2011,1084.2603607016
ida,2012,1190.9466206227
ida,2013,1288.6933022524
ida,2014,1364.8016612508
ida,2015,1366.3086792946
ida,2016,1330.8885435116
ida,2017,1308.5121689038
ida,2018,1350.1760200974
ida,2019,1385.4428282854
lte,1966,194.4656834518
lte,1967,190.6838531128
lte,1968,195.4218041111
lte,1969,216.9045362751
lte,1970,241.2427515059
lte,1971,257.2520001847
lte,1972,282.1165343796
lte,1973,343.9604606750
lte,1974,412.1908480406
lte,1975,470.3373730854
lte,1976,478.8440181901
lte,1977,512.8361196737
lte,1978,559.9592967507
lte,1979,645.2161609499
lte,1980,726.4682891020
lte,1981,741.4420612483
lte,1982,719.6888940934
lte,1983,669.5769553529
lte,1984,684.8909851804
lte,1985,713.7118050634
lte,1986,778.1006512125
lte,1987,850.1404359925
lte,1988,926.1987582691
lte,1989,998.6239121118
lte,1990,1018.9692913777
lte,1991,1139.0031970506
lte,1992,1156.8789988050
lte,1993,1179.9179093032
lte,1994,1218.3412970851
lte,1995,1380.2756022813
lte,1996,1566.9146756749
lte,1997,1704.3269138494
lte,1998,1652.0734806346
lte,1999,1588.8768179712
lte,2000,1634.3709161796
lte,2001,1645.3440861218
lte,2002,1722.3286453581
lte,2003,1917.8423860478
lte,2004,2276.7468191572
lte,2005,2690.5028866295
lte,2006,3190.8463403081
lte,2007,3877.2374268578
lte,2008,4702.0420576808
lte,2009,5132.1395151283
lte,2010,5771.7317592266
lte,2011,6501.0262914356
lte,2012,7470.6208989340
lte,2013,8273.2575699456
lte,2014,8682.5278372329
lte,2015,8514.0959540076
lte,2016,8358.8197840035
lte,2017,8561.4666462469
lte,2018,9341.1327655119
lte,2019,10027.0089644182
lcn,1966,489.8420497595
lcn,1967,501.4413373728
lcn,1968,537.6009310175
