economy,year,ny_gnp_pcap_cd
eas,1986,1585.9052562968
eas,1987,1936.7090091069
eas,1988,2473.8768699632
eas,1989,2651.9355656326
eas,1990,2754.0276854268
eas,1991,2862.8809611093
eas,1992,3064.4416514262
eas,1993,3313.7708663779
eas,1994,3635.7785833512
eas,1995,4096.9364268517
eas,1996,4303.9124870970
eas,1997,4175.5752516005
eas,1998,3658.1443077053
eas,1999,3621.1610364847
eas,2000,3832.2704562131
eas,2001,3916.8328632781
eas,2002,3871.3633962130
eas,2003,4052.3103997856
eas,2004,4557.0292809720
eas,2005,4986.1518880568
eas,2006,5272.5054698280
eas,2007,5642.0610303316
eas,2008,6152.1677071480
eas,2009,6504.3632851382
eas,2010,7319.7758356501
eas,2011,8119.6892861624
eas,2012,9087.4408849287
eas,2013,9688.2087975878
eas,2014,9908.3730164238
eas,2015,9783.1693972623
eas,2016,9837.7042342071
eas,2017,10151.9845891147
eas,2018,10982.6998003533
eap,1962,71.3057136922
eap,1963,77.5688332406
eap,1964,86.2330860255
eap,1965,97.7052451313
eap,1966,105.7129347912
eap,1967,99.7072252417
eap,1968,96.5361507349
eap,1969,108.1691126967
eap,1970,121.1592544822
eap,1971,124.5708282694
eap,1972,131.5518988859
eap,1973,158.8375980727
eap,1974,185.9142250235
eap,1975,216.3086335039
eap,1976,211.5398761059
eap,1977,224.9820353722
eap,1978,238.5257371004
eap,1979,263.4622991812
eap,1980,291.2682803188
eap,1981,308.2265712878
eap,1982,307.6866776112
eap,1983,303.7565724340
eap,1984,321.8743574360
eap,1985,344.3967371725
eap,1986,365.7762315706
eap,1987,382.1057260499
eap,1988,401.6460780167
eap,1989,403.3687427995
eap,1990,418.7871921753
eap,1991,448.9811749713
eap,1992,498.5260154598
eap,1993,541.4423031206
eap,1994,607.8873157166
eap,1995,699.2429538734
eap,1996,813.8556976913
eap,1997,882.1929890506
eap,1998,828.3208191587
eap,1999,852.5080366696
eap,2000,913.9780650075
eap,2001,985.6052101391
eap,2002,1067.0461509847
eap,2003,1212.1157340645
eap,2004,1425.5746352884
eap,2005,1639.2591095674
eap,2006,1896.5372663888
eap,2007,2275.5682731811
eap,2008,2772.6969082650
eap,2009,3218.3614490565
eap,2010,3763.2296718809
eap,2011,4345.6910487633
eap,2012,5079.6357751741
eap,2013,5714.0444325238
eap,2014,6206.9061861612
eap,2015,6456.3140049699
eap,2016,6648.2817739742
eap,2017,6960.8187478281
eap,2018,7600.5448745546
tea,1962,72.1209111472
tea,1963,78.4462166347
tea,1964,87.2011034552
tea,1965,98.7977039356
tea,1966,106.8911597472
tea,1967,100.8202843414
tea,1968,97.6170355778
tea,1969,109.3827724918
tea,1970,122.5200043306
tea,1971,125.9701713676
tea,1972,133.0324085033
tea,1973,160.6282956186
tea,1974,188.0125592507
tea,1975,218.7519060906
tea,1976,213.9279569165
tea,1977,227.5174300655
tea,1978,241.2051513174
tea,1979,266.4118893125
tea,1980,294.5231454028
tea,1981,311.6677954122
tea,1982,311.1161382417
tea,1983,307.1390797783
tea,1984,325.4590275303
tea,1985,348.2293275094
tea,1986,369.8369813630
tea,1987,386.3319039737
tea,1988,406.0715369922
tea,1989,407.8013739938
tea,1990,423.3830793901
tea,1991,453.9105444949
tea,1992,504.0113916285
tea,1993,547.4162075180
tea,1994,614.6069642340
tea,1995,706.9773826231
tea,1996,822.8499463525
tea,1997,891.9206256508
tea,1998,837.4293067693
tea,1999,861.8612103559
tea,2000,923.9914759708
tea,2001,996.3977222208
tea,2002,1078.7317869908
tea,2003,1225.3774220759
tea,2004,1441.1604845034
tea,2005,1657.1604790925
tea,2006,1917.1957103534
tea,2007,2300.2845802715
tea,2008,2802.7022614988
tea,2009,3253.0666452779
tea,2010,3803.6852188933
tea,2011,4392.2802052509
tea,2012,5133.9421105807
tea,2013,5774.9686610048
tea,2014,6272.9157187732
tea,2015,6524.8113840035
tea,2016,6718.6156177911
tea,2017,7034.2285545733
tea,2018,7680.5215165256
emu,1962,1087.3295312591
emu,1963,1191.9751167807
emu,1964,1313.0696615617
emu,1965,1449.3950822062
emu,1966,1589.0749804520
emu,1967,1725.1941782902
emu,1968,1879.3610388436
emu,1969,2071.5476147455
emu,1970,2270.0878159837
emu,1971,2492.7271570322
emu,1972,2890.3419954280
emu,1973,3709.6108609014
emu,1974,4597.7648583141
emu,1975,5307.6449290895
emu,1976,5631.2560914428
emu,1977,6046.9691746754
emu,1978,6870.3958127869
emu,1979,8521.3973027581
emu,1980,10224.9385929682
emu,1981,10124.3303648498
emu,1982,9171.7954117628
emu,1983,8176.3836875663
emu,1984,7948.3283301673
emu,1985,7957.2488010278
emu,1986,9181.3694944547
emu,1987,11729.6557990309
emu,1988,15242.5069144243
emu,1989,16344.7881828615
emu,1990,17622.5493814007
emu,1991,18862.7736812780
emu,1992,21172.4911222836
emu,1993,20851.7340964514
emu,1994,21391.6255307549
emu,1995,22519.9926077607
emu,1996,23787.8236612263
emu,1997,23768.3961495739
emu,1998,22739.5533003108
emu,1999,22329.6250795549
emu,2000,22110.1673031259
emu,2001,21202.0517089132
emu,2002,20675.7289370059
emu,2003,23288.7051155790
emu,2004,28284.7197076052
emu,2005,32403.9172050819
emu,2006,34554.5170239342
emu,2007,36717.2815605678
emu,2008,39534.6802354988
emu,2009,39638.4997485968
emu,2010,39768.3170302821
emu,2011,40305.7851145817
emu,2012,39273.1526708464
emu,2013,39470.0361240840
emu,2014,39357.2505847590
emu,2015,37735.8566139574
emu,2016,36359.6934544276
emu,2017,35838.4424055259
emu,2018,38765.9789407740
ecs,1972,1732.2578333331
ecs,1973,2196.1354853530
ecs,1974,2680.0017428634
ecs,1975,3086.0262484484
ecs,1976,3261.7507315500
ecs,1977,3481.0430984299
ecs,1978,3937.2405357078
ecs,1979,4868.7980672604
ecs,1980,5834.9686420371
ecs,1981,5860.6850347835
ecs,1982,5364.7558380967
ecs,1983,4800.8669425832
ecs,1984,4630.5437075892
ecs,1985,4615.6885072366
ecs,1986,5276.7879671042
ecs,1987,6666.6370817555
ecs,1988,8549.0008605881
ecs,1989,9131.8166330982
ecs,1990,9803.4300219030
ecs,1991,10414.0254799475
ecs,1992,11485.6231753543
ecs,1993,11310.1006383696
ecs,1994,11504.3774128576
ecs,1995,11998.6993375406
ecs,1996,12717.8097987974
ecs,1997,12959.0898038596
ecs,1998,12577.0655142102
ecs,1999,12452.8165815262
ecs,2000,12530.2215941729
ecs,2001,12129.5448126033
ecs,2002,12057.0468093575
ecs,2003,13631.4939642940
ecs,2004,16575.9392540396
ecs,2005,19222.3058227280
ecs,2006,20833.1491192761
ecs,2007,22552.2584192047
ecs,2008,24555.3498042488
ecs,2009,24312.7514491685
ecs,2010,24504.9117642459
ecs,2011,24983.4587666855
ecs,2012,25292.6854831501
ecs,2013,25992.0469088624
ecs,2014,26018.1633074411
ecs,2015,24646.6071002471
ecs,2016,23344.4691668919
ecs,2017,22828.5913811457
ecs,2018,24350.6657763366
eca,1991,2304.3006261448
eca,1992,2177.9723368607
eca,1993,2094.8098909137
eca,1994,1877.9995221341
eca,1995,1912.2511406872
eca,1996,1923.7186128120
eca,1997,1995.5449783812
eca,1998,1839.0260275851
eca,1999,1702.2883906476
eca,2000,1788.2000623445
eca,2001,1706.2695607371
eca,2002,1864.5569004631
eca,2003,2201.6085463272
eca,2004,2894.2243425381
eca,2005,3735.3575195228
eca,2006,4634.0132744512
eca,2007,5764.6206724304
eca,2008,7056.1769915163
eca,2009,6967.5079916717
eca,2010,7453.1898539634
eca,2011,8086.0364321007
eca,2012,9265.8792011682
eca,2013,10227.2857157013
eca,2014,10155.4819884920
eca,2015,8818.3476873527
eca,2016,7722.1024598915
eca,2017,7415.2818007259
eca,2018,7820.7795888054
tec,1991,2320.7759243968
tec,1992,2194.4320493055
tec,1993,2156.5830678872
tec,1994,1987.5016850073
tec,1995,2061.0815920073
tec,1996,2127.7113925827
tec,1997,2231.4584166918
tec,1998,2097.6334077011
tec,1999,1978.5643203843
tec,2000,2076.8779566823
tec,2001,2006.1708345049
tec,2002,2168.5243923797
tec,2003,2535.9336527399
tec,2004,3245.7340419621
tec,2005,4116.1035459060
tec,2006,5036.1037227539
tec,2007,6198.7746346145
tec,2008,7558.0784199228
tec,2009,7520.0122641812
tec,2010,7973.5517437185
tec,2011,8557.3117869944
tec,2012,9643.5907739674
tec,2013,10535.0250719552
tec,2014,10479.3006653413
tec,2015,9234.9382351806
tec,2016,8181.1983483479
tec,2017,7903.9713383648
tec,2018,8395.5163436556
euu,1972,2406.7613350059
euu,1973,3083.5652686107
euu,1974,3814.4230234670
euu,1975,4408.0885644010
euu,1976,4675.8889485011
euu,1977,5013.8824138862
euu,1978,5686.0122870824
euu,1979,7031.4317757661
euu,1980,8409.0366925297
euu,1981,8320.8434772005
euu,1982,7530.1865675419
euu,1983,6700.3695658847
euu,1984,6507.0535969637
euu,1985,6514.0797639116
euu,1986,7522.2839125414
euu,1987,9599.1394883043
euu,1988,12432.9505347817
euu,1989,13326.2846222150
euu,1990,14354.2399918439
euu,1991,15353.5051688447
euu,1992,17226.7591617642
euu,1993,16966.3846098264
euu,1994,17447.1112268024
euu,1995,18423.6618342650
euu,1996,19548.4636805123
euu,1997,19613.8414434360
euu,1998,18837.7702411991
euu,1999,18549.1410600236
euu,2000,18453.7892750430
euu,2001,17769.4698553631
euu,2002,17442.4983536766
euu,2003,19711.4910382360
euu,2004,23980.5524929949
euu,2005,27595.1823592184
euu,2006,29595.7976133777
euu,2007,31657.2052598014
euu,2008,34387.9684613671
euu,2009,34513.9812939092
euu,2010,34706.7731810261
euu,2011,35195.1087526818
euu,2012,34505.2017132139
euu,2013,34817.3061990391
euu,2014,34789.1597843544
euu,2015,33408.3965866927
euu,2016,32192.6332967221
euu,2017,31803.7978286299
euu,2018,34469.5375328625
fcs,1967,123.7362886639
fcs,1968,129.6744876844
fcs,1969,141.9995888942
fcs,1970,164.0062469625
fcs,1971,173.4634593680
fcs,1972,191.7426463954
fcs,1973,219.9165375166
fcs,1974,298.8891746809
fcs,1975,366.6632160407
fcs,1976,425.6467080762
fcs,1977,449.2478680378
fcs,1978,472.7030987196
fcs,1979,538.7845416666
fcs,1980,620.5179613452
fcs,1981,687.7762303256
fcs,1982,728.1449752499
fcs,1983,720.2173173941
fcs,1984,643.5804856233
fcs,1985,617.7174755319
fcs,1986,603.3082649038
fcs,1987,610.7701662124
fcs,1988,620.9524275125
fcs,1989,545.1943542106
fcs,1990,663.5676547594
fcs,1991,651.0293478516
fcs,1992,652.1071705188
fcs,1993,586.3750545111
fcs,1994,549.5979221650
fcs,1995,568.2295967752
fcs,1996,595.8566063035
fcs,1997,640.3639815039
fcs,1998,635.2856557462
fcs,1999,646.1629732242
fcs,2000,687.3949383849
fcs,2001,744.0135143116
fcs,2002,745.1723958547
fcs,2003,744.0753750393
fcs,2004,869.3912348241
fcs,2005,1022.8017422040
fcs,2006,1230.0694190686
fcs,2007,1462.8625350500
fcs,2008,1782.0491859020
fcs,2009,1918.1350287670
fcs,2010,2089.4352908120
fcs,2011,2075.5806533272
fcs,2012,2375.2625140928
fcs,2013,2448.7292651597
fcs,2014,2584.5265692686
fcs,2015,2453.1781016562
fcs,2016,2258.4753833808
fcs,2017,2090.2499010268
fcs,2018,2053.2674497613
hpc,1976,248.6293191168
hpc,1977,262.5934545175
hpc,1978,290.5523944941
hpc,1979,333.3263110846
hpc,1980,368.8364037523
hpc,1981,388.3470592691
hpc,1982,362.9292479909
hpc,1983,321.3357311236
hpc,1984,307.8333511028
hpc,1985,308.8557862853
hpc,1986,346.2477012993
hpc,1987,405.0275875983
hpc,1988,428.4523214396
hpc,1989,407.8149501747
hpc,1990,377.5928809988
hpc,1991,360.0410335957
hpc,1992,346.7815008272
hpc,1993,332.9391515328
hpc,1994,302.2893222517
hpc,1995,307.8536721855
hpc,1996,315.3291601089
hpc,1997,324.3580346695
hpc,1998,320.3229783421
hpc,1999,321.8733301329
hpc,2000,321.2050082627
hpc,2001,315.1752160619
hpc,2002,316.8839751797
hpc,2003,338.1249059809
hpc,2004,388.8430243116
hpc,2005,438.7290648791
hpc,2006,484.8495373356
hpc,2007,546.9600038022
hpc,2008,644.8943020752
hpc,2009,698.3431699713
hpc,2010,735.9950476610
hpc,2011,770.2637222873
hpc,2012,821.6489600284
hpc,2013,847.9312424716
hpc,2014,919.5240757603
hpc,2015,920.9423855620
hpc,2016,907.7612268840
hpc,2017,921.9899848157
hpc,2018,930.2149689885
hic,1962,1538.4242592924
hic,1963,1630.9665882221
hic,1964,1753.2898870535
hic,1965,1899.9586945253
hic,1966,2069.7718921271
hic,1967,2200.4297400404
hic,1968,2411.3938211150
hic,1969,2621.1738087785
hic,1970,2778.2430783839
hic,1971,3037.1277677064
hic,1972,3484.5166243401
hic,1973,4265.7657263570
hic,1974,4990.4768687462
hic,1975,5579.1601024358
hic,1976,5925.4643849827
hic,1977,6351.3348918536
hic,1978,7240.5068501501
hic,1979,8669.6909942873
hic,1980,10012.1445654894
hic,1981,10416.9675415069
hic,1982,9911.7352391335
hic,1983,9515.1262932247
hic,1984,9874.2609262990
hic,1985,10327.5511484356
hic,1986,11620.8930928242
hic,1987,13915.3995388843
hic,1988,16929.2453150577
hic,1989,17840.3058586034
hic,1990,18658.7696723230
hic,1991,19401.0486115458
hic,1992,21079.2482746590
hic,1993,21563.7115018137
hic,1994,22639.7781334169
hic,1995,24113.2058778896
hic,1996,25262.6003020064
hic,1997,25403.5046067777
hic,1998,24462.4248229200
hic,1999,24752.3567500792
hic,2000,25770.6074111666
hic,2001,25750.7731480173
hic,2002,25578.2648537576
hic,2003,27561.3906719363
hic,2004,31442.6889733276
hic,2005,34629.3871997742
hic,2006,36339.1061268937
hic,2007,37750.2770102445
hic,2008,39316.6016839005
hic,2009,38631.2309741602
hic,2010,39679.3416250263
hic,2011,41034.2590518886
hic,2012,42401.6616952770
hic,2013,43206.9547704508
hic,2014,43377.5698039545
hic,2015,42148.8456097755
hic,2016,41228.8284599399
hic,2017,41442.2493078362
hic,2018,44294.6659938959
ibd,1966,189.8262503082
ibd,1967,189.6280446837
ibd,1968,194.6344234163
ibd,1969,211.5254455350
ibd,1970,228.1802108573
ibd,1971,242.0592965872
ibd,1972,262.0749757854
ibd,1973,317.5462180471
ibd,1974,392.4410091020
ibd,1975,460.4866424607
ibd,1976,480.5459337817
ibd,1977,501.1813068469
ibd,1978,540.9239987091
ibd,1979,624.3205850952
ibd,1980,717.7156995883
ibd,1981,772.1115098332
ibd,1982,759.4708653029
ibd,1983,708.4101464047
ibd,1984,702.6823978158
ibd,1985,720.9815641198
ibd,1986,762.2283492620
ibd,1987,821.2443198496
ibd,1988,866.3003472721
ibd,1989,876.6553085614
ibd,1990,923.4480985263
ibd,1991,992.5436195193
ibd,1992,1046.0895365259
ibd,1993,1087.3160491056
ibd,1994,1135.7175097009
ibd,1995,1226.4262009651
ibd,1996,1342.9917625700
ibd,1997,1430.1947705311
ibd,1998,1386.1068124609
ibd,1999,1361.0380963490
ibd,2000,1413.8074373783
ibd,2001,1423.5350131990
ibd,2002,1444.0014621337
ibd,2003,1571.7679874883
ibd,2004,1827.3212580945
ibd,2005,2134.4719958571
ibd,2006,2482.6914853463
ibd,2007,2950.7877719310
ibd,2008,3487.3013391183
ibd,2009,3751.6850252727
ibd,2010,4191.2017367515
ibd,2011,4669.1829706130
ibd,2012,5292.1969829424
ibd,2013,5727.1338495667
ibd,2014,5913.1281012164
ibd,2015,5758.2743587726
ibd,2016,5650.4522582306
ibd,2017,5759.3283493780
ibd,2018,6189.5247078723
ibt,1966,175.5350811770
ibt,1967,175.7059925564
ibt,1968,180.5783982766
ibt,1969,196.2563811277
ibt,1970,212.5055865972
ibt,1971,225.1925163453
ibt,1972,243.3314290279
ibt,1973,291.4669153113
ibt,1974,361.1738636586
ibt,1975,424.0273536719
ibt,1976,445.0210686572
ibt,1977,463.9546242649
ibt,1978,499.9364114359
ibt,1979,576.4257462932
ibt,1980,663.0344061640
ibt,1981,717.2941601123
ibt,1982,711.8881950772
ibt,1983,670.2926318383
ibt,1984,654.4901081553
ibt,1985,664.9795519737
ibt,1986,696.5563795080
ibt,1987,748.1143730511
ibt,1988,786.7280439938
ibt,1989,788.5795814207
ibt,1990,823.4648122397
ibt,1991,874.9830645527
ibt,1992,916.3972675632
ibt,1993,942.7591561037
ibt,1994,975.6852399424
ibt,1995,1047.9738906975
ibt,1996,1143.1389719122
ibt,1997,1213.4221752209
ibt,1998,1175.8088784645
ibt,1999,1154.3753655130
ibt,2000,1195.0406973624
ibt,2001,1202.0954443785
ibt,2002,1218.9124473050
ibt,2003,1323.0050183056
ibt,2004,1534.3687182437
ibt,2005,1785.3778426229
ibt,2006,2069.9910516076
ibt,2007,2447.6861027519
ibt,2008,2885.2460685245
ibt,2009,3096.7625600805
ibt,2010,3441.7389164537
ibt,2011,3812.8620732625
ibt,2012,4304.6039648531
ibt,2013,4645.9076923400
ibt,2014,4798.8024859227
ibt,2015,4671.9649785472
ibt,2016,4572.1607257456
ibt,2017,4639.2019461858
ibt,2018,4957.3769867335
idb,1962,105.0773855230
idb,1963,111.9676355568
idb,1964,116.1718735853
idb,1965,122.8454107143
idb,1966,128.3870277370
idb,1967,127.8183292393
idb,1968,135.0706959966
idb,1969,152.7463195043
idb,1970,181.6965544699
idb,1971,191.8493158636
idb,1972,202.5971445124
idb,1973,210.3786465534
idb,1974,270.0556005126
idb,1975,308.0933677931
idb,1976,361.5567183280
idb,1977,394.0985000131
idb,1978,424.5121385134
idb,1979,490.7450658568
idb,1980,576.3747297552
idb,1981,693.6319812425
idb,1982,802.9925415723
idb,1983,860.2209102413
idb,1984,722.0840180727
idb,1985,656.5812736763
idb,1986,594.4870771695
idb,1987,589.3827344179
idb,1988,601.1984515068
idb,1989,551.8419808975
idb,1990,542.3274007619
idb,1991,520.3517994545
idb,1992,518.7741248453
idb,1993,462.3282059785
idb,1994,442.1748583435
idb,1995,451.5550487750
idb,1996,487.7301263022
idb,1997,506.2110456684
idb,1998,493.3509689568
idb,1999,494.2308424766
idb,2000,498.5282892115
idb,2001,515.5270685274
idb,2002,547.7230713358
idb,2003,595.8919466595
idb,2004,701.4422667558
idb,2005,811.3204651829
idb,2006,973.5860451651
idb,2007,1127.1346870523
idb,2008,1332.9293415047
idb,2009,1400.1226739385
idb,2010,1478.8068198739
idb,2011,1560.8951792438
idb,2012,1749.4920827693
idb,2013,1913.6038976210
idb,2014,2060.8597029190
idb,2015,2037.8473321155
idb,2016,1913.0311659683
idb,2017,1794.4568995916
idb,2018,1801.7229071648
idx,1983,305.9094609780
idx,1984,292.8540692441
idx,1985,296.9324967932
idx,1986,321.7924535107
idx,1987,361.4247053529
idx,1988,377.5091443243
idx,1989,357.6439257926
idx,1990,344.7562092676
idx,1991,336.9202127936
idx,1992,332.2067404152
idx,1993,319.5246774673
idx,1994,294.5607609776
idx,1995,301.2977319832
idx,1996,313.6929487661
idx,1997,326.4966094805
idx,1998,328.6754059785
idx,1999,331.0824753805
idx,2000,337.4193167118
idx,2001,340.4297711649
idx,2002,345.4877462446
idx,2003,367.3665714205
idx,2004,417.0908505285
idx,2005,467.9155883777
idx,2006,511.5179608629
idx,2007,572.6855372412
idx,2008,667.1959447234
idx,2009,733.0022299086
idx,2010,794.2949190822
idx,2011,842.8257478777
idx,2012,913.5159443541
idx,2013,961.4072022932
idx,2014,1030.0145298335
idx,2015,1049.0887813143
idx,2016,1068.4958785167
idx,2017,1113.0409294447
idx,2018,1167.2502382181
ida,1969,124.1392262806
ida,1970,139.4912537690
ida,1971,146.5898750301
ida,1972,155.8009246204
ida,1973,166.8851148870
ida,1974,212.5410317965
ida,1975,251.7593130698
ida,1976,278.6556532560
ida,1977,291.0924483607
ida,1978,311.2306417465
ida,1979,357.8788132508
ida,1980,415.9291338609
ida,1981,473.0825927596
ida,1982,503.6943189002
ida,1983,507.5803027356
ida,1984,448.1112661052
ida,1985,426.4107868595
ida,1986,418.4258859865
ida,1987,440.9383095914
ida,1988,455.3372289415
ida,1989,424.8875845954
ida,1990,413.4970010747
ida,1991,400.5330168508
ida,1992,396.9683553287
ida,1993,368.1949945323
ida,1994,345.2133918190
ida,1995,352.8098508357
ida,1996,373.5365382893
ida,1997,388.2951153011
ida,1998,385.1476922510
ida,1999,387.0026528976
ida,2000,392.5610215606
ida,2001,400.4721065199
ida,2002,415.0543469791
ida,2003,445.9466381137
ida,2004,514.8741404443
ida,2005,585.9794113271
ida,2006,670.4798489079
ida,2007,763.5005039151
ida,2008,896.7168405622
ida,2009,962.2471032877
ida,2010,1029.3938056533
ida,2011,1088.9592315987
ida,2012,1201.0176924996
ida,2013,1289.9869422660
ida,2014,1386.1903823680
ida,2015,1389.9926558301
ida,2016,1356.7085470003
ida,2017,1341.1100536963
ida,2018,1377.2348044805
lte,1966,193.3083683089
lte,1967,189.5671830436
lte,1968,194.2964232948
lte,1969,215.6777558617
lte,1970,239.9125580446
lte,1971,255.8525473439
lte,1972,280.5982371406
lte,1973,342.1352879125
lte,1974,410.0318211551
lte,1975,467.9019638429
lte,1976,476.3848877302
lte,1977,510.2234038657
lte,1978,556.9311566317
lte,1979,641.9024523930
lte,1980,722.8338009279
lte,1981,737.8746141545
lte,1982,716.1437575385
lte,1983,666.4188388985
lte,1984,681.6349132854
lte,1985,710.3508981685
lte,1986,774.4698967417
lte,1987,846.2684641173
lte,1988,922.0274004079
lte,1989,994.1034710814
lte,1990,1018.3938467004
lte,1991,1138.5269219890
lte,1992,1156.4150350688
lte,1993,1179.3811528303
lte,1994,1218.7715049570
lte,1995,1379.7070092991
lte,1996,1566.3005518834
lte,1997,1703.6311916359
lte,1998,1651.1632872368
lte,1999,1587.9455406811
lte,2000,1633.7521096007
lte,2001,1644.7910683928
lte,2002,1721.6045930718
lte,2003,1916.9867409865
lte,2004,2275.3456451774
lte,2005,2689.3678374937
lte,2006,3188.1657002540
lte,2007,3877.8591638892
lte,2008,4701.0042254512
lte,2009,5131.5110860636
lte,2010,5769.3692785972
lte,2011,6500.7071189478
lte,2012,7470.8650612649
lte,2013,8273.9368056308
lte,2014,8673.5195157152
lte,2015,8494.3542707178
lte,2016,8329.3769820500
lte,2017,8504.4354073651
lte,2018,9256.7990507713
lcn,1966,489.4826839022
lcn,1967,501.0581550207
lcn,1968,537.1675211836
lcn,1969,572.2395729845
lcn,1970,608.5285601159
lcn,1971,667.0791837799
lcn,1972,734.7302338776
lcn,1973,898.1615883175
lcn,1974,1134.5784239206
lcn,1975,1307.4227706436
lcn,1976,1373.1248412280
lcn,1977,1415.3993861664
lcn,1978,1545.3704864196
lcn,1979,1817.7391598225
lcn,1980,2137.2999286286
lcn,1981,2304.7703520641
lcn,1982,2183.3406858081
lcn,1983,1921.7286893583
lcn,1984,1831.9528852913
