economy,year,ny_gnp_pcap_cd
eas,1962,151.0963111282
eas,1963,164.9587125038
eas,1964,183.9939673613
eas,1965,202.5848061473
eas,1966,221.8907526984
eas,1967,232.8381481691
eas,1968,252.6732679710
eas,1969,287.5346249483
eas,1970,312.8800154646
eas,1971,340.3789527951
eas,1972,397.9811623560
eas,1973,506.1684499704
eas,1974,614.3255861973
eas,1975,715.6266454658
eas,1976,741.1112682028
eas,1977,800.6381617317
eas,1978,945.2154835044
eas,1979,1147.5504681159
eas,1980,1302.9389719079
eas,1981,1356.3647485169
eas,1982,1306.4148538840
eas,1983,1268.0667432209
eas,1984,1309.5146512017
eas,1985,1402.3884686243
eas,1986,1608.5043025062
eas,1987,1958.3287943591
eas,1988,2502.4276304270
eas,1989,2694.4823011421
eas,1990,2803.4941844391
eas,1991,2907.0380237509
eas,1992,3108.4716170233
eas,1993,3373.0081294584
eas,1994,3692.5952122766
eas,1995,4156.3326410407
eas,1996,4366.6948373052
eas,1997,4231.4514598717
eas,1998,3700.1376674467
eas,1999,3658.9205942539
eas,2000,3867.3412188871
eas,2001,3953.0547290384
eas,2002,3905.2107911012
eas,2003,4087.7680576519
eas,2004,4597.4993773554
eas,2005,5034.7886767534
eas,2006,5318.6880637203
eas,2007,5681.7208853432
eas,2008,6185.7712228187
eas,2009,6530.4626836918
eas,2010,7344.2742908382
eas,2011,8148.4168420318
eas,2012,9106.5094408313
eas,2013,9694.4079598188
eas,2014,9913.8889620819
eas,2015,9794.6090339823
eas,2016,9869.8092299248
eas,2017,10205.0907728245
eas,2018,11071.5238342395
eas,2019,11665.1395853446
eas,2020,11621.2501644752
eas,2021,12817.9674374738
eas,2022,13484.4651484379
eas,2023,13705.8750537339
eap,1962,72.4969336754
eap,1963,78.6635567569
eap,1964,86.9744420720
eap,1965,98.3675708363
eap,1966,106.2970222036
eap,1967,100.4013622738
eap,1968,97.4810159103
eap,1969,109.2930760192
eap,1970,122.2182211390
eap,1971,125.6218265946
eap,1972,132.6243910540
eap,1973,160.1321146471
eap,1974,187.6865554263
eap,1975,218.5254539806
eap,1976,214.1719305196
eap,1977,227.5525386366
eap,1978,241.4819511968
eap,1979,266.6708670252
eap,1980,294.9027768321
eap,1981,312.1269407873
eap,1982,311.7625074283
eap,1983,307.4583922363
eap,1984,325.1625452258
eap,1985,347.3365908843
eap,1986,368.8856969464
eap,1987,385.5929603174
eap,1988,405.5001897483
eap,1989,407.5957466055
eap,1990,423.0817328543
eap,1991,453.1891247548
eap,1992,503.2690114368
eap,1993,546.5593191403
eap,1994,612.9645221471
eap,1995,705.1518671445
eap,1996,820.2912743246
eap,1997,887.8662955973
eap,1998,831.8195102068
eap,1999,854.2174354219
eap,2000,910.0257610771
eap,2001,980.5539104292
eap,2002,1060.8318345439
eap,2003,1205.6065124251
eap,2004,1417.9368358160
eap,2005,1633.0847022145
eap,2006,1889.4074228278
eap,2007,2266.3107887701
eap,2008,2760.2860481234
eap,2009,3206.2913361000
eap,2010,3747.8542082376
eap,2011,4331.6175942904
eap,2012,5061.6798815154
eap,2013,5684.9454429278
eap,2014,6180.2489222771
eap,2015,6429.2730815716
eap,2016,6635.3206814103
eap,2017,6973.8073881494
eap,2018,7653.5250941500
eap,2019,8240.3909885742
eap,2020,8314.5519402259
eap,2021,9322.6911321161
eap,2022,10030.2099345964
eap,2023,10425.3903454143
tea,1962,73.4160022194
tea,1963,79.6598209598
tea,1964,88.0771221876
tea,1965,99.6158011781
tea,1966,107.6443310531
tea,1967,101.6774874922
tea,1968,98.7236761336
tea,1969,110.6872183146
tea,1970,123.7773762337
tea,1971,127.2231138270
tea,1972,134.3166970422
tea,1973,162.1739560296
tea,1974,190.0768192421
tea,1975,221.3049065913
tea,1976,216.8943059555
tea,1977,230.4360371613
tea,1978,244.5341097863
tea,1979,270.0329677504
tea,1980,298.6137522782
tea,1981,316.0478660510
tea,1982,315.6680906920
tea,1983,311.2996579810
tea,1984,329.2164154990
tea,1985,351.6561899079
tea,1986,373.4634173395
tea,1987,390.3675859371
tea,1988,410.5110416529
tea,1989,412.6266407670
tea,1990,428.2994285224
tea,1991,458.7694293099
tea,1992,509.4547034540
tea,1993,553.2652744854
tea,1994,620.4872787652
tea,1995,713.7898610737
tea,1996,830.2964535226
tea,1997,898.6483228265
tea,1998,841.8888084420
tea,1999,864.5164039566
tea,2000,920.9399445050
tea,2001,992.2708600834
tea,2002,1073.4517345486
tea,2003,1219.8985328022
tea,2004,1434.7130232465
tea,2005,1652.3516060453
tea,2006,1911.6175622645
tea,2007,2292.8397010228
tea,2008,2792.4636168372
tea,2009,3243.5274054235
tea,2010,3791.2162986172
tea,2011,4381.5387852062
tea,2012,5119.7330600701
tea,2013,5749.8539707849
tea,2014,6250.5493081865
tea,2015,6502.1805353375
tea,2016,6710.3335917142
tea,2017,7052.3807452439
tea,2018,7739.5539208112
tea,2019,8332.8737186801
tea,2020,8407.7881787662
tea,2021,9427.2653463718
tea,2022,10142.8895963478
tea,2023,10542.7104494633
emu,1962,1095.7800550365
emu,1963,1193.8416092660
emu,1964,1312.1426166596
emu,1965,1440.6761452293
emu,1966,1563.7417380537
emu,1967,1665.1636986338
emu,1968,1813.4161513461
emu,1969,1997.4736509749
emu,1970,2194.5680376751
emu,1971,2429.1913446472
emu,1972,2845.0561448307
emu,1973,3652.2039569259
emu,1974,4530.1057507772
emu,1975,5229.5281130162
emu,1976,5546.4737254406
emu,1977,5954.8641980157
emu,1978,6766.1747984211
emu,1979,8393.2827145884
emu,1980,10071.3896927199
emu,1981,9972.1320118821
emu,1982,9034.8632029518
emu,1983,8052.8011699734
emu,1984,7828.0151379708
emu,1985,7836.8426873991
emu,1986,9040.8958968713
emu,1987,11552.4556825158
emu,1988,15015.3955772086
emu,1989,16102.8163114216
emu,1990,17360.4189895032
emu,1991,18592.3777894888
emu,1992,20875.2502399054
emu,1993,20573.1169154033
emu,1994,21114.8007689944
emu,1995,22250.4958070407
emu,1996,23514.8973829767
emu,1997,23497.4265223621
emu,1998,22474.9102675404
emu,1999,22058.2837657353
emu,2000,21862.9766948669
emu,2001,20984.4555939561
emu,2002,20489.1610862897
emu,2003,23091.2384591794
emu,2004,28072.9978108568
emu,2005,32142.9940994521
emu,2006,34248.4053725139
emu,2007,36410.7877022048
emu,2008,39225.0866438203
emu,2009,39329.5332666024
emu,2010,39496.3281538144
emu,2011,39982.5354297755
emu,2012,38915.6362950706
emu,2013,39130.4426292644
emu,2014,39052.2533206941
emu,2015,37432.9566991575
emu,2016,36061.9159491792
emu,2017,35579.0889022665
emu,2018,38552.0116665624
emu,2019,40009.7163381151
emu,2020,37907.7293023155
emu,2021,42038.0721732918
emu,2022,43854.4232801281
emu,2023,44304.2516146316
ecs,1962,732.2150362582
ecs,1963,790.3797974266
ecs,1964,863.0413171349
ecs,1965,936.6392540140
ecs,1966,1009.4605686611
ecs,1967,1073.6575502119
ecs,1968,1154.7801966490
ecs,1969,1248.2582586693
ecs,1970,1352.0354444862
ecs,1971,1489.7142580560
ecs,1972,1732.8619945091
ecs,1973,2196.3302403814
ecs,1974,2681.1816722131
ecs,1975,3087.0080797335
ecs,1976,3260.9603404100
ecs,1977,3479.9687889277
ecs,1978,3935.2317112149
ecs,1979,4864.7812197209
ecs,1980,5829.1197979189
ecs,1981,5857.5991606091
ecs,1982,5364.1586321662
ecs,1983,4800.2935446685
ecs,1984,4628.7036835885
ecs,1985,4611.5708387190
ecs,1986,5268.1265306814
ecs,1987,6652.6611441447
ecs,1988,8523.8039186498
ecs,1989,9099.1712378835
ecs,1990,9765.9568648549
ecs,1991,10365.5778079197
ecs,1992,11423.5115979336
ecs,1993,11261.0696151398
ecs,1994,11451.6644133549
ecs,1995,11942.3646112182
ecs,1996,12663.6084797168
ecs,1997,12924.9945242014
ecs,1998,12536.1839208055
ecs,1999,12398.7305609389
ecs,2000,12493.7932544914
ecs,2001,12089.7828468019
ecs,2002,12013.0301261123
ecs,2003,13587.8801298883
ecs,2004,16537.1605428346
ecs,2005,19158.8160175814
ecs,2006,20741.3784855465
ecs,2007,22485.4552905657
ecs,2008,24492.4892839385
ecs,2009,24258.0196794391
ecs,2010,24496.2282281680
ecs,2011,24969.8333648653
ecs,2012,25284.1498815231
ecs,2013,25975.2271671969
ecs,2014,26014.5616044584
ecs,2015,24640.1912115540
ecs,2016,23320.7405057012
ecs,2017,22838.8788188839
ecs,2018,24392.8675277297
ecs,2019,25319.7771413928
ecs,2020,23990.9382272681
ecs,2021,26737.8224640368
ecs,2022,28344.8566526730
ecs,2023,29122.7938722897
eca,1990,1494.0266486522
eca,1991,1551.3376128930
eca,1992,1615.3838185351
eca,1993,1612.4308364976
eca,1994,1382.4899016794
eca,1995,1420.7653772694
eca,1996,1457.2408695782
eca,1997,1575.9752945471
eca,1998,1657.8302921151
eca,1999,1669.5628322834
eca,2000,1830.0703432259
eca,2001,1628.5546347984
eca,2002,1671.6226253993
eca,2003,1915.4211503290
eca,2004,2522.3419614214
eca,2005,3217.9298544898
eca,2006,3820.2751765398
eca,2007,4545.0367153470
eca,2008,5281.0622005246
eca,2009,5305.0000121990
eca,2010,5764.4622767546
eca,2011,6206.9618923297
eca,2012,6798.4513744803
eca,2013,7381.6214591494
eca,2014,7398.0452123204
eca,2015,6947.2338253581
eca,2016,6306.1838073791
eca,2017,6100.1481639008
eca,2018,6091.3194347268
eca,2019,6054.3115082241
eca,2020,5856.5421296677
eca,2021,6412.9694532049
eca,2022,6886.0955714113
eca,2023,7737.6153148440
tec,1991,2312.1966405397
tec,1992,2177.9550521235
tec,1993,2143.5141893230
tec,1994,1965.3602829115
tec,1995,2049.1940700869
tec,1996,2115.4207451951
tec,1997,2218.1043376927
tec,1998,2089.6979606969
tec,1999,1973.3486828500
tec,2000,2064.2651715904
tec,2001,1994.5904368346
tec,2002,2154.3526213526
tec,2003,2522.0620326988
tec,2004,3231.3623010215
tec,2005,4091.1652755137
tec,2006,5002.7806348125
tec,2007,6172.8285472581
tec,2008,7522.0348106962
tec,2009,7488.2901516087
tec,2010,7955.9792676691
tec,2011,8558.3872300674
tec,2012,9665.0239380263
tec,2013,10524.4686214772
tec,2014,10454.2408264531
tec,2015,9251.8271809400
tec,2016,8178.7794141040
tec,2017,7924.6615313004
tec,2018,8455.3188990928
tec,2019,8918.1907676146
tec,2020,8623.7360202750
tec,2021,9497.7992539196
tec,2022,10324.0597901120
tec,2023,11397.0955397061
euu,1962,931.3840505002
euu,1963,1013.2864776038
euu,1964,1114.6723818362
euu,1965,1223.4419616317
euu,1966,1327.8144761882
euu,1967,1416.3335999676
euu,1968,1541.7196577142
euu,1969,1696.4800345570
euu,1970,1862.2940962297
euu,1971,2057.4316240147
euu,1972,2404.7751437840
euu,1973,3080.7628784497
euu,1974,3812.7160704069
euu,1975,4405.3292260207
euu,1976,4670.9231987004
euu,1977,5009.0083351242
euu,1978,5681.3217592786
euu,1979,7023.0627264887
euu,1980,8397.4796284982
euu,1981,8313.4674409910
euu,1982,7529.0066713511
euu,1983,6700.3403153927
euu,1984,6506.3347652185
euu,1985,6511.3687024458
euu,1986,7514.3372913599
euu,1987,9585.1396366931
euu,1988,12406.0158014722
euu,1989,13293.9628212926
euu,1990,14314.0727122901
euu,1991,15304.7599262377
euu,1992,17170.7987064179
euu,1993,16932.4659871155
euu,1994,17416.7918294565
euu,1995,18415.8798111742
euu,1996,19543.6782351514
euu,1997,19604.4660144468
euu,1998,18824.5723756424
euu,1999,18531.3525246200
euu,2000,18448.2635048654
euu,2001,17769.2851433613
euu,2002,17455.9198657058
euu,2003,19731.3781436485
euu,2004,24023.1337151360
euu,2005,27623.3268127241
euu,2006,29597.0350842881
euu,2007,31665.2038974671
euu,2008,34401.8765552809
euu,2009,34530.8929044843
euu,2010,34751.1981823106
euu,2011,35220.4912634470
euu,2012,34498.1756761236
euu,2013,34801.1834750064
euu,2014,34795.5965184107
euu,2015,33403.3165034678
euu,2016,32174.7279811872
euu,2017,31819.3547627326
euu,2018,34566.4252910950
euu,2019,36003.2163973415
euu,2020,34335.7659090602
euu,2021,38194.6473387247
euu,2022,40020.0473628579
euu,2023,40531.5433012481
fcs,2008,1641.7466319716
fcs,2009,1730.6346709402
fcs,2010,1866.0143956758
fcs,2011,1870.6392038552
fcs,2012,2089.1704626085
fcs,2013,2160.9936074883
fcs,2014,2210.5060420845
fcs,2015,1943.0196469852
fcs,2016,1767.0807165403
fcs,2017,1653.8680036978
fcs,2018,1712.3116183833
fcs,2019,1807.7678896023
fcs,2020,1704.3265129148
fcs,2021,1740.5572165791
fcs,2022,1792.4378055065
fcs,2023,1794.4002041509
hpc,1963,150.9367518036
hpc,1964,152.0103857173
hpc,1965,160.2858371797
hpc,1966,166.7229285403
hpc,1967,171.9247213196
hpc,1968,177.6110372034
hpc,1969,183.5893843896
hpc,1970,176.6205593424
hpc,1971,185.3635036052
hpc,1972,195.2923644466
hpc,1973,227.0307179045
hpc,1974,274.5742568004
hpc,1975,310.1584847272
hpc,1976,315.4064684058
hpc,1977,329.2845203940
hpc,1978,368.5979972973
hpc,1979,424.2169218651
hpc,1980,475.8368093980
hpc,1981,486.3388301910
hpc,1982,456.5547269447
hpc,1983,415.4393143176
hpc,1984,403.5400945985
hpc,1985,406.3461017210
hpc,1986,393.1605035259
hpc,1987,415.9116453270
hpc,1988,433.7052202822
hpc,1989,419.7960555503
hpc,1990,412.9609733449
hpc,1991,423.8844925647
hpc,1992,380.1997717305
hpc,1993,358.8067056214
hpc,1994,316.6127157015
hpc,1995,322.7355278094
hpc,1996,323.8064528661
hpc,1997,339.4148645291
hpc,1998,335.9536438119
hpc,1999,335.2131961745
hpc,2000,333.8231796349
hpc,2001,331.3171477054
hpc,2002,336.9499108438
hpc,2003,363.5204945626
hpc,2004,417.5394787574
hpc,2005,472.1796570146
hpc,2006,520.0343839128
hpc,2007,585.5518436149
hpc,2008,682.2559991124
hpc,2009,734.8053773020
hpc,2010,764.5027941314
hpc,2011,789.4001892535
hpc,2012,823.2096058934
hpc,2013,873.9231155861
hpc,2014,931.8764844763
hpc,2015,924.2428503680
hpc,2016,898.2995397779
hpc,2017,887.9098846115
hpc,2018,932.6886517643
hpc,2019,963.9880302794
hpc,2020,950.0966457527
hpc,2021,994.5451662166
hpc,2022,1058.6152547599
hpc,2023,1111.8002126648
hic,1962,1345.8393739106
hic,1963,1427.5152475430
hic,1964,1536.9304350633
hic,1965,1661.4838036006
hic,1966,1802.7891628043
hic,1967,1909.7758160417
hic,1968,2081.0070214229
hic,1969,2256.8985330601
hic,1970,2404.9873065409
hic,1971,2631.5110247029
hic,1972,3027.6190241965
hic,1973,3706.7135029377
hic,1974,4348.2438335693
hic,1975,4874.7225339853
hic,1976,5184.4042514436
hic,1977,5561.0597346234
hic,1978,6346.6595948290
hic,1979,7612.7416465452
hic,1980,8795.3918279786
hic,1981,9167.1220916340
hic,1982,8726.5637670891
hic,1983,8371.4555704023
hic,1984,8680.4613715437
hic,1985,9076.9939268233
hic,1986,10190.7633921608
hic,1987,12196.1259764964
hic,1988,14826.9087416631
hic,1989,15654.6982026329
hic,1990,16398.0664481163
hic,1991,17038.0846903673
hic,1992,18412.7582939880
hic,1993,18853.3888106847
hic,1994,19755.8975296975
hic,1995,21077.9979343804
hic,1996,22097.3528798839
hic,1997,22257.2228026247
hic,1998,21383.4089000370
hic,1999,21600.5867028367
hic,2000,22522.0051240549
hic,2001,22545.1725509088
hic,2002,22468.1625035062
hic,2003,24269.3515727468
hic,2004,27798.3172511956
hic,2005,30737.6064802800
hic,2006,32415.5734569331
hic,2007,33890.8203326244
hic,2008,35608.9249438245
hic,2009,35041.8424552934
hic,2010,36147.1707269657
hic,2011,37443.0948627145
hic,2012,38865.5339314938
hic,2013,39748.2085085087
hic,2014,39872.6785034256
hic,2015,38451.2417214320
hic,2016,37444.1367656026
hic,2017,37674.1199929791
hic,2018,40418.8401886309
hic,2019,42040.2437123733
hic,2020,40476.6171891530
hic,2021,44757.8136497244
hic,2022,47522.5181910211
hic,2023,48441.3515763791
ibd,1962,153.8758337327
ibd,1963,164.4032470491
ibd,1964,180.1097679217
ibd,1965,193.8148554540
ibd,1966,202.0678175274
ibd,1967,202.4465308070
ibd,1968,208.4754146832
ibd,1969,226.6661026182
ibd,1970,244.6052348787
ibd,1971,259.3927955912
ibd,1972,281.8026453218
ibd,1973,339.8193988293
ibd,1974,423.6566266550
ibd,1975,501.5483310659
ibd,1976,529.5806531278
ibd,1977,551.7927584324
ibd,1978,601.7901174614
ibd,1979,695.0379615675
ibd,1980,799.9212104800
ibd,1981,856.0088563883
ibd,1982,838.9240417601
ibd,1983,784.0823039694
ibd,1984,781.8484520190
ibd,1985,795.0982454909
ibd,1986,835.6708094082
ibd,1987,895.8783988551
ibd,1988,949.2923193726
ibd,1989,951.3644973279
ibd,1990,1001.7334467357
ibd,1991,998.5647804658
ibd,1992,1041.7962778015
ibd,1993,1068.8228330571
ibd,1994,1126.9923883532
ibd,1995,1222.2518184588
ibd,1996,1350.8647412291
ibd,1997,1444.5304535216
ibd,1998,1402.9830061172
ibd,1999,1378.2916312270
ibd,2000,1425.8281207411
ibd,2001,1436.7523737780
ibd,2002,1453.8874916338
ibd,2003,1578.4063568418
ibd,2004,1836.1344973074
ibd,2005,2143.8595077388
ibd,2006,2492.3267825559
ibd,2007,2960.8162909289
ibd,2008,3493.9747273203
ibd,2009,3755.1440053568
ibd,2010,4194.3728249406
ibd,2011,4676.4414606112
ibd,2012,5304.6284485791
ibd,2013,5727.6436644535
ibd,2014,5908.2917256685
ibd,2015,5726.4470094981
ibd,2016,5614.1481014309
ibd,2017,5738.1478087934
ibd,2018,6180.5316736365
ibd,2019,6513.4143414938
ibd,2020,6286.1771091948
ibd,2021,6962.1790291629
ibd,2022,7503.9962586248
ibd,2023,7910.7842040428
ibt,1962,147.5327118147
ibt,1963,157.4096686731
ibt,1964,170.6561443238
ibt,1965,183.4037322619
ibt,1966,191.3118904659
ibt,1967,192.6461855037
ibt,1968,198.6819280560
ibt,1969,215.2384202897
ibt,1970,230.4667259174
ibt,1971,244.1614092362
ibt,1972,264.4838926761
ibt,1973,315.8566258446
ibt,1974,391.9753861205
ibt,1975,462.5009475043
ibt,1976,486.7681647388
ibt,1977,505.6545129565
ibt,1978,551.6050252366
ibt,1979,635.9912635393
ibt,1980,730.9226580116
ibt,1981,780.3662902874
ibt,1982,762.3234857232
ibt,1983,711.2066680515
ibt,1984,706.8429735095
ibt,1985,717.7361944750
ibt,1986,749.6661825653
ibt,1987,801.4438246600
ibt,1988,848.0400608132
ibt,1989,846.5957035718
ibt,1990,885.9640365968
ibt,1991,884.3477576785
ibt,1992,915.6172951167
ibt,1993,934.8394838988
ibt,1994,977.0858492059
ibt,1995,1053.1998631718
ibt,1996,1154.9110918372
ibt,1997,1229.1645298446
ibt,1998,1192.6511279751
ibt,1999,1170.8935414740
ibt,2000,1209.0665068794
ibt,2001,1216.8734796777
ibt,2002,1230.2843524424
ibt,2003,1331.6035712485
ibt,2004,1543.7203237245
ibt,2005,1794.3481669630
ibt,2006,2072.7663170246
ibt,2007,2446.1136954473
ibt,2008,2873.8113637638
ibt,2009,3080.8802239130
ibt,2010,3421.1190220975
ibt,2011,3790.9490286013
ibt,2012,4277.1286260104
ibt,2013,4607.2119856567
ibt,2014,4754.0433675852
ibt,2015,4607.9411868196
ibt,2016,4507.5933906566
ibt,2017,4586.5028161137
ibt,2018,4920.7995121108
ibt,2019,5164.1163359773
ibt,2020,4972.2769568798
ibt,2021,5467.5869183102
ibt,2022,5863.9194596238
ibt,2023,6135.6436804724
idb,2008,1327.6941924577
idb,2009,1382.3053123263
idb,2010,1444.1457198364
idb,2011,1511.3126613936
idb,2012,1689.1812674463
idb,2013,1846.5817910011
idb,2014,1990.1584065852
idb,2015,1966.8399424022
idb,2016,1867.7549311414
idb,2017,1771.6490466176
idb,2018,1815.1697674734
