economy,year,ny_gnp_pcap_cd
afw,2012,1774.0672689413
afw,2013,1931.8315016374
afw,2014,2094.4050112279
afw,2015,2005.3063250101
afw,2016,1782.1743942654
afw,2017,1611.4976728241
afw,2018,1611.8700508962
afw,2019,1669.2841060547
afw,2020,1651.5523391625
afw,2021,1728.8503761620
arb,1982,2937.9165544082
arb,1983,2561.6965259906
arb,1984,2521.6066519084
arb,1985,2480.6109847981
arb,1986,2633.0948477892
arb,1987,2678.5266925916
arb,1988,2734.8356586779
arb,1989,2631.5662647902
arb,1990,3049.2792664466
arb,1991,2304.4528788598
arb,1992,2269.0928670302
arb,1993,2150.7465081896
arb,1994,2131.5502994571
arb,1995,2184.4945425366
arb,1996,2314.6129824404
arb,1997,2426.2421394537
arb,1998,2440.0958395980
arb,1999,2455.0293217768
arb,2000,2614.3662348183
arb,2001,2725.9119180846
arb,2002,2688.9191977271
arb,2003,2869.1725360186
arb,2004,3327.8971007830
arb,2005,3790.5961217728
arb,2006,4378.6127355056
arb,2007,5034.8895304653
arb,2008,5889.9799333150
arb,2009,5997.4546976478
arb,2010,6291.9465832132
arb,2011,6320.2846607256
arb,2012,7038.8424176615
arb,2013,7436.6226145425
arb,2014,7475.8819451124
arb,2015,6995.5105221540
arb,2016,6563.4646245626
arb,2017,6148.3950432242
arb,2018,6316.5140800256
arb,2019,6509.0250496307
arb,2020,6031.8680780770
css,1962,480.0740866878
css,1963,519.9587857256
css,1964,564.0291968940
css,1965,607.2548401844
css,1966,609.5463334276
css,1967,644.4086171143
css,1968,671.6097424948
css,1969,702.8704904015
css,1970,754.8425943480
css,1971,798.1066936068
css,1972,947.4592656944
css,1973,1050.6718082584
css,1974,1240.4040054609
css,1975,1570.0020173079
css,1976,1596.5612528051
css,1977,1722.2678709520
css,1978,1877.6492385249
css,1979,2073.8924185075
css,1980,2388.1121486782
css,1981,2655.2136797213
css,1982,2823.7643107895
css,1983,2704.6953539934
css,1984,2636.6390704792
css,1985,2589.8686580667
css,1986,2514.4139426450
css,1987,2578.8443969183
css,1988,2793.6436318387
css,1989,2831.8304365344
css,1990,2826.4072992118
css,1991,2818.2054497163
css,1992,2920.4142903035
css,1993,2966.2195589842
css,1994,3003.4949220524
css,1995,3368.5067131234
css,1996,3666.2970508258
css,1997,3834.1392376012
css,1998,4025.7134305982
css,1999,4537.0092471353
css,2000,4872.8192630501
css,2001,4991.6077275645
css,2002,5199.0697981747
css,2003,5662.5958435291
css,2004,6295.1634379774
css,2005,6851.2084789865
css,2006,7591.4997284806
css,2007,8302.6079805239
css,2008,9206.9064790818
css,2009,8851.0056854390
css,2010,8962.4603371948
css,2011,8808.9298187396
css,2012,9497.0638522245
css,2013,9894.7047765643
css,2014,9889.0806109239
css,2015,9895.4748521846
css,2016,9364.2311646255
css,2017,9371.6064708977
css,2018,9640.7594634445
css,2019,10027.4561832410
css,2020,9035.1520370882
css,2021,9305.5965068006
ceb,1992,2240.1271787067
ceb,1993,2442.0603873256
ceb,1994,2718.0124967630
ceb,1995,3176.0321338729
ceb,1996,3629.7919174485
ceb,1997,3828.1206908531
ceb,1998,3868.4276908823
ceb,1999,3914.4162237518
ceb,2000,4089.2822556339
ceb,2001,4169.9338716559
ceb,2002,4429.7942851377
ceb,2003,5188.7638605831
ceb,2004,6381.7183113161
ceb,2005,7741.7687268503
ceb,2006,8871.4793779306
ceb,2007,10310.8867395762
ceb,2008,12411.6240371325
ceb,2009,12770.2659093109
ceb,2010,12818.9859271522
ceb,2011,12940.9227580643
ceb,2012,13085.7860012346
ceb,2013,13428.5333829452
ceb,2014,13568.3378442905
ceb,2015,13258.4303745629
ceb,2016,12867.2366214370
ceb,2017,13090.4442525389
ceb,2018,14665.1805348533
ceb,2019,15933.9461315133
ceb,2020,15824.0824023779
ceb,2021,17435.8558973541
ear,1967,196.3311532191
ear,1968,202.5453140206
ear,1969,216.4168997144
ear,1970,228.5198934042
ear,1971,241.1927803552
ear,1972,257.5837520694
ear,1973,307.4214129692
ear,1974,392.2813560694
ear,1975,472.7957822039
ear,1976,519.1302734559
ear,1977,533.0375736769
ear,1978,569.1546514814
ear,1979,660.3049098675
ear,1980,784.6040647413
ear,1981,884.6396409541
ear,1982,860.3226111308
ear,1983,801.6867458031
ear,1984,774.1480221537
ear,1985,771.4019833427
ear,1986,795.8098916554
ear,1987,832.1931527635
ear,1988,860.7682902471
ear,1989,830.2817072047
ear,1990,866.5736612068
ear,1991,907.7017172608
ear,1992,1003.5437468059
ear,1993,1060.5635637564
ear,1994,1116.5187082445
ear,1995,1140.0288452493
ear,1996,1195.2583142708
ear,1997,1233.3448496536
ear,1998,1198.9144048687
ear,1999,1211.8703250849
ear,2000,1274.2790766371
ear,2001,1293.1290030412
ear,2002,1261.7111216019
ear,2003,1340.8997822637
ear,2004,1522.5034402656
ear,2005,1741.8873579368
ear,2006,1955.3535219377
ear,2007,2211.0434493107
ear,2008,2474.8352021386
ear,2009,2563.2291131905
ear,2010,2794.6107411555
ear,2011,3011.3964622825
ear,2012,3304.1137707244
ear,2013,3427.0328011415
ear,2014,3457.6432316645
ear,2015,3336.2398263730
ear,2016,3297.3136770411
ear,2017,3356.6586218689
ear,2018,3524.0556610518
ear,2019,3583.5722572864
ear,2020,3305.2262492040
ear,2021,3627.3403183522
eas,1962,143.3355219246
eas,1963,156.6502250900
eas,1964,174.9994818451
eas,1965,193.6229771061
eas,1966,212.7155095361
eas,1967,223.6401133377
eas,1968,242.6683361072
eas,1969,276.3380827439
eas,1970,306.5162363821
eas,1971,334.4939253181
eas,1972,392.5608273588
eas,1973,498.6213527757
eas,1974,604.6556575993
eas,1975,705.9366159430
eas,1976,732.0485499064
eas,1977,791.7946621782
eas,1978,934.8846048610
eas,1979,1134.7019163345
eas,1980,1288.4781089242
eas,1981,1339.6612412650
eas,1982,1291.5853706134
eas,1983,1258.0970262577
eas,1984,1296.8645030719
eas,1985,1381.8509970816
eas,1986,1587.6256613002
eas,1987,1938.1283376582
eas,1988,2474.2060675725
eas,1989,2654.6465195646
eas,1990,2758.5852908575
eas,1991,2869.1736899479
eas,1992,3072.0920012419
eas,1993,3318.9779366248
eas,1994,3656.1872024026
eas,1995,4134.1206225082
eas,1996,4364.2147916260
eas,1997,4231.3861245793
eas,1998,3701.8732832191
eas,1999,3661.2760539874
eas,2000,3869.8537538249
eas,2001,3956.6719001821
eas,2002,3909.5102853335
eas,2003,4092.3870033538
eas,2004,4602.6861649858
eas,2005,5040.2328214044
eas,2006,5325.6781001815
eas,2007,5692.2429064468
eas,2008,6199.2551280205
eas,2009,6545.3806203263
eas,2010,7362.6142735609
eas,2011,8171.8518595122
eas,2012,9137.0190456455
eas,2013,9730.2886378591
eas,2014,9951.4841559290
eas,2015,9831.5714790245
eas,2016,9907.0452932923
eas,2017,10242.7151311271
eas,2018,11108.8970228457
eas,2019,11702.6754085493
eas,2020,11652.0757985037
eas,2021,12740.0087130961
eap,1962,72.5765538836
eap,1963,78.7670562337
eap,1964,87.1960847569
eap,1965,98.5424675777
eap,1966,106.4265394960
eap,1967,100.4428768701
eap,1968,97.4376651503
eap,1969,109.2104665114
eap,1970,122.1533101475
eap,1971,125.4993206465
eap,1972,132.4467226279
eap,1973,159.8299958041
eap,1974,187.1428506762
eap,1975,217.9698504531
eap,1976,213.5973767562
eap,1977,226.8546453867
eap,1978,240.7442542596
eap,1979,265.9153874561
eap,1980,294.1780759766
eap,1981,311.3181448455
eap,1982,310.9376296299
eap,1983,306.7635851733
eap,1984,324.3993007313
eap,1985,346.5335780409
eap,1986,367.9628428190
eap,1987,384.5136678283
eap,1988,404.2302556670
eap,1989,406.4130031818
eap,1990,423.7863020533
eap,1991,453.7144863627
eap,1992,504.5044003793
eap,1993,545.0801208812
eap,1994,612.0624519456
eap,1995,704.2729644891
eap,1996,819.8122677763
eap,1997,888.3525070024
eap,1998,832.3964935423
eap,1999,854.7814653290
eap,2000,909.9174069869
eap,2001,981.0152821161
eap,2002,1061.7715241547
eap,2003,1206.6509489417
eap,2004,1419.0678068961
eap,2005,1634.0074210972
eap,2006,1891.3650277268
eap,2007,2269.7061218240
eap,2008,2765.1189323501
eap,2009,3212.0877858722
eap,2010,3755.3216007151
eap,2011,4342.4543679939
eap,2012,5078.2914778995
eap,2013,5707.1277896617
eap,2014,6205.4953999071
eap,2015,6455.5594041531
eap,2016,6662.4740585351
eap,2017,7001.5623284897
eap,2018,7680.8526374582
eap,2019,8266.7221743828
eap,2020,8347.1522986759
eap,2021,9299.6731866119
tea,1962,73.4482672947
tea,1963,79.7035364636
tea,1964,88.2253051348
tea,1965,99.7012159405
tea,1966,107.6741803511
tea,1967,101.6221409976
tea,1968,98.5848912525
tea,1969,110.4988470093
tea,1970,123.5957255219
tea,1971,126.9815248459
tea,1972,134.0137470734
tea,1973,161.7241375054
tea,1974,189.3630651247
tea,1975,220.5576649109
tea,1976,216.1318936847
tea,1977,229.5419252782
tea,1978,243.5872952791
tea,1979,269.0455697586
tea,1980,297.6348056236
tea,1981,314.9730756643
tea,1982,314.5822992708
tea,1983,310.3561682472
tea,1984,328.1988599562
tea,1985,350.5894757485
tea,1986,372.2597387622
tea,1987,388.9878771575
tea,1988,408.9169261645
tea,1989,411.1130776007
tea,1990,428.6810491361
tea,1991,458.9570620719
tea,1992,510.3460722303
tea,1993,551.4080829850
tea,1994,619.1808069586
tea,1995,712.4687997607
tea,1996,829.3448147458
tea,1997,898.6602179241
tea,1998,842.0298669251
tea,1999,864.6527282676
tea,2000,920.4114676515
tea,2001,992.3238747788
tea,2002,1074.0125204110
tea,2003,1220.5670049421
tea,2004,1435.4331408665
tea,2005,1652.8350160305
tea,2006,1913.1230349410
tea,2007,2295.7614339212
tea,2008,2796.7796273870
tea,2009,3248.7683131477
tea,2010,3798.0982017659
tea,2011,4391.7768151278
tea,2012,5135.7521458951
tea,2013,5771.4834694931
tea,2014,6275.2399844806
tea,2015,6527.8875667696
tea,2016,6736.8945128292
tea,2017,7079.5183281675
tea,2018,7766.1947795656
tea,2019,8358.4533582353
tea,2020,8439.7274826494
tea,2021,9402.8555975562
emu,1972,2899.2773328520
emu,1973,3723.5140390861
emu,1974,4622.8156113775
emu,1975,5329.9350562528
emu,1976,5651.6300901348
emu,1977,6070.7360898801
emu,1978,6891.9770098598
emu,1979,8548.5528302667
emu,1980,10265.4801645614
emu,1981,10165.5313421860
emu,1982,9203.9295996681
emu,1983,8203.8571584250
emu,1984,7974.3050903297
emu,1985,7987.2885463944
emu,1986,9230.2994660249
emu,1987,11815.7792903057
emu,1988,15367.1514956959
emu,1989,16472.5338675315
emu,1990,17757.8690821230
emu,1991,18996.8852543429
emu,1992,21316.6263503366
emu,1993,20989.4639024214
emu,1994,21525.7408736107
emu,1995,22654.4527843993
emu,1996,23912.4360267428
emu,1997,23860.4713631424
emu,1998,22815.4679953519
emu,1999,22413.4636334540
emu,2000,22209.7994639057
emu,2001,21290.9321461510
emu,2002,20776.8993679666
emu,2003,23374.0141868471
emu,2004,28384.8188132052
emu,2005,32458.6892624294
emu,2006,34589.8464102759
emu,2007,36746.3159299600
emu,2008,39610.7409660012
emu,2009,39759.7271220126
emu,2010,39883.0734303935
emu,2011,40383.3333827017
emu,2012,39315.3586447100
emu,2013,39502.2846514266
emu,2014,39387.4971609660
emu,2015,37740.7098224641
emu,2016,36359.2237188488
emu,2017,35888.5077258854
emu,2018,38870.6447910394
emu,2019,40312.1050536951
emu,2020,38138.7205560702
emu,2021,41721.5125255292
ecs,1972,1747.0199643737
ecs,1973,2213.0772937935
ecs,1974,2698.9234685843
ecs,1975,3107.3066339137
ecs,1976,3283.2808406374
ecs,1977,3501.8736242462
ecs,1978,3955.1511273081
ecs,1979,4890.3970142119
ecs,1980,5858.0489640033
ecs,1981,5890.4745454122
ecs,1982,5394.7525285253
ecs,1983,4822.4150508238
ecs,1984,4643.0489484052
ecs,1985,4628.4044292347
ecs,1986,5299.8834991569
ecs,1987,6706.0719634547
ecs,1988,8595.9268327502
ecs,1989,9184.9313988897
ecs,1990,9869.7616958037
ecs,1991,10490.7186719025
ecs,1992,11566.3686663567
ecs,1993,11379.3683775036
ecs,1994,11563.2761015032
ecs,1995,12030.8560791878
ecs,1996,12752.2435509039
ecs,1997,13010.4160967029
ecs,1998,12611.9149281855
ecs,1999,12483.5154005568
ecs,2000,12578.3304027008
ecs,2001,12166.4817922990
ecs,2002,12102.0364313865
ecs,2003,13675.4745748612
ecs,2004,16633.1038106659
ecs,2005,19258.3849887146
ecs,2006,20868.8379528637
ecs,2007,22590.5388830776
ecs,2008,24620.9078141896
ecs,2009,24402.6105257763
ecs,2010,24606.4713666245
ecs,2011,25069.7323083309
ecs,2012,25378.9895577678
ecs,2013,26068.4580401325
ecs,2014,26091.5974231955
ecs,2015,24726.1200793451
ecs,2016,23416.2875830608
ecs,2017,22917.6295051068
ecs,2018,24467.2729647858
ecs,2019,25378.3396798714
ecs,2020,24080.2165465323
ecs,2021,26421.0043214539
eca,1991,2358.9538217621
eca,1992,2226.8387945091
eca,1993,2141.9900807322
eca,1994,1908.6895346998
eca,1995,1935.6552860602
eca,1996,1939.4440195571
eca,1997,2018.0551152316
eca,1998,1855.5389043778
eca,1999,1713.0155836948
eca,2000,1796.1518399892
eca,2001,1707.6679432800
eca,2002,1865.2276288180
eca,2003,2206.4527916561
eca,2004,2903.8395632732
eca,2005,3737.4221896756
eca,2006,4630.2051762807
eca,2007,5741.6093283414
eca,2008,6977.2033732429
eca,2009,6861.2353521009
eca,2010,7414.5947409946
eca,2011,8083.7133016799
eca,2012,9345.9928544243
eca,2013,10322.4210871649
eca,2014,10198.9143583345
eca,2015,8828.1477765749
eca,2016,7652.5914923191
eca,2017,7315.6019927577
eca,2018,7693.8246053732
eca,2019,8050.9734533761
eca,2020,7704.1018423638
eca,2021,8351.2638784910
tec,1991,2312.5473309764
tec,1992,2185.7982928382
tec,1993,2148.1069195508
tec,1994,1977.6480980554
tec,1995,2059.4220490533
tec,1996,2127.6139843956
tec,1997,2230.7386197993
tec,1998,2101.7312628671
tec,1999,1986.5962514370
tec,2000,2080.8770100371
tec,2001,2011.5199365551
tec,2002,2174.9500774616
tec,2003,2544.1488730788
tec,2004,3258.2110601999
tec,2005,4125.8888194336
tec,2006,5046.3271942545
tec,2007,6209.5371319170
tec,2008,7572.4756794559
tec,2009,7534.1630381762
tec,2010,7997.8750921561
tec,2011,8581.8026110584
tec,2012,9687.2468667767
tec,2013,10571.0844790946
tec,2014,10491.6544364984
tec,2015,9279.2623899113
tec,2016,8206.7918550042
tec,2017,7936.5249902918
tec,2018,8446.5178795177
tec,2019,8911.2455056724
tec,2020,8592.3286368062
tec,2021,9346.3651419563
euu,1972,2412.8146533021
euu,1973,3093.0892854748
euu,1974,3832.0984336517
euu,1975,4423.5765244618
euu,1976,4689.8707900629
euu,1977,5030.2659181458
euu,1978,5700.2926207268
euu,1979,7049.0060173089
euu,1980,8435.6082604041
euu,1981,8347.8840729982
euu,1982,7550.6160309043
euu,1983,6717.4892591063
euu,1984,6523.0806808561
euu,1985,6533.2424014502
euu,1986,7555.3855905413
euu,1987,9659.1023471818
euu,1988,12519.5717249424
euu,1989,13414.3738668013
euu,1990,14446.7884212310
euu,1991,15443.7486182870
euu,1992,17322.5329655620
euu,1993,17057.4366161769
euu,1994,17532.6385964405
euu,1995,18514.4111328364
euu,1996,19634.1152158378
euu,1997,19673.6272379802
euu,1998,18888.8294508867
euu,1999,18610.7708632492
euu,2000,18527.8685380892
euu,2001,17836.5099569252
euu,2002,17520.6956475902
euu,2003,19778.6097171979
euu,2004,24059.6134311039
euu,2005,27642.8526718488
euu,2006,29631.3816723869
euu,2007,31682.3046742029
euu,2008,34456.2039660787
euu,2009,34614.6326309011
euu,2010,34804.5848769181
euu,2011,35262.6702171978
euu,2012,34543.2744288995
euu,2013,34848.9770025338
euu,2014,34817.7778259631
euu,2015,33421.9762658544
euu,2016,32200.3926871901
euu,2017,31865.2726818601
euu,2018,34588.9882336518
euu,2019,36005.2587887779
euu,2020,34282.4613228902
euu,2021,37534.9544290620
fcs,1980,1053.4760586458
fcs,1981,1164.6452717895
fcs,1982,1236.7442551801
fcs,1983,1224.9800120991
fcs,1984,1095.6221002408
fcs,1985,1046.1520648971
fcs,1986,1033.6580830038
fcs,1987,1053.8012444202
fcs,1988,1083.5836548550
fcs,1989,978.0411242518
fcs,1990,1151.5807907042
fcs,1991,789.5430791605
fcs,1992,732.8847975635
fcs,1993,643.9386393225
fcs,1994,571.5725962545
fcs,1995,578.1868428554
fcs,1996,607.1319541470
fcs,1997,665.4361256015
fcs,1998,658.7259787775
fcs,1999,677.2500575750
fcs,2000,717.2733004721
fcs,2001,772.7476082562
fcs,2002,772.8505464476
fcs,2003,778.1072316836
fcs,2004,929.7669197585
fcs,2005,1079.2874765692
fcs,2006,1298.8736182665
fcs,2007,1558.8762187184
fcs,2008,1876.0272304492
fcs,2009,1986.3455285786
fcs,2010,2146.0097859043
fcs,2011,2022.0529171709
fcs,2012,2186.6127715116
fcs,2013,2246.3356347899
fcs,2014,2295.8560670371
fcs,2015,2028.7493671688
fcs,2016,1868.0326909514
fcs,2017,1769.3715855171
fcs,2018,1757.6328495572
fcs,2019,1824.2837953643
fcs,2020,1723.2321204286
fcs,2021,1788.8306594320
hpc,1980,376.6701393260
hpc,1981,395.2102658515
hpc,1982,367.5948931481
hpc,1983,323.1800746097
hpc,1984,310.7481405739
hpc,1985,309.8187511280
hpc,1986,342.0352750489
hpc,1987,387.3920766797
hpc,1988,416.7304627721
hpc,1989,408.4147059356
hpc,1990,405.2251615071
hpc,1991,418.1042375738
hpc,1992,373.0446865396
hpc,1993,350.7163160826
hpc,1994,310.1551515618
hpc,1995,315.1953426875
hpc,1996,314.8297350885
hpc,1997,329.1794925239
hpc,1998,326.9983505680
hpc,1999,328.4732850878
hpc,2000,330.7282780715
hpc,2001,329.4684692806
hpc,2002,335.9374855282
hpc,2003,361.4860478623
hpc,2004,415.3931692754
hpc,2005,469.8563269179
hpc,2006,520.0500438594
hpc,2007,586.4166702444
hpc,2008,687.3289239077
hpc,2009,745.5767521935
hpc,2010,783.6538469454
hpc,2011,819.1784956732
hpc,2012,861.2640733917
hpc,2013,915.8955859761
hpc,2014,979.2774274844
hpc,2015,972.4276453314
hpc,2016,961.4292402646
hpc,2017,974.1810611564
hpc,2018,976.4194310139
hpc,2019,992.5614981494
hpc,2020,965.4566171669
hpc,2021,1015.5973019926
hic,1962,1497.2635983302
hic,1963,1587.5630087112
hic,1964,1706.8622826236
hic,1965,1849.8973587454
hic,1966,2015.2714887684
hic,1967,2141.8972014206
hic,1968,2344.8110884644
hic,1969,2551.5121749089
hic,1970,2706.8114195128
hic,1971,2949.3606791863
hic,1972,3376.9978099436
hic,1973,4128.4723988210
hic,1974,4820.9494859369
hic,1975,5388.4329222401
hic,1976,5715.3080447913
hic,1977,6135.6508431377
hic,1978,7010.5321360495
hic,1979,8417.3233914942
hic,1980,9728.1112982772
hic,1981,10124.0285392107
hic,1982,9637.3240154885
hic,1983,9238.9580294504
hic,1984,9580.8716303280
hic,1985,10024.5701231595
hic,1986,11316.4364448974
hic,1987,13573.6114058799
hic,1988,16525.7205431286
hic,1989,17405.8132629962
hic,1990,18197.7182645170
hic,1991,18936.5443472718
hic,1992,20603.9378041719
hic,1993,21102.5261381876
hic,1994,22233.3243748547
hic,1995,23743.1848951998
hic,1996,24943.6449066455
hic,1997,25070.5031301539
hic,1998,24109.7790628008
hic,1999,24389.0295061951
hic,2000,25414.7382563462
hic,2001,25404.1333252994
hic,2002,25253.7558146579
hic,2003,27208.7090935002
hic,2004,31051.3085443333
hic,2005,34188.5886841952
hic,2006,35880.2861266668
hic,2007,37313.2053447815
hic,2008,38953.3417536972
hic,2009,38302.9200868611
hic,2010,39344.1388106561
hic,2011,40657.5953522159
hic,2012,42001.7091781590
hic,2013,42814.2384529903
hic,2014,42973.3916309879
hic,2015,41753.3900609787
hic,2016,40885.1465395350
hic,2017,41181.5564898598
hic,2018,44073.2221238830
hic,2019,45604.7584975013
hic,2020,43855.3183183853
hic,2021,47903.6420979358
ibd,1964,177.7464803744
ibd,1965,192.4113722595
ibd,1966,201.0822759445
ibd,1967,201.4897769061
ibd,1968,206.6662161050
ibd,1969,224.5119119224
ibd,1970,242.1879299218
ibd,1971,256.9080069612
ibd,1972,277.8262231289
ibd,1973,335.0029403897
ibd,1974,415.1473563343
ibd,1975,488.7933864762
ibd,1976,512.0388371452
ibd,1977,532.9583067035
ibd,1978,575.6205940307
ibd,1979,661.9942468621
ibd,1980,759.9498783611
ibd,1981,819.3365962955
ibd,1982,804.1456181362
ibd,1983,753.1646042369
ibd,1984,747.9577695557
ibd,1985,755.2127494457
ibd,1986,791.5111277729
ibd,1987,847.7209984793
ibd,1988,897.8388464881
ibd,1989,897.1997316699
ibd,1990,949.1991535592
ibd,1991,952.9004547436
ibd,1992,1009.4758466246
ibd,1993,1051.3941511315
ibd,1994,1118.7728173899
ibd,1995,1212.3147596091
ibd,1996,1343.3693245077
ibd,1997,1437.9256781739
ibd,1998,1395.2563687937
ibd,1999,1371.3256201849
ibd,2000,1418.1916477619
ibd,2001,1428.2518107903
ibd,2002,1446.4762263728
ibd,2003,1570.6005591300
ibd,2004,1829.3502969528
ibd,2005,2137.8716466480
ibd,2006,2488.1920684962
ibd,2007,2957.4454770035
ibd,2008,3493.6110558335
ibd,2009,3758.9185968032
ibd,2010,4199.9311978338
ibd,2011,4682.4835076840
ibd,2012,5315.1602005790
ibd,2013,5744.3281313346
ibd,2014,5927.1959765177
ibd,2015,5748.2019006626
ibd,2016,5635.1403548571
ibd,2017,5762.3199785147
ibd,2018,6197.3357437926
ibd,2019,6526.8909059359
ibd,2020,6288.5825172587
ibd,2021,6916.8104675955
ibt,1964,164.9596701683
ibt,1965,178.1346578610
ibt,1966,186.0200911129
ibt,1967,186.5835008151
ibt,1968,191.6346336275
ibt,1969,208.0074032453
ibt,1970,225.3775503866
ibt,1971,238.7283590352
ibt,1972,257.4939387759
ibt,1973,307.3105553887
ibt,1974,381.4920107075
ibt,1975,448.8829435929
ibt,1976,472.2915620967
ibt,1977,491.4612420174
ibt,1978,529.4066847998
ibt,1979,608.5397440898
ibt,1980,699.0303966892
ibt,1981,757.2318083564
ibt,1982,749.7171273071
ibt,1983,707.5539235466
ibt,1984,691.9619678316
ibt,1985,692.9792921259
ibt,1986,721.2706320996
ibt,1987,769.9708554019
ibt,1988,813.7999232819
ibt,1989,808.7268174711
ibt,1990,850.1185866960
ibt,1991,852.5070666530
ibt,1992,894.4091335390
ibt,1993,921.4123869963
ibt,1994,969.9579382188
ibt,1995,1045.5445661884
ibt,1996,1153.0931443072
ibt,1997,1230.4634494931
ibt,1998,1193.4126876908
ibt,1999,1172.8545155031
ibt,2000,1209.8575103721
ibt,2001,1218.8304748647
ibt,2002,1235.0488617767
ibt,2003,1337.9340623947
ibt,2004,1554.3040029426
ibt,2005,1808.3891809232
ibt,2006,2097.2813491873
ibt,2007,2478.5610600529
ibt,2008,2918.1417913056
ibt,2009,3133.4316367007
ibt,2010,3481.4254771985
ibt,2011,3838.8421463328
ibt,2012,4324.1535611857
ibt,2013,4658.2257560830
ibt,2014,4805.6459049265
ibt,2015,4658.6659609302
ibt,2016,4558.7709657871
ibt,2017,4643.0321568015
ibt,2018,4967.5693852699
ibt,2019,5207.6713034396
ibt,2020,5007.5700609121
ibt,2021,5475.6777569196
idb,1962,104.7299485565
idb,1963,111.7161075480
idb,1964,115.8768458246
idb,1965,122.3303525715
idb,1966,127.3713442172
idb,1967,126.7048287721
idb,1968,134.2048589831
idb,1969,150.9202008531
idb,1970,180.0159546395
idb,1971,190.3714277579
idb,1972,201.6210741805
idb,1973,208.7408081479
idb,1974,268.4579365477
idb,1975,307.3476342462
idb,1976,358.3517269477
idb,1977,387.7925367918
idb,1978,414.4749869239
idb,1979,479.6832311109
idb,1980,562.8438050412
idb,1981,676.0430167550
idb,1982,783.4726667246
idb,1983,835.4726231223
idb,1984,699.7274137147
idb,1985,637.5075269130
idb,1986,582.8915170586
idb,1987,572.3411532178
idb,1988,584.0042313936
idb,1989,533.8071822937
idb,1990,524.7484259465
idb,1991,507.2370540453
idb,1992,512.1039147588
idb,1993,457.9967448608
idb,1994,436.3601289513
idb,1995,444.9359028063
idb,1996,481.7916942249
idb,1997,501.3689451356
idb,1998,488.5951604328
idb,1999,491.9386515648
idb,2000,504.2840601162
idb,2001,529.0396658567
idb,2002,562.9578412472
idb,2003,608.0095208008
idb,2004,718.4469374369
idb,2005,828.2633858847
idb,2006,985.2726619374
idb,2007,1127.6386702013
idb,2008,1319.0797884623
idb,2009,1382.4253636123
idb,2010,1462.1037542679
idb,2011,1540.7440965776
idb,2012,1719.1468535189
idb,2013,1872.5401617306
idb,2014,2006.1766698297
idb,2015,1979.8849532123
idb,2016,1887.8454344402
idb,2017,1791.5324376777
idb,2018,1816.1213619052
idb,2019,1819.8273016256
idb,2020,1737.0486287150
idb,2021,1830.3983072136
idx,1983,331.6553251218
idx,1984,317.3741939813
idx,1985,317.0242435925
idx,1986,349.7284053295
idx,1987,393.2829100675
idx,1988,422.1647744394
idx,1989,420.8301402752
idx,1990,427.5438043236
idx,1991,443.1015590611
idx,1992,404.6038401577
idx,1993,383.4801829960
idx,1994,351.3601100797
idx,1995,362.6986400827
