economy,year,ny_gnp_pcap_cd
afw,2019,1663.3356669721
afw,2020,1644.3598729259
afw,2021,1707.3940107941
arb,1982,2879.8468580105
arb,1983,2508.3267253328
arb,1984,2466.8308399112
arb,1985,2426.0404824103
arb,1986,2573.3337775309
arb,1987,2616.5067648471
arb,1988,2676.2832257873
arb,1989,2580.2366882141
arb,1990,3005.0795181431
arb,1991,2283.3848633394
arb,1992,2234.1146022064
arb,1993,2117.4994089318
arb,1994,2096.0867765623
arb,1995,2161.4206667372
arb,1996,2288.4666194793
arb,1997,2395.9965187805
arb,1998,2406.2401087741
arb,1999,2417.7399275013
arb,2000,2571.3079422163
arb,2001,2679.0034788398
arb,2002,2640.8807914470
arb,2003,2818.0179986867
arb,2004,3270.5971208033
arb,2005,3724.3775404646
arb,2006,4295.2590818310
arb,2007,4927.2577825299
arb,2008,5749.9262216944
arb,2009,5843.4771942877
arb,2010,6147.5569905509
arb,2011,6145.0593293422
arb,2012,6875.5779718390
arb,2013,7270.9817822483
arb,2014,7347.7613558531
arb,2015,6880.5725812656
arb,2016,6458.6643253587
arb,2017,6022.6434125699
arb,2018,6170.0407355138
arb,2019,6327.9868968178
arb,2020,5874.4256920159
css,1962,478.6670969600
css,1963,518.6360545646
css,1964,562.4816884860
css,1965,605.1590242455
css,1966,606.6604776243
css,1967,640.2651825804
css,1968,666.0197354440
css,1969,695.6704784921
css,1970,745.7189195469
css,1971,786.8611181533
css,1972,933.0423962702
css,1973,1034.7160548141
css,1974,1221.7948877942
css,1975,1546.9872910966
css,1976,1573.8428037190
css,1977,1698.5749544095
css,1978,1852.8799370433
css,1979,2048.5665047333
css,1980,2361.4615583188
css,1981,2628.6534132454
css,1982,2799.6682056810
css,1983,2685.5962189708
css,1984,2620.9747635665
css,1985,2574.9047715142
css,1986,2497.7996120026
css,1987,2559.4712779847
css,1988,2770.1850210095
css,1989,2806.7336423701
css,1990,2810.8093188288
css,1991,2815.3441417081
css,1992,2931.1374324510
css,1993,2980.1306839855
css,1994,3018.3198833768
css,1995,3380.0699724048
css,1996,3672.6331793450
css,1997,3836.1933664646
css,1998,4022.0824151361
css,1999,4527.2651207579
css,2000,4871.5848975773
css,2001,4992.7197195876
css,2002,5200.6527598529
css,2003,5664.6816349236
css,2004,6297.4194973657
css,2005,6853.8730620529
css,2006,7584.7766767950
css,2007,8301.7235594419
css,2008,9201.3593778845
css,2009,8853.6511496500
css,2010,8972.8314384017
css,2011,8829.1638544960
css,2012,9710.1012052397
css,2013,10168.3636140959
css,2014,10275.9349685145
css,2015,10193.2055573950
css,2016,9575.1734021744
css,2017,9534.3466298266
css,2018,9751.0760879041
css,2019,10119.4298699344
css,2020,8919.9061558781
css,2021,9683.1742718651
ceb,1992,2239.8823046596
ceb,1993,2441.7934394417
ceb,1994,2717.7153838415
ceb,1995,3175.6920222348
ceb,1996,3629.4010636909
ceb,1997,3827.7030018287
ceb,1998,3868.0373474299
ceb,1999,3914.1812821185
ceb,2000,4088.8715240098
ceb,2001,4169.6418861713
ceb,2002,4429.6539606993
ceb,2003,5188.7016087050
ceb,2004,6382.6672788769
ceb,2005,7736.1557750754
ceb,2006,8856.9031008837
ceb,2007,10309.3298042138
ceb,2008,12398.1655461111
ceb,2009,12767.9145865744
ceb,2010,12811.9647486461
ceb,2011,12989.6072075984
ceb,2012,13146.2571602127
ceb,2013,13389.0483586529
ceb,2014,13552.2810393452
ceb,2015,13242.6592062679
ceb,2016,12820.8256330702
ceb,2017,13065.0807619490
ceb,2018,14694.9808258830
ceb,2019,15938.8804564374
ceb,2020,15847.0360581190
ceb,2021,17615.3413333087
ear,1967,195.3106476242
ear,1968,201.4333912649
ear,1969,215.1413736550
ear,1970,227.1733022033
ear,1971,239.9382642818
ear,1972,256.4258910597
ear,1973,306.0290876585
ear,1974,390.4433483459
ear,1975,470.6124772783
ear,1976,516.7969716886
ear,1977,530.6941870381
ear,1978,566.7337015467
ear,1979,657.5170275904
ear,1980,781.1010850581
ear,1981,880.3715353575
ear,1982,855.5923882166
ear,1983,797.6613547150
ear,1984,770.9680021001
ear,1985,768.5910055837
ear,1986,792.9512024035
ear,1987,829.1857706445
ear,1988,857.4133711671
ear,1989,826.7580656573
ear,1990,861.9890193295
ear,1991,901.7024688820
ear,1992,996.3867992041
ear,1993,1052.9850573618
ear,1994,1108.8046587240
ear,1995,1132.1585856397
ear,1996,1186.2193035800
ear,1997,1223.0002687859
ear,1998,1188.1834719244
ear,1999,1200.6891746753
ear,2000,1261.7004284780
ear,2001,1279.2632928984
ear,2002,1247.6424876010
ear,2003,1325.7525349633
ear,2004,1504.4430662068
ear,2005,1720.7351065806
ear,2006,1931.1055264804
ear,2007,2183.0137732494
ear,2008,2443.3774959145
ear,2009,2531.5022805109
ear,2010,2759.4272615209
ear,2011,2970.1198182006
ear,2012,3259.4976174703
ear,2013,3380.7755228265
ear,2014,3410.3514918993
ear,2015,3289.7568171609
ear,2016,3250.9783246227
ear,2017,3309.6614085374
ear,2018,3477.6791964139
ear,2019,3535.5199408807
ear,2020,3267.7966791206
ear,2021,3586.6089965731
eas,1962,143.1199850141
eas,1963,156.4149732051
eas,1964,174.7398700866
eas,1965,193.4037819782
eas,1966,212.5893011933
eas,1967,223.5889724254
eas,1968,242.6869789980
eas,1969,276.4330614126
eas,1970,306.7095694948
eas,1971,334.8007240654
eas,1972,393.0187459093
eas,1973,499.3286402319
eas,1974,605.6765998492
eas,1975,707.3588359262
eas,1976,733.7147453409
eas,1977,793.5755408379
eas,1978,936.7529573401
eas,1979,1136.7518135720
eas,1980,1290.6593777807
eas,1981,1341.8004129362
eas,1982,1293.5972798056
eas,1983,1260.0919076727
eas,1984,1298.9644134014
eas,1985,1384.2431630722
eas,1986,1590.5678394014
eas,1987,1941.9947159998
eas,1988,2479.3668562255
eas,1989,2660.3580821446
eas,1990,2762.6044209099
eas,1991,2873.1371770908
eas,1992,3075.5285899723
eas,1993,3323.8432571951
eas,1994,3660.2843410722
eas,1995,4137.7042915927
eas,1996,4366.9303675631
eas,1997,4232.7922548709
eas,1998,3702.1079741820
eas,1999,3660.8522245848
eas,2000,3869.0298686334
eas,2001,3955.6245338626
eas,2002,3908.1451422732
eas,2003,4090.5297969484
eas,2004,4600.2298717939
eas,2005,5037.1178718720
eas,2006,5321.7459391439
eas,2007,5686.2595162783
eas,2008,6191.5528677152
eas,2009,6536.3945784531
eas,2010,7352.0366372284
eas,2011,8159.8873842819
eas,2012,9123.0552562510
eas,2013,9715.7461977268
eas,2014,9937.7755062100
eas,2015,9818.7467923909
eas,2016,9894.1278068207
eas,2017,10229.4154488925
eas,2018,11095.6098433751
eas,2019,11689.5619451253
eas,2020,11637.0379535244
eas,2021,12736.9646190111
eap,1962,72.4601212283
eap,1963,78.6409079882
eap,1964,87.0584432707
eap,1965,98.4269397174
eap,1966,106.3684849657
eap,1967,100.4305048880
eap,1968,97.4597069479
eap,1969,109.2688240380
eap,1970,122.2589022136
eap,1971,125.6488326403
eap,1972,132.6424702241
eap,1973,160.1126263238
eap,1974,187.5319643601
eap,1975,218.5033397760
eap,1976,214.1849164427
eap,1977,227.4723070126
eap,1978,241.3304308585
eap,1979,266.5042576642
eap,1980,294.7932398735
eap,1981,311.9453275333
eap,1982,311.5613122103
eap,1983,307.3865401788
eap,1984,325.0695322816
eap,1985,347.2786084342
eap,1986,368.7970761844
eap,1987,385.4361536033
eap,1988,405.2401163433
eap,1989,407.4419979517
eap,1990,422.8651471902
eap,1991,452.9197669423
eap,1992,502.9920107608
eap,1993,545.9270762027
eap,1994,612.7877443097
eap,1995,704.9041082685
eap,1996,820.3086383527
eap,1997,888.6008644161
eap,1998,832.3790481391
eap,1999,854.5852248809
eap,2000,909.6220168328
eap,2001,980.6313050625
eap,2002,1061.2528889100
eap,2003,1205.9225721743
eap,2004,1418.0763680806
eap,2005,1632.7174738520
eap,2006,1889.5608967866
eap,2007,2267.0066498252
eap,2008,2761.2488950636
eap,2009,3207.0979677420
eap,2010,3749.1303272814
eap,2011,4335.5990389685
eap,2012,5069.6878477963
eap,2013,5697.6628486853
eap,2014,6195.9851427506
eap,2015,6446.3047207907
eap,2016,6652.9830406703
eap,2017,6991.6490209989
eap,2018,7670.9484411219
eap,2019,8257.3363195119
eap,2020,8333.1888197929
eap,2021,9290.9802568259
tea,1962,73.3541542928
tea,1963,79.6097048629
tea,1964,88.1314835897
tea,1965,99.6404470059
tea,1966,107.6775418244
tea,1967,101.6692721390
tea,1968,98.6647569963
tea,1969,110.6200154966
tea,1970,123.7698041026
tea,1971,127.1990316864
tea,1972,134.2792404507
tea,1973,162.0868031580
tea,1974,189.8377797128
tea,1975,221.1847667288
tea,1976,216.8087376229
tea,1977,230.2534550976
tea,1978,244.2739887108
tea,1979,269.7480471464
tea,1980,298.3770526410
tea,1981,315.7328936214
tea,1982,315.3340741340
tea,1983,311.0993207121
tea,1984,328.9905356964
tea,1985,351.4615186209
tea,1986,373.2299697930
tea,1987,390.0556188181
tea,1988,410.0828270425
tea,1989,412.3002890993
tea,1990,427.8998610347
tea,1991,458.3111396817
tea,1992,508.9861498133
tea,1993,552.4457436688
tea,1994,620.1196175356
tea,1995,713.3360448631
tea,1996,830.0960916733
tea,1997,899.1697794890
tea,1998,842.2456463477
tea,1999,864.6822390056
tea,2000,920.3337109227
tea,2001,992.1382566318
tea,2002,1073.6561872653
tea,2003,1219.9777792924
tea,2004,1434.5820971847
tea,2005,1651.6840517381
tea,2006,1911.4546859887
tea,2007,2293.1955111468
tea,2008,2793.0436721339
tea,2009,3243.9116908300
tea,2010,3792.0220958149
tea,2011,4384.9930111520
tea,2012,5127.1610873564
tea,2013,5761.9924591001
tea,2014,6265.7027777421
tea,2015,6518.6336129175
tea,2016,6727.4265539828
tea,2017,7069.6415490310
tea,2018,7756.3495354118
tea,2019,8349.1508460797
tea,2020,8425.8052994993
tea,2021,9394.3070077266
emu,1972,2896.9227147068
emu,1973,3720.3832093455
emu,1974,4619.3352782851
emu,1975,5326.4895030396
emu,1976,5648.4715331604
emu,1977,6067.0226644396
emu,1978,6886.6683067400
emu,1979,8540.8947990937
emu,1980,10254.7727410392
emu,1981,10153.7561292631
emu,1982,9192.3391868124
emu,1983,8193.3723443793
emu,1984,7964.6986633171
emu,1985,7978.5113882729
emu,1986,9221.0414807310
emu,1987,11804.9952399764
emu,1988,15354.7269900597
emu,1989,16460.7513524791
emu,1990,17747.0834911893
emu,1991,18974.5755425044
emu,1992,21292.2728932434
emu,1993,20964.6294933477
emu,1994,21499.3643522113
emu,1995,22626.0978320908
emu,1996,23887.7082466465
emu,1997,23839.8019803253
emu,1998,22793.4971971729
emu,1999,22386.6915930134
emu,2000,22174.4427251698
emu,2001,21260.7750883056
emu,2002,20741.0184740614
emu,2003,23336.2669460245
emu,2004,28345.2987614495
emu,2005,32450.2805281117
emu,2006,34554.5243619903
emu,2007,36718.5915095819
emu,2008,39554.8502044489
emu,2009,39682.4903976497
emu,2010,39852.5007543084
emu,2011,40336.2327229748
emu,2012,39241.8956300111
emu,2013,39448.8356188936
emu,2014,39368.7566765567
emu,2015,37711.7907063138
emu,2016,36336.4331891886
emu,2017,35845.9795390490
emu,2018,38830.8460889575
emu,2019,40238.1621038257
emu,2020,38208.3624623572
emu,2021,41954.2637219317
ecs,1972,1746.5351234078
ecs,1973,2212.5218393343
ecs,1974,2698.4011433307
ecs,1975,3106.9632988301
ecs,1976,3283.0908275641
ecs,1977,3501.3946353196
ecs,1978,3954.1603207961
ecs,1979,4889.1017118703
ecs,1980,5856.7458174193
ecs,1981,5890.1698681321
ecs,1982,5394.7743834261
ecs,1983,4821.9437748376
ecs,1984,4641.9927580812
ecs,1985,4626.8957282239
ecs,1986,5297.2430089338
ecs,1987,6701.0770745928
ecs,1988,8587.0441239343
ecs,1989,9176.0908878145
ecs,1990,9859.0678092410
ecs,1991,10473.5947740293
ecs,1992,11547.8552975444
ecs,1993,11363.3089144920
ecs,1994,11545.9298686598
ecs,1995,12009.2827725050
ecs,1996,12720.8237870625
ecs,1997,12972.3517283749
ecs,1998,12581.1084672028
ecs,1999,12454.8830276972
ecs,2000,12551.0418012036
ecs,2001,12138.9356420018
ecs,2002,12064.4676516005
ecs,2003,13636.6237551523
ecs,2004,16586.8253508033
ecs,2005,19215.5859285490
ecs,2006,20793.6373142357
ecs,2007,22522.0524088250
ecs,2008,24540.5338545066
ecs,2009,24318.1469095118
ecs,2010,24555.6498593632
ecs,2011,25017.1877908674
ecs,2012,25321.1676311458
ecs,2013,26007.3692260589
ecs,2014,26042.1920152552
ecs,2015,24657.5955236399
ecs,2016,23341.9433616601
ecs,2017,22858.4490445296
ecs,2018,24421.8419227528
ecs,2019,25339.6158215044
ecs,2020,24016.3532979260
ecs,2021,26492.5008313303
eca,1991,2352.4886916799
eca,1992,2220.8894919678
eca,1993,2137.5682910855
eca,1994,1904.4986348816
eca,1995,1930.3172574386
eca,1996,1932.3715596249
eca,1997,2009.6456489919
eca,1998,1847.6605353685
eca,1999,1705.9395678213
eca,2000,1788.8295344262
eca,2001,1700.4647557750
eca,2002,1857.3900440001
eca,2003,2197.5292512768
eca,2004,2892.3195927088
eca,2005,3722.6762148907
eca,2006,4611.7605396581
eca,2007,5718.7936035593
eca,2008,6950.2980818082
eca,2009,6835.7591750009
eca,2010,7388.8003506655
eca,2011,8059.5451680015
eca,2012,9321.6468004801
eca,2013,10295.6717220167
eca,2014,10166.9105116786
eca,2015,8795.7459926806
eca,2016,7623.7636429230
eca,2017,7292.9921377028
eca,2018,7680.9257919499
eca,2019,8044.5739089410
eca,2020,7709.0096955531
eca,2021,8383.8114756859
tec,1991,2307.0651169306
tec,1992,2180.7384129502
tec,1993,2144.2459800711
tec,1994,1973.8726858120
tec,1995,2054.5073430792
tec,1996,2120.9288523676
tec,1997,2222.7405438771
tec,1998,2094.0545111794
tec,1999,1979.5666979493
tec,2000,2073.5610288374
tec,2001,2004.2246377961
tec,2002,2167.1276255310
tec,2003,2535.3819907273
tec,2004,3247.4452990202
tec,2005,4110.6770152362
tec,2006,5025.6903722865
tec,2007,6188.1462041949
tec,2008,7544.3556198387
tec,2009,7509.7442090037
tec,2010,7971.5695676511
tec,2011,8570.3253278744
tec,2012,9678.8668287989
tec,2013,10537.6502464801
tec,2014,10458.9081989278
tec,2015,9245.6906154557
tec,2016,8168.9738903806
tec,2017,7909.1087511532
tec,2018,8440.2286060645
tec,2019,8905.6214278958
tec,2020,8602.9914166048
tec,2021,9392.7252366765
euu,1972,2410.8800856540
euu,1973,3090.5168224197
euu,1974,3829.1402852072
euu,1975,4420.4739771865
euu,1976,4686.8465105683
euu,1977,5026.7953313731
euu,1978,5695.6544937510
euu,1979,7042.6132315877
euu,1980,8427.0687401864
euu,1981,8338.8163033389
euu,1982,7541.8940445779
euu,1983,6709.6128081866
euu,1984,6515.7836191205
euu,1985,6526.5077907505
euu,1986,7548.1750705937
euu,1987,9650.5460759745
euu,1988,12509.4751329520
euu,1989,13404.5179632474
euu,1990,14437.4094022318
euu,1991,15427.2633351578
euu,1992,17304.4581514777
euu,1993,17038.9669952786
euu,1994,17513.0247871462
euu,1995,18493.3235807857
euu,1996,19615.7209214375
euu,1997,19658.2525093621
euu,1998,18872.4864136904
euu,1999,18590.8815415502
euu,2000,18501.4889594288
euu,2001,17813.9846940241
euu,2002,17493.8640538390
euu,2003,19750.3792640077
euu,2004,24030.2897515863
euu,2005,27635.3161514213
euu,2006,29601.2935031729
euu,2007,31661.0772276022
euu,2008,34410.7037948006
euu,2009,34555.5301952859
euu,2010,34778.9851913205
euu,2011,35237.6105041529
euu,2012,34500.9453401007
euu,2013,34798.4228387391
euu,2014,34799.2050881674
euu,2015,33395.8086161454
euu,2016,32171.8132922779
euu,2017,31826.6017470771
euu,2018,34565.5897952484
euu,2019,35947.6039601999
euu,2020,34342.1943936980
euu,2021,37778.7765764489
fcs,1980,1050.6872767849
fcs,1981,1164.8416282011
fcs,1982,1235.0562815746
fcs,1983,1222.7657997683
fcs,1984,1093.3105273407
fcs,1985,1042.0399372138
fcs,1986,1027.7586054436
fcs,1987,1046.7856358995
fcs,1988,1076.3918599339
fcs,1989,972.4424953337
fcs,1990,1147.1049442759
fcs,1991,787.0485531115
fcs,1992,731.5087486053
fcs,1993,643.0541353145
fcs,1994,568.6158265982
fcs,1995,573.9061517630
fcs,1996,603.5568370265
fcs,1997,660.9137066065
fcs,1998,652.9322642094
fcs,1999,671.6981341063
fcs,2000,711.5841532546
fcs,2001,766.7285548628
fcs,2002,766.2638410799
fcs,2003,770.6837870129
fcs,2004,921.0945516274
fcs,2005,1069.0224309915
fcs,2006,1286.3682089103
fcs,2007,1545.2357088447
fcs,2008,1858.9456180908
fcs,2009,1966.5780397401
fcs,2010,2122.3011924545
fcs,2011,1991.4019864557
fcs,2012,2161.3469972641
fcs,2013,2222.7949708005
fcs,2014,2277.1291528756
fcs,2015,2014.1422520734
fcs,2016,1846.9121761299
fcs,2017,1739.3091669683
fcs,2018,1743.5546551853
fcs,2019,1809.0363072694
fcs,2020,1708.3188821592
fcs,2021,1753.7947587762
hpc,1980,369.2975470018
hpc,1981,389.1502434770
hpc,1982,362.3024244653
hpc,1983,318.1140798580
hpc,1984,305.4894038834
hpc,1985,304.3852595747
hpc,1986,336.1749172563
hpc,1987,380.9488971394
hpc,1988,410.2183509496
hpc,1989,402.5598150294
hpc,1990,400.5816380090
hpc,1991,414.9428161989
hpc,1992,370.6025403420
hpc,1993,348.1090400078
hpc,1994,307.9839112604
hpc,1995,313.1783812675
hpc,1996,312.7187271934
hpc,1997,326.9076438143
hpc,1998,324.5913609050
hpc,1999,325.8431701666
hpc,2000,328.3017170402
hpc,2001,327.4648242877
hpc,2002,333.6497282278
hpc,2003,358.6195706896
hpc,2004,412.1382893935
hpc,2005,466.0560453566
hpc,2006,515.3718416162
hpc,2007,580.9863075595
hpc,2008,680.6733827207
hpc,2009,737.6544937462
hpc,2010,775.1018415745
hpc,2011,810.1116108699
hpc,2012,851.9319716285
hpc,2013,906.2677134552
hpc,2014,968.1189690674
hpc,2015,960.9674122559
hpc,2016,948.9143112357
hpc,2017,960.2052803794
hpc,2018,961.0468197185
hpc,2019,975.7442113512
hpc,2020,944.9763461980
hpc,2021,989.3702997992
hic,1962,1498.6252593107
hic,1963,1589.3177509939
hic,1964,1708.9332547453
hic,1965,1852.1719009337
hic,1966,2017.6159386670
hic,1967,2144.1062833245
hic,1968,2346.8491507840
hic,1969,2553.3441397016
hic,1970,2707.2712384044
hic,1971,2949.1887567014
hic,1972,3376.1127213498
hic,1973,4127.0849447964
hic,1974,4819.0930035474
hic,1975,5386.2803416444
hic,1976,5712.9877073028
hic,1977,6132.8397423204
hic,1978,7006.8852477207
hic,1979,8412.7282101296
hic,1980,9722.9085850861
hic,1981,10119.8355818813
hic,1982,9634.7519431361
hic,1983,9238.0993880868
hic,1984,9581.8301999962
hic,1985,10027.4257814038
hic,1986,11321.0465558708
hic,1987,13579.7034756843
hic,1988,16532.9117844879
hic,1989,17412.2151061331
hic,1990,18212.4195819691
hic,1991,18951.1055338830
hic,1992,20572.9755777895
hic,1993,21069.2716562324
hic,1994,22198.0878869511
hic,1995,23740.1114917073
hic,1996,24933.7915949461
hic,1997,25053.3103732504
hic,1998,24094.7487182094
hic,1999,24372.1861242075
hic,2000,25393.5719976130
hic,2001,25382.0488754301
hic,2002,25222.5779003251
hic,2003,27171.9025402576
hic,2004,31021.4674060124
hic,2005,34167.5617695594
hic,2006,35827.8833083320
hic,2007,37220.1581874013
hic,2008,38860.2275089255
hic,2009,38215.8772398824
hic,2010,39290.6869231673
hic,2011,40605.1389769731
hic,2012,41953.1737401366
hic,2013,42769.7368460453
hic,2014,42952.4523077504
hic,2015,41729.7991588171
hic,2016,40860.2927861174
hic,2017,41144.7089324209
hic,2018,44022.5891132743
hic,2019,45590.9176020872
hic,2020,43945.3132689393
hic,2021,48120.4046853874
ibd,1964,177.8336973861
ibd,1965,192.4618834478
ibd,1966,201.1423600585
ibd,1967,201.5450624561
ibd,1968,206.7052824152
ibd,1969,224.5423408285
ibd,1970,242.2401080174
ibd,1971,257.0085418239
ibd,1972,277.9981690585
ibd,1973,335.2804005684
ibd,1974,415.5724174523
ibd,1975,489.3566567641
ibd,1976,512.5875156141
ibd,1977,533.4367814175
ibd,1978,576.1451217351
ibd,1979,662.6712269536
ibd,1980,760.7383438992
ibd,1981,820.1458118672
ibd,1982,805.0052648624
ibd,1983,754.1092717094
ibd,1984,748.9527016895
ibd,1985,756.2534197017
ibd,1986,792.5708542638
ibd,1987,848.7757701170
ibd,1988,898.8306169452
ibd,1989,898.0302680877
ibd,1990,948.5132707735
ibd,1991,951.8369698994
ibd,1992,1007.7745540487
ibd,1993,1050.7246432834
ibd,1994,1115.1534617284
ibd,1995,1210.8036726815
ibd,1996,1341.1929692061
ibd,1997,1435.0494943999
ibd,1998,1391.9584265355
ibd,1999,1367.6762397241
ibd,2000,1413.6316428518
ibd,2001,1423.8482349142
ibd,2002,1441.4951377464
ibd,2003,1564.7946599879
ibd,2004,1822.0573761602
ibd,2005,2128.5839876730
ibd,2006,2477.0691585346
ibd,2007,2944.9496501616
ibd,2008,3478.7428133014
ibd,2009,3742.4106138294
ibd,2010,4182.2575776398
ibd,2011,4664.2668315161
ibd,2012,5293.6763655668
ibd,2013,5716.2472325306
ibd,2014,5898.7687774275
ibd,2015,5717.4791817186
ibd,2016,5602.1473868013
ibd,2017,5729.6408141189
ibd,2018,6164.0499877721
ibd,2019,6491.0127020062
ibd,2020,6258.7142646447
ibd,2021,6894.7400198538
ibt,1964,164.4351439290
ibt,1965,177.6482136072
ibt,1966,185.5496955473
ibt,1967,186.1373941889
ibt,1968,191.1562988141
ibt,1969,207.4578214444
ibt,1970,224.7936681538
ibt,1971,238.1794474326
ibt,1972,256.9819640734
ibt,1973,306.6895155754
ibt,1974,380.6659256092
ibt,1975,447.8973254147
ibt,1976,471.2281109323
ibt,1977,490.3375355316
ibt,1978,528.2121080873
ibt,1979,607.0965528497
ibt,1980,697.2034081241
ibt,1981,755.2693489686
ibt,1982,747.5048984070
ibt,1983,705.4540598223
ibt,1984,690.0202362760
ibt,1985,690.9898750765
ibt,1986,719.0919548078
ibt,1987,767.5735131832
ibt,1988,811.2128621367
ibt,1989,806.1692984990
ibt,1990,846.2897449460
ibt,1991,848.5453361534
ibt,1992,889.9670661769
ibt,1993,917.7934630226
ibt,1994,963.8009917922
ibt,1995,1040.9353868186
ibt,1996,1147.7315609751
ibt,1997,1224.3277124411
ibt,1998,1187.0461623169
ibt,1999,1166.3394191724
ibt,2000,1202.4572237758
ibt,2001,1211.3311329486
ibt,2002,1226.8173334211
ibt,2003,1328.5302585322
ibt,2004,1542.9333671583
ibt,2005,1794.5558935440
ibt,2006,2080.8599095306
ibt,2007,2459.6586310242
ibt,2008,2895.8859531120
ibt,2009,3109.1604687294
ibt,2010,3454.4784330499
ibt,2011,3808.4506796651
ibt,2012,4290.2735412808
ibt,2013,4619.5033576168
ibt,2014,4768.4928437018
ibt,2015,4621.5499358584
ibt,2016,4520.3185709970
ibt,2017,4603.8971140292
ibt,2018,4929.0255903203
ibt,2019,5166.1677632950
ibt,2020,4969.4916789601
ibt,2021,5438.0739522592
idb,1962,102.6797856134
idb,1963,109.3108931742
idb,1964,112.6215326911
idb,1965,120.4496989758
idb,1966,125.8528984006
idb,1967,125.6293053251
idb,1968,133.1480689811
idb,1969,149.7051414345
idb,1970,178.7672384848
idb,1971,188.9043292452
idb,1972,200.2028964642
idb,1973,207.2207303400
idb,1974,266.2903005806
idb,1975,304.7531515125
idb,1976,355.4579330848
idb,1977,385.2085641243
idb,1978,412.6873849640
idb,1979,477.3142605682
idb,1980,556.0341475864
idb,1981,665.3538054464
idb,1982,766.6265353399
idb,1983,818.3068539686
idb,1984,687.1462026744
idb,1985,625.3749477608
idb,1986,569.8364667379
idb,1987,558.2025219117
idb,1988,568.2261492354
idb,1989,518.9294527736
idb,1990,508.3639418640
idb,1991,489.6422798954
idb,1992,494.8627809194
idb,1993,443.3636570085
idb,1994,421.3480007023
idb,1995,429.1804374112
idb,1996,465.2691275089
idb,1997,482.6219225251
idb,1998,469.0725832527
idb,1999,473.4899983831
idb,2000,484.6956193408
idb,2001,506.4512700112
idb,2002,539.0069042497
idb,2003,582.6980355308
idb,2004,688.9000515660
idb,2005,794.7537080959
idb,2006,946.7023932837
idb,2007,1086.1890330363
idb,2008,1271.7548471558
idb,2009,1334.3957074688
idb,2010,1411.6098420834
idb,2011,1491.0125544413
idb,2012,1670.8113585975
idb,2013,1827.2124142131
idb,2014,1971.5752072582
idb,2015,1949.2039300407
idb,2016,1855.4093998394
idb,2017,1754.3600287836
idb,2018,1806.0363001141
idb,2019,1815.7318306082
idb,2020,1736.0515752713
idb,2021,1813.7848526603
idx,1983,324.6697082172
idx,1984,310.3841383911
idx,1985,309.9557825360
idx,1986,342.1270226456
idx,1987,385.0964716670
idx,1988,414.0374671698
idx,1989,413.4247882242
idx,1990,420.9153501560
idx,1991,437.4731238540
idx,1992,399.8612622794
idx,1993,378.8208605021
idx,1994,347.2518190783
idx,1995,358.7632789863
