economy,year,ny_gnp_pcap_cd
eap,1972,132.7822169132
eap,1973,160.3199047643
eap,1974,187.8984433566
eap,1975,218.7641409387
eap,1976,214.3930778819
eap,1977,227.7858755893
eap,1978,241.7196446279
eap,1979,266.9221588734
eap,1980,295.1704264086
eap,1981,312.4056661295
eap,1982,312.0921660739
eap,1983,307.7377111582
eap,1984,325.5241395776
eap,1985,347.7575253552
eap,1986,369.2843183569
eap,1987,385.9680322253
eap,1988,405.9008778022
eap,1989,407.9946691442
eap,1990,423.5346541293
eap,1991,453.9157434499
eap,1992,504.2796335336
eap,1993,547.7698112479
eap,1994,614.4456625538
eap,1995,707.1450547167
eap,1996,822.9108244779
eap,1997,891.1362799380
eap,1998,835.9044786365
eap,1999,859.3251919634
eap,2000,916.5214846282
eap,2001,988.0058959196
eap,2002,1070.3685892074
eap,2003,1217.9003880088
eap,2004,1432.9595620227
eap,2005,1650.9977808655
eap,2006,1909.5573536228
eap,2007,2289.8776489550
eap,2008,2791.6046615208
eap,2009,3246.7850126146
eap,2010,3796.8306758258
eap,2011,4387.2728963217
eap,2012,5126.8744010990
eap,2013,5762.3921321352
eap,2014,6271.2401134569
eap,2015,6528.6712210323
eap,2016,6739.8356474063
eap,2017,7083.0112727568
eap,2018,7773.3644423870
eap,2019,8375.1572634295
eap,2020,8460.5198584037
eap,2021,9496.8799928641
eap,2022,10236.1814719449
eap,2023,10656.8973883815
eap,2024,10629.7023499699
tea,1962,73.5282325243
tea,1963,79.7833981974
tea,1964,88.2134115214
tea,1965,99.7631814730
tea,1966,107.7934981890
tea,1967,101.8110668753
tea,1968,98.8511745551
tea,1969,110.8333461251
tea,1970,123.9387990696
tea,1971,127.3794314980
tea,1972,134.4764941205
tea,1973,162.3640918448
tea,1974,190.2913485387
tea,1975,221.5465650436
tea,1976,217.1182025405
tea,1977,230.6722701841
tea,1978,244.7747473176
tea,1979,270.2873657600
tea,1980,298.8847055527
tea,1981,316.3300275031
tea,1982,316.0018027474
tea,1983,311.5824031562
tea,1984,329.5824384187
tea,1985,352.0822713036
tea,1986,373.8669021469
tea,1987,390.7472202258
tea,1988,410.9165885838
tea,1989,413.0303892633
tea,1990,428.7578199947
tea,1991,459.5048190779
tea,1992,510.4775336136
tea,1993,554.4904057406
tea,1994,621.9863507764
tea,1995,715.8071552296
tea,1996,832.9475859893
tea,1997,901.9575919859
tea,1998,846.0226752841
tea,1999,869.6851051676
tea,2000,927.5129263886
tea,2001,999.8111661222
tea,2002,1083.1010755768
tea,2003,1232.3371593230
tea,2004,1449.9123674804
tea,2005,1670.4746760303
tea,2006,1932.0031476260
tea,2007,2316.6811056395
tea,2008,2824.1462236439
tea,2009,3284.4899543071
tea,2010,3840.7577241380
tea,2011,4437.8336767251
tea,2012,5185.6733027980
tea,2013,5828.1826952270
tea,2014,6342.5729018214
tea,2015,6602.7029296959
tea,2016,6816.0271206216
tea,2017,7162.8119955702
tea,2018,7860.7370719567
tea,2019,8469.1487915777
tea,2020,8555.3889467532
tea,2021,9603.4039132785
tea,2022,10351.1700461387
tea,2023,10776.8154840505
tea,2024,10749.5079951014
emu,1962,1094.3648267270
emu,1963,1192.0486009951
emu,1964,1310.1721713909
emu,1965,1438.5975975936
emu,1966,1561.2074436418
emu,1967,1662.1269427361
emu,1968,1809.7320174645
emu,1969,1993.2246768198
emu,1970,2193.0992995957
emu,1971,2427.8446429481
emu,1972,2843.0253715368
emu,1973,3649.0927002563
emu,1974,4525.7750775696
emu,1975,5224.3136329849
emu,1976,5539.6742495559
emu,1977,5948.8704586908
emu,1978,6758.7660763603
emu,1979,8385.4317029955
emu,1980,10061.0577058688
emu,1981,9959.5623709729
emu,1982,9021.0740519078
emu,1983,8041.4761181975
emu,1984,7819.2725278613
emu,1985,7827.7015491650
emu,1986,9034.6509597014
emu,1987,11544.3303588973
emu,1988,15007.9870940078
emu,1989,16093.6245520716
emu,1990,17347.4837701954
emu,1991,18583.9791756874
emu,1992,20864.4600607084
emu,1993,20571.9381614965
emu,1994,21115.9345583329
emu,1995,22262.5747942808
emu,1996,23528.8539299649
emu,1997,23517.5455198928
emu,1998,22488.5031636760
emu,1999,22100.7407245170
emu,2000,21915.8316929701
emu,2001,21041.3349666537
emu,2002,20546.4880728660
emu,2003,23165.9070380330
emu,2004,28163.8114472397
emu,2005,32287.1143937579
emu,2006,34396.3498293807
emu,2007,36555.8206392873
emu,2008,39379.2135025357
emu,2009,39540.3246543111
emu,2010,39718.6646726032
emu,2011,40243.9030240863
emu,2012,39133.4554757294
emu,2013,39435.3906741634
emu,2014,39442.4550491118
emu,2015,37749.8709110383
emu,2016,36421.7603558280
emu,2017,35880.3948789249
emu,2018,38899.3240910767
emu,2019,40341.8880187042
emu,2020,38234.4826253576
emu,2021,42427.0649830914
emu,2022,44501.4143474272
emu,2023,44564.6671933946
emu,2024,44549.4293116308
ecs,1962,731.6515667895
ecs,1963,789.6508806809
ecs,1964,862.2420517828
ecs,1965,935.8015369374
ecs,1966,1008.4253589058
ecs,1967,1072.4042587021
ecs,1968,1153.2504939932
ecs,1969,1246.4905650506
ecs,1970,1351.5088285004
ecs,1971,1489.2543678357
ecs,1972,1732.1253616504
ecs,1973,2195.1643475601
ecs,1974,2679.5304838061
ecs,1975,3085.0129559426
ecs,1976,3258.3004074432
ecs,1977,3477.6852581902
ecs,1978,3932.3860981772
ecs,1979,4861.8355725410
ecs,1980,5825.2040193254
ecs,1981,5852.7384616208
ecs,1982,5358.7517981101
ecs,1983,4795.9023032310
ecs,1984,4625.4053116158
ecs,1985,4608.1201758824
ecs,1986,5265.9509607758
ecs,1987,6649.8274221512
ecs,1988,8521.4303214020
ecs,1989,9096.1142175856
ecs,1990,9761.4270845159
ecs,1991,10359.8557118230
ecs,1992,11416.8732426826
ecs,1993,11258.8605751320
ecs,1994,11451.8245204778
ecs,1995,11947.5927826607
ecs,1996,12669.6138315034
ecs,1997,12933.2987178789
ecs,1998,12541.8829183516
ecs,1999,12415.3547071599
ecs,2000,12514.3411067668
ecs,2001,12111.9131367474
ecs,2002,12035.7139362990
ecs,2003,13617.7370118679
ecs,2004,16574.1620314088
ecs,2005,19217.0834947008
ecs,2006,20802.0803516306
ecs,2007,22546.4144876825
ecs,2008,24558.2576644832
ecs,2009,24346.3583680180
ecs,2010,24593.5459856170
ecs,2011,25083.5086929752
ecs,2012,25379.9226652207
ecs,2013,26097.5501687502
ecs,2014,26162.7941513836
ecs,2015,24760.3326749209
ecs,2016,23457.9679366412
ecs,2017,22957.5062905712
ecs,2018,24538.7318538743
ecs,2019,25469.3383727818
ecs,2020,24151.8509214838
ecs,2021,26898.4808042046
ecs,2022,28658.9189497011
ecs,2023,29376.0444000929
ecs,2024,29795.8339467957
eca,1990,1493.9739090078
eca,1991,1551.3475160111
eca,1992,1615.3084052253
eca,1993,1612.3600690497
eca,1994,1382.4385402536
eca,1995,1421.2084101067
eca,1996,1457.9756231275
eca,1997,1576.7178416460
eca,1998,1657.9509702168
eca,1999,1669.7426265680
eca,2000,1830.4576751617
eca,2001,1629.1480193447
eca,2002,1672.3040875281
eca,2003,1916.1901301094
eca,2004,2523.2479549867
eca,2005,3218.8581798549
eca,2006,3821.3572447773
eca,2007,4546.8699288681
eca,2008,5282.7284781071
eca,2009,5306.3975471949
eca,2010,5764.9753126154
eca,2011,6204.7204645991
eca,2012,6796.8997292056
eca,2013,7381.8790143533
eca,2014,7398.4332378410
eca,2015,6947.4655527710
eca,2016,6306.7182397288
eca,2017,6100.5430449933
eca,2018,6091.5303235730
eca,2019,6054.4925562260
eca,2020,5856.4888807249
eca,2021,6412.8711507076
eca,2022,6886.3793730900
eca,2023,7754.0502805772
eca,2024,8565.0392974817
tec,1991,2306.4197850665
tec,1992,2171.9849017772
tec,1993,2139.0085906847
tec,1994,1963.8061772020
tec,1995,2049.4341438890
tec,1996,2115.8021569231
tec,1997,2218.4760379869
tec,1998,2089.7554532239
tec,1999,1973.4427539958
tec,2000,2064.4686343290
tec,2001,1994.8904888242
tec,2002,2154.6990640536
tec,2003,2522.4923760130
tec,2004,3231.8473567259
tec,2005,4091.7287408592
tec,2006,5003.4018505638
tec,2007,6173.8535905143
tec,2008,7523.2849860981
tec,2009,7489.1358021845
tec,2010,7958.9635438865
tec,2011,8560.5229542231
tec,2012,9667.2136096395
tec,2013,10526.9802835604
tec,2014,10457.9661136813
tec,2015,9255.7708600605
tec,2016,8183.1783543404
tec,2017,7929.4133172019
tec,2018,8462.8449781796
tec,2019,8927.1255467757
tec,2020,8639.9880972781
tec,2021,9502.7423949739
tec,2022,10353.5402601308
tec,2023,11479.0437923345
tec,2024,12369.2868808250
euu,1962,930.3415624423
euu,1963,1011.9515300156
euu,1964,1113.2054517963
euu,1965,1221.8972671387
euu,1966,1325.9197415654
euu,1967,1414.0527035949
euu,1968,1538.9418677733
euu,1969,1693.2712366642
euu,1970,1861.2702195490
euu,1971,2056.5142646983
euu,1972,2403.3487969754
euu,1973,3078.5407835226
euu,1974,3809.5955001532
euu,1975,4401.5637231637
euu,1976,4665.9518100995
euu,1977,5004.6850815687
euu,1978,5675.9493807134
euu,1979,7017.4338595160
euu,1980,8390.0218029534
euu,1981,8304.2788309138
euu,1982,7518.8340157352
euu,1983,6692.0173811496
euu,1984,6499.9834193489
euu,1985,6504.7160642401
euu,1986,7509.9534234939
euu,1987,9579.4272376966
euu,1988,12400.9991068041
euu,1989,13287.6233398806
euu,1990,14304.9104955955
euu,1991,15293.2700705811
euu,1992,17157.4960328457
euu,1993,16928.0466662418
euu,1994,17417.1284921533
euu,1995,18426.1753453500
euu,1996,19555.4020511973
euu,1997,19620.8160840797
euu,1998,18835.9848561703
euu,1999,18564.7326857592
euu,2000,18489.4371108043
euu,2001,17813.5036021140
euu,2002,17500.8322460316
euu,2003,19789.7814045840
euu,2004,24094.5118095335
euu,2005,27735.9279778236
euu,2006,29713.0357056904
euu,2007,31779.7825372414
euu,2008,34524.2590075961
euu,2009,34696.8606536911
euu,2010,34934.1596788793
euu,2011,35436.2491072100
euu,2012,34679.9521285329
euu,2013,35051.5121094711
euu,2014,35111.8935483035
euu,2015,33662.1619758855
euu,2016,32471.5351314339
euu,2017,32075.3842057311
euu,2018,34871.3469028703
euu,2019,36309.3318877118
euu,2020,34670.8918322075
euu,2021,38563.2126896760
euu,2022,40570.0493815296
euu,2023,40801.6527032609
euu,2024,40966.5690134414
fcs,2008,1648.5903848724
fcs,2009,1737.5852957823
fcs,2010,1873.8639792052
fcs,2011,1880.0095965572
fcs,2012,2099.6231037914
fcs,2013,2170.9179205828
fcs,2014,2220.1729466609
fcs,2015,1954.4850802471
fcs,2016,1776.1804010568
fcs,2017,1661.8667514516
fcs,2018,1721.2560384636
fcs,2019,1817.0494708381
fcs,2020,1713.4399542856
fcs,2021,1750.1660352291
fcs,2022,1804.9693448600
fcs,2023,1810.6902346131
fcs,2024,1693.7993749352
hpc,1963,150.9334702211
hpc,1964,152.0070807925
hpc,1965,160.2822543566
hpc,1966,166.7190766115
hpc,1967,171.9204802114
hpc,1968,177.6065973754
hpc,1969,183.5848224265
hpc,1970,176.6163403218
hpc,1971,185.3585185673
hpc,1972,195.2864882502
hpc,1973,227.0239311045
hpc,1974,274.5668071242
hpc,1975,310.1503203944
hpc,1976,315.3973627241
hpc,1977,329.2749860207
hpc,1978,368.5873421736
hpc,1979,424.2049597328
hpc,1980,475.8222490343
hpc,1981,486.3241131536
hpc,1982,456.5405166411
hpc,1983,415.4269301154
hpc,1984,403.5279337949
hpc,1985,406.3341098845
hpc,1986,393.1487408539
hpc,1987,415.8992124895
hpc,1988,433.6922555418
hpc,1989,419.7835068465
hpc,1990,412.9486276771
hpc,1991,421.3274814753
hpc,1992,380.4913567562
hpc,1993,359.2524556214
hpc,1994,316.6265862363
hpc,1995,322.7350733713
hpc,1996,323.8064470318
hpc,1997,339.4148624424
hpc,1998,335.9536439987
hpc,1999,335.2131948134
hpc,2000,333.8231792506
hpc,2001,331.3171477246
hpc,2002,336.9499108504
hpc,2003,363.5204943760
hpc,2004,418.3216301766
hpc,2005,475.1721974036
hpc,2006,525.4102465458
hpc,2007,592.9173480436
hpc,2008,690.7535464788
hpc,2009,742.9907344352
hpc,2010,774.1792973078
hpc,2011,800.2031117344
hpc,2012,834.5314358227
hpc,2013,884.0959815427
hpc,2014,940.3965546509
hpc,2015,934.0121219513
hpc,2016,907.1541985162
hpc,2017,895.8819575983
hpc,2018,941.4722361187
hpc,2019,973.2246067355
hpc,2020,959.0164025065
hpc,2021,1004.0134978847
hpc,2022,1070.3291967592
hpc,2023,1112.4460985605
hpc,2024,1157.8421704267
hic,1962,1347.9390654288
hic,1963,1428.8209291157
hic,1964,1538.0908526453
hic,1965,1663.3161450697
hic,1966,1805.5748756564
hic,1967,1913.0612304105
hic,1968,2083.6574585969
hic,1969,2258.6081142298
hic,1970,2407.3462561679
hic,1971,2637.2806395822
hic,1972,3029.9508154978
hic,1973,3706.8147772107
hic,1974,4348.3672412667
hic,1975,4879.8184302139
hic,1976,5195.0439058300
hic,1977,5569.4908001238
hic,1978,6357.1211578236
hic,1979,7642.8763299055
hic,1980,8822.1595977512
hic,1981,9182.7609513730
hic,1982,8712.8097188696
hic,1983,8400.1117333008
hic,1984,8695.7391770880
hic,1985,9102.5205615509
hic,1986,10240.2806383869
hic,1987,12208.8480206682
hic,1988,14793.3947552927
hic,1989,15677.9110313238
hic,1990,16440.1867391312
hic,1991,17073.7402805165
hic,1992,18465.0736203248
hic,1993,18940.6573574797
hic,1994,19827.3690135584
hic,1995,21109.5875206620
hic,1996,22096.0661957392
hic,1997,22217.3615734244
hic,1998,21291.4290688918
hic,1999,21536.1149640085
hic,2000,22405.1585441991
hic,2001,22413.7048611786
hic,2002,22364.1723792925
hic,2003,24207.4010085675
hic,2004,27725.8082613495
hic,2005,30646.5066508973
hic,2006,32202.1538125398
hic,2007,33847.5158296308
hic,2008,35703.1677674661
hic,2009,35152.7092586083
hic,2010,36163.1429504650
hic,2011,37393.4716266965
hic,2012,38704.0500418861
hic,2013,39696.9377750362
hic,2014,39761.4441240328
hic,2015,38362.3461678696
hic,2016,37471.4118081662
hic,2017,37699.3017183734
hic,2018,40444.2594480507
hic,2019,42055.6858060929
hic,2020,40604.7723644937
hic,2021,44820.0417310268
hic,2022,47651.7545949934
hic,2023,48706.1531488396
hic,2024,49300.8594365590
ibd,1962,153.5627209966
ibd,1963,162.6782989376
ibd,1964,178.9186160287
ibd,1965,194.2481309067
ibd,1966,202.5249227179
ibd,1967,202.8886418517
ibd,1968,208.9221442142
ibd,1969,227.1569924524
ibd,1970,245.1301751050
ibd,1971,259.9488018270
ibd,1972,282.4283317243
ibd,1973,340.5840932065
ibd,1974,424.5546166540
ibd,1975,502.6099339349
ibd,1976,530.6319110112
ibd,1977,552.9098275109
ibd,1978,603.0063064481
ibd,1979,696.4573261866
ibd,1980,801.6225580832
ibd,1981,857.9216723729
ibd,1982,840.6480666806
ibd,1983,785.7804431521
ibd,1984,783.7843256004
ibd,1985,796.6311176680
ibd,1986,837.2767679377
ibd,1987,897.5978863196
ibd,1988,951.0880383846
ibd,1989,953.1602885071
ibd,1990,995.6543332986
ibd,1991,991.7712120327
ibd,1992,1036.3830566175
ibd,1993,1069.0458420019
ibd,1994,1127.6687933813
ibd,1995,1223.3847115717
ibd,1996,1352.2517082673
ibd,1997,1446.1259050532
ibd,1998,1404.8587443313
ibd,1999,1380.6376683265
ibd,2000,1428.8131746001
ibd,2001,1440.1756179387
ibd,2002,1458.2526786916
ibd,2003,1584.0164204012
ibd,2004,1842.9658093532
ibd,2005,2151.9852480182
ibd,2006,2501.4176292389
ibd,2007,2971.4580582468
ibd,2008,3508.0661155085
ibd,2009,3773.2403989161
ibd,2010,4216.4228511289
ibd,2011,4701.3061610255
ibd,2012,5333.6135352552
ibd,2013,5761.8833691282
ibd,2014,5948.4755463485
ibd,2015,5770.6992802566
ibd,2016,5660.6900414555
ibd,2017,5786.5856079098
ibd,2018,6233.7556993329
ibd,2019,6573.2125740009
ibd,2020,6351.2519397759
ibd,2021,7039.3641745650
ibd,2022,7597.7155595306
ibd,2023,8033.9209843968
ibd,2024,8165.9879413629
ibt,1962,147.1328146870
ibt,1963,155.8054160994
ibt,1964,169.6373934305
ibt,1965,183.7542560583
ibt,1966,191.6819190524
ibt,1967,193.0045783672
ibt,1968,199.0440304442
ibt,1969,215.6354501953
ibt,1970,230.8888159830
ibt,1971,244.6080693798
ibt,1972,264.9863241593
ibt,1973,316.4670091387
ibt,1974,392.6881178597
ibt,1975,463.3412761466
ibt,1976,487.5956160492
ibt,1977,506.5323461809
ibt,1978,552.5604454263
ibt,1979,637.1049603870
ibt,1980,732.2579378536
ibt,1981,781.8676102634
ibt,1982,763.6679645893
ibt,1983,712.5318344263
ibt,1984,708.3580585476
ibt,1985,718.9209629733
ibt,1986,750.9008105438
ibt,1987,802.7623205624
ibt,1988,849.4139324724
ibt,1989,847.9647970725
ibt,1990,880.9666939526
ibt,1991,878.5347575474
ibt,1992,911.1806311813
ibt,1993,934.9807315311
ibt,1994,977.5512927956
ibt,1995,1054.0233064737
ibt,1996,1155.9275499780
ibt,1997,1230.3387466704
ibt,1998,1194.0487124873
ibt,1999,1172.6633038110
ibt,2000,1211.3354251002
ibt,2001,1219.4846773340
ibt,2002,1233.6323253111
ibt,2003,1335.9142578519
ibt,2004,1549.0385096853
ibt,2005,1800.8698643970
ibt,2006,2080.2507581990
ibt,2007,2454.9671199330
ibt,2008,2885.4071730956
ibt,2009,3095.5140207943
ibt,2010,3438.8471267274
ibt,2011,3810.9470895281
ibt,2012,4300.3126103745
ibt,2013,4634.0974867293
ibt,2014,4785.1936147972
ibt,2015,4642.2783304691
ibt,2016,4543.2529469873
