economy,year,ny_gnp_pcap_cd
css,2023,15829.8098686468
ceb,1992,2207.3583538520
ceb,1993,2377.9476789450
ceb,1994,2648.6294862930
ceb,1995,3137.2986399023
ceb,1996,3604.3641138611
ceb,1997,3825.6840331177
ceb,1998,3868.6888514099
ceb,1999,3912.8506355136
ceb,2000,4090.9728460887
ceb,2001,4170.6049738429
ceb,2002,4429.3867879103
ceb,2003,5187.4055313555
ceb,2004,6381.4709615715
ceb,2005,7734.1202104617
ceb,2006,8849.8547449247
ceb,2007,10322.2467943630
ceb,2008,12381.7495322319
ceb,2009,12752.7491007951
ceb,2010,12795.5115725139
ceb,2011,12977.5950979169
ceb,2012,13139.6918129475
ceb,2013,13390.1853479337
ceb,2014,13558.4104998726
ceb,2015,13251.1171224737
ceb,2016,12828.3261950930
ceb,2017,13069.0755829173
ceb,2018,14695.0328197753
ceb,2019,15931.5890879232
ceb,2020,15845.4323043283
ceb,2021,17650.2143029690
ceb,2022,19437.1478459592
ceb,2023,20342.1225597215
ear,1967,205.1082991454
ear,1968,215.4973296414
ear,1969,231.7937480248
ear,1970,247.8678568231
ear,1971,261.0497908563
ear,1972,284.5399275183
ear,1973,336.7050942097
ear,1974,429.8523498297
ear,1975,523.9741572045
ear,1976,589.4939067131
ear,1977,610.2356249874
ear,1978,660.1137952259
ear,1979,770.8816488131
ear,1980,918.4282302408
ear,1981,1040.8086527914
ear,1982,1014.5312561612
ear,1983,924.6732675238
ear,1984,807.0102913926
ear,1985,769.9579436977
ear,1986,790.1426244692
ear,1987,820.6511606328
ear,1988,852.1704474281
ear,1989,822.7689486012
ear,1990,859.3087109590
ear,1991,900.6829522460
ear,1992,991.8377044116
ear,1993,1049.4505887024
ear,1994,1106.8158287550
ear,1995,1133.4848200931
ear,1996,1182.3492434197
ear,1997,1216.2810368510
ear,1998,1183.4114549274
ear,1999,1194.1503225878
ear,2000,1258.5917421271
ear,2001,1276.7088553687
ear,2002,1246.8825839134
ear,2003,1324.3722855887
ear,2004,1501.3816964790
ear,2005,1716.5708469884
ear,2006,1923.3008150998
ear,2007,2170.8082840865
ear,2008,2428.1761559340
ear,2009,2509.8653963040
ear,2010,2734.7203397554
ear,2011,2983.8430552562
ear,2012,3290.8673010613
ear,2013,3417.2943648142
ear,2014,3448.7691781090
ear,2015,3327.5177529869
ear,2016,3289.2737733013
ear,2017,3343.7590267872
ear,2018,3511.7980021948
ear,2019,3573.6621650090
ear,2020,3300.2482486727
ear,2021,3636.8989501530
ear,2022,3991.7441805498
ear,2023,4207.6947896911
eas,1962,150.9779915530
eas,1963,164.8431019824
eas,1964,183.8879102683
eas,1965,202.4895046500
eas,1966,221.7968145573
eas,1967,232.7520491797
eas,1968,252.5955030278
eas,1969,287.4668720960
eas,1970,312.8043520694
eas,1971,340.2672170013
eas,1972,397.8182423244
eas,1973,505.9192794730
eas,1974,613.9309890578
eas,1975,715.2232231366
eas,1976,740.7047426353
eas,1977,799.9309064680
eas,1978,944.1682179513
eas,1979,1146.1000823801
eas,1980,1301.2652828245
eas,1981,1354.5363363721
eas,1982,1304.6568440800
eas,1983,1266.5993946300
eas,1984,1308.1572858137
eas,1985,1401.1025238763
eas,1986,1607.0667490400
eas,1987,1956.6855371914
eas,1988,2500.4415068726
eas,1989,2692.5722629618
eas,1990,2801.5227098247
eas,1991,2904.9599432560
eas,1992,3106.5793685503
eas,1993,3371.2405093400
eas,1994,3691.1129767283
eas,1995,4155.6832479504
eas,1996,4367.1301953728
eas,1997,4232.6793179700
eas,1998,3702.4099392637
eas,1999,3661.4960659635
eas,2000,3870.4079230974
eas,2001,3956.6819647078
eas,2002,3908.9824521271
eas,2003,4091.5215524554
eas,2004,4601.5398478475
eas,2005,5038.9649524173
eas,2006,5323.4498355282
eas,2007,5688.3589747125
eas,2008,6194.6962862969
eas,2009,6540.7427517740
eas,2010,7357.4591898352
eas,2011,8164.6297574026
eas,2012,9126.5400432314
eas,2013,9717.4660946429
eas,2014,9938.6156822906
eas,2015,9819.3819195964
eas,2016,9894.5064711301
eas,2017,10230.3589775532
eas,2018,11097.9841966343
eas,2019,11691.4217177416
eas,2020,11644.7778630588
eas,2021,12841.5006423232
eas,2022,13525.9138425856
eas,2023,13712.4644002366
eap,1962,72.4685349267
eap,1963,78.6405616665
eap,1964,86.9587164782
eap,1965,98.3580985278
eap,1966,106.2939556240
eap,1967,100.4063719158
eap,1968,97.4937230434
eap,1969,109.3171643677
eap,1970,122.2455527860
eap,1971,125.6395533037
eap,1972,132.6310068893
eap,1973,160.1244885435
eap,1974,187.6130182533
eap,1975,218.5405072725
eap,1976,214.2133071436
eap,1977,227.3784870251
eap,1978,241.2722390271
eap,1979,266.3946662822
eap,1980,294.6218507670
eap,1981,311.8008897104
eap,1982,311.4267217276
eap,1983,307.2576172348
eap,1984,324.9242369453
eap,1985,347.1236345514
eap,1986,368.6617145660
eap,1987,385.4199307148
eap,1988,405.2991394900
eap,1989,407.5498265843
eap,1990,423.0114722924
eap,1991,453.0186442063
eap,1992,503.1262762803
eap,1993,546.4527169200
eap,1994,612.9069591582
eap,1995,705.2729566681
eap,1996,820.6661341409
eap,1997,888.5295236873
eap,1998,832.6509522055
eap,1999,855.1389178515
eap,2000,911.0297795556
eap,2001,981.6908396790
eap,2002,1062.0292169726
eap,2003,1206.8486836654
eap,2004,1419.3111269543
eap,2005,1634.5348042748
eap,2006,1891.2023985917
eap,2007,2269.0748522081
eap,2008,2764.4904121694
eap,2009,3211.7008472186
eap,2010,3755.0885672893
eap,2011,4340.8168677390
eap,2012,5073.4011971407
eap,2013,5699.1806967655
eap,2014,6196.4209425043
eap,2015,6446.2661713625
eap,2016,6652.5549543005
eap,2017,6991.5885429366
eap,2018,7672.1501621274
eap,2019,8259.1985453260
eap,2020,8332.1873634591
eap,2021,9340.1436704324
eap,2022,10068.2662713472
eap,2023,10446.1154729058
tea,1962,73.3800753590
tea,1963,79.6282307497
tea,1964,88.0513858867
tea,1965,99.5943326608
tea,1966,107.6275672338
tea,1967,101.6689035952
tea,1968,98.7225675241
tea,1969,110.6951756712
tea,1970,123.7856284000
tea,1971,127.2198074811
tea,1972,134.2994933583
tea,1973,162.1356892715
tea,1974,189.9648911493
tea,1975,221.2749997160
tea,1976,216.8911634270
tea,1977,230.2113286228
tea,1978,244.2695870612
tea,1979,269.6958097839
tea,1980,298.2666808167
tea,1981,315.6514867604
tea,1982,315.2612512830
tea,1983,311.0302179367
tea,1984,328.9054532385
tea,1985,351.3667600741
tea,1986,373.1589602334
tea,1987,390.1117385464
tea,1988,410.2234253981
tea,1989,412.4961974287
tea,1990,428.1418566258
tea,1991,458.5059014902
tea,1992,509.2114003645
tea,1993,553.0552022511
tea,1994,620.3210527627
tea,1995,713.7943953987
tea,1996,830.5445208424
tea,1997,899.1815044407
tea,1998,842.6030970287
tea,1999,865.3181352873
tea,2000,921.8155267310
tea,2001,993.2703173391
tea,2002,1074.5000055370
tea,2003,1220.9692085046
tea,2004,1435.8879492785
tea,2005,1653.5803324854
tea,2006,1913.1679078767
tea,2007,2295.3318035066
tea,2008,2796.3580907819
tea,2009,3248.5881816806
tea,2010,3798.0556549933
tea,2011,4390.2769531081
tea,2012,5130.9198633819
tea,2013,5763.5127572523
tea,2014,6266.1294475143
tea,2015,6518.5995220952
tea,2016,6727.0072747764
tea,2017,7069.5974408982
tea,2018,7757.5767865740
tea,2019,8351.0515545702
tea,2020,8424.8064573523
tea,2021,9444.0084056443
tea,2022,10180.3754776913
tea,2023,10562.6145036243
emu,1962,2182.2134552959
emu,1963,2366.5677891081
emu,1964,2603.0620348226
emu,1965,2887.1127759768
emu,1966,3143.8728496865
emu,1967,3339.4043446904
emu,1968,3506.3277361022
emu,1969,3820.8701631662
emu,1970,2194.1189616759
emu,1971,2429.0163096835
emu,1972,2845.5240195865
emu,1973,3652.0903391516
emu,1974,4526.9260110013
emu,1975,5226.4649441473
emu,1976,5545.5440794808
emu,1977,5954.5085931311
emu,1978,6764.2188029401
emu,1979,8388.8213770852
emu,1980,10064.8711932983
emu,1981,9964.9406604945
emu,1982,9026.2283668758
emu,1983,8046.0828024205
emu,1984,7821.8694782014
emu,1985,7831.1485556962
emu,1986,9036.4735406997
emu,1987,11545.3396014071
emu,1988,15004.5258754358
emu,1989,16091.5061394081
emu,1990,17351.9480914908
emu,1991,18569.1884530741
emu,1992,20852.2029915268
emu,1993,20537.0418194800
emu,1994,21076.5557026018
emu,1995,22220.8233708515
emu,1996,23493.4334255028
emu,1997,23489.3630774274
emu,1998,22475.0632612076
emu,1999,22067.8076705463
emu,2000,21868.4085959386
emu,2001,20989.8124996853
emu,2002,20496.3595395028
emu,2003,23094.4805756213
emu,2004,28074.2657306024
emu,2005,32154.9677191684
emu,2006,34254.7043706133
emu,2007,36409.0287400002
emu,2008,39229.6429236963
emu,2009,39355.9538316753
emu,2010,39524.6444569630
emu,2011,40005.7393418939
emu,2012,38918.5091565875
emu,2013,39128.6446514314
emu,2014,39051.6170566971
emu,2015,37417.6210622714
emu,2016,36052.0122475136
emu,2017,35576.3856616057
emu,2018,38544.1660958778
emu,2019,39991.4480190385
emu,2020,37899.9015013296
emu,2021,42019.0640415167
emu,2022,43978.7033412065
emu,2023,44016.6604434083
ecs,1962,1221.3059783820
ecs,1963,1316.8752780533
ecs,1964,1441.1722598852
ecs,1965,1583.3928282352
ecs,1966,1715.3284172052
ecs,1967,1820.0066425374
ecs,1968,1908.0590590448
ecs,1969,2058.4022115585
ecs,1970,1354.0982966755
ecs,1971,1492.3010155854
ecs,1972,1736.5461559034
ecs,1973,2200.7748439301
ecs,1974,2685.6190430098
ecs,1975,3092.9748314124
ecs,1976,3268.8946252413
ecs,1977,3489.4301249430
ecs,1978,3946.0265314696
ecs,1979,4877.5951319401
ecs,1980,5844.6611995808
ecs,1981,5872.5188108988
ecs,1982,5377.8144034965
ecs,1983,4813.1296263202
ecs,1984,4641.5483515780
ecs,1985,4624.9127764063
ecs,1986,5284.6901295956
ecs,1987,6672.8411482285
ecs,1988,8548.2451497561
ecs,1989,9128.8774676383
ecs,1990,9799.1700935973
ecs,1991,10392.9461448510
ecs,1992,11462.0469325868
ecs,1993,11282.8056663954
ecs,1994,11469.5975518841
ecs,1995,11968.6363026251
ecs,1996,12694.1334350807
ecs,1997,12957.3410427954
ecs,1998,12567.1165934849
ecs,1999,12433.6741345687
ecs,2000,12530.0317330940
ecs,2001,12125.8927272190
ecs,2002,12050.8979512026
ecs,2003,13629.1361495034
ecs,2004,16584.2034131229
ecs,2005,19213.3869493656
ecs,2006,20794.6316351474
ecs,2007,22531.6487709391
ecs,2008,24542.9244223262
ecs,2009,24313.0303115949
ecs,2010,24544.0151663568
ecs,2011,25006.8060095311
ecs,2012,25316.6327483847
ecs,2013,26009.1447237386
ecs,2014,26055.9752436976
ecs,2015,24674.4251636181
ecs,2016,23355.4715322259
ecs,2017,22877.3268265791
ecs,2018,24428.5479787099
ecs,2019,25345.4975720593
ecs,2020,24015.4621362692
ecs,2021,26743.8248835767
ecs,2022,28534.4922741464
ecs,2023,29061.1730912684
eca,1990,1533.2742979019
eca,1991,1581.1123126168
eca,1992,1680.5485000957
eca,1993,1627.2628060234
eca,1994,1376.7290217696
eca,1995,1433.0980413920
eca,1996,1468.7004469452
eca,1997,1586.4531724930
eca,1998,1666.5327888551
eca,1999,1681.1460537421
eca,2000,1847.2997778260
eca,2001,1644.3535549028
eca,2002,1688.4924225253
eca,2003,1934.1900534875
eca,2004,2548.6577609619
eca,2005,3247.3583913970
eca,2006,3853.7431608951
eca,2007,4577.4389185901
eca,2008,5315.3821154907
eca,2009,5336.6842317137
eca,2010,5789.8825123514
eca,2011,6229.8157167708
eca,2012,6825.6700114293
eca,2013,7416.1798244378
eca,2014,7435.3373714979
eca,2015,6980.2868508650
eca,2016,6337.0820250629
eca,2017,6116.2474021571
eca,2018,6099.5661417179
eca,2019,6054.3403823721
eca,2020,5860.5617572165
eca,2021,6408.6864877094
eca,2022,6940.8337666533
eca,2023,7691.8724768012
tec,1991,2304.2345747571
tec,1992,2184.3730969511
tec,1993,2121.5991253458
tec,1994,1941.3807531262
tec,1995,2036.9252352015
tec,1996,2113.9661344294
tec,1997,2221.4384305783
tec,1998,2093.7957754974
tec,1999,1978.8282609242
tec,2000,2072.3326108510
tec,2001,2003.3302668252
tec,2002,2166.3383937866
tec,2003,2534.2965501975
tec,2004,3246.3125236018
tec,2005,4109.3501866495
tec,2006,5023.3922949641
tec,2007,6195.4621955249
tec,2008,7545.3876593997
tec,2009,7510.2534513498
tec,2010,7970.4313968945
tec,2011,8568.1318469790
tec,2012,9679.4066464470
tec,2013,10545.5778142310
tec,2014,10476.5520421304
tec,2015,9269.7708011945
tec,2016,8193.4604064118
tec,2017,7931.2212875270
tec,2018,8456.1012384896
tec,2019,8912.4967825340
tec,2020,8618.2990458658
tec,2021,9472.8488285461
tec,2022,10382.4982348401
tec,2023,11375.5563622373
euu,1962,1780.4586132175
euu,1963,1929.9146973085
euu,1964,2123.6781689367
euu,1965,2354.4830518233
euu,1966,2563.8402708683
euu,1967,2725.4136977805
euu,1968,2865.0108058688
euu,1969,3121.7160455479
euu,1970,1861.6622364367
euu,1971,2056.9782003511
euu,1972,2404.8776906931
euu,1973,3080.0079202014
euu,1974,3809.4797748960
euu,1975,4402.4213768359
euu,1976,4669.7362373181
euu,1977,5008.2334781132
euu,1978,5679.2829688302
euu,1979,7019.1135070391
euu,1980,8391.7486027764
euu,1981,8307.2009223258
euu,1982,7522.3229994631
euu,1983,6695.1963862108
euu,1984,6501.6641907817
euu,1985,6507.0527293854
euu,1986,7511.2388453795
euu,1987,9579.9361372544
euu,1988,12397.6042445411
euu,1989,13284.7370148973
euu,1990,14306.6372657942
euu,1991,15287.9919984561
euu,1992,17154.5247993986
euu,1993,16905.9104375404
euu,1994,17389.3871259813
euu,1995,18389.3096271144
euu,1996,19525.0869838287
euu,1997,19596.6861982095
euu,1998,18822.7222614258
euu,1999,18536.7771843745
euu,2000,18451.0662421172
euu,2001,17772.0517894425
euu,2002,17461.2018141654
euu,2003,19734.0148663678
euu,2004,24022.4833225334
euu,2005,27631.2771668704
euu,2006,29599.5798471779
euu,2007,31664.1891791029
euu,2008,34406.7849626918
euu,2009,34552.0083742322
euu,2010,34775.1648254547
euu,2011,35236.3258598777
euu,2012,34499.2164985684
euu,2013,34798.1066410894
euu,2014,34801.1781991704
euu,2015,33399.8202420059
euu,2016,32173.5384684869
euu,2017,31829.4277336320
euu,2018,34567.0437870378
euu,2019,35981.8307210681
euu,2020,34314.6566548609
euu,2021,38097.3110387309
euu,2022,40157.7767699622
euu,2023,40328.5372331207
fcs,2008,1671.6336444485
fcs,2009,1762.4761145876
fcs,2010,1900.5830636350
fcs,2011,1905.7404710864
fcs,2012,2128.5681136787
fcs,2013,2201.3790508082
fcs,2014,2248.4454664049
fcs,2015,1981.7312445616
fcs,2016,1801.7027531521
fcs,2017,1674.7798312508
fcs,2018,1732.6836431802
fcs,2019,1832.2217804560
fcs,2020,1716.0187988137
fcs,2021,1796.5778046216
fcs,2022,1848.7422239450
fcs,2023,1827.8437074051
hpc,1967,176.5717087145
hpc,1968,184.3816219382
hpc,1969,189.2073056890
hpc,1970,178.5832384663
hpc,1971,185.1286061452
hpc,1972,195.4054824260
hpc,1973,224.0372380536
hpc,1974,270.0366714619
hpc,1975,308.2428354848
hpc,1976,317.9866459329
hpc,1977,330.7559129501
hpc,1978,372.2033495765
hpc,1979,428.9427568999
hpc,1980,484.8977099139
hpc,1981,506.7776565207
hpc,1982,479.9523670309
hpc,1983,439.9727899102
hpc,1984,433.9741576472
hpc,1985,447.5222252708
hpc,1986,431.3745063648
hpc,1987,459.4089455011
hpc,1988,482.6413472792
hpc,1989,469.2497880816
hpc,1990,463.2587525891
hpc,1991,480.0107375510
hpc,1992,429.8874325671
hpc,1993,376.2392412133
hpc,1994,320.9055238713
hpc,1995,326.8935375906
hpc,1996,327.7370451681
hpc,1997,343.5778528234
hpc,1998,340.3837230165
hpc,1999,339.8225330459
hpc,2000,338.5306650733
hpc,2001,336.0205578055
hpc,2002,341.3267552051
hpc,2003,366.9542675106
hpc,2004,421.9344361287
hpc,2005,477.1218849081
hpc,2006,524.9592596253
hpc,2007,591.9460776776
hpc,2008,689.6083371808
hpc,2009,742.2733505009
hpc,2010,771.6843638770
hpc,2011,796.6535530894
hpc,2012,829.3723310719
hpc,2013,879.8161348621
hpc,2014,938.3330249447
hpc,2015,932.7092795086
hpc,2016,906.5314877121
hpc,2017,896.1343091823
hpc,2018,941.5153816807
hpc,2019,972.5104371412
hpc,2020,957.1082608173
hpc,2021,1003.3391026409
hpc,2022,1071.2010527794
hpc,2023,1132.6088563774
hic,1962,1674.3644286032
hic,1963,1780.9339392378
hic,1964,1924.7364114032
hic,1965,2094.7488121545
hic,1966,2275.2095649142
hic,1967,2408.9492631139
hic,1968,2583.8846779010
hic,1969,2796.8503107660
hic,1970,2398.8111152997
hic,1971,2624.7766637276
hic,1972,3019.8914265533
hic,1973,3696.2792084106
hic,1974,4334.3551514331
hic,1975,4857.5932491733
hic,1976,5167.3722125805
hic,1977,5543.1575174304
hic,1978,6321.2755570072
hic,1979,7582.5781217077
hic,1980,8761.1046629753
hic,1981,9128.8145591980
hic,1982,8683.9444862152
hic,1983,8328.6485039759
hic,1984,8640.4934174149
hic,1985,9035.3143830016
hic,1986,10154.8563882990
hic,1987,12143.2729687701
hic,1988,14761.6118866416
hic,1989,15582.7249577982
hic,1990,16323.9432112479
hic,1991,16958.9957647595
hic,1992,18321.6533301354
hic,1993,18752.6550132267
hic,1994,19651.8460445121
hic,1995,20969.4416465074
hic,1996,21988.6279088663
hic,1997,22151.1319648849
hic,1998,21286.7483031121
hic,1999,21504.1695331446
hic,2000,22426.4589670728
hic,2001,22456.6313122428
hic,2002,22386.7445142988
hic,2003,24192.8238292893
hic,2004,27718.0864995243
hic,2005,30652.9899866836
hic,2006,32316.7203945732
hic,2007,33776.7801772255
hic,2008,35477.9296654098
hic,2009,34899.0592263585
hic,2010,35951.9023174444
hic,2011,37252.3048302328
hic,2012,38686.4550524083
hic,2013,39594.2262996440
hic,2014,39734.4029221062
hic,2015,38351.6314498235
hic,2016,37370.3824246265
hic,2017,37590.2357637722
hic,2018,40278.8119362995
hic,2019,41851.6565820718
hic,2020,40352.5103924834
hic,2021,44520.2480101188
hic,2022,47261.8395856678
hic,2023,48223.7291656249
ibd,1962,245.8121765133
ibd,1963,265.3052971977
ibd,1964,291.4769461275
ibd,1965,315.2538040932
ibd,1966,327.0521731120
ibd,1967,325.7226783297
ibd,1968,332.1394608337
ibd,1969,361.5295183537
ibd,1970,392.4213552196
ibd,1971,410.6937909255
ibd,1972,445.5436102883
ibd,1973,534.1686301201
ibd,1974,654.9519974876
ibd,1975,776.9033418366
ibd,1976,817.6896009986
ibd,1977,852.6787972893
ibd,1978,926.4665523373
ibd,1979,1065.0669566701
ibd,1980,1242.7648773657
ibd,1981,1368.5782743899
ibd,1982,1345.1462057737
ibd,1983,1248.2115862427
ibd,1984,1137.3504759142
ibd,1985,1129.9549406284
ibd,1986,1175.4813107938
ibd,1987,1247.2500613523
ibd,1988,1308.3215449821
ibd,1989,1280.7581370925
ibd,1990,1053.8230849975
ibd,1991,966.9318576612
ibd,1992,1019.0460536147
ibd,1993,1061.0820066193
ibd,1994,1123.0360543600
ibd,1995,1221.3303387083
ibd,1996,1350.9947742926
ibd,1997,1445.0762031257
ibd,1998,1403.6351358339
ibd,1999,1379.1412952770
ibd,2000,1427.1647885709
ibd,2001,1438.3745757050
ibd,2002,1455.9969835702
ibd,2003,1580.5717870150
ibd,2004,1838.8837452686
ibd,2005,2147.4458587582
ibd,2006,2496.9143558460
ibd,2007,2966.9312120863
ibd,2008,3501.8692929326
ibd,2009,3764.8673277954
ibd,2010,4206.3295466133
ibd,2011,4689.8365042948
ibd,2012,5320.7423924701
ibd,2013,5745.6405190533
ibd,2014,5926.1045059980
ibd,2015,5743.3533589016
ibd,2016,5629.8412356071
ibd,2017,5753.4348001115
ibd,2018,6189.8578308047
ibd,2019,6520.3269966991
ibd,2020,6289.2704125790
ibd,2021,6973.9307950217
ibd,2022,7538.9646256741
ibd,2023,7931.0777327345
ibt,1967,298.4963522384
ibt,1968,305.5521868956
ibt,1969,331.2071934849
ibt,1970,356.0589349389
ibt,1971,372.5857241906
ibt,1972,403.1225813376
ibt,1973,477.8138441734
ibt,1974,583.9702856492
ibt,1975,690.7029147566
ibt,1976,725.4707698352
ibt,1977,753.5160108118
ibt,1978,819.4513485665
ibt,1979,940.9480502605
ibt,1980,1095.5960587447
ibt,1981,1201.6909032385
ibt,1982,1177.4550128610
ibt,1983,1092.0677494278
ibt,1984,1001.3783534435
ibt,1985,997.1121625278
ibt,1986,1031.5356303172
ibt,1987,1092.9102485549
ibt,1988,1146.4977261081
ibt,1989,1120.8847729417
ibt,1990,934.1965753164
ibt,1991,864.6062694864
ibt,1992,903.0836341672
ibt,1993,931.9529464818
ibt,1994,976.3352756781
ibt,1995,1055.2296407552
ibt,1996,1158.2875053476
ibt,1997,1233.3644946079
ibt,1998,1197.0357530138
ibt,1999,1175.4683701751
ibt,2000,1214.1255616431
ibt,2001,1222.1295415594
ibt,2002,1235.8221017111
ibt,2003,1337.3156120186
ibt,2004,1550.5643175184
ibt,2005,1802.6658050163
ibt,2006,2082.7790179636
ibt,2007,2458.8914671732
ibt,2008,2889.8731484164
ibt,2009,3099.3018519273
ibt,2010,3442.1895875426
ibt,2011,3814.0412392107
ibt,2012,4303.5668015523
ibt,2013,4635.2800916257
ibt,2014,4782.3290747217
ibt,2015,4635.3534553595
ibt,2016,4533.7564904271
ibt,2017,4610.5847963677
ibt,2018,4940.7808284963
ibt,2019,5182.2497928504
ibt,2020,4987.8682833443
ibt,2021,5490.4667525510
ibt,2022,5902.5433201818
ibt,2023,6164.2497575889
idb,2008,1349.2336166219
idb,2009,1406.6575137201
idb,2010,1470.0446140766
idb,2011,1538.7733819461
idb,2012,1721.2843722555
idb,2013,1882.8674119890
idb,2014,2030.2302485900
idb,2015,2007.2943372050
idb,2016,1907.8835285491
idb,2017,1789.7592177890
idb,2018,1828.0039809046
idb,2019,1848.3292093692
idb,2020,1781.0196136770
idb,2021,1854.7129194847
idb,2022,1925.7905431772
idb,2023,1831.0671176882
idx,1973,190.8628392204
idx,1974,234.6428496613
idx,1975,277.1357062374
idx,1976,286.1819427167
idx,1977,285.1922438462
idx,1978,306.6594687732
idx,1979,349.1148947295
