economy,year,se_prm_cmpt_ma_zs
tea,2020,95.3928070068
tea,2021,96.7933731079
tea,2022,96.8133392334
emu,1970,94.0501327515
emu,1971,94.0641174316
emu,1972,95.0414733887
emu,1973,95.4126815796
emu,1974,95.5227737427
emu,1975,96.7051391602
emu,1976,96.1755065918
emu,1977,96.4196701050
emu,1978,96.9598770142
emu,1979,96.6986083984
emu,1980,96.6767578125
emu,1981,96.4539337158
emu,1982,96.1522521973
emu,1983,96.2857437134
emu,1984,97.3788528442
emu,1985,97.7514114380
emu,1986,98.0846176147
emu,1987,97.3535537720
emu,1988,98.2027969360
emu,1989,98.2197189331
emu,1990,98.4003219604
emu,1991,97.7972335815
emu,1992,98.2106018066
emu,1993,98.0302505493
emu,1994,98.1109008789
emu,1995,98.4155502319
emu,1996,98.1959304810
emu,1997,98.0846862793
emu,1998,98.2687683105
emu,1999,98.5130386353
emu,2000,96.7238922119
emu,2001,98.7393417358
emu,2002,97.4866714478
emu,2003,97.2839279175
emu,2004,97.9927291870
emu,2005,97.2624816895
emu,2006,96.7531967163
emu,2007,97.3742980957
emu,2008,97.7812576294
emu,2009,97.3438491821
emu,2010,96.9441070557
emu,2011,96.6956634521
emu,2012,95.7600708008
emu,2013,96.0442962646
emu,2014,95.4743118286
emu,2015,96.0453567505
emu,2016,95.1160736084
emu,2017,95.1817016602
emu,2018,95.1442031860
emu,2019,95.4900588989
emu,2020,95.3034286499
emu,2021,96.2131195068
emu,2022,96.2451095581
ecs,1992,96.6501235962
ecs,1993,95.9309005737
ecs,1994,96.0067214966
ecs,1995,95.9269866943
ecs,1996,96.1785125732
ecs,1997,96.5203323364
ecs,1998,97.1480484009
ecs,1999,97.9684906006
ecs,2000,97.1473999023
ecs,2001,99.2527389526
ecs,2002,99.1823425293
ecs,2003,98.6260375977
ecs,2004,99.2016525269
ecs,2005,99.8284225464
ecs,2006,98.3124618530
ecs,2007,97.8237915039
ecs,2008,97.8284301758
ecs,2009,97.2175979614
ecs,2010,96.9167327881
ecs,2011,97.1570129395
ecs,2012,97.0530929565
ecs,2013,97.2954483032
ecs,2014,96.8839492798
ecs,2015,97.4049987793
ecs,2016,100.8480529785
ecs,2017,96.2822875977
ecs,2018,95.8641281128
ecs,2019,97.1908493042
ecs,2020,97.7029113770
ecs,2021,98.0976562500
ecs,2022,98.2874526978
eca,1992,96.3924102783
eca,1993,94.7728729248
eca,1994,94.7845306396
eca,1995,94.6289596558
eca,1996,94.8034973145
eca,1997,95.2225723267
eca,1998,96.2278671265
eca,1999,97.3069076538
eca,2000,96.9363708496
eca,2001,99.3805770874
eca,2002,100.1277694702
eca,2003,99.3892669678
eca,2004,100.2187576294
eca,2005,101.9651870728
eca,2006,99.1066436768
eca,2007,97.8613128662
eca,2008,97.7527999878
eca,2009,96.7217407227
eca,2010,96.1754302979
eca,2011,96.9083175659
eca,2012,97.5212707520
eca,2013,97.8940582275
eca,2014,97.3133697510
eca,2015,97.7838592529
eca,2016,106.2363891602
eca,2017,96.4701766968
eca,2018,96.3853073120
eca,2019,98.6809005737
eca,2020,99.7773208618
eca,2021,99.8246994019
eca,2022,100.0896911621
tec,1992,96.0912475586
tec,1993,94.8729629517
tec,1994,94.8605728149
tec,1995,94.4863510132
tec,1996,94.8241729736
tec,1997,95.4063873291
tec,1998,96.2565383911
tec,1999,97.4551010132
tec,2000,96.9206619263
tec,2001,99.6035766602
tec,2002,100.0416564941
tec,2003,99.2379074097
tec,2004,99.8642120361
tec,2005,101.3358306885
tec,2006,98.8639221191
tec,2007,97.6818466187
tec,2008,97.4560089111
tec,2009,96.6822204590
tec,2010,96.3079376221
tec,2011,96.9984130859
tec,2012,97.4264068604
tec,2013,97.7494506836
tec,2014,97.2541580200
tec,2015,97.9052429199
tec,2016,105.0689010620
tec,2017,96.6321182251
tec,2018,95.9905395508
tec,2019,98.0456924438
tec,2020,99.1704330444
tec,2021,99.1221466064
tec,2022,99.4032821655
euu,1970,94.6869125366
euu,1971,94.6707916260
euu,1972,95.3264312744
euu,1973,95.5591430664
euu,1976,96.2615432739
euu,1977,96.4422225952
euu,1980,96.6800765991
euu,1981,96.0716629028
euu,1982,95.9621124268
euu,1983,95.9908065796
euu,1984,97.0530090332
euu,1985,97.3100585938
euu,1986,97.3658065796
euu,1987,97.0594100952
euu,1988,97.6360321045
euu,1989,97.7417526245
euu,1990,97.8450698853
euu,1991,96.7459716797
euu,1992,97.0779571533
euu,1993,97.2680664062
euu,1994,97.4643402100
euu,1995,97.3357315063
euu,1996,97.7244110107
euu,1997,97.9746704102
euu,1998,98.0907974243
euu,1999,98.6044082642
euu,2000,97.0331192017
euu,2001,99.2108230591
euu,2002,98.1703491211
euu,2003,97.8186187744
euu,2004,98.1949920654
euu,2005,97.6893768311
euu,2006,97.4304504395
euu,2007,97.6185607910
euu,2008,97.7103271484
euu,2009,97.4106216431
euu,2010,97.3052597046
euu,2011,97.0886917114
euu,2012,96.2178802490
euu,2013,96.3659667969
euu,2014,96.0217819214
euu,2015,96.6441268921
euu,2016,95.4992904663
euu,2017,95.9610824585
euu,2018,95.0208663940
euu,2019,95.1518325806
euu,2020,95.2685165405
euu,2021,95.8848266602
euu,2022,95.9083404541
fcs,1973,60.8258514404
fcs,1974,60.5049705505
fcs,1975,61.4953384399
fcs,1976,61.8454399109
fcs,1977,62.8541717529
fcs,1978,63.7303695679
fcs,1979,63.8507804871
fcs,1980,64.3755264282
fcs,1981,65.0713500977
fcs,1982,65.2118072510
fcs,1983,64.7997512817
fcs,1984,65.4551773071
fcs,1985,65.6729278564
fcs,1986,66.3554916382
fcs,1987,65.5779724121
fcs,1988,65.3558197021
fcs,1989,65.4227371216
fcs,1990,66.0224227905
fcs,1991,66.4240036011
fcs,1992,65.6426467896
fcs,1993,65.7089920044
fcs,1994,64.7893066406
fcs,1995,64.1664199829
fcs,1996,64.1760330200
fcs,1997,63.7939491272
fcs,1998,63.3111610413
fcs,1999,62.9485092163
fcs,2000,63.7760887146
fcs,2001,65.3693313599
fcs,2002,66.6587982178
fcs,2003,68.0977935791
fcs,2004,69.2079086304
fcs,2005,71.1801910400
fcs,2006,73.5393524170
fcs,2007,71.7577896118
fcs,2008,70.2414016724
fcs,2009,71.6010437012
fcs,2010,72.7212219238
fcs,2011,72.6512985229
fcs,2012,72.4857025146
fcs,2013,71.2817306519
fcs,2014,71.4539337158
fcs,2015,71.3085708618
fcs,2016,72.0638580322
fcs,2017,72.4666595459
fcs,2018,73.0937423706
fcs,2019,73.5924301147
fcs,2020,74.2205123901
fcs,2021,74.6879577637
hpc,1971,41.2163696289
hpc,1972,41.5673217773
hpc,1973,42.0878105164
hpc,1974,42.5504798889
hpc,1975,43.9125213623
hpc,1976,44.8493003845
hpc,1977,46.2512397766
hpc,1978,48.1205482483
hpc,1979,48.9379806519
hpc,1980,49.9696502686
hpc,1981,51.8644218445
hpc,1982,52.6220817566
hpc,1983,52.3670501709
hpc,1984,54.5250015259
hpc,1985,50.7345390320
hpc,1986,50.4376792908
hpc,1987,49.4914283752
hpc,1988,48.2698287964
hpc,1989,46.7065391541
hpc,1990,47.4602890015
hpc,1991,48.0000000000
hpc,1992,46.8456497192
hpc,1993,47.7207717896
hpc,1994,46.4283103943
hpc,1995,46.5133514404
hpc,1996,47.1782989502
hpc,1997,46.9496803284
hpc,1998,46.1560401917
hpc,1999,47.0080299377
hpc,2000,47.6724891663
hpc,2001,50.4402503967
hpc,2002,52.7994117737
hpc,2003,54.3210792542
hpc,2004,56.0330200195
hpc,2005,58.6605606079
hpc,2006,60.2618598938
hpc,2007,62.5482406616
hpc,2008,65.7761993408
hpc,2009,68.6784515381
hpc,2010,68.3575592041
hpc,2011,68.0798797607
hpc,2012,67.1845016479
hpc,2013,66.9725112915
hpc,2014,66.7943496704
hpc,2015,66.6483917236
hpc,2016,66.9088211060
hpc,2017,67.5389862061
hpc,2018,68.6287994385
hpc,2019,68.9127120972
hpc,2020,69.9487380981
hpc,2021,70.7171325684
hpc,2022,70.1039123535
hic,1970,96.0409164429
hic,1971,96.1070938110
hic,1972,96.1737823486
hic,1973,96.6541519165
hic,1975,96.5701980591
hic,1976,96.7346267700
hic,1977,96.3938598633
hic,1978,98.7072219849
hic,1979,94.9747009277
hic,1980,96.6826629639
hic,1981,96.7053909302
hic,1982,96.2769622803
hic,1983,96.2819137573
hic,1984,97.1627578735
hic,1985,97.0988769531
hic,1986,97.5157699585
hic,1987,97.8173217773
hic,1988,97.6329421997
hic,1989,97.3269500732
hic,1990,97.6027374268
hic,1991,97.0462036133
hic,1992,97.5980300903
hic,1993,97.7352218628
hic,1994,98.2389907837
hic,1995,98.5326919556
hic,1996,98.5841674805
hic,1997,98.5822982788
hic,1998,98.6439132690
hic,1999,98.9016494751
hic,2000,98.3736267090
hic,2001,99.2701797485
hic,2002,98.7736511230
hic,2003,98.7826080322
hic,2004,99.0605468750
hic,2005,98.9195709229
hic,2006,98.7360610962
hic,2007,98.8959732056
hic,2008,98.8759765625
hic,2009,98.9411621094
hic,2010,98.8265686035
hic,2011,98.5852203369
hic,2012,98.6403274536
hic,2013,98.7206420898
hic,2014,98.4658203125
hic,2015,98.8654479980
hic,2016,98.5266113281
hic,2017,98.3068695068
hic,2018,99.1440277100
hic,2019,97.3094024658
hic,2020,98.0555725098
hic,2021,98.7240066528
hic,2022,98.6497116089
ibd,1970,81.0570068359
ibd,1971,78.7898483276
ibd,1972,77.6026687622
ibd,1973,77.4095764160
ibd,1974,82.5967330933
ibd,1975,85.4941482544
ibd,1976,84.6959533691
ibd,1977,85.5141525269
ibd,1978,85.7147827148
ibd,1979,85.6575698853
ibd,1980,88.0674896240
ibd,1981,88.7975769043
ibd,1982,89.6735305786
ibd,1983,89.9665222168
ibd,1984,90.7702407837
ibd,1985,91.6150817871
ibd,1986,91.7435684204
ibd,1987,91.2462005615
ibd,1988,91.8387222290
ibd,1989,91.3979415894
ibd,1990,90.3386764526
ibd,1991,89.0600128174
ibd,1992,87.6940078735
ibd,1993,87.7395019531
ibd,1994,86.7839584351
ibd,1995,89.4517364502
ibd,1996,88.0878219604
ibd,1997,88.1544189453
ibd,1998,87.9770812988
ibd,1999,87.6202163696
ibd,2000,88.3228912354
ibd,2001,88.5944671631
ibd,2002,89.2251968384
ibd,2003,89.2734069824
ibd,2004,90.1401519775
ibd,2005,91.0860595703
ibd,2006,91.3300704956
ibd,2007,93.4061584473
ibd,2008,96.3896484375
ibd,2009,96.4597091675
ibd,2010,95.9507217407
ibd,2011,95.0561676025
ibd,2012,94.5681915283
ibd,2013,95.0772171021
ibd,2014,94.9744415283
ibd,2015,94.4754180908
ibd,2016,95.2457504272
ibd,2017,94.8692626953
ibd,2018,94.7358322144
ibd,2019,94.1900634766
ibd,2020,94.1631011963
ibd,2021,95.4686203003
ibd,2022,100.6611404419
ibt,1970,76.1522598267
ibt,1971,74.0655670166
ibt,1972,73.1049194336
ibt,1973,72.9833679199
ibt,1974,77.6582107544
ibt,1975,80.4361114502
ibt,1976,79.5234909058
ibt,1977,79.9201889038
ibt,1978,80.1801376343
ibt,1979,80.1436920166
ibt,1980,82.3060302734
ibt,1981,82.9552917480
ibt,1982,83.8287277222
ibt,1983,83.9405517578
ibt,1984,84.7495880127
ibt,1985,85.0956802368
ibt,1986,85.0801696777
ibt,1987,84.4544525146
ibt,1988,84.7220230103
ibt,1989,84.1451721191
ibt,1990,83.3913269043
ibt,1991,82.5161895752
ibt,1992,81.4067001343
ibt,1993,81.5303497314
ibt,1994,80.7604370117
ibt,1995,82.6146087646
ibt,1996,81.6694412231
ibt,1997,81.6849899292
ibt,1998,81.5542068481
ibt,1999,81.4253082275
ibt,2000,81.9319686890
ibt,2001,82.3779907227
ibt,2002,83.1363983154
ibt,2003,82.9439086914
ibt,2004,83.6106872559
ibt,2005,84.6611328125
ibt,2006,85.0969390869
ibt,2007,86.1886215210
ibt,2008,87.9703521729
ibt,2009,88.6461563110
ibt,2010,88.2730484009
ibt,2011,87.4250030518
ibt,2012,87.0080413818
ibt,2013,87.0391769409
ibt,2014,86.9211883545
ibt,2015,86.5653381348
ibt,2016,87.1126937866
ibt,2017,86.9878616333
ibt,2018,87.1426315308
ibt,2019,86.7954406738
ibt,2020,86.9151229858
ibt,2021,87.8445892334
ibt,2022,91.0441818237
idb,1999,76.8916473389
idb,2000,77.0689086914
idb,2001,77.1418533325
idb,2002,76.8281326294
idb,2003,76.2297363281
idb,2004,76.0929107666
idb,2005,76.8368301392
idb,2006,78.8745880127
idb,2007,74.6665573120
idb,2008,70.5269470215
idb,2009,71.9856414795
idb,2010,73.1039428711
idb,2011,72.0472717285
idb,2012,72.9890365601
idb,2013,73.7125778198
idb,2014,74.5012512207
idb,2015,75.2229919434
idb,2016,75.6209411621
idb,2017,76.3198394775
idb,2018,77.2096328735
idb,2019,77.4152908325
idb,2020,77.5534286499
idx,1972,47.1003417969
idx,1973,47.8996200562
idx,1974,47.9166717529
idx,1975,48.7844390869
idx,1976,48.5656013489
idx,1977,46.8940391541
idx,1978,48.0998916626
idx,1979,48.5243606567
idx,1980,49.0848808289
idx,1981,50.2075614929
idx,1982,51.2389907837
idx,1983,51.6049995422
idx,1984,53.5373115540
idx,1985,51.9101486206
idx,1986,52.3146514893
idx,1987,52.2570610046
idx,1988,52.0047798157
idx,1989,51.7733306885
idx,1990,52.6096382141
idx,1991,53.2665786743
idx,1992,52.9928703308
idx,1993,53.5561790466
idx,1994,53.0533294678
idx,1995,53.3262710571
idx,1996,53.7956809998
idx,1997,53.6717910767
idx,1998,53.7054710388
idx,1999,54.7422218323
idx,2000,55.6299514771
idx,2001,57.3134384155
idx,2002,59.2128105164
idx,2003,60.4482383728
idx,2004,61.7360305786
idx,2005,64.1141815186
idx,2006,65.0565109253
idx,2007,65.9333114624
idx,2008,67.3448486328
idx,2009,70.4024200439
idx,2010,70.4225082397
idx,2011,70.4146575928
idx,2012,69.8671798706
idx,2013,68.8121871948
idx,2014,68.7019882202
idx,2015,68.6362075806
idx,2016,68.9218826294
idx,2017,69.5625991821
idx,2018,70.3915405273
idx,2019,70.5405731201
idx,2020,71.2368469238
idx,2021,71.7868881226
ida,1975,57.1247711182
ida,1976,57.0071716309
ida,1977,55.9268188477
ida,1978,56.8978118896
ida,1979,57.6161918640
ida,1980,57.8982391357
ida,1981,58.7586517334
ida,1982,59.5589981079
ida,1983,59.8498382568
ida,1984,61.2468986511
ida,1985,60.2331809998
ida,1986,60.6267013550
ida,1987,60.7049217224
ida,1988,60.6095695496
ida,1989,60.4884910583
ida,1990,61.0587081909
ida,1991,61.5043983459
ida,1992,61.3256301880
ida,1993,61.7517089844
ida,1994,61.4420814514
ida,1995,61.6436805725
ida,1996,61.9305801392
ida,1997,61.8071899414
ida,1998,61.7720909119
ida,1999,62.3884391785
ida,2000,63.0115585327
ida,2001,64.1615905762
ida,2002,65.3063735962
ida,2003,65.8715362549
ida,2004,66.6617584229
ida,2005,68.4676132202
ida,2006,69.7905273438
ida,2007,68.9206314087
ida,2008,68.4289016724
ida,2009,70.9411621094
ida,2010,71.3323593140
ida,2011,70.9704208374
ida,2012,70.9312896729
ida,2013,70.4812469482
ida,2014,70.6759185791
ida,2015,70.8750610352
ida,2016,71.2006530762
ida,2017,71.8738708496
ida,2018,72.7265167236
ida,2019,72.8998413086
ida,2020,73.4137496948
ida,2021,73.7673187256
lte,1995,95.2874908447
lte,1996,92.8966674805
lte,1997,93.3356628418
lte,1998,93.4269485474
lte,1999,93.4975509644
lte,2000,93.6546783447
lte,2001,93.8636322021
lte,2002,93.4818115234
lte,2003,93.2800903320
lte,2004,93.2378921509
lte,2005,93.1061935425
lte,2006,93.1471481323
lte,2007,95.3664627075
lte,2008,100.3324432373
lte,2009,100.6165313721
lte,2010,100.3045120239
lte,2011,98.5546188354
lte,2012,95.7429733276
lte,2013,96.2780609131
lte,2014,92.8031311035
lte,2015,91.6291122437
lte,2016,92.7019729614
lte,2017,94.5282363892
lte,2018,94.9987869263
lte,2019,95.1822280884
lte,2020,93.4397735596
lte,2021,94.8472290039
lte,2022,94.8926696777
lcn,1970,67.0058212280
lcn,1971,68.0998764038
lcn,1972,62.7042198181
lcn,1973,64.4464187622
lcn,1974,65.7633895874
lcn,1975,66.4900970459
lcn,1976,67.1181030273
lcn,1977,69.2433395386
lcn,1978,70.2137298584
lcn,1979,72.0730285645
lcn,1980,73.6333923340
lcn,1981,74.6522979736
lcn,1982,75.9382019043
lcn,1983,77.4683074951
lcn,1984,79.1779022217
lcn,1985,78.9735183716
lcn,1986,80.9255828857
lcn,1987,81.3571319580
lcn,1988,81.6521301270
lcn,1989,82.2449569702
lcn,1990,82.3214263916
lcn,1991,83.7564392090
lcn,1992,85.2642822266
lcn,1993,85.5036392212
lcn,1994,85.1187591553
lcn,1995,85.7759399414
lcn,1996,86.3688583374
lcn,1997,87.2291412354
lcn,1998,88.2839431763
lcn,1999,88.6965408325
lcn,2000,89.2740173340
lcn,2001,88.9911575317
lcn,2002,90.1036376953
lcn,2003,90.3658676147
lcn,2004,90.9033889771
lcn,2005,91.4633636475
lcn,2006,92.4812622070
lcn,2007,93.3791809082
lcn,2008,93.4864425659
lcn,2009,93.9454421997
lcn,2010,94.3486862183
lcn,2011,94.5165481567
lcn,2012,95.4848632812
lcn,2013,95.6169433594
lcn,2014,96.2764205933
lcn,2015,94.9338836670
lcn,2016,94.3983612061
lcn,2017,93.4173278809
lcn,2018,92.5910797119
lcn,2019,92.3143310547
lcn,2020,92.6964187622
lcn,2021,93.5290069580
lcn,2022,93.5387496948
lac,1970,66.5864028931
lac,1971,67.4967727661
lac,1972,61.1718215942
lac,1973,62.8667297363
lac,1974,64.3565826416
lac,1975,65.0658111572
lac,1976,65.6976165771
lac,1977,68.1466674805
lac,1978,69.2594223022
lac,1979,71.2882080078
lac,1980,72.8864593506
lac,1981,73.8772735596
lac,1982,75.1284637451
lac,1983,76.8089981079
lac,1984,78.7741165161
lac,1985,78.5305786133
lac,1986,80.7297363281
lac,1987,81.2026901245
lac,1988,81.5352630615
lac,1989,82.1721725464
lac,1990,82.2531814575
lac,1991,83.7265777588
lac,1992,85.2121505737
lac,1993,85.4945602417
lac,1994,85.1199569702
lac,1995,85.8823776245
lac,1996,86.5711669922
