economy,year,se_prm_cmpt_ma_zs
tea,2013,98.3154373169
tea,2014,95.8640289307
tea,2015,94.4035797119
tea,2016,95.5294799805
tea,2017,97.2692489624
tea,2018,98.4627380371
tea,2019,97.6134109497
tea,2020,95.5387496948
tea,2021,96.9378128052
tea,2022,96.9597015381
emu,1970,94.0501327515
emu,1971,94.0641174316
emu,1972,95.0414733887
emu,1973,95.4126815796
emu,1974,95.5227737427
emu,1975,96.7051391602
emu,1976,96.1755065918
emu,1977,96.4196701050
emu,1978,96.9598770142
emu,1979,96.6986083984
emu,1980,96.6767578125
emu,1981,96.4539337158
emu,1982,96.1522521973
emu,1983,96.2857437134
emu,1984,97.3788528442
emu,1985,97.7514114380
emu,1986,98.0846176147
emu,1987,97.3535537720
emu,1988,98.2027969360
emu,1989,98.2197189331
emu,1990,98.4003219604
emu,1991,97.7972335815
emu,1992,98.2106018066
emu,1993,97.9925231934
emu,1994,98.0356826782
emu,1995,98.3065414429
emu,1996,98.0580291748
emu,1997,97.9205322266
emu,1998,98.0781936646
emu,1999,98.2963333130
emu,2000,96.4825286865
emu,2001,98.4729003906
emu,2002,97.2024612427
emu,2003,96.9594192505
emu,2004,97.6230773926
emu,2005,97.1439895630
emu,2006,96.5777435303
emu,2007,97.2866134644
emu,2008,97.6869125366
emu,2009,97.2443389893
emu,2010,96.8399276733
emu,2011,96.6661682129
emu,2012,95.8551864624
emu,2013,96.0617980957
emu,2014,95.4680175781
emu,2015,95.9976425171
emu,2016,95.1092834473
emu,2017,95.1678466797
emu,2018,95.0946578979
emu,2019,95.5368728638
emu,2020,95.2934722900
emu,2021,96.0299224854
emu,2022,95.1070938110
emu,2023,95.1172409058
ecs,1992,96.7292327881
ecs,1993,96.0024795532
ecs,1994,96.0720062256
ecs,1995,95.9858398438
ecs,1996,96.2273025513
ecs,1997,96.5686264038
ecs,1998,97.1943206787
ecs,1999,98.0074386597
ecs,2000,97.1348724365
ecs,2001,99.1906967163
ecs,2002,99.1613388062
ecs,2003,98.4772033691
ecs,2004,98.9717788696
ecs,2005,99.6331405640
ecs,2006,98.0191192627
ecs,2007,97.8274765015
ecs,2008,97.8695220947
ecs,2009,97.4261398315
ecs,2010,96.9917984009
ecs,2011,97.2236022949
ecs,2012,97.2157592773
ecs,2013,97.1268310547
ecs,2014,96.7216491699
ecs,2015,96.9458923340
ecs,2016,100.5490722656
ecs,2017,96.1579971313
ecs,2018,95.6023025513
ecs,2019,96.8202819824
ecs,2020,97.3753433228
ecs,2021,97.9107437134
ecs,2022,97.6005935669
ecs,2023,97.5108413696
eca,1992,99.6067962646
eca,1993,97.1992034912
eca,1994,97.1501007080
eca,1995,96.2708587646
eca,1996,95.8309783936
eca,1997,95.8069076538
eca,1998,96.7443389893
eca,1999,97.7974929810
eca,2000,97.9389877319
eca,2001,99.6150588989
eca,2002,100.8193511963
eca,2003,100.2401428223
eca,2004,102.0770797729
eca,2005,105.3789291382
eca,2006,100.8503570557
eca,2007,99.8464508057
eca,2008,98.9501190186
eca,2009,98.9473037720
eca,2010,98.2842712402
eca,2011,99.9283370972
eca,2012,98.9228820801
eca,2013,99.1652297974
eca,2014,98.4856262207
eca,2015,97.4041671753
eca,2016,110.6455078125
eca,2017,95.4926300049
eca,2018,93.8235015869
eca,2019,96.4562377930
eca,2020,98.3292694092
eca,2021,98.7055892944
eca,2022,98.4654922485
eca,2023,98.1093902588
tec,1992,96.3006134033
tec,1993,95.0830764771
tec,1994,95.0778121948
tec,1995,94.7089004517
tec,1996,95.0423278809
tec,1997,95.6353988647
tec,1998,96.5006790161
tec,1999,97.7084732056
tec,2000,97.1027374268
tec,2001,99.7240371704
tec,2002,100.2594375610
tec,2003,99.2592697144
tec,2004,99.7608184814
tec,2005,101.1556167603
tec,2006,98.5339965820
tec,2007,97.8443679810
tec,2008,97.6927566528
tec,2009,97.2334899902
tec,2010,96.6168518066
tec,2011,97.2402725220
tec,2012,97.7675704956
tec,2013,97.5210800171
tec,2014,97.0550689697
tec,2015,97.1795806885
tec,2016,104.4569015503
tec,2017,96.2240600586
tec,2018,95.3626480103
tec,2019,97.1713562012
tec,2020,98.3421325684
tec,2021,98.7373199463
tec,2022,98.4942703247
tec,2023,98.3097763062
euu,1970,94.6869125366
euu,1971,94.6707916260
euu,1972,95.3264312744
euu,1973,95.5591430664
euu,1976,96.2615432739
euu,1977,96.4422225952
euu,1980,96.6800765991
euu,1981,96.0716629028
euu,1982,95.9621124268
euu,1983,95.9908065796
euu,1984,97.0530090332
euu,1985,97.3100585938
euu,1986,97.3658065796
euu,1987,97.0594100952
euu,1988,97.6360321045
euu,1989,97.7417526245
euu,1990,97.8450698853
euu,1991,96.7459716797
euu,1992,97.0779571533
euu,1993,97.2413101196
euu,1994,97.4110031128
euu,1995,97.2593078613
euu,1996,97.6280136108
euu,1997,97.8601074219
euu,1998,97.9574279785
euu,1999,98.4514312744
euu,2000,96.8704681396
euu,2001,99.0249023438
euu,2002,97.9620895386
euu,2003,97.5818176270
euu,2004,97.9279327393
euu,2005,97.6031036377
euu,2006,97.3005371094
euu,2007,97.5533828735
euu,2008,97.6396179199
euu,2009,97.3353500366
euu,2010,97.2255935669
euu,2011,97.0661163330
euu,2012,96.2913208008
euu,2013,96.3425598145
euu,2014,95.8482208252
euu,2015,96.4007873535
euu,2016,95.5198516846
euu,2017,96.0071792603
euu,2018,95.0275268555
euu,2019,95.2942428589
euu,2020,95.2387771606
euu,2021,96.1187896729
euu,2022,95.3476791382
euu,2023,95.3691635132
fcs,1973,60.8258514404
fcs,1974,60.5049705505
fcs,1975,61.4953384399
fcs,1976,61.8454399109
fcs,1977,62.8541717529
fcs,1978,63.7303695679
fcs,1979,63.8507804871
fcs,1980,64.3755264282
fcs,1981,65.0713500977
fcs,1982,65.2118072510
fcs,1983,64.7997512817
fcs,1984,65.4551773071
fcs,1985,65.6729278564
fcs,1986,66.3554916382
fcs,1987,65.5779724121
fcs,1988,65.3558197021
fcs,1989,65.4227371216
fcs,1990,66.0224227905
fcs,1991,66.4240036011
fcs,1992,65.6426467896
fcs,1993,65.7089920044
fcs,1994,64.8301773071
fcs,1995,64.2509613037
fcs,1996,64.3029174805
fcs,1997,63.9640502930
fcs,1998,63.5689201355
fcs,1999,63.2958106995
fcs,2000,64.2162780762
fcs,2001,65.8826293945
fcs,2002,67.2515182495
fcs,2003,68.8024826050
fcs,2004,70.0009231567
fcs,2005,72.0588989258
fcs,2006,74.5024795532
fcs,2007,72.8098907471
fcs,2008,71.2549209595
fcs,2009,72.5837936401
fcs,2010,73.6344985962
fcs,2011,73.3966217041
fcs,2012,73.0633468628
fcs,2013,71.7442016602
fcs,2014,71.8281326294
fcs,2015,71.5998916626
fcs,2016,72.2662506104
fcs,2017,72.6626663208
fcs,2018,73.3622665405
fcs,2019,73.8683090210
fcs,2020,74.4743270874
fcs,2021,74.9532012939
fcs,2022,74.4847488403
hpc,1971,41.2533607483
hpc,1972,41.6040992737
hpc,1973,42.1245384216
hpc,1974,42.5871086121
hpc,1975,43.9489898682
hpc,1976,44.8856811523
hpc,1977,46.2874603271
hpc,1978,48.1567382812
hpc,1979,48.9740409851
hpc,1980,50.0056190491
hpc,1981,51.9005012512
hpc,1982,52.6581993103
hpc,1983,52.4032096863
hpc,1984,54.5609207153
hpc,1985,50.7703208923
hpc,1986,50.4733886719
hpc,1987,49.5269699097
hpc,1988,48.3051986694
hpc,1989,46.7416610718
hpc,1990,47.4952201843
hpc,1991,48.0347099304
hpc,1992,46.8800506592
hpc,1993,47.7547912598
hpc,1994,46.5135917664
hpc,1995,46.6535110474
hpc,1996,47.3712081909
hpc,1997,47.1943092346
hpc,1998,46.5057296753
hpc,1999,47.4640312195
hpc,2000,48.1875610352
hpc,2001,51.1372985840
hpc,2002,53.5229797363
hpc,2003,55.1776885986
hpc,2004,56.9754219055
hpc,2005,59.7105789185
hpc,2006,61.4261093140
hpc,2007,63.8291511536
hpc,2008,67.0191879272
hpc,2009,69.8869400024
hpc,2010,69.4684219360
hpc,2011,69.1382980347
hpc,2012,68.1782684326
hpc,2013,67.6664733887
hpc,2014,67.5940780640
hpc,2015,67.3636474609
hpc,2016,67.5425186157
hpc,2017,68.1877593994
hpc,2018,69.2699508667
hpc,2019,69.5898666382
hpc,2020,70.6769104004
hpc,2021,71.4953308105
hpc,2022,70.3589782715
hpc,2023,69.8017578125
hic,1979,94.5534667969
hic,1980,96.0537719727
hic,1981,96.0712966919
hic,1982,95.6868820190
hic,1983,95.7140274048
hic,1984,96.4694976807
hic,1985,96.4609603882
hic,1986,96.7543563843
hic,1987,97.0547637939
hic,1988,96.8900375366
hic,1989,96.6306533813
hic,1990,96.8351593018
hic,1991,96.2824935913
hic,1992,96.7255401611
hic,1993,96.7481384277
hic,1994,97.1724014282
hic,1995,97.5821685791
hic,1996,97.7833099365
hic,1997,97.9639892578
hic,1998,98.2058410645
hic,1999,98.6013107300
hic,2000,97.9460830688
hic,2001,99.2268218994
hic,2002,98.7397918701
hic,2003,98.5719223022
hic,2004,98.5704574585
hic,2005,98.2984390259
hic,2006,98.1690292358
hic,2007,98.3104629517
hic,2008,98.4618301392
hic,2009,98.5449295044
hic,2010,98.7221603394
hic,2011,98.5251083374
hic,2012,99.2191390991
hic,2013,98.3047485352
hic,2014,98.1456604004
hic,2015,98.4627685547
hic,2016,98.0150604248
hic,2017,98.3699417114
hic,2018,99.3941879272
hic,2019,97.7794876099
hic,2020,98.3411178589
hic,2021,99.0977096558
hic,2022,98.3614730835
hic,2023,98.6151275635
ibd,1970,81.5059967041
ibd,1971,79.3083419800
ibd,1972,78.0820007324
ibd,1973,77.8739929199
ibd,1974,82.9923095703
ibd,1975,85.8687362671
ibd,1976,85.0601196289
ibd,1977,85.9266891479
ibd,1978,86.1656494141
ibd,1979,86.1217117310
ibd,1980,88.4968109131
ibd,1981,89.2648696899
ibd,1982,90.1738586426
ibd,1983,90.4686203003
ibd,1984,91.3032684326
ibd,1985,92.1566772461
ibd,1986,92.2565765381
ibd,1987,91.8416213989
ibd,1988,92.0769882202
ibd,1989,91.7199630737
ibd,1990,90.7430191040
ibd,1991,89.5068817139
ibd,1992,88.1584701538
ibd,1993,88.2260131836
ibd,1994,87.3076477051
ibd,1995,90.0644912720
ibd,1996,88.6008682251
ibd,1997,88.6297912598
ibd,1998,88.7212905884
ibd,1999,88.7435913086
ibd,2000,89.5485000610
ibd,2001,91.7273178101
ibd,2002,91.9201812744
ibd,2003,91.5586395264
ibd,2004,92.1548919678
ibd,2005,92.8721313477
ibd,2006,92.9299468994
ibd,2007,95.1350021362
ibd,2008,98.2313613892
ibd,2009,98.3179092407
ibd,2010,97.8658523560
ibd,2011,97.0288467407
ibd,2012,96.1880264282
ibd,2013,96.4078369141
ibd,2014,96.2647094727
ibd,2015,95.7389221191
ibd,2016,96.3435974121
ibd,2017,95.9623031616
ibd,2018,95.6663208008
ibd,2019,95.4548110962
ibd,2020,95.4591522217
ibd,2021,96.6330337524
ibd,2022,101.6348190308
ibd,2023,94.8970794678
ibt,1970,76.5031890869
ibt,1971,74.4600524902
ibt,1972,73.4698486328
ibt,1973,73.3347702026
ibt,1974,77.9655227661
ibt,1975,80.7322082520
ibt,1976,79.8120727539
ibt,1977,80.2403030396
ibt,1978,80.5259399414
ibt,1979,80.4984130859
ibt,1980,82.6411437988
ibt,1981,83.3149719238
ibt,1982,84.2103271484
ibt,1983,84.3235092163
ibt,1984,85.1524734497
ibt,1985,85.5037078857
ibt,1986,85.4750976562
ibt,1987,84.8910064697
ibt,1988,84.9009094238
ibt,1989,84.3742675781
ibt,1990,83.6681213379
ibt,1991,82.8250274658
ibt,1992,81.7370300293
ibt,1993,81.8880767822
ibt,1994,81.1488800049
ibt,1995,83.0626907349
ibt,1996,82.0638122559
ibt,1997,82.0410690308
ibt,1998,82.1538772583
ibt,1999,82.3131332397
ibt,2000,82.9154815674
ibt,2001,84.7213134766
ibt,2002,85.1502990723
ibt,2003,84.6362075806
ibt,2004,85.1061630249
ibt,2005,85.9990005493
ibt,2006,86.2827377319
ibt,2007,87.4668807983
ibt,2008,89.2951736450
ibt,2009,90.0005035400
ibt,2010,89.6443634033
ibt,2011,88.9698028564
ibt,2012,88.4110488892
ibt,2013,88.2402496338
ibt,2014,88.2014770508
ibt,2015,87.8184509277
ibt,2016,88.3532180786
ibt,2017,88.1720504761
ibt,2018,88.3607330322
ibt,2019,88.2075729370
ibt,2020,88.3345794678
ibt,2021,89.1792373657
ibt,2022,92.1126632690
ibt,2023,87.6058807373
idb,1999,76.9287109375
idb,2000,77.1134185791
idb,2001,77.1463470459
idb,2002,76.7145690918
idb,2003,76.1425476074
idb,2004,76.0756988525
idb,2005,76.9235534668
idb,2006,78.7485809326
idb,2007,74.6053314209
idb,2008,70.4924087524
idb,2009,72.0786437988
idb,2010,73.1285095215
idb,2011,71.8956832886
idb,2012,72.7340621948
idb,2013,73.1561126709
idb,2014,74.0057907104
idb,2015,74.2496337891
idb,2016,75.0623931885
idb,2017,74.8645782471
idb,2018,76.6447067261
idb,2019,76.8060531616
idb,2020,76.9814605713
idx,1972,47.1125907898
idx,1973,47.9126586914
idx,1974,47.9307403564
idx,1975,48.8020286560
idx,1976,48.5860900879
idx,1977,46.9167404175
idx,1978,48.1252708435
idx,1979,48.5503883362
idx,1980,49.1125984192
idx,1981,50.2381401062
idx,1982,51.2706794739
idx,1983,51.6365318298
idx,1984,53.5695686340
idx,1985,51.9437217712
idx,1986,52.3473014832
idx,1987,52.2858886719
idx,1988,52.0369987488
idx,1989,51.8032913208
idx,1990,52.6461181641
idx,1991,53.3154296875
idx,1992,53.0411300659
idx,1993,53.6007499695
idx,1994,53.1297302246
idx,1995,53.4333610535
idx,1996,53.9392204285
idx,1997,53.8519592285
idx,1998,53.9568901062
idx,1999,55.0664787292
idx,2000,56.0231094360
idx,2001,57.8364906311
idx,2002,59.7457504272
idx,2003,61.0770301819
idx,2004,62.4231796265
idx,2005,64.8735961914
idx,2006,65.8898925781
idx,2007,66.8488235474
idx,2008,68.2349014282
idx,2009,71.2718505859
idx,2010,71.2321395874
idx,2011,72.0244293213
idx,2012,71.7975234985
idx,2013,70.8678970337
idx,2014,71.1535034180
idx,2015,71.3053588867
idx,2016,71.7650909424
idx,2017,72.6305313110
idx,2018,73.6396713257
idx,2019,73.7016296387
idx,2020,74.3229064941
idx,2021,74.7923889160
idx,2022,73.8634490967
ida,1975,57.1514587402
ida,1976,57.0354003906
ida,1977,55.9562797546
ida,1978,56.9287910461
ida,1979,57.6476402283
ida,1980,57.9308509827
ida,1981,58.7930908203
ida,1982,59.5941314697
ida,1983,59.8847312927
ida,1984,61.2822189331
ida,1985,60.2692604065
ida,1986,60.6620216370
ida,1987,60.7374305725
ida,1988,60.6441307068
ida,1989,60.5214996338
ida,1990,61.0959091187
ida,1991,61.5495681763
ida,1992,61.3702697754
ida,1993,61.7938995361
ida,1994,61.5055007935
ida,1995,61.7274284363
ida,1996,62.0378112793
ida,1997,61.9384994507
ida,1998,61.9498214722
ida,1999,62.6135597229
ida,2000,63.2818984985
ida,2001,64.5104980469
ida,2002,65.6231918335
ida,2003,66.2593765259
ida,2004,67.1083068848
ida,2005,68.9936294556
ida,2006,70.2999191284
ida,2007,69.5039978027
ida,2008,69.0044937134
ida,2009,71.5462493896
ida,2010,71.8756408691
ida,2011,71.9805908203
ida,2012,72.1166000366
ida,2013,71.6471710205
ida,2014,72.1252136230
ida,2015,72.3078994751
ida,2016,72.8878631592
ida,2017,73.3955688477
ida,2018,74.6709671021
ida,2019,74.7696762085
ida,2020,75.2411193848
ida,2021,75.5596008301
lte,1995,95.3267211914
lte,1996,92.9346008301
lte,1997,93.3743133545
lte,1998,94.2958221436
lte,1999,95.2337417603
lte,2000,95.8612823486
lte,2001,97.0552825928
lte,2002,96.1127395630
lte,2003,95.0173492432
lte,2004,94.2669906616
lte,2005,93.4629135132
lte,2006,92.9580001831
lte,2007,95.2745132446
lte,2008,100.2935714722
lte,2009,100.5752563477
lte,2010,100.2687377930
lte,2011,98.5185623169
lte,2012,95.6259613037
lte,2013,96.1054077148
lte,2014,92.5914688110
lte,2015,91.3650207520
lte,2016,92.4441299438
lte,2017,94.3090286255
lte,2018,94.8686599731
lte,2019,95.0293579102
lte,2020,93.3314285278
lte,2021,94.8016433716
lte,2022,94.8029708862
lcn,1970,67.0334930420
lcn,1971,68.1274719238
lcn,1972,62.7317504883
lcn,1973,64.4739913940
lcn,1974,65.7909622192
lcn,1975,66.5177307129
lcn,1976,67.1458969116
lcn,1977,69.2714004517
lcn,1978,70.2420806885
lcn,1979,72.1017837524
lcn,1980,73.6624526978
lcn,1981,74.6816329956
lcn,1982,75.9677886963
lcn,1983,77.4980773926
lcn,1984,79.2077789307
lcn,1985,79.0037384033
lcn,1986,80.9560089111
lcn,1987,81.3876419067
lcn,1988,81.6828231812
lcn,1989,82.2759323120
lcn,1990,82.3526763916
lcn,1991,83.7879104614
lcn,1992,85.2959823608
lcn,1993,85.5356063843
lcn,1994,85.1508712769
lcn,1995,85.8083572388
lcn,1996,86.4016723633
lcn,1997,87.2628936768
lcn,1998,88.3714675903
lcn,1999,88.8400115967
lcn,2000,89.4607315063
lcn,2001,89.2137985229
lcn,2002,90.3718719482
lcn,2003,90.6810684204
lcn,2004,91.2941207886
lcn,2005,91.9377822876
lcn,2006,93.0736083984
lcn,2007,94.0656585693
lcn,2008,94.2712020874
lcn,2009,94.8340988159
lcn,2010,95.2725372314
lcn,2011,95.4871063232
lcn,2012,96.3084335327
lcn,2013,96.2812576294
lcn,2014,96.8372116089
lcn,2015,95.5195236206
lcn,2016,95.0332107544
lcn,2017,94.0934906006
lcn,2018,93.2780532837
lcn,2019,92.9630813599
lcn,2020,93.3522872925
lcn,2021,94.1512527466
lcn,2022,93.8368072510
lcn,2023,94.3713073730
lac,1970,66.6173019409
lac,1971,67.5275802612
lac,1972,61.2025299072
lac,1973,62.8974685669
lac,1974,64.3872985840
lac,1975,65.0965805054
lac,1976,65.7285614014
lac,1977,68.1778717041
lac,1978,69.2909317017
lac,1979,71.3201370239
lac,1980,72.9187316895
lac,1981,73.9097976685
lac,1982,75.1612472534
lac,1983,76.8419570923
lac,1984,78.8071670532
