economy,year,se_prm_cmpt_ma_zs
eas,2000,93.4777069092
eas,2001,94.3078079224
eas,2002,93.6146011353
eas,2003,93.5260162354
eas,2004,93.0384216309
eas,2005,92.4508590698
eas,2006,91.9942626953
eas,2007,93.8306808472
eas,2008,97.3444366455
eas,2009,96.9065322876
eas,2010,96.2206268311
eas,2011,95.2154006958
eas,2012,95.7025604248
eas,2013,95.1461181641
eas,2014,93.0780334473
eas,2015,92.1899490356
eas,2016,94.1443786621
eas,2017,95.9982910156
eas,2018,98.0464324951
eas,2019,98.8121490479
eap,1995,96.4946289062
eap,1996,93.0224304199
eap,1997,91.4388885498
eap,1998,92.0021209717
eap,1999,92.6083908081
eap,2000,93.3461685181
eap,2001,94.1650924683
eap,2002,93.5405197144
eap,2003,93.3358001709
eap,2004,92.7938537598
eap,2005,92.1756134033
eap,2006,91.6277999878
eap,2007,93.5460128784
eap,2008,97.3714828491
eap,2009,96.9200668335
eap,2010,96.1745300293
eap,2011,95.0105514526
eap,2012,95.3273620605
eap,2013,94.8688430786
eap,2014,92.7357635498
eap,2015,91.6511917114
eap,2016,93.7659988403
eap,2017,95.8552017212
eap,2018,97.9320068359
eap,2019,98.7537536621
tea,1995,96.4777679443
tea,1996,92.9658737183
tea,1997,91.3683395386
tea,1998,91.9410629272
tea,1999,92.5561294556
tea,2000,93.3020706177
tea,2001,94.1276397705
tea,2002,93.4934921265
tea,2003,93.2833480835
tea,2004,92.7313232422
tea,2005,92.1017837524
tea,2006,91.5455627441
tea,2007,93.4893035889
tea,2008,97.3651275635
tea,2009,96.9077301025
tea,2010,96.1523284912
tea,2011,94.9728393555
tea,2012,95.2936935425
tea,2013,94.8292083740
tea,2014,92.6674880981
tea,2015,91.5690689087
tea,2016,93.7131805420
tea,2017,95.8303375244
tea,2018,97.9331283569
tea,2019,98.7644882202
emu,1970,94.3180694580
emu,1971,94.3042297363
emu,1972,94.4135818481
emu,1973,94.4918594360
emu,1974,94.9003677368
emu,1975,96.7241668701
emu,1976,96.2593078613
emu,1977,96.1840362549
emu,1978,95.9691467285
emu,1979,95.7030334473
emu,1980,95.8857879639
emu,1981,95.6892471313
emu,1982,95.7015914917
emu,1983,95.5342178345
emu,1984,96.1136474609
emu,1985,96.5975036621
emu,1986,96.7173385620
emu,1987,95.6242218018
emu,1988,97.0941925049
emu,1989,97.4770431519
emu,1990,97.5306396484
emu,1991,97.5721206665
emu,1992,97.9067001343
emu,1993,97.6565399170
emu,1994,96.7396011353
emu,1995,96.4750976562
emu,1996,96.3446197510
emu,1997,96.1729278564
emu,1998,96.6333084106
emu,1999,97.0727233887
emu,2000,97.6572570801
emu,2001,98.6552886963
emu,2002,97.3768081665
emu,2003,97.3040008545
emu,2004,96.7609176636
emu,2005,95.2927474976
emu,2006,95.3832168579
emu,2007,96.8260421753
emu,2008,96.9706802368
emu,2009,96.8672637939
emu,2010,96.7884368896
emu,2011,96.6340637207
emu,2012,95.8093872070
emu,2013,95.5567398071
emu,2014,95.4459304810
emu,2015,96.1661300659
emu,2016,95.3285217285
emu,2017,95.5249710083
emu,2018,95.5433731079
emu,2019,95.5506515503
ecs,1992,97.1593780518
ecs,1993,96.8929519653
ecs,1994,96.4682617188
ecs,1995,95.7936706543
ecs,1996,95.7409896851
ecs,1997,96.0498123169
ecs,1998,96.1311798096
ecs,1999,96.1293029785
ecs,2000,96.3520202637
ecs,2001,98.0564193726
ecs,2002,98.2385635376
ecs,2003,97.7819137573
ecs,2004,98.0462036133
ecs,2005,98.3522415161
ecs,2006,97.0680770874
ecs,2007,96.7834777832
ecs,2008,97.0741195679
ecs,2009,97.5076522827
ecs,2010,97.6831130981
ecs,2011,98.2555999756
ecs,2012,97.5971221924
ecs,2013,97.7659683228
ecs,2014,97.3684997559
ecs,2015,98.0957565308
ecs,2016,96.7880096436
ecs,2017,97.3258590698
ecs,2018,97.3259811401
ecs,2019,97.4835586548
eca,1992,97.8537826538
eca,1993,97.1258087158
eca,1994,96.7940521240
eca,1995,95.3982925415
eca,1996,94.8344726562
eca,1997,95.1333312988
eca,1998,95.1306304932
eca,1999,94.9518280029
eca,2000,95.0448303223
eca,2001,97.3744964600
eca,2002,98.4524993896
eca,2003,97.3134002686
eca,2004,98.0226669312
eca,2005,99.9351577759
eca,2006,97.7414627075
eca,2007,96.3487014771
eca,2008,96.9362030029
eca,2009,97.8787384033
eca,2010,98.0072784424
eca,2011,99.0420837402
eca,2012,98.3094329834
eca,2013,98.6876373291
eca,2014,98.0700836182
eca,2015,98.8245162964
eca,2016,96.7414627075
eca,2017,97.5163879395
eca,2018,98.4809570312
eca,2019,98.7699279785
tec,1992,96.9476318359
tec,1993,96.3827133179
tec,1994,95.9971771240
tec,1995,94.9053421021
tec,1996,94.7182083130
tec,1997,95.2647094727
tec,1998,95.1415405273
tec,1999,94.9067382812
tec,2000,94.9700088501
tec,2001,97.1497116089
tec,2002,97.9584197998
tec,2003,97.2516479492
tec,2004,98.1021270752
tec,2005,99.6448516846
tec,2006,97.4797592163
tec,2007,96.1518402100
tec,2008,96.4851837158
tec,2009,97.3053894043
tec,2010,97.5476074219
tec,2011,98.6593093872
tec,2012,98.0078582764
tec,2013,98.4787673950
tec,2014,97.9368896484
tec,2015,98.7906188965
tec,2016,96.8277206421
tec,2017,97.6246490479
tec,2018,97.7305374146
tec,2019,97.9945220947
euu,1971,94.8579406738
euu,1972,94.8267593384
euu,1973,94.8845825195
euu,1980,96.5415267944
euu,1981,95.9366607666
euu,1982,95.7220001221
euu,1983,95.6491699219
euu,1984,96.3546295166
euu,1985,97.3168334961
euu,1986,97.0313720703
euu,1987,96.4173431396
euu,1988,97.2175216675
euu,1989,97.2776489258
euu,1990,96.9263534546
euu,1991,96.3466033936
euu,1992,96.7344894409
euu,1993,96.8520278931
euu,1994,96.3709335327
euu,1995,96.4260330200
euu,1996,96.9149932861
euu,1997,97.2423477173
euu,1998,97.3164672852
euu,1999,97.4403762817
euu,2000,97.7510375977
euu,2001,98.8158035278
euu,2002,97.9840087891
euu,2003,98.2086334229
euu,2004,98.0375213623
euu,2005,96.8572463989
euu,2006,96.5461883545
euu,2007,97.3104171753
euu,2008,97.2284469604
euu,2009,97.2206497192
euu,2010,97.5927429199
euu,2011,97.7511291504
euu,2012,97.0174865723
euu,2013,96.9278411865
euu,2014,96.7659301758
euu,2015,97.4471435547
euu,2016,96.7355422974
euu,2017,97.0290908813
euu,2018,96.0555496216
euu,2019,96.0684127808
fcs,1970,58.9963493347
fcs,1971,59.0280303955
fcs,1972,59.6828117371
fcs,1973,61.3246116638
fcs,1974,61.3730316162
fcs,1975,62.9973411560
fcs,1976,63.3821182251
fcs,1977,64.8885421753
fcs,1978,66.0201110840
fcs,1979,66.0148086548
fcs,1980,66.3710708618
fcs,1981,66.7601699829
fcs,1982,66.9552078247
fcs,1983,66.7648162842
fcs,1984,67.2634963989
fcs,1985,67.6122665405
fcs,1986,67.6823272705
fcs,1987,67.1930694580
fcs,1988,67.2266769409
fcs,1989,67.3281631470
fcs,1990,67.9240570068
fcs,1991,68.3273391724
fcs,1992,68.6581878662
fcs,1993,69.0893173218
fcs,1994,68.4395675659
fcs,1995,67.7521972656
fcs,1996,67.7609100342
fcs,1997,67.8580932617
fcs,1998,67.8708724976
fcs,1999,67.8982009888
fcs,2000,69.2087173462
fcs,2001,70.4598236084
fcs,2002,71.7664871216
fcs,2003,73.4272308350
fcs,2004,74.9035034180
fcs,2005,76.0543670654
fcs,2006,79.3878021240
fcs,2007,77.2421569824
fcs,2008,74.8688125610
fcs,2009,76.3353195190
fcs,2010,76.1503067017
fcs,2011,77.0162277222
fcs,2012,77.9785690308
fcs,2013,76.3019104004
fcs,2014,76.2090835571
fcs,2015,75.9975128174
fcs,2016,76.2417678833
fcs,2017,76.1324234009
fcs,2018,75.9848327637
fcs,2019,75.6913528442
hpc,1971,40.7828102112
hpc,1972,41.3152084351
hpc,1973,41.8887481689
hpc,1974,42.3852081299
hpc,1975,43.7846412659
hpc,1976,44.7751007080
hpc,1977,46.4569816589
hpc,1978,48.4992790222
hpc,1979,49.3870010376
hpc,1980,50.4185600281
hpc,1981,52.2514686584
hpc,1982,53.2655181885
hpc,1983,52.9510917664
hpc,1984,55.0883102417
hpc,1985,51.2009582520
hpc,1986,50.7425003052
hpc,1987,49.7763786316
hpc,1988,48.6638488770
hpc,1989,47.0210418701
hpc,1990,47.7048187256
hpc,1991,48.3198318481
hpc,1992,47.3176193237
hpc,1993,48.0078315735
hpc,1994,46.5942192078
hpc,1995,46.4861602783
hpc,1996,47.0575981140
hpc,1997,47.1180801392
hpc,1998,46.7316207886
hpc,1999,47.9206314087
hpc,2000,48.9099998474
hpc,2001,51.8478202820
hpc,2002,54.4610214233
hpc,2003,56.2107315063
hpc,2004,58.1995201111
hpc,2005,60.8002510071
hpc,2006,62.3768806458
hpc,2007,64.6831817627
hpc,2008,67.9712600708
hpc,2009,70.4996490479
hpc,2010,69.9543991089
hpc,2011,69.5022964478
hpc,2012,68.6869506836
hpc,2013,68.2793426514
hpc,2014,67.8602218628
hpc,2015,67.5880508423
hpc,2016,67.4335937500
hpc,2017,67.6012191772
hpc,2018,68.0164031982
hpc,2019,67.9159698486
hic,1993,96.1364364624
hic,1994,96.1127014160
hic,1995,96.0726165771
hic,1996,96.0510482788
hic,1997,96.1136779785
hic,1998,96.5322265625
hic,1999,97.0217666626
hic,2000,97.3148880005
hic,2001,97.8831710815
hic,2002,97.4071197510
hic,2003,97.7972564697
hic,2004,97.8210372925
hic,2005,97.3404006958
hic,2006,97.4382934570
hic,2007,98.1104736328
hic,2008,98.2164688110
hic,2009,98.2058334351
hic,2010,98.2997589111
hic,2011,98.5994186401
hic,2012,99.1375198364
hic,2013,98.9992599487
hic,2014,99.2337188721
hic,2015,99.1694717407
hic,2016,98.7979736328
hic,2017,98.4836196899
hic,2018,99.3444290161
hic,2019,99.2886505127
ibd,1970,79.2503280640
ibd,1971,79.0855636597
ibd,1972,79.4709167480
ibd,1973,80.0603637695
ibd,1974,80.3759536743
ibd,1975,81.1641387939
ibd,1976,81.8863601685
ibd,1977,83.1632080078
ibd,1978,83.9582290649
ibd,1979,84.6219329834
ibd,1980,85.7009887695
ibd,1981,86.7014694214
ibd,1982,87.2943572998
ibd,1983,87.9977722168
ibd,1984,89.0738067627
ibd,1985,90.0754776001
ibd,1986,90.3942031860
ibd,1987,90.3588562012
ibd,1988,90.5554428101
ibd,1989,90.2054977417
ibd,1990,90.3019332886
ibd,1991,90.6659164429
ibd,1992,89.8803405762
ibd,1993,90.8846817017
ibd,1994,91.7553634644
ibd,1995,90.7735290527
ibd,1996,89.1215133667
ibd,1997,88.3734893799
ibd,1998,88.4128799438
ibd,1999,88.2600173950
ibd,2000,89.3062820435
ibd,2001,89.7258377075
ibd,2002,90.5538711548
ibd,2003,90.6223068237
ibd,2004,91.1175613403
ibd,2005,91.7375335693
ibd,2006,91.8548965454
ibd,2007,93.5459976196
ibd,2008,96.0619125366
ibd,2009,95.9802932739
ibd,2010,95.4831771851
ibd,2011,94.7344512939
ibd,2012,95.1277084351
ibd,2013,95.1335067749
ibd,2014,94.8603210449
ibd,2015,94.3266372681
ibd,2016,94.4986724854
ibd,2017,94.7232666016
ibd,2018,94.6753997803
ibd,2019,95.1277236938
ibt,1972,75.1762771606
ibt,1973,75.7987594604
ibt,1974,76.0694503784
ibt,1975,76.8433837891
ibt,1976,77.5366134644
ibt,1977,78.3324737549
ibt,1978,79.1276321411
ibt,1979,79.8163681030
ibt,1980,80.7190322876
ibt,1981,81.6149673462
ibt,1982,82.2406463623
ibt,1983,82.8047103882
ibt,1984,83.8399963379
ibt,1985,84.2941513062
ibt,1986,84.4559326172
ibt,1987,84.2825775146
ibt,1988,84.2696304321
ibt,1989,83.7878723145
ibt,1990,83.8530502319
ibt,1991,84.1539001465
ibt,1992,83.4668579102
ibt,1993,84.2421798706
ibt,1994,84.7330093384
ibt,1995,83.9304885864
ibt,1996,82.7253875732
ibt,1997,82.2092971802
ibt,1998,82.3067703247
ibt,1999,82.3752517700
ibt,2000,83.3261871338
ibt,2001,83.8203506470
ibt,2002,84.5604934692
ibt,2003,84.6368637085
ibt,2004,85.0756072998
ibt,2005,85.8446884155
ibt,2006,86.2005615234
ibt,2007,87.0412216187
ibt,2008,88.5480194092
ibt,2009,89.0634765625
ibt,2010,88.7164535522
ibt,2011,88.2316513062
ibt,2012,88.5534667969
ibt,2013,88.3805770874
ibt,2014,88.2087173462
ibt,2015,87.8365783691
ibt,2016,87.9894866943
ibt,2017,88.2590866089
ibt,2018,88.5239791870
ibt,2019,88.7961730957
idb,1999,79.7294769287
idb,2000,79.7877807617
idb,2001,80.1106414795
idb,2002,79.9881591797
idb,2003,79.3936462402
idb,2004,79.4542770386
idb,2005,80.3707504272
idb,2006,82.9530715942
idb,2007,78.5098419189
idb,2008,74.1915130615
idb,2009,75.6183166504
idb,2010,76.6832809448
idb,2011,75.9986572266
idb,2012,77.1522216797
idb,2013,77.6725082397
idb,2014,78.2278366089
idb,2015,78.3980712891
idb,2016,78.9543762207
idb,2017,79.3664398193
idb,2018,81.3862762451
idb,2019,82.0522384644
idx,1972,46.2793807983
idx,1973,47.3004913330
idx,1974,47.4538002014
idx,1975,48.4265899658
idx,1976,49.1920204163
idx,1977,47.0604515076
idx,1978,47.9189109802
idx,1979,48.3477210999
idx,1980,48.7752914429
idx,1981,49.7458114624
idx,1982,51.1619911194
idx,1983,51.6292304993
idx,1984,53.4606590271
idx,1985,51.5934791565
idx,1986,51.8752784729
idx,1987,51.8235092163
idx,1988,51.6526908875
idx,1989,51.3121414185
idx,1990,52.1724815369
idx,1991,52.8674812317
idx,1992,52.7245216370
idx,1993,53.1476516724
idx,1994,52.5478782654
idx,1995,52.6313896179
idx,1996,53.0441703796
idx,1997,53.1825981140
idx,1998,53.5241088867
idx,1999,54.7741889954
idx,2000,55.9239616394
idx,2001,57.7703094482
idx,2002,59.8216781616
idx,2003,61.4353294373
idx,2004,62.8908691406
idx,2005,65.2138290405
idx,2006,66.0841217041
idx,2007,66.9065704346
idx,2008,68.3971710205
idx,2009,71.2586669922
idx,2010,71.2549362183
idx,2011,72.2719192505
idx,2012,72.4136734009
idx,2013,71.7235183716
idx,2014,71.9049530029
idx,2015,72.0912322998
idx,2016,72.3024597168
idx,2017,72.8816299438
idx,2018,73.4592971802
idx,2019,73.2409210205
lte,1995,98.9066696167
lte,1996,95.7658233643
lte,1997,94.1387176514
lte,1998,94.6005020142
lte,1999,94.8760070801
lte,2000,95.3214035034
lte,2001,95.9692993164
lte,2002,95.7138824463
lte,2003,95.0869674683
lte,2004,94.1910018921
lte,2005,93.9244308472
lte,2006,93.8510894775
lte,2007,95.0025024414
lte,2008,98.6691436768
lte,2009,98.5670700073
lte,2010,97.6965866089
lte,2011,96.3250198364
lte,2012,96.1721191406
lte,2013,95.6224975586
lte,2014,92.4121322632
lte,2015,91.3936996460
lte,2016,93.2048873901
lte,2017,95.3926620483
lte,2018,96.5115203857
lte,2019,97.4122085571
lcn,1970,80.6373291016
lcn,1971,79.5266723633
lcn,1972,79.8236465454
lcn,1973,80.7279891968
lcn,1974,81.2873687744
lcn,1975,81.9411926270
lcn,1976,83.3013076782
lcn,1977,85.3196716309
lcn,1978,85.5548782349
lcn,1979,86.5245285034
lcn,1980,86.9514236450
lcn,1981,87.6626968384
lcn,1982,88.4539413452
lcn,1983,89.7034683228
lcn,1984,90.9258193970
lcn,1985,90.4711837769
lcn,1986,91.8206634521
lcn,1987,91.5757675171
lcn,1988,91.2838363647
lcn,1989,91.0521469116
lcn,1990,90.0741500854
lcn,1991,91.0747985840
lcn,1992,91.7101821899
lcn,1993,92.4189987183
lcn,1994,92.9424514771
lcn,1995,93.3985214233
lcn,1996,93.8132476807
lcn,1997,94.7581176758
lcn,1998,96.1702575684
lcn,1999,96.4337768555
lcn,2000,97.2662582397
lcn,2001,96.7506103516
lcn,2002,98.4839096069
lcn,2003,97.4237136841
lcn,2004,95.3566131592
lcn,2005,95.8795013428
lcn,2006,97.0117263794
lcn,2007,98.0225906372
lcn,2008,98.1977310181
lcn,2009,98.7184066772
lcn,2010,99.2317428589
lcn,2011,99.4329910278
lcn,2012,100.0230865479
lcn,2013,99.7713928223
lcn,2014,100.2397918701
lcn,2015,99.1149978638
lcn,2016,98.9228515625
lcn,2017,98.4658126831
lcn,2018,98.0034332275
lcn,2019,98.1755905151
lac,1974,81.0305786133
lac,1975,81.6730270386
lac,1976,82.9694213867
lac,1977,85.1879577637
lac,1978,85.4306335449
lac,1979,86.4122695923
lac,1980,86.8593063354
lac,1981,87.5678024292
lac,1982,88.3703308105
lac,1983,89.6390533447
lac,1984,90.9439086914
lac,1985,90.4590988159
lac,1986,91.8816299438
lac,1987,91.5983200073
lac,1988,91.2988891602
lac,1989,91.0382995605
lac,1990,90.0025711060
lac,1991,91.0436325073
lac,1992,91.7130966187
lac,1993,92.4427185059
lac,1994,92.9952468872
lac,1995,93.4737930298
lac,1996,93.9143829346
lac,1997,94.8849334717
lac,1998,96.3264617920
lac,1999,96.5958404541
lac,2000,97.4648437500
lac,2001,96.9477920532
lac,2002,98.7734603882
lac,2003,97.6624374390
lac,2004,95.4702987671
lac,2005,96.0173568726
lac,2006,97.1854324341
lac,2007,98.1953964233
lac,2008,98.3560485840
lac,2009,98.8913192749
lac,2010,99.4633407593
lac,2011,99.6493988037
lac,2012,100.1739196777
lac,2013,99.9039306641
lac,2014,100.4148483276
lac,2015,99.3019027710
lac,2016,99.1537933350
lac,2017,98.7514266968
lac,2018,98.2281799316
lac,2019,98.4067535400
tla,1974,81.5952529907
tla,1975,82.1738967896
tla,1976,83.1683120728
tla,1977,84.7506790161
tla,1978,84.7679824829
tla,1979,85.9275894165
tla,1980,86.6093368530
tla,1981,87.5899429321
tla,1982,88.6779937744
tla,1983,89.7529602051
tla,1984,90.9097290039
tla,1985,90.5226364136
tla,1986,91.9874725342
tla,1987,91.6614227295
tla,1988,91.3895111084
tla,1989,91.1299972534
tla,1990,90.1591033936
tla,1991,91.1731796265
tla,1992,91.9217300415
tla,1993,92.6786193848
tla,1994,93.0267715454
tla,1995,93.4806976318
tla,1996,93.8919906616
tla,1997,94.8700180054
tla,1998,96.3268127441
tla,1999,96.6153717041
tla,2000,97.4160995483
tla,2001,96.8809509277
tla,2002,98.5579528809
tla,2003,97.5306015015
tla,2004,95.4458236694
tla,2005,95.9603729248
tla,2006,97.1417083740
tla,2007,98.1951675415
tla,2008,98.4506072998
tla,2009,98.8838424683
tla,2010,99.4282379150
tla,2011,99.6139678955
tla,2012,100.2206726074
tla,2013,99.9926300049
tla,2014,100.4217071533
tla,2015,99.2733917236
tla,2016,99.1424026489
tla,2017,98.7265319824
tla,2018,98.3232116699
tla,2019,98.4662322998
ldc,1973,45.1625289917
ldc,1974,45.3344306946
ldc,1975,46.1400985718
ldc,1976,46.7324485779
ldc,1977,44.2058601379
ldc,1978,45.0637702942
ldc,1979,45.6030082703
ldc,1980,46.0686683655
ldc,1981,46.8756103516
ldc,1982,48.1319084167
ldc,1983,48.5751914978
ldc,1984,50.5724296570
ldc,1985,48.6968612671
ldc,1986,48.8314514160
ldc,1987,48.6769981384
ldc,1988,48.4112586975
ldc,1989,48.1091499329
ldc,1990,49.0178909302
ldc,1991,49.5056495667
ldc,1992,49.3390693665
ldc,1993,49.9743995667
ldc,1994,49.2734184265
ldc,1995,49.4963798523
ldc,1996,50.0754890442
ldc,1997,50.3966903687
ldc,1998,50.6423416138
ldc,1999,51.7769012451
ldc,2000,52.9837913513
ldc,2001,54.9384498596
ldc,2002,57.0568809509
ldc,2003,58.8085594177
ldc,2004,60.2784500122
ldc,2005,62.5645103455
ldc,2006,63.6002311707
ldc,2007,64.6211395264
ldc,2008,66.1662979126
ldc,2009,69.1105194092
ldc,2010,68.9510498047
ldc,2011,70.2270202637
ldc,2012,70.4401092529
ldc,2013,70.4427413940
ldc,2014,70.6648788452
ldc,2015,70.5505981445
ldc,2016,70.7796401978
ldc,2017,71.2226333618
ldc,2018,71.8469009399
ldc,2019,71.5199966431
lmy,1972,74.9205169678
lmy,1973,75.5823898315
lmy,1974,75.8800506592
lmy,1975,76.6782531738
lmy,1976,77.4001464844
lmy,1977,78.2752838135
lmy,1978,79.1171188354
lmy,1979,79.8046798706
lmy,1980,80.6958465576
lmy,1981,81.5809783936
lmy,1982,82.1833801270
lmy,1983,82.7601928711
lmy,1984,83.8188171387
lmy,1985,84.2444305420
lmy,1986,84.3753433228
lmy,1987,84.1909637451
lmy,1988,84.1585464478
lmy,1989,83.6697921753
lmy,1990,83.7423171997
lmy,1991,84.0767593384
lmy,1992,83.3833465576
lmy,1993,84.1634368896
lmy,1994,84.6909103394
lmy,1995,83.8741302490
lmy,1996,82.6370697021
lmy,1997,82.0958480835
lmy,1998,82.2048873901
lmy,1999,82.2841796875
lmy,2000,83.2539596558
lmy,2001,83.7511901855
lmy,2002,84.5148925781
lmy,2003,84.5779190063
lmy,2004,84.9982833862
lmy,2005,85.7852478027
lmy,2006,86.1518936157
lmy,2007,86.9951019287
lmy,2008,88.5131988525
lmy,2009,89.0439529419
lmy,2010,88.6984786987
lmy,2011,88.1974334717
lmy,2012,88.5173187256
lmy,2013,88.3376235962
lmy,2014,88.1787261963
lmy,2015,87.8004608154
lmy,2016,87.9541168213
lmy,2017,88.2220916748
lmy,2018,88.5124893188
lmy,2019,88.7870330811
lic,1973,45.2983207703
lic,1974,45.9158096313
lic,1975,47.1296501160
lic,1976,48.0685691833
lic,1977,49.3664894104
lic,1978,50.7261314392
lic,1979,51.3077583313
lic,1980,51.7305297852
lic,1981,52.6671905518
lic,1982,53.0656089783
lic,1983,52.1122016907
lic,1984,52.0470390320
lic,1985,51.2776298523
lic,1986,51.1142883301
lic,1987,49.8702507019
lic,1988,48.7277107239
lic,1989,48.2410011292
lic,1990,49.1281814575
lic,1991,49.2238998413
lic,1992,49.1415786743
lic,1993,49.3916015625
lic,1994,48.1793098450
lic,1995,48.0249404907
lic,1996,48.4261817932
lic,1997,48.3641891479
lic,1998,48.7067184448
lic,1999,49.5741996765
lic,2000,51.2724304199
lic,2001,54.0314292908
lic,2002,56.3730392456
lic,2003,58.7478981018
lic,2004,60.2567100525
lic,2005,63.0120201111
lic,2006,63.9893112183
lic,2007,64.8575515747
lic,2008,66.7408370972
lic,2009,68.9127578735
lic,2010,68.9862136841
lic,2011,68.6430664062
lic,2012,68.4396667480
lic,2013,66.6526489258
lic,2014,66.7453689575
lic,2015,66.4597930908
lic,2016,66.6285324097
lic,2017,66.5468292236
lic,2018,66.9669494629
lic,2019,66.9218063354
lmc,1970,59.5467796326
lmc,1971,59.6630783081
lmc,1972,59.8856391907
lmc,1973,60.7335510254
lmc,1974,61.0615081787
lmc,1975,62.3850402832
lmc,1976,63.2646102905
lmc,1977,63.5722198486
lmc,1978,64.6959762573
lmc,1979,65.0719070435
lmc,1980,66.3229980469
lmc,1981,67.9134597778
lmc,1982,69.1819915771
lmc,1983,70.4751510620
lmc,1984,72.1772384644
