economy,year,sp_rur_totl_zg
emu,2009,-0.5529859139
emu,2010,-0.6594753091
emu,2011,-1.0888074222
emu,2012,-0.6600106818
emu,2013,-0.7370512805
emu,2014,-0.7037425045
emu,2015,-0.6187812136
emu,2016,-0.6342713118
emu,2017,-0.7442175123
emu,2018,-0.6448654751
emu,2019,-0.8399054071
emu,2020,-0.8869298859
emu,2021,-0.9812585959
emu,2022,-0.6465089020
emu,2023,-0.6424532302
emu,2024,-0.8969534269
ecs,1961,-0.0576502670
ecs,1962,-0.0619426623
ecs,1963,-0.1409169927
ecs,1964,-0.1648422815
ecs,1965,-0.2501512137
ecs,1966,-0.3949347884
ecs,1967,-0.3959687025
ecs,1968,-0.4047672011
ecs,1969,-0.3641180552
ecs,1970,-0.4741691288
ecs,1971,-0.4518016773
ecs,1972,-0.3646647819
ecs,1973,-0.3871540942
ecs,1974,-0.4179703703
ecs,1975,-0.3792290147
ecs,1976,-0.3249651935
ecs,1977,-0.3539864687
ecs,1978,-0.3911010731
ecs,1979,-0.3257780615
ecs,1980,-0.1833673771
ecs,1981,-0.3274512702
ecs,1982,-0.2947159561
ecs,1983,-0.2545506260
ecs,1984,-0.2080609895
ecs,1985,-0.1753702060
ecs,1986,-0.1508311854
ecs,1987,-0.2105211411
ecs,1988,-0.2130619330
ecs,1989,0.0215811080
ecs,1990,0.0768506946
ecs,1991,0.0433277694
ecs,1992,0.0632212274
ecs,1993,0.0058194606
ecs,1994,-0.0969560610
ecs,1995,-0.1391258309
ecs,1996,-0.1480310445
ecs,1997,-0.1931938265
ecs,1998,-0.2246958292
ecs,1999,-0.2307449284
ecs,2000,-0.2758879633
ecs,2001,-0.3583884648
ecs,2002,-0.4541095383
ecs,2003,-0.4139197619
ecs,2004,-0.4003891145
ecs,2005,-0.4201182479
ecs,2006,-0.4102677359
ecs,2007,-0.4398172385
ecs,2008,-0.3117224149
ecs,2009,-0.2962429673
ecs,2010,-0.3203377575
ecs,2011,-0.4013243752
ecs,2012,-0.2055417153
ecs,2013,-0.2150248278
ecs,2014,-0.1872571709
ecs,2015,-0.1750777946
ecs,2016,-0.1935094811
ecs,2017,-0.2736680104
ecs,2018,-0.2881183606
ecs,2019,-0.3647158705
ecs,2020,-0.5575176240
ecs,2021,-0.7086900790
ecs,2022,-0.8446202725
ecs,2023,-0.8366563486
ecs,2024,-0.5549965697
eca,1961,1.1378386274
eca,1962,1.0758710270
eca,1963,1.0269826176
eca,1964,0.9702906659
eca,1965,0.8008899338
eca,1966,0.6933273315
eca,1967,0.6208164672
eca,1968,0.5590406953
eca,1969,0.5249128347
eca,1970,0.3412111671
eca,1971,0.4232481937
eca,1972,0.5266900577
eca,1973,0.4541314741
eca,1974,0.4096177042
eca,1975,0.4252823003
eca,1976,0.5045465653
eca,1977,0.5659612671
eca,1978,0.5275135036
eca,1979,0.4986826128
eca,1980,0.6089207730
eca,1981,0.0360103606
eca,1982,-0.1125640701
eca,1983,-0.0570499601
eca,1984,-0.0776518843
eca,1985,-0.0541468545
eca,1986,0.1225515976
eca,1987,0.1954296055
eca,1988,0.1431779306
eca,1989,0.2989330110
eca,1990,0.3646871300
eca,1991,0.3919802194
eca,1992,0.4488908977
eca,1993,0.1761823358
eca,1994,0.0157181210
eca,1995,-0.0276542475
eca,1996,0.0352769058
eca,1997,-0.0867192756
eca,1998,-0.1695819239
eca,1999,-0.1552557101
eca,2000,-0.0910243201
eca,2001,-0.1840122265
eca,2002,-0.2706025098
eca,2003,-0.3038988908
eca,2004,-0.3173021329
eca,2005,-0.3637341502
eca,2006,-0.3262228040
eca,2007,-0.4885877801
eca,2008,-0.1498210350
eca,2009,-0.0649298066
eca,2010,-0.0006226397
eca,2011,0.0885781166
eca,2012,0.2161820875
eca,2013,0.2885828252
eca,2014,0.3205544196
eca,2015,0.3172743442
eca,2016,0.3209897176
eca,2017,0.2782513036
eca,2018,0.2486343962
eca,2019,0.2519273369
eca,2020,0.1055779336
eca,2021,-0.0194512547
eca,2022,-1.0279126663
eca,2023,-1.1216302522
eca,2024,-0.0276294028
tec,1961,0.1638819331
tec,1962,0.1592798246
tec,1963,0.1411139886
tec,1964,0.1111633976
tec,1965,-0.0181367779
tec,1966,-0.2212953191
tec,1967,-0.1655230103
tec,1968,-0.2194886661
tec,1969,-0.2731773112
tec,1970,-0.3911609467
tec,1971,-0.3662960812
tec,1972,-0.2963907046
tec,1973,-0.3322542454
tec,1974,-0.3449304333
tec,1975,-0.3166779261
tec,1976,-0.2416833214
tec,1977,-0.2390523545
tec,1978,-0.3047523863
tec,1979,-0.1989216661
tec,1980,0.0239568502
tec,1981,-0.2680719751
tec,1982,-0.3592064079
tec,1983,-0.3516778688
tec,1984,-0.3314972800
tec,1985,-0.3258689391
tec,1986,-0.2513882703
tec,1987,-0.2201585532
tec,1988,-0.2818900274
tec,1989,-0.0187496477
tec,1990,0.1236238770
tec,1991,0.0835402201
tec,1992,0.1184795562
tec,1993,0.0880686586
tec,1994,0.0168875585
tec,1995,-0.0424143860
tec,1996,-0.0579557227
tec,1997,-0.1229613657
tec,1998,-0.1622606331
tec,1999,-0.1926019858
tec,2000,-0.2840651737
tec,2001,-0.3894066200
tec,2002,-0.4377007813
tec,2003,-0.3917971048
tec,2004,-0.3866205522
tec,2005,-0.4076156015
tec,2006,-0.3742644723
tec,2007,-0.4831846905
tec,2008,-0.2615292838
tec,2009,-0.1362730562
tec,2010,-0.1172875692
tec,2011,-0.0098619461
tec,2012,0.0984457987
tec,2013,0.1242495632
tec,2014,0.1366613438
tec,2015,0.1041836314
tec,2016,0.0766023161
tec,2017,0.0125869640
tec,2018,-0.0531834897
tec,2019,-0.0758784363
tec,2020,-0.3359827131
tec,2021,-0.5085404058
tec,2022,-1.0050036596
tec,2023,-1.0242377133
tec,2024,-0.3809598158
euu,1961,-0.4849886799
euu,1962,-0.4846965811
euu,1963,-0.6045298967
euu,1964,-0.6095787538
euu,1965,-0.6841713159
euu,1966,-0.7104835851
euu,1967,-0.6749183621
euu,1968,-0.6530498113
euu,1969,-0.5447251892
euu,1970,-0.6692421178
euu,1971,-0.6947173358
euu,1972,-0.4857618729
euu,1973,-0.4757016140
euu,1974,-0.4963570643
euu,1975,-0.4112672331
euu,1976,-0.3829613957
euu,1977,-0.4877240537
euu,1978,-0.5493617099
euu,1979,-0.5418611955
euu,1980,-0.4877573547
euu,1981,-0.4194469445
euu,1982,-0.3029890037
euu,1983,-0.2489795751
euu,1984,-0.1957819614
euu,1985,-0.1563609448
euu,1986,-0.2070247666
euu,1987,-0.3779092776
euu,1988,-0.3350129698
euu,1989,-0.1544675126
euu,1990,-0.2145415559
euu,1991,-0.3331152605
euu,1992,-0.2260403643
euu,1993,-0.1047722478
euu,1994,-0.2171524360
euu,1995,-0.2809912523
euu,1996,-0.3067215312
euu,1997,-0.3037069341
euu,1998,-0.3118960261
euu,1999,-0.2999535844
euu,2000,-0.4136807577
euu,2001,-0.5085992600
euu,2002,-0.5535397262
euu,2003,-0.4062428651
euu,2004,-0.3782496135
euu,2005,-0.4067525960
euu,2006,-0.4341061873
euu,2007,-0.4389032703
euu,2008,-0.4551027558
euu,2009,-0.5052163214
euu,2010,-0.6077014484
euu,2011,-0.8743065896
euu,2012,-0.5582527035
euu,2013,-0.6311600545
euu,2014,-0.5874033529
euu,2015,-0.5325591946
euu,2016,-0.5592816084
euu,2017,-0.6406907907
euu,2018,-0.5850913682
euu,2019,-0.7344443125
euu,2020,-0.9451483092
euu,2021,-1.1247569045
euu,2022,-0.6506605511
euu,2023,-0.6063795519
euu,2024,-0.8463493036
fcs,1961,1.5773250777
fcs,1962,1.6179164689
fcs,1963,1.6239813930
fcs,1964,1.6341589730
fcs,1965,1.5975908445
fcs,1966,1.5914224922
fcs,1967,1.5974730112
fcs,1968,1.6330240449
fcs,1969,1.6353052108
fcs,1970,1.6451772644
fcs,1971,1.6325116741
fcs,1972,1.6420110989
fcs,1973,1.7183674368
fcs,1974,1.8424424049
fcs,1975,1.8412072483
fcs,1976,1.8501627094
fcs,1977,1.8151299340
fcs,1978,1.9412092433
fcs,1979,1.9950486610
fcs,1980,1.7220158619
fcs,1981,1.4853016401
fcs,1982,1.6689322348
fcs,1983,1.7063214232
fcs,1984,1.6507712062
fcs,1985,1.6674019264
fcs,1986,1.5852359961
fcs,1987,1.5627151995
fcs,1988,1.5692892601
fcs,1989,1.6929599748
fcs,1990,1.9313439656
fcs,1991,1.9041809714
fcs,1992,2.1339101932
fcs,1993,2.3009019470
fcs,1994,2.5476035103
fcs,1995,2.4438518836
fcs,1996,2.0026177037
fcs,1997,1.8962944544
fcs,1998,2.0170395429
fcs,1999,2.0563646942
fcs,2000,1.9463227371
fcs,2001,1.8376998025
fcs,2002,2.0286085132
fcs,2003,2.0655857134
fcs,2004,1.9755818023
fcs,2005,1.9651769071
fcs,2006,1.9722065564
fcs,2007,1.9776604694
fcs,2008,1.8396318208
fcs,2009,1.8989274845
fcs,2010,1.8734544222
fcs,2011,1.9160603059
fcs,2012,1.9159484961
fcs,2013,1.8246162902
fcs,2014,1.7113300959
fcs,2015,1.5587506702
fcs,2016,1.5590525277
fcs,2017,1.5706613195
fcs,2018,1.5920449795
fcs,2019,1.6020795115
fcs,2020,1.5655913489
fcs,2021,1.4707191814
fcs,2022,1.2531966520
fcs,2023,1.3100822799
fcs,2024,1.4907615376
hpc,1961,2.0083712583
hpc,1962,2.0282668913
hpc,1963,2.0359075419
hpc,1964,2.0494202477
hpc,1965,2.0753887520
hpc,1966,2.1032651351
hpc,1967,2.1339845583
hpc,1968,2.1716992849
hpc,1969,2.1623511387
hpc,1970,2.1921471952
hpc,1971,2.1749783791
hpc,1972,2.1123613711
hpc,1973,2.1704945677
hpc,1974,2.2445581584
hpc,1975,2.1992547822
hpc,1976,2.1698960303
hpc,1977,2.0887708682
hpc,1978,2.2267037589
hpc,1979,2.3357766980
hpc,1980,1.8575055023
hpc,1981,1.6662327274
hpc,1982,2.0187997248
hpc,1983,2.2126076479
hpc,1984,2.1441856512
hpc,1985,2.0572315538
hpc,1986,2.0149780241
hpc,1987,2.0773317461
hpc,1988,2.1315479085
hpc,1989,2.1971329153
hpc,1990,2.1110615623
hpc,1991,2.1490846000
hpc,1992,2.4334165786
hpc,1993,2.6825306496
hpc,1994,2.5106959285
hpc,1995,2.4123129291
hpc,1996,2.5093817182
hpc,1997,2.3981547482
hpc,1998,2.4174836271
hpc,1999,2.4171600493
hpc,2000,2.2766459164
hpc,2001,2.2140364743
hpc,2002,2.4008883590
hpc,2003,2.4292678488
hpc,2004,2.3281746254
hpc,2005,2.3118064494
hpc,2006,2.3163536739
hpc,2007,2.2988756171
hpc,2008,2.1523875052
hpc,2009,2.1994150471
hpc,2010,2.1237562920
hpc,2011,2.1199123772
hpc,2012,2.1582608372
hpc,2013,2.1549110575
hpc,2014,2.1889997356
hpc,2015,2.1536875171
hpc,2016,2.1596284800
hpc,2017,2.2048844069
hpc,2018,2.1319271734
hpc,2019,2.0391613677
hpc,2020,2.0020794139
hpc,2021,1.9164495303
hpc,2022,1.7953954074
hpc,2023,1.7608422690
hpc,2024,1.7584318568
hic,1961,-0.2352964160
hic,1962,-0.2613805894
hic,1963,-0.3440855276
