economy,year,sp_rur_totl_zg
css,1997,0.5506003297
css,1998,0.5284116017
css,1999,0.4878282508
css,2000,0.4364556772
css,2001,0.5276088013
css,2002,0.6112466085
css,2003,0.6389363235
css,2004,0.6238065348
css,2005,0.6170984352
css,2006,0.6009499289
css,2007,0.5765913428
css,2008,0.5501100044
css,2009,0.5565069243
css,2010,0.5385818555
css,2011,0.4874987250
css,2012,0.4901084024
css,2013,0.5206828053
css,2014,0.4599984400
css,2015,0.4029190164
css,2016,0.3313374065
css,2017,0.2656572965
css,2018,0.7939905734
css,2019,0.4029002135
css,2020,-0.1173771393
css,2021,0.1287281338
css,2022,-0.1037537629
ceb,1961,-0.3627528166
ceb,1962,-0.3725702866
ceb,1963,-0.3512498727
ceb,1964,-0.3405928198
ceb,1965,-0.5159801777
ceb,1966,-0.4675835866
ceb,1967,-0.1694782941
ceb,1968,-0.2638475664
ceb,1969,-0.4152397719
ceb,1970,-0.6058300517
ceb,1971,-0.8148051581
ceb,1972,-0.7680999266
ceb,1973,-0.7620139960
ceb,1974,-0.7207928291
ceb,1975,-0.6382799661
ceb,1976,-0.6502545723
ceb,1977,-0.7863679802
ceb,1978,-0.9763966866
ceb,1979,-0.9585592072
ceb,1980,-0.8519801329
ceb,1981,-0.5365015099
ceb,1982,-0.3876908436
ceb,1983,-0.4355924477
ceb,1984,-0.4737947333
ceb,1985,-0.5144861528
ceb,1986,-0.5148201770
ceb,1987,-0.5235753235
ceb,1988,-0.6170249138
ceb,1989,-0.6421066025
ceb,1990,-0.5902038095
ceb,1991,-0.7934745995
ceb,1992,-0.5579959382
ceb,1993,0.0103722305
ceb,1994,0.0558193332
ceb,1995,-0.0713729691
ceb,1996,-0.1595439072
ceb,1997,-0.1237080430
ceb,1998,-0.0921196495
ceb,1999,-0.0872521374
ceb,2000,-0.4875814075
ceb,2001,-0.7760643418
ceb,2002,-0.8060739888
ceb,2003,-0.4340457279
ceb,2004,-0.3938167012
ceb,2005,-0.4142971722
ceb,2006,-0.4134869504
ceb,2007,-0.5753465811
ceb,2008,-0.5735728397
ceb,2009,-0.3530419711
ceb,2010,-0.4665576925
ceb,2011,-0.3364190068
ceb,2012,-0.2760837350
ceb,2013,-0.2527706819
ceb,2014,-0.2540726269
ceb,2015,-0.3014185152
ceb,2016,-0.3707133345
ceb,2017,-0.4155585815
ceb,2018,-0.4215235887
ceb,2019,-0.4134354414
ceb,2020,-0.5408967148
ceb,2021,-1.0939503673
ceb,2022,-1.0834632087
ear,1961,2.1551717128
ear,1962,2.1201999403
ear,1963,2.1186125872
ear,1964,2.1142436412
ear,1965,2.0459708598
ear,1966,1.9811193800
ear,1967,1.9980954052
ear,1968,2.0233258248
ear,1969,2.0261998730
ear,1970,1.9840805467
ear,1971,1.8502561703
ear,1972,1.7828265979
ear,1973,1.8660702878
ear,1974,1.8424827481
ear,1975,1.9747103748
ear,1976,1.7660836056
ear,1977,1.7622591594
ear,1978,1.7622343501
ear,1979,1.7778072114
ear,1980,1.7932113612
ear,1981,1.8765735836
ear,1982,1.9881854032
ear,1983,1.9038867014
ear,1984,1.8452436414
ear,1985,1.8128371894
ear,1986,1.7985993771
ear,1987,1.7903781324
ear,1988,1.7652106256
ear,1989,1.7214368258
ear,1990,1.7534610029
ear,1991,1.7381346620
ear,1992,1.6498180746
ear,1993,1.5671316102
ear,1994,1.4401940063
ear,1995,1.4324647799
ear,1996,1.5295724560
ear,1997,1.4871584637
ear,1998,1.4071820908
ear,1999,1.3591081685
ear,2000,1.3384344818
ear,2001,1.3333145869
ear,2002,1.1945314672
ear,2003,1.1318277788
ear,2004,1.1010193738
ear,2005,1.0403541425
ear,2006,0.9856333365
ear,2007,0.9596179487
ear,2008,0.8964051886
ear,2009,0.8660485435
ear,2010,0.8891851529
ear,2011,0.8948009900
ear,2012,0.8343835688
ear,2013,0.7708347412
ear,2014,0.7160800746
ear,2015,0.6666346277
ear,2016,0.6427877431
ear,2017,0.6053594732
ear,2018,0.5598296843
ear,2019,0.5103092423
ear,2020,0.4504252621
ear,2021,0.3350349400
ear,2022,0.2491235878
eas,1961,-0.5778889182
eas,1962,0.6819515873
eas,1963,1.8109458630
eas,1964,1.7005680719
eas,1965,2.3494674949
eas,1966,2.5779162028
eas,1967,2.3622139455
eas,1968,2.3900975048
eas,1969,2.4843469941
eas,1970,2.4844225758
eas,1971,2.4981215083
eas,1972,2.2412612417
eas,1973,2.0042775150
eas,1974,1.7414909357
eas,1975,1.6721657169
eas,1976,1.4125108957
eas,1977,1.3045327902
eas,1978,1.0173256958
eas,1979,0.7122047653
eas,1980,0.6075390944
eas,1981,0.5848898766
eas,1982,0.6947591898
eas,1983,0.7849096721
eas,1984,0.6518861454
eas,1985,0.6471016174
eas,1986,0.6782040830
eas,1987,0.7113097438
eas,1988,0.6852717245
eas,1989,0.6024356615
eas,1990,0.5255180971
eas,1991,0.3838279958
eas,1992,0.2581643849
eas,1993,0.1706932434
eas,1994,0.1056983943
eas,1995,0.0231027622
eas,1996,-0.0369895853
eas,1997,-0.0841417491
eas,1998,-0.1759644181
eas,1999,-0.2975063386
eas,2000,-0.4287847144
eas,2001,-0.8117034822
eas,2002,-1.0537261439
eas,2003,-1.1356525876
eas,2004,-1.2130550738
eas,2005,-1.2591813064
eas,2006,-1.2460905577
eas,2007,-1.2693090314
eas,2008,-1.3197423825
eas,2009,-1.3707863351
eas,2010,-1.4192617114
eas,2011,-1.2317472209
eas,2012,-1.1125750499
eas,2013,-1.1556848333
eas,2014,-1.2247260068
eas,2015,-1.2939700250
eas,2016,-1.3359821674
eas,2017,-1.3546470839
eas,2018,-1.4513784998
eas,2019,-1.5203950380
eas,2020,-1.5943155921
eas,2021,-1.7111261635
eas,2022,-1.7733335604
eap,1961,-0.6208985447
eap,1962,0.7467071745
eap,1963,1.9711908170
eap,1964,1.8528772897
eap,1965,2.5525648634
eap,1966,2.7964573288
eap,1967,2.6020340483
eap,1968,2.6172523856
eap,1969,2.7009509273
eap,1970,2.7004358889
eap,1971,2.6808985718
eap,1972,2.4338325875
eap,1973,2.1815624974
eap,1974,1.9013685520
eap,1975,1.8403923929
eap,1976,1.5318897982
eap,1977,1.4047231660
eap,1978,1.1056781815
eap,1979,0.7845658076
eap,1980,0.6770703888
eap,1981,0.6586435065
eap,1982,0.7744220813
eap,1983,0.8726295706
eap,1984,0.7392285694
eap,1985,0.7378686112
eap,1986,0.7902512918
eap,1987,0.8367824007
eap,1988,0.8026773701
eap,1989,0.7102554529
eap,1990,0.6277366084
eap,1991,0.4437596097
eap,1992,0.2935255820
eap,1993,0.2027434679
eap,1994,0.1351589608
eap,1995,0.0502149277
eap,1996,-0.0259429594
eap,1997,-0.0822406453
eap,1998,-0.1780076781
eap,1999,-0.3008047620
eap,2000,-0.4378942567
eap,2001,-0.6981947932
eap,2002,-0.9010005529
eap,2003,-0.9926771547
eap,2004,-1.0756054007
eap,2005,-1.1301741760
eap,2006,-1.1469834426
eap,2007,-1.1866475291
eap,2008,-1.2461952096
eap,2009,-1.3019193421
eap,2010,-1.3558675396
eap,2011,-1.2349680195
eap,2012,-1.1372994360
eap,2013,-1.1820325125
eap,2014,-1.2543185595
eap,2015,-1.3262746667
eap,2016,-1.3696019755
eap,2017,-1.3869596177
eap,2018,-1.4857216206
eap,2019,-1.5550611982
eap,2020,-1.6257777718
eap,2021,-1.7327228667
eap,2022,-1.7945876332
tea,1961,-0.6322950999
tea,1962,0.7488450402
tea,1963,1.9834681934
tea,1964,1.8634928101
tea,1965,2.5700464465
tea,1966,2.8154089837
tea,1967,2.6172345915
tea,1968,2.6482118278
tea,1969,2.7451588255
tea,1970,2.7449903283
tea,1971,2.6903647974
tea,1972,2.4417960242
tea,1973,2.1893220400
tea,1974,1.9097495566
tea,1975,1.8495668932
tea,1976,1.5322330412
tea,1977,1.4051620652
tea,1978,1.1042555519
tea,1979,0.7806976677
tea,1980,0.6722418850
tea,1981,0.6553851159
tea,1982,0.7719469104
tea,1983,0.8709210614
tea,1984,0.7365343396
tea,1985,0.7350649606
tea,1986,0.7876995006
tea,1987,0.8346154338
tea,1988,0.8003180077
tea,1989,0.7072189929
tea,1990,0.6239772787
tea,1991,0.4383272095
tea,1992,0.2868047960
tea,1993,0.1951271827
tea,1994,0.1265127402
tea,1995,0.0421713649
tea,1996,-0.0327215396
tea,1997,-0.0888847818
tea,1998,-0.1848149345
tea,1999,-0.3080639104
tea,2000,-0.4456657014
tea,2001,-0.7075309199
tea,2002,-0.9114128087
tea,2003,-1.0046185247
tea,2004,-1.0892424666
tea,2005,-1.1439308456
tea,2006,-1.1604121948
tea,2007,-1.2001102991
tea,2008,-1.2600745711
tea,2009,-1.3147024800
tea,2010,-1.3683733558
tea,2011,-1.2462041134
tea,2012,-1.1479218421
tea,2013,-1.1935940832
tea,2014,-1.2670999755
tea,2015,-1.3402290246
tea,2016,-1.3837382373
tea,2017,-1.4008738148
tea,2018,-1.5002220853
tea,2019,-1.5698655494
tea,2020,-1.6409302567
tea,2021,-1.7484691939
tea,2022,-1.8104998826
emu,1961,-0.3921933887
emu,1962,-0.4373726309
emu,1963,-0.6310280912
emu,1964,-0.6486252947
emu,1965,-0.6604066945
emu,1966,-0.7279877837
emu,1967,-0.8348729733
emu,1968,-0.7642759135
emu,1969,-0.5620305595
emu,1970,-0.6775263728
emu,1971,-0.6289324639
emu,1972,-0.3526563700
emu,1973,-0.3417853085
emu,1974,-0.3914638690
emu,1975,-0.3076162597
emu,1976,-0.2785134981
emu,1977,-0.3829640782
emu,1978,-0.3786666293
emu,1979,-0.3715321614
emu,1980,-0.3465639911
emu,1981,-0.3963530474
emu,1982,-0.2363880847
emu,1983,-0.1654528037
emu,1984,-0.0698420389
emu,1985,0.0054069651
emu,1986,-0.0610920711
emu,1987,-0.3068257234
emu,1988,-0.2192079167
emu,1989,0.0494215650
emu,1990,-0.0570988887
emu,1991,-0.0522543074
emu,1992,-0.0600666592
emu,1993,-0.1701951868
emu,1994,-0.3550019624
emu,1995,-0.3759532825
emu,1996,-0.3719136733
emu,1997,-0.3878198707
emu,1998,-0.4121030565
emu,1999,-0.3857662029
emu,2000,-0.3653858356
emu,2001,-0.3756971501
emu,2002,-0.4217796621
emu,2003,-0.4028639192
emu,2004,-0.3848517800
emu,2005,-0.4177864756
emu,2006,-0.4558517414
emu,2007,-0.3770373457
emu,2008,-0.4061138898
emu,2009,-0.5819789935
emu,2010,-0.6900759405
emu,2011,-1.1341774081
emu,2012,-0.6573965751
emu,2013,-0.5080770485
emu,2014,-0.4857344388
emu,2015,-0.5833253275
emu,2016,-0.6125875484
emu,2017,-0.7129440204
emu,2018,-0.7229515938
emu,2019,-0.9262220822
emu,2020,-0.8868259676
emu,2021,-1.0025983542
emu,2022,-0.6562646642
ecs,1961,-0.0513830764
ecs,1962,-0.0503605192
ecs,1963,-0.1340869416
ecs,1964,-0.1615750537
ecs,1965,-0.2435003691
ecs,1966,-0.3826009223
ecs,1967,-0.3798918930
ecs,1968,-0.3943787891
ecs,1969,-0.3817378490
ecs,1970,-0.4834040054
ecs,1971,-0.4741132844
ecs,1972,-0.3931899027
ecs,1973,-0.4071533054
ecs,1974,-0.4320048266
ecs,1975,-0.3876217409
ecs,1976,-0.3426401127
ecs,1977,-0.3774740061
ecs,1978,-0.4082902100
ecs,1979,-0.3253291516
ecs,1980,-0.2014739548
ecs,1981,-0.3162137433
ecs,1982,-0.2792891564
ecs,1983,-0.2534868344
ecs,1984,-0.2079151950
ecs,1985,-0.1789336142
ecs,1986,-0.1504505289
ecs,1987,-0.2071912419
ecs,1988,-0.2078186260
ecs,1989,-0.0400539571
ecs,1990,0.0555601022
ecs,1991,0.1102391229
ecs,1992,0.0593634715
ecs,1993,0.0134955431
ecs,1994,-0.0988020678
ecs,1995,-0.1671308755
ecs,1996,-0.1247025652
ecs,1997,-0.1509205501
ecs,1998,-0.1928663785
ecs,1999,-0.2352493800
ecs,2000,-0.2947193204
ecs,2001,-0.3661679559
ecs,2002,-0.4651363908
ecs,2003,-0.4250609333
ecs,2004,-0.3990088311
ecs,2005,-0.4045632486
ecs,2006,-0.4002178688
ecs,2007,-0.3652644083
ecs,2008,-0.3066903792
ecs,2009,-0.2971314689
ecs,2010,-0.2859797277
ecs,2011,-0.3774443270
ecs,2012,-0.2172018034
ecs,2013,-0.1235290010
ecs,2014,-0.0943097763
ecs,2015,-0.1298007830
ecs,2016,-0.1865716711
ecs,2017,-0.2937648124
ecs,2018,-0.3787759749
ecs,2019,-0.4635791845
ecs,2020,-0.5271473263
ecs,2021,-0.7279592459
ecs,2022,-1.1565644233
eca,1961,0.2540451774
eca,1962,0.2163123573
eca,1963,0.1701906180
eca,1964,0.1244686662
eca,1965,0.0132070005
eca,1966,-0.2399980177
eca,1967,-0.2650714813
eca,1968,-0.3097862863
eca,1969,-0.3715463289
eca,1970,-0.4469661432
eca,1971,-0.3939781177
eca,1972,-0.3505640492
eca,1973,-0.3748529381
eca,1974,-0.3925022814
eca,1975,-0.3830899595
eca,1976,-0.3006843120
eca,1977,-0.2602554282
eca,1978,-0.2853123533
eca,1979,-0.1295334058
eca,1980,0.0794482445
eca,1981,-0.2275129081
eca,1982,-0.3583287755
eca,1983,-0.3396703434
eca,1984,-0.3103613263
eca,1985,-0.3030684247
eca,1986,-0.1904226661
eca,1987,-0.1306922610
eca,1988,-0.1753280648
eca,1989,-0.0330011013
eca,1990,0.2038095268
eca,1991,0.4126901593
eca,1992,0.2886873734
eca,1993,0.0910470861
eca,1994,-0.0189558502
eca,1995,-0.1020372053
eca,1996,0.0104017818
eca,1997,-0.0427333768
eca,1998,-0.1221400726
eca,1999,-0.2267115182
eca,2000,-0.2448266663
eca,2001,-0.3171251275
eca,2002,-0.3946943731
eca,2003,-0.4242759292
eca,2004,-0.4054004903
eca,2005,-0.4020134500
eca,2006,-0.3698429711
eca,2007,-0.3015909128
eca,2008,-0.1712755781
eca,2009,-0.0982422930
eca,2010,0.0226807059
eca,2011,0.0914728874
eca,2012,0.1070228275
eca,2013,0.1914302764
eca,2014,0.2271090806
eca,2015,0.2245828058
eca,2016,0.1453874091
eca,2017,0.0125696936
eca,2018,-0.1316245806
eca,2019,-0.1647865528
eca,2020,-0.2577843127
eca,2021,-0.3948016089
eca,2022,-1.5150378811
tec,1961,0.1681150021
tec,1962,0.1691851951
tec,1963,0.1446976024
tec,1964,0.1090252614
tec,1965,-0.0246792086
tec,1966,-0.2227754663
tec,1967,-0.1600824750
tec,1968,-0.2198608238
tec,1969,-0.3097355595
tec,1970,-0.4042488014
tec,1971,-0.3994117761
tec,1972,-0.3432636308
tec,1973,-0.3646456411
tec,1974,-0.3716067892
tec,1975,-0.3393794263
tec,1976,-0.2763105823
tec,1977,-0.2804084727
tec,1978,-0.3377729200
tec,1979,-0.2022041032
tec,1980,-0.0075424591
tec,1981,-0.2478804823
tec,1982,-0.3532723816
tec,1983,-0.3501594060
tec,1984,-0.3333495710
tec,1985,-0.3344595228
tec,1986,-0.2522246516
tec,1987,-0.2135388052
tec,1988,-0.2687859462
tec,1989,-0.1163618522
tec,1990,0.0938090953
tec,1991,0.1630904044
tec,1992,0.1126344415
tec,1993,0.1019971411
tec,1994,0.0141355726
tec,1995,-0.0902128248
tec,1996,-0.0178677015
tec,1997,-0.0505997616
tec,1998,-0.1078848030
tec,1999,-0.2002938489
tec,2000,-0.3164446233
tec,2001,-0.4025065243
tec,2002,-0.4515996146
tec,2003,-0.4003138799
tec,2004,-0.3732110860
tec,2005,-0.3704634776
tec,2006,-0.3452492828
tec,2007,-0.3438118906
tec,2008,-0.2392617874
tec,2009,-0.1219764511
tec,2010,-0.0423542222
tec,2011,0.0527706829
tec,2012,0.0824291192
tec,2013,0.1575094113
tec,2014,0.1838392113
tec,2015,0.1683004868
tec,2016,0.0906759067
tec,2017,-0.0299480026
tec,2018,-0.1577153246
tec,2019,-0.1897753041
tec,2020,-0.2918644273
tec,2021,-0.4912624861
tec,2022,-1.4098411840
euu,1961,-0.4759892637
euu,1962,-0.4713324642
euu,1963,-0.5927299206
euu,1964,-0.5983517216
euu,1965,-0.6610349446
euu,1966,-0.6820927376
euu,1967,-0.6470044788
euu,1968,-0.6300177225
euu,1969,-0.5366141715
euu,1970,-0.6716504867
euu,1971,-0.6995805361
euu,1972,-0.4876407515
euu,1973,-0.4774683722
euu,1974,-0.4926081911
euu,1975,-0.4009051150
euu,1976,-0.3773603911
euu,1977,-0.4853050111
euu,1978,-0.5436896314
euu,1979,-0.5353195014
euu,1980,-0.4849580046
euu,1981,-0.4201395652
euu,1982,-0.2779516937
euu,1983,-0.2491207468
euu,1984,-0.1938730710
euu,1985,-0.1539902498
euu,1986,-0.2056778761
euu,1987,-0.3786398209
euu,1988,-0.3400720608
euu,1989,-0.1646454516
euu,1990,-0.2221970950
euu,1991,-0.2884604519
euu,1992,-0.2257897393
euu,1993,-0.1048126778
euu,1994,-0.2170327572
euu,1995,-0.2806832060
euu,1996,-0.3063069581
euu,1997,-0.3032436035
euu,1998,-0.3113142421
euu,1999,-0.2993799922
euu,2000,-0.4127237726
euu,2001,-0.5079753218
euu,2002,-0.5591080604
euu,2003,-0.4193199547
euu,2004,-0.3921556075
euu,2005,-0.4204061829
euu,2006,-0.4488901786
euu,2007,-0.4544644264
euu,2008,-0.4716347862
euu,2009,-0.5239606101
euu,2010,-0.6276871686
euu,2011,-0.8999704245
euu,2012,-0.5571536196
euu,2013,-0.4427971238
euu,2014,-0.4259687734
euu,2015,-0.5072517810
euu,2016,-0.5434048340
euu,2017,-0.6257737638
euu,2018,-0.6423000551
euu,2019,-0.7889117034
euu,2020,-0.8062883615
euu,2021,-1.0631166590
euu,2022,-0.8267474837
fcs,1961,1.5739848632
fcs,1962,1.6126582262
fcs,1963,1.6136916362
fcs,1964,1.6302336843
fcs,1965,1.5981910332
fcs,1966,1.5831177176
fcs,1967,1.5819490630
fcs,1968,1.6112707711
fcs,1969,1.6088181486
fcs,1970,1.6226481253
fcs,1971,1.6172110321
fcs,1972,1.6302659943
fcs,1973,1.6790693871
fcs,1974,1.8230083545
fcs,1975,1.8592672421
fcs,1976,1.9097452144
fcs,1977,1.8735225114
fcs,1978,1.8986191773
fcs,1979,1.9564549085
fcs,1980,1.7041308720
fcs,1981,1.4385768224
fcs,1982,1.6129439408
fcs,1983,1.6583637587
fcs,1984,1.6297350292
fcs,1985,1.6449575732
fcs,1986,1.5444077543
fcs,1987,1.5087268235
fcs,1988,1.4914563582
fcs,1989,1.6387643134
fcs,1990,1.8764762245
fcs,1991,1.8412256323
fcs,1992,2.1313132666
fcs,1993,2.2975378552
fcs,1994,2.5286012787
fcs,1995,2.4247309285
fcs,1996,1.9750421080
fcs,1997,1.8725828678
fcs,1998,1.9426453106
fcs,1999,2.0109636650
fcs,2000,1.9277387013
fcs,2001,1.7880634625
fcs,2002,2.0402165591
fcs,2003,2.1052109240
fcs,2004,1.9785021403
fcs,2005,1.9572611582
fcs,2006,1.9740672929
fcs,2007,1.9830270394
fcs,2008,1.8304586003
fcs,2009,1.8985488417
fcs,2010,1.8811926899
fcs,2011,1.9282427145
fcs,2012,1.9414984587
fcs,2013,1.8556211331
fcs,2014,1.7461996166
fcs,2015,1.6117119359
fcs,2016,1.6097838194
fcs,2017,1.6039312947
fcs,2018,1.5982317228
fcs,2019,1.6287042389
fcs,2020,1.6215259777
fcs,2021,1.5377565717
fcs,2022,1.2108629655
hpc,1961,2.0250999785
hpc,1962,2.0463264734
hpc,1963,2.0512564714
hpc,1964,2.0667598904
hpc,1965,2.0913585538
hpc,1966,2.1056845064
hpc,1967,2.1276226588
hpc,1968,2.1661865008
hpc,1969,2.1591112992
hpc,1970,2.1916687687
hpc,1971,2.1786119478
hpc,1972,2.1182368064
hpc,1973,2.1415742851
hpc,1974,2.2370410408
hpc,1975,2.2338797511
hpc,1976,2.2020064006
hpc,1977,2.1265068354
hpc,1978,2.2434519088
hpc,1979,2.3552141332
hpc,1980,1.8555547706
hpc,1981,1.6340010387
hpc,1982,1.9852981074
hpc,1983,2.1687286910
hpc,1984,2.1318068570
hpc,1985,2.0568978889
hpc,1986,1.9922348074
hpc,1987,2.0362457784
hpc,1988,2.0555997626
hpc,1989,2.1384877670
hpc,1990,2.0601636905
hpc,1991,2.1036277116
hpc,1992,2.4717718342
hpc,1993,2.6882790838
hpc,1994,2.4817356965
hpc,1995,2.4145683030
hpc,1996,2.5140667026
hpc,1997,2.3838422412
hpc,1998,2.3497866731
hpc,1999,2.3814871286
hpc,2000,2.2741005179
hpc,2001,2.2128927252
hpc,2002,2.4680502716
hpc,2003,2.5167836102
hpc,2004,2.3665503847
hpc,2005,2.3364252987
hpc,2006,2.3579231233
hpc,2007,2.3475040757
hpc,2008,2.1822505883
hpc,2009,2.2381520540
hpc,2010,2.1698114789
hpc,2011,2.1714030597
hpc,2012,2.2099636253
hpc,2013,2.1930348749
hpc,2014,2.2270226835
hpc,2015,2.1923185968
hpc,2016,2.1899919163
hpc,2017,2.2095170029
hpc,2018,2.1403218194
hpc,2019,2.0777622560
hpc,2020,2.0419504227
hpc,2021,1.9614365638
hpc,2022,1.8704411852
hic,1961,-0.0960564995
hic,1962,-0.1151452633
hic,1963,-0.2083159099
hic,1964,-0.2452191458
hic,1965,-0.3131926303
hic,1966,-0.3654865656
hic,1967,-0.4767491670
hic,1968,-0.4766084862
hic,1969,-0.4120650054
hic,1970,-0.3978499900
hic,1971,-0.0783668695
hic,1972,-0.1431789608
hic,1973,-0.1762130764
hic,1974,-0.2085146680
hic,1975,-0.2025995929
hic,1976,-0.1035163239
hic,1977,-0.1212392467
hic,1978,-0.1518361584
hic,1979,-0.1410526716
hic,1980,-0.1943543501
hic,1981,-0.2975056914
hic,1982,-0.2159127902
hic,1983,-0.2150837812
hic,1984,-0.2211635248
hic,1985,-0.2070850626
hic,1986,-0.3025977120
hic,1987,-0.4022036600
hic,1988,-0.3581651018
hic,1989,-0.2184592751
hic,1990,-0.2554691234
hic,1991,-0.2803148156
hic,1992,-0.2124106307
