economy,year,sp_rur_totl_zg
ear,2015,0.6646125122
ear,2016,0.6351265466
ear,2017,0.6017866426
ear,2018,0.5666659117
ear,2019,0.5311113020
ear,2020,0.4927901447
eas,1961,-0.5695776235
eas,1962,0.6910292988
eas,1963,1.8116468461
eas,1964,1.7031276730
eas,1965,2.3893216342
eas,1966,2.6382309608
eas,1967,2.4017544358
eas,1968,2.4226473603
eas,1969,2.5122321998
eas,1970,2.5145595693
eas,1971,2.5258554753
eas,1972,2.2645263873
eas,1973,2.0267149256
eas,1974,1.7644223254
eas,1975,1.7201068116
eas,1976,1.4420514379
eas,1977,1.3007308021
eas,1978,0.9881388440
eas,1979,0.6888484958
eas,1980,0.5922385223
eas,1981,0.5768450336
eas,1982,0.6944754151
eas,1983,0.7877543348
eas,1984,0.6555921761
eas,1985,0.6551602687
eas,1986,0.6890156344
eas,1987,0.7220638240
eas,1988,0.6939592027
eas,1989,0.6048109023
eas,1990,0.5170236578
eas,1991,0.3681386187
eas,1992,0.2291385112
eas,1993,0.1315888266
eas,1994,0.0725142666
eas,1995,-0.0018069761
eas,1996,-0.0615954228
eas,1997,-0.1111653846
eas,1998,-0.2009108365
eas,1999,-0.3142899740
eas,2000,-0.4346416381
eas,2001,-0.8161665319
eas,2002,-1.0626941428
eas,2003,-1.1479905488
eas,2004,-1.2234905251
eas,2005,-1.2695325222
eas,2006,-1.2620000843
eas,2007,-1.2962890500
eas,2008,-1.3408607734
eas,2009,-1.3866626387
eas,2010,-1.4320673030
eas,2011,-1.2814150406
eas,2012,-1.2350829575
eas,2013,-1.2569024424
eas,2014,-1.2882286836
eas,2015,-1.3289071279
eas,2016,-1.3554265752
eas,2017,-1.3832235851
eas,2018,-1.4535479753
eas,2019,-1.5134349124
eas,2020,-1.5382822014
eap,1961,-0.6127415907
eap,1962,0.7565955918
eap,1963,1.9720830813
eap,1964,1.8557886243
eap,1965,2.5958306158
eap,1966,2.8616251232
eap,1967,2.6445493803
eap,1968,2.6520486011
eap,1969,2.7305928212
eap,1970,2.7323905067
eap,1971,2.7102067957
eap,1972,2.4582604341
eap,1973,2.2050350336
eap,1974,1.9253119305
eap,1975,1.8907378616
eap,1976,1.5627579360
eap,1977,1.4003707107
eap,1978,1.0745932257
eap,1979,0.7597282526
eap,1980,0.6607837937
eap,1981,0.6499974443
eap,1982,0.7741427253
eap,1983,0.8757027067
eap,1984,0.7430828536
eap,1985,0.7460808421
eap,1986,0.8009600601
eap,1987,0.8477638344
eap,1988,0.8115000504
eap,1989,0.7124955062
eap,1990,0.6186179964
eap,1991,0.4272371812
eap,1992,0.2629665601
eap,1993,0.1617142742
eap,1994,0.1002905108
eap,1995,0.0239657006
eap,1996,-0.0518652049
eap,1997,-0.1105094232
eap,1998,-0.2041427572
eap,1999,-0.3184480809
eap,2000,-0.4441729350
eap,2001,-0.7030938910
eap,2002,-0.9106021174
eap,2003,-1.0057470548
eap,2004,-1.0866528423
eap,2005,-1.1411296929
eap,2006,-1.1637237597
eap,2007,-1.2109338680
eap,2008,-1.2678525600
eap,2009,-1.3181684331
eap,2010,-1.3689503531
eap,2011,-1.2860999557
eap,2012,-1.2635113899
eap,2013,-1.2863835487
eap,2014,-1.3198683255
eap,2015,-1.3624073736
eap,2016,-1.3890985208
eap,2017,-1.4157906717
eap,2018,-1.4878475757
eap,2019,-1.5459041472
eap,2020,-1.5675271477
tea,1961,-0.6227095618
tea,1962,0.7629154643
tea,1963,1.9912746327
tea,1964,1.8724049737
tea,1965,2.6159359944
tea,1966,2.8807723589
tea,1967,2.6596710571
tea,1968,2.6813538035
tea,1969,2.7715362495
tea,1970,2.7740399508
tea,1971,2.7180327860
tea,1972,2.4648484276
tea,1973,2.2108789925
tea,1974,1.9308599853
tea,1975,1.8980138046
tea,1976,1.5623110184
tea,1977,1.4006001539
tea,1978,1.0736188958
tea,1979,0.7566498692
tea,1980,0.6564278210
tea,1981,0.6465747266
tea,1982,0.7710185946
tea,1983,0.8729681249
tea,1984,0.7395038868
tea,1985,0.7428822772
tea,1986,0.7985958027
tea,1987,0.8460685671
tea,1988,0.8096530510
tea,1989,0.7097400531
tea,1990,0.6148250229
tea,1991,0.4215731526
tea,1992,0.2558080859
tea,1993,0.1538994455
tea,1994,0.0920644633
tea,1995,0.0155737409
tea,1996,-0.0596208510
tea,1997,-0.1176622905
tea,1998,-0.2113022223
tea,1999,-0.3262788017
tea,2000,-0.4531630544
tea,2001,-0.7144612777
tea,2002,-0.9238678892
tea,2003,-1.0198552348
tea,2004,-1.1011654890
tea,2005,-1.1556392549
tea,2006,-1.1778449760
tea,2007,-1.2250507364
tea,2008,-1.2822446987
tea,2009,-1.3312991972
tea,2010,-1.3821596874
tea,2011,-1.2988695269
tea,2012,-1.2762728001
tea,2013,-1.2995821890
tea,2014,-1.3335094711
tea,2015,-1.3765546522
tea,2016,-1.4031854050
tea,2017,-1.4298796990
tea,2018,-1.5023508273
tea,2019,-1.5606442147
tea,2020,-1.5821390937
emu,1961,-0.3556903008
emu,1962,-0.3877943414
emu,1963,-0.5775617558
emu,1964,-0.6195731424
emu,1965,-0.6539010367
emu,1966,-0.7406583077
emu,1967,-0.8614295949
emu,1968,-0.7914132112
emu,1969,-0.5821239979
emu,1970,-0.6928358710
emu,1971,-0.6415491088
emu,1972,-0.3599813174
emu,1973,-0.3400143830
emu,1974,-0.3793608495
emu,1975,-0.2902894453
emu,1976,-0.2654598692
emu,1977,-0.3850978568
emu,1978,-0.3904101662
emu,1979,-0.3844237549
emu,1980,-0.3637638134
emu,1981,-0.4127763818
emu,1982,-0.2492050127
emu,1983,-0.1671383829
emu,1984,-0.0641501848
emu,1985,0.0099869515
emu,1986,-0.0548239540
emu,1987,-0.3001316845
emu,1988,-0.2125827762
emu,1989,0.0563476283
emu,1990,-0.0504805718
emu,1991,-0.1047729640
emu,1992,-0.0579164953
emu,1993,-0.1694458890
emu,1994,-0.3553141598
emu,1995,-0.3762266634
emu,1996,-0.3722442415
emu,1997,-0.3881567982
emu,1998,-0.4123741063
emu,1999,-0.3859504845
emu,2000,-0.3654778107
emu,2001,-0.3758338908
emu,2002,-0.4222900101
emu,2003,-0.4037347008
emu,2004,-0.3852104438
emu,2005,-0.4175818779
emu,2006,-0.4554914933
emu,2007,-0.3767836443
emu,2008,-0.4061780655
emu,2009,-0.5825794396
emu,2010,-0.6915502299
emu,2011,-1.1353692986
emu,2012,-0.6579782435
emu,2013,-0.5090921327
emu,2014,-0.4855355631
emu,2015,-0.5840635871
emu,2016,-0.6132513977
emu,2017,-0.7135182001
emu,2018,-0.7372749335
emu,2019,-0.9471617608
emu,2020,-0.8201465154
ecs,1961,-0.0599432933
ecs,1962,-0.0485467207
ecs,1963,-0.1262888708
ecs,1964,-0.1623311382
ecs,1965,-0.2434898084
ecs,1966,-0.4007214833
ecs,1967,-0.4204075428
ecs,1968,-0.4345291254
ecs,1969,-0.4045619872
ecs,1970,-0.4772065832
ecs,1971,-0.4599768655
ecs,1972,-0.3861741922
ecs,1973,-0.3962324049
ecs,1974,-0.4178550468
ecs,1975,-0.3697616564
ecs,1976,-0.3303262704
ecs,1977,-0.3833979237
ecs,1978,-0.4179687783
ecs,1979,-0.3246220690
ecs,1980,-0.1935038398
ecs,1981,-0.2974198248
ecs,1982,-0.2752719373
ecs,1983,-0.2687086654
ecs,1984,-0.2262941921
ecs,1985,-0.1989593079
ecs,1986,-0.1775077127
ecs,1987,-0.2443403413
ecs,1988,-0.2532159592
ecs,1989,-0.0352909268
ecs,1990,0.0426220439
ecs,1991,0.0470392394
ecs,1992,0.0719252287
ecs,1993,0.0561409390
ecs,1994,-0.1017928853
ecs,1995,-0.2058637880
ecs,1996,-0.1904083376
ecs,1997,-0.1883486519
ecs,1998,-0.1954440985
ecs,1999,-0.2228400963
ecs,2000,-0.2914984387
ecs,2001,-0.3787446558
ecs,2002,-0.4650062369
ecs,2003,-0.4192243538
ecs,2004,-0.3934028301
ecs,2005,-0.3995466375
ecs,2006,-0.3976153851
ecs,2007,-0.3585592780
ecs,2008,-0.2941756564
ecs,2009,-0.2844218919
ecs,2010,-0.2707423457
ecs,2011,-0.3527396373
ecs,2012,-0.1974455626
ecs,2013,-0.1214430431
ecs,2014,-0.1158455384
ecs,2015,-0.1498013340
ecs,2016,-0.1870409612
ecs,2017,-0.2611449085
ecs,2018,-0.3218861375
ecs,2019,-0.4244438919
ecs,2020,-0.4451836644
eca,1961,0.1721611716
eca,1962,0.1359578750
eca,1963,0.1013203506
eca,1964,0.0570529037
eca,1965,-0.0340971146
eca,1966,-0.2545752012
eca,1967,-0.2385090857
eca,1968,-0.3021162386
eca,1969,-0.3542790670
eca,1970,-0.3594175785
eca,1971,-0.3104867927
eca,1972,-0.2951154337
eca,1973,-0.3242908599
eca,1974,-0.3359438054
eca,1975,-0.2976640392
eca,1976,-0.2343534072
eca,1977,-0.2591079765
eca,1978,-0.3039944109
eca,1979,-0.1640168504
eca,1980,0.0339236517
eca,1981,-0.2178774117
eca,1982,-0.3786458959
eca,1983,-0.4205059294
eca,1984,-0.4076024098
eca,1985,-0.4004321811
eca,1986,-0.3091766315
eca,1987,-0.2721994722
eca,1988,-0.3321250291
eca,1989,-0.1070567973
eca,1990,0.0557707657
eca,1991,0.1108694702
eca,1992,0.1752151094
eca,1993,0.1803946671
eca,1994,-0.0096233960
eca,1995,-0.1592348153
eca,1996,-0.1126970407
eca,1997,-0.1076461576
eca,1998,-0.1088869723
eca,1999,-0.1735741960
eca,2000,-0.2054308433
eca,2001,-0.3967994712
eca,2002,-0.4877287385
eca,2003,-0.4540576881
eca,2004,-0.4261253820
eca,2005,-0.4280639577
eca,2006,-0.4013647861
eca,2007,-0.3932093120
eca,2008,-0.2724609799
eca,2009,-0.1439878177
eca,2010,-0.0084756419
eca,2011,0.0813973194
eca,2012,0.1063112693
eca,2013,0.1645059162
eca,2014,0.1523526577
eca,2015,0.1440126691
eca,2016,0.0965810672
eca,2017,0.0309744266
eca,2018,-0.0549142915
eca,2019,-0.1148316595
eca,2020,-0.2080694167
tec,1961,0.1309316704
tec,1962,0.1427394462
tec,1963,0.1267164308
tec,1964,0.0907947430
tec,1965,-0.0282611929
tec,1966,-0.2466765523
tec,1967,-0.2145483985
tec,1968,-0.2732916737
tec,1969,-0.3375070300
tec,1970,-0.3848129510
tec,1971,-0.3678095944
tec,1972,-0.3269490260
tec,1973,-0.3467332073
tec,1974,-0.3539744763
tec,1975,-0.3183947126
tec,1976,-0.2625375887
tec,1977,-0.2894005038
tec,1978,-0.3477777226
tec,1979,-0.1937506364
tec,1980,0.0156904574
tec,1981,-0.2066443645
tec,1982,-0.3390482990
tec,1983,-0.3749061959
tec,1984,-0.3677771748
tec,1985,-0.3713247824
tec,1986,-0.3022508397
tec,1987,-0.2810930546
tec,1988,-0.3504734105
tec,1989,-0.1121358831
tec,1990,0.0680658384
tec,1991,0.0843692746
tec,1992,0.1329679884
tec,1993,0.1747717907
tec,1994,0.0091110932
tec,1995,-0.1564712207
tec,1996,-0.1299182938
tec,1997,-0.1141433447
tec,1998,-0.1119769692
tec,1999,-0.1791000006
tec,2000,-0.3111456266
tec,2001,-0.4238660666
tec,2002,-0.4505592017
tec,2003,-0.3892324424
tec,2004,-0.3628780243
tec,2005,-0.3616702365
tec,2006,-0.3410013201
tec,2007,-0.3329469097
tec,2008,-0.2181888931
tec,2009,-0.0997725297
tec,2010,-0.0150210284
tec,2011,0.0965560140
tec,2012,0.1169868750
tec,2013,0.1625212701
tec,2014,0.1484763873
tec,2015,0.1362047858
tec,2016,0.0913502824
tec,2017,0.0256191577
tec,2018,-0.0550603615
tec,2019,-0.1135399045
tec,2020,-0.2036871356
euu,1961,-0.4511160195
euu,1962,-0.4374985922
euu,1963,-0.5562465871
euu,1964,-0.5785639354
euu,1965,-0.6565957296
euu,1966,-0.6907867591
euu,1967,-0.6652992620
euu,1968,-0.6485945187
euu,1969,-0.5502855313
euu,1970,-0.6820545006
euu,1971,-0.7081251224
euu,1972,-0.4925816662
euu,1973,-0.4762310419
euu,1974,-0.4843335527
euu,1975,-0.3890515865
euu,1976,-0.3684001787
euu,1977,-0.4867087052
euu,1978,-0.5516403927
euu,1979,-0.5440840514
euu,1980,-0.4967183821
euu,1981,-0.4314256193
euu,1982,-0.2867602977
euu,1983,-0.2502771665
euu,1984,-0.1899509882
euu,1985,-0.1508225363
euu,1986,-0.2013358338
euu,1987,-0.3740008344
euu,1988,-0.3354648029
euu,1989,-0.1597967171
euu,1990,-0.2175550649
euu,1991,-0.3249108940
euu,1992,-0.2242971199
euu,1993,-0.1042880433
euu,1994,-0.2172482466
euu,1995,-0.2808718687
euu,1996,-0.3065356943
euu,1997,-0.3034760177
euu,1998,-0.3115000524
euu,1999,-0.2995055710
euu,2000,-0.4127889486
euu,2001,-0.5080741371
euu,2002,-0.5594669564
euu,2003,-0.4199265723
euu,2004,-0.3924055685
euu,2005,-0.4202638631
euu,2006,-0.4486390960
euu,2007,-0.4542908189
euu,2008,-0.4716819202
euu,2009,-0.5243770221
euu,2010,-0.6287117332
euu,2011,-0.9007881372
euu,2012,-0.5575516258
euu,2013,-0.4434973259
euu,2014,-0.4258265996
euu,2015,-0.5077581225
euu,2016,-0.5438593813
euu,2017,-0.6261641892
euu,2018,-0.6521969386
euu,2019,-0.8033525284
euu,2020,-0.7349872076
fcs,1961,1.7779661912
fcs,1962,1.8144631601
fcs,1963,1.8315532186
fcs,1964,1.8507468376
fcs,1965,1.8484486024
fcs,1966,1.8727826222
fcs,1967,1.8849451034
fcs,1968,1.9098396495
fcs,1969,1.9222358514
fcs,1970,1.9255877978
fcs,1971,1.8761755092
fcs,1972,1.9057607258
fcs,1973,1.9404771690
fcs,1974,2.0368769965
fcs,1975,2.0647107804
fcs,1976,2.0916768269
fcs,1977,2.1240478927
fcs,1978,2.1281013224
fcs,1979,2.1118646690
fcs,1980,2.0479490427
fcs,1981,1.8983050495
fcs,1982,1.8520594390
fcs,1983,1.7674173230
fcs,1984,1.6844279784
fcs,1985,1.6711831308
fcs,1986,1.6595250822
fcs,1987,1.6533479203
fcs,1988,1.7275613918
fcs,1989,1.8681493656
fcs,1990,2.1905239768
fcs,1991,2.2824143800
fcs,1992,2.3820071979
fcs,1993,2.4481238557
fcs,1994,2.4493343026
fcs,1995,2.3131338566
fcs,1996,2.1585508359
fcs,1997,2.0314979021
fcs,1998,1.9596371467
fcs,1999,1.9570380566
fcs,2000,2.0054871417
fcs,2001,1.9480759238
fcs,2002,2.0062001932
fcs,2003,2.0314321207
fcs,2004,2.0351078695
fcs,2005,2.0022818365
fcs,2006,1.9641009114
fcs,2007,2.0276537246
fcs,2008,1.8534515966
fcs,2009,1.8331367542
fcs,2010,1.7999457575
fcs,2011,1.8509130685
fcs,2012,1.8614836104
fcs,2013,1.8324074648
fcs,2014,1.7850511654
fcs,2015,1.6679152732
fcs,2016,1.6161291052
fcs,2017,1.5681853214
fcs,2018,1.5406001157
fcs,2019,1.5377509367
fcs,2020,1.5496181946
hpc,1961,1.9694126905
hpc,1962,1.9929075611
hpc,1963,2.0109965141
hpc,1964,2.0203221506
hpc,1965,2.0411399419
hpc,1966,2.0827715532
hpc,1967,2.0964343454
hpc,1968,2.1051720275
hpc,1969,2.1061784454
hpc,1970,2.1399028438
hpc,1971,2.1413985411
hpc,1972,2.1464073264
hpc,1973,2.1439790950
hpc,1974,2.1475628054
hpc,1975,2.1229196736
hpc,1976,2.0960388239
hpc,1977,2.0891824681
hpc,1978,2.0636849493
hpc,1979,2.1396787400
hpc,1980,2.1109759226
hpc,1981,2.0797482284
hpc,1982,2.0568276446
hpc,1983,2.0211840043
hpc,1984,2.0039243129
hpc,1985,2.0020358811
hpc,1986,2.0569793318
hpc,1987,2.1089992775
hpc,1988,2.1675871466
hpc,1989,2.2813000206
hpc,1990,2.3303700970
hpc,1991,2.4464912577
hpc,1992,2.5188779535
hpc,1993,2.5645168849
hpc,1994,2.6026095774
hpc,1995,2.5282694099
hpc,1996,2.4342751816
hpc,1997,2.3362795958
hpc,1998,2.3120838517
hpc,1999,2.3249937007
hpc,2000,2.3688193546
hpc,2001,2.3731579687
hpc,2002,2.3944130939
hpc,2003,2.3891853587
hpc,2004,2.3774946403
hpc,2005,2.3171215012
hpc,2006,2.2662155454
hpc,2007,2.3320702073
hpc,2008,2.1408390337
hpc,2009,2.1407601572
hpc,2010,2.1493230927
hpc,2011,2.1587765660
hpc,2012,2.1925161961
hpc,2013,2.1918295530
hpc,2014,2.1743197040
hpc,2015,2.1462042044
hpc,2016,2.1168905770
hpc,2017,2.0849062415
hpc,2018,2.0433203793
hpc,2019,1.9928842093
hpc,2020,1.9366819852
hic,1961,-0.0842638197
hic,1962,-0.0938701357
hic,1963,-0.1892424146
hic,1964,-0.2366334101
hic,1965,-0.3145410320
hic,1966,-0.3967070321
hic,1967,-0.5596387444
hic,1968,-0.5477645409
hic,1969,-0.4632865008
hic,1970,-0.4505777453
hic,1971,-0.1069740818
hic,1972,-0.1692436334
hic,1973,-0.1960610149
hic,1974,-0.2292651414
hic,1975,-0.2346624186
hic,1976,-0.1276501815
hic,1977,-0.1308091462
hic,1978,-0.1526068261
hic,1979,-0.1238338788
hic,1980,-0.1702747852
hic,1981,-0.2771221817
hic,1982,-0.1807564049
hic,1983,-0.1687240606
hic,1984,-0.1736660553
hic,1985,-0.1672630016
hic,1986,-0.2754134813
hic,1987,-0.3869870606
hic,1988,-0.3426883778
hic,1989,-0.1973610494
hic,1990,-0.2204830211
hic,1991,-0.2217976317
hic,1992,-0.1863311381
hic,1993,-0.2077161873
hic,1994,-0.2881214242
hic,1995,-0.3215139174
hic,1996,-0.3030700078
hic,1997,-0.2835695314
hic,1998,-0.3082117837
hic,1999,-0.3221180322
hic,2000,-0.3251570565
hic,2001,-0.8135202741
hic,2002,-1.0442418741
hic,2003,-0.9794783693
hic,2004,-0.9245292073
hic,2005,-0.8791573400
hic,2006,-0.7219596353
hic,2007,-0.6286545858
hic,2008,-0.5642330902
hic,2009,-0.6251105418
hic,2010,-0.6865342562
hic,2011,-0.5606271482
hic,2012,-0.2902794351
hic,2013,-0.2701926525
hic,2014,-0.2606706781
hic,2015,-0.3143544290
hic,2016,-0.3378690766
hic,2017,-0.4318374003
hic,2018,-0.4893308377
hic,2019,-0.6207892138
hic,2020,-0.6595974367
ibd,1961,0.2981861846
ibd,1962,1.0030907809
ibd,1963,1.6361273787
