economy,year,sp_rur_totl_zg
afw,2012,1.6787735474
afw,2013,1.6317845300
afw,2014,1.6196424860
afw,2015,1.5743062754
afw,2016,1.5454658763
afw,2017,1.4932197123
afw,2018,1.3946649671
afw,2019,1.2916036568
afw,2020,1.2350563493
afw,2021,1.2102394408
afw,2022,1.1707028077
afw,2023,1.2444397285
arb,1961,1.5458863243
arb,1962,1.5691637772
arb,1963,1.5770510645
arb,1964,1.5462531391
arb,1965,1.4742743142
arb,1966,1.5938824344
arb,1967,1.8455946756
arb,1968,1.8503993399
arb,1969,1.8452155731
arb,1970,1.8048076262
arb,1971,1.8046507684
arb,1972,1.7680321474
arb,1973,1.8788197842
arb,1974,1.9954222892
arb,1975,2.1002546990
arb,1976,2.2354467832
arb,1977,2.2077289285
arb,1978,2.4160919424
arb,1979,2.7183618105
arb,1980,2.6216885556
arb,1981,2.2698893958
arb,1982,2.2047122133
arb,1983,2.2221677192
arb,1984,2.0380876059
arb,1985,1.9872547620
arb,1986,1.9329756507
arb,1987,1.9366983925
arb,1988,1.8309489504
arb,1989,1.7741943825
arb,1990,2.3773374170
arb,1991,1.5662027880
arb,1992,1.4939507335
arb,1993,1.9473132664
arb,1994,2.1932142007
arb,1995,2.1199272386
arb,1996,2.0337584909
arb,1997,1.9241720514
arb,1998,1.9147754530
arb,1999,1.8824657144
arb,2000,1.8715109647
arb,2001,1.8310619085
arb,2002,1.7976042348
arb,2003,1.7170375746
arb,2004,1.6943533288
arb,2005,1.6388694999
arb,2006,1.6138185587
arb,2007,1.9544331011
arb,2008,1.6551267776
arb,2009,1.6095330312
arb,2010,1.4002890541
arb,2011,1.6269970944
arb,2012,1.7320132945
arb,2013,1.7060955201
arb,2014,1.5357796099
arb,2015,1.4890274857
arb,2016,1.5579858423
arb,2017,1.5214336871
arb,2018,1.4366800429
arb,2019,1.4288978783
arb,2020,1.4114025287
arb,2021,1.1192121461
arb,2022,1.3553006466
arb,2023,1.2161909521
css,1961,1.8874366067
css,1962,1.8694964475
css,1963,1.9411166040
css,1964,1.8617399601
css,1965,1.8331624607
css,1966,1.8233251832
css,1967,1.8054573510
css,1968,1.7891685126
css,1969,1.7543122782
css,1970,1.5207176953
css,1971,1.1997468403
css,1972,0.4510432365
css,1973,-0.2757498600
css,1974,-0.3492349371
css,1975,-0.3823532762
css,1976,-0.3996005519
css,1977,-0.4224043448
css,1978,-0.4641639170
css,1979,-0.4997644806
css,1980,-0.4373173317
css,1981,0.3437516320
css,1982,0.2694760326
css,1983,0.2541869967
css,1984,0.2272686878
css,1985,0.2087117696
css,1986,0.1757313741
css,1987,0.1074504894
css,1988,0.0817864744
css,1989,0.0703739478
css,1990,0.0170831744
css,1991,0.3122699814
css,1992,0.7676696104
css,1993,0.8053907915
css,1994,0.8239117052
css,1995,0.9400427340
css,1996,0.9879380855
css,1997,0.9801017621
css,1998,0.9664606854
css,1999,0.9414282968
css,2000,0.8708221289
css,2001,0.8164544923
css,2002,0.9312245330
css,2003,0.9899296913
css,2004,0.9250378605
css,2005,0.8642543895
css,2006,0.8484307264
css,2007,0.8462346498
css,2008,0.8397958055
css,2009,0.8163192937
css,2010,0.7284193632
css,2011,0.5794655415
css,2012,0.5794703051
css,2013,0.7313351645
css,2014,0.7137145903
css,2015,0.6765224591
css,2016,0.6530130978
css,2017,0.6051267894
css,2018,1.3482778015
css,2019,0.9441976333
css,2020,0.1664362939
css,2021,0.4381068525
css,2022,0.3990855740
css,2023,0.3623307593
ceb,1961,-0.3627528166
ceb,1962,-0.3725702866
ceb,1963,-0.3512498727
ceb,1964,-0.3405928198
ceb,1965,-0.5159801777
ceb,1966,-0.4675835866
ceb,1967,-0.1694782941
ceb,1968,-0.2638475664
ceb,1969,-0.4152397719
ceb,1970,-0.6058300517
ceb,1971,-0.8148051581
ceb,1972,-0.7680999266
ceb,1973,-0.7620139960
ceb,1974,-0.7207928291
ceb,1975,-0.6382799661
ceb,1976,-0.6502545723
ceb,1977,-0.7863679802
ceb,1978,-0.9763966866
ceb,1979,-0.9585592072
ceb,1980,-0.8519801329
ceb,1981,-0.5365015099
ceb,1982,-0.3876908436
ceb,1983,-0.4355924477
ceb,1984,-0.4737947333
ceb,1985,-0.5144861528
ceb,1986,-0.5148201770
ceb,1987,-0.5235753235
ceb,1988,-0.6170249138
ceb,1989,-0.6421066025
ceb,1990,-0.5902038095
ceb,1991,-0.7934745995
ceb,1992,-0.5579959382
ceb,1993,0.0103722305
ceb,1994,0.0558193332
ceb,1995,-0.0713729691
ceb,1996,-0.1595439072
ceb,1997,-0.1237080430
ceb,1998,-0.0921196495
ceb,1999,-0.0872521374
ceb,2000,-0.4875814075
ceb,2001,-0.7760643418
ceb,2002,-0.8060739888
ceb,2003,-0.4340457279
ceb,2004,-0.3938167012
ceb,2005,-0.4142971722
ceb,2006,-0.4134869504
ceb,2007,-0.5753465811
ceb,2008,-0.5735728397
ceb,2009,-0.3530419711
ceb,2010,-0.4665576925
ceb,2011,-0.3364190068
ceb,2012,-0.2841784665
ceb,2013,-0.2691409946
ceb,2014,-0.2708647441
ceb,2015,-0.3182010879
ceb,2016,-0.3880113214
ceb,2017,-0.4328312794
ceb,2018,-0.4390302779
ceb,2019,-0.4317490000
ceb,2020,-0.5601165535
ceb,2021,-1.7448408947
ceb,2022,-0.7671029213
ceb,2023,-0.5749751891
ear,1961,2.2258636104
ear,1962,2.1779595829
ear,1963,2.1638071916
ear,1964,2.1612472166
ear,1965,2.0763750323
ear,1966,1.9967591829
ear,1967,2.0307126332
ear,1968,2.0370788348
ear,1969,2.0083189930
ear,1970,2.0114803906
ear,1971,1.8927093163
ear,1972,1.8099200142
ear,1973,1.8930482191
ear,1974,1.8893415535
ear,1975,2.0488183092
ear,1976,1.8554042560
ear,1977,1.8297208696
ear,1978,1.7758888918
ear,1979,1.8146186166
ear,1980,1.8614010541
ear,1981,1.9206634493
ear,1982,2.0361390274
ear,1983,1.9690248355
ear,1984,1.9204285853
ear,1985,1.8772700299
ear,1986,1.8486834577
ear,1987,1.8377552294
ear,1988,1.8075494099
ear,1989,1.7568005879
ear,1990,1.7870247007
ear,1991,1.7656309390
ear,1992,1.6946688554
ear,1993,1.6154055649
ear,1994,1.4584114539
ear,1995,1.4578021560
ear,1996,1.5763491169
ear,1997,1.5391692228
ear,1998,1.4504302827
ear,1999,1.3881239418
ear,2000,1.3492968187
ear,2001,1.3314677957
ear,2002,1.1890214197
ear,2003,1.1397144264
ear,2004,1.1297459184
ear,2005,1.0718569435
ear,2006,1.0331226851
ear,2007,1.0089533538
ear,2008,0.9516546058
ear,2009,0.9290774899
ear,2010,0.9248771417
ear,2011,0.9222629086
ear,2012,0.8641841235
ear,2013,0.7904144818
ear,2014,0.7036745276
ear,2015,0.6445049987
ear,2016,0.6130903049
ear,2017,0.5692488951
ear,2018,0.5301498695
ear,2019,0.5065935134
ear,2020,0.4604915137
ear,2021,0.3181420427
ear,2022,0.2989032974
ear,2023,0.3251985058
eas,1961,-0.5739968047
eas,1962,0.6886688089
eas,1963,1.8188976754
eas,1964,1.7098458345
eas,1965,2.3562985972
eas,1966,2.5828273416
eas,1967,2.3684250739
eas,1968,2.3965224449
eas,1969,2.4915262688
eas,1970,2.4842814624
eas,1971,2.4911224473
eas,1972,2.2337229580
eas,1973,1.9966360139
eas,1974,1.7338487728
eas,1975,1.6631115653
eas,1976,1.4104264463
eas,1977,1.2867776779
eas,1978,0.9827284192
eas,1979,0.6921169092
eas,1980,0.6045735856
eas,1981,0.5781721724
eas,1982,0.6908682015
eas,1983,0.7929596277
eas,1984,0.6650199429
eas,1985,0.6554133315
eas,1986,0.6766594096
eas,1987,0.7082030768
eas,1988,0.6858869159
eas,1989,0.6013344283
eas,1990,0.5254857882
eas,1991,0.3868428843
eas,1992,0.2589523630
eas,1993,0.1724128660
eas,1994,0.1189445707
eas,1995,0.0547355775
eas,1996,-0.0034961701
eas,1997,-0.0494310745
eas,1998,-0.1492120749
eas,1999,-0.2929188458
eas,2000,-0.4267553746
eas,2001,-0.8029588398
eas,2002,-1.0514269234
eas,2003,-1.1363413052
eas,2004,-1.2163608171
eas,2005,-1.2626412131
eas,2006,-1.2317991938
eas,2007,-1.2310301686
eas,2008,-1.2773001583
eas,2009,-1.3428691112
eas,2010,-1.3960784885
eas,2011,-1.2097547347
eas,2012,-1.0880980284
eas,2013,-1.1301666892
eas,2014,-1.2057831995
eas,2015,-1.2830132788
eas,2016,-1.3332167649
eas,2017,-1.3532516698
eas,2018,-1.4596999075
eas,2019,-1.5366791610
eas,2020,-1.6163448270
eas,2021,-1.7405815789
eas,2022,-1.8025209588
eas,2023,-1.8047789866
eap,1961,-0.6167314256
eap,1962,0.7540077593
eap,1963,1.9798641178
eap,1964,1.8627515726
eap,1965,2.5598366483
eap,1966,2.8018880134
eap,1967,2.6088267735
eap,1968,2.6242323540
eap,1969,2.7087554799
eap,1970,2.7005545278
eap,1971,2.6737103713
eap,1972,2.4258411152
eap,1973,2.1733215458
eap,1974,1.8931328609
eap,1975,1.8306482964
eap,1976,1.5296097956
eap,1977,1.3859991229
eap,1978,1.0692122007
eap,1979,0.7634291131
eap,1980,0.6740328238
eap,1981,0.6517185607
eap,1982,0.7705090473
eap,1983,0.8812389588
eap,1984,0.7531314112
eap,1985,0.7467041777
eap,1986,0.7887541644
eap,1987,0.8336736344
eap,1988,0.8034808596
eap,1989,0.7092414128
eap,1990,0.6278194399
eap,1991,0.4469689284
eap,1992,0.2943707786
eap,1993,0.2045667469
eap,1994,0.1489943086
eap,1995,0.0831639163
eap,1996,0.0089079325
eap,1997,-0.0461208022
eap,1998,-0.1501737990
eap,1999,-0.2960279337
eap,2000,-0.4357822774
eap,2001,-0.6891859422
eap,2002,-0.8987397660
eap,2003,-0.9935391286
eap,2004,-1.0791693562
eap,2005,-1.1338453568
eap,2006,-1.1322512973
eap,2007,-1.1471737362
eap,2008,-1.2024843540
eap,2009,-1.2732651962
eap,2010,-1.3321474838
eap,2011,-1.2123450597
eap,2012,-1.1120549446
eap,2013,-1.1556949869
eap,2014,-1.2347053270
eap,2015,-1.3148799872
eap,2016,-1.3666098546
eap,2017,-1.3853408462
eap,2018,-1.4940650443
eap,2019,-1.5716141768
eap,2020,-1.6483244053
eap,2021,-1.7635431503
eap,2022,-1.8254836752
eap,2023,-1.8469743726
tea,1961,-0.6285792308
tea,1962,0.7557198416
tea,1963,1.9917382059
tea,1964,1.8729393620
tea,1965,2.5769089861
tea,1966,2.8204556565
tea,1967,2.6236750191
tea,1968,2.6550320541
tea,1969,2.7529845063
tea,1970,2.7451023141
tea,1971,2.6827067976
tea,1972,2.4333081850
tea,1973,2.1806146991
tea,1974,1.9011256443
tea,1975,1.8395381215
tea,1976,1.5297314718
tea,1977,1.3862335243
tea,1978,1.0675370356
tea,1979,0.7594711389
tea,1980,0.6692985999
tea,1981,0.6483842524
tea,1982,0.7677879527
tea,1983,0.8793865956
tea,1984,0.7503714946
tea,1985,0.7438878361
tea,1986,0.7862024945
tea,1987,0.8314733631
tea,1988,0.8011031127
tea,1989,0.7061783995
tea,1990,0.6240520575
tea,1991,0.4416312019
tea,1992,0.2878055452
tea,1993,0.1974023264
tea,1994,0.1409099224
tea,1995,0.0755830719
tea,1996,0.0025204495
tea,1997,-0.0525193892
tea,1998,-0.1568934782
tea,1999,-0.3034227033
tea,2000,-0.4437473832
tea,2001,-0.6986236211
tea,2002,-0.9092866899
tea,2003,-1.0056658136
tea,2004,-1.0928344467
tea,2005,-1.1473532867
tea,2006,-1.1454097979
tea,2007,-1.1604298175
tea,2008,-1.2162857545
tea,2009,-1.2859226800
tea,2010,-1.3446727375
tea,2011,-1.2239551730
tea,2012,-1.1228867249
tea,2013,-1.1672111773
tea,2014,-1.2472632182
tea,2015,-1.3284840187
tea,2016,-1.3804416300
tea,2017,-1.3990092534
tea,2018,-1.5083825879
tea,2019,-1.5862238637
tea,2020,-1.6632419824
tea,2021,-1.7793627142
tea,2022,-1.8417732561
tea,2023,-1.8629784079
emu,1961,-0.4096003845
emu,1962,-0.4622465246
emu,1963,-0.6490346930
emu,1964,-0.6673639085
emu,1965,-0.6959173352
emu,1966,-0.7690762698
emu,1967,-0.8750129153
emu,1968,-0.8018669509
emu,1969,-0.5868269259
emu,1970,-0.6875342273
emu,1971,-0.6341363178
emu,1972,-0.3580775053
emu,1973,-0.3479751710
emu,1974,-0.4040068444
emu,1975,-0.3323687386
emu,1976,-0.2965250588
emu,1977,-0.3936148640
emu,1978,-0.3954149311
emu,1979,-0.3947137660
emu,1980,-0.3707923528
emu,1981,-0.4069652341
emu,1982,-0.2698259632
emu,1983,-0.1647359208
emu,1984,-0.0759657740
emu,1985,-0.0040827289
emu,1986,-0.0680403304
emu,1987,-0.3048935334
emu,1988,-0.2154122600
emu,1989,0.0509700893
emu,1990,-0.0574145985
emu,1991,-0.1762324820
emu,1992,-0.1300861984
emu,1993,-0.1644760763
emu,1994,-0.3307836795
emu,1995,-0.3951614957
emu,1996,-0.4074096470
emu,1997,-0.4017168321
emu,1998,-0.4154151664
emu,1999,-0.3985848447
emu,2000,-0.3915901118
emu,2001,-0.4656036284
emu,2002,-0.4194265466
emu,2003,-0.4021910022
emu,2004,-0.3842059833
emu,2005,-0.4134530013
emu,2006,-0.4529406837
emu,2007,-0.3771175784
emu,2008,-0.4055770549
emu,2009,-0.5796474917
emu,2010,-0.6880953173
emu,2011,-1.1234614753
emu,2012,-0.6596679688
emu,2013,-0.5174985070
emu,2014,-0.4987063606
emu,2015,-0.6054535896
emu,2016,-0.6324179587
emu,2017,-0.7425479938
emu,2018,-0.7465827666
emu,2019,-0.9407899362
emu,2020,-0.8905337364
emu,2021,-0.9920797861
emu,2022,-0.6271714817
emu,2023,-0.7903656397
ecs,1961,-0.0575003555
ecs,1962,-0.0619915438
ecs,1963,-0.1409503063
ecs,1964,-0.1647064913
ecs,1965,-0.2498385963
ecs,1966,-0.3941559466
ecs,1967,-0.3951857802
ecs,1968,-0.4039491228
ecs,1969,-0.3634559493
ecs,1970,-0.4730467217
ecs,1971,-0.4507825889
ecs,1972,-0.3640006874
ecs,1973,-0.3864056190
ecs,1974,-0.4170980898
ecs,1975,-0.3785108496
ecs,1976,-0.3244377531
ecs,1977,-0.3533606752
ecs,1978,-0.3903372690
ecs,1979,-0.3252479806
ecs,1980,-0.1831993618
ecs,1981,-0.3269157332
ecs,1982,-0.2942820949
ecs,1983,-0.2542269206
ecs,1984,-0.2078446927
ecs,1985,-0.1752165223
ecs,1986,-0.1507174923
ecs,1987,-0.2102997008
ecs,1988,-0.2128351172
ecs,1989,0.0215834369
ecs,1990,0.0768802323
ecs,1991,0.0433371572
ecs,1992,0.0632413989
ecs,1993,0.0058194474
ecs,1994,-0.0969092563
ecs,1995,-0.1390289133
ecs,1996,-0.1479217156
ecs,1997,-0.1930073277
ecs,1998,-0.2244435775
ecs,1999,-0.2304787333
ecs,2000,-0.2755068199
ecs,2001,-0.3580988421
ecs,2002,-0.4564604748
ecs,2003,-0.4197528577
ecs,2004,-0.4064899034
ecs,2005,-0.4258410282
ecs,2006,-0.4165623088
ecs,2007,-0.4464120916
ecs,2008,-0.3193001840
ecs,2009,-0.3049615760
ecs,2010,-0.3297190250
ecs,2011,-0.4133922042
ecs,2012,-0.2063989983
ecs,2013,-0.1311612387
ecs,2014,-0.1163600456
ecs,2015,-0.1629341051
ecs,2016,-0.1905550758
ecs,2017,-0.2638828530
ecs,2018,-0.3112424368
ecs,2019,-0.3902380602
ecs,2020,-0.4875590262
ecs,2021,-0.7914314547
ecs,2022,-0.8494632748
ecs,2023,-0.9176716070
eca,1961,1.1443366333
eca,1962,1.0816793306
eca,1963,1.0322741830
eca,1964,0.9750132476
eca,1965,0.8041056362
eca,1966,0.6957364098
eca,1967,0.6227475267
eca,1968,0.5606062438
eca,1969,0.5262929158
eca,1970,0.3417939551
eca,1971,0.4241451539
eca,1972,0.5280795080
eca,1973,0.4551642139
eca,1974,0.4104577841
eca,1975,0.4261879088
eca,1976,0.5058215449
eca,1977,0.5675658535
eca,1978,0.5289073058
eca,1979,0.4999281040
eca,1980,0.6107784642
eca,1981,0.0360168452
eca,1982,-0.1125007405
eca,1983,-0.0570336897
eca,1984,-0.0776217430
eca,1985,-0.0541321977
eca,1986,0.1226267228
eca,1987,0.1956206937
eca,1988,0.1432804791
eca,1989,0.2993802613
eca,1990,0.3653529227
eca,1991,0.3927494666
eca,1992,0.4498993671
eca,1993,0.1763381816
eca,1994,0.0157188048
eca,1995,-0.0276498727
eca,1996,0.0352825772
eca,1997,-0.0866816858
eca,1998,-0.1694382160
eca,1999,-0.1551346988
eca,2000,-0.0909834593
eca,2001,-0.1838430288
eca,2002,-0.2702361574
eca,2003,-0.3034375856
eca,2004,-0.3167998201
eca,2005,-0.3630723204
eca,2006,-0.3256918360
eca,2007,-0.4873966957
eca,2008,-0.1497082933
eca,2009,-0.0649087318
eca,2010,-0.0006226378
eca,2011,0.0885099870
eca,2012,0.2161976351
eca,2013,0.2887796789
eca,2014,0.3208598424
eca,2015,0.3175734219
eca,2016,0.3213065006
eca,2017,0.2784439868
eca,2018,0.2487362558
eca,2019,0.2520780443
eca,2020,0.1054506836
eca,2021,-0.0196288176
eca,2022,-1.0228359415
eca,2023,-1.1049009479
tec,1961,0.1640162930
tec,1962,0.1594067423
tec,1963,0.1412136013
tec,1964,0.1112252070
tec,1965,-0.0181351333
tec,1966,-0.2210506415
tec,1967,-0.1653860965
tec,1968,-0.2192479659
tec,1969,-0.2728045216
tec,1970,-0.3903969088
tec,1971,-0.3656260354
tec,1972,-0.2959519010
tec,1973,-0.3317028918
tec,1974,-0.3443362317
tec,1975,-0.3161770304
tec,1976,-0.2413915024
tec,1977,-0.2387668520
tec,1978,-0.3042884876
tec,1979,-0.1987239481
tec,1980,0.0239597200
tec,1981,-0.2677129830
tec,1982,-0.3585620335
tec,1983,-0.3510602064
tec,1984,-0.3309484344
tec,1985,-0.3253385625
tec,1986,-0.2510725546
tec,1987,-0.2199163820
tec,1988,-0.2814930905
tec,1989,-0.0187478901
tec,1990,0.1237003228
tec,1991,0.0835751246
tec,1992,0.1185494586
tec,1993,0.0881077626
tec,1994,0.0168886729
tec,1995,-0.0424050809
tec,1996,-0.0579392433
tec,1997,-0.1228857996
tec,1998,-0.1621290622
tec,1999,-0.1924163150
tec,2000,-0.2836624037
tec,2001,-0.3886494169
tec,2002,-0.4367439534
tec,2003,-0.3910305813
tec,2004,-0.3858744553
tec,2005,-0.4067853393
tec,2006,-0.3735652952
tec,2007,-0.4820195530
tec,2008,-0.2611872713
tec,2009,-0.1361802466
tec,2010,-0.1172188142
tec,2011,-0.0099229029
tec,2012,0.0983691586
tec,2013,0.1424221080
tec,2014,0.1441147139
tec,2015,0.1110739898
tec,2016,0.0826964018
tec,2017,0.0183084209
tec,2018,-0.0471197661
tec,2019,-0.0694577378
tec,2020,-0.2331858226
tec,2021,-0.6087449333
tec,2022,-1.0299704938
tec,2023,-1.0403483664
euu,1961,-0.4835465872
euu,1962,-0.4836592090
euu,1963,-0.6029731774
euu,1964,-0.6077245919
euu,1965,-0.6818361924
euu,1966,-0.7079656173
euu,1967,-0.6726459034
euu,1968,-0.6509220752
euu,1969,-0.5432442517
euu,1970,-0.6670076801
euu,1971,-0.6923097535
euu,1972,-0.4845839580
euu,1973,-0.4745719459
euu,1974,-0.4951272483
euu,1975,-0.4104226876
euu,1976,-0.3822290337
euu,1977,-0.4865366112
euu,1978,-0.5478554780
euu,1979,-0.5403957758
euu,1980,-0.4865697502
euu,1981,-0.4185684944
euu,1982,-0.3025304552
euu,1983,-0.2486698780
euu,1984,-0.1955904335
euu,1985,-0.1562387648
euu,1986,-0.2068106181
euu,1987,-0.3771960992
euu,1988,-0.3344524275
euu,1989,-0.1543482729
euu,1990,-0.2143115800
euu,1991,-0.3325610472
euu,1992,-0.2257850855
euu,1993,-0.1047173808
euu,1994,-0.2169168307
euu,1995,-0.2805968414
euu,1996,-0.3062516213
euu,1997,-0.3032462111
euu,1998,-0.3114101357
euu,1999,-0.2995041731
euu,2000,-0.4128262775
euu,2001,-0.5080609394
euu,2002,-0.5593241126
euu,2003,-0.4198888888
euu,2004,-0.3924598625
euu,2005,-0.4202064920
euu,2006,-0.4486108079
euu,2007,-0.4542999347
euu,2008,-0.4716371498
euu,2009,-0.5239992161
euu,2010,-0.6277449222
euu,2011,-0.8990863654
euu,2012,-0.5578238669
euu,2013,-0.4459624151
euu,2014,-0.4285910507
euu,2015,-0.5107675785
euu,2016,-0.5471955717
euu,2017,-0.6296946467
euu,2018,-0.6464098881
euu,2019,-0.7944134107
euu,2020,-0.8047322308
euu,2021,-1.2677975180
euu,2022,-0.6879601142
euu,2023,-0.7584343850
fcs,1961,1.5898305137
fcs,1962,1.6310756095
fcs,1963,1.6372396441
fcs,1964,1.6475843819
fcs,1965,1.6104205580
fcs,1966,1.6041530627
fcs,1967,1.6103008272
fcs,1968,1.6464307614
fcs,1969,1.6487495116
fcs,1970,1.6587848260
fcs,1971,1.6459099562
fcs,1972,1.6555661916
fcs,1973,1.7332163008
fcs,1974,1.8595200960
fcs,1975,1.8582619792
fcs,1976,1.8673842646
fcs,1977,1.8317035430
fcs,1978,1.9601732213
fcs,1979,2.0150827651
fcs,1980,1.7369280287
fcs,1981,1.4963870609
fcs,1982,1.6829367087
fcs,1983,1.7209622418
fcs,1984,1.6644717182
fcs,1985,1.6813806581
fcs,1986,1.5978675201
fcs,1987,1.5749894473
fcs,1988,1.5816672681
fcs,1989,1.7073717559
fcs,1990,1.9501150633
fcs,1991,1.9224261201
fcs,1992,2.1568408730
fcs,1993,2.3275768911
fcs,1994,2.5803322705
fcs,1995,2.4739586988
fcs,1996,2.0228046225
fcs,1997,1.9143883077
fcs,1998,2.0375192483
fcs,1999,2.0776535481
fcs,2000,1.9653870818
fcs,2001,1.8546894185
fcs,2002,2.0493246215
fcs,2003,2.0870665821
fcs,2004,1.9952255659
fcs,2005,1.9846136217
fcs,2006,1.9917830343
fcs,2007,1.9973457292
fcs,2008,1.8566572887
fcs,2009,1.9170717795
fcs,2010,1.8911136866
fcs,2011,1.9345345453
fcs,2012,1.9344205726
fcs,2013,1.8413641194
fcs,2014,1.7260572394
fcs,2015,1.5709625569
fcs,2016,1.5712691569
fcs,2017,1.5830610385
fcs,2018,1.6047855376
fcs,2019,1.6149816139
fcs,2020,1.5779109377
fcs,2021,1.4815874712
fcs,2022,1.2610820667
fcs,2023,1.3187014561
hpc,1961,2.0286747290
hpc,1962,2.0489759992
hpc,1963,2.0567735028
hpc,1964,2.0705650662
hpc,1965,2.0970747072
hpc,1966,2.1255396462
hpc,1967,2.1569168421
hpc,1968,2.1954523103
hpc,1969,2.1858993765
hpc,1970,2.2163512813
hpc,1971,2.1988034503
hpc,1972,2.1348296487
hpc,1973,2.1942211515
hpc,1974,2.2699378970
hpc,1975,2.2236166557
hpc,1976,2.1936094827
hpc,1977,2.1107383705
hpc,1978,2.2516798436
hpc,1979,2.3632696022
hpc,1980,1.8748644503
hpc,1981,1.6801918074
hpc,1982,2.0393153101
hpc,1983,2.2372673492
hpc,1984,2.1673384956
hpc,1985,2.0785384219
hpc,1986,2.0354157473
hpc,1987,2.0990584665
hpc,1988,2.1544276661
hpc,1989,2.2214476296
hpc,1990,2.1335020999
hpc,1991,2.1723437438
hpc,1992,2.4632657866
hpc,1993,2.7188343958
hpc,1994,2.5424793362
hpc,1995,2.4416445796
hpc,1996,2.5411317212
hpc,1997,2.4271417329
hpc,1998,2.4469416646
hpc,1999,2.4466101696
hpc,2000,2.3027592927
hpc,2001,2.2387281527
hpc,2002,2.4299417307
hpc,2003,2.4590149507
hpc,2004,2.3554881680
hpc,2005,2.3387358125
hpc,2006,2.3433894904
hpc,2007,2.3255034178
hpc,2008,2.1757184552
hpc,2009,2.2237804843
hpc,2010,2.1464684949
hpc,2011,2.1425421472
hpc,2012,2.1817197507
hpc,2013,2.1782969454
hpc,2014,2.2131341136
hpc,2015,2.1770467603
hpc,2016,2.1831172411
hpc,2017,2.2293716236
hpc,2018,2.1548151027
hpc,2019,2.0600943064
hpc,2020,2.0222554456
hpc,2021,1.9349313002
hpc,2022,1.8116095212
hpc,2023,1.7764364919
hic,1961,-0.2455113431
hic,1962,-0.2711628322
hic,1963,-0.3535033208
hic,1964,-0.3871922041
hic,1965,-0.4546413808
hic,1966,-0.5826505975
hic,1967,-0.6745299361
hic,1968,-0.6756990243
hic,1969,-0.6169608852
hic,1970,-0.6001796164
hic,1971,-0.3211075562
hic,1972,-0.3805955145
hic,1973,-0.4090861683
hic,1974,-0.4391278960
hic,1975,-0.4428035259
hic,1976,-0.3369100563
hic,1977,-0.3463020472
hic,1978,-0.3783538509
hic,1979,-0.3117585798
