economy,year,sp_rur_totl_zg
ear,1965,1.9791934366
ear,1966,1.9834355430
ear,1967,1.9896784017
ear,1968,1.9888942435
ear,1969,1.9845393742
ear,1970,1.9772840286
ear,1971,1.9458845428
ear,1972,1.8602363612
ear,1973,1.8462106459
ear,1974,1.8274730551
ear,1975,2.0082657521
ear,1976,1.7998494994
ear,1977,1.7851354181
ear,1978,1.7769275096
ear,1979,1.7968476368
ear,1980,1.8007107942
ear,1981,1.8178833785
ear,1982,1.9400712196
ear,1983,1.9356720912
ear,1984,1.9023600854
ear,1985,1.8552393866
ear,1986,1.8119825150
ear,1987,1.7867473788
ear,1988,1.7366439642
ear,1989,1.6729118729
ear,1990,1.6683667814
ear,1991,1.6167919639
ear,1992,1.5727815331
ear,1993,1.5254237384
ear,1994,1.4832876097
ear,1995,1.4585794978
ear,1996,1.4428144931
ear,1997,1.4201546865
ear,1998,1.3823857463
ear,1999,1.3370089174
ear,2000,1.2813752957
ear,2001,1.2383764672
ear,2002,1.1269876244
ear,2003,1.0872535845
ear,2004,1.0524532451
ear,2005,1.0195646303
ear,2006,0.9903660432
ear,2007,0.9625882350
ear,2008,0.9230836477
ear,2009,0.8861383327
ear,2010,0.8532247885
ear,2011,0.8353932844
ear,2012,0.7867143164
ear,2013,0.7480108410
ear,2014,0.7117453438
ear,2015,0.6657167361
ear,2016,0.6354865780
ear,2017,0.6017137360
ear,2018,0.5671747359
eas,1961,-0.4977314615
eas,1962,0.6902004664
eas,1963,1.8104677209
eas,1964,1.7019246944
eas,1965,2.3877715739
eas,1966,2.6366886522
eas,1967,2.3968547352
eas,1968,2.3949437634
eas,1969,2.5404695031
eas,1970,2.5127208165
eas,1971,2.4978080835
eas,1972,2.2645268134
eas,1973,2.0107615270
eas,1974,1.7803356065
eas,1975,1.7285605993
eas,1976,1.4335311940
eas,1977,1.3006208495
eas,1978,0.9880096058
eas,1979,0.6887457363
eas,1980,0.5921346306
eas,1981,0.5771047331
eas,1982,0.6941014965
eas,1983,0.7874101064
eas,1984,0.6552589360
eas,1985,0.6548118835
eas,1986,0.6908860861
eas,1987,0.7222962607
eas,1988,0.6942078778
eas,1989,0.6050303445
eas,1990,0.5172434757
eas,1991,0.3662191512
eas,1992,0.2263052545
eas,1993,0.1298356539
eas,1994,0.0739382265
eas,1995,0.0015519011
eas,1996,-0.0609970502
eas,1997,-0.1111652172
eas,1998,-0.2009132267
eas,1999,-0.3142876574
eas,2000,-0.4346436205
eas,2001,-0.8161652794
eas,2002,-1.0626955557
eas,2003,-1.1479927567
eas,2004,-1.2234891763
eas,2005,-1.2695318361
eas,2006,-1.2620015836
eas,2007,-1.2962838049
eas,2008,-1.3408659684
eas,2009,-1.3866602773
eas,2010,-1.4320684063
eas,2011,-1.2813926965
eas,2012,-1.2350390297
eas,2013,-1.2568631108
eas,2014,-1.2883382796
eas,2015,-1.3289750537
eas,2016,-1.3556199355
eas,2017,-1.3833743069
eas,2018,-1.4541910774
eap,1961,-0.6127406648
eap,1962,0.7565950627
eap,1963,1.9720843325
eap,1964,1.8557916709
eap,1965,2.5958326312
eap,1966,2.8616229910
eap,1967,2.6445468776
eap,1968,2.6520527922
eap,1969,2.7305885360
eap,1970,2.7323947108
eap,1971,2.7102070307
eap,1972,2.4582601272
eap,1973,2.2050313970
eap,1974,1.9253136742
eap,1975,1.8907357203
eap,1976,1.5627603115
eap,1977,1.4003700049
eap,1978,1.0745915848
eap,1979,0.7597294883
eap,1980,0.6607830362
eap,1981,0.6499997805
eap,1982,0.7741400150
eap,1983,0.8757007752
eap,1984,0.7430843318
eap,1985,0.7460796697
eap,1986,0.8009615157
eap,1987,0.8477634819
eap,1988,0.8115019165
eap,1989,0.7124931285
eap,1990,0.6186200102
eap,1991,0.4272373520
eap,1992,0.2629627617
eap,1993,0.1617183236
eap,1994,0.1002911971
eap,1995,0.0239649277
eap,1996,-0.0518638315
eap,1997,-0.1105095923
eap,1998,-0.2041454172
eap,1999,-0.3184454128
eap,2000,-0.4441749990
eap,2001,-0.7030923282
eap,2002,-0.9106035007
eap,2003,-1.0057490808
eap,2004,-1.0866520598
eap,2005,-1.1411288034
eap,2006,-1.1637253097
eap,2007,-1.2109287255
eap,2008,-1.2678574609
eap,2009,-1.3181660889
eap,2010,-1.3689522556
eap,2011,-1.2860761763
eap,2012,-1.2634664356
eap,2013,-1.2863429119
eap,2014,-1.3198865578
eap,2015,-1.3624965465
eap,2016,-1.3893042382
eap,2017,-1.4160582889
eap,2018,-1.4880319838
tea,1961,-0.6227099758
tea,1962,0.7629150660
tea,1963,1.9912754839
tea,1964,1.8724081837
tea,1965,2.6159378970
tea,1966,2.8807703381
tea,1967,2.6596684091
tea,1968,2.6813577925
tea,1969,2.7715322894
tea,1970,2.7740440736
tea,1971,2.7180329145
tea,1972,2.4648480155
tea,1973,2.2108759694
tea,1974,1.9308616323
tea,1975,1.8980114417
tea,1976,1.5623132117
tea,1977,1.4005991524
tea,1978,1.0736173451
tea,1979,0.7566514027
tea,1980,0.6564274378
tea,1981,0.6465765128
tea,1982,0.7710161476
tea,1983,0.8729660868
tea,1984,0.7395057442
tea,1985,0.7428802724
tea,1986,0.7985974544
tea,1987,0.8460690243
tea,1988,0.8096542137
tea,1989,0.7097381023
tea,1990,0.6148269626
tea,1991,0.4215732370
tea,1992,0.2558042594
tea,1993,0.1539036985
tea,1994,0.0920643757
tea,1995,0.0155738272
tea,1996,-0.0596203315
tea,1997,-0.1176619424
tea,1998,-0.2113047301
tea,1999,-0.3262765460
tea,2000,-0.4531647009
tea,2001,-0.7144597891
tea,2002,-0.9238695480
tea,2003,-1.0198569247
tea,2004,-1.1011643396
tea,2005,-1.1556389886
tea,2006,-1.1778463581
tea,2007,-1.2250455480
tea,2008,-1.2822498322
tea,2009,-1.3312968340
tea,2010,-1.3821610302
tea,2011,-1.2988457119
tea,2012,-1.2762265118
tea,2013,-1.2995402249
tea,2014,-1.3335282500
tea,2015,-1.3766465472
tea,2016,-1.4033961606
tea,2017,-1.4301538834
tea,2018,-1.5025393966
emu,1961,-0.3556803862
emu,1962,-0.3877983304
emu,1963,-0.5775667836
emu,1964,-0.6195631133
emu,1965,-0.6539030519
emu,1966,-0.7406634121
emu,1967,-0.8614183259
emu,1968,-0.7914183491
emu,1969,-0.5821271289
emu,1970,-0.6928369374
emu,1971,-0.6415385376
emu,1972,-0.3599951484
emu,1973,-0.3400090556
emu,1974,-0.3793533391
emu,1975,-0.2902969696
emu,1976,-0.2654598721
emu,1977,-0.3850956938
emu,1978,-0.3904188643
emu,1979,-0.3844161399
emu,1980,-0.3637594284
emu,1981,-0.4127741631
emu,1982,-0.2492193589
emu,1983,-0.1671317504
emu,1984,-0.0641524044
emu,1985,0.0099847315
emu,1986,-0.0548184069
emu,1987,-0.3001283526
emu,1988,-0.2125872251
emu,1989,0.0563543272
emu,1990,-0.0504917264
emu,1991,-0.1047662721
emu,1992,-0.0579176121
emu,1993,-0.1694436527
emu,1994,-0.3553163919
emu,1995,-0.3762300354
emu,1996,-0.3722408693
emu,1997,-0.3881534007
emu,1998,-0.4123797767
emu,1999,-0.3859459270
emu,2000,-0.3654800943
emu,2001,-0.3758338908
emu,2002,-0.4222923192
emu,2003,-0.4037300723
emu,2004,-0.3852150914
emu,2005,-0.4175783817
emu,2006,-0.4554926615
emu,2007,-0.3767812865
emu,2008,-0.4061816060
emu,2009,-0.5825782583
emu,2010,-0.6915526203
emu,2011,-1.1353693260
emu,2012,-0.6579770422
emu,2013,-0.5090909135
emu,2014,-0.4855404897
emu,2015,-0.5840599030
emu,2016,-0.6139635083
emu,2017,-0.7259355923
emu,2018,-0.7553983169
ecs,1961,-0.0599409311
ecs,1962,-0.0485501048
ecs,1963,-0.1262824511
ecs,1964,-0.1623338503
ecs,1965,-0.2434786189
ecs,1966,-0.4007343802
ecs,1967,-0.4203997102
ecs,1968,-0.4345332309
ecs,1969,-0.4045668170
ecs,1970,-0.4772035016
ecs,1971,-0.4599709732
ecs,1972,-0.3861797692
ecs,1973,-0.3962310153
ecs,1974,-0.4178430895
ecs,1975,-0.3697679793
ecs,1976,-0.3303365435
ecs,1977,-0.3833918985
ecs,1978,-0.4179694942
ecs,1979,-0.3246231487
ecs,1980,-0.1934998851
ecs,1981,-0.2974154923
ecs,1982,-0.2752784305
ecs,1983,-0.2687083037
ecs,1984,-0.2262872827
ecs,1985,-0.1989640323
ecs,1986,-0.1775109957
ecs,1987,-0.2443326611
ecs,1988,-0.2532258447
ecs,1989,-0.0352806330
ecs,1990,0.0742565323
ecs,1991,0.0376779314
ecs,1992,0.0643742634
ecs,1993,0.0392733768
ecs,1994,-0.1149093099
ecs,1995,-0.1907920103
ecs,1996,-0.1903795754
ecs,1997,-0.1883898568
ecs,1998,-0.1953941950
ecs,1999,-0.2228115078
ecs,2000,-0.2915039325
ecs,2001,-0.3760549832
ecs,2002,-0.4676282965
ecs,2003,-0.4192226549
ecs,2004,-0.3933879136
ecs,2005,-0.3995527948
ecs,2006,-0.3975984156
ecs,2007,-0.3585452181
ecs,2008,-0.3112444328
ecs,2009,-0.2673565915
ecs,2010,-0.2707358240
ecs,2011,-0.3526682205
ecs,2012,-0.1973129187
ecs,2013,-0.1213379799
ecs,2014,-0.1159038737
ecs,2015,-0.1500484513
ecs,2016,-0.1878504080
ecs,2017,-0.2660936852
ecs,2018,-0.3306002291
eca,1961,0.1721472200
eca,1962,0.1359631876
eca,1963,0.1013210151
eca,1964,0.0570522437
eca,1965,-0.0340898469
eca,1966,-0.2545798165
eca,1967,-0.2385110738
eca,1968,-0.3021162446
eca,1969,-0.3542910673
eca,1970,-0.3594055930
eca,1971,-0.3104874701
eca,1972,-0.2951167879
eca,1973,-0.3242901979
eca,1974,-0.3359282377
eca,1975,-0.2976694399
eca,1976,-0.2343677062
eca,1977,-0.2590997968
eca,1978,-0.3039923537
eca,1979,-0.1640216558
eca,1980,0.0339222759
eca,1981,-0.2178691628
eca,1982,-0.3786541520
eca,1983,-0.4205031754
eca,1984,-0.4075892062
eca,1985,-0.4004432975
eca,1986,-0.3091899409
eca,1987,-0.2721805266
eca,1988,-0.3321313490
eca,1989,-0.1070476035
eca,1990,0.1166661637
eca,1991,0.0928198521
eca,1992,0.1606538206
eca,1993,0.1479587422
eca,1994,-0.0348048094
eca,1995,-0.1303105580
eca,1996,-0.1126296788
eca,1997,-0.1077396500
eca,1998,-0.1087968536
eca,1999,-0.1735243875
eca,2000,-0.2054333912
eca,2001,-0.3916666041
eca,2002,-0.4927279705
eca,2003,-0.4540594764
eca,2004,-0.4260969209
eca,2005,-0.4280743012
eca,2006,-0.4013330797
eca,2007,-0.3931802633
eca,2008,-0.3050951600
eca,2009,-0.1113104492
eca,2010,-0.0084793183
eca,2011,0.0815428919
eca,2012,0.1065608793
eca,2013,0.1647166172
eca,2014,0.1522352785
eca,2015,0.1435387345
eca,2016,0.0954847247
eca,2017,0.0289658717
eca,2018,-0.0604893716
tec,1961,0.1309192350
tec,1962,0.1427441848
tec,1963,0.1267170241
tec,1964,0.0907941552
tec,1965,-0.0282547153
tec,1966,-0.2466806658
tec,1967,-0.2145501702
tec,1968,-0.2732916786
tec,1969,-0.3375177181
tec,1970,-0.3848022809
tec,1971,-0.3678101987
tec,1972,-0.3269502338
tec,1973,-0.3467326179
tec,1974,-0.3539605944
tec,1975,-0.3183995272
tec,1976,-0.2625503431
tec,1977,-0.2893932067
tec,1978,-0.3477758860
tec,1979,-0.1937549270
tec,1980,0.0156892281
tec,1981,-0.2066369943
tec,1982,-0.3390556762
tec,1983,-0.3749037352
tec,1984,-0.3677653894
tec,1985,-0.3713347039
tec,1986,-0.3022627112
tec,1987,-0.2810761580
tec,1988,-0.3504790466
tec,1989,-0.1121276809
tec,1990,0.1223957159
tec,1991,0.0682810042
tec,1992,0.1199903424
tec,1993,0.1458172128
tec,1994,-0.0133684972
tec,1995,-0.1306543986
tec,1996,-0.1298582193
tec,1997,-0.1142268198
tec,1998,-0.1118965247
tec,1999,-0.1790555449
tec,2000,-0.3111480948
tec,2001,-0.4192784604
tec,2002,-0.4550303001
tec,2003,-0.3892339953
tec,2004,-0.3628525603
tec,2005,-0.3616794381
tec,2006,-0.3409730064
tec,2007,-0.3329209993
tec,2008,-0.2472616175
tec,2009,-0.0706653210
tec,2010,-0.0150243009
tec,2011,0.0966855822
tec,2012,0.1172089935
tec,2013,0.1627087623
tec,2014,0.1483719595
tec,2015,0.1357830786
tec,2016,0.0903746047
tec,2017,0.0238315234
tec,2018,-0.0600223533
euu,1961,-0.4511092665
euu,1962,-0.4375013137
euu,1963,-0.5562500191
euu,1964,-0.5785570878
euu,1965,-0.6565971044
euu,1966,-0.6907902417
euu,1967,-0.6652915704
euu,1968,-0.6485980215
euu,1969,-0.5502876594
euu,1970,-0.6820552250
euu,1971,-0.7081179426
euu,1972,-0.4925910615
euu,1973,-0.4762274216
euu,1974,-0.4843284343
euu,1975,-0.3890567163
euu,1976,-0.3684001814
euu,1977,-0.4867072271
euu,1978,-0.5516463445
euu,1979,-0.5440788395
euu,1980,-0.4967153712
euu,1981,-0.4314240933
euu,1982,-0.2867701615
euu,1983,-0.2502726082
euu,1984,-0.1899525174
euu,1985,-0.1508240704
euu,1986,-0.2013320092
euu,1987,-0.3739985304
euu,1988,-0.3354678787
euu,1989,-0.1597920774
euu,1990,-0.2175628037
euu,1991,-0.3249062481
euu,1992,-0.2242978971
euu,1993,-0.1042864819
euu,1994,-0.2172498062
euu,1995,-0.2808742183
euu,1996,-0.3065333452
euu,1997,-0.3034736542
euu,1998,-0.3115039962
euu,1999,-0.2995024050
euu,2000,-0.4127905322
euu,2001,-0.5080741371
euu,2002,-0.5594685613
euu,2003,-0.4199233512
euu,2004,-0.3924088036
euu,2005,-0.4202614293
euu,2006,-0.4486399094
euu,2007,-0.4542891776
euu,2008,-0.4716843857
euu,2009,-0.5243761981
euu,2010,-0.6287133986
euu,2011,-0.9007881523
euu,2012,-0.5575507897
euu,2013,-0.4434964793
euu,2014,-0.4258300161
euu,2015,-0.5077555666
euu,2016,-0.5442723542
euu,2017,-0.6353260882
euu,2018,-0.6673716300
fcs,1961,1.6857954865
fcs,1962,1.7162842599
fcs,1963,1.7280548830
fcs,1964,1.7489373903
fcs,1965,1.7496141872
fcs,1966,1.7878035955
fcs,1967,1.8102312092
fcs,1968,1.8217852951
fcs,1969,1.8245527785
fcs,1970,1.8221917086
fcs,1971,1.7539854710
fcs,1972,1.7777486964
fcs,1973,1.8320915798
fcs,1974,1.9937421727
fcs,1975,2.0877435308
fcs,1976,2.1948157768
fcs,1977,2.2900454500
fcs,1978,2.3141058723
fcs,1979,2.2626502987
fcs,1980,2.1226453924
fcs,1981,1.8955610000
fcs,1982,1.7889818173
fcs,1983,1.6561058017
fcs,1984,1.5511641160
fcs,1985,1.5475781923
fcs,1986,1.5610649595
fcs,1987,1.5690097612
fcs,1988,1.6505938727
fcs,1989,1.7710938067
fcs,1990,2.1130147650
fcs,1991,2.0948806331
fcs,1992,2.2172989610
fcs,1993,2.2834667536
fcs,1994,2.3134485880
fcs,1995,2.1875903188
fcs,1996,2.0531665325
fcs,1997,1.9170578408
fcs,1998,1.8374210824
fcs,1999,1.8422687681
fcs,2000,1.8982841415
fcs,2001,1.8110132019
fcs,2002,1.8751843241
fcs,2003,1.9033439667
fcs,2004,1.9129391019
fcs,2005,1.8817478288
fcs,2006,1.8463446132
fcs,2007,1.9378489462
fcs,2008,1.7727629490
fcs,2009,1.7466966576
fcs,2010,1.7099080448
fcs,2011,1.7652995432
fcs,2012,1.7750741003
fcs,2013,1.7352143142
fcs,2014,1.6821689342
fcs,2015,1.5449739543
fcs,2016,1.4909061681
fcs,2017,1.4416777465
fcs,2018,1.4204933421
hpc,1961,1.9694097016
hpc,1962,1.9929282077
hpc,1963,2.0109566499
hpc,1964,2.0203583294
hpc,1965,2.0411068979
hpc,1966,2.0827966790
hpc,1967,2.0964058844
hpc,1968,2.1051931504
hpc,1969,2.1061674888
hpc,1970,2.1398935130
hpc,1971,2.1414327713
hpc,1972,2.1464147680
hpc,1973,2.1439442884
hpc,1974,2.1475839965
hpc,1975,2.1228934513
hpc,1976,2.0960556195
hpc,1977,2.0891767733
hpc,1978,2.0636735243
hpc,1979,2.1396867666
hpc,1980,2.1109979119
hpc,1981,2.0797100516
hpc,1982,2.0568481537
hpc,1983,2.0211638295
hpc,1984,2.0039497172
hpc,1985,2.0020211260
hpc,1986,2.0569757076
hpc,1987,2.1090268196
hpc,1988,2.1675698147
hpc,1989,2.2813008585
hpc,1990,2.3303662491
hpc,1991,2.4464875914
hpc,1992,2.5188918441
hpc,1993,2.5645117077
hpc,1994,2.6025983282
hpc,1995,2.5282744838
hpc,1996,2.4342699813
hpc,1997,2.3362938828
hpc,1998,2.3120735843
hpc,1999,2.3249963600
hpc,2000,2.3688228122
hpc,2001,2.3731636485
hpc,2002,2.3944025295
hpc,2003,2.3891937302
hpc,2004,2.3774929247
hpc,2005,2.3171225715
hpc,2006,2.2662120700
hpc,2007,2.3320619707
hpc,2008,2.1408432899
hpc,2009,2.1407627542
hpc,2010,2.1493318842
hpc,2011,2.1587619771
hpc,2012,2.1925117452
hpc,2013,2.1918030281
hpc,2014,2.1743370097
hpc,2015,2.1462286200
hpc,2016,2.1168847884
hpc,2017,2.0848522863
hpc,2018,2.0432698324
hic,1961,0.1298227737
hic,1962,-0.0905249107
hic,1963,-0.1852566940
hic,1964,-0.2327414203
hic,1965,-0.3107024454
hic,1966,-0.3924443942
hic,1967,-0.5659315561
hic,1968,-0.6301130993
hic,1969,-0.3611440993
hic,1970,-0.4476932195
hic,1971,-0.1981374749
hic,1972,-0.1617413508
hic,1973,-0.2488014951
hic,1974,-0.1610447367
hic,1975,-0.1934932502
hic,1976,-0.1540470509
hic,1977,-0.1238960134
hic,1978,-0.1457608044
hic,1979,-0.1170235267
hic,1980,-0.1633704972
hic,1981,-0.2687187646
hic,1982,-0.1754465555
hic,1983,-0.1633877904
hic,1984,-0.1683430428
hic,1985,-0.1620631306
hic,1986,-0.2599864570
hic,1987,-0.3782752619
hic,1988,-0.3340893820
hic,1989,-0.1894454236
hic,1990,-0.2131165065
hic,1991,-0.2287592117
hic,1992,-0.1980141441
hic,1993,-0.2145171457
hic,1994,-0.2797921606
hic,1995,-0.3039522485
hic,1996,-0.2987703029
hic,1997,-0.2822853996
hic,1998,-0.3070360162
hic,1999,-0.3211142050
hic,2000,-0.3236238667
hic,2001,-0.8045651634
hic,2002,-1.0341925652
hic,2003,-0.9696698273
hic,2004,-0.9148975523
hic,2005,-0.8696591754
hic,2006,-0.7131860159
hic,2007,-0.6202932481
hic,2008,-0.5561990588
hic,2009,-0.6167434657
hic,2010,-0.6782526783
hic,2011,-0.5544700756
hic,2012,-0.2856475438
hic,2013,-0.2657775072
hic,2014,-0.2567902123
hic,2015,-0.3097041611
hic,2016,-0.3341057171
hic,2017,-0.4298614912
hic,2018,-0.4925756815
ibd,1961,0.2974085072
ibd,1962,1.0035025786
ibd,1963,1.6371837705
ibd,1964,1.5726069612
ibd,1965,1.9506903827
ibd,1966,2.0703299971
ibd,1967,1.9767432261
ibd,1968,1.9901741502
ibd,1969,2.0471973153
ibd,1970,2.0634516821
ibd,1971,2.0500056951
ibd,1972,1.8975082289
ibd,1973,1.7722233121
ibd,1974,1.6223020624
ibd,1975,1.4904757232
ibd,1976,1.4184016113
ibd,1977,1.3307426283
ibd,1978,1.1466256781
ibd,1979,0.9848761708
ibd,1980,0.9569492055
ibd,1981,0.9504346668
ibd,1982,1.0360348462
ibd,1983,1.0889992364
ibd,1984,1.0098312901
ibd,1985,0.9990884839
ibd,1986,1.0188687113
ibd,1987,1.0400311203
ibd,1988,1.0077193434
ibd,1989,0.9591557366
ibd,1990,0.9083411857
ibd,1991,0.7967042174
ibd,1992,0.7034616584
ibd,1993,0.6361612692
ibd,1994,0.5794967387
ibd,1995,0.5281668266
ibd,1996,0.4829332610
ibd,1997,0.4397522994
ibd,1998,0.3795750701
ibd,1999,0.3097726367
ibd,2000,0.2262216093
ibd,2001,0.0866465097
ibd,2002,-0.0583678365
ibd,2003,-0.1077687241
ibd,2004,-0.1534241152
ibd,2005,-0.1903964011
ibd,2006,-0.2043162707
ibd,2007,-0.2320605557
ibd,2008,-0.2598359645
ibd,2009,-0.2772872643
ibd,2010,-0.3149706592
ibd,2011,-0.2831215383
ibd,2012,-0.2860037521
ibd,2013,-0.3039986560
ibd,2014,-0.3353873002
ibd,2015,-0.3671934836
ibd,2016,-0.3947424196
ibd,2017,-0.4265261306
ibd,2018,-0.4808197048
ibt,1961,0.6294431593
ibt,1962,1.2118825876
ibt,1963,1.7292752331
ibt,1964,1.6826248381
ibt,1965,1.9931184182
ibt,1966,2.0976752018
ibt,1967,2.0227778305
ibt,1968,2.0322100347
ibt,1969,2.0701061307
ibt,1970,2.0740591403
ibt,1971,2.0439513035
ibt,1972,1.9122263734
ibt,1973,1.8069764399
ibt,1974,1.6898119760
ibt,1975,1.6781417361
ibt,1976,1.5408999975
ibt,1977,1.4776894513
ibt,1978,1.3336809707
ibt,1979,1.2167260532
ibt,1980,1.1905340751
ibt,1981,1.1922413734
ibt,1982,1.2912379444
ibt,1983,1.3313220645
ibt,1984,1.2644940528
ibt,1985,1.2539936133
ibt,1986,1.2716987352
ibt,1987,1.2893372470
ibt,1988,1.2644649092
ibt,1989,1.2309284801
ibt,1990,1.1891649122
ibt,1991,1.1170423177
ibt,1992,1.0500925699
ibt,1993,0.9990952905
ibt,1994,0.9599576564
ibt,1995,0.9160804070
ibt,1996,0.8764288326
ibt,1997,0.8366187077
ibt,1998,0.7887893373
ibt,1999,0.7344371547
ibt,2000,0.6711369328
ibt,2001,0.5433839054
ibt,2002,0.4293970163
ibt,2003,0.3930175987
ibt,2004,0.3608199942
ibt,2005,0.3316431100
ibt,2006,0.3218570955
ibt,2007,0.3156172423
ibt,2008,0.2749076204
ibt,2009,0.2616073400
ibt,2010,0.2380675150
ibt,2011,0.2715323232
ibt,2012,0.2708817789
ibt,2013,0.2603357142
ibt,2014,0.2414213852
ibt,2015,0.2135974431
ibt,2016,0.1993504551
ibt,2017,0.1809334273
ibt,2018,0.1464056263
idb,1961,1.9659143459
idb,1962,2.0799599044
idb,1963,2.1122831690
idb,1964,2.1471787155
idb,1965,2.1683387711
idb,1966,2.1871831309
idb,1967,2.2016143119
idb,1968,2.2160541424
idb,1969,2.2273226571
idb,1970,2.2213174187
idb,1971,2.1167041121
idb,1972,2.1457466152
idb,1973,2.1528998276
idb,1974,2.2016561988
idb,1975,2.2758100327
idb,1976,2.3567000248
idb,1977,2.4489346795
idb,1978,2.4812895114
idb,1979,2.5093473853
idb,1980,2.5720470458
idb,1981,2.4590561522
idb,1982,2.4696671747
idb,1983,2.4375990488
idb,1984,2.4096692852
idb,1985,2.3870472416
idb,1986,2.3601887487
idb,1987,2.3270985148
idb,1988,2.2895280263
idb,1989,2.2080847787
idb,1990,2.1257402199
