economy,year,sh_sta_airp_ma_p5
idn,2016,134.0000000000
irn,2016,56.0000000000
irq,2016,88.0000000000
irl,2016,15.0000000000
isr,2016,21.0000000000
ita,2016,20.0000000000
jam,2016,30.0000000000
jpn,2016,17.0000000000
jor,2016,65.0000000000
kaz,2016,86.0000000000
ken,2016,81.0000000000
kir,2016,187.0000000000
prk,2016,288.0000000000
kor,2016,29.0000000000
kwt,2016,114.0000000000
kgz,2016,142.0000000000
lao,2016,196.0000000000
lva,2016,60.0000000000
lbn,2016,61.0000000000
lso,2016,196.0000000000
lbr,2016,168.0000000000
lby,2016,92.0000000000
ltu,2016,51.0000000000
lux,2016,15.0000000000
mdg,2016,167.0000000000
mwi,2016,130.0000000000
mys,2016,56.0000000000
mdv,2016,30.0000000000
mli,2016,201.0000000000
mlt,2016,26.0000000000
mrt,2016,184.0000000000
mus,2016,50.0000000000
mex,2016,44.0000000000
fsm,2016,171.0000000000
mda,2016,102.0000000000
mng,2016,203.0000000000
mne,2016,98.0000000000
mar,2016,58.0000000000
moz,2016,114.0000000000
mmr,2016,188.0000000000
nam,2016,168.0000000000
npl,2016,217.0000000000
nld,2016,17.0000000000
nzl,2016,9.0000000000
nic,2016,63.0000000000
ner,2016,267.0000000000
nga,2016,301.0000000000
mkd,2016,103.0000000000
nor,2016,10.0000000000
omn,2016,62.0000000000
pak,2016,197.0000000000
pan,2016,31.0000000000
png,2016,184.0000000000
pry,2016,66.0000000000
per,2016,74.0000000000
phl,2016,225.0000000000
pol,2016,53.0000000000
prt,2016,13.0000000000
qat,2016,52.0000000000
rou,2016,79.0000000000
rus,2016,73.0000000000
rwa,2016,125.0000000000
wsm,2016,116.0000000000
stp,2016,168.0000000000
sau,2016,93.0000000000
sen,2016,172.0000000000
srb,2016,82.0000000000
syc,2016,70.0000000000
sle,2016,314.0000000000
sgp,2016,33.0000000000
svk,2016,47.0000000000
svn,2016,29.0000000000
slb,2016,158.0000000000
som,2016,222.0000000000
zaf,2016,118.0000000000
ssd,2016,169.0000000000
esp,2016,14.0000000000
lka,2016,100.0000000000
lca,2016,36.0000000000
vct,2016,56.0000000000
sdn,2016,196.0000000000
sur,2016,74.0000000000
swe,2016,9.0000000000
che,2016,13.0000000000
syr,2016,90.0000000000
tjk,2016,145.0000000000
tza,2016,143.0000000000
tha,2016,79.0000000000
tls,2016,150.0000000000
tgo,2016,267.0000000000
ton,2016,107.0000000000
tto,2016,49.0000000000
tun,2016,72.0000000000
tur,2016,69.0000000000
tkm,2016,100.0000000000
uga,2016,156.0000000000
ukr,2016,100.0000000000
are,2016,59.0000000000
gbr,2016,17.0000000000
usa,2016,17.0000000000
ury,2016,25.0000000000
uzb,2016,100.0000000000
vut,2016,162.0000000000
ven,2016,45.0000000000
vnm,2016,95.0000000000
yem,2016,211.0000000000
zmb,2016,134.0000000000
zwe,2016,133.0000000000
