economy,year,se_sec_tcaq_lo_fe_zs
ida,2020,68.2945938110
lcn,2018,81.9367370605
lcn,2019,82.3247909546
lcn,2020,83.1850891113
lcn,2021,83.0429611206
lcn,2022,78.0075225830
lac,2018,80.8429183960
lac,2019,81.2435684204
lac,2020,82.1393966675
lac,2021,81.9486618042
lac,2022,76.5961685181
tla,2018,81.5790328979
tla,2019,82.0286788940
tla,2020,82.9621276855
tla,2021,82.8666381836
tla,2022,77.8210067749
ldc,1997,63.8518714905
ldc,1998,74.7394638062
ldc,1999,76.3560409546
ldc,2000,75.4067611694
ldc,2001,73.9002914429
ldc,2002,75.0073165894
ldc,2003,74.1953277588
ldc,2004,77.0582580566
ldc,2005,75.4798812866
ldc,2006,76.2261962891
ldc,2007,75.9880981445
ldc,2008,78.8700637817
ldc,2009,70.6971588135
ldc,2010,74.3379211426
ldc,2011,74.7140808105
ldc,2012,74.7930221558
ldc,2013,74.1309509277
ldc,2014,70.6310119629
ldc,2015,70.0047225952
ldc,2016,69.2751083374
ldc,2017,71.1699218750
ldc,2018,71.2352218628
ldc,2019,72.6404800415
ldc,2020,72.2596588135
ldc,2021,72.0154190063
lmy,2016,84.4849319458
lmy,2017,85.1362228394
lmy,2018,84.4880828857
lmy,2019,84.7242202759
lmy,2020,84.0200805664
lmy,2021,84.8692092896
lmc,2015,83.3867263794
lmc,2016,79.3543472290
lmc,2017,79.5595169067
lmc,2018,77.4516296387
lmc,2019,78.2563171387
lmc,2020,78.5188217163
lmc,2021,81.5083389282
lmc,2022,82.0965194702
lmc,2023,82.5316467285
mea,2012,81.7377777100
mea,2013,81.0852737427
mea,2014,83.4151916504
mea,2015,83.8715667725
mea,2016,83.3274002075
mea,2017,85.5640182495
mea,2018,86.5499114990
mea,2019,86.2685012817
mea,2020,85.0102005005
mea,2021,85.9266510010
mea,2022,87.9751586914
mea,2023,85.6170425415
mna,2012,78.7595825195
mna,2013,77.1237182617
mna,2014,79.9785385132
mna,2015,80.3560104370
mna,2016,80.0329437256
mna,2017,82.8617935181
mna,2018,83.9758224487
mna,2019,83.6969909668
mna,2020,81.9703292847
mna,2021,83.1030807495
mna,2022,85.7787399292
tmn,2012,78.1932525635
tmn,2013,76.4657897949
tmn,2014,79.3821411133
tmn,2015,79.7727279663
tmn,2016,79.4450607300
tmn,2017,82.3782272339
tmn,2018,83.4679107666
tmn,2019,83.1437835693
tmn,2020,81.3558425903
tmn,2021,82.5316925049
tmn,2022,85.2661666870
mic,2015,86.8226165771
mic,2016,84.9795913696
mic,2017,85.6485900879
mic,2018,84.9239578247
mic,2019,85.1769485474
mic,2020,84.4569702148
mic,2021,85.3749771118
nac,1999,98.9636611938
nac,2000,98.9493637085
nac,2001,99.0563964844
nac,2002,99.1151123047
nac,2003,98.6265716553
nac,2004,99.4219589233
nac,2005,98.8912124634
nac,2006,99.4125595093
nac,2007,99.3031997681
nac,2008,99.1894989014
nac,2009,99.2967529297
nac,2010,99.3713531494
nac,2011,99.4189910889
nac,2012,99.2335891724
nac,2013,99.2912979126
nac,2014,99.3411636353
nac,2015,99.3622817993
nac,2016,99.2506866455
nac,2017,99.3669281006
nac,2018,99.1849670410
nac,2019,99.0617675781
nac,2020,99.0886993408
nac,2021,99.0282363892
nac,2022,98.9909591675
nac,2023,98.9702606201
oed,2006,88.8857116699
oed,2007,88.6828765869
oed,2008,87.6912078857
oed,2009,89.0138168335
oed,2010,90.1177597046
oed,2011,90.3980789185
oed,2012,91.1465835571
oed,2017,91.1205825806
oed,2018,89.7911987305
oed,2019,88.7464370728
oed,2020,86.6642913818
oss,2016,81.1607208252
oss,2017,82.8797683716
oss,2018,84.0489501953
oss,2019,83.5747604370
oss,2020,80.6274032593
oss,2021,80.2666778564
oss,2022,79.6092681885
pss,2011,75.6611099243
pss,2012,79.6333084106
pss,2013,76.5654830933
pss,2014,77.4883880615
pss,2015,75.7589492798
pss,2016,79.0029678345
pst,2002,88.0936813354
pst,2003,87.9235610962
pst,2004,88.3156814575
pst,2005,88.7417831421
pst,2006,88.7310180664
pst,2007,88.1836395264
pst,2008,86.9787063599
pst,2009,87.9336318970
pst,2010,89.5724105835
pst,2011,89.6137695312
pst,2012,90.3321990967
pst,2013,90.5818634033
pst,2014,90.7860565186
pst,2015,90.5462493896
pst,2016,89.7033996582
pst,2017,91.2895278931
pst,2018,89.8148193359
pst,2019,88.8333892822
pst,2020,88.3392562866
pst,2021,88.0299072266
pst,2022,87.9610519409
pst,2023,87.6792297363
pre,2005,84.4391098022
pre,2008,67.8763504028
pre,2009,64.1215209961
pre,2011,63.9647789001
pre,2012,67.4531021118
pre,2013,59.4894409180
pre,2014,59.1315994263
pre,2015,60.3442306519
pre,2016,63.4389190674
pre,2017,63.9373893738
pre,2018,65.1448898315
pre,2019,62.4616317749
sst,2016,76.2771835327
sst,2017,77.0738906860
sst,2018,77.7339782715
sst,2019,77.0964584351
sst,2020,75.8071365356
sst,2021,75.3845367432
sst,2022,74.6509628296
sas,2015,82.8057708740
sas,2016,73.7449569702
sas,2017,72.6996994019
sas,2018,68.6041336060
sas,2019,72.6378402710
sas,2020,74.8777618408
sas,2021,81.6606597900
sas,2022,81.8144912720
sas,2023,83.8792266846
tsa,2015,82.8057708740
tsa,2016,73.7449569702
tsa,2017,72.6996994019
tsa,2018,68.6041336060
tsa,2019,72.6378402710
tsa,2020,74.8777618408
tsa,2021,81.6606597900
tsa,2022,81.8144912720
tsa,2023,83.8792266846
ssf,2006,77.3674163818
ssf,2007,70.6130676270
ssf,2008,69.7995223999
ssf,2009,66.0646133423
ssf,2010,71.3828506470
ssf,2011,64.6623382568
ssf,2012,67.6193008423
ssf,2013,60.5494689941
ssf,2014,60.2331504822
ssf,2015,61.0125885010
ssf,2016,63.9902687073
ssf,2017,64.8017807007
ssf,2018,66.4760665894
ssf,2019,64.1558837891
ssa,2006,77.3708724976
ssa,2007,70.6140518188
ssa,2008,69.8005828857
ssa,2009,66.0654983521
ssa,2010,71.3860778809
ssa,2011,64.6627273560
ssa,2012,67.6216125488
ssa,2013,60.5496406555
ssa,2014,60.2341003418
ssa,2015,61.0144805908
ssa,2016,63.9937210083
ssa,2017,64.8051528931
ssa,2018,66.4798202515
ssa,2019,64.1589736938
tss,2006,77.3674163818
tss,2007,70.6130676270
tss,2008,69.7995223999
tss,2009,66.0646133423
tss,2010,71.3828506470
tss,2011,64.6623382568
tss,2012,67.6193008423
tss,2013,60.5494689941
tss,2014,60.2331504822
tss,2015,61.0125885010
tss,2016,63.9902687073
tss,2017,64.8017807007
tss,2018,66.4760665894
tss,2019,64.1558837891
wld,2015,87.5340118408
wld,2016,85.8837890625
wld,2017,86.6734924316
wld,2018,85.8144302368
wld,2019,85.7798233032
wld,2020,84.8265380859
wld,2021,85.4220428467
wld,2022,85.5051879883
alb,2018,59.3929786682
alb,2020,47.1803016663
alb,2021,67.0376205444
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,59.4393692017
ago,2021,95.4849319458
atg,2000,32.9896888733
atg,2008,51.7857093811
atg,2009,38.5185203552
atg,2010,39.9293289185
arm,2019,74.7432403564
arm,2020,76.1458587646
arm,2021,74.8495788574
arm,2022,82.3929214478
arm,2023,85.1870880127
aze,2016,91.6169433594
aze,2017,97.7402725220
aze,2018,99.8012008667
aze,2019,99.8434677124
aze,2020,99.6801605225
aze,2021,99.5586166382
aze,2022,99.7782897949
aze,2023,99.5784378052
bhs,2002,100.0000000000
bhs,2005,89.8496170044
bhs,2006,90.5354919434
bhs,2007,87.1277618408
bhs,2008,86.3198471069
bhs,2009,83.2487335205
bhs,2011,82.8330230713
bhs,2012,89.8734207153
bhs,2013,79.5966796875
bhs,2014,79.7068786621
bhs,2015,88.0165328979
bhs,2016,85.0490188599
bhs,2017,88.0165328979
bhs,2018,84.5693817139
bhs,2019,88.0246887207
bhs,2021,90.0990066528
bhs,2023,91.9919891357
bhr,2012,83.1578903198
bhr,2013,83.7190399170
bhr,2014,84.1692810059
bhr,2015,83.8172683716
bhr,2016,85.0167694092
bhr,2017,85.1087417603
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,1998,53.7465286255
bgd,1999,54.0591583252
bgd,2000,54.2794914246
bgd,2001,51.3185195923
bgd,2002,62.2861595154
bgd,2003,46.6449089050
bgd,2004,44.3511886597
bgd,2007,54.2819900513
bgd,2008,75.3048400879
bgd,2009,71.7349472046
bgd,2010,68.1008071899
bgd,2011,72.2101364136
bgd,2012,78.9127731323
bgd,2013,78.8914031982
bgd,2020,63.7998619080
bgd,2021,66.6596755981
bgd,2022,66.6602325439
bgd,2023,67.0000610352
brb,2015,53.9295387268
brb,2016,57.6368904114
brb,2017,47.7653617859
brb,2018,49.0304718018
brb,2019,53.0085983276
brb,2020,53.5433082581
brb,2021,52.6717605591
brb,2022,51.8796997070
brb,2023,51.8427505493
blr,2013,98.0030670166
blr,2014,98.1424026489
blr,2015,97.9982528687
blr,2016,98.1574020386
blr,2017,98.5586395264
blr,2018,98.7171020508
blr,2019,98.8051528931
blr,2020,98.6846466064
blr,2021,98.7550582886
blr,2022,98.4629364014
blr,2023,98.3825912476
blz,2000,54.2743492126
blz,2001,42.4632415771
blz,2003,42.4496612549
blz,2004,54.1143684387
blz,2006,40.4227218628
blz,2007,40.0763397217
blz,2008,40.7407417297
blz,2009,39.4859809875
blz,2010,43.0665206909
blz,2012,47.1007118225
blz,2013,43.2404518127
blz,2015,55.7674789429
blz,2016,59.9233016968
blz,2018,66.2565917969
blz,2019,70.0170364380
blz,2020,74.8263931274
blz,2021,75.0420227051
blz,2022,75.9398498535
blz,2023,78.6654968262
ben,2000,43.7740707397
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,94.9253692627
btn,2006,91.9463119507
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
btn,2021,100.0000000000
btn,2022,100.0000000000
bwa,2022,100.0000000000
bra,2019,78.0868911743
bra,2020,79.2531661987
bra,2021,76.6000900269
vgb,1999,59.6153793335
vgb,2003,77.6119384766
brn,2014,94.3303985596
brn,2015,93.1170120239
brn,2016,92.6398391724
brn,2017,92.4509811401
brn,2018,91.9811325073
brn,2019,90.4667358398
brn,2021,88.9114990234
brn,2022,90.6060638428
brn,2023,89.1732254028
bfa,2009,56.9261894226
bfa,2017,57.7988204956
bfa,2018,60.0414085388
bfa,2019,60.7020492554
bfa,2020,65.2690429688
bfa,2021,67.9118728638
bfa,2022,69.6829071045
bfa,2023,65.8819808960
bdi,2015,100.0000000000
bdi,2018,100.0000000000
bdi,2019,58.3261184692
cpv,2007,61.8489608765
cpv,2008,66.1330032349
cpv,2009,72.3378219604
cpv,2010,74.2388763428
cpv,2012,80.9898834229
cpv,2014,84.1719131470
cpv,2017,95.9081802368
cpv,2018,97.2505111694
cpv,2019,92.8641281128
cpv,2020,97.8401718140
cpv,2021,96.2153091431
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2013,40.1226196289
cmr,2015,59.1038398743
cmr,2023,61.9490585327
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,98.9130401611
cym,2012,99.5049514771
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,98.4496078491
tcd,2015,36.4069290161
tcd,2016,40.0241394043
tcd,2022,83.0769195557
tcd,2023,72.4185714722
col,2007,97.4739990234
col,2009,97.4626388550
col,2010,97.4764099121
col,2011,97.5510177612
col,2012,98.0570602417
col,2013,98.8578262329
col,2014,99.2895736694
col,2015,97.9409408569
col,2016,98.5955505371
col,2017,98.7282791138
col,2019,99.3745727539
col,2020,98.2257232666
col,2021,98.7279281616
col,2022,98.1195831299
com,2011,59.8522186279
cog,2012,99.2565078735
cri,1999,80.3553619385
cri,2006,79.3796081543
cri,2007,84.7769012451
cri,2008,82.6461486816
cri,2009,85.5908279419
cri,2010,87.7899932861
cri,2011,89.5613632202
cri,2013,95.8243865967
cri,2014,95.8077774048
cri,2015,96.7114105225
cri,2016,96.3183975220
cri,2017,95.4115829468
cri,2018,96.0413131714
cri,2019,97.0216674805
cri,2020,96.7373123169
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.6058578491
cub,2000,86.6839523315
cub,2001,94.5397872925
cub,2002,85.8127136230
cub,2003,84.0430297852
cub,2004,76.9049987793
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dji,2023,67.6524963379
dma,1999,32.1839103699
dma,2000,30.8571395874
dma,2001,33.5195503235
dma,2002,39.9038505554
dma,2003,34.5945892334
dma,2004,38.2352905273
dma,2005,34.6534690857
dma,2006,30.7692298889
dma,2007,38.2352905273
dma,2008,31.5270900726
dma,2009,30.5418701172
dma,2010,33.0097084045
dma,2011,39.1089096069
dma,2014,47.6190490723
dma,2016,50.9901008606
dom,2004,66.1041564941
dom,2005,90.4852905273
dom,2006,90.5333328247
dom,2007,96.4977264404
dom,2008,88.6044387817
dom,2009,72.5913009644
dom,2010,86.3198699951
dom,2011,86.4428405762
dom,2012,86.9194030762
dom,2013,81.2654037476
dom,2014,82.6759796143
dom,2015,88.0666275024
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,82.9729614258
ecu,2001,83.0933837891
ecu,2002,74.0501098633
ecu,2003,76.3528289795
ecu,2004,75.7318420410
ecu,2005,76.2543106079
ecu,2006,76.7532424927
ecu,2007,76.8259735107
ecu,2019,79.9768371582
ecu,2020,80.2564468384
ecu,2021,80.9006195068
ecu,2022,81.4772567749
ecu,2023,82.6365890503
egy,2016,73.9795303345
egy,2018,85.3966598511
egy,2019,86.1595687866
egy,2020,79.1040191650
egy,2021,86.8817596436
slv,2003,95.5691604614
slv,2004,95.1719207764
slv,2005,94.3230667114
slv,2006,93.4717636108
slv,2007,92.8040084839
slv,2008,91.4251022339
slv,2011,94.6242675781
slv,2015,94.7558135986
slv,2016,94.8343811035
slv,2017,94.6408767700
slv,2018,94.6445465088
slv,2023,96.8097686768
gnq,2015,11.0638303757
eri,1999,58.3892593384
eri,2000,64.6706619263
eri,2001,67.5000000000
eri,2002,38.4180793762
eri,2003,47.1910095215
eri,2004,44.9074096680
eri,2005,47.3469390869
eri,2006,44.3579788208
eri,2007,38.9438896179
eri,2008,48.0315017700
eri,2009,61.3293113708
eri,2010,73.4020614624
eri,2011,78.9473724365
eri,2012,85.4430389404
eri,2013,88.9880981445
eth,2008,69.6971969604
eth,2009,76.8134078979
eth,2010,48.1746215820
eth,2011,52.7919197083
eth,2012,89.8951873779
fji,2012,100.0000000000
gmb,2011,89.3782348633
gmb,2012,79.0554428101
gmb,2013,87.0656356812
gmb,2014,93.5969848633
gmb,2015,90.0815200806
gmb,2017,91.2772598267
gmb,2018,100.0000000000
gmb,2019,95.9439544678
gmb,2020,62.4716033936
gmb,2021,60.7086601257
geo,2000,92.0532989502
geo,2009,95.0131225586
gha,1999,97.4153213501
gha,2000,91.3393478394
gha,2001,92.2359085083
gha,2002,89.7657012939
gha,2003,85.5687179565
gha,2004,91.4536132812
gha,2005,86.4488525391
gha,2006,63.0073814392
gha,2007,83.4517517090
gha,2008,83.1865310669
gha,2009,83.0352935791
gha,2010,80.3620223999
gha,2011,80.3627471924
gha,2013,82.0113601685
gha,2014,81.1974487305
gha,2015,81.2421188354
gha,2016,81.9039306641
gha,2017,80.1814270020
gha,2018,81.6624374390
gha,2021,84.6081695557
gib,1999,98.0392227173
gib,2000,96.2264175415
gib,2001,100.0000000000
gib,2008,89.3939437866
gib,2009,92.6470565796
gib,2016,85.3658523560
gib,2017,100.0000000000
grd,2003,30.9375000000
grd,2005,36.7847404480
grd,2014,40.0673408508
grd,2015,44.8844909668
grd,2016,44.9838218689
grd,2017,47.2413787842
grd,2018,46.1267585754
gin,2006,87.0897216797
gin,2008,93.3834609985
guy,2003,58.5030517578
guy,2005,54.7425498962
guy,2008,55.9462318420
guy,2009,57.8350486755
hnd,2004,69.5417785645
ind,2016,78.6363754272
ind,2017,78.3674011230
ind,2019,75.9090728760
ind,2020,79.4996795654
ind,2021,88.4591598511
ind,2022,88.9236679077
ind,2023,91.6774215698
idn,2022,40.0639076233
idn,2023,37.1500129700
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
ken,2004,98.0509567261
ken,2005,99.3190765381
ken,2008,99.2551269531
kir,2005,81.8181762695
kir,2006,57.3529396057
kir,2007,76.0368728638
kir,2008,79.3427200317
kir,2014,86.0360412598
kir,2020,82.9629592896
kir,2021,81.1209411621
kir,2022,79.2717132568
kir,2023,75.8807601929
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,82.1438293457
kwt,2021,100.0000000000
lao,2000,98.7903213501
lao,2001,97.9533767700
lao,2002,97.4532623291
lao,2003,98.5585632324
lao,2004,99.0796737671
lao,2005,92.4931106567
lao,2006,96.7142486572
lao,2009,99.5161285400
lao,2010,99.6825027466
lao,2011,99.5085449219
lao,2012,99.4631271362
lao,2013,99.6584320068
lao,2014,99.6922836304
lao,2015,99.6153259277
lao,2016,96.6752319336
lao,2017,95.2408828735
lao,2018,95.2419738770
lao,2019,98.0973510742
lao,2020,99.4755630493
lao,2021,99.6987457275
lao,2022,94.0243682861
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2023,40.2295913696
lso,2010,91.3288650513
lbr,2006,53.6912803650
lbr,2008,56.9892501831
lbr,2009,62.9453697205
lbr,2011,61.6182556152
lbr,2014,62.2448997498
lbr,2015,61.6228065491
lbr,2017,79.4538345337
lbr,2020,79.5685272217
mac,1999,66.2790679932
mac,2000,66.3230209351
mac,2001,68.9768981934
mac,2002,70.7951126099
mac,2003,72.9770965576
mac,2004,73.5714263916
mac,2005,76.8583526611
mac,2006,78.6216583252
mac,2007,80.5851135254
mac,2008,81.8428192139
mac,2009,79.6320571899
mac,2010,78.4135208130
mac,2011,78.4516067505
mac,2012,79.3955993652
mac,2013,80.2684631348
mac,2014,84.1333312988
mac,2015,88.5790176392
mac,2016,88.4816818237
mac,2017,91.1111068726
mac,2018,91.1688308716
mac,2019,92.6509170532
mac,2020,93.9213333130
mac,2021,94.8809509277
mac,2022,94.3577423096
mac,2023,95.2380981445
mdg,2012,16.0269432068
mdg,2014,24.0268974304
mdg,2017,25.1004428864
mdg,2018,26.6082096100
mdg,2019,26.8532562256
mdv,1998,79.6178283691
mdv,1999,86.0576934814
mdv,2000,80.7339401245
mdv,2001,87.1396865845
mdv,2002,88.5214004517
mdv,2005,88.9037399292
mdv,2006,95.9677429199
mdv,2007,91.2912902832
mdv,2008,95.2582626343
mdv,2009,95.3920822144
mdv,2010,96.8973693848
mdv,2011,98.1833190918
mdv,2012,88.0092239380
mdv,2013,98.5169525146
mdv,2014,93.4766998291
mdv,2015,94.6553039551
mdv,2016,95.6250000000
mdv,2017,95.7042236328
mdv,2018,97.7064208984
mdv,2019,98.0392150879
mdv,2022,98.0392150879
mli,2005,89.9919281006
mli,2008,91.0655212402
mli,2009,81.7197799683
mli,2011,84.5092010498
mli,2018,63.8933792114
mli,2023,47.5414695740
mhl,2019,48.2608718872
mhl,2020,43.9516105652
mhl,2022,66.9272079468
mrt,2003,55.2123603821
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mrt,2019,84.5282974243
fsm,2014,5.0653595924
fsm,2015,6.1046509743
fsm,2018,31.1897106171
fsm,2019,26.1168384552
fsm,2020,23.2472324371
fsm,2021,24.4813270569
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,61.9047584534
mco,2020,74.1935501099
mco,2021,69.0647506714
mco,2022,68.9655227661
mco,2023,62.4060211182
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2022,40.6211051941
mng,2023,39.3435440063
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,69.8518524170
moz,2007,69.8567733765
moz,2008,68.3544311523
moz,2013,88.7346115112
mmr,1999,61.5165290833
mmr,2000,61.4641189575
mmr,2001,57.5008888245
mmr,2002,60.2003288269
mmr,2004,84.2577209473
mmr,2006,93.8102188110
mmr,2007,95.4999923706
mmr,2008,96.8990402222
mmr,2009,95.8692474365
mmr,2010,98.3490600586
mmr,2017,94.3716888428
mmr,2018,89.5868988037
nru,2016,100.0000000000
nru,2022,100.0000000000
npl,1999,33.8137893677
npl,2000,33.4038085938
npl,2002,26.1764698029
npl,2003,21.8149299622
npl,2007,51.7083015442
npl,2008,57.0629081726
npl,2010,61.8132400513
npl,2011,63.8562316895
npl,2012,76.1861572266
npl,2013,78.1519317627
npl,2014,78.6976394653
npl,2015,79.5829315186
npl,2016,89.7185592651
npl,2017,90.0562973022
npl,2019,81.1980209351
npl,2020,83.1197509766
npl,2021,83.1197509766
npl,2023,94.7049789429
nic,1999,55.0100212097
nic,2000,49.1111106873
nic,2001,49.1115112305
nic,2004,49.2521781921
nic,2005,56.4866485596
nic,2006,56.9677391052
nic,2007,60.8072013855
nic,2008,63.2243881226
ner,2003,30.0174503326
