economy,year,se_sec_tcaq_lo_fe_zs
ssa,2009,59.8391000000
ssa,2010,69.8240000000
ssa,2011,60.9934600000
tss,2006,75.7745300000
tss,2007,68.6184300000
tss,2008,68.0251900000
tss,2009,59.8392600000
tss,2010,69.8200400000
tss,2011,60.9932300000
wld,2016,85.2232100000
alb,2018,59.3929800000
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,59.4393700000
atg,2000,32.9896900000
atg,2008,51.7857100000
atg,2009,38.5185200000
atg,2010,39.9293300000
aze,2016,91.6169400000
aze,2017,97.7402700000
aze,2018,99.8012000000
bhs,2002,100.0000000000
bhs,2005,89.8496200000
bhs,2006,90.5354900000
bhs,2007,87.1277600000
bhs,2008,86.3198500000
bhs,2009,83.2487300000
bhs,2011,82.8330200000
bhs,2012,89.8734200000
bhs,2013,79.5966800000
bhs,2014,79.7068800000
bhs,2015,88.0165300000
bhs,2016,85.0490200000
bhs,2017,88.0165300000
bhs,2018,84.5693800000
bhr,2012,83.1578900000
bhr,2013,83.7190400000
bhr,2014,84.1692800000
bhr,2015,83.8172700000
bhr,2016,85.0167700000
bhr,2017,85.1087400000
bhr,2018,100.0000000000
bgd,1998,53.7465300000
bgd,1999,54.0591600000
bgd,2000,54.2794900000
bgd,2001,51.3185200000
bgd,2002,62.2861600000
bgd,2003,46.6449100000
bgd,2004,44.3511900000
bgd,2007,54.2819900000
bgd,2008,75.3048400000
bgd,2009,71.7349500000
bgd,2010,68.1008100000
bgd,2011,72.2101400000
bgd,2012,78.9127700000
bgd,2013,78.8914000000
bgd,2016,67.6131600000
brb,2015,53.9295400000
brb,2016,57.6368900000
brb,2017,47.7653600000
brb,2018,49.0304700000
blr,2013,98.0030700000
blr,2014,98.1424000000
blr,2015,97.9982500000
blr,2016,98.1574000000
blr,2017,98.5586400000
blr,2018,98.7171000000
blz,2000,54.2743500000
blz,2001,42.4632400000
blz,2003,42.4496600000
blz,2004,54.1143700000
blz,2006,40.4227200000
blz,2007,40.0763400000
blz,2008,40.7407400000
blz,2009,39.4859800000
blz,2010,43.0665200000
blz,2012,47.1007100000
blz,2013,43.2404500000
blz,2015,55.7674800000
blz,2016,59.9233000000
blz,2018,66.2565900000
ben,2000,43.7740700000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,94.9253700000
btn,2006,91.9463100000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,59.6153800000
vgb,2003,77.6119400000
brn,2014,94.3304000000
brn,2015,93.1170100000
brn,2016,92.6398400000
brn,2017,92.4509800000
brn,2018,91.9811300000
bfa,2009,56.9261900000
bfa,2017,57.7988200000
bfa,2018,60.0414100000
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2007,61.8489600000
cpv,2008,66.1330000000
cpv,2009,72.3378200000
cpv,2010,74.2388800000
cpv,2012,80.9898800000
cpv,2014,84.1719100000
cpv,2017,95.9081800000
cpv,2018,97.2505100000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
cmr,2013,40.1226200000
cmr,2015,59.1038400000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,98.9130400000
cym,2012,99.5049500000
cym,2018,100.0000000000
tcd,2015,36.4069300000
tcd,2016,40.0241400000
col,2007,97.4740000000
col,2009,97.4626400000
col,2010,97.4764100000
col,2011,97.5510200000
col,2012,98.0570600000
col,2013,98.8578300000
col,2014,99.2895700000
col,2015,97.9409400000
col,2016,98.5955500000
col,2017,98.7282800000
col,2018,97.8234500000
com,2011,59.8522200000
cog,2012,99.2565100000
cri,1999,80.3553600000
cri,2006,79.3796100000
cri,2007,84.7769000000
cri,2008,82.6461500000
cri,2009,85.5908300000
cri,2010,87.7899900000
cri,2011,89.5613600000
cri,2013,95.8243900000
cri,2014,95.8077800000
cri,2015,96.7114100000
cri,2016,96.3184000000
cri,2017,95.4115800000
cri,2018,96.0413100000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.6058600000
cub,2000,86.6839500000
cub,2001,94.5397900000
cub,2002,85.8127100000
cub,2003,84.0430300000
cub,2004,76.9050000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,32.1839100000
dma,2000,30.8571400000
dma,2001,33.5195500000
dma,2002,39.9038500000
dma,2003,34.5945900000
dma,2004,38.2352900000
dma,2005,34.6534700000
dma,2006,30.7692300000
dma,2007,38.2352900000
dma,2008,31.5270900000
dma,2009,30.5418700000
dma,2010,33.0097100000
dma,2011,39.1089100000
dma,2014,47.6190500000
dma,2016,50.9901000000
dom,2004,66.1041600000
dom,2005,90.4852900000
dom,2006,90.5333300000
dom,2007,96.4977300000
dom,2008,88.6044400000
dom,2009,72.5913000000
dom,2010,86.3198700000
dom,2011,86.4428400000
dom,2012,86.9194000000
dom,2013,81.2654000000
dom,2014,82.6759800000
dom,2015,88.0666300000
ecu,2000,82.9729600000
ecu,2001,83.0933800000
ecu,2002,74.0501100000
ecu,2003,76.3528300000
ecu,2004,75.7318400000
ecu,2005,76.2543100000
ecu,2006,76.7532400000
ecu,2007,76.8259700000
egy,2016,73.9795300000
egy,2018,85.3966600000
slv,2003,95.5691600000
slv,2004,95.1719200000
slv,2005,94.3230700000
slv,2006,93.4717600000
slv,2007,92.8040100000
slv,2008,91.4251000000
slv,2011,94.6242700000
slv,2015,94.7558100000
slv,2016,94.8343800000
slv,2017,94.6408800000
slv,2018,94.6445500000
gnq,2015,11.0638300000
eri,1999,58.3892600000
eri,2000,64.6706600000
eri,2001,67.5000000000
eri,2002,38.4180800000
eri,2003,47.1910100000
eri,2004,44.9074100000
eri,2005,47.3469400000
eri,2006,44.3579800000
eri,2007,38.9438900000
eri,2008,48.0315000000
eri,2009,61.3293100000
eri,2010,73.4020600000
eri,2011,78.9473700000
eri,2012,85.4430400000
eri,2013,88.9881000000
eth,2008,69.6972000000
eth,2009,76.8134100000
eth,2010,48.1746200000
eth,2011,52.7919200000
fji,2012,100.0000000000
gmb,2011,89.3782400000
gmb,2012,79.0554400000
gmb,2013,87.0656400000
gmb,2014,93.5969900000
gmb,2015,90.0815200000
gmb,2017,91.2772600000
gmb,2018,100.0000000000
geo,2000,92.0533000000
geo,2009,95.0131200000
gha,1999,97.4153200000
gha,2000,91.3393500000
gha,2001,92.2359100000
gha,2002,89.7657000000
gha,2003,85.5687200000
gha,2004,91.4536100000
gha,2005,86.4488500000
gha,2006,63.0073800000
gha,2007,83.4517500000
gha,2008,83.1865300000
gha,2009,83.0352900000
gha,2010,80.3620200000
gha,2011,80.3627500000
gha,2013,82.0113600000
gha,2014,81.1974500000
gha,2015,81.2421200000
gha,2016,81.9039300000
gha,2017,80.1814300000
gha,2018,81.6624400000
gib,1999,98.0392200000
gib,2000,96.2264200000
gib,2001,100.0000000000
gib,2008,89.3939400000
gib,2009,92.6470600000
gib,2016,85.3658500000
gib,2017,100.0000000000
grd,2003,30.9375000000
grd,2005,36.7847400000
grd,2014,40.0673400000
grd,2015,44.8844900000
grd,2016,44.9838200000
grd,2017,47.2413800000
grd,2018,46.1267600000
gin,2006,87.0897200000
gin,2008,93.3834600000
guy,2003,58.5030500000
guy,2005,54.7425500000
guy,2008,55.9462300000
guy,2009,57.8350500000
hnd,2004,69.5417800000
ind,2016,78.6363700000
ind,2017,78.3674000000
ind,2018,72.1685100000
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
ken,2004,98.0509600000
ken,2005,99.3190800000
ken,2008,99.2551300000
kir,2005,81.8181800000
kir,2006,57.3529400000
kir,2007,76.0368700000
kir,2008,79.3427200000
kir,2014,86.0360400000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,82.1438300000
lao,2000,98.7903200000
lao,2001,97.9533800000
lao,2002,97.4532600000
lao,2003,98.5585600000
lao,2004,99.0796700000
lao,2005,92.4931100000
lao,2006,96.7142500000
lao,2009,99.5161300000
lao,2010,99.6825000000
lao,2011,99.5085400000
lao,2012,99.4631300000
lao,2013,99.6584300000
lao,2014,99.6922800000
lao,2015,99.6153200000
lao,2016,96.6752300000
lao,2017,95.2408800000
lao,2018,95.2419700000
lbr,2006,53.6912800000
lbr,2008,56.9892500000
lbr,2009,62.9453700000
lbr,2011,61.6182600000
lbr,2014,62.2449000000
lbr,2015,61.6228100000
mac,1999,66.2790700000
mac,2000,66.3230200000
mac,2001,68.9769000000
mac,2002,70.7951100000
mac,2003,72.9771000000
mac,2004,73.5714300000
mac,2005,76.8583500000
mac,2006,78.6216600000
mac,2007,80.5851100000
mac,2008,81.8428200000
mac,2009,79.6320600000
mac,2010,78.4135200000
mac,2011,78.4516100000
mac,2012,79.3956000000
mac,2013,80.2684600000
mac,2014,84.1333300000
mac,2015,88.5790200000
mac,2016,89.1820600000
mac,2017,91.1111100000
mac,2018,91.1688300000
mdg,2014,24.0269000000
mdg,2017,24.8851500000
mdg,2018,26.6082100000
mdv,1998,79.6178300000
mdv,1999,86.0576900000
mdv,2000,80.7339400000
mdv,2001,87.1396900000
mdv,2002,88.5214000000
mdv,2005,88.9037400000
mdv,2006,95.9677400000
mdv,2007,91.2912900000
mdv,2008,95.2582600000
mdv,2009,95.3920800000
mdv,2010,96.8973700000
mdv,2011,98.1833200000
mdv,2012,88.0092200000
mdv,2013,98.5169500000
mdv,2014,93.4767000000
mdv,2015,94.6553100000
mdv,2016,95.6250000000
mdv,2017,95.7042300000
mli,2005,89.9919300000
mli,2008,91.0655200000
mli,2009,81.7197800000
mli,2011,84.5092000000
mli,2018,63.8933800000
mrt,2003,55.2123600000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mda,2015,98.8201200000
mda,2016,94.7756000000
mda,2017,98.6922300000
mda,2018,98.9382500000
mco,2019,61.9047600000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,2006,69.8518500000
moz,2007,69.8567700000
moz,2008,68.3544300000
moz,2013,88.7346100000
mmr,1999,61.5165300000
mmr,2000,61.4641200000
mmr,2001,57.5008900000
mmr,2002,60.2003300000
mmr,2004,84.2577200000
mmr,2006,93.8102200000
mmr,2007,95.4999900000
mmr,2008,96.8990400000
mmr,2009,95.8692500000
mmr,2010,98.3490600000
mmr,2017,94.3716900000
mmr,2018,89.5869000000
nru,2016,100.0000000000
npl,1999,33.8137900000
npl,2000,33.4038100000
npl,2002,26.1764700000
npl,2003,21.8149300000
npl,2007,51.7083000000
npl,2008,57.0629100000
npl,2010,61.8132400000
npl,2011,63.8562300000
npl,2012,76.2314900000
npl,2013,78.1519300000
npl,2014,78.7159100000
npl,2015,79.5829300000
npl,2016,89.7185600000
npl,2017,90.0563000000
npl,2019,81.1980200000
nic,1999,55.0100200000
nic,2000,49.1111100000
nic,2001,49.1115100000
nic,2004,49.2521800000
nic,2005,56.4866500000
nic,2006,56.9677400000
nic,2007,60.8072000000
nic,2008,63.2243900000
ner,2003,30.0174500000
ner,2004,30.5084700000
ner,2006,20.0000000000
ner,2008,19.5578200000
ner,2010,14.8050200000
ner,2014,22.8192200000
ner,2015,15.0073000000
ner,2017,10.7710800000
ner,2018,66.2553900000
nga,2006,78.3925500000
nga,2010,85.6613300000
omn,1999,99.9439800000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
pak,2015,54.1270700000
pak,2016,52.9642800000
pak,2017,50.1649400000
pak,2018,52.2546200000
pan,1999,77.5624500000
pan,2000,82.6060600000
pan,2001,94.1530400000
pan,2002,83.5231400000
pan,2004,84.2730500000
pan,2005,84.3733600000
pan,2006,91.1960700000
pan,2007,91.0761600000
pan,2008,90.7410400000
pan,2009,88.2308500000
pan,2010,86.6449000000
pan,2011,84.8339200000
pan,2012,84.9069100000
pan,2014,94.1430600000
pan,2015,94.1647100000
pan,2016,94.1647100000
pan,2017,94.1647100000
png,2012,100.0000000000
pry,2012,86.9046600000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2014,94.0020100000
pri,2015,95.2183800000
pri,2016,84.0125400000
qat,2006,64.9941000000
qat,2007,62.2106500000
qat,2008,50.5612000000
rwa,2017,55.8728900000
rwa,2018,67.5868900000
smr,2018,100.0000000000
stp,2011,41.7475700000
stp,2012,37.2262800000
stp,2016,18.0555600000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
srb,2007,100.0000000000
srb,2011,60.0322600000
sle,2011,79.0658400000
sle,2012,80.6347500000
sle,2013,77.2413800000
sle,2015,82.8985500000
sle,2017,65.9199200000
sle,2018,67.3823800000
slb,2010,70.5128200000
slb,2015,81.3380300000
slb,2016,85.9375000000
slb,2017,88.1428600000
lka,2015,86.3760500000
lka,2016,83.8369600000
lka,2017,84.8536700000
lka,2018,81.7584500000
kna,2002,39.6341500000
kna,2003,39.3258400000
kna,2004,36.4197500000
kna,2005,33.7837800000
kna,2009,53.1914900000
kna,2010,56.1797800000
kna,2011,55.9006200000
kna,2012,54.9668900000
lca,2011,68.0952400000
lca,2012,67.6056300000
lca,2013,70.4805500000
lca,2014,76.3796900000
lca,2017,73.4375000000
lca,2018,77.3148100000
vct,2001,56.4417200000
vct,2002,46.6292100000
vct,2003,46.1956500000
vct,2004,50.8196700000
vct,2008,59.2920400000
vct,2009,59.6363600000
vct,2010,63.7037000000
sur,2018,89.8130800000
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
ton,1998,87.4587500000
tto,1999,51.9617700000
tto,2000,51.9627100000
tto,2001,55.0454500000
tto,2002,56.3115900000
tto,2003,57.0574700000
tto,2009,41.6666700000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,53.1914900000
tuv,2018,65.8536600000
are,1999,60.0570900000
are,2000,55.7527700000
are,2001,57.1398000000
are,2002,56.0727100000
are,2004,49.3502300000
are,2005,48.7047400000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2017,99.0108400000
uzb,2018,99.1689200000
vut,2015,21.9653200000
vnm,1999,86.8203200000
vnm,2000,87.9448100000
vnm,2001,90.3998200000
vnm,2002,91.8002900000
vnm,2006,97.5171000000
vnm,2007,97.7874900000
vnm,2008,98.8115200000
vnm,2009,97.9364600000
vnm,2012,99.2023700000
vnm,2014,100.0000000000
vnm,2015,99.6896400000
vnm,2016,99.5812100000
vnm,2017,99.6821900000
vnm,2018,99.7798300000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
zmb,1998,79.4314400000
zmb,1999,95.1679000000
zmb,2012,95.5450800000
