economy,year,gc_dod_totl_gd_zs
tsa,2016,47.6740294381
tsa,2017,47.6257691586
tsa,2018,46.5656471581
wld,2008,65.2254401048
wld,2009,74.9733018245
wld,2010,78.8213886429
wld,2011,82.4536169310
wld,2012,86.1483389985
wld,2013,86.6770694479
wld,2014,89.8138961890
wld,2015,90.0371323107
wld,2016,91.5454556793
wld,2017,91.2457332277
wld,2018,91.3409528251
wld,2019,93.7942601034
wld,2020,111.9738640407
wld,2021,107.6380656229
wld,2022,97.9779058665
alb,2011,67.4031111220
alb,2012,63.3124328956
alb,2013,69.9055518561
alb,2014,73.0092130394
alb,2015,79.3904680100
alb,2016,80.3954345020
alb,2017,76.3437383312
alb,2018,74.0172045020
alb,2019,75.3746849577
alb,2020,83.2694929588
alb,2021,82.1135986169
arm,2019,50.0284206864
arm,2020,63.4012140068
arm,2021,60.0803597682
arm,2022,46.5518986672
aus,1990,12.2277270537
aus,1991,11.9189735169
aus,1992,14.1455474152
aus,1993,17.8742112597
aus,1994,20.1887653742
aus,1999,31.0660703402
aus,2000,29.5228121218
aus,2001,27.6933059279
aus,2002,25.8835396049
aus,2003,25.0737136226
aus,2004,22.8610710239
aus,2005,22.4060502981
aus,2006,21.4392973084
aus,2007,20.0957188232
aus,2008,18.1805465956
aus,2009,23.8686549747
aus,2010,28.6621010272
aus,2011,30.0934479305
aus,2012,39.4386655047
aus,2013,37.5557499618
aus,2014,41.7128890195
aus,2015,46.4657885326
aus,2016,54.6443021310
aus,2017,53.2642217875
aus,2018,54.4296969198
aus,2019,60.1419866854
aus,2020,69.2190559499
aus,2021,69.9077170244
aus,2022,57.9747482129
aut,1999,64.2128955434
aut,2000,64.7397822388
aut,2001,65.1858555045
aut,2002,67.8118732502
aut,2003,66.7910191240
aut,2004,66.4617975801
aut,2005,74.3058379251
aut,2006,70.4226107811
aut,2007,66.7566818651
aut,2008,71.9382577544
aut,2009,83.3316518774
aut,2010,85.7862698272
aut,2011,85.6965073786
aut,2012,90.6003878074
aut,2013,87.6965992426
aut,2014,95.7996292737
aut,2015,95.0842658811
aut,2016,94.6946369621
aut,2017,89.4054088474
aut,2018,84.2154918853
aut,2019,83.1199712127
aut,2020,99.9069018788
aut,2021,94.6386773593
aut,2022,75.0511764250
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
aze,2020,22.2547572890
aze,2021,16.8684980773
bhs,1990,24.4188250158
bhs,1991,27.9767032232
bhs,1992,30.6304277903
bhs,1993,34.4340232859
bhs,1994,34.8665234735
bhs,1995,33.9982502187
bhs,1996,34.2227763924
bhs,1997,21.7237964993
bhs,1998,20.9517328580
bhs,1999,19.6411443713
bhs,2000,18.7520042791
bhs,2006,22.7774542845
bhs,2007,22.9908535609
bhs,2008,25.4555006650
bhs,2009,30.9082084080
bhs,2010,33.6922817103
bhs,2011,35.3064292062
bhs,2012,36.4494930274
bhs,2013,45.1087073626
bhs,2014,47.0213593825
bhs,2015,48.2985803511
bhs,2016,50.7851444432
bhs,2017,53.5285411917
bhs,2018,57.4136796715
bhs,2019,57.8283830918
bhs,2020,82.2560302493
bhs,2021,87.3903316559
bhs,2022,82.1595539607
bhr,1990,7.6753943548
bhr,1991,14.4052165632
bhr,1992,18.7324054466
bhr,1993,17.0153363819
bhr,1994,15.7248022647
bhr,1995,14.9389566082
bhr,1996,13.9070398716
bhr,1997,14.9162056636
bhr,1998,18.6135552829
bhr,1999,20.8358032721
bhr,2000,25.7450148930
bhr,2001,27.1047836328
bhr,2002,28.3796671065
bhr,2003,32.4533576041
bhr,2004,29.3985591955
bhr,2006,20.2540605566
bhr,2007,7.5454563257
bhr,2008,7.2926256556
bhr,2009,15.6294022913
bhr,2010,30.3067895852
bhr,2011,35.9360986784
bhr,2012,37.0124780419
bhr,2013,43.9378038454
bhr,2014,45.3329594752
bhr,2015,63.4862586001
bhr,2016,74.1461564153
bhr,2017,81.4232590476
bhr,2018,88.2397182295
bhr,2019,95.5988502157
bhr,2020,115.5171158303
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2005,63.7916238644
brb,2006,62.3690592000
brb,2007,66.8016267360
brb,2008,71.0883224744
brb,2009,86.8542626599
brb,2010,95.6238950232
brb,2011,100.1463809348
brb,2012,112.4664379981
brb,2013,120.0639706031
brb,2014,129.2033209265
brb,2015,141.0214509597
brb,2016,146.4600534195
blr,1992,25.7608695652
blr,1993,5.1878172589
blr,1994,75.9557129208
blr,1995,16.8800606245
blr,1996,11.5201288581
blr,1997,12.1714690729
blr,1998,20.1805426391
blr,1999,15.1031174489
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,18.5574619809
blr,2010,18.9052457269
blr,2011,39.4168108448
blr,2012,24.4293134231
blr,2013,23.8372955552
blr,2014,24.5488085208
blr,2015,37.5980986023
blr,2016,38.9240984107
blr,2017,39.8801799561
blr,2018,37.0956460105
blr,2019,33.2442286168
blr,2020,38.5890332685
bel,1995,125.5765909445
bel,1996,127.3301650114
bel,1997,124.1013347015
bel,1998,126.0056647549
bel,1999,115.1211710847
bel,2000,109.6474720823
bel,2001,108.9175913514
bel,2002,108.3462015207
bel,2003,102.1996084487
bel,2004,98.0987970608
bel,2005,96.7545771934
bel,2006,89.3755663540
bel,2007,83.4782314886
bel,2008,91.3008843890
bel,2009,95.9430277968
bel,2010,93.2064543965
bel,2011,95.5707643464
bel,2012,104.0284993149
bel,2013,101.5643610309
bel,2014,112.3041623169
bel,2015,108.5816485556
bel,2016,110.1821227400
bel,2017,103.8647204094
bel,2018,101.3831517298
bel,2019,103.3666170360
bel,2020,119.2694365259
bel,2021,108.0102875827
bel,2022,94.0394321447
blz,1990,21.2422386418
blz,1991,21.4098660891
blz,1992,24.6260527760
blz,1993,26.3698068826
blz,1994,28.0507552257
blz,1995,27.5787888597
blz,1996,29.3636466068
blz,2002,50.5876919388
blz,2003,66.8659374693
blz,2004,78.8986244753
blz,2005,69.9758083086
blz,2006,67.3661814428
blz,2007,64.3605989367
blz,2008,62.2672540359
blz,2009,65.2025499554
blz,2010,64.4043258594
blz,2011,62.8493472105
blz,2012,61.7043956142
blz,2013,61.5405181138
blz,2014,61.4075232145
btn,1990,53.3463593281
btn,1991,49.3862926496
btn,1992,47.4833533626
btn,1993,40.9407963084
btn,1994,34.4420204367
btn,1995,28.2639492340
btn,1996,37.8532772557
btn,1997,31.9367467747
btn,1998,31.0826268923
btn,1999,36.0933589086
btn,2000,37.2923933577
btn,2001,67.1679909952
btn,2002,54.1217805841
btn,2003,65.6287612725
btn,2004,71.8993384936
btn,2005,75.6957100343
btn,2006,71.2975556568
btn,2007,59.8110728144
btn,2008,57.6965298565
btn,2009,53.9367496631
btn,2010,51.9971689369
btn,2011,58.7160359121
btn,2012,68.1775995292
btn,2013,90.3688626032
btn,2014,86.3107754683
btn,2015,82.2877949290
btn,2016,93.6729186761
btn,2017,95.7786810782
btn,2018,95.8478211480
btn,2019,90.3573579146
btn,2020,111.0078972663
bol,1994,59.1717241709
bol,1995,57.4113793923
bol,1996,47.8828066230
bol,1997,46.5365054087
bol,1998,47.0751925934
bol,1999,56.2575829839
bol,2000,60.1091977404
bol,2001,68.3398527645
bih,2011,44.5195207623
bih,2012,49.1277416951
bih,2013,45.9423173274
bih,2014,49.9721327658
bih,2016,47.9464843735
bih,2017,44.9707410575
bih,2018,40.8307023864
bih,2019,40.2659671524
bih,2020,44.7333631556
bih,2021,45.3808625596
bih,2022,39.9273079688
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2006,6.0235680866
bwa,2007,5.9431764131
bwa,2008,8.0040299738
bwa,2009,19.2517818686
bwa,2010,21.8862970526
bwa,2011,21.0743622823
bwa,2012,20.6231807851
bwa,2013,19.0163812887
bwa,2014,18.3257336075
bwa,2015,19.0869776736
bwa,2016,15.8049523140
bwa,2017,14.6807691759
bwa,2018,15.2307151443
bwa,2019,16.1939043097
bwa,2020,19.6160814562
bra,2010,61.3187804611
bra,2011,59.3416583015
bra,2012,59.8494899958
bra,2013,57.2284093803
bra,2014,58.4572711059
bra,2015,67.5375540277
bra,2016,73.4188038097
bra,2017,83.6692026509
bra,2018,86.6078841199
bra,2019,92.5652531883
bra,2020,98.7098819547
bra,2021,85.0115036702
bra,2022,79.1023218878
bgr,1998,56.7466305226
bgr,1999,66.4559059689
bgr,2000,61.5724582647
bgr,2001,61.3339831608
bgr,2002,52.8814825756
bgr,2003,47.3999186253
bgr,2004,40.1767206503
bgr,2005,31.1379400407
bgr,2006,27.7378918497
bgr,2007,24.1229128425
bgr,2008,17.9676324294
bgr,2009,20.1600090952
bgr,2010,20.5891365271
bgr,2011,19.4817178682
bgr,2012,21.7962168478
bgr,2013,22.0539393236
bgr,2014,32.5024853921
bgr,2015,30.8515489534
bgr,2016,35.5441105427
bgr,2017,32.2350541351
bgr,2018,28.6991536122
bgr,2019,26.9361706622
bgr,2020,32.2605923152
bgr,2021,32.8959215594
bgr,2022,30.2989573096
bfa,2018,45.5738610535
bfa,2019,47.0623633768
bfa,2020,73.3851925590
bfa,2021,55.7360104785
bfa,2022,62.5256094251
cmr,1990,35.6686948010
cmr,1991,48.8665341963
cmr,1992,58.6461373444
cmr,1993,48.5973153695
cmr,1994,106.5005227360
cmr,1995,106.2809791796
cmr,1998,84.8102640173
cmr,1999,79.4576584013
can,1990,61.5773377752
can,1991,67.2612083964
can,1992,70.5124743192
can,1993,74.9982932572
can,1994,75.7424504907
can,1995,77.3126219756
can,1996,78.0386679289
can,1997,74.9284095733
can,1998,72.4827997563
can,1999,66.2372993014
can,2000,58.7291139836
can,2001,57.4555605552
can,2002,54.1475277858
can,2003,51.2582666397
can,2004,46.7962692892
can,2005,45.9990447202
can,2006,43.2098245727
can,2007,39.0581620882
can,2008,44.9022353112
can,2009,52.9733334861
can,2010,52.9509389297
can,2011,53.7599848483
can,2012,54.6237559551
can,2013,51.1489295040
can,2014,48.8645278428
can,2015,51.6720909225
can,2016,52.5783090179
can,2017,50.7838072802
can,2018,48.9489513667
can,2019,48.5849747770
can,2020,69.8585830564
can,2021,65.5991383814
can,2022,56.0929929346
chl,1995,17.3723157705
chl,1996,14.5844761381
chl,1997,12.7798231847
chl,1998,12.1152964040
chl,1999,13.2770070104
chl,2000,13.1456400046
col,2013,57.7689527835
col,2014,47.5205220713
col,2015,52.9552257575
col,2016,66.5252086592
col,2017,66.4502971171
col,2018,71.3298940709
col,2019,72.3271161213
col,2020,90.7463536035
col,2021,80.0350169052
col,2022,69.8732040764
cod,1990,289.8447270830
cod,1991,113.5846666667
cod,1992,128.4447080979
cod,1993,104.0021074789
cod,1994,169.7866113783
cod,1995,232.9362310549
cod,1996,243.5955062697
cod,1997,152.1870019023
cod,2022,15.9896968122
cog,2009,60.2269417189
cog,2010,25.4826844741
cri,1996,30.0982111796
cri,1997,30.1790308644
cri,1998,40.2051024300
cri,1999,40.1048029043
cri,2000,38.5018488682
cri,2001,39.3351119118
cri,2022,71.1115764129
civ,1995,171.0654426273
hrv,1999,28.5379251510
hrv,2000,34.2502947864
hrv,2001,41.1973237196
hrv,2002,40.5917662325
hrv,2003,42.6848820149
hrv,2004,44.8219779806
hrv,2005,45.7652653010
hrv,2006,43.3858385630
hrv,2007,43.2588991581
hrv,2008,45.6620314213
hrv,2009,56.3132087412
hrv,2010,65.5042115305
hrv,2011,72.0674264535
hrv,2012,76.5136387164
hrv,2013,87.5152146418
hrv,2014,93.3103986617
hrv,2015,95.5873962027
hrv,2016,93.0937488465
hrv,2017,86.5685678420
hrv,2018,83.3165054441
hrv,2019,81.1549621571
hrv,2020,98.0034584479
hrv,2021,90.3247289635
hrv,2022,82.0797963924
cyp,1998,142.7929809254
cyp,1999,145.0497580206
cyp,2000,145.7523984804
cyp,2001,149.7599196052
cyp,2002,157.6363265899
cyp,2003,163.9947663590
cyp,2004,164.5812464656
cyp,2005,164.1300049424
cyp,2006,155.2473782023
cyp,2007,145.2012256635
cyp,2008,132.3615649309
cyp,2009,89.2155457422
cyp,2010,92.5830503033
cyp,2011,105.4375059013
cyp,2012,119.0747988805
cyp,2013,149.7124888846
cyp,2014,158.9936142376
cyp,2015,157.0158312850
cyp,2016,151.2804057849
cyp,2017,142.3359436546
cyp,2018,148.5256558276
cyp,2019,147.1607189569
cyp,2020,175.1464532784
cyp,2021,152.6552865234
cyp,2022,125.9222918242
cze,1998,14.2348411221
cze,1999,18.9256199448
cze,2000,20.0083476897
cze,2001,25.3137690830
cze,2002,27.0141160365
cze,2003,28.9942949269
cze,2004,28.8648668310
cze,2005,28.1328743204
cze,2006,28.1188462596
cze,2007,27.4288365976
cze,2008,29.7713747199
cze,2009,36.0128163629
cze,2010,40.1323859780
cze,2011,42.9108172836
cze,2012,51.8711823585
cze,2013,51.3736446099
cze,2014,50.3054237159
cze,2015,47.7725928562
cze,2016,44.4105983210
cze,2017,40.8588144620
cze,2018,38.3434234112
cze,2019,36.6440081651
cze,2020,45.6168723401
cze,2021,47.2826781794
cze,2022,46.8228201396
dnk,1995,73.6953070545
dnk,1996,71.1120547507
dnk,1997,67.5639248724
dnk,1998,64.9769885697
dnk,1999,59.2185029349
dnk,2000,52.6028297966
dnk,2001,50.6171876913
dnk,2002,50.3155057726
dnk,2003,47.6950345280
dnk,2004,43.2452626097
dnk,2005,36.0742566554
dnk,2006,32.3855963384
dnk,2007,25.1822862567
dnk,2008,32.2615435389
dnk,2009,38.3913641339
dnk,2010,42.7398011035
dnk,2011,49.5516804125
dnk,2012,49.9659036289
dnk,2013,46.2943271988
dnk,2014,48.6832749610
dnk,2015,42.9445492386
dnk,2016,40.6693546728
dnk,2017,38.3727929024
dnk,2018,36.5462682109
dnk,2019,38.1724033131
dnk,2020,48.4031299049
dnk,2021,39.8556605947
dnk,2022,26.3693118899
dom,1996,20.9601830753
dom,1997,17.5702324990
dom,1999,16.4168038368
egy,2007,85.7885338346
slv,2013,61.8517790947
slv,2014,50.3196558591
slv,2015,50.7133958086
slv,2016,51.4615010902
slv,2017,54.4770028853
slv,2018,51.6731774711
slv,2019,53.4326297173
slv,2020,69.9625499424
slv,2021,65.9777145309
est,1998,6.9092200247
est,1999,7.8418433362
est,2000,4.0669870027
est,2001,3.8113263230
est,2002,4.4294849014
est,2003,4.8625261395
est,2004,5.2733537415
est,2005,5.1810456773
est,2006,4.9443839713
est,2007,4.2295340123
est,2008,5.0583509607
est,2009,8.2246804666
est,2010,7.8976451084
est,2011,5.9913933083
est,2012,13.5521744484
est,2013,13.7984760441
est,2014,13.9548506686
est,2015,13.1227400304
est,2016,14.0707773758
est,2017,13.4255761631
est,2018,13.4585697706
est,2019,13.9293669401
est,2020,23.7728911462
est,2021,23.8929966429
est,2022,25.2010912512
swz,1999,22.7106420777
swz,2010,12.7334107583
swz,2011,12.5120949775
swz,2012,12.8823565660
swz,2014,13.8624412289
swz,2015,15.7597364578
swz,2016,20.0414529227
swz,2017,22.1829572040
swz,2018,26.9820662047
swz,2019,30.6091394082
swz,2020,39.8272819276
swz,2021,35.4016656412
eth,1990,47.1758923645
eth,1991,49.6471547794
eth,1992,43.3007948757
eth,1993,71.5033855543
eth,1994,90.2523100096
eth,1995,80.6182076425
eth,1996,70.3936489386
eth,1997,67.7317426757
eth,1998,76.0638442706
eth,1999,83.4720247831
eth,2013,10.7332837815
eth,2014,26.9372797365
eth,2015,27.9431250379
eth,2016,29.0056900690
eth,2017,30.0951131996
eth,2018,32.5332185024
eth,2019,31.4488486740
fji,1991,36.8418217434
fji,1992,33.6735845780
fji,1993,36.5383548067
fji,1994,36.6282593244
fin,1998,73.6250145260
fin,1999,63.2189794825
fin,2000,56.1887102212
fin,2001,50.2565201759
fin,2002,47.7014668050
fin,2003,48.9163025786
fin,2004,46.8631502035
fin,2005,42.6232793117
fin,2006,39.8896452801
fin,2007,35.4526599384
fin,2008,34.0400998636
fin,2009,42.3275212246
fin,2010,48.5279813759
fin,2011,49.8626248750
fin,2012,54.5402090163
fin,2013,55.8919543268
fin,2014,60.4885522748
fin,2015,62.3634600374
fin,2016,62.7621622119
fin,2017,60.1932823982
fin,2018,60.2654821770
fin,2019,60.5328986317
fin,2020,70.2110587385
fin,2021,66.2129384355
fin,2022,60.7870385936
fra,1998,62.3639688260
fra,1999,59.1702064027
fra,2000,58.2992523257
fra,2001,57.8188792095
fra,2002,61.1765498678
fra,2003,63.6735542410
fra,2004,64.6424130247
fra,2005,65.6111738740
fra,2006,60.9742926850
fra,2007,59.4874211893
fra,2008,65.3725694898
fra,2009,77.9477820434
fra,2010,80.3012997115
fra,2011,82.2922420616
fra,2012,90.2797486025
fra,2013,90.9685436680
fra,2014,97.5543838513
fra,2015,97.9803332557
fra,2016,102.2620448506
fra,2017,102.2152650874
fra,2018,101.6221344168
fra,2019,104.9611611254
fra,2020,123.1721712359
fra,2021,116.8867735255
fra,2022,98.6605241500
geo,1995,61.0516348653
geo,1996,46.4029985783
geo,1997,45.9022151968
geo,1998,56.9064733876
geo,1999,60.7776033306
geo,2000,58.5196339627
geo,2001,56.0323643992
geo,2002,55.4493025751
geo,2003,45.5074088346
geo,2004,36.9156072188
geo,2005,29.2292335361
geo,2006,23.0900876729
geo,2007,19.2040626581
geo,2008,23.4732554299
geo,2009,30.8567774936
geo,2010,31.4208316403
geo,2011,27.6972297789
geo,2012,28.1048141377
geo,2013,28.9477658041
geo,2014,30.3921568627
geo,2015,36.0003473428
geo,2016,39.4788389462
geo,2017,38.8413159168
geo,2018,38.2238727024
geo,2019,44.7236857982
geo,2020,65.1933157926
geo,2021,54.7271260128
geo,2022,42.9693933571
deu,1991,21.7325009459
deu,1992,23.8661974313
deu,1993,27.0942206535
deu,1994,27.1503921729
deu,1998,38.7734434726
deu,1999,40.4609415969
deu,2000,42.2408716555
deu,2001,40.2535281284
deu,2002,41.8376157808
deu,2003,42.9838530998
deu,2004,44.0854003501
deu,2005,45.8555440478
deu,2006,44.0910158150
deu,2007,41.5714828669
deu,2008,44.5214000448
deu,2009,48.4872410282
deu,2010,56.6316877242
deu,2011,55.6957706530
