economy,year,gc_dod_totl_gd_zs
sas,1990,52.4090353609
sas,1991,51.8804241793
sas,1992,51.4282900315
sas,1993,53.4793966112
sas,1994,51.3744969469
sas,1995,49.3635520963
sas,1996,47.5900259577
sas,1997,51.7133623222
sas,1998,51.8518557701
sas,1999,53.0238082184
sas,2000,56.5678102867
sas,2001,58.2364465803
sas,2002,61.4807029795
sas,2003,60.9943097223
sas,2004,63.9289388385
sas,2005,63.0918598842
sas,2006,60.5562898681
sas,2007,58.2777103305
sas,2008,57.0954415021
sas,2009,56.3529447807
sas,2010,52.0331586964
sas,2011,52.1832993864
sas,2012,51.2727904226
sas,2013,50.9967091014
sas,2014,50.6062629648
sas,2015,50.8423091676
sas,2016,47.6728207481
sas,2017,47.6257691620
sas,2018,46.5656471582
tsa,1990,52.4090353609
tsa,1991,51.8804241793
tsa,1992,51.4282900315
tsa,1993,53.4793966112
tsa,1994,51.3744969469
tsa,1995,49.3635520963
tsa,1996,47.5900259577
tsa,1997,51.7133623222
tsa,1998,51.8518557701
tsa,1999,53.0238082184
tsa,2000,56.5678102867
tsa,2001,58.2364465803
tsa,2002,61.4807029795
tsa,2003,60.9943097223
tsa,2004,63.9289388385
tsa,2005,63.0918598842
tsa,2006,60.5562898681
tsa,2007,58.2777103305
tsa,2008,57.0954415021
tsa,2009,56.3529447807
tsa,2010,52.0331586964
tsa,2011,52.1832993864
tsa,2012,51.2727904226
tsa,2013,50.9967091014
tsa,2014,50.6062629648
tsa,2015,50.8423091676
tsa,2016,47.6728207481
tsa,2017,47.6257691620
tsa,2018,46.5656471582
alb,1995,29.4509913700
alb,1996,37.0772780150
alb,1997,52.2939099493
alb,1998,54.4034191328
alb,2011,69.1921886032
alb,2012,64.0504160398
alb,2013,70.4662619819
alb,2014,72.9442880580
alb,2015,79.2842872908
alb,2016,79.8771647108
alb,2017,74.5233409274
alb,2018,63.6337689521
alb,2019,74.8082518103
alb,2020,83.4542198469
alb,2021,81.9201392917
arm,2019,50.0284206864
arm,2020,63.4012140068
arm,2021,60.0803597682
arm,2022,46.5518225542
arm,2023,48.2562845172
aus,1990,12.2274853411
aus,1991,11.9186578448
aus,1992,14.1452466452
aus,1993,17.8738893679
aus,1994,20.1885057767
aus,1995,21.6803200994
aus,1996,21.8111080233
aus,1997,20.8599426944
aus,1998,16.8775032245
aus,1999,31.0660703402
aus,2000,29.5228121218
aus,2001,27.6933059279
aus,2002,25.8835396049
aus,2003,25.0737136226
aus,2004,22.8610710239
aus,2005,22.4060502981
aus,2006,21.4392973084
aus,2007,20.0957188232
aus,2008,18.1805465956
aus,2009,23.8686549747
aus,2010,28.6633975353
aus,2011,30.0953996274
aus,2012,39.4416613693
aus,2013,37.5600008066
aus,2014,41.7223304965
aus,2015,46.4820384628
aus,2016,54.6779869161
aus,2017,53.3164358193
aus,2018,54.5030658860
aus,2019,60.2260851971
aus,2020,69.3215748591
aus,2021,70.0109117652
aus,2022,58.0466964107
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
aze,2020,22.1899994626
aze,2021,16.8224266978
bhs,1990,24.4188250158
bhs,1991,27.9767032232
bhs,1992,30.6304277903
bhs,1993,34.4340232859
bhs,1994,34.8665234735
bhs,1995,33.9982502187
bhs,1996,34.2227763924
bhs,1997,21.7237964993
bhs,1998,20.9517328580
bhs,1999,19.6411443713
bhs,2000,18.7520042791
bhs,2006,22.7774542845
bhs,2007,22.9908535609
bhs,2008,25.4555006650
bhs,2009,30.9082084080
bhs,2010,33.6922817103
bhs,2011,35.3064292062
bhs,2012,36.4498330286
bhs,2013,44.7663646865
bhs,2014,46.3248467111
bhs,2015,47.6225079408
bhs,2016,50.2046646298
bhs,2017,52.6245651528
bhs,2018,56.5027068772
bhs,2019,56.6924606462
bhs,2020,79.0414158203
bhs,2021,82.5398306524
bhs,2022,77.6639776531
bhs,2023,73.7303208143
bhr,1990,7.6753943543
bhr,1991,14.4052165632
bhr,1992,18.7324054466
bhr,1993,17.0153363819
bhr,1994,15.7248022647
bhr,1995,14.9389566082
bhr,1996,13.9070398716
bhr,1997,14.9162056636
bhr,1998,18.6135552829
bhr,1999,20.8358032721
bhr,2000,25.7450148930
bhr,2001,27.1047836328
bhr,2002,28.3796671065
bhr,2003,32.4533576041
bhr,2004,29.3985591955
bhr,2006,20.2540605566
bhr,2007,7.5454563257
bhr,2008,7.2926256556
bhr,2009,15.6294022913
bhr,2010,29.0713708137
bhr,2011,34.5689325404
bhr,2012,35.6065986264
bhr,2013,42.2700248554
bhr,2014,43.5275770261
bhr,2015,60.7584088657
bhr,2016,70.5694533399
bhr,2017,77.5251429515
bhr,2018,84.3014580348
bhr,2019,91.3598106260
bhr,2020,111.5980894771
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2005,63.7916238644
brb,2006,62.3690592000
brb,2007,66.8016267360
brb,2008,71.0883224744
brb,2009,86.8542626599
brb,2010,83.5324383617
brb,2011,87.4018651698
brb,2012,98.6286874337
brb,2013,105.1105992794
brb,2014,113.4528223445
brb,2015,126.3699062383
brb,2016,133.2021976316
blr,1992,25.7608695652
blr,1993,5.1878172589
blr,1994,75.9557129208
blr,1995,16.8800606245
blr,1996,11.5201288581
blr,1997,12.1714690729
blr,1998,20.1805426391
blr,1999,15.1031174489
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,18.5574619809
blr,2010,18.9052457269
blr,2011,39.4168108448
blr,2012,24.4293134231
blr,2013,23.8372955552
blr,2014,24.5487262642
blr,2015,37.5981780557
blr,2016,38.9240984107
blr,2017,39.8801045313
blr,2018,37.0957369909
blr,2019,33.2442039425
blz,1990,21.1854153340
blz,1991,21.3336961983
blz,1992,24.5332136445
blz,1993,26.2706382413
blz,1994,27.9544865985
blz,1995,27.4926439167
blz,1996,29.2723746841
blz,2002,50.4011167798
blz,2003,66.5840400336
blz,2004,78.5282507049
blz,2005,69.6530051866
blz,2006,67.0722433460
blz,2007,64.0632944760
blz,2008,62.0173673012
blz,2009,64.9312111341
blz,2010,64.1597353497
blz,2011,62.5666511590
blz,2012,61.3845710694
blz,2013,61.2077235272
blz,2014,61.0306091430
btn,1990,53.3463593270
btn,1991,49.3862926496
btn,1992,47.4833533626
btn,1993,40.9407963084
btn,1994,34.4420204367
btn,1995,28.2639492340
btn,1996,37.8532772557
btn,1997,31.9367467747
btn,1998,31.0826268923
btn,1999,36.0933589086
btn,2000,37.2923933577
btn,2001,67.1679909952
btn,2002,54.1217805841
btn,2003,65.6287612725
btn,2004,71.8993384936
btn,2005,75.6957100343
btn,2006,71.2975556568
btn,2007,59.8110728144
btn,2008,57.6965298565
btn,2009,53.9367496631
btn,2010,50.9195301728
btn,2011,57.5496480908
btn,2012,67.0148156229
btn,2013,88.9492144824
btn,2014,84.9990711320
btn,2015,81.0505609933
btn,2016,92.2912012820
btn,2017,95.7786849944
btn,2018,95.8478212022
btn,2019,90.3573525676
btn,2020,111.0078840995
bol,1994,59.1717241709
bol,1995,57.4113793923
bol,1996,47.8828066230
bol,1997,46.5365054087
bol,1998,47.0751925934
bol,1999,56.2575829839
bol,2000,60.1091977404
bol,2001,68.3398527645
bih,2011,45.8346942869
bih,2012,49.0902635280
bih,2013,49.6097513913
bih,2014,53.5008608707
bih,2016,52.2381277368
bih,2017,47.3715629854
bih,2018,44.8932408078
bih,2019,44.0235719187
bih,2020,45.4216368447
bih,2021,46.9748191378
bih,2022,41.7435105199
bih,2023,40.3101187930
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2006,6.0235680866
bwa,2007,5.9431764131
bwa,2008,8.0040299738
bwa,2009,19.2517818686
bwa,2010,21.8862970526
bwa,2011,21.0743622823
bwa,2012,20.6231807851
bwa,2013,19.0163812887
bwa,2014,18.3257336075
bwa,2015,19.0869776736
bwa,2016,15.8049523140
bwa,2017,14.6807691759
bwa,2018,15.2307151443
bwa,2019,16.1939043097
bwa,2020,19.6161332426
bra,2010,61.3187804643
bra,2011,59.3416583028
bra,2012,59.8494900008
bra,2013,57.2284093846
bra,2014,58.4572711059
bra,2015,67.5375540311
bra,2016,73.4188038015
bra,2017,83.6692026497
bra,2018,86.6078841212
bra,2019,92.5652531945
bra,2020,98.7098819469
bra,2021,85.0115036768
bra,2022,79.1023218878
bra,2023,83.0317498524
bfa,2018,45.5738610535
bfa,2019,47.0623633718
bfa,2020,73.3851925518
bfa,2021,55.5822235545
bfa,2022,62.5256115534
bfa,2023,61.2860389683
khm,2021,28.0325110484
khm,2022,27.4923946809
khm,2023,50.3420177210
cmr,1990,35.6686948010
cmr,1991,48.8665341963
cmr,1992,58.6461373444
cmr,1993,48.5973153695
cmr,1994,106.5005227360
cmr,1995,106.2809791796
cmr,1998,84.8102640173
cmr,1999,79.4576584013
can,1990,61.7622404569
can,1991,67.4447435282
can,1992,70.7020527925
can,1993,75.1877082394
can,1994,75.9438464996
can,1995,77.3126219756
can,1996,78.0386679289
can,1997,74.9284095733
can,1998,72.4827997563
can,1999,66.2458317500
can,2000,58.7379742384
can,2001,57.4583564504
can,2002,54.1491194928
can,2003,51.2713370557
can,2004,46.8009858324
can,2005,46.0616514242
can,2006,43.2916781930
can,2007,39.1585639491
can,2008,45.3205112731
can,2009,53.1924466727
can,2010,53.1497329606
can,2011,54.1193858392
can,2012,55.7251649377
can,2013,53.2008690766
can,2014,51.4827081298
can,2015,55.9915837789
can,2016,56.0236243991
can,2017,54.4625651849
can,2018,53.1515356457
can,2019,53.3623246914
can,2020,74.5544073792
can,2021,68.7795713723
can,2022,59.9440184641
can,2023,62.4731322069
can,2024,64.9693295911
chl,1995,17.2839264387
chl,1996,14.5844761379
chl,1997,12.7798231847
chl,1998,12.1152964040
chl,1999,13.2770070104
chl,2000,13.1456400046
col,1998,5.4039154911
col,1999,19.0653508704
col,2000,17.7090216802
col,2003,52.5354195334
col,2008,65.2450803057
col,2009,68.9990033375
col,2010,72.4526699261
col,2011,62.8601328222
col,2012,65.2276958832
col,2013,67.1029119456
col,2014,47.9761695160
col,2015,53.2785874737
col,2016,66.9071609125
col,2017,66.7272478472
col,2018,71.6505702481
col,2019,72.7038785771
col,2020,91.1566069450
col,2021,80.3666516174
col,2022,70.2698217565
col,2023,71.3300251692
cod,1990,289.8447270830
cod,1991,113.5846666667
cod,1992,128.4447080979
cod,1993,104.0021074789
cod,1994,169.7866113783
cod,1995,232.9362310549
cod,1996,243.5955062697
cod,1997,152.1870019023
cod,2022,15.9896967792
cog,2009,60.2269417189
cog,2010,25.4826844741
cri,1996,30.0982111796
cri,1997,30.1790308644
cri,1998,40.2051024300
cri,1999,40.1048028944
cri,2000,38.5018488599
cri,2001,39.3351119118
civ,1995,171.0654426273
cyp,1990,50.6956998515
cyp,1991,56.4111859957
cyp,1992,56.0891425468
cyp,1993,58.7207992724
cyp,1994,53.6510804601
cze,1993,15.7297302901
cze,1994,13.9974227725
dnk,1991,62.1550956181
dnk,1992,66.6053260676
dnk,1993,78.2852478727
dnk,1994,75.3312600418
dom,1996,20.9601830753
dom,1997,17.5702324990
dom,1999,16.4168038368
egy,2007,85.7885338346
slv,1998,24.6529338880
slv,1999,28.1906634562
slv,2000,27.3764089363
slv,2001,35.3705525381
slv,2002,62.4469453843
slv,2003,57.9112234091
slv,2004,56.5005963033
slv,2005,56.2158116751
slv,2006,50.5122222715
slv,2007,48.4823724778
slv,2008,48.4269376196
slv,2009,58.1469205675
slv,2010,57.4942866188
slv,2011,54.5625709816
slv,2012,54.8523398142
slv,2013,62.3992767937
slv,2014,50.8379544344
slv,2015,51.2784032679
slv,2016,52.0656561694
slv,2017,55.2485188203
slv,2018,52.2142820085
slv,2019,53.8790393562
slv,2020,70.3842794024
slv,2021,66.4690525887
slv,2022,74.0361190984
slv,2023,102.1901734333
slv,2024,105.8047287485
swz,1999,22.7106420777
swz,2010,12.7334107583
swz,2011,12.5120949775
swz,2012,12.8823565660
swz,2014,14.3054524300
swz,2015,16.3804214354
swz,2016,20.5356750469
swz,2017,21.8812765721
swz,2018,27.1092960757
swz,2019,29.8021176749
swz,2020,38.4897448717
swz,2021,35.8834888714
eth,1990,47.1758923636
eth,1991,49.6471547794
eth,1992,43.3007948757
eth,1993,71.5033855543
eth,1994,90.2523100096
eth,1995,80.6182076425
eth,1996,70.3936489386
eth,1997,67.7317426757
eth,1998,76.0638442706
eth,1999,83.4720247831
eth,2013,10.7332837815
eth,2014,26.9372797365
eth,2015,27.9431250379
eth,2016,29.0056817322
eth,2017,30.0951138170
eth,2018,32.5332245902
eth,2019,31.4488445670
fji,1991,36.8418217434
fji,1992,33.6735845780
fji,1993,36.5383548067
fji,1994,36.6282593244
fin,1990,10.4750437379
fin,1991,17.0126926408
fin,1992,34.1053360184
fin,1993,51.6838492205
fin,1994,58.3135962623
geo,1995,61.0516348653
geo,1996,46.4029985783
geo,1997,45.9022151968
geo,1998,56.9064733876
geo,1999,60.7776033306
geo,2000,58.5196339627
geo,2001,56.0323643992
geo,2002,55.4493025751
geo,2003,45.5074088346
geo,2004,36.9156072188
geo,2005,29.2292335361
geo,2006,23.0900876729
geo,2007,19.2040626581
geo,2008,23.4732554299
geo,2009,30.8567774936
geo,2010,31.4208316403
geo,2011,27.6972297789
geo,2012,28.1048141377
geo,2013,28.9477658041
geo,2014,30.3921568627
geo,2015,36.0003473428
geo,2016,39.4788389462
geo,2017,38.8413159168
geo,2018,38.2238727024
geo,2019,44.7236857982
geo,2020,65.1933157926
geo,2021,54.7271260128
geo,2022,42.9693933571
geo,2023,43.4063813625
geo,2024,40.5926427244
deu,1990,20.8541847518
gtm,1990,24.4806851424
gtm,1991,17.7517913078
gtm,1992,15.8312193134
gtm,1993,13.6225081203
gtm,1994,13.1619490409
gtm,1995,11.4049990175
gtm,1996,11.2418328745
gtm,1997,11.3452176738
gtm,1998,11.2801678443
gtm,1999,13.4701885924
gtm,2000,16.9838230126
gtm,2001,20.2690233179
gtm,2002,18.6924773192
gtm,2003,21.0384409662
gtm,2004,22.1444573927
gtm,2005,21.6021201382
gtm,2006,22.2347729615
gtm,2007,21.9869975317
gtm,2008,20.3834080373
gtm,2009,23.3939731993
gtm,2010,24.8169594139
gtm,2011,24.5639597783
gtm,2012,24.7007424112
gtm,2013,25.2099496047
hun,1991,70.9952478218
hun,1992,75.2294883851
hun,1993,85.8326049732
hun,1994,83.0469530647
hun,1995,85.8329587621
hun,1996,74.7296832293
hun,1997,67.1725660018
hun,1998,64.0609970246
hun,1999,66.6676130730
hun,2000,61.1369122308
hun,2001,59.3104335567
hun,2002,58.9906360102
hun,2003,59.8296815503
hun,2004,63.0718340903
hun,2005,65.2922510023
hun,2006,68.4509493873
hun,2007,69.1717704502
hun,2008,72.6965505215
hun,2009,81.2715110436
hun,2010,81.4521758815
hun,2011,90.7091826399
hun,2012,94.3996155079
hun,2013,94.7599117619
hun,2014,98.6050135301
hun,2015,96.3435073363
hun,2016,96.4972044137
hun,2017,91.8441738086
hun,2018,86.1973246810
hun,2019,82.9051914690
hun,2020,95.2231106009
hun,2021,86.3675279469
hun,2022,75.3002436876
isl,1990,29.9143656495
isl,1991,31.3151632899
isl,1992,37.6488779059
isl,1993,43.0617549318
isl,1994,44.1045034496
isl,1995,46.3446576668
isl,1996,45.6988349847
isl,1997,68.4657175453
isl,1998,63.1763064838
isl,1999,59.1576793508
isl,2000,58.2580205912
isl,2001,60.2843805181
isl,2002,56.2994062359
isl,2003,54.4446338319
isl,2004,48.2797242906
isl,2005,84.7176591672
isl,2006,86.9818396994
isl,2007,84.2624186950
isl,2008,129.7384321996
isl,2009,145.7459807566
isl,2010,150.6338124841
isl,2011,156.9159182493
isl,2012,152.7396245461
isl,2013,140.9545802073
isl,2014,135.7965219141
isl,2015,117.3708395873
isl,2016,103.3624231530
isl,2017,90.4444869016
isl,2018,81.9621967418
isl,2019,90.1141894664
isl,2020,100.3162620957
isl,2021,96.0260171655
isl,2022,86.5127541952
isl,2023,80.7303034761
ind,1990,50.7832537948
ind,1991,50.0100803584
ind,1992,49.6809013595
ind,1993,51.7598082887
ind,1994,49.5942827047
ind,1995,47.4916413028
ind,1996,45.7233077028
ind,1997,50.3654361276
ind,1998,50.3192181735
ind,1999,51.3529514384
ind,2000,55.0042464965
ind,2001,59.0179097969
ind,2002,62.5527712946
ind,2003,62.1900538960
ind,2004,62.5929767434
ind,2005,62.2265261002
ind,2006,59.6667302762
ind,2007,57.4975363892
ind,2008,57.2922142810
ind,2009,55.2564461118
ind,2010,51.5919103004
ind,2011,51.5565536601
ind,2012,50.6780305619
ind,2013,50.3118273627
ind,2014,49.9009248748
ind,2015,49.9647183857
ind,2016,47.6337555915
ind,2017,47.5836093800
ind,2018,46.5224986659
idn,1990,45.7414523316
idn,1991,40.2756295664
idn,1992,42.7093574261
idn,1993,37.4975968522
idn,1994,36.5705901606
idn,1995,30.8043248823
idn,1996,23.9231422091
idn,1997,72.4853185253
idn,1998,55.2040876649
idn,1999,45.2079671076
idn,2002,32.2241265310
idn,2003,29.7173962466
idn,2008,34.2250282106
idn,2009,29.9973063816
irq,2015,27.3918908851
irq,2016,29.4760678291
irq,2017,35.8630061595
irq,2018,27.4382483674
isr,1990,132.1188983456
isr,1991,117.7276800518
isr,1992,114.1230279139
isr,1993,111.8663132776
isr,1994,103.5016506131
isr,1995,99.2859658269
isr,1996,98.1735667246
isr,1997,93.4134801274
isr,1998,94.4480151714
isr,1999,88.2425171143
ita,1991,71.2588510037
ita,1992,77.2855315219
jam,1990,138.7413276383
jam,1991,232.8322105789
jam,1992,123.6069513392
jam,1993,112.1971751079
jam,1994,94.6607428923
jam,1995,83.8611841764
jam,1996,72.2521952357
jam,1997,73.7000090787
jam,1998,81.6705597001
jam,1999,88.9636436472
jam,2000,98.3341557110
jam,2001,117.5350335640
jam,2002,127.7774670336
jam,2003,127.4332555876
jam,2004,122.0080685959
jam,2005,121.0024761665
jam,2006,117.6988114788
jam,2007,112.9899901991
jam,2008,120.3398245917
jam,2009,134.6787697934
jam,2010,136.2243348910
jam,2011,133.9784597752
jam,2012,137.9346698871
jam,2013,135.8850949936
jam,2014,132.4138904977
jam,2015,124.6483008441
jam,2016,122.6557478016
jam,2017,102.4636033825
jam,2019,92.2464484531
jam,2020,106.2823730017
jor,1990,128.7946832784
jor,1991,129.9996619337
jor,1992,152.6010968314
jor,1993,125.6096179590
jor,1994,116.4459642439
jor,1995,105.0628884128
jor,1996,106.2342210278
jor,1997,100.3854164639
jor,1998,101.1725908232
jor,1999,99.9058546631
jor,2000,93.7109707103
jor,2001,90.8265631629
jor,2002,85.0740359140
jor,2003,88.9183393971
jor,2004,89.0222348564
jor,2005,79.9498072959
jor,2006,72.6249133522
jor,2007,69.9595261843
jor,2008,55.0660525842
jor,2009,59.2214668763
jor,2010,59.7710843617
jor,2011,60.4217719904
jor,2012,65.3506139399
jor,2013,73.7238122481
jor,2014,77.7139917549
jor,2015,78.8614496694
jor,2016,74.0718607734
jor,2017,75.3805020478
jor,2019,79.3448532493
jor,2020,75.9660726860
jor,2021,98.9957033935
jor,2022,100.9082831463
jor,2023,102.8472761127
kaz,2010,9.5229632513
kaz,2011,8.8013100723
kaz,2012,10.4981138466
kaz,2013,10.8406391539
kaz,2014,12.6469696267
kaz,2015,19.3079160616
kaz,2016,16.7694252749
kaz,2017,16.9303582596
kaz,2018,21.9922369363
kaz,2019,18.4830469478
kaz,2020,23.7157605024
kaz,2021,22.4120405815
kaz,2022,21.3547830102
kaz,2023,20.8858497184
kor,1990,7.4428015688
kor,1991,10.2428601652
kor,1992,9.9938459499
kor,1993,9.2004189335
kor,1994,8.1789368617
kor,1995,7.2168897693
kor,1996,6.8629801840
kor,1997,8.6798604728
kor,2012,32.4090205799
kor,2013,34.9298593015
kor,2014,36.5002640216
kor,2015,37.4929571097
kor,2016,38.0655141569
kor,2017,37.3486351375
kor,2018,37.5556431794
kor,2019,39.9694801370
kor,2020,46.4315966423
kor,2021,48.9552786435
kor,2022,51.1791323198
kor,2023,52.2965549034
kgz,2014,53.8893270176
kgz,2015,72.4565575831
kgz,2016,60.4735108681
kgz,2017,60.9182286766
kgz,2018,51.6567858407
kgz,2019,51.3325378370
kgz,2020,67.9562222932
kgz,2021,56.3623694601
kgz,2022,47.0854805404
kgz,2023,40.5419890083
lva,1994,7.4456977236
lbn,1997,96.9088659794
lbn,1998,106.9570538070
lbn,1999,128.6412691149
lso,2008,37.5171853858
lso,2009,41.6905722622
lso,2010,29.5635992768
lso,2011,27.1308905909
lso,2012,32.1837873351
lso,2013,33.2086349841
lso,2014,33.0174927862
lso,2015,33.1383846154
lso,2016,42.0604324865
lso,2017,37.3680227869
lso,2018,32.8447143462
lso,2019,32.1670318909
lso,2020,2.9927168526
lux,1990,2.5201607882
lux,1991,1.9565750179
lux,1992,2.6221576043
lux,1993,2.9013451459
mwi,2009,20.1151721657
mwi,2010,19.2608300382
mwi,2011,18.8455448350
mwi,2012,28.4619929058
mwi,2013,24.9138891723
mwi,2014,27.9207565042
mwi,2015,27.3346460466
mwi,2016,37.8862077339
mwi,2017,34.2946221231
mwi,2018,41.7011065967
mwi,2019,44.7856317896
mwi,2022,55.5992119992
mys,1990,79.5366179323
mys,1991,73.3193215121
mys,1992,64.3772978856
mys,1993,55.6918359525
mys,1994,47.6197297671
mys,1995,41.0697028403
mys,2002,43.0473392082
mys,2003,45.0766412987
mys,2004,45.6966383151
mys,2005,42.0675597614
mys,2006,40.5883961366
mys,2007,40.0881257703
mys,2008,39.7997028375
mys,2009,50.8357455983
mys,2010,49.5598230655
mys,2011,50.0286816425
mys,2012,51.6464316161
mys,2013,52.9992519247
mys,2014,52.6758487333
mys,2015,53.5744697326
mys,2016,51.8905275343
mys,2017,50.0496777375
mys,2018,51.1859148832
mys,2019,52.4213502120
mys,2020,62.0067215087
mys,2021,63.2668366733
mys,2022,60.1811225070
mys,2023,64.3209101554
mdv,1990,30.7823377635
mdv,1991,35.5734695506
mdv,1992,41.6154638148
mdv,1993,45.5515611289
mdv,1994,44.2117002449
mdv,1995,47.3520580908
mdv,1996,43.0352763630
mdv,1997,39.6703877256
mdv,1998,40.9867359655
mdv,1999,40.1262984219
mdv,2000,40.8644099852
mdv,2001,31.2308703408
mdv,2002,33.5908378331
mdv,2003,30.3523770936
mdv,2004,27.2730426644
mdv,2005,33.9271150398
mdv,2006,29.5408843071
mdv,2007,29.1842777540
mdv,2008,30.3431523048
mdv,2009,46.1935516744
mdv,2010,54.8854181472
mdv,2011,57.2981206102
mlt,1990,20.1391925336
mlt,1991,22.7213832526
mlt,1992,24.4176852353
mlt,1993,28.6087739750
mlt,1994,29.9674017229
mhl,2008,71.5412639836
mhl,2009,71.9117976190
mhl,2010,68.8800763501
mhl,2011,56.0864126524
mhl,2012,52.4261322634
mhl,2013,52.7442510730
mhl,2014,49.4013516129
mhl,2015,47.4856330974
mhl,2016,48.3205495540
mhl,2017,47.7280149743
mhl,2018,44.0008963636
mhl,2019,41.5637492486
mus,1990,39.1235900361
mus,1991,39.3945282635
mus,1992,31.5314654107
mus,1993,29.8242079194
mus,1994,30.7485422779
mus,1995,32.4319382715
mus,1996,35.2757196068
mus,1997,35.3476342070
mus,1998,33.1487378304
mus,1999,30.9931762285
mus,2000,31.6907550045
mus,2001,29.7941358107
mus,2002,39.2885084000
mus,2003,44.1430010758
mus,2004,38.5444032538
mus,2005,41.1387968951
mus,2006,38.0288957688
mus,2007,34.6934497337
mus,2008,33.6988749499
mus,2009,36.5564718463
mus,2010,36.7873761597
mus,2011,35.5204190572
mus,2012,36.5088808022
mus,2017,56.1575177483
mus,2018,55.3817941114
mus,2019,57.9616604310
mex,1990,46.6268573935
mex,1991,38.2182364855
mex,1992,28.1470540238
mex,1993,19.2441733425
mex,1994,26.8438813997
mex,1995,30.7434988919
mex,1996,23.9323468345
mex,1997,19.7405052708
mex,1998,21.0082173790
mex,1999,19.4785244628
mex,2000,18.1918633340
mex,2019,41.3273940627
mex,2020,45.8373464112
mex,2021,44.8609558048
mex,2022,43.9835270549
mex,2023,45.1431938521
fsm,2008,26.6089754284
fsm,2009,25.4416218372
fsm,2010,24.1548813396
fsm,2011,25.2019616989
fsm,2012,27.1151720389
fsm,2013,26.3230241124
fsm,2014,23.3897348085
fsm,2015,29.9431447891
fsm,2016,25.9593969231
fsm,2017,31.5972203343
fsm,2018,23.6979660714
fsm,2019,24.1514441624
fsm,2020,27.7955659125
mda,1995,37.6286611371
mda,1996,40.1231820920
mda,1997,48.0869353116
mda,1998,82.8327822731
mda,1999,77.8984533931
mda,2000,73.0188685605
mda,2001,60.7746432557
mda,2002,59.5592506390
mda,2003,52.5337629892
mda,2004,51.9542957043
mda,2005,32.4251035802
mda,2006,29.1792912365
mda,2007,23.2395657870
mda,2008,18.4425161311
mda,2009,27.6322264363
mda,2010,21.9325612594
mda,2011,19.7666739343
mda,2012,20.3471393455
mda,2013,19.9179521587
mda,2014,21.0660070667
mda,2015,23.3135833178
mda,2016,32.2474466077
mda,2017,29.6674963418
mda,2018,27.5107781706
mda,2019,25.4510119081
mda,2020,33.9555752158
mda,2021,32.1187790600
mda,2022,34.4860324001
