economy,year,gc_dod_totl_gd_zs
tsa,1996,47.5900259577
tsa,1997,51.7133623222
tsa,1998,54.6406718901
tsa,1999,53.0238082184
tsa,2000,56.4129591703
tsa,2001,58.2403083012
tsa,2002,61.4837679338
tsa,2003,60.9983002512
tsa,2004,63.9335669620
tsa,2005,63.0968778507
tsa,2006,60.5608957349
tsa,2007,58.2814382692
tsa,2008,57.0990812788
tsa,2009,56.3565258679
tsa,2010,52.0330669855
tsa,2011,52.1806092632
tsa,2012,51.2788841632
tsa,2013,51.0047153369
tsa,2014,50.6131019425
tsa,2015,50.8485923951
tsa,2016,47.6802448142
tsa,2017,47.6257691590
tsa,2018,46.5656471571
alb,1995,35.7569039093
alb,1996,37.4810649631
alb,1997,53.1078249689
alb,1998,55.5657038623
alb,2011,69.6376739165
alb,2012,63.6691526405
alb,2013,70.5807697920
alb,2014,73.3202274771
alb,2015,79.8644181476
alb,2016,80.7355819676
alb,2017,75.8887278169
alb,2018,64.5703814219
alb,2019,75.6984882495
alb,2020,83.8874945357
alb,2021,82.3836112949
arm,2019,50.0284206864
arm,2020,63.4012140068
arm,2021,60.0803597682
aus,1990,12.2277270537
aus,1991,11.9189735169
aus,1992,14.1455474152
aus,1993,17.8742112597
aus,1994,20.1887653742
aus,1995,21.6803200994
aus,1996,21.8111080233
aus,1997,20.8599426944
aus,1998,16.8775032245
aus,1999,31.0660703402
aus,2000,29.5228121218
aus,2001,27.6933059279
aus,2002,25.8835396049
aus,2003,25.0737136226
aus,2004,22.8610710239
aus,2005,22.4060502981
aus,2006,21.4392973084
aus,2007,20.0957188232
aus,2008,18.1805465956
aus,2009,23.8686549747
aus,2010,28.6621010272
aus,2011,30.0934479305
aus,2012,39.4386655047
aus,2013,37.5557499618
aus,2014,41.7128890195
aus,2015,46.4657885326
aus,2016,54.6443021310
aus,2017,53.2642217875
aus,2018,54.4296969198
aus,2019,60.1419866854
aus,2020,69.2190559499
aus,2021,69.9077170244
aus,2022,57.9747482129
aut,1999,64.2128955434
aut,2000,64.7397822388
aut,2001,65.1858555045
aut,2002,67.8118732502
aut,2003,66.7910191240
aut,2004,66.4617975801
aut,2005,74.3058379251
aut,2006,70.4226107811
aut,2007,66.7566818651
aut,2008,71.9382577544
aut,2009,83.3316518774
aut,2010,85.7862698272
aut,2011,85.6965073786
aut,2012,90.6003878074
aut,2013,87.6965992426
aut,2014,95.7996292737
aut,2015,95.0842658811
aut,2016,94.6946369621
aut,2017,89.4054088474
aut,2018,84.2154918853
aut,2019,83.0969293777
aut,2020,99.9096979730
aut,2021,94.5321951542
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
aze,2020,22.1899994626
aze,2021,16.8224266978
bhs,1990,24.4188250158
bhs,1991,27.9767032232
bhs,1992,30.6304277903
bhs,1993,34.4340232859
bhs,1994,34.8665234735
bhs,1995,33.9982502187
bhs,1996,34.2227763924
bhs,1997,21.7237964993
bhs,1998,20.9517328580
bhs,1999,19.6411443713
bhs,2000,18.7520042791
bhs,2006,22.7774542845
bhs,2007,22.9908535609
bhs,2008,25.4555006650
bhs,2009,30.9082084080
bhs,2010,33.6922817103
bhs,2011,35.3064292062
bhs,2012,36.4498330286
bhs,2013,45.1100091386
bhs,2014,47.0183602435
bhs,2015,48.2944426835
bhs,2016,50.7605099227
bhs,2017,53.4551515893
bhs,2018,57.2421682367
bhs,2019,57.6401785783
bhs,2020,83.9728948833
bhs,2021,86.1872325170
bhs,2022,83.6820417021
bhr,1990,8.7273641851
bhr,1991,16.3795586795
bhr,1992,21.2998208688
bhr,1993,19.3474147190
bhr,1994,17.8800029674
bhr,1995,16.9864516226
bhr,1996,15.8131027247
bhr,1997,16.9605823750
bhr,1998,21.1646810890
bhr,1999,23.6915052698
bhr,2000,25.7450148930
bhr,2001,27.1047836328
bhr,2002,28.3796671065
bhr,2003,32.4533576041
bhr,2004,29.3985591955
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2005,63.7916238644
brb,2006,62.3671869969
brb,2007,66.8268945871
brb,2008,71.1649839193
brb,2009,86.8797344642
brb,2010,95.7003483442
brb,2011,100.2742093033
brb,2012,112.6818618616
brb,2013,120.2664718123
brb,2014,129.3196535921
brb,2015,141.1599835340
brb,2016,146.6085410464
blr,1992,25.7608695652
blr,1993,5.1878172589
blr,1994,75.9557129208
blr,1995,16.8800606245
blr,1996,11.5201288581
blr,1997,12.1714690729
blr,1998,20.1805426391
blr,1999,15.1031174489
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,18.5574619809
blr,2010,18.9052457269
blr,2011,39.4168108448
blr,2012,24.4293134231
blr,2013,23.8372955552
blr,2014,24.5488085208
blr,2015,37.5980986023
blr,2016,38.9240984107
blr,2017,39.8801799561
blr,2018,37.0956460105
blr,2019,33.2442286168
bel,1995,125.5765909445
bel,1996,127.3301650114
bel,1997,124.1013347015
bel,1998,126.0056647549
bel,1999,115.1211710847
bel,2000,109.6474720823
bel,2001,108.9175913514
bel,2002,108.3462015207
bel,2003,102.1996084487
bel,2004,98.0987970608
bel,2005,96.7545771934
bel,2006,89.3755663540
bel,2007,83.4782314886
bel,2008,91.3008843890
bel,2009,95.9430277968
bel,2010,93.2064543965
bel,2011,95.5707643464
bel,2012,104.0284993149
bel,2013,101.5643610309
bel,2014,112.3090597470
bel,2015,108.5913086523
bel,2016,110.1962009718
bel,2017,103.8836279212
bel,2018,101.3927394556
bel,2019,103.3825107650
bel,2020,119.2416397849
bel,2021,108.0612509588
blz,1990,21.2422386418
blz,1991,21.4098660891
blz,1992,24.6260527760
blz,1993,26.3698068826
blz,1994,28.0507552257
blz,1995,27.5787888597
blz,1996,29.3636466068
blz,2002,50.5876919388
blz,2003,66.8659374693
blz,2004,78.8986244753
blz,2005,69.9758083086
blz,2006,67.3661814428
blz,2007,64.3605989367
blz,2008,62.2672540359
blz,2009,65.2025499554
blz,2010,64.4043258594
blz,2011,62.8493472105
blz,2012,61.7043956142
blz,2013,61.5405181138
blz,2014,61.4075232145
btn,1990,53.3463593281
btn,1991,49.3862926496
btn,1992,47.4833533626
btn,1993,40.9407963084
btn,1994,34.4420204367
btn,1995,28.2639492340
btn,1996,37.8532772557
btn,1997,31.9367467747
btn,1998,31.0826268923
btn,1999,36.0933589086
btn,2000,40.4803749446
btn,2001,72.2084540386
btn,2002,58.1222739026
btn,2003,70.8373493827
btn,2004,77.4580226371
btn,2005,81.7226194845
btn,2006,76.8295072045
btn,2007,64.2885744713
btn,2008,61.9120647726
btn,2009,58.1908237667
btn,2010,56.2118312539
btn,2011,64.0467185407
btn,2012,74.2422122046
btn,2013,98.4448853569
btn,2014,93.1103346003
btn,2015,88.5026841633
btn,2016,100.7780441312
btn,2017,95.7786811031
btn,2018,95.8478211290
btn,2019,90.3573579099
btn,2020,111.0078972503
bol,1994,59.1717241709
bol,1995,57.4113793923
bol,1996,47.8828066230
bol,1997,46.5365054087
bol,1998,47.0751925934
bol,1999,56.2575829839
bol,2000,60.1091977404
bol,2001,68.3398527645
bih,2011,45.8346942869
bih,2012,49.0902635280
bih,2013,49.6097513913
bih,2014,53.5008608707
bih,2016,52.2381277368
bih,2017,47.3715629854
bih,2018,44.8932408078
bih,2019,44.0235719187
bih,2020,45.4216368447
bih,2021,47.0207896847
bih,2022,41.8471396191
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2006,6.0235680866
bwa,2007,5.9431764131
bwa,2008,8.0040299738
bwa,2009,19.2517818686
bwa,2010,21.8862970526
bwa,2011,21.0743622823
bwa,2012,20.6231807851
bwa,2013,19.0163812887
bwa,2014,18.3257336075
bwa,2015,19.0869776736
bwa,2016,15.8049523140
bwa,2017,14.6807691759
bwa,2018,15.2307151443
bwa,2019,16.1939043097
bwa,2020,19.6160814562
bra,2010,61.3187804611
bra,2011,59.3416583015
bra,2012,59.8494899958
bra,2013,57.2284093803
bra,2014,58.4572711059
bra,2015,67.5375540277
bra,2016,73.4188038097
bra,2017,83.6692026509
bra,2018,86.6078841199
bra,2019,92.5652531883
bra,2020,98.7098819547
bra,2021,86.0949822047
bra,2022,80.4135489772
bgr,1998,56.7466305226
bgr,1999,66.4559059689
bgr,2000,61.5724582647
bgr,2001,61.3339831608
bgr,2002,52.8814825756
bgr,2003,47.3999186253
bgr,2004,40.1767206503
bgr,2005,31.1379400407
bgr,2006,27.7378918497
bgr,2007,24.1229128425
bgr,2008,17.9676324294
bgr,2009,20.1600090952
bgr,2010,20.5891365271
bgr,2011,19.4817178682
bgr,2012,21.7962168478
bgr,2013,22.0539393236
bgr,2014,32.5016654052
bgr,2015,30.8510800536
bgr,2016,35.5436700577
bgr,2017,32.2350541351
bgr,2018,28.6986532282
bgr,2019,26.9356388446
bgr,2020,32.2596461977
bgr,2021,32.8177085388
bfa,2018,45.5738610535
bfa,2019,47.0623633768
bfa,2020,73.3851925590
bfa,2021,55.7374234779
bdi,1991,88.7936648765
bdi,1992,103.9915799041
bdi,1993,117.6309794284
bdi,1994,117.0125899339
bdi,1995,128.9192190598
bdi,1996,144.0976814899
bdi,1997,134.2470828471
bdi,1998,151.2772113943
bdi,1999,162.5614404919
cmr,1990,35.6686948010
cmr,1991,48.8665341963
cmr,1992,58.6461373444
cmr,1993,48.5973153695
cmr,1994,106.5005227360
cmr,1995,106.2809791796
cmr,1998,84.8102640173
cmr,1999,79.4576584013
can,1995,77.3126219756
can,1996,78.0386679289
can,1997,74.9284095733
can,1998,72.4827997563
can,1999,66.2458317500
can,2000,58.7379742384
can,2001,57.4583564504
can,2002,54.1491194928
can,2003,51.2713370557
can,2004,46.8009858324
can,2005,46.0616514242
can,2006,43.2916781930
can,2007,39.1585639491
can,2008,45.3205112731
can,2009,53.1924466727
can,2010,53.1497329606
can,2011,54.1193858392
can,2012,55.7251649377
can,2013,53.2008690766
can,2014,51.4827081298
can,2015,55.9915837789
can,2016,56.0236243991
can,2017,54.4625651849
can,2018,53.1515356457
can,2019,53.3623246914
can,2020,74.9199545093
can,2021,71.2865065520
can,2022,62.0942304893
chl,1995,17.3723157705
chl,1996,14.5844761381
chl,1997,12.7798231847
chl,1998,12.1152964040
chl,1999,13.2770070104
chl,2000,13.1456400046
col,1998,5.4039154911
col,1999,19.0653508704
col,2000,17.7090216802
col,2003,52.5354195334
col,2008,65.2450803057
col,2009,68.9990033375
col,2010,72.4526699261
col,2011,62.8601328222
col,2012,65.2276958832
col,2013,67.1029119456
col,2014,47.9761695160
col,2015,53.2785874737
col,2016,66.9071609125
col,2017,66.7272478472
col,2018,71.6505702481
col,2019,72.7038785771
col,2020,91.2232105023
col,2021,80.3698862682
col,2022,70.4887722828
cod,1990,289.8447270830
cod,1991,113.5846666667
cod,1992,128.4447080979
cod,1993,104.0021074789
cod,1994,169.7866113783
cod,1995,232.9362310549
cod,1996,243.5955062697
cod,1997,152.1870019023
cog,2009,60.2269417189
cog,2010,25.4826844741
cri,1996,30.0982111796
cri,1997,30.1790308644
cri,1998,40.2051024300
cri,1999,40.1048029043
cri,2000,38.5018488682
cri,2001,39.3351119118
civ,1995,171.0654426273
hrv,1999,28.5379252101
hrv,2000,34.2502948478
hrv,2001,41.1973237195
hrv,2002,40.5917661674
hrv,2003,42.6848820662
hrv,2004,44.8219780183
hrv,2005,45.7652652884
hrv,2006,43.3858385948
hrv,2007,43.2588991681
hrv,2008,45.6654372403
hrv,2009,56.3193524325
hrv,2010,65.5238997618
hrv,2011,72.1068990492
hrv,2012,76.5887211731
hrv,2013,87.6606825835
hrv,2014,93.5417517392
hrv,2015,95.8776225652
hrv,2016,93.4965610188
hrv,2017,86.9698219934
hrv,2018,83.8280070298
hrv,2019,81.6770589581
hrv,2020,98.7791200475
hrv,2021,90.9985011822
cyp,1990,86.6187458379
cyp,1991,96.3842337021
cyp,1992,95.8339898011
cyp,1993,100.3304422756
cyp,1994,91.6683134056
cze,1993,15.8409307897
cze,1994,14.0963768119
dnk,1991,62.1353715550
dnk,1992,66.6274703025
dnk,1993,78.2391494593
dnk,1994,75.2615702831
dom,1996,20.9601830753
dom,1997,17.5702324990
dom,1999,16.4168038368
egy,2007,85.7885338346
slv,1998,24.6529338880
slv,1999,28.1906634562
slv,2000,27.3764089363
slv,2001,35.3705525381
slv,2002,62.4469453843
slv,2003,57.9112234091
slv,2004,56.5005963033
slv,2005,56.2158116751
slv,2006,50.5122222715
slv,2007,48.4823724778
slv,2008,48.4269376196
slv,2009,58.1469205675
slv,2010,57.4942866188
slv,2011,54.5625709816
slv,2012,54.8523398142
slv,2013,62.3992767937
slv,2014,50.8379544344
slv,2015,51.2784032679
slv,2016,52.0656561694
slv,2017,55.2485188203
slv,2018,52.2142820085
slv,2019,53.8790393562
slv,2020,70.3591805562
slv,2021,65.5480040908
est,1998,6.9092200247
est,1999,7.8418433362
est,2000,4.0669870027
est,2001,3.8113263230
est,2002,4.4294849014
est,2003,4.8625261395
est,2004,5.2733537415
est,2005,5.1810456773
est,2006,4.9443839713
est,2007,4.2295340123
est,2008,5.0583509607
est,2009,8.2246804666
est,2010,7.8976451084
est,2011,5.9913933083
est,2012,13.5521744484
est,2013,13.7984760441
est,2014,13.9548506686
est,2015,13.1227400304
est,2016,14.0707773758
est,2017,13.4255761631
est,2018,13.4585697706
est,2019,14.0530835440
est,2020,23.7557046278
est,2021,23.6674211819
eth,1990,48.3529569209
eth,1991,50.8858787650
eth,1992,44.3811735667
eth,1993,73.2874344893
eth,1994,92.5041549448
eth,1995,82.6296763565
eth,1996,72.1500093626
eth,1997,69.4216870598
eth,1998,77.9616791100
eth,1999,85.5546979166
eth,2013,10.7332837815
eth,2014,26.9372797365
eth,2015,27.9431250379
eth,2016,29.0056900690
eth,2017,30.0951131996
eth,2018,32.5332185024
eth,2019,31.4488486740
fji,1991,36.8418217434
fji,1992,33.6735845780
fji,1993,36.5383548067
fji,1994,36.6282593244
fin,1990,10.4756195492
fin,1991,17.0154334974
fin,1992,34.1069451022
fin,1993,51.6247530191
fin,1994,58.2474104045
fra,1998,62.3639688260
fra,1999,59.1702064027
fra,2000,58.2992523257
fra,2001,57.8188792095
fra,2002,61.1765498678
fra,2003,63.6735542410
fra,2004,64.6424130247
fra,2005,65.6111738740
fra,2006,60.9742926850
fra,2007,59.4874211893
fra,2008,65.3725694898
fra,2009,77.9477820434
fra,2010,80.3012997115
fra,2011,82.2922420616
fra,2012,90.2797486025
fra,2013,90.9685436680
fra,2014,97.5543838513
fra,2015,97.9803332557
fra,2016,102.2620448506
fra,2017,102.2152650874
fra,2018,101.6221344168
fra,2019,104.9611611254
fra,2020,122.8904855917
fra,2021,116.4888706288
geo,1995,61.0516348653
geo,1996,46.4029985783
geo,1997,45.9022151968
geo,1998,56.9064733876
geo,1999,60.7776033306
geo,2000,58.5196339627
geo,2001,56.0323643992
geo,2002,55.4493025751
geo,2003,45.5074088346
geo,2004,36.9156072188
geo,2005,29.2292335361
geo,2006,23.0900876729
geo,2007,19.2040626581
geo,2008,23.4732554299
geo,2009,30.8567774936
geo,2010,31.8922535469
geo,2011,28.3715417192
geo,2012,28.7960980340
geo,2013,29.4994246864
geo,2014,30.9760956175
geo,2015,36.6506556652
geo,2016,40.2687241880
geo,2017,39.3924674203
geo,2018,38.8877428844
geo,2019,45.1535059312
geo,2020,65.8844131022
geo,2021,55.3844319794
geo,2022,43.3227401306
deu,1990,20.9305896079
grc,1997,109.6488572683
grc,1998,108.0668369575
grc,1999,109.0266289100
grc,2000,119.4314572127
grc,2001,123.5990185095
grc,2002,125.6263429675
grc,2003,120.6540829124
grc,2004,126.6596579121
grc,2005,127.5480280514
grc,2006,126.5730585396
grc,2007,123.8208960017
grc,2008,127.1583264112
grc,2009,143.9804530700
grc,2010,136.6022242238
grc,2011,116.2115935717
grc,2012,168.0272010548
grc,2013,185.7438261176
grc,2014,189.2944409887
grc,2015,189.1594209574
grc,2016,194.6201975245
grc,2017,198.9653119608
grc,2018,208.8075310130
grc,2019,212.3623142596
grc,2020,253.1199311464
grc,2021,237.3528786081
gtm,1990,24.4806851424
gtm,1991,17.7517913078
gtm,1992,15.8312193134
gtm,1993,13.6225081203
gtm,1994,13.1619490409
gtm,1995,11.4049990175
gtm,1996,11.2418328745
gtm,1997,11.3452176738
gtm,1998,11.2801678443
gtm,1999,13.4701885924
gtm,2000,16.9838230126
gtm,2001,20.2690233179
gtm,2002,18.6924773192
gtm,2003,21.0384409662
gtm,2004,22.1444573927
gtm,2005,21.6021201382
gtm,2006,22.2347729615
gtm,2007,21.9869975317
gtm,2008,20.3834080373
gtm,2009,23.3939731993
gtm,2010,24.8169594139
gtm,2011,24.5639597783
gtm,2012,24.7007424112
gtm,2013,25.2099495623
hun,1991,71.2275932588
hun,1992,75.4756911823
hun,1993,86.1135084927
hun,1994,83.3187399926
hun,1995,86.1138634345
hun,1996,75.0099862334
hun,1997,67.3168782599
hun,1998,64.1630927591
hun,1999,66.7855663041
hun,2000,61.2114242724
hun,2001,59.3656932079
hun,2002,59.0146736876
hun,2003,59.7633216207
hun,2004,63.0079527490
hun,2005,65.2271262546
hun,2006,68.3849879047
hun,2007,69.1404922823
hun,2008,72.6518520552
hun,2009,81.1091689021
hun,2010,81.2817151465
hun,2011,90.5625449003
hun,2012,94.1475132059
hun,2013,94.7331902056
hun,2014,98.6713309160
hun,2015,96.3973535640
hun,2016,96.7776237668
hun,2017,91.9872247714
hun,2018,86.5499043371
hun,2019,83.3671584164
hun,2020,96.0046852251
hun,2021,87.0023904631
isl,1990,29.9143656495
isl,1991,31.3151632899
isl,1992,37.6488779059
isl,1993,43.0617549318
isl,1994,44.1045034496
isl,1995,46.3446576668
isl,1996,45.6988349847
isl,1997,68.4657175453
isl,1998,63.1767029798
isl,1999,59.1576793508
isl,2000,58.2580205912
isl,2001,60.2843805181
isl,2002,56.2994062359
isl,2003,54.4446338319
isl,2004,48.2797242906
isl,2005,84.7176591672
isl,2006,86.9818396994
isl,2007,84.2624186950
isl,2008,129.7384321996
isl,2009,145.7459807566
isl,2010,150.6338124841
isl,2011,156.9159182493
isl,2012,152.7396245461
isl,2013,140.9545802073
isl,2014,135.7965219141
isl,2015,117.3708395873
isl,2016,103.3624231530
isl,2017,90.4444869016
isl,2018,81.9621967418
isl,2019,90.1141894664
isl,2020,100.6148294237
isl,2021,96.6802949708
isl,2022,88.4607443418
ind,1990,50.7832537948
ind,1991,50.0100803584
ind,1992,49.6809013595
ind,1993,51.7598082887
ind,1994,49.5942827047
ind,1995,47.4916413028
ind,1996,45.7233077028
ind,1997,50.3654361276
ind,1998,50.3192181735
ind,1999,51.3529514384
ind,2000,55.0042464965
ind,2001,59.0179097969
ind,2002,62.5527712946
ind,2003,62.1900538960
ind,2004,62.5929767424
ind,2005,62.2265261007
ind,2006,59.6667302758
ind,2007,57.4975363889
ind,2008,57.2922142806
ind,2009,55.2564461122
ind,2010,51.5919103003
ind,2011,51.5565536599
ind,2012,50.6780305514
ind,2013,50.3118273611
ind,2014,49.9009248730
ind,2015,49.9647183851
ind,2016,47.6337555911
ind,2017,47.5836093804
ind,2018,46.5224986649
idn,1990,45.7414523316
idn,1991,40.2756295664
idn,1992,42.7093574261
idn,1993,37.4975968522
idn,1994,36.5705901606
idn,1995,30.8043248823
idn,1996,23.9231422091
idn,1997,72.4853185253
idn,1998,55.2040876649
idn,1999,45.2079671076
idn,2002,32.2241265310
idn,2003,29.7173962466
idn,2008,34.2250282107
idn,2009,29.9973063813
idn,2010,26.1661592780
idn,2011,24.8651446693
idn,2012,25.0344008433
idn,2013,27.7819272179
idn,2014,27.4216121994
idn,2015,30.3091261378
idn,2016,31.3661907148
idn,2017,32.4290671190
idn,2018,33.1394192425
idn,2019,33.7291556226
idn,2020,42.9017966486
idn,2021,44.4039755758
irn,1998,0.0000000000
irq,2015,27.3918908851
irq,2016,29.4760678291
irq,2017,35.8630061595
irq,2018,27.4382483674
irl,1998,60.0093392067
irl,1999,49.1418698376
irl,2000,38.1417482560
irl,2001,35.0071989184
irl,2002,33.6799333084
irl,2003,32.3670959396
irl,2004,30.8210771166
irl,2005,30.7738802977
irl,2006,27.0392688002
irl,2007,26.9930293997
irl,2008,46.6251650851
irl,2009,66.6217503565
irl,2010,82.4916960785
irl,2011,111.5708780971
irl,2012,130.0165370685
irl,2013,131.9085104351
irl,2014,120.9700465559
irl,2015,88.3787331935
irl,2016,85.4845256373
irl,2017,76.4513760067
irl,2018,74.9981601286
irl,2019,69.6037207995
irl,2020,71.2781481410
irl,2021,64.2258545827
isr,1995,99.8581174877
isr,1996,98.6971906263
isr,1997,93.8853821642
isr,1998,94.8340599139
isr,1999,88.6031902646
ita,1991,71.4230881305
ita,1992,77.4636590312
jam,1990,138.7413276383
jam,1991,232.8322105789
jam,1992,123.6069513392
jam,1993,112.1971751079
jam,1994,94.6607428923
jam,1995,83.8611841764
jam,1996,72.2521952357
jam,1997,73.7000090787
jam,1998,81.6705597001
jam,1999,88.9636436472
jam,2000,98.3341557110
jam,2001,117.5350335640
jam,2002,127.7774670336
jam,2003,127.4332555876
jam,2004,122.0080685959
jam,2005,121.0024761665
jam,2006,117.6988114788
jam,2007,112.9899901991
jam,2008,120.3398245917
jam,2009,134.6787697934
jam,2010,136.2243348910
jam,2011,133.9784597752
jam,2012,137.9346698871
jam,2013,135.8850949936
jam,2014,132.4138904977
jam,2015,124.6483008441
jam,2016,122.6557478016
jam,2017,102.4636033825
jam,2019,92.2464484531
jam,2020,106.2823730017
jpn,1990,52.0126920923
jpn,1991,38.1761873628
jpn,1992,38.9149343504
jpn,1993,42.1159418336
jpn,1994,55.1119058491
jpn,1995,60.7712223706
jpn,1996,65.4100616903
jpn,1997,72.9967174775
jpn,1998,80.4782837717
jpn,1999,90.6537941284
jpn,2000,98.9338230694
jpn,2001,102.8467580131
jpn,2002,111.8762496933
jpn,2003,121.9153208799
jpn,2004,127.5476297830
jpn,2005,128.2074928885
jpn,2006,128.5996679187
jpn,2007,132.2220464740
jpn,2008,138.5742742180
jpn,2009,156.9844853420
jpn,2010,160.4980984336
jpn,2011,175.5676412190
jpn,2012,183.7062093249
