economy,year,gc_dod_totl_gd_zs
pst,1998,48.4603405330
pst,1999,46.4525977016
sas,1990,54.8680532066
sas,1991,54.0818626945
sas,1992,53.5336115607
sas,1993,55.8245988100
sas,1994,51.0883301946
sas,1995,49.0612296922
sas,1996,47.2907028156
sas,1997,51.4968864126
sas,1998,54.4053827507
sas,1999,52.7564106918
sas,2000,57.3838888591
sas,2001,58.3632266384
sas,2002,61.6467532850
sas,2003,61.1820360353
sas,2004,63.7297325482
sas,2005,62.9686766891
sas,2006,60.4286337255
sas,2007,58.1654124460
sas,2008,57.1374256155
sas,2009,56.1829462789
sas,2010,52.0415917157
sas,2011,52.1680662787
sas,2012,51.2469604842
sas,2013,50.9779050509
tsa,1990,54.8680532066
tsa,1991,54.0818626945
tsa,1992,53.5336115607
tsa,1993,55.8245988100
tsa,1994,51.0883301946
tsa,1995,49.0612296922
tsa,1996,47.2907028156
tsa,1997,51.4968864126
tsa,1998,54.4053827507
tsa,1999,52.7564106918
tsa,2000,57.3838888591
tsa,2001,58.3632266384
tsa,2002,61.6467532850
tsa,2003,61.1820360353
tsa,2004,63.7297325482
tsa,2005,62.9686766891
tsa,2006,60.4286337255
tsa,2007,58.1654124460
tsa,2008,57.1374256155
tsa,2009,56.1829462789
tsa,2010,52.0415917157
tsa,2011,52.1680662787
tsa,2012,51.2469604842
tsa,2013,50.9779050509
alb,1995,35.7569039093
alb,1996,37.4810503903
alb,1997,53.1077864994
alb,1998,55.5656446651
alb,2011,69.6376696332
alb,2012,63.6691535960
alb,2013,70.5807880900
alb,2014,73.3202469198
alb,2015,79.8644448747
alb,2016,80.7355753880
aus,1990,12.2530084683
aus,1991,11.9430136193
aus,1992,14.1731388790
aus,1993,17.9074283317
aus,1994,20.2256526967
aus,1995,21.7363875875
aus,1996,21.8677442527
aus,1997,20.9115580840
aus,1998,16.9103056128
aus,1999,31.1495288975
aus,2000,29.5904615985
aus,2001,0.0278129991
aus,2002,0.0259859755
aus,2003,0.0251822813
aus,2004,0.0229722463
aus,2005,0.0225072124
aus,2006,0.0216472808
aus,2007,0.0203203960
aus,2008,0.0183978262
aus,2009,0.0240607232
aus,2010,0.0292573610
aus,2011,0.0305868467
aus,2012,0.0399077533
aus,2013,0.0380392721
aus,2014,0.0422075282
aus,2015,0.0469480199
aus,2016,0.0546484825
aze,2008,4.5765379747
aze,2009,6.2950124012
aze,2010,6.3855757918
bhs,1990,24.4188250158
bhs,1991,27.9767032232
bhs,1992,30.6304277903
bhs,1993,34.4340232859
bhs,1994,34.8665234735
bhs,1995,33.9982502187
bhs,1996,34.2227763924
bhs,1997,21.7237964993
bhs,1998,20.9517328580
bhs,1999,19.6411443713
bhs,2000,18.7520042791
bhs,2006,23.4702303966
bhs,2007,23.2550473991
bhs,2008,25.4503135094
bhs,2009,30.9034598416
bhs,2010,33.6865674303
bhs,2011,35.2808662969
bhs,2012,36.4320134322
bhs,2013,44.3706426706
bhs,2014,46.4237373556
bhs,2015,48.2900399631
bhs,2016,51.4634195414
bhr,1990,8.7273641851
bhr,1991,16.3795586795
bhr,1992,21.2998208688
bhr,1993,19.3474147190
bhr,1994,17.8800029674
bhr,1995,16.9864516226
bhr,1996,15.8131027247
bhr,1997,16.9605823750
bhr,1998,21.1646810890
bhr,1999,23.6915052698
bhr,2000,25.7450148930
bhr,2001,27.1047836328
bhr,2002,28.3796671065
bhr,2003,32.4533576041
bhr,2004,29.3985591955
bgd,2001,31.4618431576
bgd,2002,31.8639915184
bgd,2003,31.2044521104
brb,2005,63.7916238644
brb,2006,62.3664476111
brb,2007,66.8268945871
brb,2008,71.1687020481
brb,2009,86.8797344642
brb,2010,95.7246431347
brb,2011,100.2505267203
brb,2012,112.7759671041
brb,2013,120.4863303400
brb,2014,129.6252956989
brb,2015,141.7288148568
blr,1992,25.7608695652
blr,1993,5.1878172589
blr,1994,75.9557129208
blr,1995,16.8800606245
blr,1996,11.5201288581
blr,1997,12.1714690729
blr,1998,20.1805426391
blr,1999,15.1031174489
blr,2000,15.0144518163
blr,2001,11.4406167750
blr,2002,12.3366860125
blr,2005,6.5702205877
blr,2006,6.6444018318
blr,2007,8.9092608164
blr,2008,10.6566343685
blr,2009,18.5574619809
blr,2010,18.9052457269
blr,2011,39.4168108448
blr,2012,24.4293134231
blr,2013,23.8372955552
blr,2014,24.5487262642
blr,2015,37.5981780557
blr,2016,39.9601530988
blz,1990,28.1290494429
blz,1991,28.6434802064
blz,1992,32.9397945434
blz,1993,35.3046474657
blz,1994,37.1415473359
blz,1995,36.2943800306
blz,1996,38.8155717880
blz,2002,67.8035965619
blz,2003,88.6071682229
blz,2004,104.6297360652
blz,2005,93.1779180166
blz,2006,88.1560147744
blz,2007,86.0039463417
blz,2008,79.8038301598
blz,2009,83.2274833875
blz,2010,81.3284300269
blz,2011,78.2533981921
blz,2012,76.9636167452
blz,2013,78.7761893954
blz,2014,78.2678317367
btn,1990,53.3463593280
btn,1991,49.3862926496
btn,1992,47.4833533626
btn,1993,40.9407963084
btn,1994,34.4420204367
btn,1995,28.2639492340
btn,1996,37.8532772557
btn,1997,31.9367467747
btn,1998,31.0826268923
btn,1999,36.0933589086
btn,2000,40.4803749446
btn,2001,72.2084540386
btn,2002,58.1222739026
btn,2003,70.8373493827
btn,2004,77.4580226371
btn,2005,81.7226194845
btn,2006,76.8295072045
btn,2007,64.2885744713
btn,2008,61.9120647726
btn,2009,58.1908237667
btn,2010,56.2118312539
btn,2011,64.0467185407
btn,2012,74.2422122046
btn,2013,98.4448853569
btn,2014,93.1103346003
btn,2015,93.9692283182
btn,2016,110.6769010084
bol,1994,59.1717239568
bol,1995,57.4113792142
bol,1996,47.8828063679
bol,1997,46.5365055204
bol,1998,47.0751922918
bol,1999,56.2575827503
bol,2000,60.1091978562
bol,2001,68.3398522563
bih,2011,45.8346942869
bih,2012,49.0902631536
bih,2016,52.8681146878
bwa,1990,11.3711032493
bwa,1991,12.1168020575
bwa,1992,12.5321505733
bwa,1993,12.4450599461
bwa,1994,12.0423976352
bwa,1995,10.9720760702
bwa,1996,11.1567555492
bwa,2006,5.8936096142
bwa,2007,5.7411872502
bwa,2008,7.8473089726
bwa,2009,18.9731164738
bwa,2010,21.6306883124
bwa,2011,20.7431792530
bwa,2012,19.9455500589
bwa,2013,18.2124293899
bwa,2014,17.4453260792
bwa,2015,17.9091725601
bwa,2016,15.2354626306
bra,2006,63.9523563420
bra,2007,62.4516834896
bra,2008,60.6559304868
bra,2009,63.8078274299
bra,2010,61.3187804611
bra,2011,59.3416718610
bra,2012,59.8494899958
bra,2013,57.2284093803
bra,2014,58.4572711059
bra,2015,67.5375540277
bra,2016,73.4188038097
bdi,1991,88.7936648765
bdi,1992,103.9915799041
bdi,1993,117.6309794284
bdi,1994,117.0125899339
bdi,1995,128.9192190598
bdi,1996,144.0976814899
bdi,1997,134.2470828471
bdi,1998,151.2772113943
bdi,1999,162.5614404919
col,1998,5.4039154911
col,1999,19.0653508704
col,2000,17.7090216802
col,2003,52.5354195334
col,2008,65.2450803057
col,2009,68.9990033375
col,2010,72.4526699261
col,2011,62.8601328222
col,2012,65.2276958832
col,2013,67.1029119456
col,2014,79.6830569548
col,2015,66.6678191159
col,2016,57.4056493415
cod,1990,289.8447270843
cod,1991,113.5846666667
cod,1992,128.4447080979
cod,1993,104.0021074790
cod,1994,169.7866113783
cod,1995,232.9362310549
cod,1996,243.5955062697
cod,1997,152.1870019023
cog,2009,60.2269417189
cog,2010,25.4826844741
cri,1996,30.0982111672
cri,1997,30.1790308541
cri,1998,40.2051024186
cri,1999,40.1048028846
cri,2000,38.5018488516
cri,2001,39.3351119118
civ,1995,171.0654426273
cyp,1990,86.6187458379
cyp,1991,96.3842337021
cyp,1992,95.8339898011
cyp,1993,100.3304422756
cyp,1994,91.6683134056
cze,1993,15.8409307897
cze,1994,14.0963768119
dnk,1991,62.1353715550
dnk,1992,66.6274703025
dnk,1993,78.2391494593
dnk,1994,75.2615702831
dom,1996,20.9601830753
dom,1997,17.5702324990
dom,1999,16.4168038368
egy,2007,85.7885338346
slv,1998,24.6529338880
slv,1999,28.1906634562
slv,2000,27.3764089363
slv,2001,35.3705525381
slv,2002,62.4469453843
slv,2003,57.9112234091
slv,2004,56.5005963033
slv,2005,56.2158063204
slv,2006,50.5122336369
slv,2007,48.4823699129
slv,2008,48.4269376196
slv,2009,58.1469205675
slv,2010,57.4942866188
slv,2011,54.5625440820
slv,2013,62.3992484188
slv,2014,50.8379769356
slv,2015,51.2784032679
slv,2016,52.0656561694
eth,1990,48.3529569209
eth,1991,50.8858787650
eth,1992,44.3811735667
eth,1993,73.2874344893
eth,1994,92.5041549448
eth,1995,82.6296763565
eth,1996,72.1500093626
eth,1997,69.4216870598
eth,1998,77.9616791100
eth,1999,85.5546979166
eth,2013,10.7332837815
fji,1991,36.8418217434
fji,1992,33.6735845780
fji,1993,36.5383548067
fji,1994,36.6282593244
fin,1990,10.4756195492
fin,1991,17.0154334974
fin,1992,34.1069451022
fin,1993,51.6247530191
fin,1994,58.2474104045
geo,1997,43.4060023272
geo,1998,56.9044821887
geo,1999,71.9371284421
geo,2000,69.9376148004
geo,2001,66.6691639197
geo,2002,64.9584227468
geo,2003,53.8060041335
geo,2004,43.8362020704
geo,2005,35.0764570730
geo,2006,27.9581432788
geo,2007,22.6870976474
geo,2008,27.0177038936
geo,2009,34.6113643945
geo,2010,34.9813945815
geo,2011,31.0141412238
geo,2012,31.2642090843
geo,2013,31.8496420465
geo,2014,33.1352011310
geo,2015,38.6309120377
geo,2016,42.1439334747
deu,1990,20.9305896079
deu,1991,21.9525351968
deu,1992,24.0875473165
deu,1993,26.3607818923
deu,1994,28.0622963299
deu,1995,35.2768115866
deu,1996,36.5401603923
deu,1997,37.1433874584
deu,1998,37.1045890313
deu,1999,19.1767970901
gtm,1990,24.4806851424
gtm,1991,17.7517913078
gtm,1992,15.8312193134
gtm,1993,13.6225081203
gtm,1994,13.1619490409
gtm,1995,11.4049990175
gtm,1996,11.2418328745
gtm,1997,11.3452176738
gtm,1998,11.2801678443
gtm,1999,13.4701885924
gtm,2000,16.9838230126
gtm,2001,20.2690233179
gtm,2002,18.6924773192
gtm,2003,21.0384409662
gtm,2004,22.1444573927
gtm,2005,21.6021201382
gtm,2006,22.2347729615
gtm,2007,21.9869975317
gtm,2008,20.3834080373
gtm,2009,23.3939731993
gtm,2010,24.8169594139
gtm,2011,24.5639597783
gtm,2012,24.7007424112
gtm,2013,25.2099495623
gtm,2014,23.6473897500
gtm,2015,23.5727353920
gtm,2016,22.9888860636
hun,1991,71.2275932588
hun,1992,75.4756911823
hun,1993,86.1135084927
hun,1994,83.3187399926
hun,1995,85.9923347674
hun,1996,74.8238105501
hun,1997,67.0621287308
hun,1998,63.8329711386
hun,1999,66.3856366282
hun,2000,60.8047611943
hun,2001,59.0170403995
hun,2002,58.7136559955
hun,2003,59.3667252175
hun,2004,62.7110186964
hun,2005,64.9063240886
hun,2006,67.9689618885
hun,2007,68.6480786296
hun,2008,71.9873543967
hun,2009,80.2299576420
hun,2010,80.3669352531
hun,2011,89.5576131236
hun,2012,93.4059384441
hun,2013,93.9626297253
hun,2014,97.7188750241
hun,2015,95.3124700803
hun,2016,95.4654008951
isl,1990,29.9143659669
isl,1991,31.3151635204
isl,1992,37.6488782755
isl,1993,43.0617553416
isl,1994,44.1045038443
isl,1995,46.3446580691
isl,1996,45.6988410923
isl,1997,68.4657713768
isl,1998,63.1767029798
isl,1999,59.1576793508
isl,2000,58.2580205912
isl,2001,60.2843805181
isl,2002,56.2994062359
isl,2003,54.4446338319
isl,2004,48.2797242906
isl,2005,38.0883106386
isl,2006,42.2923106426
isl,2007,40.5232306354
isl,2008,77.2085691020
isl,2009,96.9992919174
isl,2010,101.9176140995
isl,2011,108.8970434389
isl,2012,108.2638370128
isl,2016,72.9096934571
ind,1990,50.7832537949
ind,1991,50.0100803584
ind,1992,49.6809013595
ind,1993,51.7598082887
ind,1994,49.5942827033
ind,1995,47.4916413020
ind,1996,45.7233077028
ind,1997,50.3654361263
ind,1998,50.3192181732
ind,1999,51.3529514384
ind,2000,55.0042464957
ind,2001,59.0179097969
ind,2002,62.5527712951
ind,2003,62.1900538963
ind,2004,62.5929767434
ind,2005,62.2265261005
ind,2006,59.6667302759
ind,2007,57.4975363894
ind,2008,57.2922142810
ind,2009,55.2564461121
ind,2010,51.5919103005
ind,2011,51.5565536601
ind,2012,50.6780305619
ind,2013,50.3118273627
idn,1990,45.7414523316
idn,1991,40.2756295664
idn,1992,42.7093574261
idn,1993,37.4975968522
idn,1994,36.5705901606
idn,1995,30.8043248823
idn,1996,23.9231422091
idn,1997,72.4853185253
idn,1998,55.2040876649
idn,1999,45.2079671076
idn,2002,32.2241265310
idn,2003,29.7173962466
idn,2008,34.2250282106
idn,2009,29.9973063816
idn,2010,26.1661592780
idn,2011,24.8651446693
idn,2012,25.0344008433
idn,2013,27.7819272179
idn,2014,27.4216121994
idn,2015,30.3091261378
idn,2016,31.3661907148
irq,2015,27.3918908851
irq,2016,29.4760678291
irl,1998,60.0610592978
irl,1999,49.2063871637
irl,2000,38.8956692652
irl,2001,35.0397718048
irl,2002,33.7587043848
irl,2003,32.4343343186
irl,2004,30.9048468576
irl,2005,30.7805475258
irl,2006,27.0541775385
irl,2007,26.9832721518
irl,2008,46.8448109072
irl,2009,66.8206780067
irl,2010,82.6313126878
irl,2011,112.3901868694
irl,2012,130.0930349833
irl,2013,131.6116625740
irl,2014,121.0880116110
irl,2015,88.5151436565
irl,2016,85.1033745042
isr,1995,103.9799775710
isr,1996,102.3412459182
isr,1997,97.0556701399
isr,1998,97.9748695305
isr,1999,91.2825385599
ita,1991,71.4230881305
ita,1992,77.4636590312
jam,1990,138.7413276383
jam,1991,232.8322105789
jam,1992,123.6069513392
jam,1993,112.1971751079
jam,1994,94.6607428923
jam,1995,83.8611841764
jam,1996,72.2521952357
jam,1997,73.7000090787
jam,1998,81.6705597001
jam,1999,88.9636436472
jam,2000,98.3341557110
jam,2001,117.5350335640
jam,2002,127.7774670336
jam,2003,127.4332555876
jam,2004,122.0080685959
jam,2005,121.0024761665
jam,2006,117.6988114788
jam,2007,112.9899901991
jam,2008,120.3398245917
jam,2009,134.6787697934
jam,2010,136.2243348910
jam,2011,133.9784597752
jam,2012,137.9346698871
jam,2013,135.8850949936
jam,2014,132.4138046208
jam,2015,124.6483008441
jam,2016,122.6556781494
jpn,1990,52.8940705476
jpn,1991,38.8540514210
jpn,1992,39.6306840562
jpn,1993,42.8988210971
jpn,1994,56.0436832565
jpn,1995,61.7355231779
jpn,1996,66.4992604700
jpn,1997,74.1426679210
jpn,1998,81.5738479937
jpn,1999,91.9963136854
jpn,2000,100.4608833011
jpn,2001,104.4413342129
jpn,2002,113.6022048652
jpn,2003,124.0324857921
jpn,2004,129.8741720659
jpn,2005,130.4626804505
jpn,2006,130.8289729136
jpn,2007,134.2181752388
jpn,2008,140.4134348167
jpn,2009,158.8746294696
jpn,2010,162.2964066034
jpn,2011,177.9609428815
jpn,2012,186.0254179553
jpn,2013,188.8814759698
jpn,2014,194.4280526820
jpn,2015,197.2844226773
jpn,2016,196.5816940448
jor,1990,128.7995999702
jor,1991,129.9996619337
jor,1992,152.5908900122
jor,1993,125.6132527365
jor,1994,116.4190163129
jor,1995,105.0652372104
jor,1996,106.2211001829
jor,1997,100.3805765151
jor,1998,101.1718676260
jor,1999,99.9159494888
jor,2000,93.7150185142
jor,2001,90.8256482983
jor,2002,85.0745468121
jor,2003,88.9180503307
jor,2004,89.0247017437
jor,2005,79.9519239759
jor,2006,72.6251637040
jor,2007,69.9589120190
jor,2008,55.0660525842
jor,2009,59.2214668763
jor,2010,59.7710843617
jor,2011,60.4217719904
jor,2012,65.3506139399
jor,2013,73.7238122481
jor,2014,77.7139917549
jor,2016,74.0718607734
kaz,2010,9.5229632513
kaz,2011,8.8013100723
kaz,2012,10.4981138466
kaz,2013,10.8406391539
kaz,2014,12.6469696267
kaz,2015,19.3079160616
kaz,2016,16.7692758640
kor,1990,7.4428015688
kor,1991,10.2428601652
kor,1992,9.9938459499
kor,1993,9.2004189335
kor,1994,8.1789368617
kor,1995,7.2168897693
kor,1996,6.8629801840
kor,1997,8.6798604728
kor,2012,32.4090205799
kor,2013,34.9298593015
kor,2014,36.5002640216
kor,2015,37.4929571097
kor,2016,38.0655141569
kgz,2014,53.8893270176
kgz,2015,72.4565575831
kgz,2016,60.4735108681
lbn,1997,96.9088659794
lbn,1998,106.9570538070
lbn,1999,128.6412691149
lbr,2011,21.7306088407
lbr,2012,20.8452774715
lux,1990,2.4343494655
lux,1991,1.8899538247
lux,1992,2.5328732709
lux,1993,2.8025542620
mwi,2009,29.2734146419
mwi,2010,28.0301095495
mwi,2011,27.4257346508
mwi,2012,41.4204771687
mwi,2013,36.2569334752
mwi,2014,40.6328150545
mwi,2015,39.5422371324
mwi,2016,55.1578705123
mwi,2017,34.9033262569
mys,1990,79.5366179323
mys,1991,73.3193215121
mys,1992,64.3772978856
mys,1993,55.6918359525
mys,1994,47.6197297671
mys,1995,41.0697028403
mys,2002,43.0473392082
mys,2003,45.0766412987
mys,2004,45.6966383151
mys,2005,42.0675597614
mys,2006,40.5883961366
mys,2007,40.0881257703
mys,2008,39.7997028375
mys,2009,50.8357455983
mys,2010,49.5598230655
mys,2011,50.0286816425
mys,2012,51.6464316161
mys,2013,52.9992519247
mys,2014,52.6758487333
mys,2015,53.5744697326
mys,2016,51.8905275343
mdv,1990,30.7823377635
mdv,1991,35.5734695506
mdv,1992,41.6154638148
mdv,1993,45.5515611289
mdv,1994,44.2117002449
mdv,1995,47.3520580908
mdv,1996,43.0352763630
mdv,1997,39.6703877256
mdv,1998,40.9867359655
mdv,1999,40.1262984219
mdv,2000,40.8644099852
mdv,2001,31.2308703408
mdv,2002,33.5908378331
mdv,2003,30.3523770936
mdv,2004,27.2730426644
mdv,2005,33.9271150398
mdv,2006,29.5408843071
mdv,2007,29.1842777540
mdv,2008,30.3431523048
mdv,2009,46.1935516744
mdv,2010,54.8854181472
mdv,2011,57.2981206102
mlt,1990,46.9116993561
mlt,1991,52.9265857269
mlt,1992,56.8779064414
mlt,1993,66.6405170627
mlt,1994,69.8052683972
mhl,2008,63.0093654398
mhl,2009,65.6887198737
mhl,2010,65.6397223066
mhl,2011,53.3336889514
mhl,2012,49.2634087487
mhl,2013,42.7137227576
mhl,2014,50.5718974343
mhl,2015,47.4564334766
mhl,2016,48.6557960884
mus,1990,39.6503549696
mus,1991,39.9249411464
mus,1992,31.9560090497
mus,1993,30.2257647898
mus,1994,31.1625445387
mus,1995,32.8686059430
mus,1996,35.7506763503
mus,1997,35.8235591774
mus,1998,33.5950566069
mus,1999,31.4104722423
mus,2000,32.1174433121
mus,2001,30.1952878006
mus,2002,39.8174938167
mus,2003,44.7373479848
mus,2004,39.0633699372
mus,2005,41.6926948302
mus,2006,38.0288957688
mus,2007,34.6934497337
mus,2008,33.6988749499
mus,2009,36.5564718463
mus,2010,36.7873761597
mus,2011,35.5204190572
mus,2012,36.5088808022
mex,1990,46.6268573935
mex,1991,38.2182364855
mex,1992,28.1470540238
mex,1993,20.3751277473
mex,1994,28.1564317989
mex,1995,32.4583813750
mex,1996,25.1660178175
mex,1997,20.6491358973
mex,1998,22.2436286767
mex,1999,20.4850551421
mex,2000,19.0694868181
fsm,2008,26.6089754284
fsm,2009,25.4416218372
fsm,2010,24.1548813396
fsm,2011,25.2019616989
fsm,2012,27.1151720389
fsm,2013,26.3230241124
fsm,2014,23.3897348085
fsm,2015,29.9431447891
fsm,2016,25.3917774115
mda,1995,37.6286611371
mda,1996,40.1231820920
mda,1997,48.0869353116
mda,1998,82.8327822731
mda,1999,77.8984533931
mda,2000,73.0188685605
mda,2001,60.7746432557
mda,2002,59.5592506390
mda,2003,52.5337629892
mda,2004,51.9542957043
mda,2005,32.4251035802
mda,2006,29.1792912365
mda,2007,23.2395657870
mda,2008,18.4425161311
mda,2009,27.6322264363
mda,2010,21.9325613610
mda,2011,19.7666738542
mda,2012,20.3471393262
mda,2013,19.9179521088
mda,2014,20.8265355817
mda,2015,21.2695199754
mda,2016,31.8856692607
mng,1992,20.6216733834
mng,1993,41.4415301033
mng,1994,51.4345298378
mng,1995,37.0712826765
mng,1996,49.4796320306
mng,1997,54.6275786922
mng,1998,71.5753340452
mng,1999,83.9144976967
mng,2000,78.4183277087
mng,2001,69.0997980939
mng,2003,95.7255313439
mng,2006,50.4944776193
mng,2007,43.5140123875
mng,2009,59.5071151381
mar,1990,87.1967599759
mar,1991,62.0674162758
mar,1992,70.9378689832
mar,1993,74.1231315612
mar,1994,69.8259155221
mar,1995,68.3949152788
mar,1997,64.4624151446
mar,1998,61.1859346068
mar,1999,61.6171338240
mar,2002,54.0303385454
mar,2005,59.2699927732
mar,2006,54.8056299258
mar,2007,50.9355551094
mar,2008,45.4427659043
mar,2009,47.5036306770
mar,2010,50.9624992353
mar,2011,55.6277203238
nam,2008,16.7744602399
nam,2009,15.6070003388
nam,2010,16.7031333828
nam,2011,22.7737768724
nam,2012,20.6628679156
nam,2013,24.3190872415
nam,2014,23.7479172074
npl,1990,52.6205809546
npl,1991,64.9114304408
npl,1992,61.6569229883
npl,1993,63.6815382339
npl,1994,66.5412100044
npl,1995,66.1836432075
npl,1996,65.1978803839
npl,1997,59.8824296913
npl,1998,66.3514434343
npl,1999,64.0681097896
npl,2000,64.5733198415
npl,2001,58.9891415877
npl,2002,63.9354609821
npl,2003,62.5881953798
npl,2004,59.4156672858
npl,2005,51.7646230481
npl,2006,49.6869680347
npl,2007,42.9786611379
npl,2008,43.7999872496
npl,2010,33.8625212320
nld,1990,54.8031775625
nld,1991,55.2895619055
nld,1992,56.0887318613
nld,1993,56.5313878800
nld,1994,54.2944426535
nzl,2002,32.7763842552
nzl,2003,48.2453384728
nzl,2004,43.8675166118
nzl,2005,44.1698490828
nzl,2006,42.9524894770
nzl,2007,36.9753526220
nzl,2008,36.0960054064
nzl,2009,31.9498772561
nzl,2010,34.9145616744
nzl,2011,48.4242788405
nzl,2012,51.8302902676
nzl,2013,46.5283951837
nzl,2014,44.1432105328
nzl,2015,43.2874825723
nzl,2016,42.1776661435
nor,1990,19.8470381138
nor,1991,18.5942813893
nor,1992,22.3428316318
nor,1993,31.5607902736
nor,1994,30.7519813473
pak,1990,78.7725350870
pak,1991,76.0908289242
pak,1992,74.5285767943
pak,1993,78.9101905221
pak,1998,79.0846919843
pak,2000,66.7525020662
plw,2008,23.5870748961
plw,2009,24.2540645724
plw,2010,32.7515055689
plw,2011,25.7492274432
plw,2012,27.2718587481
plw,2013,23.2213803359
plw,2014,21.8773371766
plw,2015,63.4647652748
plw,2016,68.7028397772
png,1990,48.9532540147
png,1991,46.6108276015
png,1992,44.8643144684
png,1993,44.3261901338
png,1994,53.5450156411
png,1995,53.6620013883
png,1996,55.6433690965
png,1997,62.4046556303
png,1998,66.3501460864
png,1999,63.5373009220
png,2000,57.7415312558
png,2001,68.2675567269
png,2002,69.7344601261
png,2014,26.8946120002
png,2015,29.8753777383
per,1990,189.2462855576
per,1991,78.2167512064
per,1992,80.1427290372
per,1993,70.6160984544
per,1994,55.4915347082
per,2006,32.5394575436
per,2007,28.5288183927
per,2008,26.0763223476
per,2009,26.4008658754
per,2010,23.6817913397
per,2011,20.7202165724
per,2012,19.2166594588
per,2013,18.3944203835
per,2014,19.3436563313
per,2015,22.5785735658
per,2016,23.1832496082
phl,1990,51.3017098373
phl,1991,49.6981196480
phl,1992,52.7731308807
phl,1993,67.1312896883
phl,1994,56.4165010762
phl,1995,61.0637419325
phl,1996,53.1896173067
phl,1997,55.6537713305
phl,1998,60.1252652102
phl,1999,54.5186948134
phl,2000,58.5984331174
phl,2001,59.2614955783
phl,2002,64.7150745533
phl,2003,71.1158091036
phl,2004,71.6007252032
phl,2005,65.7097431233
phl,2006,58.7978739921
phl,2007,51.5748916280
phl,2008,52.4322709325
phl,2009,52.4006931344
phl,2010,50.1962414765
phl,2011,48.8058481255
phl,2012,49.1574552067
phl,2013,47.1441818576
phl,2014,43.4263389415
pol,1994,60.4543984705
prt,1993,8.2457377354
prt,1994,5.6574045703
rus,1998,143.9489995334
rus,1999,100.7441377242
rus,2000,62.1488888670
rus,2001,48.9836153352
rus,2002,41.3527168644
rus,2005,16.6608684476
rus,2006,9.8910728604
rus,2007,7.1584301166
rus,2008,6.4952874379
rus,2009,8.6978663351
rus,2010,9.0981056448
rus,2011,8.6410819443
rus,2012,8.5514085934
rus,2013,9.0672556405
rus,2014,11.2004612827
rus,2015,13.5407657769
rus,2016,14.2417395794
rwa,1990,49.7969202729
rwa,1991,47.8601030997
rwa,1992,48.4289742567
smr,2002,12.7348281481
smr,2003,26.5286653983
smr,2004,31.9233677948
smr,2005,39.3423254304
smr,2006,47.7656117607
smr,2007,47.4509601321
smr,2008,46.8685383305
smr,2009,46.6074007324
smr,2010,54.9724926638
smr,2011,44.8293754612
smr,2012,51.2177218791
smr,2013,54.0230135522
smr,2015,56.9302290727
smr,2016,57.3280875334
syc,2008,176.9243380507
syc,2009,100.4455703080
syc,2010,75.3534158589
syc,2011,78.8413155502
syc,2012,78.1418056718
syc,2013,51.5506298157
syc,2014,68.8363596879
syc,2015,63.3403933801
sgp,1990,77.8553118568
sgp,1991,78.9773219187
sgp,1992,81.8827558107
sgp,1993,72.8796371847
sgp,1994,70.2818345455
sgp,1995,72.7804903132
sgp,1996,72.7353340620
sgp,1997,71.3607292667
sgp,1998,82.5991166399
sgp,1999,87.8603784551
sgp,2000,83.8422917255
sgp,2001,93.9363125103
sgp,2002,106.3325409284
sgp,2003,108.5899837701
sgp,2004,101.7790189937
