economy,year,fx_own_totl_fe_zs
umc,2011,52.3200000000
umc,2014,68.2300000000
umc,2017,68.6500000000
umc,2021,82.2600000000
wld,2011,46.6200000000
wld,2014,58.4000000000
wld,2017,64.8500000000
wld,2021,73.9900000000
afg,2011,2.6200000000
afg,2014,3.8100000000
afg,2017,7.1600000000
afg,2021,4.7000000000
alb,2011,22.6700000000
alb,2014,33.5900000000
alb,2017,38.1000000000
alb,2021,45.6900000000
dza,2011,20.4100000000
dza,2014,40.0700000000
dza,2017,29.2700000000
dza,2021,31.1900000000
ago,2011,38.9300000000
ago,2014,22.3300000000
arg,2011,31.8200000000
arg,2014,50.8500000000
arg,2017,50.7600000000
arg,2021,73.7500000000
arm,2011,18.1500000000
arm,2014,14.7400000000
arm,2017,40.9100000000
arm,2021,52.1800000000
aus,2011,98.5900000000
aus,2014,99.0400000000
aus,2017,99.2000000000
aus,2021,100.0000000000
aut,2011,96.5600000000
aut,2014,97.3700000000
aut,2017,98.3800000000
aut,2021,100.0000000000
aze,2011,14.2600000000
aze,2014,25.9000000000
aze,2017,27.7200000000
aze,2022,38.8400000000
bhr,2011,48.7800000000
bhr,2014,66.7400000000
bhr,2017,75.4100000000
bgd,2011,26.0100000000
bgd,2014,26.4500000000
bgd,2017,35.8400000000
bgd,2021,43.4600000000
blr,2011,58.0700000000
blr,2014,71.9600000000
blr,2017,81.3400000000
bel,2011,97.1800000000
bel,2014,99.5100000000
bel,2017,98.8200000000
bel,2021,98.6500000000
blz,2014,52.2800000000
ben,2011,9.8100000000
ben,2014,13.6000000000
ben,2017,28.5900000000
ben,2021,39.7900000000
btn,2014,27.6800000000
bol,2011,25.1100000000
bol,2014,38.0400000000
bol,2017,53.8500000000
bol,2021,63.2900000000
bih,2011,47.7200000000
bih,2014,47.0600000000
bih,2017,54.7400000000
bih,2021,70.3700000000
bwa,2011,28.3600000000
bwa,2014,48.7400000000
bwa,2017,46.7900000000
bwa,2022,53.8600000000
bra,2011,51.0200000000
bra,2014,64.7700000000
bra,2017,67.5100000000
bra,2021,80.8700000000
bgr,2011,55.4500000000
bgr,2014,63.1600000000
bgr,2017,73.6400000000
bgr,2021,84.3200000000
bfa,2011,10.8100000000
bfa,2014,12.6500000000
bfa,2017,34.5000000000
bfa,2021,30.6800000000
bdi,2011,5.9300000000
bdi,2014,6.7300000000
khm,2011,3.7100000000
khm,2014,20.5000000000
khm,2017,21.5300000000
khm,2021,32.5200000000
cmr,2011,10.8800000000
cmr,2014,10.1800000000
cmr,2017,30.0300000000
cmr,2021,49.2500000000
can,2011,97.2300000000
can,2014,99.2000000000
can,2017,99.8500000000
can,2021,99.5100000000
caf,2011,3.4100000000
caf,2017,9.7200000000
tcd,2011,6.7700000000
tcd,2014,7.8300000000
tcd,2017,14.8500000000
tcd,2022,22.5600000000
chl,2011,40.9700000000
chl,2014,59.1600000000
chl,2017,71.2700000000
chl,2021,86.6200000000
chn,2011,60.0100000000
chn,2014,76.3600000000
chn,2017,75.6600000000
chn,2021,87.3400000000
col,2011,25.3500000000
col,2014,33.9500000000
col,2017,42.4700000000
col,2021,56.2000000000
com,2011,17.8900000000
com,2022,29.3300000000
cod,2011,2.7500000000
cod,2014,14.3200000000
cod,2017,24.2200000000
cod,2022,20.5000000000
cog,2011,7.5600000000
cog,2014,14.9600000000
cog,2017,20.9900000000
cog,2021,43.7900000000
cri,2011,40.6600000000
cri,2014,60.2400000000
cri,2017,60.8800000000
cri,2021,61.0800000000
civ,2014,29.1600000000
civ,2017,35.5600000000
civ,2021,37.4400000000
hrv,2011,87.1800000000
hrv,2014,87.6900000000
hrv,2017,82.7000000000
hrv,2021,89.9600000000
cyp,2011,83.0700000000
cyp,2014,90.2900000000
cyp,2017,90.0100000000
cyp,2021,92.7000000000
cze,2011,80.5100000000
cze,2014,79.3700000000
cze,2017,78.5800000000
cze,2021,93.4400000000
dnk,2011,99.5000000000
dnk,2014,100.0000000000
dnk,2017,100.0000000000
dnk,2021,100.0000000000
dji,2011,8.7600000000
dom,2011,37.3800000000
dom,2014,55.9500000000
dom,2017,54.1400000000
dom,2021,48.9600000000
ecu,2011,33.1600000000
ecu,2014,40.8200000000
ecu,2017,42.6100000000
ecu,2021,57.9500000000
egy,2011,6.5200000000
egy,2014,9.3100000000
egy,2017,26.9900000000
egy,2021,24.2000000000
slv,2011,10.1300000000
slv,2014,31.9100000000
slv,2017,24.3800000000
slv,2021,29.2300000000
est,2011,97.2600000000
est,2014,97.4700000000
est,2017,98.3800000000
est,2021,99.6000000000
swz,2011,27.4100000000
swz,2022,69.2200000000
eth,2014,21.0000000000
eth,2017,29.0800000000
eth,2022,38.7400000000
fin,2011,99.8200000000
fin,2014,100.0000000000
fin,2017,99.5900000000
fin,2021,99.0800000000
fra,2011,96.5700000000
fra,2014,95.4700000000
fra,2017,91.2900000000
fra,2021,100.0000000000
gab,2011,17.1700000000
gab,2014,30.7400000000
gab,2017,53.7000000000
gab,2021,61.3000000000
gmb,2017,24.7600000000
gmb,2022,28.0700000000
geo,2011,34.9200000000
geo,2014,39.7600000000
geo,2017,63.6100000000
geo,2021,70.7100000000
deu,2011,98.7000000000
deu,2014,99.4400000000
deu,2017,99.2000000000
deu,2021,100.0000000000
gha,2011,27.0900000000
gha,2014,39.3800000000
gha,2017,53.7200000000
gha,2021,62.5800000000
grc,2011,75.7100000000
grc,2014,86.6100000000
grc,2017,84.5400000000
grc,2021,93.4300000000
gtm,2011,15.5900000000
gtm,2014,34.6900000000
gtm,2017,42.0900000000
gtm,2022,34.3500000000
gin,2011,2.9300000000
gin,2014,4.1200000000
gin,2017,19.6700000000
gin,2021,24.0100000000
hti,2011,21.0700000000
hti,2014,16.1200000000
hti,2017,30.0500000000
hnd,2011,14.9200000000
hnd,2014,27.0300000000
hnd,2017,40.9500000000
hnd,2021,28.8500000000
hkg,2011,89.0800000000
hkg,2014,96.2700000000
hkg,2017,94.7000000000
hkg,2021,98.1900000000
hun,2011,73.0600000000
hun,2014,72.5000000000
hun,2017,72.1600000000
hun,2021,86.8800000000
isl,2021,100.0000000000
ind,2011,26.4900000000
ind,2014,43.1300000000
ind,2017,76.6400000000
ind,2021,77.5500000000
idn,2011,19.2100000000
idn,2014,37.4600000000
idn,2017,51.3500000000
idn,2021,52.3000000000
irn,2011,61.8800000000
irn,2014,87.3200000000
irn,2017,91.6100000000
irn,2021,85.0800000000
irq,2011,7.5500000000
irq,2014,7.4400000000
irq,2017,19.5000000000
irq,2021,14.8900000000
irl,2011,92.2000000000
irl,2014,94.7700000000
irl,2017,95.3100000000
irl,2021,99.5300000000
isr,2011,92.4400000000
isr,2014,90.0200000000
isr,2017,93.7000000000
isr,2021,91.9300000000
ita,2011,64.3500000000
ita,2014,83.1600000000
ita,2017,91.6200000000
ita,2021,97.0900000000
jam,2011,67.1200000000
jam,2014,77.7600000000
jam,2021,71.5500000000
jpn,2011,96.8400000000
jpn,2014,97.0200000000
jpn,2017,98.0600000000
jpn,2021,98.8400000000
jor,2011,17.3600000000
jor,2014,15.5300000000
jor,2017,26.6100000000
jor,2021,34.0600000000
kaz,2011,43.7300000000
kaz,2014,55.5900000000
kaz,2017,60.2900000000
kaz,2021,83.6300000000
ken,2011,39.1800000000
ken,2014,71.1300000000
ken,2017,77.7500000000
ken,2021,75.3600000000
kor,2011,93.1100000000
kor,2014,93.3800000000
kor,2017,94.6900000000
kor,2021,98.6800000000
xkx,2011,31.4500000000
xkx,2014,36.3200000000
xkx,2017,43.7200000000
xkx,2021,47.3900000000
kwt,2011,79.6100000000
kwt,2014,64.0000000000
kwt,2017,73.4600000000
kgz,2011,3.9400000000
kgz,2014,18.9300000000
kgz,2017,38.8500000000
kgz,2021,43.7600000000
lao,2011,26.1600000000
lao,2017,31.8700000000
lao,2021,37.8500000000
lva,2011,92.0500000000
lva,2014,90.1700000000
lva,2017,92.5400000000
lva,2021,97.5500000000
lbn,2011,25.9000000000
lbn,2014,32.9100000000
lbn,2017,32.9100000000
lbn,2021,16.5900000000
lso,2011,16.8700000000
lso,2017,46.4600000000
lso,2022,62.3700000000
lbr,2011,14.6800000000
lbr,2017,28.1600000000
lbr,2021,44.2000000000
lby,2017,59.6200000000
ltu,2011,76.0700000000
ltu,2014,77.8800000000
ltu,2017,81.0100000000
ltu,2021,90.3800000000
lux,2011,95.3300000000
lux,2014,96.6900000000
lux,2017,98.1800000000
mdg,2011,4.6100000000
mdg,2014,8.3700000000
mdg,2017,16.3100000000
mdg,2022,25.2100000000
mwi,2011,16.8800000000
mwi,2014,13.9800000000
mwi,2017,29.8500000000
mwi,2021,38.1400000000
mys,2011,63.1000000000
mys,2014,78.0900000000
mys,2017,82.4800000000
mys,2021,87.5100000000
mdv,2017,74.1800000000
mli,2011,6.9100000000
mli,2014,14.6900000000
mli,2017,25.7100000000
mli,2021,41.2100000000
mlt,2011,94.0700000000
mlt,2014,95.6200000000
mlt,2017,96.9600000000
mlt,2021,95.3300000000
mrt,2011,12.0900000000
mrt,2014,21.0000000000
mrt,2017,15.4900000000
mrt,2022,16.0900000000
mus,2011,74.7300000000
mus,2014,80.0000000000
mus,2017,87.1100000000
mus,2021,89.4000000000
mex,2011,21.9700000000
mex,2014,38.9000000000
mex,2017,33.2900000000
mex,2022,42.3000000000
mda,2011,17.1700000000
mda,2014,18.9800000000
mda,2017,44.5500000000
mda,2021,62.9200000000
mng,2011,82.3700000000
mng,2014,93.2100000000
mng,2017,94.9500000000
mng,2021,98.9700000000
mne,2011,48.9300000000
mne,2014,57.9100000000
mne,2017,67.5700000000
mar,2017,16.8100000000
mar,2021,32.7000000000
moz,2017,32.8700000000
moz,2021,38.6900000000
mmr,2014,17.4000000000
mmr,2017,25.9800000000
mmr,2021,46.1500000000
nam,2014,56.7700000000
nam,2017,80.6600000000
nam,2021,69.3100000000
npl,2011,21.2200000000
npl,2014,31.2700000000
npl,2017,41.6000000000
npl,2021,49.9000000000
nld,2011,98.4000000000
nld,2014,99.1800000000
nld,2017,99.8300000000
nld,2021,99.4700000000
nzl,2011,99.4500000000
nzl,2014,99.2200000000
nzl,2017,99.3400000000
nzl,2021,99.2400000000
nic,2011,12.8200000000
nic,2014,14.4300000000
nic,2017,24.7900000000
nic,2021,21.5700000000
ner,2011,1.4500000000
ner,2014,4.3100000000
ner,2017,10.9100000000
ner,2022,10.2400000000
nga,2011,25.9900000000
nga,2014,34.0200000000
nga,2017,27.2800000000
nga,2021,34.9600000000
mkd,2011,71.5400000000
mkd,2014,64.0300000000
mkd,2017,72.8900000000
mkd,2021,79.9100000000
nor,2014,100.0000000000
nor,2017,100.0000000000
nor,2021,100.0000000000
omn,2011,63.5300000000
pak,2011,2.9500000000
pak,2014,4.8400000000
pak,2017,7.0300000000
pak,2021,13.4800000000
pan,2011,23.3100000000
pan,2014,40.3300000000
pan,2017,42.3400000000
pan,2021,43.1100000000
pry,2011,22.7100000000
pry,2017,46.0500000000
pry,2021,55.3500000000
per,2011,17.5600000000
per,2014,22.5000000000
per,2017,34.4400000000
per,2021,53.0300000000
phl,2011,33.7100000000
phl,2014,37.8500000000
phl,2017,38.8500000000
phl,2021,47.4200000000
pol,2011,68.2900000000
pol,2014,72.9600000000
pol,2017,87.9600000000
pol,2021,95.6900000000
prt,2011,77.8000000000
prt,2014,86.1100000000
prt,2017,90.6200000000
prt,2021,90.1800000000
pri,2014,66.0900000000
qat,2011,61.5700000000
rou,2011,41.0600000000
rou,2014,56.8700000000
rou,2017,53.5900000000
rou,2021,65.7400000000
rus,2011,47.7000000000
rus,2014,70.1900000000
rus,2017,76.1300000000
rus,2021,90.1100000000
rwa,2011,28.2500000000
rwa,2014,35.3200000000
rwa,2017,44.9600000000
sau,2011,15.2300000000
sau,2014,61.1500000000
sau,2017,58.1700000000
sau,2021,63.4900000000
sen,2011,5.4500000000
sen,2014,11.4000000000
sen,2017,38.4500000000
sen,2021,50.3000000000
srb,2011,62.3200000000
srb,2014,82.9700000000
srb,2017,70.1300000000
srb,2021,89.8300000000
sle,2011,12.8000000000
sle,2014,12.5000000000
sle,2017,15.3600000000
sle,2021,24.7600000000
sgp,2011,98.2100000000
sgp,2014,96.0700000000
sgp,2017,96.3100000000
sgp,2021,96.8700000000
svk,2011,78.9200000000
svk,2014,79.9700000000
svk,2017,83.1300000000
svk,2021,94.0100000000
svn,2011,98.1100000000
svn,2014,96.9800000000
svn,2017,96.9400000000
svn,2021,98.1500000000
som,2014,33.6600000000
zaf,2011,51.0200000000
zaf,2014,70.3600000000
zaf,2017,69.9900000000
zaf,2021,86.1800000000
ssd,2017,4.7100000000
ssd,2021,4.1900000000
esp,2011,91.6600000000
esp,2014,97.5700000000
esp,2017,91.6400000000
esp,2021,97.4900000000
lka,2011,67.2400000000
lka,2014,83.1100000000
lka,2017,73.4400000000
lka,2021,89.2800000000
sdn,2011,4.3500000000
sdn,2014,9.9800000000
swe,2011,99.0100000000
swe,2014,99.7600000000
swe,2017,100.0000000000
swe,2021,100.0000000000
che,2014,96.6900000000
che,2017,98.8600000000
che,2021,99.0200000000
syr,2011,19.5900000000
tjk,2011,2.1400000000
tjk,2014,9.0900000000
tjk,2017,42.1300000000
tjk,2021,39.4100000000
tza,2011,13.8200000000
tza,2014,34.3300000000
tza,2017,42.1500000000
tza,2021,46.0300000000
tha,2011,72.6400000000
tha,2014,75.4400000000
tha,2017,79.7800000000
tha,2021,92.7000000000
tgo,2011,9.2200000000
tgo,2014,15.1100000000
tgo,2017,37.5900000000
tgo,2021,44.3000000000
tto,2011,69.8600000000
tto,2017,73.6000000000
tun,2014,20.7000000000
tun,2017,28.3600000000
tun,2021,28.7500000000
tur,2011,32.6800000000
tur,2014,44.4600000000
tur,2017,54.2900000000
tur,2021,62.5500000000
tkm,2011,0.7900000000
tkm,2017,35.5200000000
uga,2011,15.0600000000
uga,2014,36.6300000000
uga,2017,52.7100000000
uga,2021,65.0600000000
ukr,2011,39.2100000000
ukr,2014,51.6900000000
ukr,2017,61.3200000000
ukr,2021,80.6900000000
are,2011,47.2100000000
are,2014,67.6800000000
are,2017,76.4200000000
are,2021,86.6800000000
gbr,2011,97.6500000000
gbr,2014,98.6500000000
gbr,2017,96.0700000000
gbr,2021,99.9100000000
usa,2011,84.0700000000
usa,2014,94.8000000000
usa,2017,92.6900000000
usa,2021,96.7900000000
ury,2011,23.8300000000
ury,2014,41.2700000000
ury,2017,60.6300000000
ury,2021,75.7300000000
uzb,2011,21.2900000000
uzb,2014,39.3400000000
uzb,2017,35.9700000000
uzb,2021,38.8200000000
ven,2011,36.1500000000
ven,2014,53.2600000000
ven,2017,70.0400000000
ven,2021,79.6700000000
vnm,2011,18.9100000000
vnm,2014,32.0300000000
vnm,2017,30.4200000000
vnm,2022,52.7800000000
pse,2011,10.1900000000
pse,2014,21.2100000000
pse,2017,15.9100000000
pse,2021,25.9300000000
yem,2011,1.0900000000
yem,2014,1.6700000000
yem,2022,5.4400000000
zmb,2011,23.3400000000
zmb,2014,33.2500000000
zmb,2017,40.2800000000
zmb,2021,44.9800000000
zwe,2011,37.1200000000
zwe,2014,28.9800000000
zwe,2017,51.6600000000
zwe,2021,53.9800000000
