economy,year,tx_val_mrch_r5_zs
eas,1970,1.3032275633
eas,1971,1.3711644214
eas,1972,1.3113292843
eas,1973,1.1890933054
eas,1974,1.6704561426
eas,1975,1.6369979587
eas,1976,1.2373659268
eas,1977,1.4818276902
eas,1978,1.6712715041
eas,1979,1.8273642504
eas,1980,1.7920348713
eas,1981,1.9006653746
eas,1982,2.1256301629
eas,1983,2.0682109759
eas,1984,2.1559458812
eas,1985,2.0756815983
eas,1986,2.0687345812
eas,1987,1.8257810100
eas,1988,1.7475240677
eas,1989,1.6461359769
eas,1990,1.5912019412
eas,1991,1.4664583989
eas,1992,1.3869043672
eas,1993,1.5427886207
eas,1994,1.4537740797
eas,1995,1.5484249674
eas,1996,1.5733984234
eas,1997,1.5402998597
eas,1998,1.7804887328
eas,1999,1.7040515932
eas,2000,1.6075390072
eas,2001,1.6661653166
eas,2002,1.6958443521
eas,2003,1.8454722565
eas,2004,1.9781756683
eas,2005,2.2242647381
eas,2006,2.4463237227
eas,2007,2.7456168927
eas,2008,3.1038494738
eas,2009,3.4321782857
eas,2010,3.6225791456
eas,2011,3.7567618680
eas,2012,3.4514813193
eas,2013,3.3339757302
eas,2014,3.5101384829
eas,2015,3.8407120363
eas,2016,3.9963533728
eas,2017,4.2663926936
eas,2018,4.2162946373
eas,2019,4.0522139263
eas,2020,3.5133693216
eap,1960,5.2553585605
eap,1961,3.5595691261
eap,1962,4.3112699741
eap,1963,4.1415933474
eap,1964,3.5728521715
eap,1965,5.3871832288
eap,1966,6.2060275945
eap,1967,2.9885469200
eap,1968,2.3763906465
eap,1969,1.9654598272
eap,1970,0.9996295999
eap,1971,1.2489941553
eap,1972,1.6491476754
eap,1973,0.7320423442
eap,1974,0.9518261399
eap,1975,1.4469297276
eap,1976,0.9145011766
eap,1977,1.7210239011
eap,1978,1.6613107950
eap,1979,1.4317020120
eap,1980,1.2964860842
eap,1981,1.7448938528
eap,1982,1.6244216389
eap,1983,1.7884037508
eap,1984,2.2411953601
eap,1985,1.9460514118
eap,1986,2.0988769504
eap,1987,1.9425773338
eap,1988,2.0271362447
eap,1989,1.6728018187
eap,1990,1.5893383134
eap,1991,1.4491879910
eap,1992,1.4171320131
eap,1993,1.5090881625
eap,1994,1.6347998523
eap,1995,1.7955766166
eap,1996,1.7341666117
eap,1997,1.7169211402
eap,1998,1.9786037927
eap,1999,1.9445477108
eap,2000,1.8654994471
eap,2001,1.8511837817
eap,2002,1.9884804915
eap,2003,2.0830168274
eap,2004,2.2221693610
eap,2005,2.4939786459
eap,2006,2.7578291921
eap,2007,3.1641459452
eap,2008,3.4352229743
eap,2009,3.7960575158
eap,2010,3.9731855295
eap,2011,4.1885032935
eap,2012,3.9356516637
eap,2013,3.7811478987
eap,2014,3.9771452404
eap,2015,4.3268712779
eap,2016,4.6159944566
eap,2017,4.8073101660
eap,2018,4.8302721645
eap,2019,4.6502888597
eap,2020,3.9850141433
tea,1960,5.2553585605
tea,1961,3.5595691261
tea,1962,4.3112699741
tea,1963,4.1415933474
tea,1964,3.5728521715
tea,1965,5.3871832288
tea,1966,6.2060275945
tea,1967,2.9885469200
tea,1968,2.3763906465
tea,1969,1.9654598272
tea,1970,0.9996295999
tea,1971,1.2489941553
tea,1972,1.6491476754
tea,1973,0.7320423442
tea,1974,0.9518261399
tea,1975,1.4469297276
tea,1976,0.9145011766
tea,1977,1.7210239011
tea,1978,1.6613107950
tea,1979,1.4317020120
tea,1980,1.2964860842
tea,1981,1.7194059366
tea,1982,1.6090715773
tea,1983,1.7682236022
tea,1984,2.2381764170
tea,1985,1.9234094657
tea,1986,2.0671091913
tea,1987,1.9336930364
tea,1988,2.0118178444
tea,1989,1.6467971755
tea,1990,1.5780426464
tea,1991,1.4404849598
tea,1992,1.3780150637
tea,1993,1.5027159659
tea,1994,1.6351084536
tea,1995,1.7809130791
tea,1996,1.7236640054
tea,1997,1.7062499665
tea,1998,1.9514056486
tea,1999,1.9287594641
tea,2000,1.8558079125
tea,2001,1.8476098924
tea,2002,1.9868004477
tea,2003,2.0838754714
tea,2004,2.2228881340
tea,2005,2.4901459726
tea,2006,2.7299050366
tea,2007,3.1530090191
tea,2008,3.4286483819
tea,2009,3.7963796326
tea,2010,3.9671614016
tea,2011,4.1792871309
tea,2012,3.9306921987
tea,2013,3.7804860621
tea,2014,3.9752328312
tea,2015,4.3260976713
tea,2016,4.6166734376
tea,2017,4.8076210388
tea,2018,4.8308274320
tea,2019,4.6506701506
tea,2020,3.9850008480
emu,1960,1.6770248607
emu,1961,1.5238568672
emu,1962,1.3409245396
emu,1963,1.2150057806
emu,1964,1.2864401799
emu,1965,1.3936485690
emu,1966,1.2138078838
emu,1967,1.0766195407
emu,1968,0.8452161841
emu,1969,0.6958266130
emu,1970,0.5809052539
emu,1971,0.5488115526
emu,1972,0.5141502556
emu,1973,0.5085477064
emu,1974,0.5251478011
emu,1975,0.6496059492
emu,1976,0.5324534373
emu,1977,0.5586239522
emu,1978,0.6198890719
emu,1979,0.5825616881
emu,1980,0.5902470450
emu,1981,0.6963780799
emu,1982,0.6706509489
emu,1983,0.6530324537
emu,1984,0.7109311303
emu,1985,0.7707358929
emu,1986,0.8127881826
emu,1987,0.7377362836
emu,1988,0.6386481484
emu,1989,0.6226615738
emu,1990,0.5512430411
emu,1991,0.5166708977
emu,1992,0.5179942157
emu,1993,0.6011795127
emu,1994,0.6011563398
emu,1995,0.6388132484
emu,1996,0.6338061672
emu,1997,0.6727965489
emu,1998,0.5756766938
emu,1999,0.6093610173
emu,2000,0.6035609282
emu,2001,0.5483301550
emu,2002,0.6077746885
emu,2003,0.5934853003
emu,2004,0.6814206449
emu,2005,0.7747219059
emu,2006,0.8147663577
emu,2007,0.8908540841
emu,2008,0.9032858946
emu,2009,1.0245960308
emu,2010,1.0795627882
emu,2011,1.0931650767
emu,2012,1.0375183745
emu,2013,0.9463276766
emu,2014,0.9580149815
emu,2015,1.0045914021
emu,2016,1.0198245876
emu,2017,1.0679275206
emu,2018,1.0747901436
emu,2019,0.9981643250
emu,2020,0.9146830681
ecs,1960,2.5557959856
ecs,1961,2.3929675078
ecs,1962,1.9971597299
ecs,1963,1.9044338261
ecs,1964,1.8183749634
ecs,1965,1.7824862134
ecs,1966,1.5401358242
ecs,1967,1.3552359010
ecs,1968,1.0510420425
ecs,1969,0.9139451783
ecs,1970,0.7648779928
ecs,1971,0.8257471569
ecs,1972,0.7281228703
ecs,1973,0.6519963943
ecs,1974,0.6415896683
ecs,1975,0.7424229144
ecs,1976,0.6388859296
ecs,1977,0.6644613613
ecs,1978,0.7589962705
ecs,1979,0.7549361411
ecs,1980,0.7797242859
ecs,1981,0.8711992473
ecs,1982,0.8859912101
ecs,1983,0.8438205957
ecs,1984,0.8500125904
ecs,1985,0.8955896719
ecs,1986,0.9636312834
ecs,1987,0.9184420440
ecs,1988,0.8597405821
ecs,1989,0.8255638448
ecs,1990,0.7036676277
ecs,1991,0.6359227128
ecs,1992,0.6551320710
ecs,1993,0.7247305454
ecs,1994,0.7161867491
ecs,1995,0.7810445197
ecs,1996,0.7506274544
ecs,1997,0.7450741439
ecs,1998,0.6326499768
ecs,1999,0.6934388153
ecs,2000,0.7161774956
ecs,2001,0.6402298969
ecs,2002,0.7014465566
ecs,2003,0.7436522484
ecs,2004,0.7980681432
ecs,2005,0.8863378287
ecs,2006,0.9016142203
ecs,2007,0.9635253849
ecs,2008,1.0123886349
ecs,2009,1.1144452070
ecs,2010,1.1520545576
ecs,2011,1.1369744993
ecs,2012,1.5100798541
ecs,2013,1.3287616096
ecs,2014,1.2735137539
ecs,2015,1.3761853115
ecs,2016,1.2951659638
ecs,2017,1.3862084326
ecs,2018,1.3534388503
ecs,2019,1.3140530832
ecs,2020,1.1420640994
eca,1960,0.0626959248
eca,1962,0.0262536099
eca,1964,0.0243368216
eca,1965,0.1761338617
eca,1966,0.2038320424
eca,1967,0.2679425837
eca,1968,0.1411574914
eca,1969,0.2346587206
eca,1970,0.4486057537
eca,1971,0.3931247506
eca,1972,0.2432299139
eca,1973,0.4299213077
eca,1974,0.1684117079
eca,1975,0.1020801508
eca,1976,0.1188678475
eca,1977,0.4142157003
eca,1978,0.5436326372
eca,1979,0.3360250757
eca,1980,0.3212322138
eca,1981,2.2718872096
eca,1982,2.3349151754
eca,1983,1.2209228102
eca,1984,0.9393182665
eca,1985,1.1503179169
eca,1986,1.3520623371
eca,1987,1.2650153059
eca,1988,1.9572817933
eca,1989,1.3845380808
eca,1990,1.0864512614
eca,1991,0.9774735925
eca,1992,1.3551068923
eca,1993,1.1270788714
eca,1994,0.7183969800
eca,1995,1.2059947466
eca,1996,0.8987928574
eca,1997,1.0963631745
eca,1998,1.0546135703
eca,1999,1.7145696285
eca,2000,1.2856736794
eca,2001,1.0657371746
eca,2002,1.3808914819
eca,2003,1.7271985687
eca,2004,1.4475878025
eca,2005,1.3669927855
eca,2006,1.3742942288
eca,2007,1.3890826325
eca,2008,1.5337540203
eca,2009,1.9101016362
eca,2010,1.7028561466
eca,2011,1.3011144748
eca,2012,1.7943063218
eca,2013,1.6204139068
eca,2014,1.6962787405
eca,2015,1.9600027929
eca,2016,2.2957556393
eca,2017,2.1268715592
eca,2018,2.0941885347
eca,2019,2.1814624197
eca,2020,2.3781906258
tec,1960,1.1436016213
tec,1961,0.3566153012
tec,1962,0.8211929346
tec,1963,0.5074361613
tec,1964,0.5589722855
tec,1965,0.6041400987
tec,1966,0.6636650859
tec,1967,0.6931678720
tec,1968,0.6261300131
tec,1969,0.7374706425
tec,1970,0.8697383257
tec,1971,0.9371821645
tec,1972,0.6938169193
tec,1973,0.7214220498
tec,1974,1.1125439243
tec,1975,1.1881879106
tec,1976,0.5703502616
tec,1977,0.4626251804
tec,1978,0.5575411650
tec,1979,0.8612720005
tec,1980,1.0256217867
tec,1981,1.3559263872
tec,1982,1.2296444193
tec,1983,1.0697189019
tec,1984,0.8918270498
tec,1985,1.0099136850
tec,1986,1.2053830682
tec,1987,0.9464213999
tec,1988,1.2347058823
tec,1989,1.1400105100
tec,1990,1.0081121439
tec,1991,0.7660451939
tec,1992,1.2621621600
tec,1993,1.1982093911
tec,1994,0.8151126151
tec,1995,1.1249793991
tec,1996,0.8940800213
tec,1997,0.9662908889
tec,1998,0.8810369391
tec,1999,1.4104723231
tec,2000,1.0820207395
tec,2001,0.9006039116
tec,2002,1.1085595424
tec,2003,1.3766392774
tec,2004,1.1597562947
tec,2005,1.1746351228
tec,2006,1.1534287658
tec,2007,1.1580054261
tec,2008,1.2909022380
tec,2009,1.5364728843
tec,2010,1.3835092555
tec,2011,1.1137010616
tec,2012,1.5178344249
tec,2013,1.3516626128
tec,2014,1.3826326867
tec,2015,1.5034442796
tec,2016,1.7165068556
tec,2017,1.6155516168
tec,2018,1.6051644098
tec,2019,1.6493632965
tec,2020,1.7062049027
euu,1960,1.6078437946
euu,1961,1.4559934469
euu,1962,1.2643374808
euu,1963,1.1486358656
euu,1964,1.2079384097
euu,1965,1.2917700875
euu,1966,1.1482847489
euu,1967,1.0209292923
euu,1968,0.8173549882
euu,1969,0.6887280760
euu,1970,0.5857544186
euu,1971,0.5728758455
euu,1972,0.5385435550
euu,1973,0.5187794770
euu,1974,0.5593355895
euu,1975,0.6630381631
euu,1976,0.5391050241
euu,1977,0.5454941085
euu,1978,0.6273511551
euu,1979,0.5965842020
euu,1980,0.6118669115
euu,1981,0.7264143517
euu,1982,0.6956043677
euu,1983,0.6796736314
euu,1984,0.7173639845
euu,1985,0.7760728475
euu,1986,0.8339307844
euu,1987,0.7779999685
euu,1988,0.6955027689
euu,1989,0.6706979687
euu,1990,0.5706102032
euu,1991,0.5225729109
euu,1992,0.5299307562
euu,1993,0.6138202341
euu,1994,0.6163407233
euu,1995,0.6463806318
euu,1996,0.6498691839
euu,1997,0.6530441890
euu,1998,0.5494432548
euu,1999,0.5839978094
euu,2000,0.5780036412
euu,2001,0.5336791337
euu,2002,0.5937196813
euu,2003,0.5856041865
euu,2004,0.6698515893
euu,2005,0.7608944245
euu,2006,0.7978621543
euu,2007,0.8575773397
euu,2008,0.8699851347
euu,2009,0.9797363908
euu,2010,1.0262284447
euu,2011,1.0334348087
euu,2012,0.9738544217
euu,2013,0.8847147080
euu,2014,0.8941139321
euu,2015,0.9292445591
euu,2016,0.9437711425
euu,2017,0.9841560812
euu,2018,0.9887298924
euu,2019,0.9198634879
euu,2020,0.8351190990
fcs,1960,2.5525962568
fcs,1961,2.3621616953
fcs,1962,2.7086879409
fcs,1963,2.2764575091
fcs,1964,1.9232753158
fcs,1965,1.5902717048
fcs,1966,1.7968036784
fcs,1967,1.3535208506
fcs,1968,1.0285209672
fcs,1969,1.0912783079
fcs,1970,0.8345429383
fcs,1971,1.0877769146
fcs,1972,1.4030795631
fcs,1973,0.6386111651
fcs,1974,0.4140492787
fcs,1975,0.3364839804
fcs,1976,0.4067494263
fcs,1977,0.4840620064
fcs,1978,0.4269397434
fcs,1979,0.3053699362
fcs,1980,0.4156518268
fcs,1981,0.7127658991
fcs,1982,1.6013338074
fcs,1983,1.4381476016
fcs,1984,1.2725200345
fcs,1985,0.9569275774
fcs,1986,0.7723383735
fcs,1987,1.3629445009
fcs,1988,0.9142978784
fcs,1989,0.5437689005
fcs,1990,0.8994601181
fcs,1991,0.4376736220
fcs,1992,1.5990755772
fcs,1993,2.0560450812
fcs,1994,1.3599750017
fcs,1995,1.5942699625
fcs,1996,2.1125866890
fcs,1997,2.0626285510
fcs,1998,2.5904681267
fcs,1999,4.1753436125
fcs,2000,4.0187208603
fcs,2001,3.2933373511
fcs,2002,3.3568415186
fcs,2003,3.2578120391
fcs,2004,3.2405091326
fcs,2005,3.8892288719
fcs,2006,5.3178594791
fcs,2007,6.2353781928
fcs,2008,7.7498195460
fcs,2009,7.6300346936
fcs,2010,8.5926244277
fcs,2011,11.9834831553
fcs,2012,13.2166151004
fcs,2013,13.9085574998
fcs,2014,14.8567706437
fcs,2015,15.5258850973
fcs,2016,14.5264299869
fcs,2017,15.6166411607
fcs,2018,16.5104631259
fcs,2019,16.5093957984
fcs,2020,15.0259780934
hpc,1960,3.9192493689
hpc,1961,3.4157501486
hpc,1962,3.9306931340
hpc,1963,2.5505010561
hpc,1964,2.7338317963
hpc,1965,2.0670917204
hpc,1966,1.8755159445
hpc,1967,1.9683543768
hpc,1968,1.7029397982
hpc,1969,1.8491917150
hpc,1970,2.0031466301
hpc,1971,2.3737941084
hpc,1972,2.8972909605
hpc,1973,1.9890246831
hpc,1974,1.5482533374
hpc,1975,1.1303994280
hpc,1976,1.5303187329
hpc,1977,1.3890978809
hpc,1978,1.3792408726
hpc,1979,1.3932426621
hpc,1980,1.1063548954
hpc,1981,1.4724837124
hpc,1982,1.2433213679
hpc,1983,1.0694764657
hpc,1984,0.9257615649
hpc,1985,0.8353214518
hpc,1986,1.5935223796
hpc,1987,1.6866702040
hpc,1988,1.1543619453
hpc,1989,1.4301110143
hpc,1990,1.8580977307
hpc,1991,2.3530424935
hpc,1992,1.6101877694
hpc,1993,2.1314841374
hpc,1994,2.2432065216
hpc,1995,2.4127493118
hpc,1996,2.1336114644
hpc,1997,2.2473004589
hpc,1998,2.2851438826
hpc,1999,2.6708607661
hpc,2000,2.8380997566
hpc,2001,2.8859534695
hpc,2002,2.9685072031
hpc,2003,3.2412829507
hpc,2004,2.5250396064
hpc,2005,2.3783085794
hpc,2006,1.8327075106
hpc,2007,2.1267827476
hpc,2008,2.7654793209
hpc,2009,2.4160335766
hpc,2010,2.2924660220
hpc,2011,2.4960175671
hpc,2012,2.5954764281
hpc,2013,3.3741205575
hpc,2014,4.3715105555
hpc,2015,7.3429090940
hpc,2016,6.0050757755
hpc,2017,8.1063495525
hpc,2018,8.9619534498
hpc,2019,8.5525738499
hpc,2020,5.7701502642
hic,1960,2.9269745389
hic,1961,2.6280833551
hic,1962,2.6425952230
hic,1963,2.7544835700
hic,1964,2.6735883537
hic,1965,2.5064992058
hic,1966,2.1587631526
hic,1967,2.1075936735
hic,1968,1.5614274712
hic,1969,1.1631444248
hic,1970,1.1287992711
hic,1971,1.1272338518
hic,1972,0.9346086739
hic,1973,0.9000324511
hic,1974,1.0396909926
hic,1975,1.1680532379
hic,1976,0.9626519375
hic,1977,0.9126762968
hic,1978,1.0377025437
hic,1979,1.0539819543
hic,1980,1.1196040405
hic,1981,1.2352285002
hic,1982,1.4275441130
hic,1983,1.5139591570
hic,1984,1.5122896614
hic,1985,1.4409135971
hic,1986,1.2963526075
hic,1987,1.2028482003
hic,1988,1.1683883000
hic,1989,1.1384690831
hic,1990,1.0310917990
hic,1991,0.9361697286
hic,1992,0.9423674453
hic,1993,1.0725854643
hic,1994,1.0051212486
hic,1995,1.0174824021
hic,1996,1.0879469721
hic,1997,1.0802537282
hic,1998,0.9818036234
hic,1999,1.0228959268
hic,2000,1.1840901584
hic,2001,1.1470550615
hic,2002,1.1664906217
hic,2003,1.2818377862
hic,2004,1.4289980367
hic,2005,1.6204270015
hic,2006,1.7314581838
hic,2007,1.8649630902
hic,2008,2.1312267289
hic,2009,2.1271369625
hic,2010,2.4400590226
hic,2011,2.5656042391
hic,2012,2.7332078857
hic,2013,2.4998282485
hic,2014,2.4158877848
hic,2015,2.3456980732
hic,2016,2.2381345897
hic,2017,2.4338901256
hic,2018,2.4707142950
hic,2019,2.4344577184
hic,2020,2.0635284446
ibd,1960,1.1749448946
ibd,1961,0.9119983355
ibd,1962,0.8371495232
ibd,1963,0.8489469011
ibd,1964,1.5606032805
ibd,1965,1.4342325925
ibd,1966,1.4028540372
ibd,1967,1.2864096079
ibd,1968,1.3587097873
ibd,1969,0.7359589760
ibd,1970,0.6816424301
ibd,1971,0.7871478982
ibd,1972,1.0289569436
ibd,1973,1.0139276633
ibd,1974,0.6999752343
ibd,1975,0.7941326730
ibd,1976,0.5498336581
ibd,1977,0.7778735309
ibd,1978,0.9119786665
ibd,1979,0.8706970343
ibd,1980,0.8587708678
ibd,1981,1.8168742692
ibd,1982,1.5166335263
ibd,1983,1.5193648098
