economy,year,tx_val_mrch_r5_zs
css,1977,0.0012739997
css,1978,0.0020886466
css,1979,0.0047734811
css,1980,0.0958321479
css,1981,0.0033258358
css,1982,0.0021409480
css,1983,0.0125240761
css,1984,0.0844011542
css,1985,0.2850471368
css,1986,0.0843377356
css,1987,0.0207315013
css,1988,0.0062396531
css,1989,0.0063023238
css,1990,0.0757912329
css,1991,0.1747632823
css,1992,0.6051615711
css,1993,0.0180467836
css,1994,0.0564449788
css,1995,0.0923399628
css,1996,0.1062349660
css,1997,0.0217959387
css,1998,0.0236968657
css,1999,0.1244472914
css,2000,0.0453086230
css,2001,0.0595929069
css,2002,0.0826108951
css,2003,0.1922899186
css,2004,0.2196356281
css,2005,0.0977154225
css,2006,0.1310574616
css,2007,0.4837044213
css,2008,0.5813780421
css,2009,1.0094641812
css,2010,0.5274749039
css,2011,0.3338562631
css,2012,0.2341625896
css,2013,0.2973642416
css,2014,0.0611263303
css,2015,0.2202718603
css,2016,0.8796837006
css,2017,0.6089552676
css,2018,2.3628764867
css,2019,0.1463304825
ceb,1960,1.6848099504
ceb,1961,1.3123359580
ceb,1962,1.1899976858
ceb,1963,0.7114598588
ceb,1964,0.7789113263
ceb,1965,0.7811219752
ceb,1966,0.8552670692
ceb,1967,0.8546325298
ceb,1968,0.8434076686
ceb,1969,1.1111006132
ceb,1970,0.9913596834
ceb,1971,0.9947696885
ceb,1972,0.8042390688
ceb,1973,0.6922453243
ceb,1974,1.1807969007
ceb,1975,1.1124952274
ceb,1976,0.5887326533
ceb,1977,0.4907370055
ceb,1978,0.5171528251
ceb,1979,0.7978885213
ceb,1980,0.9802707846
ceb,1981,1.2939330352
ceb,1982,1.1669782680
ceb,1983,1.1492036987
ceb,1984,0.8638131052
ceb,1985,0.9974730303
ceb,1986,1.1066624803
ceb,1987,0.9038373146
ceb,1988,0.9370303290
ceb,1989,1.1332534325
ceb,1990,1.0980135926
ceb,1991,0.8068624617
ceb,1992,0.8200337961
ceb,1993,0.8197194419
ceb,1994,0.7392861732
ceb,1995,0.6178593884
ceb,1996,0.6214844366
ceb,1997,0.3757921110
ceb,1998,0.2401532487
ceb,1999,0.3047611055
ceb,2000,0.2954397320
ceb,2001,0.2859352561
ceb,2002,0.2696524097
ceb,2003,0.2373041881
ceb,2004,0.2711941614
ceb,2005,0.3930625832
ceb,2006,0.3996513592
ceb,2007,0.3806288341
ceb,2008,0.4473933072
ceb,2009,0.4632261306
ceb,2010,0.4587587136
ceb,2011,0.4938865385
ceb,2012,0.4245852347
ceb,2013,0.3464665693
ceb,2014,0.3365191745
ceb,2015,0.3424480895
ceb,2016,0.3937734924
ceb,2017,0.3745468910
ceb,2018,0.3618894134
ceb,2019,0.3397069395
ear,1960,2.1780484837
ear,1961,1.6846732037
ear,1962,1.7560544883
ear,1963,1.6704081238
ear,1964,2.4107481235
ear,1965,1.9241914754
ear,1966,1.7072418401
ear,1967,1.5161129309
ear,1968,1.6464396657
ear,1969,0.9648387942
ear,1970,0.9411306724
ear,1971,1.0907566991
ear,1972,1.2152437127
ear,1973,1.2957652255
ear,1974,1.1390251982
ear,1975,1.1281327703
ear,1976,0.9742641569
ear,1977,0.9354930352
ear,1978,0.9613923748
ear,1979,0.8868044850
ear,1980,0.7988406770
ear,1981,1.7702995757
ear,1982,1.7998082890
ear,1983,2.5069777760
ear,1984,2.4540122325
ear,1985,2.2665758238
ear,1986,1.5012620670
ear,1987,1.4792821478
ear,1988,1.5858681165
ear,1989,1.4885308663
ear,1990,1.5932444408
ear,1991,1.6563625224
ear,1992,1.7660663754
ear,1993,1.8530797739
ear,1994,1.7049664138
ear,1995,1.7488170971
ear,1996,1.7489121128
ear,1997,1.9390060959
ear,1998,1.9109933384
ear,1999,2.1727707182
ear,2000,3.5454239804
ear,2001,3.5228770113
ear,2002,3.6512390992
ear,2003,4.0987870342
ear,2004,4.1299396401
ear,2005,4.6264873671
ear,2006,4.9031288006
ear,2007,5.1784203834
ear,2008,5.5980751680
ear,2009,5.1734502149
ear,2010,5.3383222873
ear,2011,5.6136969225
ear,2012,6.1711320944
ear,2013,5.9771959534
ear,2014,6.0906245330
ear,2015,5.6071181844
ear,2016,5.5341120765
ear,2017,5.6926692475
ear,2018,6.1370364551
ear,2019,5.3799615007
eas,1960,4.2691087085
eas,1961,3.6110977081
eas,1962,3.8064052775
eas,1963,3.4566478310
eas,1964,3.3588316509
eas,1965,3.5436921291
eas,1966,3.1184488991
eas,1967,2.6244484959
eas,1968,1.9340510956
eas,1969,1.4795035867
eas,1970,1.3032275633
eas,1971,1.3711644214
eas,1972,1.3113292843
eas,1973,1.1890933054
eas,1974,1.6704561426
eas,1975,1.6369979587
eas,1976,1.2373659268
eas,1977,1.4818276902
eas,1978,1.6712715041
eas,1979,1.8273642504
eas,1980,1.7920348713
eas,1981,1.9006653746
eas,1982,2.1256301629
eas,1983,2.0682109759
eas,1984,2.1559458812
eas,1985,2.0756815983
eas,1986,2.0687345812
eas,1987,1.8257810100
eas,1988,1.7475240677
eas,1989,1.6461359769
eas,1990,1.5912019412
eas,1991,1.4664583989
eas,1992,1.3869043672
eas,1993,1.5427886207
eas,1994,1.4537740797
eas,1995,1.5484249674
eas,1996,1.5733984234
eas,1997,1.5402998597
eas,1998,1.7804887328
eas,1999,1.7040515932
eas,2000,1.6125894761
eas,2001,1.6745264186
eas,2002,1.7060780770
eas,2003,1.8511208770
eas,2004,1.9819133934
eas,2005,2.2293483944
eas,2006,2.4515008261
eas,2007,2.7511396068
eas,2008,3.1084145083
eas,2009,3.4358594677
eas,2010,3.6221951257
eas,2011,3.7565575128
eas,2012,3.4513436331
eas,2013,3.3339909894
eas,2014,3.5101316378
eas,2015,3.8406761087
eas,2016,3.9963383597
eas,2017,4.2662579085
eas,2018,4.2162915644
eas,2019,4.0523306067
eap,1960,5.2553585605
eap,1961,3.5595691261
eap,1962,4.3112699741
eap,1963,4.1415933474
eap,1964,3.5728521715
eap,1965,5.3871832288
eap,1966,6.2060275945
eap,1967,2.9885469200
eap,1968,2.3763906465
eap,1969,1.9654598272
eap,1970,0.9996295999
eap,1971,1.2489941553
eap,1972,1.6491476754
eap,1973,0.7320423442
eap,1974,0.9518261399
eap,1975,1.4469297276
eap,1976,0.9145011766
eap,1977,1.7210239011
eap,1978,1.6613107950
eap,1979,1.4317020120
eap,1980,1.2964860842
eap,1981,1.7448938528
eap,1982,1.6244216389
eap,1983,1.7884037508
eap,1984,2.2411953601
eap,1985,1.9460514118
eap,1986,2.0988769504
eap,1987,1.9425773338
eap,1988,2.0271362447
eap,1989,1.6728018187
eap,1990,1.5893383134
eap,1991,1.4491879910
eap,1992,1.4171320131
eap,1993,1.5090881625
eap,1994,1.6347998523
eap,1995,1.7955766166
eap,1996,1.7341666117
eap,1997,1.7169211402
eap,1998,1.9786037927
eap,1999,1.9445477108
eap,2000,1.8796448493
eap,2001,1.8744299439
eap,2002,2.0153691753
eap,2003,2.0972507660
eap,2004,2.2312309872
eap,2005,2.5055726699
eap,2006,2.7690037964
eap,2007,3.1755060965
eap,2008,3.4443853734
eap,2009,3.8032068649
eap,2010,3.9723722000
eap,2011,4.1880038453
eap,2012,3.9353103059
eap,2013,3.7811692476
eap,2014,3.9771604823
eap,2015,4.3268027518
eap,2016,4.6158869556
eap,2017,4.8070876109
eap,2018,4.8303323233
eap,2019,4.6503914655
tea,1960,5.2553585605
tea,1961,3.5595691261
tea,1962,4.3112699741
tea,1963,4.1415933474
tea,1964,3.5728521715
tea,1965,5.3871832288
tea,1966,6.2060275945
tea,1967,2.9885469200
tea,1968,2.3763906465
tea,1969,1.9654598272
tea,1970,0.9996295999
tea,1971,1.2489941553
tea,1972,1.6491476754
tea,1973,0.7320423442
tea,1974,0.9518261399
tea,1975,1.4469297276
tea,1976,0.9145011766
tea,1977,1.7210239011
tea,1978,1.6613107950
tea,1979,1.4317020120
tea,1980,1.2964860842
tea,1981,1.7194059366
tea,1982,1.6090715773
tea,1983,1.7682236022
tea,1984,2.2381764170
tea,1985,1.9234094657
tea,1986,2.0671091913
tea,1987,1.9336930364
tea,1988,2.0118178444
tea,1989,1.6467971755
tea,1990,1.5780426464
tea,1991,1.4404849598
tea,1992,1.3780150637
tea,1993,1.5027159659
tea,1994,1.6351084536
tea,1995,1.7809130791
tea,1996,1.7236640054
tea,1997,1.7062499665
tea,1998,1.9514056486
tea,1999,1.9287594641
tea,2000,1.8699083075
tea,2001,1.8708550201
tea,2002,2.0137718975
tea,2003,2.0981020824
tea,2004,2.2319385988
tea,2005,2.5017203499
tea,2006,2.7410695829
tea,2007,3.1643433713
tea,2008,3.4378022280
tea,2009,3.8035007977
tea,2010,3.9663189592
tea,2011,4.1787725773
tea,2012,3.9303285140
tea,2013,3.7804797181
tea,2014,3.9752177319
tea,2015,4.3259895826
tea,2016,4.6165236122
tea,2017,4.8073624814
tea,2018,4.8308434887
tea,2019,4.6507664984
emu,1960,1.6770248607
emu,1961,1.5238568672
emu,1962,1.3409245396
emu,1963,1.2150057806
emu,1964,1.2864401799
emu,1965,1.3936485690
emu,1966,1.2138078838
emu,1967,1.0766195407
emu,1968,0.8452161841
emu,1969,0.6958266130
emu,1970,0.5809052539
emu,1971,0.5488115526
emu,1972,0.5141502556
emu,1973,0.5085477064
emu,1974,0.5251478011
emu,1975,0.6496059492
emu,1976,0.5324534373
emu,1977,0.5586239522
emu,1978,0.6198890719
emu,1979,0.5825616881
emu,1980,0.5902470450
emu,1981,0.6963780799
emu,1982,0.6706509489
emu,1983,0.6530324537
emu,1984,0.7109311303
emu,1985,0.7707358929
emu,1986,0.8127881826
emu,1987,0.7377362836
emu,1988,0.6386481484
emu,1989,0.6226615738
emu,1990,0.5512430411
emu,1991,0.5166708977
emu,1992,0.5179942157
emu,1993,0.6011795127
emu,1994,0.6011563398
emu,1995,0.6388132484
emu,1996,0.6338061672
emu,1997,0.6727965489
emu,1998,0.5756766938
emu,1999,0.6093610173
emu,2000,0.6035609284
emu,2001,0.5483301554
emu,2002,0.6077746885
emu,2003,0.5934853003
emu,2004,0.6814206449
emu,2005,0.7747219060
emu,2006,0.8147663577
emu,2007,0.8908540841
emu,2008,0.9032858946
emu,2009,1.0245960308
emu,2010,1.0795627882
emu,2011,1.0931650767
emu,2012,1.0375183745
emu,2013,0.9463276766
emu,2014,0.9580149815
emu,2015,1.0045914021
emu,2016,1.0198245876
emu,2017,1.0679275206
emu,2018,1.0747901436
emu,2019,0.9995360165
ecs,1960,2.5557959856
ecs,1961,2.3929675078
ecs,1962,1.9971597299
ecs,1963,1.9044338261
ecs,1964,1.8183749634
ecs,1965,1.7824862134
ecs,1966,1.5401358242
ecs,1967,1.3552359010
ecs,1968,1.0510420425
ecs,1969,0.9139451783
ecs,1970,0.7648779928
ecs,1971,0.8257471569
ecs,1972,0.7281228703
ecs,1973,0.6519963943
ecs,1974,0.6415896683
ecs,1975,0.7424229144
ecs,1976,0.6388859296
ecs,1977,0.6644613613
ecs,1978,0.7589962705
ecs,1979,0.7549361411
ecs,1980,0.7797242859
ecs,1981,0.8711992473
ecs,1982,0.8859912101
ecs,1983,0.8438205957
ecs,1984,0.8500125904
ecs,1985,0.8955896719
ecs,1986,0.9636312834
ecs,1987,0.9184420440
ecs,1988,0.8597405821
ecs,1989,0.8255638448
ecs,1990,0.7036676277
ecs,1991,0.6359227128
ecs,1992,0.6551320710
ecs,1993,0.7247305454
ecs,1994,0.7161867491
ecs,1995,0.7810445197
ecs,1996,0.7506274544
ecs,1997,0.7450741439
ecs,1998,0.6326499768
ecs,1999,0.6934388153
ecs,2000,0.7101738018
ecs,2001,0.6360612936
ecs,2002,0.7073001763
ecs,2003,0.7461085316
ecs,2004,0.8007581881
ecs,2005,0.8845446977
ecs,2006,0.8932018791
ecs,2007,0.9528004796
ecs,2008,1.0171342361
ecs,2009,1.1137252903
ecs,2010,1.1538629916
ecs,2011,1.1371043387
ecs,2012,1.5108990919
ecs,2013,1.3280037021
ecs,2014,1.2699646137
ecs,2015,1.3754655768
ecs,2016,1.2951998738
ecs,2017,1.3856730891
ecs,2018,1.3520581564
ecs,2019,1.3148961639
eca,1960,0.0626959248
eca,1962,0.0262536099
eca,1964,0.0243368216
eca,1965,0.1761338617
eca,1966,0.2038320424
eca,1967,0.2679425837
eca,1968,0.1411574914
eca,1969,0.2346587206
eca,1970,0.8543245034
eca,1971,0.6992225654
eca,1972,0.6387819641
eca,1973,0.7326321500
eca,1974,1.0915979468
eca,1975,1.4011495242
eca,1976,0.9249322972
eca,1977,0.5002536032
eca,1978,0.7946998144
eca,1979,1.1720102847
eca,1980,1.5835236056
eca,1981,1.9392127404
eca,1982,1.6350148347
eca,1983,1.4641234816
eca,1984,1.1201497771
eca,1985,1.2248206605
eca,1986,1.4402758691
eca,1987,1.0556447874
eca,1988,1.5667283355
eca,1989,1.2970752594
eca,1990,1.1176812494
eca,1991,1.0302358819
eca,1992,1.4018628518
eca,1993,1.1894158983
eca,1994,0.7407432831
eca,1995,1.2428827585
eca,1996,1.0020506918
eca,1997,1.0926667010
eca,1998,1.0292409966
eca,1999,1.6475173448
eca,2000,1.1601234607
eca,2001,0.9677200579
eca,2002,1.3992391862
eca,2003,1.6787235491
eca,2004,1.4267257517
eca,2005,1.3417201778
eca,2006,1.2731586608
eca,2007,1.2860086550
eca,2008,1.5365744254
eca,2009,1.8308500924
eca,2010,1.6478314609
eca,2011,1.2667690611
eca,2012,1.7297870460
eca,2013,1.5586313879
eca,2014,1.6035014790
eca,2015,1.8394484892
eca,2016,2.1270675918
eca,2017,1.9882469992
eca,2018,1.9534840295
eca,2019,2.0362515331
tec,1960,1.1436016213
tec,1961,0.3566153012
tec,1962,0.8211929346
tec,1963,0.5074361613
tec,1964,0.5589722855
tec,1965,0.6041400987
tec,1966,0.6636650859
tec,1967,0.6931678720
tec,1968,0.6261300131
tec,1969,0.7374706425
tec,1970,0.8697383257
tec,1971,0.9371821645
tec,1972,0.6938169193
tec,1973,0.7214220498
tec,1974,1.1125439243
tec,1975,1.1881879106
tec,1976,0.5703502616
tec,1977,0.4626251804
tec,1978,0.5575411650
tec,1979,0.8612720005
tec,1980,1.0256217867
tec,1981,1.3559263872
tec,1982,1.2296444193
tec,1983,1.0697189019
tec,1984,0.8918270498
tec,1985,1.0099136850
tec,1986,1.2053830682
tec,1987,0.9464213999
tec,1988,1.2347058823
tec,1989,1.1400105100
tec,1990,1.0081121439
tec,1991,0.7660451939
tec,1992,1.2621621600
tec,1993,1.1982093911
tec,1994,0.8151126151
tec,1995,1.1249793991
tec,1996,0.8940800213
tec,1997,0.9662908889
tec,1998,0.8810369391
tec,1999,1.4104723231
tec,2000,1.0114073507
tec,2001,0.8488282941
tec,2002,1.1745541438
tec,2003,1.4043349607
tec,2004,1.1856823528
tec,2005,1.1595904706
tec,2006,1.0879170349
tec,2007,1.0783983261
tec,2008,1.3205687479
tec,2009,1.5313149133
tec,2010,1.3953146561
tec,2011,1.1145129464
tec,2012,1.5226302232
tec,2013,1.3473091507
tec,2014,1.3619390241
tec,2015,1.4997439719
tec,2016,1.7116511400
tec,2017,1.6138762368
tec,2018,1.5986011604
tec,2019,1.6519058899
euu,1960,1.6078437946
euu,1961,1.4559934469
euu,1962,1.2643374808
euu,1963,1.1486358656
euu,1964,1.2079384097
euu,1965,1.2917700875
euu,1966,1.1482847489
euu,1967,1.0209292923
euu,1968,0.8173549882
euu,1969,0.6887280760
euu,1970,0.5857544186
euu,1971,0.5728758455
euu,1972,0.5385435550
euu,1973,0.5187794770
euu,1974,0.5593355895
euu,1975,0.6630381631
euu,1976,0.5391050241
euu,1977,0.5454941085
euu,1978,0.6273511551
euu,1979,0.5965842020
euu,1980,0.6118669115
euu,1981,0.7264143517
euu,1982,0.6956043677
euu,1983,0.6796736314
euu,1984,0.7173639845
euu,1985,0.7760728475
euu,1986,0.8339307844
euu,1987,0.7779999685
euu,1988,0.6955027689
euu,1989,0.6706979687
euu,1990,0.5706102032
euu,1991,0.5225729109
euu,1992,0.5299307562
euu,1993,0.6138202341
euu,1994,0.6163407233
euu,1995,0.6463806318
euu,1996,0.6498691839
euu,1997,0.6530441890
euu,1998,0.5494432548
euu,1999,0.5839978094
euu,2000,0.5780036411
euu,2001,0.5336791341
euu,2002,0.5937196814
euu,2003,0.5856041865
euu,2004,0.6698515893
euu,2005,0.7608944246
euu,2006,0.7978621543
euu,2007,0.8575773397
euu,2008,0.8699851347
euu,2009,0.9797363908
euu,2010,1.0262284447
euu,2011,1.0334348087
euu,2012,0.9738544217
euu,2013,0.8847147080
euu,2014,0.8941139321
euu,2015,0.9292445591
euu,2016,0.9437711425
euu,2017,0.9841560812
euu,2018,0.9887298924
euu,2019,0.9206574538
fcs,1960,2.5042819242
fcs,1961,2.2873352787
fcs,1962,2.7179446788
fcs,1963,2.2838885394
fcs,1964,1.9280644663
fcs,1965,1.6013846056
fcs,1966,1.7602614575
fcs,1967,1.3107513107
fcs,1968,0.9789384745
fcs,1969,1.0490617892
fcs,1970,0.8345429383
fcs,1971,1.0877769146
fcs,1972,1.4030795631
fcs,1973,0.6386111651
fcs,1974,0.4140492787
fcs,1975,0.3364839804
fcs,1976,0.4067494263
fcs,1977,0.4840620064
fcs,1978,0.4269397434
fcs,1979,0.3053699362
fcs,1980,0.4156518268
fcs,1981,0.7127658991
fcs,1982,1.6013338074
fcs,1983,1.4381476016
fcs,1984,1.2725200345
fcs,1985,0.9569275774
fcs,1986,0.7723383735
fcs,1987,1.3629445009
fcs,1988,0.9142978784
fcs,1989,0.5437689005
fcs,1990,0.8994601181
fcs,1991,0.4376736220
fcs,1992,1.5990755772
fcs,1993,2.0560450812
fcs,1994,1.3599750017
fcs,1995,1.5942699625
fcs,1996,2.1125866890
fcs,1997,2.0626285510
fcs,1998,2.5904681267
fcs,1999,4.1753436125
fcs,2000,3.9859877851
fcs,2001,3.4164775427
fcs,2002,3.4582043314
fcs,2003,3.2473318974
fcs,2004,3.2888522328
fcs,2005,3.9775944609
fcs,2006,5.3879610402
fcs,2007,6.3177106640
fcs,2008,7.7865537238
fcs,2009,7.6723563035
fcs,2010,8.9944517945
fcs,2011,11.9589557244
fcs,2012,13.8677954053
fcs,2013,14.3484788739
fcs,2014,15.1193096807
fcs,2015,15.8939499429
fcs,2016,15.0463200942
fcs,2017,15.5034062882
fcs,2018,16.5093887232
fcs,2019,16.7546337320
hpc,1960,3.9192493689
hpc,1961,3.4157501486
hpc,1962,3.9306931340
hpc,1963,2.5505010561
hpc,1964,2.7338317963
hpc,1965,2.0670917204
hpc,1966,1.8755159445
hpc,1967,1.9683543768
hpc,1968,1.7029397982
hpc,1969,1.8491917150
hpc,1970,2.0031466301
hpc,1971,2.3737941084
hpc,1972,2.8972909605
hpc,1973,1.9890246831
hpc,1974,1.5482533374
hpc,1975,1.1303994280
hpc,1976,1.5303187329
hpc,1977,1.3890978809
hpc,1978,1.3792408726
hpc,1979,1.3932426621
hpc,1980,1.1063548954
hpc,1981,1.4724837124
hpc,1982,1.2433213679
hpc,1983,1.0694764657
hpc,1984,0.9257615649
hpc,1985,0.8353214518
hpc,1986,1.5935223796
hpc,1987,1.6866702040
hpc,1988,1.1543619453
hpc,1989,1.4301110143
hpc,1990,1.8580977307
hpc,1991,2.3530424935
hpc,1992,1.6101877694
hpc,1993,2.1314841374
hpc,1994,2.2432065216
hpc,1995,2.4127493118
hpc,1996,2.1336114644
hpc,1997,2.2473004589
hpc,1998,2.2851438826
hpc,1999,2.6708607661
hpc,2000,2.4068658822
hpc,2001,2.7432266255
hpc,2002,2.8134550299
hpc,2003,2.7116755089
hpc,2004,2.3406713320
hpc,2005,2.3650071566
hpc,2006,1.7734396741
hpc,2007,2.1297716324
hpc,2008,2.7548870326
hpc,2009,2.3791551923
hpc,2010,2.3357537606
hpc,2011,2.5076464458
hpc,2012,2.5427181001
hpc,2013,3.3491696436
hpc,2014,4.4095229718
hpc,2015,7.5831701360
hpc,2016,6.0671225682
hpc,2017,7.8904325294
hpc,2018,8.7422750565
hpc,2019,8.0988412780
hic,1960,2.9260879704
hic,1961,2.6262743907
hic,1962,2.6408615134
hic,1963,2.7522032617
hic,1964,2.6717602364
hic,1965,2.5051752655
hic,1966,2.1576265612
hic,1967,2.1075936735
hic,1968,1.5608111539
hic,1969,1.1627575724
hic,1970,1.1304989233
hic,1971,1.1304517748
hic,1972,0.9363532660
hic,1973,0.9008377919
hic,1974,1.0371652302
hic,1975,1.1636261812
hic,1976,0.9610515143
hic,1977,0.9163112452
hic,1978,1.0394148650
hic,1979,1.0516648780
hic,1980,1.1134640249
hic,1981,1.2316596830
hic,1982,1.4304133424
hic,1983,1.5132560188
hic,1984,1.5144212141
hic,1985,1.4423845441
hic,1986,1.2951333014
hic,1987,1.2054180503
hic,1988,1.1690425684
hic,1989,1.1384189000
hic,1990,1.0308421762
hic,1991,0.9358165606
hic,1992,0.9407989239
hic,1993,1.0709864686
hic,1994,1.0050529977
hic,1995,1.0162071184
hic,1996,1.0851418779
hic,1997,1.0805201035
hic,1998,0.9826738198
hic,1999,1.0238801076
hic,2000,1.1853835973
hic,2001,1.1482954457
hic,2002,1.1680714910
hic,2003,1.2842571509
hic,2004,1.4313440107
hic,2005,1.6217350530
hic,2006,1.7343649689
hic,2007,1.8676558350
hic,2008,2.1369513197
hic,2009,2.1334589982
hic,2010,2.4489474145
hic,2011,2.5752910544
hic,2012,2.7433952218
hic,2013,2.5096976292
hic,2014,2.4259417358
hic,2015,2.3563831493
hic,2016,2.2494045788
hic,2017,2.4458032994
hic,2018,2.4845961669
hic,2019,2.4467053399
ibd,1960,1.1749448946
ibd,1961,0.9119983355
ibd,1962,0.8371495232
ibd,1963,0.8489469011
ibd,1964,1.5606032805
ibd,1965,1.4342325925
ibd,1966,1.4028540372
ibd,1967,1.2864096079
ibd,1968,1.3587097873
ibd,1969,0.7359589760
ibd,1970,0.6816424301
ibd,1971,0.7871478982
ibd,1972,1.0289569436
ibd,1973,1.0139276633
ibd,1974,0.6999752343
ibd,1975,0.7941326730
ibd,1976,0.5498336581
ibd,1977,0.7778735309
ibd,1978,0.9119786665
ibd,1979,0.8706970343
ibd,1980,0.8587708678
ibd,1981,1.8168742692
ibd,1982,1.5166335263
ibd,1983,1.5193648098
ibd,1984,1.6146311738
ibd,1985,1.5335821921
ibd,1986,1.4367824278
ibd,1987,1.3604082247
ibd,1988,1.5004933860
ibd,1989,1.3065232621
ibd,1990,1.3425379987
ibd,1991,1.2481316104
ibd,1992,1.1868702129
ibd,1993,1.2192200940
ibd,1994,1.3539883284
ibd,1995,1.4502401668
ibd,1996,1.3336864914
ibd,1997,1.3575666873
ibd,1998,1.4449441396
ibd,1999,1.5978871441
ibd,2000,1.3976292143
ibd,2001,1.3564834738
ibd,2002,1.5721695629
ibd,2003,1.7486190112
ibd,2004,1.7742751390
ibd,2005,1.9617459937
ibd,2006,2.3463359542
ibd,2007,2.8662964981
ibd,2008,3.0635631138
ibd,2009,3.3412507921
ibd,2010,3.4112641427
ibd,2011,3.5014010334
ibd,2012,3.6980998972
ibd,2013,3.6093957572
ibd,2014,3.7861561842
ibd,2015,3.8851642390
ibd,2016,4.0986160710
ibd,2017,4.3482225790
ibd,2018,4.4986135452
